"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"Alabama","Car","BEV",2034,1036,289,192,905,221834,"19|27|38|54|74|97|123|145|169|28|49|57|44|29|38|31|6|4|3|1|0|0|0|0|0|0|0|0|0|0","0|6|8|11|14|17|21|27|30|37|6|10|25|21|14|18|16|4|2|1|1|0|0|0|0|0|0|0|0|0|0","0|7|9|11|15|17|22|29|59|8|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|41|59|80|107|134|162|174|21|39|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35175|33039|28493|25751|23695|20594|17494|14222|10932|8344|900|1078|888|487|228|258|183|22|26|15|10|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alabama","Car","PHEV",2034,267,107,62,213,49475,"5|6|8|12|17|20|29|32|37|3|4|6|13|10|16|23|13|7|3|3|0|0|0|0|0|0|0|0|0|0","0|5|6|6|6|6|6|8|8|8|1|1|3|6|5|7|12|6|4|2|1|0|0|0|0|0|0|0|0|0|0","0|8|6|5|6|6|6|7|7|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|10|13|19|23|33|36|36|0|0|0|6|3|7|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7507|7407|6810|5870|5041|4562|3582|3469|2423|1849|93|73|87|135|74|111|166|90|69|29|28|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alabama","SUV","BEV",2034,7484,299,265,7808,287717,"277|356|476|641|802|956|1050|1033|937|381|313|164|69|20|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|23|23|25|26|28|30|30|29|14|14|17|9|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|24|24|24|26|49|32|30|17|14|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|269|353|482|665|847|1027|1141|1135|1016|400|332|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47711|44046|37269|33029|29977|25599|21386|17113|12945|9696|3481|2821|1570|745|213|50|32|24|7|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alabama","SUV","PHEV",2034,1865,97,78,1922,65760,"64|87|111|139|181|200|260|232|211|139|122|65|41|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|8|8|8|8|8|8|7|6|5|6|6|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|7|8|8|12|7|9|6|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|85|110|142|188|210|279|252|224|147|131|67|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10182|9875|8907|7528|6378|5670|4378|4174|2868|2151|1263|1098|621|463|82|37|35|23|17|6|3|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arizona","Car","BEV",2034,3739,1560,644,3184,426336,"38|51|71|97|129|169|211|246|281|192|336|431|383|294|374|306|59|37|22|12|0|0|0|0|0|0|0|0|0|0","0|64|61|58|54|52|54|57|60|64|43|74|192|184|140|181|153|30|20|13|6|0|0|0|0|0|0|0|0|0|0","0|64|61|59|55|53|54|57|74|61|80|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|58|80|107|143|186|231|269|236|145|293|390|329|232|299|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66136|61776|53067|47542|41583|35805|30113|24272|18396|13765|6208|7474|6823|4440|2693|3026|2339|356|267|168|87|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arizona","Car","PHEV",2034,774,455,216,538,85497,"7|11|15|19|27|32|47|51|58|14|17|30|62|53|85|119|68|36|13|10|0|0|0|0|0|0|0|0|0|0","0|25|29|30|27|22|19|18|17|16|6|5|15|31|26|41|60|36|19|7|6|0|0|0|0|0|0|0|0|0|0","0|41|28|16|27|22|19|18|17|16|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|17|22|30|36|51|54|36|1|0|2|38|31|62|92|41|0|0|0|0|0|0|0|0|0|0|0|0|0","13098|12816|11703|9974|8126|7263|5636|5406|3726|2785|414|325|403|649|437|662|916|537|340|142|139|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arizona","SUV","BEV",2034,17784,1274,1007,17999,507854,"477|620|826|1065|1327|1577|1730|1696|1531|2636|2170|1245|599|193|48|25|14|4|1|0|0|0|0|0|0|0|0|0|0|0","0|113|111|108|101|93|86|76|67|58|99|95|132|80|33|10|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|112|111|107|101|94|85|77|68|142|105|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|438|574|779|1026|1308|1588|1778|1771|1515|2821|2354|1356|655|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","77011|70747|59889|53018|46015|39408|33052|26621|20180|15055|24128|19603|12073|6779|2651|718|471|338|74|17|4|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arizona","SUV","PHEV",2034,3996,343,268,3986,107270,"100|138|177|215|276|306|392|354|320|613|539|298|195|38|16|10|5|3|1|0|0|0|0|0|0|0|0|0|0|0","0|29|29|29|28|27|23|22|17|16|24|24|32|27|6|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|29|29|29|28|26|24|22|18|28|30|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|91|127|165|201|266|298|396|359|301|651|582|324|218|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15251|14677|13208|11124|8993|7996|6185|5929|4086|3051|5586|4864|2903|2207|486|241|218|148|78|30|10|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","Car","BEV",2034,479,137,88,421,99821,"9|12|17|25|33|44|54|64|75|15|27|33|22|13|17|15|2|1|1|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|6|8|10|12|14|17|3|6|15|10|6|8|7|1|1|1|0|0|0|0|0|0|0|0|0|0|0","0|4|4|6|6|7|9|13|28|4|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|18|27|37|48|60|72|75|13|22|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15596|14754|12804|11606|10757|9331|7897|6379|4858|3654|493|591|526|250|101|115|84|7|9|6|4|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","Car","PHEV",2034,125,63,34,94,21796,"2|3|4|6|7|9|13|14|16|2|2|4|6|5|8|12|6|4|1|1|0|0|0|0|0|0|0|0|0|0","0|3|4|4|4|3|3|4|4|4|1|1|2|4|3|5|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0","0|4|4|2|4|4|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|9|14|15|15|0|0|0|3|1|4|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0","3262|3238|2993|2587|2237|2020|1578|1518|1048|789|52|40|49|72|38|63|89|50|40|17|17|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","SUV","BEV",2034,4334,167,147,4529,169496,"164|211|281|380|472|560|611|596|536|208|171|97|35|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|13|13|14|15|16|17|17|17|7|7|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|13|13|14|17|27|17|17|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|159|209|285|395|500|602|665|656|583|219|181|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28272|26147|22136|19556|17828|15129|12555|9971|7480|5551|1899|1539|922|379|89|19|13|7|3|1|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","SUV","PHEV",2034,1055,59,47,1088,37886,"37|50|64|81|104|115|147|131|117|76|67|37|22|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|5|5|5|5|5|5|3|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|4|4|5|7|5|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|49|63|82|108|121|158|141|125|80|73|39|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5914|5740|5174|4358|3709|3276|2511|2373|1614|1199|697|609|353|252|42|20|18|13|9|4|2|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"California","Car","BEV",2034,58155,27444,11603,46954,5495973,"425|623|913|1341|1802|2436|3071|3894|3693|2707|4701|5895|5313|4347|6699|6620|1543|1100|681|351|0|0|0|0|0|0|0|0|0|0","0|1281|1279|1236|1141|1036|1007|989|1036|907|653|1038|2571|2601|2086|3250|3325|810|603|389|206|0|0|0|0|0|0|0|0|0|0","0|1281|1280|1236|1142|1035|1007|989|1037|906|1139|551|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|546|755|1059|1509|1995|2675|3357|4247|2618|1564|3670|4935|4229|3208|5399|5061|127|0|0|0|0|0|0|0|0|0|0|0|0|0","726624|683925|644126|606414|572656|494437|430817|351274|290449|179654|85994|103320|92230|60113|38731|54033|51295|10836|9187|6404|3453|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"California","Car","PHEV",2034,15925,11023,4922,10143,1067083,"89|132|184|250|342|430|641|704|659|238|278|543|1264|1261|2194|3299|1856|957|336|268|0|0|0|0|0|0|0|0|0|0","0|603|749|801|704|520|426|370|306|235|111|96|273|642|614|1067|1658|974|525|192|157|0|0|0|0|0|0|0|0|0|0","0|1142|762|447|506|521|425|370|306|235|112|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|187|197|221|293|393|477|698|759|49|10|8|0|690|774|1711|2749|927|0|0|0|0|0|0|0|0|0|0|0|0|0","142386|140525|131484|116713|101620|90314|73197|71535|51175|30787|6646|5226|7120|12849|10360|17236|25953|15264|9098|3834|3760|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"California","SUV","BEV",2034,214292,18452,14434,213761,5166499,"4359|6057|8335|11435|14225|17357|19206|20351|15494|36934|30372|17088|8327|2885|865|530|341|99|25|7|0|0|0|0|0|0|0|0|0|0","0|1529|1560|1546|1495|1389|1268|1123|990|739|1425|1369|1854|1149|504|192|147|117|41|11|4|0|0|0|0|0|0|0|0|0|0","0|1529|1560|1547|1494|1389|1269|1123|991|1692|1687|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3755|5313|7507|10651|13551|16983|19187|20828|14315|39499|32899|18511|8962|1800|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","655033|598482|549903|507657|475980|407145|352839|287001|237174|146187|337632|274153|165392|93305|38870|13394|11401|11047|2978|737|190|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"California","SUV","PHEV",2034,53353,6505,4936,51367,1101722,"948|1322|1752|2259|2873|3298|4214|3940|3011|9935|8690|5301|3975|911|413|283|140|62|20|6|0|0|0|0|0|0|0|0|0|0","0|522|547|559|547|513|459|406|327|237|416|402|582|564|165|93|79|48|26|9|4|0|0|0|0|0|0|0|0|0|0","0|523|547|559|547|514|459|407|326|350|562|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|790|1104|1467|1914|2498|2906|3923|3683|2211|10359|9249|5663|4442|766|248|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0","128357|122970|112249|97706|84464|74370|59948|58447|41787|25107|89447|77773|51124|44888|11745|6634|6591|4600|2310|892|313|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Colorado","Car","BEV",2034,4215,1637,764,3584,520992,"39|61|91|129|179|247|319|414|403|192|337|391|348|252|367|302|65|41|25|13|0|0|0|0|0|0|0|0|0|0","0|59|62|64|63|64|71|80|95|89|43|74|173|169|121|179|152|34|23|15|7|0|0|0|0|0|0|0|0|0|0","0|59|62|63|63|64|72|79|129|64|84|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|69|102|143|195|270|349|457|374|145|290|341|283|172|269|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62650|63146|64368|61404|56020|49365|44001|36755|31168|19867|6228|7488|6173|3993|2235|2914|2228|370|309|203|106|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Colorado","Car","PHEV",2034,848,443,214,629,98719,"8|13|17|23|33|42|65|74|71|19|24|35|64|51|83|114|61|31|11|9|0|0|0|0|0|0|0|0|0|0","0|23|27|27|25|21|19|21|20|17|6|6|17|32|25|40|57|31|17|6|6|0|0|0|0|0|0|0|0|0|0","0|30|24|23|24|22|20|21|20|18|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|21|27|37|47|72|81|52|1|1|10|40|28|57|84|35|10|0|0|0|0|0|0|0|0|0|0|0|0","12355|13064|13221|11885|9993|9063|7511|7508|5503|3442|607|476|487|683|420|632|871|473|289|118|117|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Colorado","SUV","BEV",2034,29701,1539,1297,30609,951064,"817|1209|1679|2210|2768|3406|3786|4035|3037|2642|2174|1133|545|167|48|25|15|4|1|0|0|0|0|0|0|0|0|0|0|0","0|124|126|124|124|124|126|126|128|101|98|94|119|73|29|10|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0","0|125|126|125|124|123|169|157|104|133|106|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|754|1162|1662|2239|2860|3593|4054|4385|3202|2815|2342|1199|342|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","124420|122768|122202|113630|100785|86357|74817|60735|50038|30939|24184|19631|10910|6061|2124|614|398|335|90|21|6|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Colorado","SUV","PHEV",2034,6663,433,356,6773,192311,"172|254|335|411|526|602|788|729|543|893|786|351|202|37|16|10|5|2|1|0|0|0|0|0|0|0|0|0|0|0","0|36|36|36|34|32|30|31|28|21|34|34|37|28|6|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|37|37|36|34|33|34|32|29|40|40|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|157|239|322|400|526|614|828|775|542|959|860|379|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24536|25401|25099|21991|17978|15855|12769|12406|8831|5364|8194|7143|3410|2282|448|210|187|117|60|22|8|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","Car","BEV",2034,1436,584,257,1210,170903,"15|19|28|41|55|73|90|119|137|67|118|145|125|92|133|122|25|16|10|6|0|0|0|0|0|0|0|0|0|0","0|23|23|23|22|21|23|24|29|30|16|26|64|61|44|64|61|13|8|6|3|0|0|0|0|0|0|0|0|0|0","0|23|23|22|22|22|22|24|38|22|30|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|31|45|61|80|99|130|124|50|102|126|102|67|102|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24976|23576|20426|18533|17450|15218|12945|10447|8897|6740|2182|2624|2270|1435|825|1061|919|143|118|78|40|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","Car","PHEV",2034,441,281,129,299,36424,"3|5|6|8|12|14|21|25|29|10|12|19|37|29|51|79|45|23|7|6|0|0|0|0|0|0|0|0|0|0","0|16|18|19|16|14|11|10|9|8|4|3|9|18|14|25|41|24|13|5|4|0|0|0|0|0|0|0|0|0|0","0|25|17|11|17|13|11|10|9|8|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|10|13|16|23|27|14|0|0|2|23|17|38|65|32|1|0|0|0|0|0|0|0|0|0|0|0|0","5035|4979|4588|3960|3471|3142|2467|2371|1835|1382|298|234|260|384|240|394|624|366|216|90|88|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","SUV","BEV",2034,6543,452,362,6631,197251,"190|242|317|425|518|598|629|657|571|927|762|416|196|61|17|10|6|1|0|0|0|0|0|0|0|0|0|0|0|0","0|40|39|38|36|34|30|29|25|21|35|34|44|27|10|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|39|39|38|37|33|31|28|26|51|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|176|227|302|416|516|606|647|689|570|993|828|450|211|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31273|28515|23741|20613|18674|15550|12615|9697|7860|5641|8492|6898|4031|2206|813|251|189|147|34|8|3|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","SUV","PHEV",2034,2128,208,156,2105,47827,"44|60|76|95|119|128|155|147|130|439|387|192|115|21|9|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0","0|17|17|17|17|16|14|12|10|7|17|17|21|16|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0","0|17|17|17|17|15|13|11|9|17|20|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|52|66|84|107|116|147|143|109|472|422|209|130|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6304|6022|5332|4405|3716|3211|2402|2201|1622|1156|4022|3503|1866|1314|270|149|154|107|47|18|7|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","Car","BEV",2034,385,132,68,335,60202,"6|7|10|14|19|25|30|41|49|17|31|35|29|19|25|19|4|3|1|1|0|0|0|0|0|0|0|0|0|0","0|5|5|5|5|6|6|7|9|10|5|6|16|13|9|12|9|2|1|1|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|5|6|6|7|17|5|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|11|15|21|27|34|46|48|16|28|32|22|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9337|8784|7595|6853|6091|5273|4448|3568|3160|2383|585|702|561|323|171|191|134|13|15|10|6|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","Car","PHEV",2034,116,73,36,75,12590,"1|2|2|3|4|5|7|8|10|2|3|4|8|7|11|18|10|6|3|2|0|0|0|0|0|0|0|0|0|0","0|4|5|5|5|4|3|3|3|3|1|1|2|4|4|6|9|6|3|1|1|0|0|0|0|0|0|0|0|0|0","0|6|5|2|4|4|4|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|4|5|7|9|7|0|0|0|4|3|8|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0","1856|1830|1684|1446|1198|1079|841|805|649|488|61|48|55|80|56|88|141|84|56|24|23|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","SUV","BEV",2034,2204,117,101,2262,73737,"72|92|122|156|192|223|238|263|233|246|203|102|44|13|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|10|10|8|8|8|8|8|9|8|11|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|9|9|9|11|12|8|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|89|120|157|196|232|251|284|243|263|221|110|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12133|11115|9335|8165|7046|5914|4837|3764|3237|2362|2255|1835|990|497|165|41|24|14|5|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","SUV","PHEV",2034,593,55,41,593,16435,"16|21|27|32|41|45|56|57|51|91|80|41|26|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|4|4|4|3|3|3|4|4|5|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|4|4|4|4|3|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|25|31|40|44|56|58|48|97|87|45|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2412|2317|2072|1723|1386|1208|914|848|663|484|830|722|399|285|63|30|34|24|13|5|3|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","Car","BEV",2034,441,165,81,377,65422,"6|7|11|17|22|29|38|47|44|17|30|38|35|24|34|27|6|5|3|1|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|8|9|11|10|5|6|17|17|12|17|13|4|3|2|1|0|0|0|0|0|0|0|0|0|0","0|6|6|6|7|7|8|9|16|6|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|13|18|25|33|41|52|42|13|25|32|27|15|23|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9170|8666|8211|7777|7030|6099|5326|4341|3582|2213|559|670|605|395|212|268|189|35|37|25|14|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","Car","PHEV",2034,108,65,32,74,12743,"1|2|2|3|4|6|7|8|8|2|3|5|10|7|11|15|8|4|1|1|0|0|0|0|0|0|0|0|0|0","0|3|4|4|3|3|3|3|3|3|1|1|3|5|4|6|7|5|2|1|1|0|0|0|0|0|0|0|0|0|0","0|6|4|2|4|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|4|6|8|9|4|0|0|1|7|4|8|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0","1820|1802|1698|1516|1263|1128|917|893|638|386|59|47|65|107|63|88|118|63|39|16|16|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","SUV","BEV",2034,1544,114,88,1565,42919,"38|52|72|93|115|137|148|153|113|238|195|112|54|16|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|10|9|8|8|6|6|5|9|8|12|7|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|9|9|8|7|8|6|12|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|49|68|90|113|138|152|160|108|256|213|121|60|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6115|5571|5087|4644|4044|3392|2868|2269|1819|1086|2177|1770|1080|617|219|65|39|43|11|3|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"District of Columbia","SUV","PHEV",2034,445,49,39,435,9651,"8|12|16|19|24|27|33|30|23|89|77|47|31|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|4|4|3|3|3|2|1|3|3|6|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|4|4|4|3|2|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|13|16|21|24|31|28|17|94|85|51|36|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1214|1159|1051|905|726|628|493|467|324|189|808|704|456|357|71|34|31|19|9|4|2|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","Car","BEV",2034,9718,3770,1691,8338,1340505,"123|165|229|306|403|518|629|716|797|544|952|1100|900|594|773|664|130|90|56|29|0|0|0|0|0|0|0|0|0|0","0|141|140|143|141|143|151|161|168|176|121|209|485|432|284|375|333|68|50|32|17|0|0|0|0|0|0|0|0|0|0","0|140|140|143|141|142|151|160|235|152|230|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|142|187|256|337|444|568|689|789|714|447|857|995|755|425|572|161|0|0|0|0|0|0|0|0|0|0|0|0|0|0","218964|204461|174809|155292|132047|111998|92364|72501|53715|39133|17690|21280|17423|10382|5322|6135|4987|738|640|410|212|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","Car","PHEV",2034,1935,1051,519,1389,274189,"26|37|50|62|85|101|145|151|169|32|37|68|128|106|180|267|156|83|29|23|0|0|0|0|0|0|0|0|0|0","0|54|67|73|64|55|49|50|45|43|12|11|32|64|52|88|134|82|45|17|14|0|0|0|0|0|0|0|0|0|0","0|90|66|35|64|55|50|50|44|42|12|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|45|55|71|95|111|160|165|125|1|1|0|68|50|120|201|86|0|0|0|0|0|0|0|0|0|0|0|0|0","43997|43102|39286|33282|26439|23344|17813|16694|11248|8201|928|729|904|1321|837|1368|2048|1225|780|325|320|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","SUV","BEV",2034,46825,3191,2555,47526,1421605,"1399|1793|2347|2913|3539|4079|4318|4098|3568|7463|6144|3173|1407|393|99|52|29|8|3|0|0|0|0|0|0|0|0|0|0|0","0|288|284|270|251|230|209|186|160|134|277|264|332|187|67|22|15|10|4|1|0|0|0|0|0|0|0|0|0|0|0","0|289|284|271|250|230|209|198|158|367|289|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1307|1687|2245|2830|3507|4119|4434|4267|3487|8044|6719|3472|1408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","232536|211657|176415|152984|127027|105680|85745|66400|48629|34889|68551|55725|30850|15895|5256|1407|995|736|177|42|11|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Florida","SUV","PHEV",2034,9758,771,609,9805,297600,"294|399|503|588|743|800|997|870|762|1371|1205|669|405|77|34|23|11|6|1|0|0|0|0|0|0|0|0|0|0|0","0|64|65|65|64|60|54|52|43|35|53|54|72|56|14|7|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0","0|64|65|65|63|61|55|52|42|64|67|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|275|379|482|567|732|796|1021|895|729|1457|1304|726|442|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46724|44619|39646|32788|25432|22027|16537|15288|10185|7335|12503|10885|6509|4570|948|499|485|344|182|70|24|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","Car","BEV",2034,4441,2059,1023,3455,572122,"51|68|96|134|180|237|296|346|395|200|346|392|321|241|365|385|117|140|87|44|0|0|0|0|0|0|0|0|0|0","0|93|102|106|104|100|99|97|95|97|51|78|174|160|117|178|193|62|76|50|27|0|0|0|0|0|0|0|0|0|0","0|94|101|106|104|101|99|97|96|96|60|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|81|110|150|201|261|324|378|327|105|256|298|213|130|246|256|1|57|0|0|0|0|0|0|0|0|0|0|0|0","89535|83735|71712|64527|57357|49833|42016|33913|25853|19312|6302|7542|6017|3465|1959|2769|2860|742|1243|881|551|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
