"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Illinois","Car","PHEV",2037,1422,791,309,825,791,161080,"0|6|11|16|24|34|46|63|87|100|140|137|145|71|66|87|117|68|76|77|31|13|4|3|0|0|0|0|0|0|0","0|8|11|17|25|34|45|61|85|100|137|133|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|16|13|17|22|33|40|53|51|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|28|43|62|83|111|150|168|147|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|17|25|34|45|61|85|100|137|133|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16339|16835|17224|17434|17222|15752|13413|11577|10259|7807|7288|4844|3272|420|289|287|302|143|145|138|55|22|7|5|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","SUV","BEV",2037,12960,3969,1591,4183,3969,986416,"0|49|74|111|155|195|254|349|439|536|613|644|649|2971|2867|1748|844|299|84|46|25|6|2|0|0|0|0|0|0|0|0","0|48|74|111|154|194|252|345|435|527|597|619|613|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|41|146|96|111|137|165|195|220|228|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|117|179|248|321|433|607|773|913|493|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|74|111|154|194|252|345|435|527|597|619|613|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","125312|120198|114076|106354|97227|80821|70065|63701|52823|42339|32228|22935|15118|20363|13718|6070|2178|624|146|73|38|9|2|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Illinois","SUV","PHEV",2037,3571,866,365,876,866,203644,"0|9|15|24|34|47|56|72|95|107|146|139|142|812|839|523|361|76|34|23|10|5|2|0|0|0|0|0|0|0|0","0|8|15|24|34|46|57|73|94|105|142|135|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|35|26|28|31|37|41|53|51|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|23|37|54|74|95|124|164|181|106|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|15|24|34|46|57|73|94|105|142|135|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21811|22082|22093|21791|20926|18584|15359|13032|11249|8346|7598|4914|3254|5548|4011|1827|936|155|60|37|19|8|3|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","Car","BEV",2037,3207,2039,765,2143,2039,417147,"0|21|29|41|59|79|111|158|215|277|335|371|394|205|289|262|157|79|73|41|6|3|2|0|0|0|0|0|0|0|0","0|22|29|41|60|78|110|158|212|273|326|358|372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|16|42|30|41|57|78|100|118|131|137|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|47|72|104|140|198|284|380|475|400|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|29|41|60|78|110|158|212|273|326|358|372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49175|47473|45671|43571|41079|35469|32073|29710|26003|22124|17763|13365|9245|1363|1368|897|411|164|140|67|8|4|3|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","Car","PHEV",2037,706,451,173,466,451,86625,"0|4|6|8|13|18|24|33|47|56|82|81|88|28|25|35|48|28|31|31|13|5|2|0|0|0|0|0|0|0|0","0|5|6|9|13|18|25|32|47|56|79|79|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|8|7|9|12|18|22|29|29|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|15|23|33|44|60|83|96|94|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|9|13|18|25|32|47|56|79|79|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8745|8909|9049|9134|9043|8330|7191|6220|5659|4446|4257|2910|2015|161|109|113|124|57|59|57|23|9|3|2|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","SUV","BEV",2037,5006,2591,978,2782,2591,598670,"0|31|44|64|88|114|153|214|276|350|412|446|463|777|750|463|241|80|21|11|6|2|0|0|0|0|0|0|0|0|0","0|31|44|63|88|113|153|211|275|345|403|429|436|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|23|68|46|59|77|100|124|146|157|160|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|71|108|151|198|272|380|496|600|444|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|44|63|88|113|153|211|275|345|403|429|436|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","76013|72897|69242|64846|59716|50172|44047|39810|33847|28000|21877|16033|10828|5314|3587|1590|619|165|36|17|8|2|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Indiana","SUV","PHEV",2037,1642,577,229,594,577,126635,"0|6|8|15|20|29|36|44|62|72|100|98|101|314|324|205|148|30|13|10|5|2|0|0|0|0|0|0|0|0|0","0|6|9|14|20|28|35|46|61|70|98|94|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|18|13|15|18|22|26|36|35|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|22|33|46|61|80|107|121|98|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|14|20|28|35|46|61|70|98|94|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13518|13680|13719|13594|13145|11786|9875|8332|7367|5627|5240|3485|2361|2144|1545|717|383|64|25|15|8|4|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","Car","BEV",2037,1275,866,324,909,866,173488,"0|9|11|18|25|32|46|66|89|118|143|161|173|71|100|92|56|26|24|13|2|0|0|0|0|0|0|0|0|0|0","0|9|13|17|24|32|45|65|89|114|140|156|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|13|17|24|32|41|51|57|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|29|43|58|83|119|161|200|178|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|17|24|32|45|65|89|114|140|156|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20383|19601|18776|17900|16917|14716|13420|12489|10948|9354|7600|5800|4061|470|472|313|145|54|43|22|3|1|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","Car","PHEV",2037,319,195,77,196,195,36506,"0|1|2|3|6|7|10|14|20|24|36|37|39|14|12|17|22|14|16|16|6|3|0|0|0|0|0|0|0|0|0","0|2|3|4|5|8|10|14|20|24|34|34|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|3|4|6|7|9|13|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|6|9|13|18|26|35|40|42|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|8|10|14|20|24|34|34|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3660|3713|3759|3791|3760|3486|3032|2636|2405|1897|1842|1278|898|76|52|55|59|29|30|29|11|4|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","SUV","BEV",2037,2182,1343,503,1453,1343,311946,"0|17|24|31|45|59|80|111|144|181|213|229|237|267|258|160|86|27|7|4|2|0|0|0|0|0|0|0|0|0|0","0|17|22|32|45|59|79|111|143|178|208|223|226|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|33|23|29|41|52|64|76|81|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|37|56|79|105|143|199|259|310|233|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|32|45|59|79|111|143|178|208|223|226|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39939|38295|36310|34016|31362|26461|23288|20945|17667|14510|11333|8314|5598|1828|1230|555|222|54|11|5|3|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","SUV","PHEV",2037,812,302,117,318,302,66797,"0|4|4|7|10|15|19|24|32|38|53|51|54|148|154|100|70|15|7|5|2|0|0|0|0|0|0|0|0|0|0","0|3|6|7|10|15|18|24|31|37|51|50|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|7|7|9|12|14|18|18|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|12|18|25|33|42|57|64|53|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|10|15|18|24|31|37|51|50|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7172|7255|7271|7204|6971|6268|5262|4418|3882|2948|2746|1831|1237|1011|731|348|184|31|13|8|4|2|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","Car","BEV",2037,1356,847,319,884,847,167629,"0|9|11|17|25|31|44|64|88|116|140|157|166|88|125|113|68|36|33|21|3|1|0|0|0|0|0|0|0|0|0","0|8|12|17|23|32|45|65|88|112|136|151|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|13|17|24|32|41|50|55|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|28|41|56|81|117|157|197|171|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|17|23|32|45|65|88|112|136|151|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19258|18633|17908|17151|16265|14272|13062|12283|10751|9155|7417|5635|3911|592|594|385|178|72|63|33|4|2|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","Car","PHEV",2037,288,181,74,177,181,33475,"0|1|2|3|6|7|9|12|18|21|33|33|35|12|12|15|21|13|13|14|6|2|0|0|0|0|0|0|0|0|0","0|2|3|4|5|7|9|14|18|23|31|31|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|3|4|6|7|9|12|12|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|12|17|24|33|37|35|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|7|9|14|18|23|31|31|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3296|3366|3420|3464|3444|3212|2797|2455|2238|1764|1704|1178|819|71|48|48|56|27|27|25|10|4|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","SUV","BEV",2037,2218,1170,440,1252,1170,258989,"0|14|18|27|38|50|67|96|124|159|188|206|215|336|324|197|104|36|10|6|3|0|0|0|0|0|0|0|0|0|0","0|13|19|27|38|49|67|95|123|155|183|198|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|29|20|26|35|44|55|66|72|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|30|46|65|86|120|170|223|272|212|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|27|38|49|67|95|123|155|183|198|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31886|30682|29160|27467|25494|21814|19421|17867|15227|12638|9986|7408|5033|2298|1552|682|268|74|16|9|5|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","SUV","PHEV",2037,714,250,100,256,250,52786,"0|2|5|6|9|11|15|20|26|32|43|44|45|135|141|88|65|14|6|5|2|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|12|15|19|27|30|42|41|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|6|6|7|10|11|16|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|13|20|26|34|46|52|44|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|12|15|19|27|30|42|41|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5457|5543|5570|5550|5400|4910|4157|3570|3168|2436|2295|1545|1054|930|672|306|168|29|11|7|3|2|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","Car","BEV",2037,1825,1316,488,1398,1316,267608,"0|15|18|28|38|52|71|103|138|180|218|241|255|91|128|112|63|29|27|16|2|0|0|0|0|0|0|0|0|0|0","0|14|19|26|38|50|71|101|137|176|211|232|241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|27|18|26|37|50|63|76|84|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|30|46|67|90|128|184|248|308|269|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|19|26|38|50|71|101|137|176|211|232|241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31491|30346|29152|27872|26345|22812|20777|19369|16940|14359|11540|8696|6012|603|604|386|164|61|50|23|3|2|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","Car","PHEV",2037,403,296,110,311,296,56748,"0|3|4|6|7|13|17|22|30|38|53|54|58|11|11|15|19|10|13|12|5|2|0|0|0|0|0|0|0|0|0","0|3|4|6|9|11|16|22|30|37|52|52|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|6|7|11|14|18|19|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|15|21|29|39|55|64|67|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|9|11|16|22|30|37|52|52|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5724|5823|5906|5969|5919|5461|4739|4125|3752|2945|2821|1932|1338|67|47|48|51|23|23|21|9|3|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","SUV","BEV",2037,2721,1665,621,1793,1665,373914,"0|19|27|38|54|70|97|135|178|225|265|292|303|345|333|198|97|30|8|5|2|0|0|0|0|0|0|0|0|0|0","0|20|28|39|53|71|95|135|175|221|261|280|287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|15|40|28|35|48|63|79|94|101|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|44|66|94|124|172|243|319|386|306|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|39|53|71|95|135|175|221|261|280|287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47061|45090|42822|40265|37252|31464|27910|25503|21762|18029|14184|10488|7132|2355|1587|678|252|61|12|5|3|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","SUV","PHEV",2037,835,375,145,396,375,80223,"0|5|6|9|13|18|21|29|39|48|65|65|68|135|140|89|61|12|6|4|2|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|23|29|40|45|64|63|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|9|7|9|11|15|17|24|23|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|15|22|30|39|52|70|80|71|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|23|29|40|45|64|63|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8554|8651|8676|8623|8368|7535|6366|5431|4821|3697|3469|2331|1589|927|671|311|158|25|9|6|3|2|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","Car","BEV",2037,1471,1103,406,1189,1103,236230,"0|13|16|23|34|45|63|90|117|149|179|195|202|64|90|88|48|22|20|11|2|0|0|0|0|0|0|0|0|0|0","0|12|18|24|34|45|63|88|117|148|174|188|192|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|23|17|22|31|42|53|63|68|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|27|42|60|81|113|161|212|258|211|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|24|34|45|63|88|117|148|174|188|192|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28301|27450|26455|25273|23811|20473|18379|16899|14468|12032|9506|7045|4759|423|426|298|125|46|37|18|2|1|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","Car","PHEV",2037,313,249,95,266,249,50672,"0|3|4|6|7|11|14|18|27|31|45|44|46|7|7|9|12|6|6|7|3|0|0|0|0|0|0|0|0|0|0","0|3|4|5|7|11|15|19|27|31|42|42|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|6|7|9|11|16|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|9|13|19|27|35|48|53|53|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|7|11|15|19|27|31|42|42|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5206|5328|5424|5477|5416|4964|4253|3648|3251|2500|2355|1586|1072|49|33|31|33|13|12|13|5|2|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","SUV","BEV",2037,2307,1531,565,1685,1531,364290,"0|20|28|38|53|68|93|129|166|207|241|260|264|243|235|154|73|23|6|4|2|0|0|0|0|0|0|0|0|0|0","0|19|27|38|53|68|92|128|165|205|236|250|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|38|26|33|46|59|73|85|90|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|44|66|93|122|167|233|299|356|267|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|27|38|53|68|92|128|165|205|236|250|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47356|45379|42985|40193|36946|30939|27041|24432|20432|16623|12866|9343|6198|1660|1118|526|193|46|8|4|3|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","SUV","PHEV",2037,666,346,129,382,346,78683,"0|5|6|8|12|17|22|28|38|44|60|59|61|97|100|59|40|6|2|2|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|21|28|37|42|59|56|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|7|8|10|13|16|21|20|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|15|22|30|39|50|67|75|67|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|21|28|37|42|59|56|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8710|8809|8814|8713|8404|7504|6255|5273|4592|3455|3186|2103|1395|659|479|202|103|13|5|4|2|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","Car","BEV",2037,708,384,144,401,384,77294,"0|4|6|8|11|16|22|30|41|53|64|69|72|58|82|75|45|22|18|10|2|0|0|0|0|0|0|0|0|0|0","0|5|6|7|11|15|20|29|41|52|61|68|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|8|6|7|11|15|18|22|25|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|19|26|37|54|72|89|75|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|11|15|20|29|41|52|61|68|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8758|8569|8298|7972|7566|6597|6020|5646|4918|4165|3336|2495|1702|390|389|254|117|45|36|16|2|1|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","Car","PHEV",2037,221,79,35,77,79,15159,"0|2|2|2|3|3|5|6|8|11|16|15|17|17|15|19|28|15|15|14|6|2|0|0|0|0|0|0|0|0|0","0|0|1|1|2|4|5|6|9|9|14|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|4|5|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|6|8|10|14|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|4|5|6|9|9|14|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1460|1501|1532|1556|1552|1443|1254|1098|995|779|741|503|344|97|68|65|70|32|27|25|10|4|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","SUV","BEV",2037,1254,573,219,629,573,141515,"0|7|11|16|22|28|35|50|64|79|89|95|93|221|213|130|69|22|6|2|2|0|0|0|0|0|0|0|0|0|0","0|7|10|15|21|28|37|50|63|76|88|90|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|11|15|18|23|28|31|33|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|26|36|47|65|89|113|135|87|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|15|21|28|37|50|63|76|88|90|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18094|17550|16696|15610|14305|11969|10416|9352|7753|6240|4748|3370|2193|1506|1018|452|179|46|10|4|2|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","SUV","PHEV",2037,729,122,57,116,122,29520,"0|2|1|4|5|7|9|10|13|16|21|20|18|184|192|115|83|16|6|5|2|0|0|0|0|0|0|0|0|0|0","0|1|3|4|6|6|7|10|14|15|20|18|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|6|5|5|6|6|6|7|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|7|10|13|17|22|26|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|4|6|6|7|10|14|15|20|18|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3017|3074|3082|3046|2934|2617|2168|1820|1569|1166|1052|675|440|1264|914|404|218|34|11|7|4|2|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","Car","BEV",2037,7969,4889,1842,5257,4889,895427,"0|43|61|85|121|178|261|381|513|680|830|997|867|564|798|683|388|204|189|102|13|6|3|2|0|0|0|0|0|0|0","0|44|61|85|122|177|258|380|507|669|809|959|818|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|33|92|70|97|140|188|243|295|350|301|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|95|145|211|313|465|682|911|1167|1182|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|61|85|122|177|258|380|507|669|809|959|818|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","88929|90108|91528|87385|83081|79133|75348|71511|62135|54207|43976|35866|20309|3786|3785|2339|1014|425|361|165|20|10|6|2|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","Car","PHEV",2037,1479,908,347,975,908,166728,"0|8|12|16|24|36|49|67|94|118|172|177|153|66|63|78|110|62|66|66|27|10|3|2|0|0|0|0|0|0|0","0|8|11|17|25|36|50|68|94|116|167|171|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|13|18|25|36|44|63|64|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|28|43|64|89|122|167|200|229|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|17|25|36|50|68|94|116|167|171|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14915|15917|17033|17170|17117|16208|14554|12732|11380|9229|8971|6324|3529|394|269|256|285|130|125|116|46|18|6|4|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","SUV","BEV",2037,11133,4689,1806,5101,4689,999879,"0|50|73|104|143|201|276|390|503|647|767|895|756|2150|2071|1204|592|207|57|29|14|4|0|0|0|0|0|0|0|0|0","0|48|72|103|145|199|277|388|497|637|747|861|715|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|41|128|88|112|146|182|231|271|314|264|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|114|171|238|341|487|692|893|1112|956|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|72|103|145|199|277|388|497|637|747|861|715|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","112313|111356|110020|101744|93438|85841|78809|72537|60973|51544|40564|32113|17691|14728|9925|4161|1527|430|98|43|20|5|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","SUV","PHEV",2037,3389,878,366,923,878,192601,"0|9|15|21|32|44|57|73|93|111|158|159|133|761|786|466|339|68|29|18|10|5|2|0|0|0|0|0|0|0|0","0|7|13|22|31|43|55|71|93|110|154|154|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|33|24|26|29|37|42|57|57|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|21|34|49|70|94|123|164|191|160|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|13|22|31|43|55|71|93|110|154|154|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18837|19670|20474|19991|19250|17583|15222|12913|11169|8777|8274|5652|3072|5200|3756|1629|880|142|52|32|15|7|2|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
