"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Indiana","SUV","PHEV",2037,2954,2346,311,3909,2346,122146,"0|54|80|119|166|217|255|279|314|289|295|204|137|256|169|73|38|6|2|1|0|0|0|0|0|0|0|0|0|0|0","0|53|80|117|166|214|251|272|306|281|285|192|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|60|37|35|31|29|26|25|18|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|129|199|289|386|468|521|604|550|572|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|80|117|166|214|251|272|306|281|285|192|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13222|13406|13468|13361|12933|11604|9729|7787|6885|5250|4873|3214|2022|1895|1368|644|374|57|24|16|9|4|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","BEV",2037,1234,825,307,865,825,167835,"0|10|11|17|25|32|45|63|85|111|135|153|164|71|99|92|56|26|24|13|2|0|0|0|0|0|0|0|0|0|0","0|8|13|17|23|31|45|62|83|108|133|146|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|12|17|22|30|39|48|53|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|29|42|57|81|112|150|190|168|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|17|23|31|45|62|83|108|133|146|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19795|19087|18327|17512|16582|14451|13194|11711|10293|8821|7185|5497|3857|469|472|313|145|54|43|22|3|1|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","PHEV",2037,306,185,76,184,185,35314,"0|1|2|3|6|7|10|12|19|22|33|33|38|14|12|17|22|14|16|16|6|3|0|0|0|0|0|0|0|0|0","0|2|3|4|5|7|10|14|18|23|32|33|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|3|4|6|7|9|13|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|6|9|13|18|24|33|38|36|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|7|10|14|18|23|32|33|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3555|3616|3670|3708|3687|3421|2982|2471|2262|1791|1741|1211|851|77|52|55|59|29|30|29|11|4|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","SUV","BEV",2037,5878,5331,519,9601,5331,301217,"0|147|203|277|369|452|561|647|705|701|611|459|312|216|134|56|22|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|146|201|274|368|449|554|641|694|685|591|437|291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|41|91|48|48|48|48|47|43|37|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|230|339|493|685|862|1099|1304|1446|1413|1235|495|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|146|201|274|368|449|554|641|694|685|591|437|291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39010|37477|35593|33386|30810|26011|22906|19541|16485|13509|10518|7687|4852|1595|1074|493|200|48|11|6|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","SUV","PHEV",2037,1517,1228,156,2068,1228,64354,"0|29|41|61|87|113|134|145|164|151|154|106|73|122|81|35|17|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|63|87|112|133|143|160|146|148|100|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|30|18|17|17|15|13|13|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|68|106|153|205|250|275|318|288|299|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|63|87|112|133|143|160|146|148|100|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7005|7099|7127|7071|6850|6161|5177|4122|3621|2745|2548|1683|1058|892|648|311|180|29|12|8|4|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","BEV",2037,1339,823,310,861,823,167715,"0|10|12|17|25|32|47|63|86|111|135|151|162|88|125|113|68|36|33|21|3|1|0|0|0|0|0|0|0|0|0","0|8|12|17|23|32|45|63|84|109|132|146|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|13|17|23|31|40|48|53|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|28|42|57|82|113|151|190|162|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|17|23|32|45|63|84|109|132|146|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19534|18918|18197|17438|16545|14520|13286|11801|10347|8823|7157|5442|3781|592|593|385|178|72|63|33|4|2|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","PHEV",2037,286,173,71,176,173,33476,"0|1|2|3|6|7|10|13|17|21|32|32|34|12|12|15|21|13|13|14|6|2|0|0|0|0|0|0|0|0|0","0|2|3|4|5|7|9|12|18|21|30|30|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|3|4|5|7|9|11|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|9|13|17|23|32|36|34|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|7|9|12|18|21|30|30|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3343|3418|3475|3524|3506|3268|2844|2358|2151|1700|1644|1137|791|71|48|48|56|27|27|25|10|4|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","BEV",2037,5399,4749,503,8376,4749,258323,"0|122|172|238|319|397|494|575|632|634|558|424|290|272|169|69|26|7|1|0|0|0|0|0|0|0|0|0|0|0|0","0|124|171|236|319|392|488|569|622|617|538|403|270|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|39|92|48|48|47|46|44|41|35|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|192|282|414|578|737|951|1141|1279|1262|1116|424|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|124|171|236|319|392|488|569|622|617|538|403|270|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32379|31195|29673|27970|25974|22231|19798|17097|14575|12071|9513|7025|4473|2023|1362|614|252|67|16|10|6|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","PHEV",2037,1295,1033,138,1714,1033,52490,"0|22|34|51|71|93|112|122|137|129|132|92|63|111|74|31|17|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|24|34|50|71|93|110|120|134|124|127|87|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|27|17|15|14|13|11|11|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|54|84|123|166|204|228|266|243|257|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|34|50|71|93|110|120|134|124|127|87|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5542|5635|5667|5650|5503|5003|4238|3414|3032|2327|2186|1461|924|822|595|274|165|26|11|7|4|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","BEV",2037,1771,1272,469,1348,1272,263463,"0|14|19|28|38|52|71|98|132|170|207|229|245|91|128|112|63|29|27|16|2|0|0|0|0|0|0|0|0|0|0","0|14|18|26|38|50|71|97|131|169|203|223|232|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|26|18|26|35|47|61|73|80|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|30|46|67|90|128|175|236|294|255|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|26|38|50|71|97|131|169|203|223|232|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31270|30190|29050|27814|26317|22808|20787|18405|16128|13696|11022|8321|5758|603|605|386|165|60|50|23|3|2|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","PHEV",2037,392,285,107,299,285,55859,"0|3|4|6|7|13|17|21|29|37|51|52|55|11|11|15|19|10|12|12|5|2|0|0|0|0|0|0|0|0|0","0|3|4|6|9|11|16|20|29|35|50|50|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|6|7|11|13|18|18|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|15|21|29|38|52|61|62|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|9|11|16|20|29|35|50|50|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5684|5793|5885|5956|5913|5460|4741|3921|3573|2810|2696|1851|1281|68|47|48|51|23|23|21|9|3|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","BEV",2037,7323,6637,654,11897,6637,367080,"0|178|246|336|451|552|685|799|880|881|774|587|402|278|173|69|25|6|1|0|0|0|0|0|0|0|0|0|0|0|0","0|178|244|334|448|547|679|791|867|863|750|560|376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|52|116|59|59|59|59|59|55|47|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|276|408|595|829|1044|1342|1607|1804|1778|1569|645|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|178|244|334|448|547|679|791|867|863|750|560|376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46870|44977|42770|40255|37270|31497|27950|24087|20570|17009|13355|9839|6280|2061|1386|605|224|53|12|6|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","PHEV",2037,1779,1511,175,2610,1511,78615,"0|35|51|76|105|136|160|177|200|186|194|134|92|111|73|31|16|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|52|74|104|134|160|174|197|182|186|127|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|31|18|18|17|17|15|15|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|83|128|187|251|306|342|400|364|383|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|52|74|104|134|160|174|197|182|186|127|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8519|8630|8664|8620|8373|7542|6376|5128|4557|3487|3266|2180|1389|817|592|279|153|22|9|6|4|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","BEV",2037,1448,1071,396,1167,1071,237373,"0|13|17|24|36|47|64|87|114|145|172|189|196|64|90|87|48|22|20|11|2|0|0|0|0|0|0|0|0|0|0","0|12|17|24|34|45|63|85|112|143|169|182|185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|23|17|23|30|41|52|61|66|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|43|61|83|116|155|204|250|202|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|24|34|45|63|85|112|143|169|182|185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28822|27978|26976|25780|24293|20890|18754|16301|13970|11627|9191|6813|4601|423|426|298|125|46|37|18|2|1|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","PHEV",2037,310,241,90,265,241,50896,"0|3|4|6|7|12|14|18|26|31|43|44|45|7|7|9|12|6|6|7|3|0|0|0|0|0|0|0|0|0|0","0|3|4|5|8|11|15|18|25|29|41|41|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|6|6|9|11|15|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|9|14|20|27|34|46|51|54|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|8|11|15|18|25|29|41|41|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5301|5430|5531|5589|5528|5066|4339|3521|3139|2415|2276|1533|1035|49|33|32|33|13|12|13|5|2|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","BEV",2037,6829,6312,582,11508,6312,365510,"0|180|245|335|447|544|669|771|834|820|709|527|352|197|122|53|18|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|179|245|333|446|540|663|762|820|803|687|504|330|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|48|101|52|52|52|53|53|50|42|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|285|418|606|840|1050|1329|1565|1720|1663|1442|590|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|179|245|333|446|540|663|762|820|803|687|504|330|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48306|46329|43916|41087|37788|31660|27685|23450|19608|15909|12275|8880|5525|1439|969|463|166|40|8|5|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","PHEV",2037,1629,1447,150,2565,1447,78814,"0|35|52|74|104|134|158|169|191|173|178|120|81|78|52|20|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|52|75|103|133|157|169|188|170|172|115|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|28|15|15|14|14|13|13|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|86|131|191|254|307|338|386|345|358|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|52|75|103|133|157|169|188|170|172|115|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8885|8993|9005|8906|8596|7678|6404|5063|4406|3305|3040|1993|1240|579|421|181|96|11|5|4|2|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","BEV",2037,698,374,143,394,374,77920,"0|4|6|8|11|16|22|28|40|52|62|67|70|58|82|75|45|22|18|10|2|0|0|0|0|0|0|0|0|0|0","0|5|6|7|11|15|20|29|39|50|60|65|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|8|6|8|11|15|18|22|24|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|14|19|27|38|52|70|87|70|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|11|15|20|29|39|50|60|65|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8965|8778|8503|8169|7752|6759|6164|5463|4766|4039|3236|2421|1653|389|389|254|117|45|36|16|2|1|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","PHEV",2037,218,79,35,76,79,15275,"0|2|2|2|3|3|5|6|8|11|15|15|15|17|15|19|28|15|15|14|6|2|0|0|0|0|0|0|0|0|0","0|0|1|2|2|4|5|6|8|9|14|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|4|5|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|6|8|10|14|16|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|4|5|6|8|9|14|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1495|1538|1570|1595|1590|1477|1285|1063|965|754|719|490|334|97|68|65|70|32|27|25|10|4|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","BEV",2037,2857,2446,270,4322,2446,142159,"0|67|95|134|180|219|267|307|325|316|268|195|126|178|111|46|17|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|68|97|133|177|216|264|300|320|308|259|185|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|20|51|28|28|27|25|24|20|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|110|163|236|326|407|513|601|655|627|530|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|97|133|177|216|264|300|320|308|259|185|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18486|17951|17091|15991|14664|12277|10691|9012|7466|5989|4535|3195|1936|1336|900|409|172|41|9|5|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","PHEV",2037,903,573,117,819,573,29392,"0|12|19|30|43|58|68|72|78|68|67|44|29|150|99|41|21|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|12|20|31|44|56|65|69|75|67|64|42|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|6|26|17|16|13|11|9|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|31|47|67|90|108|118|133|119|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|20|31|44|56|65|69|75|67|64|42|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3082|3144|3155|3120|3007|2683|2229|1754|1509|1120|1002|629|376|1127|816|368|213|31|12|8|3|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","BEV",2037,7586,4514,1703,4856,4514,835205,"0|41|56|80|115|169|247|351|471|625|764|919|799|564|797|682|387|204|189|102|13|6|3|2|0|0|0|0|0|0|0","0|41|56|79|114|168|245|348|466|615|745|883|754|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|31|85|66|92|129|174|225|271|322|278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|89|136|199|296|440|626|836|1073|1081|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|56|79|114|168|245|348|466|615|745|883|754|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","82483|83978|85668|82087|78287|74764|71340|65557|57061|49846|40473|33030|18708|3793|3787|2338|1014|425|361|165|20|10|6|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","PHEV",2037,1408,838,323,899,838,155553,"0|7|10|15|22|33|47|63|87|109|157|165|141|66|63|77|110|63|65|66|27|10|3|2|0|0|0|0|0|0|0","0|7|10|16|23|34|47|61|87|107|155|157|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|16|13|17|22|33|41|59|59|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|26|41|60|85|112|153|183|209|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|16|23|34|47|61|87|107|155|157|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13834|14834|15942|16128|16130|15314|13780|11673|10452|8486|8255|5823|3250|394|269|255|285|130|125|117|46|18|6|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","BEV",2037,21932,18078,2187,31151,18078,925643,"0|426|622|858|1146|1500|1909|2267|2442|2473|2159|1735|968|1728|1076|421|147|40|9|4|2|0|0|0|0|0|0|0|0|0|0","0|424|619|853|1137|1485|1885|2233|2395|2410|2084|1652|901|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|122|158|425|234|230|217|201|190|168|146|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|643|988|1428|1966|2688|3568|4385|4835|4862|4250|1538|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|424|619|853|1137|1485|1885|2233|2395|2410|2084|1652|901|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","104916|104386|103388|95755|88004|80863|74216|65662|55103|46384|36279|28475|14526|13067|8810|3782|1464|393|95|48|22|5|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","PHEV",2037,4995,3588,577,5682,3588,178208,"0|74|119|179|250|332|400|438|480|454|463|325|180|618|410|165|85|14|5|3|1|0|0|0|0|0|0|0|0|0|0","0|75|119|177|248|327|391|429|468|437|443|307|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|35|118|76|71|63|55|46|42|31|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|114|184|283|408|552|691|783|887|830|864|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|119|177|248|327|391|429|468|437|443|307|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17596|18440|19240|18814|18133|16564|14335|11690|10093|7897|7394|4977|2482|4625|3348|1469|868|128|52|33|18|8|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","BEV",2037,7961,4655,1763,4987,4655,866189,"0|42|58|83|118|175|254|360|483|644|786|948|826|578|818|731|460|239|202|127|16|7|4|2|0|0|0|0|0|0|0","0|43|59|82|119|172|252|357|479|632|766|912|782|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|32|88|68|96|134|180|232|280|333|289|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|93|142|206|306|453|643|857|1101|1102|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|59|82|119|172|252|357|479|632|766|912|782|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","86703|88117|89605|85511|81168|77173|73375|67271|58493|51139|41593|34061|19370|3879|3881|2509|1207|497|386|206|25|12|7|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","PHEV",2037,1626,879,344,933,879,164037,"0|7|12|15|24|35|48|66|91|114|165|173|149|90|86|103|143|82|86|89|32|11|3|2|0|0|0|0|0|0|0","0|8|10|17|24|35|50|64|90|112|162|166|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|13|18|24|37|44|63|63|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|28|43|64|88|116|160|191|211|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|17|24|35|50|64|90|112|162|166|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14743|15778|16905|17043|16970|16039|14378|12148|10865|8829|8608|6094|3413|557|379|344|367|170|161|163|56|19|6|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","BEV",2037,24737,20697,2383,36346,20697,1138394,"0|532|773|1056|1400|1817|2280|2658|2798|2754|2327|1805|968|1775|1102|451|176|47|10|6|2|0|0|0|0|0|0|0|0|0|0","0|529|768|1050|1390|1799|2253|2620|2743|2685|2245|1716|899|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|133|169|455|257|257|245|227|210|181|153|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|839|1279|1824|2480|3331|4331|5194|5570|5434|4580|1484|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|529|768|1050|1390|1799|2253|2620|2743|2685|2245|1716|899|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","138054|136687|134240|122856|111193|100311|90123|77796|63481|51800|39103|29527|14410|13348|8991|4046|1762|467|104|59|30|6|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","PHEV",2037,6188,4268,726,6680,4268,224657,"0|93|153|230|320|420|498|534|572|523|515|350|188|861|573|218|110|18|6|4|2|0|0|0|0|0|0|0|0|0|0","0|94|152|228|318|413|486|523|554|505|493|329|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|42|157|99|92|81|70|57|50|35|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|150|243|369|522|696|852|941|1036|941|928|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|152|228|318|413|486|523|554|505|493|329|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23474|24474|25326|24486|23245|20849|17659|14052|11792|8944|8078|5207|2485|6487|4700|1960|1121|168|67|48|21|8|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","BEV",2037,4412,2372,903,2476,2372,498614,"0|27|35|51|72|96|134|184|246|320|387|428|452|392|556|489|263|120|95|52|7|4|2|0|0|0|0|0|0|0|0","0|26|35|50|73|98|134|181|245|315|376|412|427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|18|54|40|52|68|92|116|137|151|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|57|87|125|169|239|326|438|547|437|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|35|50|73|98|134|181|245|315|376|412|427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59340|57185|54868|52193|49454|42810|38740|34130|29887|25437|20424|15358|10577|2650|2649|1689|691|251|179|83|11|5|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","PHEV",2037,1186,516,212,508,516,99957,"0|4|6|10|15|22|28|37|53|66|95|95|100|69|63|85|110|65|82|96|50|24|6|5|0|0|0|0|0|0|0","0|6|7|9|15|21|29|36|53|64|91|90|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|9|7|10|13|22|28|39|37|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|18|27|38|51|66|92|106|90|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|15|21|29|36|53|64|91|90|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10149|10331|10473|10547|10485|9675|8352|6867|6255|4914|4698|3207|2208|369|251|274|282|137|157|171|86|45|14|10|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
