"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Massachusetts","SUV",2046,63785,43704,8847,56985,43704,1472931,"0|611|918|1340|1908|2666|3651|4708|5714|6444|6598|6150|5115|7694|4726|2745|1492|740|328|134|58|21|17|7|0|0|0|0|0|0|0","0|607|909|1321|1875|2606|3547|4550|5488|6149|6246|5736|4670|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|315|447|1306|852|951|985|955|893|793|722|628|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|672|1047|1682|2481|3692|5416|7423|9518|10892|11506|2656|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|607|909|1321|1875|2606|3547|4550|5488|6149|6246|5736|4670|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105900|106465|107188|108026|108880|109421|111469|110362|107942|103939|98137|90149|69849|51665|33865|21856|13445|7464|3690|1624|797|288|336|135|33|10|1|0|0|0|0"
"Massachusetts","SUV",2047,69200,46024,9973,57269,46024,1508193,"0|616|934|1386|1989|2786|3773|4946|6031|6804|7033|6548|5538|8534|5679|3243|1762|897|416|172|66|28|9|8|2|0|0|0|0|0|0","0|609|926|1368|1951|2717|3654|4763|5769|6468|6632|6104|5063|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|320|469|1467|977|1094|1147|1113|1021|906|779|680|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|669|1043|1682|2470|3680|5318|7481|9681|11178|11945|2122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|609|926|1368|1951|2717|3654|4763|5769|6468|6632|6104|5063|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105533|105872|106423|107120|107918|108709|109151|111037|109693|106575|101907|95224|75473|57113|41089|25892|15856|9133|4694|2142|870|400|137|155|60|15|4|0|0|0|0"
"Massachusetts","SUV",2048,74129,48035,11113,56892,48035,1535207,"0|614|940|1411|2054|2896|3929|5093|6316|7159|7412|6967|5898|9247|6297|3899|2082|1059|505|218|85|31|12|3|2|0|0|0|0|0|0","0|610|933|1391|2015|2817|3794|4885|6014|6774|6956|6464|5382|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|320|478|1583|1104|1247|1308|1280|1169|1019|872|733|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|667|1037|1681|2459|3662|5299|7342|9752|11373|12259|1361|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|610|933|1391|2015|2817|3794|4885|6014|6774|6956|6464|5382|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105342|105506|105829|106355|107012|107748|108440|108729|110364|108310|104496|98875|79636|61657|45397|31474|18816|10789|5762|2731|1152|436|191|61|69|26|6|2|0|0|0"
"Massachusetts","SUV",2049,78476,49736,12203,56044,49736,1554670,"0|608|940|1423|2090|2985|4069|5288|6477|7470|7772|7322|6259|9840|6823|4325|2505|1252|596|265|107|39|14|5|2|0|0|0|0|0|0","0|604|930|1400|2044|2900|3919|5050|6137|7032|7261|6767|5692|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|313|476|1641|1212|1396|1477|1445|1325|1147|965|806|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|663|1035|1677|2453|3645|5267|7310|9566|11465|12333|630|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|604|930|1400|2044|2900|3919|5050|6137|7032|7261|6767|5692|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105303|105314|105464|105761|106248|106844|107481|108020|108070|108983|106207|101389|82582|64966|48951|34747|22918|12826|6818|3362|1473|579|205|86|27|30|11|3|0|0|0"
"Massachusetts","SUV",2050,82209,51087,13174,54945,51087,1567242,"0|597|930|1418|2103|3032|4184|5457|6694|7632|8080|7655|6563|10422|7254|4683|2777|1506|703|313|131|49|18|6|2|0|0|0|0|0|0","0|596|923|1400|2059|2941|4018|5192|6318|7143|7511|7041|5945|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|300|466|1661|1269|1524|1640|1616|1475|1280|1066|877|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|664|1032|1674|2445|3631|5239|7260|9518|11246|12161|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|596|923|1400|2059|2941|4018|5192|6318|7143|7511|7041|5945|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105099|105276|105272|105396|105656|106082|106580|107065|107367|106724|106881|103064|84594|67251|51484|37415|25279|15656|8120|3985|1818|742|275|93|38|12|12|5|1|0|0"
"Michigan","Car",2020,36,17,0,39,17,18411,"0|2|4|5|6|7|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|2|3|2|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|7|6|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|2|3|2|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2039|2833|3895|2757|2734|1743|2410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2021,49,31,0,59,31,21632,"0|1|4|6|6|8|8|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|3|5|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|6|7|10|10|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|3|5|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3247|2038|2832|3893|2755|2730|1738|2400|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2022,62,49,16,77,49,26096,"0|3|3|4|5|8|9|10|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|6|5|9|8|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|3|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|9|10|16|16|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|6|5|9|8|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4506|3246|2037|2829|3888|2750|2722|1731|2386|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2023,92,79,26,122,79,31017,"0|2|4|4|5|9|9|15|15|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|4|7|9|14|13|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|3|3|4|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|7|15|16|25|26|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|4|7|9|14|13|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4986|4504|3245|2036|2827|3882|2742|2711|1721|2363|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2024,134,126,42,186,126,35123,"0|3|5|5|4|8|11|15|21|20|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|5|14|14|21|21|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|0|2|5|4|7|7|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|5|5|11|23|26|39|38|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|5|14|14|21|21|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4207|4985|4503|3243|2033|2822|3872|2732|2695|1705|2328|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2025,202,190,70,273,190,50516,"0|3|6|5|6|6|10|21|22|31|31|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|4|10|19|21|34|31|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|2|4|7|7|12|11|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|7|8|8|17|37|40|58|53|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|4|10|19|21|34|31|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15551|4206|4983|4500|3239|2030|2815|3857|2716|2668|1678|2274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2026,290,291,111,249,291,70425,"0|7|4|5|8|8|7|14|29|31|49|42|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|3|5|7|8|7|14|31|34|48|45|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|6|4|3|5|11|12|17|16|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|5|8|12|13|12|27|56|52|52|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|3|5|7|8|7|14|31|34|48|45|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20304|15547|4205|4980|4496|3234|2025|2804|3834|2685|2626|1637|2048|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2027,562,310,120,315,310,96599,"0|7|9|5|7|8|11|11|23|47|48|69|64|253|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|5|7|12|12|11|22|46|48|69|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|5|5|4|8|17|17|25|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|7|12|17|20|19|41|71|74|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|5|7|12|12|11|22|46|48|69|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26830|20299|15541|4202|4975|4489|3227|2018|2788|3794|2640|2562|1476|1760|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2028,860,374,146,333,374,127503,"0|10|13|18|8|12|16|19|16|34|69|70|98|183|294|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|15|8|12|16|17|18|34|69|70|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|12|6|7|7|7|12|25|26|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|21|25|10|19|27|30|31|57|86|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|15|8|12|16|17|18|34|69|70|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31937|26823|20291|15531|4198|4966|4478|3215|2006|2756|3732|2573|2306|1270|1422|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2029,1236,419,170,385,419,163729,"0|12|17|19|23|10|17|24|27|25|52|102|101|289|213|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|20|24|11|20|25|26|25|51|97|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|21|8|9|10|10|10|18|36|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|34|39|16|31|43|45|39|72|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|20|24|11|20|25|26|25|51|97|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","37675|31928|26812|20278|15517|4191|4954|4461|3195|1981|2707|3639|2316|1980|1028|1068|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2030,1622,489,206,393,489,204306,"0|14|19|24|30|37|16|28|36|41|38|72|142|291|335|221|278|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|25|28|38|18|28|37|40|36|73|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|27|18|12|13|15|16|14|27|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|44|52|60|26|47|65|38|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|25|28|38|18|28|37|40|36|73|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","42519|37665|31915|26795|20258|15491|4181|4935|4434|3158|1942|2632|3276|1989|1600|774|738|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2031,2069,540,221,534,540,247694,"0|16|22|29|39|46|57|25|42|55|60|55|107|411|337|347|200|221|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|30|39|46|56|25|42|56|59|51|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|31|20|28|13|19|23|22|19|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|39|53|68|80|95|41|66|59|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|30|39|46|56|25|42|56|59|51|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45744|42509|37650|31895|26768|20226|15452|4164|4905|4385|3101|1885|2373|2814|1609|1203|538|470|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2032,2447,675,269,766,675,295823,"0|18|24|35|47|62|72|86|40|63|84|85|84|300|475|348|315|158|151|0|0|0|0|0|0|0|0|0|0|0|0","0|16|25|34|46|62|72|86|36|62|81|84|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|34|26|30|39|18|26|31|32|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|43|62|82|106|124|146|55|93|25|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|25|34|46|62|72|86|36|62|81|84|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50817|45732|42492|37627|31864|26726|20177|15393|4139|4852|4311|3015|1695|2042|2275|1209|833|346|278|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2033,2767,918,357,1023,918,350670,"0|18|26|38|55|71|94|112|132|57|93|121|131|217|345|493|316|249|108|91|0|0|0|0|0|0|0|0|0|0|0","0|21|27|37|53|72|96|108|130|55|92|114|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|36|30|41|44|54|26|36|42|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|47|71|96|126|164|192|183|75|33|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|37|53|72|96|108|130|55|92|114|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57902|50804|45713|42465|37589|31814|26660|20098|15300|4090|4769|4199|2714|1454|1656|1709|838|534|207|155|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2034,3180,1215,482,1338,1215,407660,"0|21|30|42|61|86|113|144|168|196|81|134|164|346|251|359|448|250|171|66|49|0|0|0|0|0|0|0|0|0|0","0|23|30|41|60|83|110|144|167|193|81|128|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|37|33|44|59|65|77|35|50|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|51|76|108|149|197|253|264|193|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|30|41|60|83|110|144|167|193|81|128|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60512|57886|50782|45684|42422|37530|31735|26556|19976|15144|4016|4644|3779|2329|1174|1249|1186|537|318|117|82|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2035,3786,1592,630,1834,1592,466512,"0|23|35|45|66|94|131|172|223|253|286|115|184|484|400|260|325|354|172|103|35|26|0|0|0|0|0|0|0|0|0","0|24|35|48|63|93|131|170|217|248|280|111|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|44|35|52|69|87|96|109|46|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|84|116|167|230|302|386|394|51|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|48|63|93|131|170|217|248|280|111|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62960|60496|57863|50750|45639|42356|37438|31614|26395|19774|14908|3904|4180|3243|1880|880|870|759|320|179|63|43|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2036,4600,2132,828,2632,2132,526721,"0|26|36|52|72|100|145|201|261|334|372|411|158|538|555|412|235|258|243|104|56|19|12|0|0|0|0|0|0|0|0","0|27|37|54|74|102|146|200|260|326|362|396|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|53|39|55|80|100|125|137|150|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|61|96|129|181|261|356|461|566|475|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|37|54|74|102|146|200|260|326|362|396|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65018|62944|60471|57826|50699|45569|42251|37293|31422|26133|19467|14546|3515|3589|2618|1410|609|560|452|180|96|33|21|0|0|0|0|0|0|0|0"
"Michigan","Car",2037,5638,2924,1131,3014,2924,587172,"0|30|39|59|85|114|160|227|309|394|492|531|563|461|619|574|373|185|177|148|57|28|8|5|0|0|0|0|0|0|0","0|31|40|57|84|113|157|223|303|388|479|515|534|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|22|61|46|59|83|116|147|180|194|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|65|101|146|200|280|402|543|668|550|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|40|57|84|113|157|223|303|388|479|515|534|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66907|65001|62918|60432|57768|50620|45455|42088|37067|31102|25726|19001|13077|3020|2901|1964|974|388|336|254|97|50|17|11|0|0|0|0|0|0|0"
"Michigan","Car",2038,7624,3519,1370,3518,3519,646833,"0|32|47|63|91|132|177|243|346|465|584|706|736|1660|529|637|520|295|126|107|81|28|14|3|2|0|0|0|0|0|0","0|33|45|62|90|131|176|243|341|458|568|679|693|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|31|74|54|71|92|127|172|213|253|261|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|67|105|154|228|312|433|614|791|748|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|45|62|90|131|176|243|341|458|568|679|693|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68458|66889|64974|62879|60372|57677|50495|45280|41833|36692|30614|25110|17111|11209|2441|2178|1358|618|229|190|136|51|26|9|5|0|0|0|0|0|0"
"Michigan","Car",2039,10281,4144,1637,3908,4144,704742,"0|34|48|73|99|141|204|273|373|523|688|840|973|2161|1915|544|580|411|203|79|57|41|14|5|2|0|0|0|0|0|0","0|34|49|72|97|140|203|274|370|513|671|806|915|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|35|96|62|85|108|140|190|250|301|344|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|69|110|161|239|355|480|661|894|864|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|49|72|97|140|203|274|370|513|671|806|915|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69921|68439|66863|64933|62816|60277|57533|50299|45005|41410|36119|29875|22605|14704|9030|1832|1508|863|363|127|102|71|27|13|4|2|0|0|0|0|0"
"Michigan","Car",2040,13647,4725,1902,4293,4725,760011,"0|36|51|76|110|154|217|315|420|565|776|991|1154|2857|2495|1977|492|458|284|122|42|28|19|5|3|0|0|0|0|0|0","0|35|53|75|111|152|217|313|415|557|755|951|1091|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|39|121|75|96|128|162|209|280|354|410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|73|116|166|250|373|548|734|962|989|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|53|75|111|152|217|313|415|557|755|951|1091|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71223|69904|68413|66820|64867|62717|60128|57311|49994|44550|40761|35249|26902|19415|11891|6748|1268|961|508|199|67|53|37|13|7|2|1|0|0|0|0"
"Michigan","Car",2041,17515,5304,2188,4582,5304,809651,"0|36|54|82|117|170|235|334|481|634|836|1115|1366|3400|3297|2577|1796|388|315|171|66|21|13|8|3|0|0|0|0|0|0","0|38|56|81|116|172|235|333|477|622|817|1073|1284|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|43|135|104|113|144|191|239|305|399|483|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|74|119|172|259|388|575|837|1068|1001|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|56|81|116|172|235|333|477|622|817|1073|1284|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70176|71205|69875|68369|66752|64765|62562|59896|56964|49488|43851|39780|31738|23115|15691|8939|4636|808|568|281|104|34|27|18|7|3|1|0|0|0|0"
"Michigan","Car",2042,21731,5837,2470,4844,5837,855448,"0|38|59|86|123|179|261|360|511|728|935|1206|1539|4011|3924|3406|2338|1419|268|191|94|34|10|6|5|0|0|0|0|0|0","0|37|57|86|125|180|258|357|506|712|913|1157|1449|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|46|151|112|146|167|211|280|348|433|544|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|75|123|179|270|402|599|876|1221|1005|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|57|86|125|180|258|357|506|712|913|1157|1449|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71257|70158|71175|69831|68301|66647|64604|62320|59533|56392|48714|42794|35821|27265|18692|11787|6199|2922|476|315|147|52|17|13|8|3|1|0|0|0|0"
"Michigan","Car",2043,26019,6359,2770,5131,6359,896955,"0|38|59|89|129|190|273|392|545|767|1073|1346|1661|4526|4629|4051|3090|1847|977|161|105|46|16|5|4|0|0|0|0|0|0","0|39|57|89|130|191|271|389|537|755|1045|1293|1563|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|48|164|127|161|207|240|306|403|490|590|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|74|125|183|277|417|620|913|1279|1145|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|57|89|130|191|271|389|537|755|1045|1293|1563|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71942|71238|70130|71130|69761|68193|66482|64355|61943|58934|55516|47543|38535|30778|22044|14052|8166|3964|1701|262|166|74|25|8|6|4|1|1|0|0|0"
"Michigan","Car",2044,30183,6914,3093,5326,6914,933863,"0|39|59|89|136|199|288|411|586|814|1132|1539|1851|4883|5224|4781|3675|2440|1273|592|88|52|23|7|2|0|0|0|0|0|0","0|41|60|90|135|199|286|406|576|799|1100|1478|1744|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|51|175|137|181|225|284|339|435|567|664|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|77|125|188|284|428|642|946|1333|1198|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|60|90|135|199|286|406|576|799|1100|1478|1744|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72310|71922|71210|70085|71059|69652|68025|66225|63965|61321|58015|54186|42799|33109|24890|16568|9746|5217|2356|925|137|84|36|12|3|3|1|1|0|0|0"
"Michigan","Car",2045,34222,7422,3400,5308,7422,965649,"0|41|61|92|137|207|299|430|608|865|1195|1618|2114|5444|5632|5393|4336|2902|1677|769|321|44|25|10|2|0|0|0|0|0|0","0|41|61|93|137|206|298|427|603|847|1159|1555|1995|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|53|181|148|194|249|308|389|474|604|764|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|77|127|186|290|439|657|976|1376|1066|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|61|93|137|206|298|427|603|847|1159|1555|1995|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72183|72292|71894|71164|70015|70946|69481|67761|65824|63322|60367|56627|48777|36759|26773|18712|11488|6235|3096|1318|477|69|41|17|5|2|2|1|0|0|0"
"Michigan","Car",2046,38278,7753,3635,5346,7753,992147,"0|41|64|97|142|209|311|447|637|901|1257|1702|2220|6222|6274|5812|4894|3423|1996|1016|417|162|20|9|5|0|0|0|0|0|0","0|41|61|95|141|208|309|443|628|881|1221|1632|2093|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|54|189|154|208|268|336|414|523|646|808|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|77|130|188|288|447|672|1000|1423|1002|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|61|95|141|208|309|443|628|881|1221|1632|2093|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71636|72165|72262|71848|71093|69906|70771|69210|67352|65166|62335|58920|50978|41892|29712|20127|12981|7347|3709|1731|705|236|33|19|8|3|0|0|0|0|0"
