"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Kentucky","SUV",2040,9717,3497,1403,3282,3497,613124,"0|28|42|61|90|124|179|251|323|426|569|705|803|1946|1673|1307|580|380|158|58|12|2|0|0|0|0|0|0|0|0|0","0|31|43|63|89|124|176|248|320|417|553|678|755|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|31|90|62|79|101|126|157|204|250|281|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|61|96|138|206|302|432|565|722|696|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|43|63|89|124|176|248|320|417|553|678|755|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62855|60733|58641|56506|54155|51626|48763|45286|38499|33562|29923|25244|18759|13303|8018|4528|1528|799|279|92|16|3|2|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2041,12516,4014,1648,3588,4014,662145,"0|32|45|67|97|137|191|272|382|488|628|819|972|2362|2251|1729|1189|458|261|97|32|7|0|0|0|0|0|0|0|0|0","0|32|45|66|95|137|191|271|377|480|615|787|918|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|34|102|77|93|118|151|184|230|292|343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|64|101|145|216|319|465|660|822|725|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|45|66|95|137|191|271|377|480|615|787|918|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63621|62838|60709|58605|56450|54071|51498|48575|45012|38109|33035|29201|22730|16120|10755|6031|3129|974|471|153|47|7|2|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2042,15629,4513,1893,3879,4513,709764,"0|34|50|72|103|145|210|294|416|575|720|907|1128|2864|2728|2326|1572|939|317|159|53|15|2|0|0|0|0|0|0|0|0","0|33|47|69|103|147|209|292|410|564|703|872|1064|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|36|115|87|110|135|171|221|267|327|399|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|66|105|151|227|335|493|710|964|752|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|47|69|103|147|209|292|410|564|703|872|1064|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65882|63605|62813|60670|58545|56361|53937|51299|48280|44560|37511|32237|26295|19528|13037|8082|4185|1991|575|260|79|23|4|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2043,18934,5016,2152,4206,5016,755670,"0|35|49|74|109|157|225|319|445|622|850|1037|1251|3320|3310|2818|2111|1242|647|191|87|27|8|0|0|0|0|0|0|0|0","0|34|50|75|108|158|223|317|441|612|825|995|1178|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|38|128|98|123|159|193|248|318|376|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|67|109|157|236|351|518|751|1036|899|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|50|75|108|158|223|317|441|612|825|995|1178|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68009|65866|63578|62773|60609|58454|56221|53729|50988|47795|43866|36607|29028|22593|15791|9802|5603|2680|1173|319|136|39|10|2|0|0|0|0|0|0|0"
"Kentucky","SUV",2044,22293,5547,2437,4465,5547,799667,"0|36|53|78|116|167|240|338|478|666|917|1216|1425|3678|3833|3417|2558|1668|854|393|103|42|13|4|0|0|0|0|0|0|0","0|36|51|77|115|166|237|336|472|654|892|1168|1343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|41|137|107|140|175|222|275|353|446|511|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|70|112|164|245|366|540|787|1095|997|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|51|77|115|166|237|336|472|654|892|1168|1343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70098|67992|65839|63537|62710|60513|58310|56003|53403|50475|47051|42816|32953|24940|18272|11869|6801|3581|1594|649|167|69|18|5|1|0|0|0|0|0|0"
"Kentucky","SUV",2045,25731,6056,2715,4554,6056,841482,"0|38|56|80|118|176|252|359|506|712|977|1311|1672|4190|4243|3959|3102|2022|1148|518|214|52|20|6|0|0|0|0|0|0|0","0|38|55|82|119|175|251|355|500|696|951|1261|1573|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|44|148|118|153|195|243|307|385|489|601|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|72|116|166|255|380|562|823|1148|934|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|55|82|119|175|251|355|500|696|951|1261|1573|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72143|70080|67964|65796|63474|62612|60364|58085|55664|52866|49689|45923|38542|28303|20167|13737|8230|4351|2127|893|343|85|34|9|2|0|0|0|0|0|0"
"Kentucky","SUV",2046,29322,6428,2941,4662,6428,880958,"0|39|58|87|125|181|266|377|532|750|1038|1397|1801|4913|4829|4378|3593|2451|1390|694|281|106|25|9|2|0|0|0|0|0|0","0|38|57|86|124|181|263|374|527|735|1008|1339|1696|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|48|159|125|167|212|266|331|420|527|654|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|74|120|173|258|393|583|856|1199|902|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|57|86|124|181|263|374|527|735|1008|1339|1696|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74029|72125|70051|67920|65731|63374|62457|60130|57734|55104|52039|48497|41344|33102|22875|15160|9528|5264|2588|1189|479|175|42|16|4|1|0|0|0|0|0"
"Kentucky","SUV",2047,32856,6764,3156,4756,6764,917998,"0|39|59|88|130|190|275|395|560|788|1090|1477|1912|5293|5657|4982|3972|2837|1686|842|379|140|50|10|5|0|0|0|0|0|0","0|39|59|89|130|189|270|393|552|770|1060|1414|1799|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|48|172|133|176|230|287|360|451|567|699|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|76|124|179|268|400|605|887|1245|863|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|89|130|189|270|393|552|770|1060|1414|1799|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","75728|74010|72095|70006|67853|65626|63216|62217|59767|57154|54246|50790|43649|35514|26752|17184|10513|6095|3130|1451|637|249|86|20|8|2|0|0|0|0|0"
"Kentucky","SUV",2048,36233,7082,3363,4837,7082,952591,"0|41|60|91|137|198|285|406|587|822|1142|1546|2017|5615|6088|5834|4517|3136|1953|1021|457|187|65|23|5|0|0|0|0|0|0","0|39|59|90|136|199|285|403|578|805|1109|1483|1896|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|48|177|145|189|244|309|385|482|605|747|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|79|128|185|277|414|613|918|1292|818|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|90|136|199|285|403|578|805|1109|1483|1896|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","77226|75709|73980|72049|69936|67746|65465|62973|61839|59168|56264|52947|45707|37481|28708|20096|11907|6723|3625|1753|778|329|126|42|9|3|0|0|0|0|0"
"Kentucky","SUV",2049,39395,7378,3544,4927,7378,984748,"0|42|60|93|140|208|301|427|603|859|1190|1615|2114|5916|6453|6272|5287|3566|2157|1181|554|228|89|29|9|2|0|0|0|0|0","0|40|61|93|139|207|297|421|592|841|1155|1547|1985|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|48|179|153|202|258|325|411|510|640|786|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|80|131|191|287|427|635|931|1339|788|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|61|93|139|207|297|421|592|841|1155|1547|1985|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","78467|77206|75677|73932|71977|69826|67579|65212|62591|61221|58249|54919|47642|39239|30284|21572|13922|7606|3995|2031|939|404|167|62|20|5|2|0|0|0|0"
"Kentucky","SUV",2050,42256,7659,3714,5019,7659,1014478,"0|40|63|94|143|214|312|446|626|880|1241|1682|2202|6193|6788|6642|5683|4173|2452|1305|642|276|106|38|12|3|0|0|0|0|0","0|42|61|95|142|210|309|440|618|859|1203|1610|2070|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|181|153|213|274|344|427|540|673|827|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|81|134|195|295|443|657|963|1357|771|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|61|95|142|210|309|440|618|859|1203|1610|2070|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79381|78447|77175|75629|73858|71864|69655|67318|64817|61965|60272|56858|49410|40895|31697|22740|14951|8893|4514|2237|1089|487|205|82|30|9|2|0|0|0|0"
"Louisiana","Car",2020,2,0,0,2,0,2086,"0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","357|444|529|239|199|146|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2021,4,0,0,4,0,2671,"0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","589|357|443|528|238|199|146|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2022,10,0,0,9,0,3491,"0|0|0|1|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","823|589|356|443|528|238|199|146|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2023,15,2,0,13,2,4330,"0|0|0|0|1|3|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","845|822|588|356|442|527|238|198|145|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2024,22,7,0,21,7,5054,"0|0|1|1|1|2|3|3|4|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|3|2|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","734|844|822|587|355|441|525|237|197|143|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2025,30,14,2,30,14,11968,"0|0|1|2|1|1|3|4|4|4|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|3|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|3|5|3|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|3|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6930|733|844|822|586|354|440|524|235|195|142|164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2026,45,25,5,37,25,21150,"0|5|1|2|2|3|2|3|6|4|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|0|1|1|1|2|4|3|4|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|1|1|2|2|2|4|8|4|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|0|1|1|1|2|4|3|4|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9216|6929|734|844|820|585|353|439|521|232|192|138|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2027,70,34,11,49,34,33452,"0|6|5|2|2|2|3|3|6|6|5|7|6|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|0|1|2|2|2|2|7|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|0|0|0|0|1|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|1|2|3|4|4|6|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|0|1|2|2|2|2|7|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12366|9213|6926|733|842|819|584|352|436|514|226|188|124|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2028,101,53,20,65,53,48273,"0|5|6|8|2|2|4|5|5|5|10|6|7|15|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|1|2|2|2|2|6|9|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|1|1|1|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|11|2|3|5|5|5|7|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|1|2|2|2|2|6|9|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14922|12363|9211|6922|732|841|817|581|351|429|506|218|170|107|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2029,143,80,29,94,80,66138,"0|6|8|9|9|3|4|5|5|5|8|11|10|20|18|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|10|2|2|5|5|5|8|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|1|1|2|2|2|2|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|15|17|2|5|8|8|6|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|10|2|2|5|5|5|8|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18014|14919|12357|9205|6915|730|838|814|578|345|421|493|196|146|87|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2030,209,108,40,123,108,86684,"0|8|9|11|13|16|5|5|8|8|8|11|20|25|25|18|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|11|13|15|2|5|6|8|6|11|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|7|1|2|2|2|2|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|21|23|27|4|8|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|11|13|15|2|5|6|8|6|11|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20772|18009|14913|12350|9197|6904|728|836|809|571|339|407|444|168|118|65|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2031,294,144,54,178,144,109177,"0|8|9|13|17|21|23|5|8|10|10|9|18|55|30|26|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|13|17|21|24|4|6|10|10|8|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|11|8|9|2|2|4|4|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|24|30|36|42|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|13|17|21|24|4|6|10|10|8|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22805|20767|18001|14902|12337|9181|6888|725|830|799|558|326|367|382|135|89|46|37|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2032,406,205,74,274,205,134346,"0|9|12|16|21|27|32|35|8|12|16|17|15|46|62|30|22|14|12|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|16|21|26|31|36|5|10|15|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|14|9|11|14|2|4|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|29|37|48|56|64|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|16|21|26|31|36|5|10|15|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25578|22799|20759|17990|14888|12317|9159|6862|720|821|782|539|293|316|308|101|62|29|22|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2033,529,311,118,392,311,163170,"0|9|13|17|25|33|40|48|56|9|15|22|21|37|54|66|28|18|10|8|0|0|0|0|0|0|0|0|0|0|0","0|9|13|20|25|33|42|49|55|9|15|20|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|17|11|16|18|21|5|6|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|34|45|58|75|86|54|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|20|25|33|42|49|55|9|15|20|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29361|25572|22790|20745|17972|14864|12287|9124|6820|711|804|756|486|251|255|232|70|40|18|13|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2034,719,447,167,576,447,193341,"0|10|17|21|30|40|48|64|73|85|15|21|30|63|43|54|60|22|13|6|4|0|0|0|0|0|0|0|0|0|0","0|11|13|21|28|38|50|66|74|83|13|22|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|18|14|19|24|27|30|6|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|37|52|70|91|116|130|34|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|21|28|38|50|66|74|83|13|22|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30886|29353|25562|22777|20725|17943|14827|12239|9069|6750|696|777|681|417|204|192|161|44|24|10|8|0|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2035,983,645,235,863,645,224423,"0|13|17|23|32|44|61|77|99|111|127|21|32|86|72|44|50|48|14|9|3|0|0|0|0|0|0|0|0|0|0","0|11|18|23|32|45|61|78|98|110|121|19|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|21|16|22|29|35|39|43|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|29|41|58|82|110|141|179|193|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|23|32|45|61|78|98|110|121|19|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32027|30878|29340|25545|22755|20693|17899|14769|12166|8977|6644|671|699|584|336|152|133|103|27|14|5|4|0|0|0|0|0|0|0|0|0"
"Louisiana","Car",2036,1336,936,346,1268,936,256108,"0|13|18|28|34|49|70|94|120|149|166|180|26|89|101|74|39|40|32|10|4|0|0|0|0|0|0|0|0|0|0","0|13|20|26|36|50|70|94|119|148|162|173|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|24|19|25|34|42|53|59|64|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|32|49|64|89|127|170|215|259|242|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|26|36|50|70|94|119|148|162|173|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32942|32018|30866|29322|25519|22718|20641|17830|14680|12044|8837|6482|603|600|472|253|105|85|62|14|7|3|2|0|0|0|0|0|0|0|0"
"Louisiana","Car",2037,1824,1353,501,1459,1353,287949,"0|16|20|30|42|56|77|108|144|181|224|239|248|79|103|105|67|32|27|20|5|1|0|0|0|0|0|0|0|0|0","0|15|22|29|42|56|78|107|144|179|216|230|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|28|21|28|38|51|64|79|84|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|33|51|73|100|141|197|260|311|264|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|29|42|56|78|107|144|179|216|230|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33911|32933|32005|30847|29294|25479|22663|20561|17722|14530|11855|8625|5827|518|484|354|175|67|51|34|8|4|2|2|0|0|0|0|0|0|0"
"Louisiana","Car",2038,2833,1655,622,1724,1655,319594,"0|15|23|33|44|67|88|121|167|220|270|323|330|731|91|108|96|52|24|17|11|2|0|0|0|0|0|0|0|0|0","0|17|24|33|45|64|88|119|164|217|262|309|313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|35|25|32|42|60|79|95|112|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|54|78|116|157|216|299|377|361|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|33|45|64|88|119|164|217|262|309|313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34885|33901|32921|31985|30816|29247|25416|22576|20437|17543|14301|11571|7773|4991|418|362|244|112|40|29|18|4|2|1|0|0|0|0|0|0|0"
"Louisiana","Car",2039,4182,1977,758,1936,1977,350694,"0|17|24|38|50|70|101|137|184|254|326|388|443|973|846|94|97|75|36|14|9|6|0|0|0|0|0|0|0|0|0","0|18|26|35|49|70|101|135|182|250|318|373|420|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|46|30|39|50|66|91|115|136|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|35|55|80|122|179|242|328|435|423|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|35|49|70|101|135|182|250|318|373|420|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35973|34875|33888|32899|31953|30767|29174|25318|22439|20230|17268|13955|10418|6687|4017|313|250|155|66|22|16|10|2|1|0|0|0|0|0|0|0"
"Louisiana","Car",2040,5917,2286,900,2158,2286,380994,"0|20|25|39|57|76|110|156|208|281|376|470|537|1308|1126|875|86|77|52|24|8|4|2|0|0|0|0|0|0|0|0","0|18|27|38|55|77|107|157|207|275|367|452|506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|21|58|37|45|61|77|99|135|165|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|37|58|85|127|190|277|369|480|495|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|27|38|55|77|107|157|207|275|367|452|506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","37185|35963|34862|33866|32865|31903|30692|29062|25165|22213|19911|16852|12567|8949|5415|2996|215|158|91|36|12|8|5|1|0|0|0|0|0|0|0"
"Louisiana","Car",2041,7912,2602,1056,2330,2602,409429,"0|19|28|41|58|85|120|169|242|317|413|543|647|1581|1513|1167|796|68|54|33|13|3|2|0|0|0|0|0|0|0|0","0|20|28|40|59|85|117|167|237|310|405|521|613|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|67|51|55|69|92|115|149|192|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|38|61|88|132|198|292|424|537|516|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|40|59|85|117|167|237|310|405|521|613|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","37681|37174|35949|34840|33832|32814|31824|30573|28887|24911|21864|19430|15174|10799|7234|4078|2052|136|92|50|19|6|4|2|0|0|0|0|0|0|0"
