"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Minnesota",2032,79598.2447976705,18291.5704562367,140433.994692838,221063.545145488,1197,572,15491.2648012576,17492.22248783,94.7157085721776,45.260973519871,1769,238323.809946746,17632.199169922
"Minnesota",2033,93846.6557634621,20224.7096460739,123485.576980181,219620.67758846,1708,737,15491.2648012569,17378.0518754326,135.149899950944,58.31702357368,2445,237556.942389717,17571.5187989572
"Minnesota",2034,101207.931664241,20779.0529225795,114774.362265448,217931.082051011,2407,932,15491.2648012576,17244.3582759924,190.460075633443,73.7469009099996,3339,236761.346852269,17508.5652525359
"Minnesota",2035,107917.878846529,20935.9048248689,107162.652438395,216016.171308536,3350,1159,15491.2648012576,17092.8360305237,265.077379880364,91.7088606809974,4509,236016.436109793,17449.6222710851
"Minnesota",2036,113266.342185134,20825.7630512522,101301.91462142,213869.755056549,4599,1434,15491.2648012576,16922.9953152374,363.907722408893,113.468944104012,6033,235394.019857807,17400.3719817503
"Minnesota",2037,118534.330809486,20634.3000064095,95796.5118319005,211480.877846538,6214,1779,15491.2648012576,16733.9692520476,491.698757784053,140.767957852886,7993,234965.142647796,17366.4359676846
"Minnesota",2038,123452.17942583,20369.0490102264,90974.2776452022,208824.241280002,8280,2200,15491.2648012569,16523.7560400023,655.176329972958,174.080667384119,10480,234795.506081259,17353.0130373594
"Minnesota",2039,127564.981536634,20043.3900134624,87343.941744633,205866.048493472,10872,2723,15491.2648012576,16289.681415216,860.275007181884,215.46438967589,13595,234952.31329473,17365.4208120737
"Minnesota",2040,130998.129933367,19673.2558826404,84638.2257856746,202438.346800424,14029,3351,15491.2648012576,16018.4556887071,1110.0807648781,265.156507456447,17380,235309.611601682,17393.6929610417
"Minnesota",2041,130524.55547556,18867.0059988084,81663.621334101,198768.347150124,17812,4093,10381.8356583448,15728.0575121509,1409.4203852027,323.869168910546,21905,231055.182808469,17461.3470662641
"Minnesota",2042,133812.188999205,18626.4207417426,79779.7203218766,194666.494404479,22220,4950,10381.8356583455,15403.4878469358,1758.21474057961,391.681501614268,27170,232218.330062825,17553.3840891296
"Minnesota",2043,136974.109687012,18429.771670421,78267.1496666997,190105.195365788,27259,5925,10381.8356583448,15042.5633102113,2156.93859646532,468.830888295867,33184,233671.031024133,17668.3327949724
"Minnesota",2044,140033.886685624,18238.811899583,77035.6761043137,185070.539031176,32844,7012,10381.8356583448,14644.183158039,2598.86610889273,554.842563498838,39856,235308.374689521,17797.8918304306
"Minnesota",2045,142878.01971503,18059.4301274561,76063.1819834709,179578.796167611,38855,8185,10381.8356583455,14209.6348567702,3074.5019687318,647.659210245008,47040,237000.631825957,17931.796035747
"Minnesota",2046,145563.857941641,17865.2233729758,75183.911322943,173673.156979215,45136,9422,10381.8356583448,13742.3359425676,3571.50227411346,745.540021860533,54558,238612.99263756,18059.3782385416
"Minnesota",2047,148025.431974904,17675.0696563462,74267.1828207397,167409.848793645,51526,10650,10381.8356583448,13246.7355475783,4077.12748528824,842.708685291305,62176,239967.68445199,18166.5717181578
"Minnesota",2048,150273.876882758,17464.1087296894,73221.0996478979,160885.249602,57865,11827,10381.8356583448,12730.4598286258,4578.71719008276,935.841842341809,69692,240959.085260345,18245.0188610504
"Minnesota",2049,152181.223013452,17260.8869403733,72027.0706196767,154192.344915156,64014,12881,10381.8356583455,12200.8665037967,5065.27265542137,1019.24230753402,76895,241469.180573502,18285.3814667521
"Minnesota",2050,153621.132939668,17002.433339737,70762.7926141342,147444.523235194,69826,13734,10381.8356583448,11666.9277304163,5525.16212761978,1086.73812993341,83560,241386.358893539,18278.8279879695
"Mississippi",2020,201.113357542448,84.4333781965007,99885,126789.206036131,0,0,0,8410.37154872842,0,0,0,100170.546735739,8410.37154872842
"Mississippi",2021,432.389438943894,249.334265378749,103890,127356.860918221,0,0,0,9795.50005590398,0,0,0,104571.723704323,9795.50005590398
"Mississippi",2022,777.285345780617,299.145001975504,97804,127452.141302537,0,0,0,9871.82941900161,0,0,0,98880.4303477561,9871.82941900161
"Mississippi",2023,1173.20172108327,440.581395348837,103694,127079.48619565,0,0,0,10692.6896737533,0,0,0,105307.783116432,10692.6896737533
"Mississippi",2024,1279.78334598836,494.337515299878,101822,126340.618271771,0,1,0,11481.814289106,0,0.0908798329956517,1,103596.120861288,11481.9051689389
"Mississippi",2025,10493.29595613,2264.04939313195,112180.395375156,125273.903687753,0,1,-337.162963334962,9912.6203453536,0,0.0791275760836906,1,124937.740724418,9912.69947292969
"Mississippi",2026,13915.4011580781,2998.61521345591,106762.878716648,124004.058051517,5,5,-337.162963334613,9812.14053815781,0.395637880418453,0.395637880418453,10,123676.895088183,9812.93181391864
"Mississippi",2027,18141.4515027535,4309.60060341409,99764.5716450092,122530.786714511,16,6,-337.162963334613,9695.56414834697,1.26604121733905,0.474765456502144,22,122215.623751177,9697.30495502081
"Mississippi",2028,22334.6718572652,4464.60146409101,93812.0372957595,120897.47358045,34,17,-337.162963334613,9566.32403906305,2.69033758684548,1.34516879342274,51,120611.310617116,9570.35954544332
"Mississippi",2029,26446.3053068824,5722.75087301504,86726.5189687958,119147.738112028,56,29,-337.162963334613,9427.87171265912,4.43114426068667,2.29469970642703,85,118895.575148693,9434.59755662624
"Mississippi",2030,30575.0927603736,6355.70120446759,80178.1082372488,117310.065165425,91,45,-337.162963334613,9282.46110675984,7.20060942361584,3.56074092376608,136,117108.90220209,9293.22245710722
"Mississippi",2031,32335.2458663621,7203.660237753,67125.0158517894,115415.687974219,146,60,-8957.76601831491,9132.56363143154,11.5526261082188,4.74765456502144,206,106663.921955904,9148.86391210478
"Mississippi",2032,35845.5004275194,8371.65560223878,60609.9911535007,113465.913201574,233,86,-8957.76601831491,8978.28267976297,18.4367252274999,6.80497154319739,319,104827.147183259,9003.52437653367
"Mississippi",2033,41518.3925633373,9099.92165771776,52407.1877093243,111509.267948694,354,120,-8957.76601831491,8823.45808364695,28.0111619336265,9.49530913004287,474,103025.501930379,8860.96455471062
"Mississippi",2034,44187.164494925,9220.69860994164,47905.8392369206,109561.468360102,542,168,-8957.76601831491,8669.33342350485,42.8871462373603,13.29343278206,710,101313.702341787,8725.51400252427
"Mississippi",2035,46399.7688595732,9153.0476265591,44194.0191902983,107650.601694745,820,234,-8957.76601831456,8518.13117605602,64.8846123886263,18.5158528035836,1054,99746.8356764306,8601.53164124823
"Mississippi",2036,48266.0601489557,9015.23205448513,41108.1803830939,105782.23860485,1235,330,-8957.76601831491,8370.29213350836,97.7225564633579,26.1121001076179,1565,98389.4725865348,8494.12679007933
"Mississippi",2037,49803.518219771,8822.64523518379,38665.2651812531,103945.194654523,1842,462,-8957.76601831491,8224.93129855978,145.752995146158,36.5569401506651,2304,97291.4286362078,8407.2412338566
"Mississippi",2038,51197.7857792705,8611.11984959389,36691.8202067977,102111.491853977,2694,653,-8957.76601831491,8079.83484069472,213.169689969462,51.67030718265,3347,96500.7258356621,8344.67483784683
"Mississippi",2039,52542.9743360129,8415.01734096841,35113.273918985,100238.031614281,3884,907,-8957.76601831491,7931.59247303842,307.331505509054,71.7687115079074,4791,96071.2655959663,8310.69269005538
"Mississippi",2040,53780.2132076831,8237.13733438091,33958.1088684902,98221.2254288691,5469,1243,-8957.76601831491,7772.00748815616,432.748713601704,98.3555770720274,6712,95975.4594105542,8303.1117788299
"Mississippi",2041,53924.475939732,7930.69283672229,32427.9571184856,96111.0910645258,7487,1666,-10980.965169586,7605.03767069478,592.428162138591,131.826541755429,9153,94283.1258949399,8329.2923745888
"Mississippi",2042,55276.9030924223,7828.09130179364,31792.6291870413,93797.5887508428,9906,2175,-10980.9651695856,7421.97584034904,783.837768685039,172.102477982027,12081,94897.6235812572,8377.9160870161
"Mississippi",2043,56539.8641690058,7741.73593178276,31350.1141410366,91243.6794114108,12632,2737,-10980.9651695856,7219.89118478228,999.53954108918,216.572175741061,15369,95631.7142418252,8436.00290161252
"Mississippi",2044,57779.526850441,7655.13139537482,30849.0369664359,88426.6603818377,15505,3333,-10980.965169586,6996.98729719053,1226.87306717762,263.732211086941,18838,96283.6952122517,8487.59257545509
"Mississippi",2045,58760.6577444491,7555.63439013044,30361.6759170364,85345.9332212019,18385,3928,-10980.965169586,6753.21682439423,1454.76048629865,310.813118856737,22313,96677.968051616,8518.79042954962
"Mississippi",2046,59532.931611254,7427.24484759947,29761.2397678789,82024.381396318,21180,4498,-10980.9651695856,6490.39047965481,1675.92206145257,355.91583722444,25678,96721.4162267324,8522.22837833181
"Mississippi",2047,59986.0548582904,7280.23177059256,29145.6967963615,78494.94859483,23863,5035,-10980.9651695856,6211.1150171228,1888.22134808511,398.407345581382,28898,96411.9834252444,8497.74371078929
"Mississippi",2048,60223.0389513776,7113.3568620536,28380.3658656084,74820.7268486256,26373,5504,-10980.965169586,5920.38275635166,2086.83156405517,435.518178764633,31877,95716.7616790396,8442.73249917146
"Mississippi",2049,60162.9066121416,6932.77671093033,27564.1477715544,71059.7962642123,28684,5897,-10980.965169586,5622.78943538802,2269.69539238458,466.615316165523,34581,94659.8310946264,8359.10014393812
"Mississippi",2050,59885.2782749621,6725.85174825604,26670.8126962545,67281.9078890583,30791,6190,-10980.9651695856,5323.85428554732,2436.41719519292,489.799695958045,36981,93281.9427194727,8250.07117669828
"Missouri",2020,1684.324369418,639.281292059219,203954,253422.017965477,1,1,0,16810.3689292826,0.0663334980292541,0.0663334980292541,2,206277.605661477,16810.5015962786
"Missouri",2021,3326.07260726073,1632.0061006609,210053,248712.570428009,3,5,0,19129.4287560682,0.230741398271286,0.38456899711881,8,215011.078707922,19130.0440664635
"Missouri",2022,5797.2532039471,1944.44251284077,193238,244868.433836218,7,6,0,18966.3302964146,0.542186307948955,0.464731121099105,13,200979.695716788,18967.3372138437
"Missouri",2023,8766.42397142777,3062.04069767442,212560,241665.568847188,18,16,0,20334.1625770794,1.51455140313708,1.34626791389962,34,224388.464669102,20337.0233963964
"Missouri",2024,9562.82555752411,3435.64573133415,208721,239134.78187225,30,24,0,21732.5290400017,2.72639498986955,2.18111599189564,54,221719.471288858,21737.4365509835
"Missouri",2025,20884.7920405288,4365.38908890793,221283.875436284,237116.454247241,44,38,9335.6023184793,18762.4502741435,3.48161334768239,3.00684789118024,82,246534.056565721,18768.9387353824
"Missouri",2026,27755.3367584049,5784.39123217697,211557.035382126,235628.161054229,73,60,9335.60231847861,18644.6852412786,5.77631305410941,4.74765456502144,133,245096.763372708,18655.2092088978
"Missouri",2027,36639.4152817445,8405.97050987443,199004.602334885,234505.385808025,119,90,9335.6023184793,18555.8427575597,9.41618155395918,7.12148184753215,209,244049.988126504,18572.3804209612
"Missouri",2028,45850.447399033,8824.96156222693,188639.7729324,233655.57957518,187,137,9335.6023184793,18488.5996502139,14.7968567276501,10.8404779234656,324,243315.18189366,18514.236984865
"Missouri",2029,54202.8289763444,11291.6954879155,177330.74121292,232994.663358701,296,199,9335.60231847861,18436.3029520095,23.4217625207724,15.7463876406544,495,242825.26567718,18475.4711021709
"Missouri",2030,62800.8455144877,12587.3488650486,167102.068844573,232419.66090563,447,288,9335.6023184793,18390.8044016558,35.3700265094097,22.7887419121029,735,242490.263224109,18448.9631700773
"Missouri",2031,67764.9460717142,14561.4753960584,145057.257473992,231832.706775898,664,393,-5506.02783413281,18344.3601440978,52.5407105195706,31.0971374008904,1057,227383.678941765,18427.9979920182
"Missouri",2032,76429.3158758331,17236.1313318726,133395.278453528,231085.753495366,968,513,-5506.02783413281,18285.2555415616,76.5954936490125,40.5924465309333,1481,227060.725661233,18402.4434817415
"Missouri",2033,90470.8645644852,19144.1948987537,117040.03873676,230118.126034131,1380,663,-5506.02783413281,18208.689526002,109.196054995493,52.4615829434869,2043,226655.098199998,18370.347163941
"Missouri",2034,98153.9051981222,19812.9361706047,108152.062107743,228823.931310603,1961,840,-5506.02783413281,18106.283034549,155.169176700117,66.4671639103001,2801,226118.90347647,18327.9193751594
"Missouri",2035,104723.529897397,20004.3693447576,100726.695275158,227153.622351446,2766,1041,-5506.02783413349,17974.1155352999,218.866875447488,82.3718067031219,3807,225454.594517312,18275.3542174505
"Missouri",2036,110150.828812846,19900.6698813642,94645.3743250506,225049.900853394,3858,1295,-5506.02783413281,17807.6531524039,305.274188530878,102.470211028379,5153,224696.873019261,18215.3975519632
"Missouri",2037,114572.364407128,19591.0603356358,89748.0212335582,222467.473810455,5337,1613,-5506.02783413281,17603.3119600832,422.303873558657,127.632780222993,6950,223911.445976322,18153.2486138649
"Missouri",2038,118155.682172545,19171.7560766677,85861.8542305172,219372.320313862,7306,2017,-5506.02783413281,17358.3999662909,578.106070867444,159.600320960804,9323,223189.292479729,18096.1063581191
"Missouri",2039,121265.782055257,18744.7621821218,82620.0642258591,215740.636297371,9862,2534,-5506.02783413281,17071.0336129641,780.356155337357,200.509277796072,12396,222630.608463238,18051.8990460975
"Missouri",2040,124017.707814998,18313.9556698047,79572.1110782988,211175.802397234,13070,3164,-5506.02783413281,16709.8293712215,1034.19741941384,250.359650728797,16234,221903.774563101,17994.3864413642
"Missouri",2041,124214.61263823,17568.5562191908,74876.3597185491,206488.56854679,16989,3914,-10732.0399708209,16338.9399180985,1344.29839008582,309.705332791565,20903,216659.528575969,17992.9436409759
"Missouri",2042,127078.83723985,17276.7138659952,72525.3918099638,201225.982886631,21604,4783,-10732.0399708216,15922.5242708773,1709.47215371205,378.467196408292,26387,216880.942915809,18010.4636209976
"Missouri",2043,129341.23424301,16991.5250246608,70969.3909824099,195417.190220901,26855,5762,-10732.0399708209,15462.8885872654,2124.97105572751,455.933093394225,32617,217302.15025008,18043.7927363872
"Missouri",2044,131509.299134712,16738.9518298861,69483.2051013316,189093.496036751,32540,6830,-10732.0399708216,14962.5099945791,2574.81132576329,540.441344651607,39370,217731.456065929,18077.762664994
"Missouri",2045,133019.176591242,16468.8145825042,68567.9616134031,182318.99275797,38507,7962,-10732.0399708209,14426.4599709581,3046.96557225467,630.013760778345,46469,218055.952787149,18103.4393039911
"Missouri",2046,134450.918938481,16189.6466332135,67502.7787633383,175172.384305854,44580,9123,-10732.0399708209,13860.9661669229,3527.50734181093,721.880876611509,53703,218143.344335033,18110.3543853454
"Missouri",2047,135146.244243439,15891.3286705446,66879.8942965314,167737.507181336,50640,10272,-10732.0399708216,13272.6623615798,4007.02045287809,812.79846153167,60912,217917.467210515,18092.4812759896
"Missouri",2048,136246.622263477,15621.3540043342,65461.5868868401,160129.603125472,56585,11347,-10732.0399708209,12670.667354562,4477.43389269563,897.860605821637,67932,217329.563154651,18045.9618530792
"Missouri",2049,137000.507573121,15348.0248400462,63999.5869667153,152454.159350704,62316,12310,-10732.0399708216,12063.3280932979,4930.91403123126,974.060461590231,74626,216348.119379882,17968.3025861194
"Missouri",2050,137382.324059693,15027.9622396772,62515.4988085373,144826.825078728,67735,13096,-10732.0399708209,11459.7956203764,5359.70636602878,1036.25473639201,80831,214925.785107907,17855.7567227972
"Montana",2020,226.252527235254,72.371467025572,32724,59587.196481536,0,0,0,3952.62718037675,0,0,0,33022.6239942608,3952.62718037675
"Montana",2021,532.171617161716,249.334265378749,34908,55235.3275359491,0,0,0,4248.35890320578,0,0,0,35689.5058825405,4248.35890320578
"Montana",2022,1068.76735044835,317.841564598973,33308,51354.6360520015,0,0,0,3977.68293101386,0,0,0,34694.6089150473,3977.68293101386
"Montana",2023,1499.09108805084,550.726744186047,36089,47907.0804435164,0,0,0,4030.98532810714,0,0,0,38138.8178322369,4030.98532810714
"Montana",2024,1635.27871987401,617.921894124847,35437,44883.141173074,1,1,0,4078.97237412922,0.0908798329956517,0.0908798329956517,2,37690.2006139989,4079.15413379521
"Montana",2025,3924.77210643014,852.863964094488,42543.3312300061,42246.5352383031,3,1,5070.43206222763,3342.86593134114,0.237382728251072,0.0791275760836906,4,47320.9673005307,3343.18244164548
"Montana",2026,4990.56537840445,1082.76939107374,39017.4910765979,40006.3937838483,10,4,5070.43206222778,3165.60896796554,0.791275760836906,0.316510304334762,14,45090.8258460761,3166.71675403072
"Montana",2027,6357.70934565621,1515.4483489646,35321.6038258671,38100.3294582603,17,7,5070.43206222763,3014.78671802217,1.34516879342274,0.553893032585834,24,43194.761520488,3016.68577984818
"Montana",2028,7715.43355487135,1540.00327838129,32357.1990270792,36501.2037981042,30,11,5070.43206222763,2888.25178068079,2.37382728251072,0.870403336920597,41,41612.6358603319,2891.49601130022
"Montana",2029,8964.0856610294,1934.30325246275,29425.1553597146,35184.1122109791,47,22,5070.43206222763,2784.03351591136,3.71899607593346,1.74080667384119,69,40323.5442732068,2789.49331866113
"Montana",2030,10234.4417836209,2123.31490214787,26939.5578210011,34120.8824445421,72,34,5070.43206222763,2699.90272167317,5.69718547802572,2.69033758684548,106,39297.3145067698,2708.29024473804
"Montana",2031,11371.4442265522,2527.15686160082,23697.9983700567,33284.3549772762,101,46,4165.24448093348,2633.71033086099,7.99188518445275,3.63986849984977,147,37596.5994582097,2645.34208454529
"Montana",2032,12632.9192204861,2942.99786383545,21446.9661494032,32642.6387527913,154,61,4165.24448093348,2582.93288148392,12.1856467168884,4.82678214110513,215,37022.8832337248,2599.94531034191
"Montana",2033,14764.6576008065,3225.26069824198,18658.2288225546,32169.9026406696,226,87,4165.24448093348,2545.5264188045,17.8828321949141,6.88409911928108,313,36648.1471216031,2570.2933501187
"Montana",2034,15910.1116291951,3306.48819637998,17220.2021590713,31834.5575037129,324,113,4165.24448093348,2518.99137096567,25.6373346511158,8.94141609745704,437,36436.8019846464,2553.57012171424
"Montana",2035,16963.4008929288,3330.60134978611,16094.2972897336,31611.0550515149,463,149,4165.24448093364,2501.30616367448,36.6360677267487,11.7900088364699,612,36388.2995324486,2549.7322402377
"Montana",2036,17929.2451058822,3333.4624116191,15220.9869667966,31469.4500033645,656,193,4165.24448093348,2490.10129945312,51.907689910901,15.2716221841523,849,36483.6944842979,2557.28061154817
"Montana",2037,18830.4749312224,3318.36127165843,14560.7155538757,31378.307275823,909,257,4165.24448093348,2482.88939634511,71.9269666600748,20.3357870535085,1166,36709.5517567565,2575.15215005869
"Montana",2038,19706.290256079,3295.71464674752,14068.2744622357,31305.0348841287,1258,342,4165.24448093348,2477.09152959648,99.5424907132828,27.0616310206222,1600,37070.2793650622,2603.69565133039
"Montana",2039,20548.8532792909,3272.74067170351,13696.3251231985,31216.6745932594,1700,436,4165.24448093348,2470.09979395794,134.516879342274,34.4996231724891,2136,37517.9190741929,2639.11629647271
"Montana",2040,21257.1792996909,3238.11909562806,13394.6350512708,30919.6889656563,2251,554,4165.24448093348,2446.60004111402,178.116173764388,43.8366771503646,2805,37889.9334465898,2668.55289202877
"Montana",2041,21597.5642736277,3157.0663235373,12958.5385641766,30727.9408623119,2918,690,3377.22829902969,2431.42747847773,230.894267012209,54.5980274977465,3608,37713.1691613416,2716.91977298769
"Montana",2042,22353.3245053899,3145.93722045651,12834.0269585691,30432.060385386,3685,839,3377.22829902953,2408.0151735281,291.5851178684,66.3880363342164,4524,38333.2886844155,2765.98832773071
"Montana",2043,23055.4844469436,3136.39125743958,12748.1022284138,30014.7496337674,4545,1003,3377.22829902953,2374.99438527885,359.634833300374,79.3649588119417,5548,38939.9779327969,2813.99417739117
"Montana",2044,23717.1901037607,3122.3939370247,12655.0788815331,29466.4346232888,5467,1184,3377.22829902969,2331.60754756938,432.590458449537,93.6870500830897,6651,39494.6629223185,2857.88505610201
"Montana",2045,24301.5148509481,3104.2459922511,12540.0859362079,28788.6184803774,6411,1369,3377.22829902969,2277.9735991504,507.28689027254,108.325651658572,7780,39945.846779407,2893.58614108151
"Montana",2046,24820.7603691949,3075.91243227899,12386.6623056016,27990.1068080459,7360,1556,3377.22829902953,2214.78930604428,582.378959975963,123.122508386223,8916,40283.3351070755,2920.29077440647
"Montana",2047,25270.261231733,3044.71652797905,12195.1085376232,27082.8579983057,8312,1738,3377.22829902953,2143.00090682472,657.708412407636,137.523727233454,10050,40510.0862973352,2938.23304646581
"Montana",2048,25625.2647808616,3004.98869890605,11996.4897789417,26091.5149596796,9246,1912,3377.22829902969,2064.5583351108,731.613568469803,151.291925472016,11158,40626.7432587093,2947.46382905262
"Montana",2049,25893.3147711664,2961.93373455306,11778.0081999785,25038.0284066683,10152,2066,3377.22829902969,1981.19849773425,803.303152401627,163.477572188905,12218,40633.256705698,2947.97922232478
"Montana",2050,26068.0547623532,2908.08734195321,11576.3970213224,23950.3108265992,11031,2194,3377.22829902953,1895.13004215977,872.856291779191,173.605901927617,13225,40552.5391256288,2941.59223586658
"Nebraska",2020,452.505054470507,156.804845222073,67807,97150.0506734852,0,0,0,6444.30269489156,0,0,0,68416.3098996926,6444.30269489156
"Nebraska",2021,898.039603960396,453.335027961362,71939,93650.531692664,0,0,0,7203.01821053822,0,0,0,73290.3746319218,7203.01821053822
"Nebraska",2022,1489.79691274618,542.2003160806,68285,90565.1985549114,0,1,0,7014.7443761645,0,0.0774551868498508,1,70316.9972288268,7014.82183135135
"Nebraska",2023,2248.63663207627,837.104651162791,73501,87816.9060657595,1,1,0,7389.06768339183,0.0841417446187265,0.0841417446187265,2,76586.741283239,7389.23596688107
"Nebraska",2024,2452.91807981102,939.241279069767,72174,85399.2732262962,3,6,0,7761.07168875583,0.272639498986955,0.54527899797391,9,75566.1593588808,7761.88960725279
"Nebraska",2025,7520.53384171133,1633.91710857443,82285.6458876024,83259.0337773437,9,6,8166.06306054452,6588.08552987133,0.712148184753215,0.474765456502144,15,91440.0968378882,6589.27244351258
"Nebraska",2026,9796.13189777292,2122.90719287313,77704.4451683731,81424.4211984747,19,14,8166.06306054452,6442.91708345277,1.50342394559012,1.10778606517167,33,89623.4842590192,6445.52829346354
"Nebraska",2027,12756.6555991022,3041.4988627233,72239.6069952093,79816.6983964901,31,24,8166.0630605447,6315.70187511726,2.45295485859441,1.89906182600857,55,88037.7614570349,6320.05389180186
"Nebraska",2028,15771.9996420441,3153.35663423702,67730.6576326443,78408.9508483808,49,32,8166.06306054452,6204.31022389761,3.87725122810084,2.5320824346781,81,86656.0139089254,6210.71955756039
"Nebraska",2029,18651.1501380828,4033.37192241943,62798.4250709271,77180.8840708846,80,56,8166.0630605447,6107.13627652543,6.33020608669525,4.43114426068667,136,85482.9471314293,6117.89762687281
"Nebraska",2030,21610.4801717461,4488.46582006495,58372.6739096577,76107.5568409242,122,76,8166.06306054452,6022.20649447404,9.65356428221025,6.01369578236049,198,84471.6199014687,6037.87375453861
"Nebraska",2031,23940.8239734427,5327.08416092368,51369.3353347546,75168.6184102936,187,106,5175.62505882737,5947.91057236641,14.7968567276501,8.3875230648712,293,80637.243469121,5971.09495215893
"Nebraska",2032,26720.5265427631,6238.32866923317,46966.7815770633,74333.0117302324,276,141,5175.62505882719,5881.79104121383,21.8392109990986,11.1569882278004,417,79925.6367890596,5914.78724044073
"Nebraska",2033,31325.7135211214,6860.80200908954,41162.4816190722,73589.3720904558,400,184,5175.62505882737,5822.94863903856,31.6510304334762,14.5594739993991,584,79348.9971492832,5869.15914347143
"Nebraska",2034,33765.2915799303,7040.86339252825,38100.7872529619,72911.3171665933,582,238,5175.62505882719,5769.29579646171,46.0522492807079,18.8323631079184,820,78906.9422254205,5834.18040885033
"Nebraska",2035,35942.0840045339,7085.82284085577,35565.9061510135,72285.187937576,833,300,5175.62505882719,5719.75170825442,65.9132708777143,23.7382728251072,1133,78593.8129964031,5809.40325195724
"Nebraska",2036,37838.0699136836,7057.70234701406,33533.7092586712,71685.8564605414,1187,381,5175.62505882755,5672.32806120601,93.9244328113408,30.1476064878861,1568,78429.4815193689,5796.40010050524
"Nebraska",2037,39523.2927342384,6984.63248798538,31912.7002747314,71083.000438128,1671,491,5175.62505882719,5624.62552542498,132.222179635847,38.8516398570921,2162,78420.6254969552,5795.69934491792
"Nebraska",2038,41072.921828404,6886.97477122733,30626.9666071806,70441.2381479847,2332,638,5175.62505882719,5573.84443098403,184.525507427166,50.4833935413946,2970,78586.8632068119,5808.85333195259
"Nebraska",2039,42511.6841887028,6793.54262387917,29625.217999025,69721.8197527794,3208,825,5175.62505882755,5516.91859718141,253.841264076479,65.2802502690447,4033,78930.444811607,5836.04011152694
"Nebraska",2040,43815.9687461089,6696.09102474422,28773.766267382,68727.200979408,4328,1055,5175.62505882719,5438.2168245172,342.464149290213,83.4795927682936,5383,79285.8260382352,5864.16056657571
"Nebraska",2041,44115.0656101944,6473.56077965796,27574.9211198327,67756.6228857702,5709,1337,3360.92462391494,5361.41733256771,451.73933186179,105.793569223894,7046,78163.5475096851,5918.9502336534
"Nebraska",2042,45413.6018827254,6418.75971773605,27150.3890383063,66596.8260148532,7358,1667,3360.92462391459,5269.6454174226,582.220704823795,131.905669331512,9025,78982.7506387678,5983.77179157791
"Nebraska",2043,46592.2166076844,6366.7886564655,26897.6463737716,65228.7270140066,9228,2039,3360.92462391494,5161.39105964309,730.189272100297,161.341127634645,11267,79856.6516379215,6052.92145937803
"Nebraska",2044,47776.2962184702,6317.49028725105,26594.3825928723,63643.2444746786,11245,2439,3360.92462391494,5035.93566938305,889.789593061101,192.992158068121,13684,80688.1690985935,6118.71742051227
"Nebraska",2045,48829.458355807,6263.86943161597,26297.2042240188,61848.6073875272,13327,2854,3360.92462391459,4893.93038672687,1054.53320646734,225.830102142853,16181,81390.5320114418,6174.29369533707
"Nebraska",2046,49754.0417023125,6194.45534707568,25983.6459701,59864.2183955732,15433,3274,3360.92462391494,4736.91049578639,1221.1758816996,259.063684098003,18707,81932.1430194882,6217.15006158399
"Nebraska",2047,50522.8270847521,6121.51987816553,25648.5322304793,57715.9545694819,17533,3683,3360.92462391494,4566.92358643951,1387.34379147535,291.426862716233,21216,82292.8791933969,6245.69424063109
"Nebraska",2048,51169.3657069026,6037.079809074,25243.0024172492,55447.5233093109,19574,4067,3360.92462391494,4387.4281193097,1548.84317426216,321.81185193237,23641,82449.4479332258,6258.08314550423
"Nebraska",2049,51679.8710779957,5945.41470448369,24781.177811732,53099.5389702968,21541,4405,3360.92462391459,4201.63780988106,1704.48711641878,348.556972648657,25946,82406.4635942114,6254.68189894849
"Nebraska",2050,52003.7871857914,5835.81526817259,24318.7305585211,50720.4083885701,23401,4676,3360.92462391494,4013.38297376244,1851.66440793444,370.000545767337,28077,82158.3330124851,6235.04792746422
"Nevada",2020,2765.30866620866,506.600269179004,93825,112156.530650014,3,1,0,7439.73500484069,0.199000494087762,0.0663334980292541,4,97096.9089353877,7440.00033883281
"Nevada",2021,5787.36633663366,1428.00533807829,98594,111693.294456165,6,1,0,8590.75564678068,0.461482796542572,0.0769137994237619,7,105809.371674712,8591.29404337665
"Nevada",2022,10655.286615076,1645.29751086527,94361,111285.32631129,15,6,0,8619.6257430876,1.16182780274776,0.464731121099105,21,106661.584125941,8621.25230201145
"Nevada",2023,15447.1559942631,2335.08139534884,100773,110907.27271269,27,6,0,9331.9314169506,2.27182710470562,0.504850467712359,33,118555.237389612,9334.70809452302
"Nevada",2024,16850.48072218,2619.98883108935,98953,110614.810752622,42,19,0,10052.6555280439,3.81695298581737,1.72671682691738,61,118423.469553269,10058.1991978567
"Nevada",2025,12047.4791189961,2424.90735015572,118497.781324541,110393.021920832,68,25,22484.1458728615,8735.13224114913,5.38067517369096,1.97818940209227,93,132970.167793693,8742.49110572491
"Nevada",2026,15954.3657227299,3218.61155017903,113808.765318886,110344.596718934,111,42,22484.1458728615,8731.30047230157,8.78316094528966,3.323358195515,153,132981.742591795,8743.40699144238
"Nevada",2027,21181.9056946445,4715.78357137317,107189.831705269,110372.375098426,170,61,22484.1458728615,8733.49850813831,13.4516879342274,4.82678214110513,231,133087.520971287,8751.77697821364
