"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Montana",2041,25335.2838818969,3703.43481919681,15201.1703291381,36626.1624151971,3462.89801024536,773.600305759616,3377.22829902969,4236.49831600498,44239.8890302318
"Montana",2042,26064.1801187139,3668.19147354898,14964.5924129056,36156.6422385344,4234.36139355557,928.732074049022,3377.22829902953,5163.0934676046,44696.9640051685
"Montana",2043,26658.2666016844,3626.50173326116,14740.1937553142,35483.6829398904,5068.06807596428,1095.9827753755,3377.22829902953,6164.05085133979,45024.9620902597
"Montana",2044,27167.1036245094,3576.57881361922,14495.8925507974,34622.9661156797,5962.30441616787,1277.07615804881,3377.22829902969,7239.38057421668,45239.5749889261
"Montana",2045,27604.1835901539,3526.12488582191,14244.331538282,33601.2950773944,6924.01328880077,1472.10334903297,3377.22829902969,8396.11663783374,45374.6400142578
"Montana",2046,28003.0516790881,3470.27784484639,13974.76707062,32450.1342505283,7943.98918305653,1676.74486194015,3377.22829902953,9620.73404499668,45448.0965945545
"Montana",2047,28364.3657262726,3417.51327144876,13688.2842429172,31199.6562093487,9008.4386276892,1884.84010457122,3377.22829902953,10893.2787322604,45470.1632406386
"Montana",2048,28672.6630312421,3362.34685234448,13423.1318946695,29887.5466331357,10104.9285445121,2088.43830157865,3377.22829902969,12193.3668460907,45458.1417782561
"Montana",2049,28940.7280728651,3310.52704294934,13164.175215416,28543.7679802354,11216.2775839994,2278.156467966,3377.22829902969,13494.4340519654,45415.4303312305
"Montana",2050,29145.7726298554,3251.42989106862,12943.1612190591,27199.8588891787,12320.6813131748,2442.59523860005,3377.22829902953,14763.2765517749,45340.3637399831
"Nebraska",2020,697.641634423341,276.598004837448,96200.7860824646,97150.0506734852,10.8855799348094,14.0894683053986,0,24.975048240208,97175.0257217254
"Nebraska",2021,732.20992875661,290.303495982797,100967.555902817,93786.155905812,16.6542171572854,21.1961440424603,8166.06306054452,37.8503611997457,101990.069327556
"Nebraska",2022,2814.32552892328,788.768365729619,95491.4534286906,90872.4083825572,24.9420395445311,31.1338406970819,8166.0630605447,56.075880241613,99094.5473233435
"Nebraska",2023,4878.44629796392,1452.38487684905,90246.7366423838,88330.1619786196,36.907521511164,44.435256521467,8166.06306054452,81.342778032631,96577.5678171967
"Nebraska",2024,7848.89008966514,1520.64934673095,85036.4660645948,86125.5755483679,53.2622593610995,61.1046327172072,8166.0630605447,114.366892078307,94406.0055009909
"Nebraska",2025,7612.13605819938,1653.81867831048,83287.9081880059,84232.9060447328,74.6631137833174,80.2307054551065,8166.06306054452,154.893819238424,92553.8629245158
"Nebraska",2026,9948.06618145802,2155.83267683405,78909.611589059,82646.7308696991,100.449644075647,100.266873031727,8166.06306054452,200.716517107374,91013.510447351
"Nebraska",2027,13005.946729288,3100.93596855851,73651.3166029596,81342.0474728487,130.720460373708,119.368307039115,8166.0630605447,250.088767412822,89758.1993008062
"Nebraska",2028,16156.0901583812,3230.14933049162,69380.0809050509,80298.9423605868,165.316888014553,135.998084777854,8166.06306054452,301.314972792407,88766.3203939237
"Nebraska",2029,19205.2679795679,4153.20170916241,64664.1399191453,79502.485078755,204.725506029053,149.335962546721,8166.0630605447,354.061468575774,88022.6096078755
"Nebraska",2030,22387.8269914786,4649.91964260736,60472.3871997992,78929.4985102928,253.149379006803,161.422884040986,8166.06306054452,414.572263047789,87510.1338338851
"Nebraska",2031,25006.2559350846,5564.15393486716,53655.4108589163,78556.1927546642,318.953822908858,175.049092467646,5175.62505882737,494.002915376504,84225.820728868
"Nebraska",2032,28124.6932662479,6566.1535537271,49434.8913163735,78340.3720537581,415.685055655552,194.055968107663,5175.62505882719,609.741023763215,84125.7381363485
"Nebraska",2033,33246.4079977938,7281.46296276632,43686.3044535807,78250.7188163276,564.204057371708,223.627481614065,5175.62505882737,787.831538985773,84214.1754141408
"Nebraska",2034,36144.8087239098,7537.04910178768,40785.8366698439,78230.970626608,790.7102954114,270.388514694837,5175.62505882719,1061.09881010624,84467.6944955414
"Nebraska",2035,38811.8208518066,7651.57876355312,38405.6076935099,78230.7837948865,1122.80860508732,339.789850068541,5175.62505882719,1462.59845515587,84869.0073088696
"Nebraska",2036,41194.8265126418,7683.81749984467,36508.6099367018,78183.9656838417,1589.95872326645,437.704483252549,5175.62505882755,2027.663206519,85387.2539491883
"Nebraska",2037,43338.8021388763,7658.91666580039,34993.4964230783,78020.883026612,2224.40520040079,570.30194191495,5175.62505882719,2794.70714231574,85991.2152277549
"Nebraska",2038,45287.7683751812,7593.70661644453,33769.8636472754,77675.0429919565,3057.32773766493,743.34285045255,5175.62505882719,3800.67058811748,86651.3386389012
"Nebraska",2039,47035.6868749382,7516.49692846658,32777.8704607101,77090.2281272481,4104.33434314052,959.866734898669,5175.62505882755,5064.20107803918,87330.0542641149
"Nebraska",2040,48530.6891291932,7416.60908573432,31869.9037305296,76067.982547381,5356.38507872879,1217.20926052007,5175.62505882719,6573.59433924886,87817.2019454571
"Nebraska",2041,48866.1892673712,7170.75316373314,30544.6970515939,74922.7066730321,6788.53465346658,1509.47353228454,3360.92462391494,8298.00818575111,86581.6394826982
"Nebraska",2042,50052.8323601334,7074.46867882171,29923.9394081991,73468.8702032745,8386.87291384405,1834.57270612102,3360.92462391459,10221.4456199651,87051.2404471542
"Nebraska",2043,50999.6772696921,6969.06458557552,29442.0696041839,71722.2568610494,10137.6375094881,2189.99246499915,3360.92462391494,12327.6299744872,87410.8114594516
"Nebraska",2044,51915.8256847684,6864.86292320306,28898.6263098359,69710.1524984284,12029.4808135526,2578.75698191144,3360.92462391494,14608.2377954641,87679.3149178074
"Nebraska",2045,52733.2162767346,6764.64561740012,28399.5810011627,67473.7588108699,14066.1266395556,2996.63282095726,3360.92462391459,17062.7594605129,87897.4428952974
"Nebraska",2046,53478.4548885952,6658.15056433108,27928.6906411994,65059.0554029951,16213.2371716541,3432.07889556153,3360.92462391494,19645.3160672157,88065.2960941257
"Nebraska",2047,54129.062658749,6558.46381074748,27479.2819071591,62510.6488167254,18426.0262525884,3869.20868342684,3360.92462391494,22295.2349360152,88166.8083766555
"Nebraska",2048,54739.8779961399,6458.3370857984,27004.4166756221,59883.2868269906,20668.0659649281,4290.35434172674,3360.92462391494,24958.4203066548,88202.6317575604
"Nebraska",2049,55284.1474248187,6360.06197709556,26509.4757190244,57222.1010844474,22896.3072213289,4674.35219124782,3360.92462391459,27570.6594125767,88153.6851209387
"Nebraska",2050,55698.4031819556,6250.42154220065,26046.4580143489,54575.0274811481,25061.3803272743,4997.95030616775,3360.92462391494,30059.330633442,87995.2827385051
"Nevada",2020,904.712900206804,330.360557832078,111024.898844233,112156.530650014,68.6008879377707,34.8407643200347,0,103.441652257805,112259.972302272
"Nevada",2021,1083.28728995853,395.567912562421,132939.258144099,111777.631629518,103.91254820905,52.4232960311833,22484.1458728615,156.335844240233,134418.11334662
"Nevada",2022,4241.85554841416,1103.73532897826,128918.794914044,111548.767340884,154.342558262058,77.1300194297913,22484.1458728615,231.472577691849,134264.385791437
"Nevada",2023,7421.16458516417,2049.42094835328,124744.370530223,111396.425117754,224.093959718972,110.291113406096,22484.1458728615,334.385073125069,134214.956063741
"Nevada",2024,12156.5436719021,2182.31928567881,119954.32852154,111341.604361119,315.398830311491,152.04241482925,22484.1458728615,467.441245140741,134293.191479121
"Nevada",2025,12187.5286520529,2453.09641267586,119875.294311188,111403.369858944,427.952359904438,200.451284207308,22484.1458728615,628.403644111745,134515.919375917
"Nevada",2026,16185.3669851424,3265.21342356139,115456.588173091,111615.14576678,556.136517489176,251.740424664493,22484.1458728615,807.87694215367,134907.168581795
"Nevada",2027,21556.105916753,4799.09275446852,109083.450693576,111961.682765608,691.979885462306,300.84084086529,22484.1458728615,992.820726327596,135438.649364797
"Nevada",2028,26951.1369014512,5044.62603496934,104072.149210232,112416.916887188,824.201821526736,342.647565076297,22484.1458728615,1166.84938660303,136067.912146653
"Nevada",2029,32183.3614613024,6533.6086825562,98032.9232255596,112951.515995739,940.960729612835,373.270771205036,22484.1458728615,1314.23150081787,136749.893369418
"Nevada",2030,37557.4672519537,7346.8961046114,92536.8197474029,113516.821703917,1044.93002140743,395.28550578215,22484.1458728615,1440.21552718958,137441.183103968
"Nevada",2031,44255.3099913899,9283.46245239422,86514.1764446305,114066.453098846,1149.50648519192,413.625245354096,24423.3640590224,1563.13173054602,140052.948888415
"Nevada",2032,50124.2673356896,11047.4694332027,79518.3835575865,114552.000211109,1279.153222553,435.602833794456,24423.3640590227,1714.75605634746,140690.120326479
"Nevada",2033,59035.9499149651,12233.3104711398,70020.1186122803,114927.712872593,1469.66267557994,468.639391189212,24423.3640590227,1938.30206676915,141289.378998385
"Nevada",2034,63922.2420275711,12641.1304393494,65299.5519735955,115144.631841198,1771.08333598455,523.845204311152,24423.3640590224,2294.9285402957,141862.924440516
"Nevada",2035,68360.2895037823,12793.7599738198,61298.9875622047,115184.091531334,2236.13065399607,609.450795454795,24423.3640590224,2845.58144945086,142453.037039807
"Nevada",2036,72407.9120395101,12849.301744826,57820.6458821128,115013.346704633,2907.56644169749,733.582461095871,24423.3640590227,3641.14890279336,143077.859666449
"Nevada",2037,75817.44205718,12781.9763501402,55168.1435191953,114597.500705932,3838.87352806339,907.823633497181,24423.3640590224,4746.69716156057,143767.561926515
"Nevada",2038,78854.5043689293,12641.7039208715,53077.2421419204,113902.705100089,5100.61242884027,1146.7688437698,24423.3640590227,6247.38127261006,144573.450431721
"Nevada",2039,81676.8827290747,12487.0572972901,51365.0112913549,112897.247565392,6746.23830052557,1462.10139277978,24423.3640590224,8208.33969330534,145528.95131772
"Nevada",2040,84138.1960510325,12320.6422381868,50045.194675881,111450.604782383,8777.48076096764,1852.58336272666,24423.3640590227,10630.0641236943,146504.0329651
"Nevada",2041,86014.4286209273,12114.5384780582,48805.3168059323,109768.416479927,11177.6028152842,2313.34488468833,23674.9197250185,13490.9476999725,146934.283904918
"Nevada",2042,88196.0813528957,11984.0681861296,47986.9504392243,107729.861235199,13920.6556013561,2841.66341667556,23674.9197250188,16762.3190180317,148167.09997825
"Nevada",2043,90220.2991752067,11869.0567706788,47360.2191973574,105344.088743431,16994.6167491066,3435.94992568727,23674.9197250185,20430.5666747939,149449.575143243
"Nevada",2044,92255.1122974245,11764.8870576091,46771.4779506308,102633.53366866,20382.3056505119,4100.71826147409,23674.9197250188,24483.023911986,150791.477305664
"Nevada",2045,94216.846785717,11677.9908408188,46323.9902456399,99634.2968115112,24082.8769281719,4826.73440747406,23674.9197250185,28909.6113356459,152218.827872176
"Nevada",2046,96187.0160872416,11589.9081371614,45920.4002679031,96393.8447043499,28033.9499903983,5594.61007253947,23674.9197250185,33628.5600629378,153697.324492306
"Nevada",2047,98051.987518625,11513.9744797039,45585.1474342924,92961.7552798959,32140.3215213281,6374.1129063785,23674.9197250188,38514.4344277066,155151.109432621
"Nevada",2048,99857.8167433659,11438.2281530312,45226.8219997449,89401.7703839922,36313.822309786,7132.35447734534,23674.9197250185,43446.1767871313,156522.866896142
"Nevada",2049,101590.29765083,11364.1579476994,44769.5079123333,85773.3548128466,40448.8221025172,7826.86687048024,23674.9197250188,48275.6889729975,157723.963510863
"Nevada",2050,103083.020294402,11259.1262061663,44313.9940520772,82140.2334030082,44427.6965530227,8413.2908715967,23674.9197250185,52840.9874246194,158656.140552646
"New Hampshire",2020,412.258081207441,156.459392265475,57333.6750768373,57863.1370952679,14.5313426175991,24.7241124246886,0,39.2554550422877,57902.3925503102
"New Hampshire",2021,446.362261500047,169.402545027126,62076.6214999403,58561.2956057389,22.1033767856355,37.1689250765284,4071.81839886636,59.272301862164,62692.3863064675
"New Hampshire",2022,1795.98059864499,483.429364146546,61225.3837162134,59345.3783439876,32.968971257239,54.6279648935604,4071.81839886656,87.5969361507994,63504.793679005
"New Hampshire",2023,3183.70276563495,909.246198441658,60262.3704619091,60157.2538652132,48.2785955038826,77.9685664022295,4071.81839886636,126.247161906112,64355.3194259857
"New Hampshire",2024,5291.47993574723,987.599008915596,58934.8359391408,60966.159256258,68.7503946134168,107.186834065654,4071.81839886656,175.93722867907,65213.9148838037
"New Hampshire",2025,5301.51369189935,1113.6718541278,59639.9868483161,61747.7562550551,94.7676445947567,140.83009582709,4071.81839886636,235.597740421846,66055.1723943433
"New Hampshire",2026,7146.01980308802,1497.07883274192,58221.861076634,62491.7367875652,125.357293444698,176.047232587731,4071.81839886636,301.404526032429,66864.959712464
"New Hampshire",2027,9603.83135878108,2217.95591471707,55791.5981019683,63173.0066605911,159.526036728189,209.034279280634,4071.81839886656,368.560316008823,67613.3853754665
"New Hampshire",2028,12215.2051319824,2368.9262986294,53686.5128025421,63767.317668601,195.53500079493,235.973164891548,4071.81839886636,431.508165686478,68270.6442331539
"New Hampshire",2029,14777.7581027794,3102.86198587278,50929.2608150651,64252.2459830406,231.694026838625,254.12249497144,4071.81839886656,485.816521810065,68809.8809037172
"New Hampshire",2030,17447.5205022452,3520.30678481619,48239.2039106843,64600.0567692167,270.092134768144,265.063894894598,4071.81839886636,535.156029662742,69207.0311977458
"New Hampshire",2031,19396.7351080003,4193.81796305969,42526.8315592859,64787.081879984,316.046775503287,271.861832819156,742.394142039382,587.908608322443,66117.3846303459
"New Hampshire",2032,21972.039620662,4978.93724420701,39231.3115982223,64782.2915844273,379.210369295509,278.392367329138,742.394142039382,657.602736624647,66182.2884630913
"New Hampshire",2033,25962.626553589,5519.71559143109,34606.4648729085,64582.9868139775,474.979501024414,288.446560887049,742.394142039583,763.426061911463,66088.8070179285
"New Hampshire",2034,28062.3080097533,5680.22387501912,32112.6438772545,64183.070537096,622.954816790685,306.756266100878,742.394142039382,929.711082891562,65855.175762027
"New Hampshire",2035,29826.9560101746,5709.49221779579,29986.8928753241,63599.157111434,844.617092523639,337.172757297567,742.394142039382,1181.78984982121,65523.3411032945
"New Hampshire",2036,31294.8891701774,5674.2238249804,28165.1490701661,62849.0626471752,1160.25424080375,382.551035305548,742.394142039382,1542.8052761093,65134.2620653239
"New Hampshire",2037,32506.6469128156,5589.0973266688,26644.4262161186,61953.4674819967,1595.02194214011,449.286889426758,742.394142039382,2044.30883156687,64740.170455603
"New Hampshire",2038,33538.732015284,5476.46279192701,25384.1782749069,60932.0620993545,2179.44699390748,545.469846816343,742.394142039583,2724.91684072383,64399.3730821179
"New Hampshire",2039,34455.7320146175,5358.64643054249,24338.7047627588,59800.3303744173,2931.43553707356,678.923154388508,742.394142039382,3610.35869146207,64153.0832079187
"New Hampshire",2040,35200.8926317576,5235.16486264082,23492.1109522913,58483.74697788,3851.81045319308,850.216873577211,742.394142039382,4702.0273267703,63928.1684466897
"New Hampshire",2041,35529.8932785008,5074.35100206196,22557.3892523089,57168.9183130407,4934.73112049228,1057.98409933865,0,5992.71521983093,63161.6335328717
"New Hampshire",2042,36265.044397402,4985.82828732945,21973.274266773,55754.3494607278,6169.87991623745,1299.91757453923,0,7469.79749077668,63224.1469515045
"New Hampshire",2043,36950.8137062386,4907.80329764068,21504.2959129988,54239.337395551,7549.86652097345,1573.70900035359,0,9123.57552132704,63362.9129168781
"New Hampshire",2044,37623.8768084874,4840.90629554163,21101.1481711613,52623.1544288174,9063.5331392828,1879.24370709009,0,10942.7768463729,63565.9312751903
"New Hampshire",2045,38231.437409534,4781.24392785093,20809.7509192815,50910.467537099,10701.8197644781,2210.14495508934,0,12911.9647195674,63822.4322566665
"New Hampshire",2046,38800.467934579,4719.90968878844,20572.7249539139,49110.6444505875,12427.6679819326,2554.79014476126,0,14982.4581266938,64093.1025772813
"New Hampshire",2047,39319.5213946798,4660.17623984703,20344.4745527278,47234.6613209226,14191.7255529171,2897.7853134149,0,17089.510866332,64324.1721872546
"New Hampshire",2048,39786.223297802,4599.28741322591,20093.1795146271,45304.0205243172,15951.5832185822,3223.08648275559,0,19174.6697013377,64478.690225655
"New Hampshire",2049,40186.4571067618,4539.25169965385,19790.236318342,43341.5541971551,17661.8442212838,3512.54670631869,0,21174.3909276025,64515.9451247576
"New Hampshire",2050,40484.9327195047,4465.69167178049,19444.7830192774,41372.2548999769,19275.1468963551,3748.00561423057,0,23023.1525105857,64395.4074105626
"New Jersey",2020,24097.7951026231,9076.99385402215,243328.378480021,276211.496394273,156.679849429375,134.991192964119,0,291.671042393495,276503.167436666
"New Jersey",2021,27185.5780967556,10240.0789886137,274507.381615401,284932.804964386,243.508529696233,205.010521664253,26551.7146850237,448.519051360485,311933.03870077
"New Jersey",2022,36700.1274922747,9780.53523648239,274102.436912438,293357.957327,369.616454010725,303.811175160623,26551.7146850237,673.427629171349,320583.099641195
"New Jersey",2023,43618.036200358,12284.6119582666,272955.082230825,301322.382599179,547.601252843556,436.031852402476,26551.714685025,983.633105246032,328857.73038945
"New Jersey",2024,55509.0642064583,10150.6083727437,271072.839498187,308791.233043481,786.643572596084,602.920776288295,26551.7146850237,1389.56434888438,336732.512077389
"New Jersey",2025,64203.9251448269,11515.244363171,268463.603054636,315740.964781948,1092.87455908001,797.218536581722,26551.7146850237,1890.09309566173,344182.772562634
"New Jersey",2026,104156.043474079,18748.9310660848,228260.000956627,322143.241794795,1464.05597412176,1005.96304284992,26551.7146850237,2470.01901697168,351164.975496791
"New Jersey",2027,127304.308466666,26398.3843424176,203749.07617135,327787.945315785,1899.2927325415,1212.81624708258,26551.7146850237,3112.10897962408,357451.768980433
"New Jersey",2028,157870.227796522,27240.9615547754,177855.494228871,332627.11359539,2385.57902215141,1402.2762776022,26551.714685025,3787.85529975361,362966.683580168
"New Jersey",2029,182984.253222998,33870.0243680992,150699.40520395,336513.770163556,2921.146423866,1567.05152260223,26551.7146850237,4488.19794646823,367553.682795047
"New Jersey",2030,213975.383086483,38366.6013188487,118755.053409233,339267.696990738,3549.78403119673,1727.8421076059,26551.7146850237,5277.62613880263,371097.037814564
"New Jersey",2031,227547.304806028,44124.1468702227,85792.4860950678,340673.393860889,4372.98064400689,1918.93350520497,10498.6297612179,6291.91414921186,357463.937771318
"New Jersey",2032,244009.258557933,50191.5070164339,64583.4392422603,340526.756386898,5567.55953861729,2191.25912989444,10498.6297612179,7758.81866851173,358784.204816627
"New Jersey",2033,261864.578375763,54230.367772545,43106.3222490799,338696.09214715,7385.72163705406,2620.824851967,10498.6297612166,10006.5464890211,359201.268397388
"New Jersey",2034,281672.617425617,55648.3426495771,21536.7445357017,335046.568379265,10063.5675393864,3248.9389310266,10498.6297612179,13312.506470413,358857.704610896
"New Jersey",2035,301454.680562222,56413.1218596099,10.1686488864346,329493.729770567,13793.3863506956,4092.22518823803,10498.6297612179,17885.6115389336,357877.971070718
"New Jersey",2036,302615.604115848,53738.8717034736,10.07761307145,322008.385150573,18704.7006663184,5152.83785428372,10498.6297612179,23857.5385206021,356364.553432393
"New Jersey",2037,303338.36453727,51159.5912186517,9.97020048111237,312707.106841631,24896.4171212187,6405.77223233538,10498.6297612179,31302.189353554,354507.925956403
"New Jersey",2038,303701.315400617,48719.7788077393,12.3135466834385,301686.220847611,32420.0042022885,7828.55294392374,10498.6297612166,40248.5571462122,352433.40775504
"New Jersey",2039,303736.595007589,46493.8940025631,12.1616254256952,289088.091072137,41273.3399204434,9382.58988177994,10498.6297612179,50655.9298022233,350242.650635578
"New Jersey",2040,303686.313269827,44524.4257906396,14.4084221316823,275009.059001353,51648.4224617833,11069.0362582445,10498.6297612179,62717.4587200277,348225.147482599
"New Jersey",2041,297245.312505962,41913.8812287203,13.9341360467771,259827.981293409,63742.8596516926,12967.0723154715,2635.21461015574,76709.9319671641,339173.127870729
"New Jersey",2042,298514.171916558,40604.9530332885,13.8300248751032,243681.956589939,77629.1797069471,15186.6040676814,2635.21461015446,92815.7837746286,339132.954974722
"New Jersey",2043,300720.880330903,39598.0318159157,13.7804182411789,226804.062905979,93126.5212381908,17766.8938107363,2635.21461015446,110893.415048927,340332.69256506
"New Jersey",2044,303766.603007496,38784.3793692143,16.0645358333977,209436.071254796,109806.468903973,20689.2921436195,2635.21461015574,130495.761047592,342567.046912543
"New Jersey",2045,307182.439229149,38128.0687319294,16.0693889531892,191822.91030007,127033.009329395,23835.4431104115,2635.21461015574,150868.452439806,345326.577350032
"New Jersey",2046,310319.361164327,37464.8217790514,16.0409659583819,174211.906198061,143929.834085116,27023.2690160058,2635.21461015446,170953.103101121,347800.223909337
"New Jersey",2047,312628.276450372,36791.6029975445,18.2452779556618,156836.168282342,159877.707265576,30089.0345678004,2635.21461015446,189966.741833376,349438.124725872
"New Jersey",2048,313787.542897716,36021.0100047605,18.0896472089183,139931.29775464,174387.547355153,32872.5828297359,2635.21461015574,207260.130184889,349826.642549685
"New Jersey",2049,313523.328900555,35163.8104743188,17.857581653977,123708.769791756,187147.492672748,35213.5198818686,2635.21461015574,222361.012554617,348704.996956528
"New Jersey",2050,311723.222701895,34147.5523881116,17.5284195768684,108358.637066904,197961.14237838,36933.3094541446,2635.21461015446,234894.451832524,345888.303509583
"New Mexico",2020,8151.25648618918,3143.58738984391,82863.651282764,94126.133921442,16.9140944824624,15.447142872642,0,32.3612373551045,94158.4951587971
"New Mexico",2021,8255.69869222152,3183.86623549268,83925.3848393672,92105.1587350168,27.6540778263912,24.0337800999807,3208.10317413824,51.6878579263719,95364.9497670814
"New Mexico",2022,10667.4048963793,2884.9550885986,79925.224108479,90189.9511450117,43.2796938572813,36.2500804497888,3208.10317413824,79.5297743070701,93477.584093457
"New Mexico",2023,12105.4090658109,3482.04612948538,76111.4726581513,88372.1561170526,65.8685009175655,52.800061338837,3208.10317413858,118.668562256403,91698.9278534476
"New Mexico",2024,14781.5428421786,2774.49086893928,72488.0013300849,86664.7366093948,96.921959886898,74.2732977828802,3208.10317413824,171.195257669778,90044.0350412029
"New Mexico",2025,16445.081505807,3029.96579080269,69053.1516674918,85081.6580099328,138.288052033062,100.149727997337,3208.10317413824,238.437780030399,88528.1989641014
"New Mexico",2026,25746.3939416363,4759.79003158586,56656.7643605336,83633.8424660529,191.353675771356,129.649017793227,3208.10317413824,321.002693564583,87162.9483337557
"New Mexico",2027,30458.8550080961,6486.48022374497,48971.5455870993,82286.8467729673,260.057031664506,161.873840170235,3208.10317413824,421.93087183474,85916.8808189403
"New Mexico",2028,36742.7950790943,6504.20131959562,41550.7179814532,81045.5171279928,347.879215576742,196.214862435062,3208.10317413858,544.094078011804,84797.7143801432
"New Mexico",2029,41563.5405446277,7877.34619533611,34354.3502702693,79889.9932353928,463.508436017525,233.632164684439,3208.10317413824,697.140600701964,83795.237010233
"New Mexico",2030,47639.9596368983,8736.08069826312,26529.2871876744,78792.3502991103,624.788916766146,280.085132821185,3208.10317413824,904.874049587331,82905.3275228359
"New Mexico",2031,50063.3520800781,9921.61914802378,18937.674054607,77715.7836996449,862.734217531766,344.127365532188,0,1206.86158306395,78922.6452827088
"New Mexico",2032,53069.8961890189,11127.0461112408,14088.5522300787,76623.2443237046,1221.55276363047,440.697443003223,0,1662.25020663369,78285.4945303383
"New Mexico",2033,52719.1485523833,11102.5873757944,14005.2245982244,75486.0310766159,1756.06837214652,584.861077639672,0,2340.92944978619,77826.9605264021
"New Mexico",2034,53004.4112417363,10626.2798959,13961.5181405658,74284.3262921988,2520.33145202011,787.551533983348,0,3307.88298600346,77592.2092782022
"New Mexico",2035,53498.4474272613,10135.6201880314,13961.1915210463,72980.775476709,3560.32316062915,1054.16049900082,0,4614.48365962997,77595.259136339
"New Mexico",2036,54097.2458303786,9713.54132813002,14006.8980678762,71536.3554883822,4902.62023944856,1378.70949855396,0,6281.32973800252,77817.6852263847
"New Mexico",2037,54789.0630373264,9335.04894508479,14075.0394376895,69911.8147985729,6541.44209311372,1745.89452841405,0,8287.33662152778,78199.1514201007
"New Mexico",2038,55505.0149417564,8986.43575815532,14154.1112892721,68070.7240018761,8442.15136688022,2132.68662042756,0,10574.8379873078,78645.5619891839
"New Mexico",2039,56175.6268676614,8663.76098060371,14228.4061461791,65983.864564687,10565.1229071495,2518.80652260769,0,13083.9294297572,79067.7939944442
"New Mexico",2040,56673.8616712906,8359.27642749604,14274.8175352208,63508.1844219854,12900.3572852553,2899.41392676682,0,15799.7712120221,79307.9556340075
"New Mexico",2041,57242.9158134543,8107.15322622681,14344.3319008545,60906.6125123213,15498.0655427352,3289.72288547896,0,18787.7884282142,79694.4009405355
"New Mexico",2042,57843.4532176151,7892.02438885729,14427.9013886985,58052.2983867788,18385.3684047887,3725.71220360338,0,22111.0806083921,80163.3789951709
"New Mexico",2043,58480.7791531506,7712.06152909272,14529.5615865569,54978.1326028102,21520.1640611241,4224.10560486589,0,25744.26966599,80722.4022688002
"New Mexico",2044,59127.8595826777,7546.63473156036,14634.2570574269,51732.1747742815,24793.1332691516,4783.44332823195,0,29576.5765973835,81308.751371665
"New Mexico",2045,59689.1058569636,7393.28032702104,14723.1091064167,48377.6581252606,28052.9877496856,5374.84941545504,0,33427.8371651406,81805.4952904013
"New Mexico",2046,60051.0479026058,7217.33714582077,14766.3448012553,44985.5245412342,31096.4074182201,5952.79789022752,0,37049.2053084477,82034.7298496819
"New Mexico",2047,60094.3522035844,7027.55313514064,14733.8515468027,41621.2776734694,33758.834604497,6475.64460756135,0,40234.4792120584,81855.7568855277
"New Mexico",2048,59778.254793496,6809.37697845015,14616.7972182321,38358.0986313408,35942.7109028721,6903.61945596538,0,42846.3303588375,81204.4289901783
"New Mexico",2049,59082.0764655827,6566.39765801232,14408.4260246301,35252.3897588468,37595.9702085784,7208.5401807999,0,44804.5103893783,80056.9001482251
"New Mexico",2050,58049.5984917409,6293.39612154225,14124.700646847,32355.1714585385,38747.3276564834,7365.19614510821,0,46112.5238015916,78467.6952601301
"New York",2020,36276.9290162588,13469.3101438169,364859.956295862,414101.221575828,207.592048800306,297.38183130981,0,504.973880110117,414606.195455938
"New York",2021,40021.3181430442,14859.5694578069,402519.639466434,424734.270099478,323.007938276041,450.009585300424,31893.2394442302,773.017523576465,457400.527067285
"New York",2022,53881.8672126789,14176.006465036,401349.188113372,436359.173651086,489.755102242262,664.893593528186,31893.2394442302,1154.64869577045,469407.061791087
"New York",2023,64130.7032965512,17812.5755398107,400105.16202356,448479.262652755,723.8643806744,952.074382262484,31893.2394442302,1675.93876293688,482048.440859922
"New York",2024,81776.3331843639,14752.6415478606,398515.131909536,460801.807806783,1035.92278312072,1313.13660762703,31893.2394442302,2349.05939074775,495044.106641761
"New York",2025,95005.4094412164,16783.5654022296,396361.605487407,473093.086288544,1432.44588481064,1731.8087132687,31893.2394442302,3164.25459807934,508150.580330853
"New York",2026,154758.838554262,27634.0480711168,338742.346849328,485154.757390919,1909.69932068364,2177.53731887345,31893.2394442302,4087.23663955709,521135.233474706
"New York",2027,190125.812228533,39288.0536690361,304117.464254803,496557.001901633,2470.5396432602,2610.54916324924,31893.2394442302,5081.08880650945,533531.330152373
"New York",2028,237065.275587556,40942.364283718,267112.882660465,507129.928059083,3106.17048456416,2991.18454386149,31893.2394442302,6097.35502842565,545120.522531739
"New York",2029,276397.4371031,51390.2270468415,227794.180054178,516564.719400843,3829.39308032248,3294.49227872421,31893.2394442302,7123.88535904669,555581.84420412
"New York",2030,325182.082355981,58779.5706649593,180693.784033396,524492.961677526,4717.2539910463,3551.98194153394,31893.2394442302,8269.23593258024,564655.437054336
"New York",2031,344754.606579161,67623.0815584871,130232.298240879,530468.982187813,5925.27903541348,3819.33308465829,2396.39207064139,9744.61212007176,542609.986378527
"New York",2032,372229.071097098,77379.984925302,98701.9176361263,534026.866765696,7717.36890363558,4170.3459185519,2396.39207064326,11887.7148221875,548310.973658526
"New York",2033,401952.559764665,84117.2308934507,66291.5638626669,534789.788616369,10448.0793621411,4727.0944716314,2396.39207064139,15175.1738337725,552361.354520782
