"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Mississippi",2050,52259.7932674546,5869.41619103015,23274.6878353242,67128.8624633946,21173,4083,-10980.9651695856,5279.6238088092,1665.23713946254,321.12422615716,25256,81403.897293809,7265.9851744289
"Missouri",2020,1684.324369418,639.281292059219,203954,253422.017965477,1,1,0,16707.6779243047,0.0659282806538961,0.0659282806538961,2,206277.605661477,16707.809780866
"Missouri",2021,3326.07260726073,1632.0061006609,210053,248712.570428009,3,5,0,19013.0579613059,0.22933772018744,0.382229533645733,8,215011.078707922,19013.6695285597
"Missouri",2022,5797.2532039471,1944.44251284077,193238,244868.433836218,7,6,0,18851.5366520927,0.538904727315371,0.461918337698889,13,200979.695716788,18852.5374751578
"Missouri",2023,8766.42397142777,3062.04069767442,212560,241665.568847188,18,16,0,20211.8120472465,1.50543835675857,1.33816742822984,34,224388.464669102,20214.6556530314
"Missouri",2024,9562.82555752411,3435.64573133415,208721,239134.78187225,30,24,0,21602.7186384315,2.7101099809862,2.16808798478896,54,221719.471288858,21607.5968363972
"Missouri",2025,20884.7920405288,4365.38908890793,221283.875436284,237116.454247241,44,38,9335.6023184793,18648.9928678116,3.46055987041759,2.98866534263337,82,246534.056565721,18655.4420930247
"Missouri",2026,27755.2235160414,5784.36763173789,211556.172224929,235628.161054229,73,59,9335.60231847861,18531.9399655582,5.74138342137464,4.64029618987813,132,245095.763372708,18542.3216451694
"Missouri",2027,36638.814294186,8405.83262875229,199001.338110029,234505.382714488,118,87,9335.6023184793,18443.6344731517,9.28059237975626,6.84247065287114,205,244045.985032967,18459.7575361843
"Missouri",2028,45848.9362570681,8824.67070858184,188633.555730752,233655.560377922,184,132,9335.6023184793,18376.7967214494,14.4714321853826,10.3816796112528,316,243307.162696402,18401.649833246
"Missouri",2029,54198.1292272724,11290.7164221289,177315.365447444,232994.608778367,288,186,9335.60231847861,18324.813480956,22.6509373336424,14.6287303613107,474,242804.211096845,18362.0931486509
"Missouri",2030,62788.37655251,12584.8496761744,167068.891117016,232419.515027221,429,258,9335.6023184793,18279.5828819345,33.7404587365715,20.2914646947213,687,242442.1173457,18333.6148053658
"Missouri",2031,67736.5302197196,14555.3693374889,144996.43066311,231832.358054452,628,334,-5506.02783413281,18233.4035215345,49.3916272414147,26.2687953799881,962,227288.330220319,18309.0639441559
"Missouri",2032,76380.9332434051,17225.2202122694,133310.834223574,231085.015513381,911,427,-5506.02783413281,18174.6257122826,71.6493191352369,33.5831605606434,1338,226916.987679248,18279.8581919784
"Missouri",2033,90386.1056682738,19126.2593917119,116930.388137712,230116.78103183,1299,533,-5506.02783413281,18098.4749533733,102.165165265283,41.9199638848313,1832,226442.753197697,18242.5600825234
"Missouri",2034,98029.657784644,19787.8561081493,108015.1585994,228821.700326326,1844,673,-5506.02783413281,17996.6180370456,145.028918205683,52.9308361997963,2517,225832.672492193,18194.577791451
"Missouri",2035,104546.801986116,19970.6106430192,100556.712287728,227150.152750996,2587,843,-5506.02783413349,17865.1523447573,203.465190562961,66.3011811536825,3430,225074.124916863,18134.918716474
"Missouri",2036,109910.053323097,19857.1695864626,94438.4917568375,225044.74250053,3600,1067,-5506.02783413281,17699.563748768,283.13671667053,83.9185768576266,4667,224205.714666397,18066.6190422962
"Missouri",2037,114231.377791667,19532.7540469272,89480.916036217,222460.075708944,4943,1348,-5506.02783413281,17496.2820629189,388.762441806231,106.018970575521,6291,223245.047874811,17991.0634753006
"Missouri",2038,117649.378722466,19089.6040712185,85493.9315692642,219361.942197081,6672,1705,-5506.02783413281,17252.61668782,524.746714896049,134.096694978682,8377,222232.914362948,17911.4600976948
"Missouri",2039,120482.835186283,18623.7374988894,82086.6316325608,215726.232151866,8845,2128,-5506.02783413281,16966.6714086622,695.6511830419,167.365259187469,10973,221193.204317733,17829.6878508916
"Missouri",2040,122803.847106909,18134.7023068058,78793.2750491594,211155.852297007,11455,2627,-5506.02783413281,16607.2152014283,900.925302628034,206.611154081523,14082,219731.824462874,17714.7516581379
"Missouri",2041,122354.391589093,17305.4519242311,73755.0215967869,206460.905080932,14488,3198,-10732.0399708209,16237.9618848447,1139.46798642296,251.519783308988,17686,213414.865110111,17628.9496545767
"Missouri",2042,124311.211906533,16900.4476677001,70945.8753771594,201187.574922214,17867,3835,-10732.0399708216,15823.2192773283,1405.22325465343,301.619252342079,21702,212157.534951392,17530.0617843238
"Missouri",2043,125379.305637639,16471.0474720993,68795.4851751505,195363.878255709,21489,4525,-10732.0399708209,15365.1908459285,1690.09025125917,355.887123037264,26014,210645.838284889,17411.168220225
"Missouri",2044,126116.922971488,16052.5918124674,66634.1322114443,189019.686966221,25271,5245,-10732.0399708216,14866.2259871409,1987.54110193916,412.51446637137,30516,208803.6469954,17266.2815554514
"Missouri",2045,126024.43490609,15602.8108466724,64962.3523196618,182217.638043245,29124,5980,-10732.0399708209,14331.251043062,2290.57603786459,470.321546024936,35104,206589.598072424,17092.1486269516
"Missouri",2046,125725.573249226,15139.001055058,63122.1089669132,175034.723242019,32985,6699,-10732.0399708209,13766.3213450222,2594.24016649373,526.870240271078,39684,203986.683271198,16887.431751787
"Missouri",2047,124642.091235262,14656.1855942935,61681.6984695276,167553.015269904,36792,7367,-10732.0399708216,13177.8918366022,2893.65724437282,579.407831031054,44159,200979.975299083,16650.9569120061
"Missouri",2048,123878.256941399,14203.2593026728,59519.0335396194,159885.589754512,40491,7956,-10732.0399708209,12574.8558127844,3184.58022075179,625.732143841871,48447,197600.549783691,16385.1681773781
"Missouri",2049,122737.22826899,13750.1244458197,57336.5168772261,152135.909562857,43998,8422,-10732.0399708216,11965.3505336978,3460.40257224166,662.382618833112,52420,193823.869592036,16088.1357247726
"Missouri",2050,121225.885454191,13260.6435474585,55163.5499657328,144417.118938203,47210,8755,-10732.0399708209,11358.2746908834,3713.02344278215,688.572765125136,55965,189650.078967382,15759.8708987907
"Montana",2020,226.252527235254,72.371467025572,32724,59587.196481536,0,0,0,3928.48141301356,0,0,0,33022.6239942608,3928.48141301356
"Montana",2021,532.171617161716,249.334265378749,34908,55235.3275359491,0,0,0,4222.51469696703,0,0,0,35689.5058825405,4222.51469696703
"Montana",2022,1068.76735044835,317.841564598973,33308,51354.6360520015,0,0,0,3953.608019712,0,0,0,34694.6089150473,3953.608019712
"Montana",2023,1499.09108805084,550.726744186047,36089,47907.0804435164,0,0,0,4006.73091444378,0,0,0,38138.8178322369,4006.73091444378
"Montana",2024,1635.27871987401,617.921894124847,35437,44883.141173074,1,1,0,4054.60829570535,0.0903369993662067,0.0903369993662067,2,37690.2006139989,4054.78896970408
"Montana",2025,3924.77210643014,852.863964094488,42543.3312300061,42246.5352383031,3,1,5070.43206222763,3322.65146613305,0.235947263892108,0.0786490879640361,4,47320.9673005307,3322.96606248491
"Montana",2026,4990.56537840445,1082.76939107374,39017.4910765979,40006.3937838483,10,4,5070.43206222778,3146.46638382976,0.786490879640361,0.314596351856145,14,45090.8258460761,3147.56747106125
"Montana",2027,6357.70934565621,1515.4483489646,35321.6038258671,38100.3294582603,17,7,5070.43206222763,2996.55616302147,1.33703449538861,0.550543615748253,24,43194.761520488,2998.44374113261
"Montana",2028,7715.2481440365,1539.96627031279,32356.4214459826,36501.2037981042,30,10,5070.43206222763,2870.78638831031,2.35947263892108,0.786490879640361,40,41611.6358603319,2873.93235182887
"Montana",2029,8962.52891342252,1933.9673317595,29420.0452411905,35184.1094241449,44,18,5070.43206222763,2767.19811703584,3.46055987041759,1.41568358335265,62,40316.5414863725,2772.07436048961
"Montana",2030,10232.3514861998,2122.88123319378,26934.0556461461,34120.856303312,69,29,5070.43206222763,2683.57422880743,5.42678706951849,2.28082355095705,98,39289.2883655397,2691.2818394279
"Montana",2031,11369.0067893046,2526.61517259965,23692.9187704236,33284.2962513944,97,42,4165.24448093348,2617.77954369695,7.6289615325115,3.30326169448952,139,37588.5407323279,2628.71176692396
"Montana",2032,12628.4496949456,2941.95663148934,21439.378214952,32642.5400604535,150,52,4165.24448093348,2567.30600458418,11.7973631946054,4.08975257412988,202,37009.784541387,2583.19312035292
"Montana",2033,14754.5212550813,3223.04646758556,18645.419432518,32169.7426742514,216,72,4165.24448093348,2530.12092136761,16.9882030002318,5.6627343334106,288,36622.9871551849,2552.77185870125
"Montana",2034,15897.3344016751,3303.83279376798,17206.3728129262,31834.2955274359,308,100,4165.24448093348,2503.73830921042,24.2239190929231,7.86490879640361,408,36407.5400083693,2535.82713709975
"Montana",2035,16944.1028401564,3326.81236189283,16075.9879542181,31610.6586753337,442,129,4165.24448093364,2486.14947475744,34.762896880104,10.1457323473607,571,36346.9031562673,2531.05810398491
"Montana",2036,17899.9639495288,3328.01836567649,15196.1288036896,31468.8666379614,617,173,4165.24448093348,2474.99766033755,48.5264872738103,13.6062922177783,790,36424.1111188949,2537.13043982914
"Montana",2037,18784.9034092266,3310.33052499729,14525.4772515194,31377.4667048097,849,229,4165.24448093348,2467.8091389552,66.7730756814667,18.0106411437643,1078,36620.7111857432,2552.59285578043
"Montana",2038,19626.4459354183,3282.36134211018,14011.2737887091,31303.8365853041,1151,300,4165.24448093348,2462.01819720939,90.5251002466056,23.5947263892108,1451,36920.0810662376,2576.13802384521
"Montana",2039,20417.5557675434,3251.82939743681,13608.8120447644,31214.9527288112,1524,374,4165.24448093348,2455.0275629615,119.861210057191,29.4147588985495,1898,37278.1972097447,2604.30353191724
"Montana",2040,21047.0871962183,3206.11563729035,13262.2512098639,30917.2095624391,1963,470,4165.24448093348,2431.61033447881,154.388159673403,36.965071343097,2433,37515.4540433726,2622.96356549531
"Montana",2041,21270.2330504119,3109.21803988992,12762.1398302471,30724.3626215192,2478,562,3377.22829902969,2416.44309845881,194.892439974882,44.2007874357883,3040,37141.5909205489,2655.53632586948
"Montana",2042,21870.3912362047,3077.97069734894,12556.7537236899,30426.887358214,3030,671,3377.22829902953,2393.04694030799,238.30673653103,52.7735380238682,3701,37505.1156572435,2684.12721486289
"Montana",2043,22373.745740962,3043.64979619555,12371.1474636193,30007.3147017474,3619,785,3377.22829902953,2360.04793354225,284.631049341847,61.7395340517684,4404,37788.5430007769,2706.41851693586
"Montana",2044,22801.0520693588,3001.78336589129,12166.2436088466,29455.850745067,4226,910,3377.22829902969,2316.6757963043,332.371045736017,71.5706700472729,5136,37969.0790440967,2720.61751208759
"Montana",2045,23132.3356524532,2954.89646143329,11936.7652085134,28773.7690233702,4845,1028,3377.22829902969,2263.0306909759,381.054831185755,80.8512624270291,5873,38023.9973223999,2724.93678458868
"Montana",2046,23387.2972798633,2898.27053605568,11671.3005297741,27969.6400466635,5465,1145,3377.22829902953,2199.78668035247,429.817265723457,90.0532057188214,6610,37956.8683456931,2719.65715179475
"Montana",2047,23561.2359769241,2838.80265188836,11370.3545596246,27055.1648894075,6083,1255,3377.22829902953,2127.86404326851,478.422402085232,98.7046053948654,7338,37770.393188437,2704.99105074861
"Montana",2048,23630.950858017,2771.12220615102,11062.8499982017,26054.6947633401,6682,1351,3377.22829902969,2049.17798031805,525.533205775689,106.254917839413,8033,37464.9230623698,2680.96610393315
"Montana",2049,23612.4938014135,2701.03084774654,10740.5385549431,24989.8349050734,7257,1430,3377.22829902969,1965.42772365586,570.75643135501,112.468195788572,8687,37054.0632041031,2648.65235079944
"Montana",2050,23500.507291475,2621.65813317666,10436.1911576727,23888.1282832948,7807,1486,3377.22829902953,1878.77950264903,614.01342973523,116.872544714558,9293,36558.3565823243,2609.66547709882
"Nebraska",2020,452.505054470507,156.804845222073,67807,97150.0506734852,0,0,0,6404.93580634176,0,0,0,68416.3098996926,6404.93580634176
"Nebraska",2021,898.039603960396,453.335027961362,71939,93650.531692664,0,0,0,7159.19981091239,0,0,0,73290.3746319218,7159.19981091239
"Nebraska",2022,1489.79691274618,542.2003160806,68285,90565.1985549114,0,1,0,6972.28766164242,0,0.0769863896164815,1,70316.9972288268,6972.36464803204
"Nebraska",2023,2248.63663207627,837.104651162791,73501,87816.9060657595,1,1,0,7344.60770906993,0.0836354642643651,0.0836354642643651,2,76586.741283239,7344.77497999846
"Nebraska",2024,2452.91807981102,939.241279069767,72174,85399.2732262962,3,6,0,7714.71409131843,0.27101099809862,0.54202199619724,9,75566.1593588808,7715.52712431273
"Nebraska",2025,7520.53384171133,1633.91710857443,82285.6458876024,83259.0337773437,9,6,8166.06306054452,6548.24707135496,0.707841791676325,0.471894527784217,15,91440.0968378882,6549.42680767442
"Nebraska",2026,9796.13189777292,2122.90719287313,77704.4451683731,81424.4211984747,19,14,8166.06306054452,6403.95646525956,1.49433267131669,1.10108723149651,33,89623.4842590192,6406.55188516238
"Nebraska",2027,12756.6555991022,3041.4988627233,72239.6069952093,79816.6983964901,31,24,8166.0630605447,6277.5105331845,2.43812172688512,1.88757811113687,55,88037.7614570349,6281.83623302252
"Nebraska",2028,15771.6356280782,3153.28385552284,67729.0944253243,78408.9508483808,48,31,8166.06306054452,6166.79247244209,3.77515622227373,2.43812172688512,79,86654.0139089253,6173.00575039125
"Nebraska",2029,18649.4029195819,4032.99408073184,62792.5421859952,77180.8761257642,77,51,8166.0630605447,6070.20551555661,6.05597977323078,4.01110348616584,128,85474.9391863089,6080.272598816
"Nebraska",2030,21606.8888683032,4487.71991147686,58362.9733392346,76107.5190584701,117,67,8166.06306054452,5985.78696115417,9.20194329179223,5.26948889359042,184,84457.5821190146,6000.25839333955
"Nebraska",2031,23934.8584817472,5325.75677652128,51356.5353014859,75168.525500927,179,94,5175.62505882737,5911.9359742493,14.0781867455625,7.3930142686194,273,80617.1505597543,5933.40717526348
"Nebraska",2032,26709.4337907989,6235.73889120285,46947.28380041,74332.8314235845,265,119,5175.62505882719,5846.20939724937,20.8420083104696,9.3592414677203,384,79892.4564824117,5876.41064702756
"Nebraska",2033,31307.0305381664,6856.71015506337,41137.9318848112,73589.0475192136,383,154,5175.62505882737,5787.71147152827,30.1226006902258,12.1119595464616,537,79301.672578041,5829.94603176495
"Nebraska",2034,33735.1104118204,7034.56990380816,38066.7307940541,72910.7860508554,555,195,5175.62505882719,5734.36682564075,43.6502438200401,15.336572152987,750,78836.4111096826,5793.35364161378
"Nebraska",2035,35903.2891174202,7078.17460050377,35527.5172998259,72284.3559589226,797,252,5175.62505882719,5685.098670237,62.6833231073368,19.8195701669371,1049,78508.9810177498,5767.60156351128
"Nebraska",2036,37784.8907589649,7047.78316651868,33486.5796266095,71684.6284932655,1129,330,5175.62505882755,5637.93065203609,88.7948203113968,25.9541990281319,1459,78319.2535520931,5752.67967137562
"Nebraska",2037,39442.7786958376,6970.40389189814,31847.6899935114,71081.2475224199,1577,427,5175.62505882719,5590.47528898423,124.029611719285,33.5831605606434,2004,78260.8725812471,5748.08806126416
"Nebraska",2038,40946.720381079,6865.81372046375,30532.8616022056,70438.7706449211,2171,560,5175.62505882719,5539.94506853097,170.747169969922,44.0434892598602,2731,78345.3957037483,5754.73572776075
"Nebraska",2039,42303.0033445334,6760.19456353511,29479.7940851358,69718.3669343768,2931,718,5175.62505882755,5483.28597373075,230.52047682259,56.470045158178,3649,78542.9919932043,5770.27649571151
"Nebraska",2040,43472.3091161348,6643.571903755,28548.0864033647,68722.3423644273,3863,903,5175.62505882719,5404.94954971445,303.821426805072,71.0201264315246,4766,78663.9674232545,5779.79110295105
"Nebraska",2041,43552.990310671,6391.08037157332,27223.5857691224,67749.7318274517,4936,1121,3360.92462391494,5328.45461803711,388.211898190482,88.1656276076845,6057,77167.6564513667,5804.83214383528
"Nebraska",2042,44527.6276538529,6293.53609627734,26620.7119372933,66586.951063509,6137,1357,3360.92462391459,5237.00297145089,482.66945283529,106.726812367197,7494,77441.8756874236,5826.39923665338
"Nebraska",2043,45280.4837747765,6187.54142744454,26140.3841431826,65214.4847214887,7420,1613,3360.92462391494,5129.05974538965,583.576232693148,126.86097888599,9033,77608.4093454036,5839.49695696879
"Nebraska",2044,45954.6694566376,6076.61541234969,25580.3852159291,63622.7454610014,8747,1881,3360.92462391494,5003.87090427578,687.943572421424,147.938934460352,10628,77611.6700849163,5839.75341115755
"Nebraska",2045,46448.1960026805,5958.39980396377,25014.7705350183,61819.441717748,10093,2148,3360.92462391459,4862.04270954677,793.805244821017,168.93824094675,12241,77421.3663416626,5824.78619531453
"Nebraska",2046,46777.3861208408,5823.8571111902,24429.1116617789,59823.430269895,11439,2407,3360.92462391494,4705.05822960736,899.666917220609,189.308354729435,13846,77030.35489381,5794.0335015574
"Nebraska",2047,46925.156216392,5685.61367484046,23822.1305315601,57659.9757988776,12768,2644,3360.92462391494,4534.90450861012,1004.19155512481,207.948188576912,15412,76432.9004227926,5747.04425231185
"Nebraska",2048,46943.3214023605,5538.48135293246,23158.1994277807,55372.0775591587,14053,2854,3360.92462391494,4354.96339870171,1105.2556331586,224.464497049359,16907,75640.0021830737,5684.68352890967
"Nebraska",2049,46815.2246643777,5385.77050034106,22448.515882581,52999.5864233852,15267,3022,3360.92462391459,4168.36913467036,1200.73562594694,237.677543827317,18289,74649.5110472997,5606.78230444461
"Nebraska",2050,46516.3266215671,5220.01769116565,21752.6083175559,50590.0280063737,16398,3140,3360.92462391494,3978.85956277634,1289.68774443426,246.958136207073,19538,73488.9526302887,5515.50544341768
"Nevada",2020,2765.30866620866,506.600269179004,93825,112156.530650014,3,1,0,7394.28722986144,0.197784841961688,0.0659282806538961,4,97096.9089353877,7394.55094298405
"Nevada",2021,5787.36633663366,1428.00533807829,98594,111693.294456165,6,1,0,8538.49517026713,0.45867544037488,0.0764459067291467,7,105809.371674712,8539.03029161423
"Nevada",2022,10655.286615076,1645.29751086527,94361,111285.32631129,15,6,0,8567.45548999828,1.15479584424722,0.461918337698889,21,106661.584125941,8569.07220418022
"Nevada",2023,15447.1559942631,2335.08139534884,100773,110907.27271269,27,6,0,9275.78124362036,2.25815753513786,0.501812785586191,33,118555.237389612,9278.54121394108
"Nevada",2024,16850.48072218,2619.98883108935,98953,110614.810752622,42,19,0,9992.61008885271,3.79415397338068,1.71640298795793,61,118423.469553269,9998.12064581405
"Nevada",2025,12047.4791189961,2424.90735015572,118497.781324541,110393.021920832,68,25,22484.1458728615,8682.31049166726,5.34813798155446,1.9662271991009,93,132970.167793693,8689.62485684791
"Nevada",2026,15954.3657227299,3218.61155017903,113808.765318886,110344.596718934,111,42,22484.1458728615,8678.5018937035,8.73004876400801,3.30326169448952,153,132981.742591795,8690.535204162
"Nevada",2027,21181.5873792151,4715.71270396897,107188.220888103,110372.375098426,169,60,22484.1458728615,8680.68663791567,13.2916958659221,4.71894527784217,229,133085.520971287,8698.69727905943
"Nevada",2028,26398.3841320605,4941.16357171349,101937.687539738,110442.08937065,260,91,22484.1458728615,8686.1696018442,20.4487628706494,7.15706700472729,351,133277.235243512,8713.77543171958
"Nevada",2029,31422.440565303,6379.13260712145,95715.1013327804,110517.528632343,389,126,22484.1458728615,8692.10283097305,30.59449521801,9.90978508346855,515,133516.674505205,8732.60711127453
"Nevada",2030,36556.0499189683,7151.00139601872,90069.4548792468,110546.360321372,571,175,22484.1458728615,8694.37041701965,44.9086292274646,13.7635903937063,746,133776.506194234,8753.04263664082
"Nevada",2031,42959.7199728895,9011.6857708438,83981.4430058126,110483.484690524,817,229,24423.3640590224,8689.42530599823,64.2563048666175,18.0106411437643,1046,135952.848749546,8771.69225200861
"Nevada",2032,48510.5468367505,10691.8028303102,76958.3372484803,110289.322856518,1153,295,24423.3640590227,8674.15465483628,90.6823984225337,23.2014809493907,1448,136160.686915541,8788.03853420821
"Nevada",2033,56965.5944115174,11804.2955794376,67564.5548730706,109936.080805003,1597,378,24423.3640590227,8646.37248965406,125.602593478566,29.7293552504057,1975,136334.444864026,8801.70443838303
"Nevada",2034,61498.504482426,12161.8171129221,62823.5910126003,109403.548548926,2184,473,24423.3640590224,8604.48931340218,171.769608113455,37.2010186069891,2657,136483.912607948,8813.45994012262
"Nevada",2035,65575.8339436988,12272.6437475419,58802.1533916059,108710.267023824,2924,593,24423.3640590224,8549.9633537506,229.969933206842,46.6389091626734,3517,136650.631082847,8826.57219612012
"Nevada",2036,69251.5987774215,12289.1913872225,55300.2021035288,107867.62820915,3813,737,24423.3640590227,8483.69057949339,299.88897240687,57.9643778294946,4550,136840.992268173,8841.54392972976
"Nevada",2037,72279.2542501964,12185.4772907666,52593.6006773737,106885.968159314,4835,914,24423.3640590224,8406.48391188308,380.268340306115,71.885266399129,5749,137058.332218337,8858.63751858832
"Nevada",2038,74877.6824735229,12004.1524537727,50400.4294425441,105770.900310817,5971,1117,24423.3640590227,8318.78484258074,469.61370423326,87.8510312558284,7088,137282.26436984,8876.24957806983
"Nevada",2039,77162.9880576202,11796.9567509293,48526.3102657989,104517.891015326,7194,1351,24423.3640590224,8220.23680427992,565.801538813276,106.254917839413,8545,137486.255074348,8892.2932609326
"Nevada",2040,79001.673324529,11568.4837438071,46990.0034325479,103006.796441861,8512,1618,24423.3640590227,8101.39059424952,669.461036749876,127.25422432581,10130,137560.160500884,8898.1058553252
"Nevada",2041,80201.0226124587,11295.760374113,45506.7408982178,101435.604159771,9965,1928,23674.9197250185,7977.81775424699,783.73816156162,151.635441594662,11893,137003.52388479,8913.19135740327
"Nevada",2042,81687.0044113919,11099.6159440439,44445.4013385648,99660.1019689818,11619,2278,23674.9197250188,7838.17612626326,913.823753054136,179.162622382074,13897,137232.021694001,8931.16250169947
"Nevada",2043,83016.8341735175,10921.3949270331,43578.8342476359,97655.1436231681,13510,2677,23674.9197250185,7680.48798095913,1062.54917839413,210.543608479725,16187,137517.063348187,8953.58076783298
"Nevada",2044,84320.1759430383,10752.9796663124,42748.625541733,95403.861426065,15636,3107,23674.9197250188,7503.4266894073,1229.75713940567,244.36271630426,18743,137821.781151084,8977.54654511723
"Nevada",2045,85474.5385572185,10594.3991170136,42025.6230754627,92903.6410246764,17949,3567,23674.9197250185,7306.78663512901,1411.67247986648,280.541296767717,21516,138094.560749695,8999.00041176321
"Nevada",2046,86524.0107469705,10425.5790127288,41307.2093085986,90167.8793432795,20383,4031,23674.9197250185,7091.62147400018,1603.10435997095,317.03447358303,24414,138256.799068298,9011.76030755416
"Nevada",2047,87353.8525773539,10257.721997613,40611.4995673671,87219.1544173151,22858,4471,23674.9197250188,6859.70694791627,1797.76085268194,351.640072287206,27329,138223.074142334,9009.10787288542
"Nevada",2048,88001.6460533272,10080.161355692,39857.0178233222,84101.9055073229,25298,4864,23674.9197250185,6614.5381641885,1989.66462731419,382.549163857072,30162,137938.825232341,8986.75195535975
"Nevada",2049,88469.5641575697,9896.43818257413,38987.3732446991,80863.4558598242,27630,5185,23674.9197250188,6359.83705299527,2173.07430044632,407.795521093527,32815,137353.375584843,8940.70687453512
"Nevada",2050,88643.5609898528,9681.992608466,38106.6660953529,77561.2999686532,29778,5418,23674.9197250185,6100.1255038396,2342.01254139307,426.120758589148,35196,136432.219693672,8868.25880382182
"New Hampshire",2020,678.757581705761,301.547779273217,53377,57863.1370952679,0,0,0,3814.81714193169,0,0,0,54357.305360979,3814.81714193169
"New Hampshire",2021,1330.42904290429,793.336298932384,54650,58541.2880436271,0,1,0,4475.24184558723,0,0.0764459067291467,1,56773.7653418367,4475.31829149396
"New Hampshire",2022,2267.0822585268,897.435005926511,51582,59285.5082885035,0,2,0,4564.17723970988,0,0.153972779232963,2,54746.5172644533,4564.33121248911
"New Hampshire",2023,3226.30473297899,1453.91860465116,55007,60037.915654718,2,6,0,5021.29894924713,0.16727092852873,0.501812785586191,8,59687.2233376302,5021.96803296125
"New Hampshire",2024,3519.40420146798,1631.3138004896,54013,60790.3742135255,7,8,0,5491.61999679872,0.632358995563447,0.722695994929654,15,59163.7180019576,5492.97505178921
"New Hampshire",2025,5265.75229081296,1106.15957213277,59237.6848616724,61502.7783257518,16,19,4071.81839886636,4837.13742257467,1.25838540742458,1.49433267131669,35,65609.5967246182,4839.89014065341
"New Hampshire",2026,7086.25906172496,1484.55906042266,57734.9632401667,62182.9629634479,24,27,4071.81839886636,4890.63332397662,1.88757811113687,2.12352537502898,51,66305.7813623143,4894.64442746278
"New Hampshire",2027,9507.71860924201,2195.75916496625,55233.2496997074,62785.9090750491,39,40,4071.81839886656,4938.05448574551,3.06731443059741,3.14596351856145,79,66936.7274739156,4944.26776369467
"New Hampshire",2028,12073.0534708047,2341.35845961898,53061.7482656175,63285.3417971748,61,58,4071.81839886636,4977.3344138401,4.7975943658062,4.5616471019141,119,67476.1601960412,4986.69365530782
"New Hampshire",2029,14583.1971047869,3062.01032756266,50258.7363862388,63657.1254197218,93,82,4071.81839886656,5006.57485667338,7.31436518065536,6.44922521305096,175,67903.9438185884,5020.33844706709
"New Hampshire",2030,17193.5006685109,3469.05435934645,47536.8855179194,63872.6221469103,141,114,4071.81839886636,5023.52347772599,11.0895214029291,8.96599602790012,255,68199.4405457767,5043.57899515682
"New Hampshire",2031,19069.7793412382,4123.12601618624,41809.9896401169,63908.5008555019,203,149,742.394142039382,5026.34530543405,15.9657648566993,11.7187141066414,352,65002.8949975413,5054.02978439739
"New Hampshire",2032,21567.0129220502,4887.15684741944,38508.132098587,63735.9077260172,298,186,742.394142039382,5012.77101321122,23.4374282132828,14.6287303613107,484,64962.3018680566,5050.83717178581
"New Hampshire",2033,25436.6828914307,5407.89872936449,33905.4167400456,63356.6042188013,422,229,742.394142039583,4982.93913830712,33.1899151208233,18.0106411437643,651,64749.9983608408,5034.13969457171
"New Hampshire",2034,27438.831863061,5554.02313298765,31399.1791309573,62771.6399849666,595,283,742.394142039382,4936.93223482444,46.7962073386015,22.2576918938222,878,64392.034127006,5005.98613405687
"New Hampshire",2035,29094.0355788201,5569.19618833658,29250.0424084623,62006.8800335796,824,340,742.394142039382,4876.78456213644,64.8068484823658,26.7406899077723,1164,63913.274175619,4968.33210052657
"New Hampshire",2036,30445.5254987445,5520.22169529367,27400.7285831465,61091.0816351453,1118,415,742.394142039382,4804.75785334066,87.9296803437924,32.639371505075,1533,63366.4757771847,4925.32690518952
"New Hampshire",2037,31524.1992897714,5420.17816997216,25839.1523509424,60056.1356686466,1491,494,742.394142039382,4723.36029698347,117.265790154378,38.8526494542339,1985,62783.529810686,4879.47873659208
"New Hampshire",2038,32403.1178542411,5291.03095460821,24524.6755273884,58931.4301941981,1957,588,742.394142039583,4634.90323718994,153.916265145619,46.2456637228532,2545,62218.8243362377,4835.06516605842
"New Hampshire",2039,33139.5029149399,5153.94300518003,23408.9520167247,57739.0037948053,2526,695,742.394142039382,4541.11998841346,198.667596197155,54.6611161350051,3221,61702.3979368447,4794.44870074562
"New Hampshire",2040,33678.2930699887,5008.72004463488,22475.9697363519,56406.5887089362,3200,814,742.394142039382,4436.32675712033,251.677081484916,64.0203576027254,4014,61162.9828509755,4752.02419620797
"New Hampshire",2041,33383.4886816721,4767.80321056217,21194.6695952559,55118.4498132796,3989,949,-710.48832578939,4335.01580780594,313.73121188854,74.6379844778703,4938,59345.9614874902,4723.38500417235
"New Hampshire",2042,33862.8882821307,4655.57257941258,20517.7890735372,53765.7382608701,4884,1097,-710.48832578959,4228.62627793051,384.122145616352,86.2780494965476,5981,59036.2499350805,4699.02647304341
"New Hampshire",2043,34268.9475614171,4551.59811054994,19943.5280328707,52339.5620306271,5868,1267,-710.48832578939,4116.45881814591,461.512848172964,99.6483944504338,7135,58764.0737048377,4677.62006076931
"New Hampshire",2044,34619.1929714406,4454.3062389629,19415.9874638863,50828.9750000793,6909,1462,-710.48832578959,3997.65252590303,543.386548743526,114.984966603421,8371,58489.4866742898,4656.02404124998
