"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Michigan",2031,100298.978876466,21625.242569163,221355.896924392,354592.591131186,969,1407,-13688.4727611642,28059.5350181335,76.6786732509936,111.338383141536,2376,343280.118370022,28247.552074526
"Michigan",2032,113998.522694897,25764.4680615402,204368.677274068,354649.140791669,1428,1743,-13688.4727611642,28064.0098921672,113.000150054096,137.926653742499,3171,344131.668030505,28314.9366959638
"Michigan",2033,135304.424400148,28686.7362266276,180794.479416681,354327.112804621,2078,2069,-13688.4727611642,28038.5272515103,164.435792585722,163.723606766053,4147,344785.640043457,28366.6866508621
"Michigan",2034,146353.209103661,29572.591300604,169252.62224409,353491.89540952,2997,2378,-13688.4727611642,27972.4350309401,237.157877949667,188.175319908011,5375,345178.422648356,28397.7682287978
"Michigan",2035,157083.177575603,29984.3705502901,158241.038835374,352048.059722432,4278,2671,-13688.4727611642,27858.1817751317,338.525659615842,211.360924926113,6949,345308.586961268,28408.0683596737
"Michigan",2036,166333.622414279,30047.0921665521,148783.91048655,349847.097828547,6016,2990,-13688.4727611655,27684.0157917477,476.056654569636,236.603955645481,9006,345164.625067382,28396.6764019629
"Michigan",2037,174431.597781431,29834.3826927667,140508.592951629,346748.046186991,8336,3379,-13688.4727611642,27438.7823880214,659.642332528671,267.386209406716,11715,344774.573425827,28365.8109299568
"Michigan",2038,180780.137826057,29357.4188362148,134040.856528692,342631.885952128,11349,3886,-13688.4727611642,27113.0633934932,898.066318602194,307.506010581384,15235,344178.413190964,28318.6357226768
"Michigan",2039,186022.576021193,28783.0791267892,128616.59071768,337420.718626826,15153,4537,-13688.4727611642,26700.6945631598,1199.08352504882,359.020784870751,19690,343422.245865662,28258.7988730793
"Michigan",2040,190226.694161123,28154.1306262187,123983.279885386,330890.577433891,19823,5339,-13688.4727611642,26183.9530122662,1568.62883369912,422.484454579004,25162,342364.104672727,28175.0663005443
"Michigan",2041,188026.252924689,26780.9855801293,119102.88918374,323460.320912867,25405,6284,-21239.1932243091,25595.9837532913,2010.34230540918,497.263965644214,31689,333910.127688558,28103.5900243447
"Michigan",2042,191333.75778107,26237.0552221239,115447.820458018,314963.826685522,31914,7380,-21239.1932243104,24923.6412304455,2525.41091654511,583.99237212831,39294,333018.633461212,28033.044519119
"Michigan",2043,194068.420205809,25718.9003400762,112450.277289853,305498.791060048,39322,8656,-21239.1932243091,24174.6563243209,3111.61897789017,684.96449500578,47978,332237.597835739,27971.2397972169
"Michigan",2044,196745.205950692,25233.2519216046,109569.978384692,295186.629481298,47505,10096,-21239.1932243091,23358.6368524856,3759.15415148447,798.914226152767,57601,331548.436256989,27916.7052301228
"Michigan",2045,198957.573341822,24764.182468883,107151.779210908,284182.728245922,56243,11687,-21239.1932243091,22487.8788057224,4450.60745062501,924.81285271864,67930,330873.535021613,27863.299109066
"Michigan",2046,200928.535066538,24279.7168300557,104934.540307034,272657.985427938,65334,13390,-21239.1932243104,21575.9056490227,5169.99426024811,1059.5742361515,78724,330142.792203628,27805.4741454224
"Michigan",2047,202933.828147776,23876.871903741,102386.285986956,260780.179262782,74539,15117,-21239.1932243091,20635.9939690675,5898.40209025367,1196.23478177014,89656,329196.986038473,27730.6308410913
"Michigan",2048,204565.129119697,23458.9492659089,99939.5170867837,248737.788696698,83682,16783,-21239.1932243091,19683.0584361701,6621.9037512793,1328.06829016659,100465,327963.595472389,27633.030477616
"Michigan",2049,205282.020098069,23007.0913349255,98055.2251396949,236698.529797,92590,18295,-21239.1932243104,18730.3707175384,7326.80944923581,1447.71550787093,110885,326344.336572689,27504.8956746451
"Michigan",2050,205482.83474077,22497.5596869228,96224.4547968612,224836.042448864,101069,19539,-21239.1932243091,17791.6712425005,7997.76762312144,1546.15541450068,120608,324204.849224555,27335.5942801226
"Minnesota",2020,2614.47364805182,808.148048452221,191604,220306.898909934,3,2,0,14613.7272446732,0.199000494087762,0.132666996058508,5,195026.621696504,14614.0589121634
"Minnesota",2021,4989.10891089109,2017.34087442806,199716,222215.170691228,4,6,0,17091.7646800311,0.307661526922127,0.461492290383191,10,206722.449785319,17092.5338338484
"Minnesota",2022,7870.01412602874,2224.89095219281,182430,223655.988614701,13,8,0,17324.1305455839,1.0069647519279,0.619670616571012,21,192524.905078222,17325.7571809524
"Minnesota",2023,12090.495514497,3546.68023255814,195510,224559.872158745,21,18,0,18896.3419157201,1.76711527493924,1.51467023566221,39,211147.175747055,18899.6237012307
"Minnesota",2024,13188.8783711578,3979.41699816401,191979,225087.442109566,34,25,0,20458.3363958181,3.09028096342765,2.27226541428504,59,209147.295369322,20463.6989421958
"Minnesota",2025,20319.1480218676,4344.16612533146,224384.711213193,225246.813668849,59,44,23698.2116915434,17824.1762911673,4.66877370671684,3.48179734060239,103,249048.025360392,17832.3268622146
"Minnesota",2026,26856.7491423163,5725.40735040545,216551.279197325,225274.223998504,95,66,23698.2116915427,17826.3453187332,7.51751698539153,5.22269601090359,161,249133.435690047,17839.0855317295
"Minnesota",2027,35672.8574392395,8370.22536136749,204980.158032206,225071.029141269,152,102,23698.2116915434,17810.2661525162,12.0280271766264,8.07143928957827,254,249023.240832813,17830.3656189824
"Minnesota",2028,44745.936936491,8806.50361787959,195198.044912333,224659.27377516,239,154,23698.2116915434,17777.6832266367,18.9124901000903,12.1862906921084,393,248750.485466703,17808.7820074289
"Minnesota",2029,53852.5741210842,11457.7786615992,183037.887317601,224062.028408741,364,224,23698.2116915434,17730.4221509893,28.8039598177107,17.7255137339758,588,248348.240100284,17776.951624541
"Minnesota",2030,63274.5828693751,12930.9102970606,171634.855701471,223272.137176363,554,316,23698.2116915434,17667.9166693472,43.8389937884938,25.0056354461445,870,247840.348867907,17736.7612985818
"Minnesota",2031,70957.5025518326,15530.7958620316,152543.757488223,222285.791100829,824,431,15491.2648012576,17589.8653706492,65.2045683785539,34.1057875863552,1255,239032.055902087,17689.1757266141
"Minnesota",2032,79598.2447976705,18291.5704562367,140433.994692838,221063.545145488,1197,572,15491.2648012576,17493.1468998113,94.7207140159333,45.2633654278311,1769,238323.809946746,17633.1309792551
"Minnesota",2033,93846.6557634621,20224.7096460739,123485.576980181,219620.67758846,1708,737,15491.2648012569,17378.9702538363,135.157042221566,58.3201054550901,2445,237556.942389717,17572.447401513
"Minnesota",2034,101207.931664241,20779.0529225795,114774.362265448,217931.082051011,2407,932,15491.2648012576,17245.2695890867,190.470140882499,73.7507982145779,3339,236761.346852269,17509.4905281837
"Minnesota",2035,107917.878846529,20935.9048248689,107162.652438395,216016.171308536,3350,1159,15491.2648012576,17093.7393361175,265.091388432228,91.7137072217766,4509,236016.436109793,17450.5444317715
"Minnesota",2036,113266.342185134,20825.7630512522,101301.91462142,213869.755056549,4599,1434,15491.2648012576,16923.8896452541,363.926953850691,113.474940600542,6033,235394.019857807,17401.2915397053
"Minnesota",2037,118534.330809486,20634.3000064095,95796.5118319005,211480.877846538,6214,1779,15491.2648012576,16734.8535925986,491.724742602347,140.775397021174,7993,234965.142647796,17367.3537322221
"Minnesota",2038,123452.17942583,20369.0490102264,90974.2776452022,208824.241280002,8280,2200,15491.2648012569,16524.6292714096,655.210954095177,174.08986703012,10480,234795.506081259,17353.9300925349
"Minnesota",2039,127564.981536634,20043.3900134624,87343.941744633,205866.048493472,10872,2723,15491.2648012576,16290.5422764749,860.320470159755,215.475776328643,13595,234952.31329473,17366.3385229633
"Minnesota",2040,130998.129933367,19673.2558826404,84638.2257856746,202438.346800424,14029,3351,15491.2648012576,16019.3022164923,1110.13942934798,265.170520189969,17380,235309.611601682,17394.6121660303
"Minnesota",2041,130524.55547556,18867.0059988084,81663.621334101,198768.347150124,17812,4093,10381.8356583448,15728.8886932554,1409.49486888204,323.886284433763,21905,231055.182808469,17462.2698465712
"Minnesota",2042,133812.188999205,18626.4207417426,79779.7203218766,194666.494404479,22220,4950,10381.8356583455,15404.3018754979,1758.30765700421,391.702200817769,27170,232218.330062825,17554.3117333198
"Minnesota",2043,136974.109687012,18429.771670421,78267.1496666997,190105.195365788,27259,5925,10381.8356583448,15043.3582649841,2157.05258426092,468.855664615208,33184,233671.031024133,17669.2665138602
"Minnesota",2044,140033.886685624,18238.811899583,77035.6761043137,185070.539031176,32844,7012,10381.8356583448,14644.9570596045,2599.0034512442,554.871885279636,39856,235308.374689521,17798.8323961284
"Minnesota",2045,142878.01971503,18059.4301274561,76063.1819834709,179578.796167611,38855,8185,10381.8356583455,14210.3857937493,3074.66444702513,647.693437109786,47040,237000.631825957,17932.7436778842
"Minnesota",2046,145563.857941641,17865.2233729758,75183.911322943,173673.156979215,45136,9422,10381.8356583448,13743.0621841875,3571.69101739613,745.579421435358,54558,238612.99263756,18060.332623019
"Minnesota",2047,148025.431974904,17675.0696563462,74267.1828207397,167409.848793645,51526,10650,10381.8356583448,13247.43559819,4077.34294936088,842.753219941261,62176,239967.68445199,18167.5317674922
"Minnesota",2048,150273.876882758,17464.1087296894,73221.0996478979,160885.249602,57865,11827,10381.8356583448,12731.1325955999,4578.95916168085,935.891298802375,69692,240959.085260345,18245.9830560831
"Minnesota",2049,152181.223013452,17260.8869403733,72027.0706196767,154192.344915156,64014,12881,10381.8356583455,12201.5112833372,5065.54034003003,1019.29617146135,76895,241469.180573502,18286.3477948286
"Minnesota",2050,153621.132939668,17002.433339737,70762.7926141342,147444.523235194,69826,13734,10381.8356583448,11667.5442928792,5525.45411602051,1086.79556081439,83560,241386.358893539,18279.7939697141
"Mississippi",2020,201.113357542448,84.4333781965007,99885,126789.206036131,0,0,0,8410.37154872842,0,0,0,100170.546735739,8410.37154872842
"Mississippi",2021,432.389438943894,249.334265378749,103890,127356.860918221,0,0,0,9795.7015735272,0,0,0,104571.723704323,9795.7015735272
"Mississippi",2022,777.285345780617,299.145001975504,97804,127452.141302537,0,0,0,9872.29337302988,0,0,0,98880.4303477561,9872.29337302988
"Mississippi",2023,1173.20172108327,440.581395348837,103694,127079.48619565,0,0,0,10693.5286279887,0,0,0,105307.783116432,10693.5286279887
"Mississippi",2024,1279.78334598836,494.337515299878,101822,126340.618271771,0,1,0,11483.1766927334,0,0.0908906165714015,1,103596.120861288,11483.2675833499
"Mississippi",2025,10493.29595613,2264.04939313195,112180.395375156,125273.903687753,0,1,-337.162963334962,9913.14419788406,0,0.0791317577409635,1,124937.740724418,9913.2233296418
"Mississippi",2026,13915.4011580781,2998.61521345591,106762.878716648,124004.058051517,5,5,-337.162963334613,9812.65908062902,0.395658788704817,0.395658788704817,10,123676.895088183,9813.45039820643
"Mississippi",2027,18141.4515027535,4309.60060341409,99764.5716450092,122530.786714511,16,6,-337.162963334613,9696.07653010238,1.26610812385542,0.474790546445781,22,122215.623751177,9697.81742877268
"Mississippi",2028,22334.6718572652,4464.60146409101,93812.0372957595,120897.47358045,34,17,-337.162963334613,9566.82959086272,2.69047976319276,1.34523988159638,51,120611.310617116,9570.86531050751
"Mississippi",2029,26446.3053068824,5722.75087301504,86726.5189687958,119147.738112028,56,29,-337.162963334613,9428.36994766474,4.43137843349395,2.29482097448794,85,118895.575148693,9435.09614707272
"Mississippi",2030,30575.0927603736,6355.70120446759,80178.1082372488,117310.065165425,91,45,-337.162963334613,9282.95165724702,7.20098995442767,3.56092909834336,136,117108.90220209,9293.71357629979
"Mississippi",2031,32335.2458663621,7203.660237753,67125.0158517894,115415.687974219,146,60,-8957.76601831491,9133.04626028256,11.5532366301807,4.74790546445781,206,106663.921955904,9149.34740237719
"Mississippi",2032,35845.5004275194,8371.65560223878,60609.9911535007,113465.913201574,233,86,-8957.76601831491,8978.75715532413,18.4376995536445,6.80533116572286,319,104827.147183259,9004.0001860435
"Mississippi",2033,41518.3925633373,9099.92165771776,52407.1877093243,111509.267948694,354,120,-8957.76601831491,8823.92437718825,28.0126422403011,9.49581092891561,474,103025.501930379,8861.43283035747
"Mississippi",2034,44187.164494925,9220.69860994164,47905.8392369206,109561.468360102,542,168,-8957.76601831491,8669.79157201584,42.8894126956022,13.2941353004819,710,101313.702341787,8725.97512001192
"Mississippi",2035,46399.7688595732,9153.0476265591,44194.0191902983,107650.601694745,820,234,-8957.76601831456,8518.58133397752,64.88804134759,18.5168313113854,1054,99746.8356764306,8601.9862066365
"Mississippi",2036,48266.0601489557,9015.23205448513,41108.1803830939,105782.23860485,1235,330,-8957.76601831491,8370.73447857576,97.7277208100899,26.1134800545179,1565,98389.4725865348,8494.57567944036
"Mississippi",2037,49803.518219771,8822.64523518379,38665.2651812531,103945.194654523,1842,462,-8957.76601831491,8225.36596173898,145.760697758855,36.5588720763251,2304,97291.4286362078,8407.68553157416
"Mississippi",2038,51197.7857792705,8611.11984959389,36691.8202067977,102111.491853977,2694,653,-8957.76601831491,8080.26183595727,213.180955354156,51.6730378048491,3347,96500.7258356621,8345.11582911628
"Mississippi",2039,52542.9743360129,8415.01734096841,35113.273918985,100238.031614281,3884,907,-8957.76601831491,7932.01163413233,307.347747065902,71.7725042710538,4791,96071.2655959663,8311.13188546929
"Mississippi",2040,53780.2132076831,8237.13733438091,33958.1088684902,98221.2254288691,5469,1243,-8957.76601831491,7772.41821565783,432.771583085329,98.3607748720176,6712,95975.4594105542,8303.55057361517
"Mississippi",2041,53924.475939732,7930.69283672229,32427.9571184856,96111.0910645258,7487,1666,-10980.965169586,7605.43957433774,592.459470206593,131.833508396445,9153,94283.1258949399,8329.73255294078
"Mississippi",2042,55276.9030924223,7828.09130179364,31792.6291870413,93797.5887508428,9906,2175,-10980.9651695856,7422.36806971821,783.879192181984,172.111573086596,12081,94897.6235812572,8378.35883498679
"Mississippi",2043,56539.8641690058,7741.73593178276,31350.1141410366,91243.6794114108,12632,2737,-10980.9651695856,7220.27273457789,999.59236378385,216.583620937017,15369,95631.7142418252,8436.44871929876
"Mississippi",2044,57779.526850441,7655.13139537482,30849.0369664359,88426.6603818377,15505,3333,-10980.965169586,6997.35706717803,1226.93790377364,263.746148550631,18838,96283.6952122517,8488.0411195023
"Mississippi",2045,58760.6577444491,7555.63439013044,30361.6759170364,85345.9332212019,18385,3928,-10980.965169586,6753.5737118366,1454.83736606761,310.829544406504,22313,96677.968051616,8519.24062231071
"Mississippi",2046,59532.931611254,7427.24484759947,29761.2397678789,82024.381396318,21180,4498,-10980.9651695856,6490.73347750582,1676.01062895361,355.934646318854,25678,96721.4162267324,8522.67875277828
"Mississippi",2047,59986.0548582904,7280.23177059256,29145.6967963615,78494.94859483,23863,5035,-10980.9651695856,6211.44325609547,1888.32113497261,398.428400225751,28898,96411.9834252444,8498.19279129383
"Mississippi",2048,60223.0389513776,7113.3568620536,28380.3658656084,74820.7268486256,26373,5504,-10980.965169586,5920.69563098824,2086.94184690243,435.541194606263,31877,95716.7616790396,8443.17867249694
"Mississippi",2049,60162.9066121416,6932.77671093033,27564.1477715544,71059.7962642123,28684,5897,-10980.965169586,5623.08658310187,2269.8153390418,466.639975398462,34581,94659.8310946264,8359.54189754213
"Mississippi",2050,59885.2782749621,6725.85174825604,26670.8126962545,67281.9078890583,30791,6190,-10980.9651695856,5324.13563542678,2436.54595260201,489.825580416564,36981,93281.9427194727,8250.50716844535
"Missouri",2020,1684.324369418,639.281292059219,203954,253422.017965477,1,1,0,16810.3689292826,0.0663334980292541,0.0663334980292541,2,206277.605661477,16810.5015962786
"Missouri",2021,3326.07260726073,1632.0061006609,210053,248712.570428009,3,5,0,19129.8222956521,0.230746145191596,0.384576908652659,8,215011.078707922,19130.437618706
"Missouri",2022,5797.2532039471,1944.44251284077,193238,244868.433836218,7,6,0,18967.2216717585,0.542211789499636,0.464752962428259,13,200979.695716788,18968.2286365104
"Missouri",2023,8766.42397142777,3062.04069767442,212560,241665.568847188,18,16,0,20335.7580065118,1.51467023566221,1.34637354281085,34,224388.464669102,20338.6190502903
"Missouri",2024,9562.82555752411,3435.64573133415,208721,239134.78187225,30,24,0,21735.1077680364,2.72671849714204,2.18137479771364,54,221719.471288858,21740.0158613313
"Missouri",2025,20884.7920405288,4365.38908890793,221283.875436284,237116.454247241,44,38,9335.6023184793,18763.441813889,3.48179734060239,3.00700679415661,82,246534.056565721,18769.9306180237
"Missouri",2026,27755.3367584049,5784.39123217697,211557.035382126,235628.161054229,73,60,9335.60231847861,18645.670557492,5.77661831509033,4.74790546445781,133,245096.763372708,18656.1950812715
"Missouri",2027,36639.4152817445,8405.97050987443,199004.602334885,234505.385808025,119,90,9335.6023184793,18556.8233787118,9.41667917117465,7.12185819668671,209,244049.988126504,18573.3619160797
"Missouri",2028,45850.447399033,8824.96156222693,188639.7729324,233655.57957518,187,137,9335.6023184793,18489.5767177676,14.7976386975602,10.841050810512,324,243315.18189366,18515.2154072757
"Missouri",2029,54202.8289763444,11291.6954879155,177330.74121292,232994.663358701,296,199,9335.60231847861,18437.2772558381,23.4230002913252,15.7472197904517,495,242825.26567718,18476.4474759198
"Missouri",2030,62800.8455144877,12587.3488650486,167102.068844573,232419.66090563,447,288,9335.6023184793,18391.7763010212,35.3718957102107,22.7899462293975,735,242490.263224109,18449.9381429608
"Missouri",2031,67764.9460717142,14561.4753960584,145057.257473992,231832.706775898,664,393,-5506.02783413281,18345.3295890222,52.5434871399997,31.0987807921986,1057,227383.678941765,18428.9718569544
"Missouri",2032,76429.3158758331,17236.1313318726,133395.278453528,231085.753495366,968,513,-5506.02783413281,18286.2218629833,76.5995414932526,40.5945917211143,1481,227060.725661233,18403.4159961977
"Missouri",2033,90470.8645644852,19144.1948987537,117040.03873676,230118.126034131,1380,663,-5506.02783413281,18209.6518011374,109.20182568253,52.4643553822588,2043,226655.098199998,18371.3179822022
"Missouri",2034,98153.9051981222,19812.9361706047,108152.062107743,228823.931310603,1961,840,-5506.02783413281,18107.2398978055,155.177376930029,66.4706765024093,2801,226118.90347647,18328.887951238
"Missouri",2035,104723.529897397,20004.3693447576,100726.695275158,227153.622351446,2766,1041,-5506.02783413349,17975.0654138969,218.878441911505,82.376159808343,3807,225454.594517312,18276.3200156167
"Missouri",2036,110150.828812846,19900.6698813642,94645.3743250506,225049.900853394,3858,1295,-5506.02783413281,17808.5942339586,305.290321364637,102.475626274548,5153,224696.873019261,18216.3601815978
"Missouri",2037,114572.364407128,19591.0603356358,89748.0212335582,222467.473810455,5337,1613,-5506.02783413281,17604.2422428131,422.326191063522,127.639525236174,6950,223911.445976322,18154.2079591128
"Missouri",2038,118155.682172545,19171.7560766677,85861.8542305172,219372.320313862,7306,2017,-5506.02783413281,17359.3173061496,578.136622055479,159.608755363523,9323,223189.292479729,18097.0626835686
"Missouri",2039,121265.782055257,18744.7621821218,82620.0642258591,215740.636297371,9862,2534,-5506.02783413281,17071.9357663649,780.397394841382,200.519874115601,12396,222630.608463238,18052.8530353219
"Missouri",2040,124017.707814998,18313.9556698047,79572.1110782988,211175.802397234,13070,3164,-5506.02783413281,16710.7124360515,1034.25207367439,250.372881492408,16234,221903.774563101,17995.3373912183
"Missouri",2041,124214.61263823,17568.5562191908,74876.3597185491,206488.56854679,16989,3914,-10732.0399708209,16339.8033825229,1344.36943226123,309.721699798131,20903,216659.528575969,17993.8945145823
"Missouri",2042,127078.83723985,17276.7138659952,72525.3918099638,201225.982886631,21604,4783,-10732.0399708216,15923.3657289721,1709.56249423577,378.487197275028,26387,216880.942915809,18011.4154204829
"Missouri",2043,129341.23424301,16991.5250246608,70969.3909824099,195417.190220901,26855,5762,-10732.0399708209,15463.7057549801,2125.08335413357,455.957188103431,32617,217302.15025008,18044.7462972171
"Missouri",2044,131509.299134712,16738.9518298861,69483.2051013316,189093.496036751,32540,6830,-10732.0399708216,14963.300718772,2574.94739689095,540.46990537078,39370,217731.456065929,18078.7180210337
"Missouri",2045,133019.176591242,16468.8145825042,68567.9616134031,182318.99275797,38507,7962,-10732.0399708209,14427.2223665002,3047.12659533128,630.047055133551,46469,218055.952787149,18104.396016965
"Missouri",2046,134450.918938481,16189.6466332135,67502.7787633383,175172.384305854,44580,9123,-10732.0399708209,13861.6986777978,3527.69376009215,721.91902587081,53703,218143.344335033,18111.3114637607
"Missouri",2047,135146.244243439,15891.3286705446,66879.8942965314,167737.507181336,50640,10272,-10732.0399708216,13273.3637823466,4007.23221200239,812.841415515177,60912,217917.467210515,18093.4374098642
"Missouri",2048,136246.622263477,15621.3540043342,65461.5868868401,160129.603125472,56585,11347,-10732.0399708209,12671.3369616815,4477.67051177242,897.908055086712,67932,217329.563154651,18046.9155285406
"Missouri",2049,137000.507573121,15348.0248400462,63999.5869667153,152454.159350704,62316,12310,-10732.0399708216,12063.9656043421,4931.17461538588,974.11193779126,74626,216348.119379882,17969.2521575193
"Missouri",2050,137382.324059693,15027.9622396772,62515.4988085373,144826.825078728,67735,13096,-10732.0399708209,11460.4012365228,5359.98961058416,1036.30949937566,80831,214925.785107907,17856.7003464826
"Montana",2020,226.252527235254,72.371467025572,32724,59587.196481536,0,0,0,3952.62718037675,0,0,0,33022.6239942608,3952.62718037675
"Montana",2021,532.171617161716,249.334265378749,34908,55235.3275359491,0,0,0,4248.44630243848,0,0,0,35689.5058825405,4248.44630243848
"Montana",2022,1068.76735044835,317.841564598973,33308,51354.6360520015,0,0,0,3977.86987326546,0,0,0,34694.6089150473,3977.86987326546
"Montana",2023,1499.09108805084,550.726744186047,36089,47907.0804435164,0,0,0,4031.30160140385,0,0,0,38138.8178322369,4031.30160140385
"Montana",2024,1635.27871987401,617.921894124847,35437,44883.141173074,1,1,0,4079.45637488195,0.0908906165714015,0.0908906165714015,2,37690.2006139989,4079.63815611509
"Montana",2025,3924.77210643014,852.863964094488,42543.3312300061,42246.5352383031,3,1,5070.43206222763,3343.04259187248,0.23739527322289,0.0791317577409635,4,47320.9673005307,3343.35911890344
"Montana",2026,4990.56537840445,1082.76939107374,39017.4910765979,40006.3937838483,10,4,5070.43206222778,3165.77626099307,0.791317577409635,0.316527030963854,14,45090.8258460761,3166.88410560145
"Montana",2027,6357.70934565621,1515.4483489646,35321.6038258671,38100.3294582603,17,7,5070.43206222763,3014.94604054195,1.34523988159638,0.553922304186744,24,43194.761520488,3016.84520272773
"Montana",2028,7715.43355487135,1540.00327838129,32357.1990270792,36501.2037981042,30,11,5070.43206222763,2888.40441620512,2.3739527322289,0.870449335150598,41,41612.6358603319,2891.6488182725
"Montana",2029,8964.0856610294,1934.30325246275,29425.1553597146,35184.1122109791,47,22,5070.43206222763,2784.18064381008,3.71919261382528,1.7408986703012,69,40323.5442732068,2789.6407350942
"Montana",2030,10234.4417836209,2123.31490214787,26939.5578210011,34120.8824445421,72,34,5070.43206222763,2700.0454035094,5.69748655734937,2.69047976319276,106,39297.3145067698,2708.43336982994
"Montana",2031,11371.4442265522,2527.15686160082,23697.9983700567,33284.3549772762,101,46,4165.24448093348,2633.84951462606,7.99230753183731,3.64006085608432,147,37596.5994582097,2645.48188301398
"Montana",2032,12632.9192204861,2942.99786383545,21446.9661494032,32642.6387527913,154,61,4165.24448093348,2583.06938181167,12.1862906921084,4.82703722219877,215,37022.8832337248,2600.08270972597
"Montana",2033,14764.6576008065,3225.26069824198,18658.2288225546,32169.9026406696,226,87,4165.24448093348,2545.66094231185,17.8837772494577,6.88446292346382,313,36648.1471216031,2570.42918248477
"Montana",2034,15910.1116291951,3306.48819637998,17220.2021590713,31834.5575037129,324,113,4165.24448093348,2519.12449217458,25.6386895080722,8.94188862472887,437,36436.8019846464,2553.70507030738
"Montana",2035,16963.4008929288,3330.60134978611,16094.2972897336,31611.0550515149,463,149,4165.24448093364,2501.43835027274,36.6380038340661,11.7906319034036,612,36388.2995324486,2549.86698601021
"Montana",2036,17929.2451058822,3333.4624116191,15220.9869667966,31469.4500033645,656,193,4165.24448093348,2490.2328939076,51.910433078072,15.2724292440059,849,36483.6944842979,2557.41575622968
"Montana",2037,18830.4749312224,3318.36127165843,14560.7155538757,31378.307275823,909,257,4165.24448093348,2483.02060967194,71.9307677865358,20.3368617394276,1166,36709.5517567565,2575.2882391979
"Montana",2038,19706.290256079,3295.71464674752,14068.2744622357,31305.0348841287,1258,342,4165.24448093348,2477.22243652328,99.547751238132,27.0630611474095,1600,37070.2793650622,2603.83324890883
"Montana",2039,20548.8532792909,3272.74067170351,13696.3251231985,31216.6745932594,1700,436,4165.24448093348,2470.23033139229,134.523988159638,34.5014463750601,2136,37517.9190741929,2639.25576592699
"Montana",2040,21257.1792996909,3238.11909562806,13394.6350512708,30919.6889656563,2251,554,4165.24448093348,2446.72933665625,178.125586674909,43.8389937884938,2805,37889.9334465898,2668.69391711966
"Montana",2041,21597.5642736277,3157.0663235373,12958.5385641766,30727.9408623119,2918,690,3377.22829902969,2431.55597219512,230.906469088131,54.6009128412648,3608,37713.1691613416,2717.06335412452
"Montana",2042,22353.3245053899,3145.93722045651,12834.0269585691,30432.060385386,3685,839,3377.22829902953,2408.14242997474,291.60052727545,66.3915447446683,4524,38333.2886844155,2766.13450199486
"Montana",2043,23055.4844469436,3136.39125743958,12748.1022284138,30014.7496337674,4545,1003,3377.22829902953,2375.11989667495,359.653838932679,79.3691530141863,5548,38939.9779327969,2814.14288862182
"Montana",2044,23717.1901037607,3122.3939370247,12655.0788815331,29466.4346232888,5467,1184,3377.22829902969,2331.73076610003,432.613319569847,93.6920011653007,6651,39494.6629223185,2858.03608683518
"Montana",2045,24301.5148509481,3104.2459922511,12540.0859362079,28788.6184803774,6411,1369,3377.22829902969,2278.09398328625,507.313698877317,108.331376347379,7780,39945.846779407,2893.73905851094
"Montana",2046,24820.7603691949,3075.91243227899,12386.6623056016,27990.1068080459,7360,1556,3377.22829902953,2214.90635107798,582.409736973491,123.129015044939,8916,40283.3351070755,2920.44510309641
"Montana",2047,25270.261231733,3044.71652797905,12195.1085376232,27082.8579983057,8312,1738,3377.22829902953,2143.11415805484,657.743170342888,137.530994953794,10050,40510.0862973352,2938.38832335152
"Montana",2048,25625.2647808616,3004.98869890605,11996.4897789417,26091.5149596796,9246,1912,3377.22829902969,2064.66744088409,731.652232072948,151.299920800722,11158,40626.7432587093,2947.61959375776
"Montana",2049,25893.3147711664,2961.93373455306,11778.0081999785,25038.0284066683,10152,2066,3377.22829902969,1981.30319818784,803.345604586261,163.48621149283,12218,40633.256705698,2948.13501426693
"Montana",2050,26068.0547623532,2908.08734195321,11576.3970213224,23950.3108265992,11031,2194,3377.22829902953,1895.23019415123,872.902419640568,173.615076483674,13225,40552.5391256288,2941.74769027547
"Nebraska",2020,452.505054470507,156.804845222073,67807,97150.0506734852,0,0,0,6444.30269489156,0,0,0,68416.3098996926,6444.30269489156
"Nebraska",2021,898.039603960396,453.335027961362,71939,93650.531692664,0,0,0,7203.16639440853,0,0,0,73290.3746319218,7203.16639440853
"Nebraska",2022,1489.79691274618,542.2003160806,68285,90565.1985549114,0,1,0,7015.07405354976,0,0.0774588270713765,1,70316.9972288268,7015.15151237683
"Nebraska",2023,2248.63663207627,837.104651162791,73501,87816.9060657595,1,1,0,7389.64743365278,0.0841483464256783,0.0841483464256783,2,76586.741283239,7389.81573034563
"Nebraska",2024,2452.91807981102,939.241279069767,72174,85399.2732262962,3,6,0,7761.99259828764,0.272671849714204,0.545343699428409,9,75566.1593588808,7762.81061383678
"Nebraska",2025,7520.53384171133,1633.91710857443,82285.6458876024,83259.0337773437,9,6,8166.06306054452,6588.43369061545,0.712185819668671,0.474790546445781,15,91440.0968378882,6589.62066698157
"Nebraska",2026,9796.13189777292,2122.90719287313,77704.4451683731,81424.4211984747,19,14,8166.06306054452,6443.25757247587,1.50350339707831,1.10784460837349,33,89623.4842590192,6445.86892048132
"Nebraska",2027,12756.6555991022,3041.4988627233,72239.6069952093,79816.6983964901,31,24,8166.0630605447,6316.0356411946,2.45308448996987,1.89916218578312,55,88037.7614570349,6320.38788787036
