"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Nevada",2026,15954.3657227299,3218.61155017903,113808.765318886,110344.596718934,111,42,22484.1458728615,8731.30047230157,8.78316094528966,3.323358195515,153,132981.742591795,8743.40699144238
"Nevada",2027,21181.5873792151,4715.71270396897,107188.220888103,110372.375098426,169,60,22484.1458728615,8733.49850813831,13.3725603581437,4.74765456502144,229,133085.520971287,8751.61872306148
"Nevada",2028,26398.1860608439,4941.12649738821,101936.92268528,110442.08937065,260,90,22484.1458728615,8739.01482951788,20.5731697817596,7.12148184753215,350,133276.235243512,8766.70948114717
"Nevada",2029,31421.969230788,6379.03692055734,95713.6656126373,110517.525891121,389,124,22484.1458728615,8744.98393853093,30.7806270965556,9.81181943437763,513,133514.671763983,8785.57638506186
"Nevada",2030,36554.408012261,7150.68021040971,90065.409430069,110546.351779878,567,173,22484.1458728615,8747.26486123674,44.8653356394526,13.6890706624785,740,133770.49765274,8805.81926753867
"Nevada",2031,42957.5001214531,9011.22011130004,83977.1034447772,110483.459618508,811,228,24423.3640590224,8742.28835695285,64.1724642038731,18.0410873470815,1039,135945.82367753,8824.5019085038
"Nevada",2032,48504.8298553835,10690.5427983884,76949.2676871422,110289.276281891,1141,291,24423.3640590227,8726.92310021053,90.284564311491,23.026124640354,1432,136144.640340914,8840.23378916238
"Nevada",2033,56954.2751742636,11801.9500299237,67551.129590065,109935.99073523,1577,371,24423.3640590227,8698.96847123779,124.78418748398,29.3563307270492,1948,136307.354794252,8853.10898944882
"Nevada",2034,61477.705464839,12157.7039422011,62802.3438459359,109403.389193954,2148,463,24423.3640590224,8656.82500225818,169.966033427767,36.6360677267487,2611,136437.753252976,8863.4271034127
"Nevada",2035,65536.352926804,12265.2547991138,58766.7505812734,108709.994248169,2857,578,24423.3640590224,8601.95834092955,226.067484871104,45.7357389763732,3435,136568.358307191,8873.76156477703
"Nevada",2036,69176.4655172313,12275.8584529607,55240.2051569375,107867.165068107,3692,710,24423.3640590227,8535.26731085863,292.139010900986,56.1805790194203,4402,136692.52912713,8883.58690077904
"Nevada",2037,72162.2931891486,12165.7589584722,52508.4946064358,106885.182695034,4653,875,24423.3640590224,8457.56542592049,368.180611517412,69.2366290732293,5528,136836.546754057,8894.98266651113
"Nevada",2038,74728.6322382239,11980.2571930128,50300.1032088865,105769.6285811,5743,1073,24423.3640590227,8369.29433289472,454.429669448635,84.9038891378,6816,137008.992640123,8908.62789148116
"Nevada",2039,77006.444773413,11773.0238473452,48427.8632231079,104515.967784844,6963,1305,24423.3640590224,8270.09519285578,550.965312270738,103.261486789216,8268,137207.331843866,8924.32199191573
"Nevada",2040,78849.6463248147,11546.2219131293,46899.5781423257,103004.082321247,8295,1573,24423.3640590227,8150.4633608052,656.363243614214,124.467677179645,9868,137295.44638027,8931.29428159906
"Nevada",2041,80046.6839008689,11274.0228320496,45419.1678033856,101431.954811286,9751,1882,23674.9197250185,8026.06472164747,771.572994392067,148.918098189506,11633,136739.874536304,8946.55581422904
"Nevada",2042,81497.2559510921,11073.8329562789,44342.1603575523,99655.3295399045,11361,2222,23674.9197250188,7885.48467031405,898.968391886809,175.821474057961,13583,136913.249264923,8960.27453625882
"Nevada",2043,82755.9336117562,10887.0717912493,43441.8771780331,97648.9628560201,13158,2603,23674.9197250185,7726.72573788321,1041.1606461092,205.969080545847,15761,137084.882581039,8973.85546453826
"Nevada",2044,83961.0536160207,10707.1823818909,42566.5577778834,95395.8740507762,15155,3009,23674.9197250188,7548.44428202296,1199.17841554833,238.094876435825,18164,137234.793775795,8985.71757400711
"Nevada",2045,85015.0868860261,10537.4509958333,41799.7225549001,92893.340711741,17342,3442,23674.9197250185,7350.42488483648,1372.23042444336,272.357116880063,20784,137352.26043676,8995.01242615991
"Nevada",2046,85962.5257933171,10357.9237376412,41039.1521958509,90154.6820017906,19650,3880,23674.9197250185,7133.72145939762,1554.85687004452,307.01499520472,23530,137359.601726809,8995.59332464686
"Nevada",2047,86697.379949507,10180.6342273909,40306.3002309305,87202.3946828096,22010,4297,23674.9197250188,6900.11411994403,1741.59794960203,340.011194431618,26307,137184.314407828,8981.72326397768
"Nevada",2048,87260.9180738795,9995.31456147426,39521.5330954435,84080.8460057788,24349,4673,23674.9197250185,6653.11353950333,1926.67735006178,369.763163039086,29022,136777.765730797,8949.5540526042
"Nevada",2049,87653.3843643202,9805.13816378603,38627.69354539,80837.2963484775,26590,4984,23674.9197250188,6396.459317214,2104.00224806533,394.371839201114,31574,136086.216073496,8894.83340448044
"Nevada",2050,87762.4558028657,9585.75489179003,37727.8909110025,77529.1818806398,28659,5213,23674.9197250185,6134.69623796661,2267.71720298249,412.492054124279,33872,135076.101605658,8814.90549507338
"New Hampshire",2020,678.757581705761,301.547779273217,53377,57863.1370952679,0,0,0,3838.26429047541,0,0,0,54357.305360979,3838.26429047541
"New Hampshire",2021,1330.42904290429,793.336298932384,54650,58541.2880436271,0,1,0,4502.63288659621,0,0.0769137994237619,1,56773.7653418367,4502.70980039563
"New Hampshire",2022,2267.0822585268,897.435005926511,51582,59285.5082885035,0,2,0,4591.97012197441,0,0.154910373699702,2,54746.5172644533,4592.12503234811
"New Hampshire",2023,3226.30473297899,1453.91860465116,55007,60037.915654718,2,6,0,5051.69496645992,0.168283489237453,0.504850467712359,8,59687.2233376302,5052.36810041687
"New Hampshire",2024,3519.40420146798,1631.3138004896,54013,60790.3742135255,7,8,0,5524.61905626837,0.636158830969562,0.727038663965214,15,59163.7180019576,5525.9822537633
"New Hampshire",2025,5265.75229081296,1106.15957213277,59237.6848616724,61502.7783257518,16,19,4071.81839886636,4866.56577132928,1.26604121733905,1.50342394559012,35,65609.5967246182,4869.33523649221
"New Hampshire",2026,7086.25906172496,1484.55906042266,57734.9632401667,62182.9629634479,24,27,4071.81839886636,4920.38713299954,1.89906182600857,2.13644455425965,51,66305.7813623143,4924.42263937981
"New Hampshire",2027,9507.43452846997,2195.69355795952,55231.5993874861,62785.9090750491,38,39,4071.81839886656,4968.09679731962,3.00684789118024,3.08597546726393,77,66934.7274739156,4974.18962067807
"New Hampshire",2028,12073.0524125302,2341.35825438507,53061.7436144417,63285.3358824907,61,58,4071.81839886636,5007.61523002369,4.82678214110513,4.58939941285406,119,67476.154281357,5017.03141157765
"New Hampshire",2029,14582.9807654329,3061.96490313814,50257.9908060699,63657.1180757744,93,81,4071.81839886656,5037.03345380932,7.35886457578323,6.40933366277894,174,67902.936474641,5050.80165204788
"New Hampshire",2030,17193.2455995078,3469.00289523487,47536.1802987653,63872.6103946416,140,114,4071.81839886636,5054.08483866593,11.0778606517167,9.02054367354073,254,68198.428793508,5074.18324299119
"New Hampshire",2031,19068.8942385357,4122.9346458555,41808.0490757212,63908.483818073,202,147,742.394142039382,5056.92341570788,15.9837703689055,11.6317536843025,349,64999.8779601124,5084.53893976109
"New Hampshire",2032,21566.6716495659,4887.07951393963,38507.5227529185,63735.8797743846,297,186,742.394142039382,5043.26567610858,23.5008900968561,14.7177291515665,483,64961.273916424,5081.484295357
"New Hampshire",2033,25433.5257593044,5407.22751563402,33901.2084916312,63356.5676245301,417,226,742.394142039583,5013.25162511149,32.996199226899,17.8828321949141,643,64741.9617665696,5064.1306565333
"New Hampshire",2034,27433.6928346558,5552.98291805482,31393.2983677288,62771.5799784001,588,278,742.394142039382,4966.96297063432,46.5270147372101,21.997466151266,866,64379.9741204395,5035.4874515228
"New Hampshire",2035,29083.0674059762,5567.09665469747,29239.0154225373,62006.7853411717,808,332,742.394142039382,4906.44662478863,63.935081475622,26.2703552597853,1140,63889.1794832111,4996.65206152404
"New Hampshire",2036,30425.2711185694,5516.54927818029,27382.4998035571,61090.9260582674,1091,400,742.394142039382,4833.97689969867,86.3281855073064,31.6510304334762,1491,63324.3202003068,4951.95611563946
"New Hampshire",2037,31492.4378901058,5414.71720826674,25813.118774727,60055.8797310602,1450,472,742.394142039382,4752.07619269244,114.734985321351,37.348215911502,1922,62720.2738730995,4904.15939392529
"New Hampshire",2038,32359.6801948556,5283.9381186213,24491.7992311353,58931.0234025726,1900,562,742.394142039583,4663.06903797681,150.342394559012,44.4696977590341,2462,62135.4175446122,4857.88113029486
"New Hampshire",2039,33084.9264643682,5145.45513146649,23370.4005177492,57738.3879715445,2451,669,742.394142039382,4568.69868716803,193.941688981126,52.936348399989,3120,61600.7821135839,4815.57672454915
"New Hampshire",2040,33616.131517265,4999.47522291883,22434.4848197952,56405.6974179396,3112,790,742.394142039382,4463.24611399165,246.245016772445,62.5107851061156,3902,61050.091559979,4772.00191587021
"New Hampshire",2041,33308.5397357832,4757.09906192615,21147.0856485996,55117.2127720984,3880,926,-710.48832578939,4361.29144714518,307.01499520472,73.2721354534975,4806,59212.724446309,4741.5785778034
"New Hampshire",2042,33764.4146784467,4642.03412973021,20458.1231462581,53764.0602802246,4743,1068,-710.48832578959,4254.2197703916,375.302093364945,84.5082512573816,5811,58864.571954435,4714.03011501393
"New Hampshire",2043,34141.0872537149,4534.61571755673,19869.1170628116,52337.3083598726,5690,1228,-710.48832578939,4141.32434926139,450.2359079162,97.1686634307721,6918,58544.8200340832,4688.72892060837
"New Hampshire",2044,34456.4243342579,4433.36348166904,19324.6995525343,50825.9756942508,6690,1409,-710.48832578959,4021.73625877464,529.36348399989,111.49075470192,8099,58214.4873684612,4662.59049747645
"New Hampshire",2045,34653.3408682965,4333.76526839592,18862.1574508306,49224.7519133124,7741,1594,-710.48832578939,3895.03530222142,612.526566463849,126.129356277403,9335,57849.263587523,4633.69122496268
"New Hampshire",2046,34753.3671701381,4227.59732436553,18426.8773567148,47534.3301770078,8801,1783,-710.48832578939,3761.27632766845,696.401797112561,141.08446815722,10584,57407.8418512184,4598.76259293823
"New Hampshire",2047,34751.0238890693,4118.71482901899,17980.6695533193,45758.8965971971,9837,1965,-710.48832578959,3620.79057200045,778.377965935264,155.485687004452,11802,56850.4082714075,4554.65422494016
"New Hampshire",2048,34655.4816286655,4006.17367627373,17502.008379094,43915.1520098227,10835,2124,-710.48832578939,3474.89953188408,857.347286866788,168.066971601759,12959,56163.6636840333,4500.31379035263
"New Hampshire",2049,34458.0240322583,3892.19790487138,16969.2102204938,42022.9204834132,11759,2248,-710.48832578959,3325.17183781016,930.461167168118,177.878791036136,14007,55319.4321576236,4433.51179601441
"New Hampshire",2050,34148.1456270173,3766.71218870149,16401.2445525971,40105.5906941053,12579,2342,-710.48832578939,3173.45817902917,995.345779556744,185.316783188003,14921,54316.1023683159,4354.12074177392
"New Jersey",2020,7642.30758661301,1543.92462987887,285718,276211.496394273,9,6,0,18322.0747517268,0.597001482263287,0.398000988175525,15,294904.232216492,18323.0697541973
"New Jersey",2021,15898.6270627063,4193.3490086426,291051,285058.595135634,20,16,0,21924.9396102815,1.53827598847524,1.23062079078019,36,311142.976071349,21927.7085070607
"New Jersey",2022,28176.5937845474,5010.67878308969,275918,293529.428234397,34,24,0,22735.3767098251,2.63347635289493,1.85892448439642,58,309105.272567637,22739.8691106623
"New Jersey",2023,43929.8866672291,9009.88953488372,297390,301486.780336813,58,37,0,25367.6236770222,4.88022118788614,3.11324455089288,95,350329.776202113,25375.617142761
"New Jersey",2024,47920.7763997863,10109.2021878825,292020,309040.62663637,103,63,0,28085.5605375849,9.36062279855213,5.72542947872606,166,350049.978587669,28100.6465898622
"New Jersey",2025,63964.5476540443,11472.3110020846,267462.66512879,316078.809099895,172,97,26551.7146850237,25010.5500154943,13.6099430863948,7.67537488011799,269,342899.523784919,25031.8353334608
"New Jersey",2026,103665.952502616,18660.7107234759,227185.957032879,322527.905573947,280,153,26551.7146850237,25520.8513874158,22.1557213034334,12.1065191408047,433,349512.62025897,25555.1136278601
"New Jersey",2027,126596.628161146,26251.6366249075,202616.442011429,328224.992112459,455,233,26551.7146850237,25971.6480359473,36.0030471180792,18.4367252274999,688,355464.706797482,26026.0878082929
"New Jersey",2028,156900.691374483,27073.665258524,176763.22127835,333123.863226332,719,343,26551.714685025,26359.2838327345,56.8927272041735,27.1407585967059,1062,360737.577911357,26443.3173185354
"New Jersey",2029,181828.379224066,33656.0743706501,149747.467968578,337081.20687827,1111,488,26551.7146850237,26672.4188436426,87.9107370289803,38.614257128841,1599,365231.921563294,26798.9438378004
"New Jersey",2030,212651.744402754,38129.2678605026,118020.44188377,339922.739462003,1673,654,26551.7146850237,26897.2624293561,132.380434788014,51.7494347587337,2327,368801.454147026,27081.3922989029
"New Jersey",2031,226159.334167369,43855.0027449432,85269.1775381107,341441.884689205,2478,865,10498.6297612179,27017.4687089038,196.078133535385,68.4453533123924,3343,355283.514450423,27281.9921957516
"New Jersey",2032,242569.441530209,49895.3437196947,64202.3539667279,341446.509455413,3609,1113,10498.6297612179,27017.8346554438,285.571422086039,88.0689921811476,4722,356667.139216631,27391.475069711
"New Jersey",2033,260201.717431449,53886.0006148175,42832.5936670562,339819.681952106,5181,1421,10498.6297612166,26889.1077384008,409.959971689601,112.440285614924,6602,356920.311713322,27411.5079957053
"New Jersey",2034,279479.630139993,55215.0875145486,21369.0682902356,336443.156183559,7323,1799,10498.6297612179,26621.9314387516,579.451239660866,142.350509374559,9122,356063.785944777,27343.733187787
"New Jersey",2035,298352.598291643,55832.6095755668,10.0640096571895,331247.64211565,10163,2286,10498.6297612179,26210.8230040492,804.173555738548,180.885638927317,12449,354195.271876867,27195.882198715
"New Jersey",2036,298440.355852161,52997.4256983083,9.93857022003589,324213.090359472,13828,2908,10498.6297612179,25654.1959747476,1094.17612208527,230.102991251372,16736,351447.72012069,26978.4750880842
"New Jersey",2037,297906.052820431,50243.4036232259,9.79164991440312,315451.618332353,18490,3719,10498.6297612179,24960.9219303166,1463.06888178744,294.275455455245,22209,348159.248093571,26718.2662675593
"New Jersey",2038,296980.946024715,47641.6968472829,12.0410698193493,305040.0541806,24336,4760,10498.6297612166,24137.0800957485,1925.64869157269,376.647262158367,29096,344634.683941817,26439.3760494796
"New Jersey",2039,295739.977547728,45269.8271937924,11.8414405424184,293084.016420845,31392,6047,10498.6297612179,23191.0278082541,2483.97286841922,478.484452578077,37439,341021.646182063,26153.4851292514
"New Jersey",2040,294180.28384493,43130.7162844873,13.9574077831086,279629.327775982,39640,7557,10498.6297612179,22126.3909088253,3136.6171159575,597.96709246445,47197,337324.9575372,25860.9751172472
"New Jersey",2041,285536.412439052,40262.8360277516,13.3852513390085,264998.419107987,48904,9275,2635.21461015574,20968.6825700249,3869.6549807968,733.90826817623,58179,325812.633718142,25572.245818998
"New Jersey",2042,283383.619139252,38546.8417518517,13.1290332942321,249276.375314243,58911,11121,2635.21461015446,19724.6353535444,4661.4846346663,879.977773626723,70032,321943.589924397,25266.0977618374
"New Jersey",2043,280675.283373545,36958.4871816586,12.8618364996565,232658.417781549,69292,13061,2635.21461015446,18409.6966545206,5482.90800199109,1033.48527122908,82353,317646.632391703,24926.0899277407
"New Jersey",2044,277286.986760142,35403.5090828805,14.6641753597687,215368.945408226,79682,15019,2635.21461015574,17041.6226138536,6305.04351750063,1188.41706520095,94701,312705.160018382,24535.0831965552
"New Jersey",2045,273037.380059992,33889.9190313007,14.2831858160706,197657.367666953,89724,16925,2635.21461015574,15640.1483985688,7099.64263653306,1339.23422521646,106649,306941.582277108,24079.0252603183
"New Jersey",2046,267900.726013531,32343.6246997831,13.8482704078951,179793.984373568,99122,18707,2635.21461015446,14226.6621779094,7843.28359656758,1480.2395657976,117829,300258.198983722,23550.1853402746
"New Jersey",2047,261757.022318491,30804.8285212937,15.2763840919085,162046.912613722,107614,20281,2635.21461015446,12822.3794069694,8515.23497267028,1604.78637055333,127895,292577.127223876,22942.4007501931
"New Jersey",2048,254628.129231423,29229.8486607809,14.6791455923562,144691.442427641,115007,21539,2635.21461015574,11449.0831193521,9100.225142657,1704.32886126661,136546,283872.657037796,22253.6371232757
"New Jersey",2049,246548.163301036,27652.0822788881,14.0428272856939,127977.073797054,121186,22416,2635.21461015574,10126.5156438445,9589.15443527813,1773.72374549201,143602,274214.28840721,21489.3938246146
"New Jersey",2050,237662.224871639,26034.5803053644,13.3639167432386,112125.954483592,126084,22865,2635.21461015446,8872.25499435688,9976.72130293605,1809.25202715359,148949,263710.169093747,20658.2283244465
"New Mexico",2020,653.618412012955,229.176312247645,68552,94126.133921442,0,0,0,6243.71571897928,0,0,0,69434.7947242606,6243.71571897928
"New Mexico",2021,1396.9504950495,634.669039145907,72083,92038.2569356363,0,0,0,7079.0120332602,0,0,0,74114.6195341954,7079.0120332602
"New Mexico",2022,2299.46914793432,729.16594231529,69047,90049.3381892075,1,1,0,6974.78831515047,0.0774551868498508,0.0774551868498508,2,72075.6350902496,6974.94322552417
"New Mexico",2023,3356.66047976602,1079.42441860465,73902,88143.3247035649,3,1,0,7416.53311705285,0.25242523385618,0.0841417446187265,4,78338.0848983707,7416.86968403133
"New Mexico",2024,3661.60235102224,1211.1269124847,72567,86361.8189838105,8,6,0,7848.5476864494,0.727038663965214,0.54527899797391,14,77439.729263507,7849.82000411134
"New Mexico",2025,16333.5070644325,3009.40847460009,68584.6488619737,84696.4612268681,17,6,3208.10317413824,6701.82567974836,1.34516879342274,0.474765456502144,23,87927.5644010063,6703.64561399828
"New Mexico",2026,25523.4121347727,4718.56691568309,56166.0770931518,83149.9529694694,31,19,3208.10317413824,6579.45422994698,2.45295485859441,1.50342394559012,50,86408.0561436076,6583.41060875117
"New Mexico",2027,30123.2385133978,6415.00774866196,48431.9436071321,81683.0866950536,50,29,3208.10317413824,6463.38465721355,3.95637880418453,2.29469970642703,79,84970.1898691919,6469.63573572416
"New Mexico",2028,36239.0915288246,6415.03583043517,40981.1030646114,80298.1272497326,84,45,3208.10317413858,6353.79617333109,6.64671639103001,3.56074092376608,129,83635.2304238712,6364.00363064588
"New Mexico",2029,40859.9693055013,7744.00158246009,33772.8133638288,78973.6810776519,134,61,3208.10317413824,6248.99595808102,10.6030951952145,4.82678214110513,195,82376.7842517901,6264.42583541734
"New Mexico",2030,46656.5602869608,8555.74771424819,25981.6611196948,77681.8659467656,211,93,3208.10317413824,6146.77775802575,16.6959185536587,7.35886457578323,304,81193.9691209038,6170.83254115519
"New Mexico",2031,47623.1670500297,9438.02015768604,18014.6150341469,76388.4564046677,325,122,-1759.65416280508,6044.43339607603,25.7164622271994,9.65356428221025,447,75075.8022418626,6079.80342258544
"New Mexico",2032,50132.6726935904,10511.2050484234,13308.802699773,75060.3346045917,486,166,-1759.65416280475,5939.3423372921,38.4560019766736,13.1351776298926,652,73952.6804417869,5990.93351689867
"New Mexico",2033,49352.0607875792,10393.4828637297,13110.7332856198,73679.9310997338,713,223,-1759.65416280508,5830.11435393527,56.4179617476714,17.645449466663,936,72856.2769369287,5904.1777651496
"New Mexico",2034,49065.3088202552,9836.57194728468,12923.9469530615,72239.4818834061,1053,293,-1759.65416280475,5716.1350989756,83.3213376161262,23.1843797925213,1346,71825.8277206013,5822.64081638425
"New Mexico",2035,48871.7969138114,9259.07190294616,12753.8003344694,70717.3233140321,1533,394,-1759.65416280508,5595.69038096602,121.302574136298,31.1762649769741,1927,70884.669151227,5748.1692200793
"New Mexico",2036,48708.0321331207,8745.87006925344,12611.5189544888,69091.075319668,2212,522,-1759.65416280508,5467.00931906103,175.030198297124,41.3045947156865,2734,70065.421156863,5683.34411207384
"New Mexico",2037,48655.4628326759,8289.99624759686,12499.3478673361,67336.4611104136,3161,707,-1759.65416280475,5328.17094972073,250.122268000546,55.9431962911693,3868,69444.8069476089,5634.23641401244
"New Mexico",2038,48718.6908303962,7887.70863007955,12423.5579902944,65427.6116135752,4420,942,-1759.65416280508,5177.12831592733,349.743886289912,74.5381766708365,5362,69029.9574507701,5601.41037888808
"New Mexico",2039,48901.6544461774,7541.92288189049,12386.0228977856,63339.2543886582,6012,1238,-1759.65416280475,5011.88167072279,475.714987415148,97.959939191609,7250,68829.6002258535,5585.55659732955
"New Mexico",2040,49093.4644050808,7241.18363639578,12365.493119545,60924.7953238266,7934,1601,-1759.65416280508,4820.83137736937,627.798188648001,126.683249309989,9535,68700.1411610215,5575.31281532736
"New Mexico",2041,48139.8575899207,6817.91268359001,12063.2236341705,58436.7881720894,10106,2000,-3521.79426440821,4623.96140217352,799.663283901777,158.255152167381,12106,67020.9939076812,5581.87983824268
"New Mexico",2042,48376.1645806365,6600.32984672311,12066.4741350594,55731.7628268272,12407,2426,-3521.79426440821,4409.91930335797,981.735836470349,191.963499579033,14833,67042.968562419,5583.61863940735
"New Mexico",2043,48412.0420935751,6384.26253516431,12027.981797019,52826.0806901666,14674,2846,-3521.79426440821,4179.99971901433,1161.11805145208,225.197081534183,17520,66824.2864257583,5566.31485200059
"New Mexico",2044,48165.3997934488,6147.46891746474,11921.027529594,49750.6905049157,16766,3239,-3521.79426440821,3936.65154814386,1326.65294061916,256.294218935074,20005,66233.8962405075,5519.59870769809
"New Mexico",2045,47558.0063781834,5890.68420275464,11730.8126288168,46554.2974741631,18565,3582,-3521.79426440821,3683.72871540961,1469.00344999372,283.43497753178,22147,65179.5032097549,5436.1671429351
"New Mexico",2046,46585.204490329,5598.92189323674,11455.1405207258,43297.0611686997,20008,3856,-3521.79426440821,3425.99150182649,1583.18454228248,305.115933378711,23864,63639.2669042915,5314.29197748768
"New Mexico",2047,45258.8044579342,5292.65465885331,11096.4921264132,40037.7455076089,21081,4051,-3521.79426440821,3168.08975387277,1668.08843142028,320.545810715031,25132,61647.9512432007,5156.72399600808
"New Mexico",2048,43646.5033360226,4971.79946174166,10672.3103702409,36846.4074324134,21799,4167,-3521.79426440821,2915.56690751895,1724.90203104837,329.724609540739,25966,59290.6131680052,4970.19354810806
"New Mexico",2049,41816.1265062233,4647.45539736683,10197.7554183031,33779.1315863016,22214,4190,-3521.79426440838,2672.86080463607,1757.7399751231,331.544543790664,26404,56661.3373218932,4762.14532354984
"New Mexico",2050,39873.7483103564,4322.87732366403,9702.13012983436,30888.550028263,22394,4138,-3521.79426440821,2444.13609247626,1771.98293881817,327.429909834312,26532,53898.7557638548,4543.54894112874
"New York",2020,8195.36931985474,3932.18304172275,455003,414101.221575828,13,20,0,27468.7825653119,0.862335474380303,1.32666996058508,33,467130.552361578,27470.9715707469
"New York",2021,17262.3168316832,10109.3711235384,465224,425009.718615426,24,32,0,32689.1122507364,1.84593118617029,2.46124158156038,56,492595.687955222,32693.4194235041
"New York",2022,27431.6953281743,11180.5444488345,436176,436862.522773198,42,53,0,33837.2683290953,3.25311784769373,4.10512490304209,95,474788.239777009,33844.626571846
"New York",2023,42789.2738828426,20332.8313953488,459980,449149.094395571,74,84,0,37792.1883963645,6.22648910178576,7.06790654797303,158,523102.105278191,37805.4827920142
"New York",2024,46676.5425911865,22813.6763310894,451673,461780.533075709,122,140,0,41966.5377265635,11.0873396254695,12.7231766193912,262,521163.218922276,41990.3482428083
"New York",2025,94741.1811920608,16736.8870906797,395259.247909387,474423.076747898,202,219,31893.2394442302,37539.9481012279,15.9837703689055,17.3289391623282,421,506737.316192128,37573.2608107591
"New York",2026,154219.234203877,27537.6952379137,337561.239225834,486745.929223394,337,342,31893.2394442302,38515.0255480508,26.6659931402037,27.0616310206222,679,519318.168667624,38568.7531722116
"New York",2027,189372.043589195,39132.2931102292,302911.766803503,498457.864058698,555,510,31893.2394442302,39441.7625628185,43.9158047264483,40.3550638026822,1065,531416.103502928,39526.0334313476
"New York",2028,236104.55119196,40776.4423532149,266030.388136061,509398.142237005,875,745,31893.2394442302,40307.4402567493,69.2366290732293,58.9500441823495,1620,542911.381681236,40435.6269300049
"New York",2029,275391.136002276,51203.1267517344,226964.832515531,519269.855825311,1349,1047,31893.2394442302,41088.5650247843,106.743100136899,82.8465721596241,2396,553559.095269541,41278.1546970808
"New York",2030,324265.249488055,58613.8449215303,180184.327918743,527719.182884098,2034,1417,31893.2394442302,41757.1397944845,160.945489754227,112.12377531059,3451,563063.422328328,42030.2090595493
"New York",2031,344094.60527441,67493.623325854,129982.980363411,534317.816893034,3006,1851,2396.39207064139,42279.273709075,237.857493707574,146.465143330911,4857,541571.208963675,42663.5963461135
"New York",2032,371850.435211932,77301.2730745592,98601.5168591487,538618.833074996,4376,2362,2396.39207064326,42619.6026942504,346.26227294223,186.899334709677,6738,547753.225145639,43152.7643019023
"New York",2033,401639.105495784,84051.6338361129,66239.8677776969,540264.215038953,6301,2969,2396.39207064139,42749.7977807901,498.582856903334,234.929773392477,9270,551930.607109594,43483.3104110859
"New York",2034,434025.003852915,86641.0911082288,33243.9923498886,538865.695240389,8964,3684,2396.39207064326,42639.1362990247,709.299592014203,291.505990292316,12648,553910.087311033,43639.9418813313
"New York",2035,465616.709297852,88031.2594548058,16.9156116332211,534107.492293649,12599,4562,2396.39207064139,42262.6312333349,996.928331078418,360.980002093797,17161,553664.884364291,43620.5395665071
"New York",2036,467406.881232415,83866.0340281093,16.7631489163435,525775.286338799,17496,5622,2396.39207064139,41603.3239726976,1384.41607116025,444.855232742509,23118,551289.678409441,43432.5952766003
"New York",2037,467546.133071267,79666.6724226312,18.9125309172463,513912.325954172,24024,6899,2396.39207064326,40664.6366722852,1900.96088783458,545.901147401381,30923,547231.718024815,43111.4987075211
"New York",2038,466378.747821522,75593.2003601562,20.9431677155797,498582.499278753,32525,8489,2396.39207064139,39451.6246456761,2573.62441212204,671.71399337445,41014,541992.891349394,42696.9630511726
"New York",2039,464071.713202723,71809.1887895435,20.5802852945855,479976.090206918,43151,10378,2396.39207064326,37979.3445962002,3414.43403558733,821.185984596541,53529,535901.482277561,42214.9646163841
"New York",2040,460610.23821325,68305.8736261487,22.4122694576867,458074.132038215,55931,12537,2396.39207064139,36246.2957348244,4425.6844579369,992.022421361229,68468,528938.524108856,41664.0026141225
"New York",2041,445924.433487869,63636.1121303283,23.5824287785592,433957.339457097,70612,14935,-9920.21141012153,34337.9923949674,5587.35640242156,1181.77034880992,85547,509584.128046976,41107.1191461989
"New York",2042,441206.431654389,60761.2168233259,23.0600809086623,407701.919968745,86691,17518,-9920.21141012153,32260.4646917936,6859.64869827122,1386.15687783409,104209,501990.708558624,40506.2702678989
"New York",2043,435510.904608666,58076.4440519917,24.560963123343,379802.121033904,103459,20271,-9920.2114101234,30052.8212288573,8186.45989404255,1603.99509479249,123730,493611.909623781,39843.2762176923
"New York",2044,428760.218065426,55449.214385022,23.9185654631951,350774.562426033,120246,23133,-9920.21141012153,27755.9408765892,9514.77451375946,1830.45821754401,143379,484233.351015911,39101.1736078926
"New York",2045,420775.260133504,52898.7438017308,25.1530237535553,321140.36836911,136464,26015,-9920.21141012153,25411.0589316712,10798.0655426848,2058.50389181721,162479,473699.156958988,38267.6283661731
"New York",2046,411551.30556493,50336.1824547865,24.309769370372,291417.009199208,151628,28787,-9920.21141012153,23059.1215674919,11997.9561064178,2277.8455327212,180415,461911.797789087,37334.923206631
"New York",2047,400984.638224363,47797.5027820641,25.1973129099351,262075.549729458,165361,31291,-9920.21141012153,20737.4030008928,13084.6151087752,2475.98098323476,196652,448807.338319337,36297.9990929027
"New York",2048,389109.894450262,45236.5503995725,24.1519222635221,233565.808182221,177359,33366,-9920.2114101234,18481.4962574874,14033.9877666273,2640.17070360842,210725,434370.596772098,35155.6547277231
"New York",2049,375960.879567422,42684.2419299427,23.0538708776447,206273.386778364,187453,34862,-9920.21141012153,16321.9131063456,14832.7015196161,2758.54555742962,222315,418668.175368243,33913.1601833912
"New York",2050,361698.909852477,40097.8854073854,23.4591162334725,180527.465786217,195512,35701,-9920.21141012153,14284.7007841947,15470.3906552745,2824.93359376384,231213,401820.254376096,32580.0250332331
