"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Nevada",2037,72279.2542501964,12185.4772907666,52593.6006773737,106885.968159314,4835,914,24423.3640590224,8406.48444687341,380.268364506469,71.8852709739219,5749,137058.332218337,8858.6380823538
"Nevada",2038,74877.6824735229,12004.1524537727,50400.4294425441,105770.900310817,5971,1117,24423.3640590227,8318.78537198989,469.613734119571,87.8510368466857,7088,137282.26436984,8876.25014295614
"Nevada",2039,77162.9880576202,11796.9567509293,48526.3102657989,104517.891015326,7194,1351,24423.3640590224,8220.23732741744,565.801574821,106.254924601497,8545,137486.255074348,8892.29382683994
"Nevada",2040,79001.673324529,11568.4837438071,46990.0034325479,103006.796441861,8512,1618,24423.3640590227,8101.39110982365,669.461079354511,127.254232424295,10130,137560.160500884,8898.10642160245
"Nevada",2041,80201.0226124587,11295.760374113,45506.7408982178,101435.604159771,9965,1928,23674.9197250185,7977.81826195692,783.738211438875,151.635451244772,11893,137003.52388479,8913.19192464057
"Nevada",2042,81687.0044113919,11099.6159440439,44445.4013385648,99660.1019689818,11619,2278,23674.9197250188,7838.17662508637,913.823811210064,179.16263378402,13897,137232.021694001,8931.16307008046
"Nevada",2043,83016.8341735175,10921.3949270331,43578.8342476359,97655.1436231681,13510,2677,23674.9197250185,7680.48846974693,1062.54924601497,210.543621878762,16187,137517.063348187,8953.58133764067
"Nevada",2044,84320.1759430383,10752.9796663124,42748.625541733,95403.861426065,15636,3107,23674.9197250188,7503.42716692688,1229.75721766766,244.362731855553,18743,137821.781151084,8977.5471164501
"Nevada",2045,85474.5385572185,10594.3991170136,42025.6230754627,92903.6410246764,17949,3567,23674.9197250185,7306.78710013438,1411.67256970561,280.541314621422,21516,138094.560749695,8999.00098446141
"Nevada",2046,86524.0107469705,10425.5790127288,41307.2093085986,90167.8793432795,20383,4031,23674.9197250185,7091.6219253124,1603.10446199283,317.034493759168,24414,138256.799068298,9011.7608810644
"Nevada",2047,87353.8525773539,10257.721997613,40611.4995673671,87219.1544173151,22858,4471,23674.9197250188,6859.7073844694,1797.7609670918,351.640094665651,27329,138223.074142334,9009.10844622686
"Nevada",2048,88001.6460533272,10080.161355692,39857.0178233222,84101.9055073229,25298,4864,23674.9197250185,6614.53858513904,1989.66475393684,382.549188202578,30162,137938.825232341,8986.75252727846
"Nevada",2049,88469.5641575697,9896.43818257413,38987.3732446991,80863.4558598242,27630,5185,23674.9197250188,6359.83745773658,2173.0744387412,407.795547045717,32815,137353.375584843,8940.7074435235
"Nevada",2050,88643.5609898528,9681.992608466,38106.6660953529,77561.2999686532,29778,5418,23674.9197250185,6100.12589205282,2342.01269043922,426.120785707559,35196,136432.219693672,8868.2593681996
"New Hampshire",2020,678.757581705761,301.547779273217,53377,57863.1370952679,0,0,0,3814.81714193169,0,0,0,54357.305360979,3814.81714193169
"New Hampshire",2021,1330.42904290429,793.336298932384,54650,58541.2880436271,0,1,0,4475.24184558723,0,0.0764459067291467,1,56773.7653418367,4475.31829149396
"New Hampshire",2022,2267.0822585268,897.435005926511,51582,59285.5082885035,0,2,0,4564.1776028591,0,0.153972791483823,2,54746.5172644533,4564.33157565058
"New Hampshire",2023,3226.30473297899,1453.91860465116,55007,60037.915654718,2,6,0,5021.29894924713,0.16727092852873,0.501812785586191,8,59687.2233376302,5021.96803296125
"New Hampshire",2024,3519.40420146798,1631.3138004896,54013,60790.3742135255,7,8,0,5491.62131111498,0.632359146906713,0.722696167893386,15,59163.7180019576,5492.97636642978
"New Hampshire",2025,5265.75229081296,1106.15957213277,59237.6848616724,61502.7783257518,16,19,4071.81839886636,4837.13773041107,1.25838548750848,1.49433276641632,35,65609.5967246182,4839.890448665
"New Hampshire",2026,7086.25906172496,1484.55906042266,57734.9632401667,62182.9629634479,24,27,4071.81839886636,4890.63363521751,1.88757823126272,2.12352551017056,51,66305.7813623143,4894.64473895894
"New Hampshire",2027,9507.71860924201,2195.75916496625,55233.2496997074,62785.9090750491,39,40,4071.81839886656,4938.05480000429,3.06731462580192,3.1459637187712,79,66936.7274739156,4944.26807834886
"New Hampshire",2028,12073.0534708047,2341.35845961898,53061.7482656175,63285.3417971748,61,58,4071.81839886636,4977.33473059866,4.79759467112608,4.56164739221824,119,67476.1601960412,4986.69397266201
"New Hampshire",2029,14583.1971047869,3062.01032756266,50258.7363862388,63657.1254197218,93,82,4071.81839886656,5006.57517529281,7.31436564614303,6.44922562348096,175,67903.9438185884,5020.33876656244
"New Hampshire",2030,17193.5006685109,3469.05435934645,47536.8855179194,63872.6221469103,141,114,4071.81839886636,5023.52379742404,11.0895221086685,8.96599659849791,255,68199.4405457767,5043.57931613121
"New Hampshire",2031,19069.7793412382,4123.12601618624,41809.9896401169,63908.5008555019,203,149,742.394142039382,5026.34562531167,15.9657658727638,11.7187148524227,352,65002.8949975413,5054.03010603686
"New Hampshire",2032,21567.0129220502,4887.15684741944,38508.132098587,63735.9077260172,298,186,742.394142039382,5012.77133222498,23.4374297048454,14.6287312922861,484,64962.3018680566,5050.83749322211
"New Hampshire",2033,25436.6828914307,5407.89872936449,33905.4167400456,63356.6042188013,422,229,742.394142039583,4982.93945542237,33.1899172330361,18.0106422899651,651,64749.9983608408,5034.14001494537
"New Hampshire",2034,27438.831863061,5554.02313298765,31399.1791309573,62771.6399849666,595,283,742.394142039382,4936.93254901181,46.7962103167216,22.2576933103062,878,64392.034127006,5005.98645263883
"New Hampshire",2035,29094.0355788201,5569.19618833658,29250.0424084623,62006.8800335796,824,340,742.394142039382,4876.78487249599,64.8068526066867,26.7406916095552,1164,63913.274175619,4968.33241671223
"New Hampshire",2036,30445.5254987445,5520.22169529367,27400.7285831465,61091.0816351453,1118,415,742.394142039382,4804.75815911642,87.929685939655,32.6393735822512,1533,63366.4757771847,4925.32721863832
"New Hampshire",2037,31524.1992897714,5420.17816997216,25839.1523509424,60056.1356686466,1491,494,742.394142039382,4723.36059757908,117.265797617196,38.8526519268243,1985,62783.529810686,4879.4790471231
"New Hampshire",2038,32403.1178542411,5291.03095460821,24524.6755273884,58931.4301941981,1957,588,742.394142039583,4634.90353215612,153.916274940881,46.2456666659366,2545,62218.8243362377,4835.06547376294
"New Hampshire",2039,33139.5029149399,5153.94300518003,23408.9520167247,57739.0037948053,2526,695,742.394142039382,4541.12027741125,198.667608840401,54.6611196136496,3221,61702.3979368447,4794.4490058653
"New Hampshire",2040,33678.2930699887,5008.72004463488,22475.9697363519,56406.5887089362,3200,814,742.394142039382,4436.32703944906,251.677097501696,64.0203616769939,4014,61162.9828509755,4752.02449862775
"New Hampshire",2041,33383.4886816721,4767.80321056217,21194.6695952559,55118.4498132796,3989,949,-710.48832578939,4335.01608368722,313.731231854458,74.6379892278467,4938,59345.9614874902,4723.38530476952
"New Hampshire",2042,33862.8882821307,4655.57257941258,20517.7890735372,53765.7382608701,4884,1097,-710.48832578959,4228.62654704114,384.122170061963,86.2780549873001,5981,59036.2499350805,4699.02677209041
"New Hampshire",2043,34268.9475614171,4551.59811054994,19943.5280328707,52339.5620306271,5868,1267,-710.48832578939,4116.45908011818,461.512877543735,99.6484007920777,7135,58764.0737048377,4677.620358454
"New Hampshire",2044,34619.1929714406,4454.3062389629,19415.9874638863,50828.9750000793,6909,1462,-710.48832578959,3997.65278031445,543.386583324755,114.984973921087,8371,58489.4866742898,4656.02433756029
"New Hampshire",2045,34852.7896707771,4358.70844187805,18970.719414021,49228.7058524655,8003,1661,-710.48832578939,3871.7930633479,629.428691033148,130.636143421974,9664,58182.2175266761,4631.85789780302
"New Hampshire",2046,34991.3747341175,4256.54991867768,18553.0733644267,47539.4863430113,9109,1863,-710.48832578939,3738.93748110331,716.414587857171,146.523260201769,10972,57800.9980172219,4601.87532916225
"New Hampshire",2047,35028.3264634247,4151.58091747637,18124.1498136904,45765.5455203811,10195,2054,-710.48832578959,3599.41864442226,801.827502821809,161.545236958901,12249,57304.0571945915,4562.79138420297
"New Hampshire",2048,34970.4684796935,4042.58615625256,17661.0857384875,43923.6287002229,11241,2220,-710.48832578939,3454.55355719196,884.094454067676,174.600986391801,13461,56674.1403744335,4513.24899765144
"New Hampshire",2049,34817.2345316579,3932.77244135269,17146.1071450538,42033.6024438539,12224,2349,-710.48832578959,3305.90470644042,961.406512456478,184.746719384839,14573,55896.1141180643,4452.05793828174
"New Hampshire",2050,34546.310518158,3810.63177850746,16592.4818696446,40118.9124920994,13100,2441,-710.48832578939,3155.31607841754,1030.30311789757,191.982435938012,15541,54949.4241663101,4377.60163225311
"New Jersey",2020,7642.30758661301,1543.92462987887,285718,276211.496394273,9,6,0,18210.1490541142,0.593354525885065,0.395569683923377,15,294904.232216492,18211.137978324
"New Jersey",2021,15898.6270627063,4193.3490086426,291051,285058.595135634,20,16,0,21791.5627760802,1.52891813458293,1.22313450766635,36,311142.976071349,21794.3148287225
"New Jersey",2022,28176.5937845474,5010.67878308969,275918,293529.428234397,34,24,0,22597.7727239502,2.61753745522499,1.84767349780587,58,309105.272567637,22602.2379349033
"New Jersey",2023,43929.8866672291,9009.88953488372,297390,301486.780336813,58,37,0,25214.986843038,4.85085692733318,3.09451217778151,95,350329.776202113,25222.9322121431
"New Jersey",2024,47920.7763997863,10109.2021878825,292020,309040.62663637,103,63,0,27917.8095741845,9.30471316162735,5.69123232216042,166,350049.978587669,27932.8055196682
"New Jersey",2025,63964.5476540443,11472.3110020846,267462.66512879,316078.809099895,172,97,26551.7146850237,24859.3116425169,13.5276439907162,7.62896201802016,269,342899.523784919,24880.4682485257
"New Jersey",2026,103665.952502616,18660.7107234759,227185.957032879,322527.905573947,280,153,26551.7146850237,25366.5272306725,22.0217460313984,12.0333112242998,433,349512.62025897,25400.5822879282
"New Jersey",2027,126596.628161146,26251.6366249075,202616.442011429,328224.992112459,455,233,26551.7146850237,25814.5979194939,35.7853373010224,18.3252386618422,688,355464.706797482,25868.7084954568
"New Jersey",2028,156902.431150996,27073.9654619618,176765.181298399,333123.863226332,720,346,26551.714685025,26199.8896891735,56.6273469378816,27.2125861673709,1066,360741.577911357,26283.7296222787
"New Jersey",2029,181831.867626541,33656.7200670679,149750.340894356,337081.21390294,1114,492,26551.7146850237,26511.1317304501,87.6150895677779,38.6953537408857,1606,365238.928587964,26637.4421737588
"New Jersey",2030,212664.440606812,38131.5443382559,118027.488200824,339922.758460868,1685,664,26551.7146850237,26734.6166325629,132.523721653237,52.2229977316019,2349,368823.473145892,26919.3633519477
"New Jersey",2031,226178.46201691,43858.7118639906,85276.3893386071,341441.933458289,2497,876,10498.6297612179,26854.0983681717,196.386785144292,68.8966054410892,3373,355313.563219507,27119.3817587571
"New Jersey",2032,242598.744451847,49901.3711868724,64210.1097521864,341446.595629688,3639,1126,10498.6297612179,26854.4650437235,286.20404931521,88.5588786834092,4765,356710.225390906,27229.2279717221
"New Jersey",2033,260253.575671401,53896.7401025408,42841.1302091747,339819.8162219,5233,1440,10498.6297612166,26726.5203188398,411.570703508242,113.254693875763,6673,356991.445983117,27251.3457162238
"New Jersey",2034,279577.113575017,55234.3467227898,21376.5218931302,336443.352429719,7421,1825,10498.6297612179,26460.9645041412,583.654918925027,143.534594668936,9246,356187.982190937,27188.1540177352
"New Jersey",2035,298553.301121257,55870.1683660404,10.0707797514573,331247.91050583,10351,2336,10498.6297612179,26052.3477092528,814.096761325017,183.724281176238,12687,354433.540267048,27050.168751754
"New Jersey",2036,298807.479155329,53062.6199309253,9.95079604893735,324213.420121085,14170,2998,10498.6297612179,25499.0914209914,1114.4576473747,235.789980721901,17168,351880.049882303,26849.339049088
"New Jersey",2037,298490.814196776,50342.0266675608,9.81086999612494,315452.021973115,19035,3857,10498.6297612179,24810.0154035108,1497.08548467024,303.349551582513,22892,348842.651734333,26610.4504397636
"New Jersey",2038,297748.306688886,47764.7968798753,12.0721823989865,305040.545989943,25052,4934,10498.6297612166,23991.162260963,1970.3170770664,388.054624710427,29986,345525.17575116,26349.5339627398
"New Jersey",2039,296651.072845118,45409.2913508263,11.877920834606,293084.612355561,32251,6238,10498.6297612179,23050.8389250179,2536.51189735225,490.613041942368,38489,342072.242116779,26077.9638643125
"New Jersey",2040,295238.763782292,43285.9034278082,14.0076274508679,279630.045076334,40645,7765,10498.6297612179,21992.6494122125,3196.69238373638,610.710206906459,48410,338538.674837551,25800.0520028554
"New Jersey",2041,286804.411892188,40441.633728643,13.4446920640389,264999.275702739,50118,9507,2635.21461015574,20841.9526715366,3941.73524143437,747.716926858945,59625,327259.490312895,25531.4048398299
"New Jersey",2042,284983.884680746,38764.5155283963,13.2031728639,249277.388771852,60440,11409,2635.21461015446,19605.4405246567,4753.55117906328,897.307501686515,71849,323761.603382007,25256.2992054065
"New Jersey",2043,282720.118062695,37227.7449365247,12.9555402598329,232659.603929325,71236,13430,2635.21461015446,18298.4668196334,5602.64678675963,1056.25731857743,84666,319960.81853948,24957.3709249704
"New Jersey",2044,279838.455916408,35729.2761248322,14.7991084540682,215370.316539538,82088,15489,2635.21461015574,16938.6800483414,6456.14674366225,1218.19580100118,97577,315582.531149694,24613.0225930048
"New Jersey",2045,276089.898819225,34268.8034667183,14.4428697854802,197658.930545573,92581,17498,2635.21461015574,15545.6956046872,7281.41167618891,1376.20182877646,110079,310373.145155729,24203.3091096526
"New Jersey",2046,271438.216027828,32770.7054737108,14.0311296297127,179795.738021014,102404,19388,2635.21461015446,14140.7717150951,8053.98171642614,1524.8486144884,121792,304222.952631169,23719.6020460096
"New Jersey",2047,265763.25024012,31276.3007402619,15.5101912919922,162048.846561519,111320,21051,2635.21461015446,12744.9947987815,8755.21702934025,1655.64205609631,132371,297055.061171674,23155.8538842181
"New Jersey",2048,259135.538017095,29747.273334383,14.9389947693064,144693.535736092,119175,22394,2635.21461015574,11380.0153441617,9373.00565461394,1761.26778795406,141569,288897.750346247,22514.2887867297
"New Jersey",2049,251563.584532295,28214.596469597,14.3284943666106,127979.294886103,125851,23327,2635.21461015574,10065.45546164,9898.06699927685,1834.64739169439,149178,279792.509496259,21798.1698526113
"New Jersey",2050,243175.296452968,26638.5067597719,13.6739206980202,112128.262523284,131250,23814,2635.21461015446,8818.78614367755,10322.693452218,1872.94949997043,155064,269827.477133438,21014.429095866
"New Mexico",2020,653.618412012955,229.176312247645,68552,94126.133921442,0,0,0,6205.57417403904,0,0,0,69434.7947242606,6205.57417403904
"New Mexico",2021,1396.9504950495,634.669039145907,72083,92038.2569356363,0,0,0,7035.94800521489,0,0,0,74114.6195341954,7035.94800521489
"New Mexico",2022,2299.46914793432,729.16594231529,69047,90049.3381892075,1,1,0,6932.57398613154,0.0769863957419114,0.0769863957419114,2,72075.6350902496,6932.72795892303
"New Mexico",2023,3356.66047976602,1079.42441860465,73902,88143.3247035649,3,1,0,7371.90788338734,0.250906392793095,0.0836354642643651,4,78338.0848983707,7372.24242524439
"New Mexico",2024,3661.60235102224,1211.1269124847,72567,86361.8189838105,8,6,0,7801.66945398777,0.722696167893386,0.54202212592004,14,77439.729263507,7802.93417228158
"New Mexico",2025,16333.5070644325,3009.40847460009,68584.6488619737,84696.4612268681,17,6,3208.10317413824,6661.29985320096,1.33703458047776,0.47189455781568,23,87927.5644010063,6663.10878233926
"New Mexico",2026,25523.1167524522,4718.51230773186,56165.4270834235,83149.9529694694,30,19,3208.10317413824,6539.66838148705,2.3594727890784,1.49433276641632,49,86407.0561436076,6543.52218704255
"New Mexico",2027,30123.2376875113,6415.00757278219,48431.9422792773,81683.0843654325,50,29,3208.10317413824,6424.30049627444,3.932454648464,2.28082369610912,79,84970.1875395707,6430.51377461901
"New Mexico",2028,36239.0902762604,6415.03560870654,40981.1016481448,80298.1243589732,84,45,3208.10317413858,6315.37464796769,6.60652380941952,3.5392091836176,129,83635.2275331118,6325.52038096072
"New Mexico",2029,40860.4635433169,7744.09525307442,33773.2218761647,78973.6774984177,134,62,3208.10317413824,6211.20810369899,10.5389784578835,4.87624376409536,196,82377.780672556,6226.62332592097
"New Mexico",2030,46657.1332223024,8555.85277750637,25981.9801704735,77681.862996144,212,93,3208.10317413824,6109.6080648106,16.6736077094873,7.31436564614304,305,81194.9661702823,6133.59603816623
"New Mexico",2031,47624.4341509813,9438.27127337328,18015.0943457354,76388.453932895,326,123,-1759.65416280508,6007.88261514782,25.6396043079853,9.67383843522143,449,75077.7997700899,6043.19605789103
"New Mexico",2032,50134.0276333791,10511.4891356101,13309.1623978571,75060.3333296511,488,166,-1759.65416280475,5903.42713434887,38.3807573690086,13.0557494329005,654,73954.6791668464,5954.86364115078
"New Mexico",2033,49358.834559092,10394.9094116188,13112.5327872055,73679.9309207214,721,225,-1759.65416280508,5794.85973695395,56.7059960308508,17.696045918088,946,72866.2767579164,5869.26177890288
"New Mexico",2034,49072.8274561655,9838.07927710396,12925.9273839199,72239.4882799941,1060,297,-1759.65416280475,5681.57022978646,83.3680385474368,23.3587806118761,1357,71836.8341171893,5788.29704894578
"New Mexico",2035,48886.2859992079,9261.81695207399,12757.5814702951,70717.3385843821,1549,399,-1759.65416280508,5561.85453686311,121.827445009415,31.3809880947427,1948,70905.684421577,5715.06296996727
"New Mexico",2036,48739.3380100236,8751.49125984164,12619.6246948083,69091.1081274786,2244,535,-1759.65416280508,5433.95298646864,176.488564623064,42.0772647385648,2779,70110.4539646735,5652.51881583027
"New Mexico",2037,48705.2570506489,8298.48026678228,12512.1397557695,67336.5312360053,3214,725,-1759.65416280475,5295.95710540941,252.778184803266,57.020592402728,3939,69515.8770732006,5605.7558826154
"New Mexico",2038,48803.4762301998,7901.43565185162,12445.1787751151,65427.7448199716,4513,969,-1759.65416280508,5145.83278511627,354.94335657036,76.2109710872323,5482,69150.0906571665,5576.98711277386
"New Mexico",2039,49045.342816159,7564.08341240217,12422.4169106446,63339.4973020105,6176,1276,-1759.65416280475,4981.59401193328,485.736798178273,100.356242628801,7452,69031.8431392058,5567.68705274036
"New Mexico",2040,49308.8687696454,7272.95533103569,12419.7484307197,60925.2266942058,8187,1649,-1759.65416280508,4791.71381844705,643.900124139495,129.692354306343,9836,69001.5725314008,5565.30629689289
"New Mexico",2041,48439.1849438699,6860.30557516065,12138.2311849047,58437.5159683435,10456,2066,-3521.79426440821,4596.05762628803,822.354916086791,162.489026074532,12522,67437.7217039352,5580.90156844935
"New Mexico",2042,48755.1091473355,6652.03215002722,12160.9943363266,55732.9298980976,12844,2513,-3521.79426440821,4383.34438500584,1010.16895009743,197.6451706318,15357,67568.1356336894,5591.15850573507
"New Mexico",2043,48853.8056010655,6442.51940862614,12137.7380311479,52827.8573052477,15182,2946,-3521.79426440821,4154.86306056828,1194.05052945961,231.700227887499,18128,67434.0630408395,5580.61381791539
"New Mexico",2044,48650.1364137495,6209.33704934435,12041.0007597548,49753.2684872568,17321,3348,-3521.79426440821,3913.04943877981,1362.2809393209,263.317163261149,20669,66900.4742228486,5538.64754136185
"New Mexico",2045,48090.3514463457,5956.62213670631,11862.1225958249,46557.8904432851,19168,3705,-3521.79426440821,3661.73585392748,1507.54581403516,291.394889451182,22873,65909.0961788769,5460.67655741382
"New Mexico",2046,47176.5794324356,5669.99729468012,11600.5575718342,43301.9285633582,20669,3998,-3521.79426440821,3405.65740532868,1625.59810258205,314.439073691181,24667,64447.13429895,5345.6945816019
"New Mexico",2047,45908.8640105031,5368.67391655672,11255.872843451,40044.2050349191,21803,4208,-3521.79426440821,3149.44040467226,1714.78617400921,330.95538321473,26011,62533.4107705108,5195.1819618962
"New Mexico",2048,44359.4048424045,5053.00650136216,10846.626880339,36854.8324885139,22591,4335,-3521.79426440821,2898.59914675637,1776.761659269,340.943818021829,26926,60259.0382241057,5016.3046240472
"New Mexico",2049,42604.9232884381,4735.12248107876,10390.1203581445,33789.9603920697,23095,4367,-3521.79426440838,2657.54973630418,1816.40080212552,343.460588996846,27462,57730.1661276613,4817.41112742655
"New Mexico",2050,40747.9934046625,4417.65783599723,9914.85253567159,30902.2980407395,23376,4324,-3521.79426440821,2430.43771157052,1838.50119724989,340.078677999167,27700,55080.5037763313,4609.01758681957
"New York",2020,8195.36931985474,3932.18304172275,455003,414101.221575828,13,20,0,27300.9815551724,0.85706764850065,1.31856561307792,33,467130.552361578,27303.157188434
"New York",2021,17262.3168316832,10109.3711235384,465224,425009.718615426,24,32,0,32490.2533082557,1.83470176149952,2.44626901533269,56,492595.687955222,32494.5342790325
"New York",2022,27431.6953281743,11180.5444488345,436176,436862.522773198,42,53,0,33632.4710630272,3.23342862116028,4.0802789743213,95,474788.239777009,33639.7847706227
"New York",2023,42789.2738828426,20332.8313953488,459980,449149.094395571,74,84,0,37564.7930336928,6.18902435556302,7.02537899820667,158,523102.105278191,37578.0074370465
"New York",2024,46676.5425911865,22813.6763310894,451673,461780.533075709,122,140,0,41715.8777076975,11.0211165603741,12.6471829381343,262,521163.218922276,41739.546007196
"New York",2025,94741.1811920608,16736.8870906797,395259.247909387,474423.076747898,202,219,31893.2394442302,37312.9446699172,15.8871167797945,17.2241513602723,421,506737.316192128,37346.0559380573
"New York",2026,154219.234203877,27537.6952379137,337561.239225834,486745.929223394,337,342,31893.2394442302,38282.1258399093,26.5047443306473,26.8979897954937,679,519318.168667624,38335.5285740354
"New York",2027,189373.112650007,39132.5140235183,302913.476829403,498457.864058698,556,512,31893.2394442302,39203.2588916212,43.7288956909197,40.2683356002713,1068,531419.103502928,39287.2561229124
"New York",2028,236108.467831112,40777.1187764766,266034.801202343,509398.148365702,878,751,31893.2394442302,40063.7023291932,69.0539036270278,59.0654688199292,1629,542920.387809932,40191.8217016401
"New York",2029,275399.605009309,51204.7013835359,226971.812285435,519269.87923405,1355,1058,31893.2394442302,40840.1050080256,106.569520973374,83.2107403614982,2413,553576.11867828,41029.8852693604
"New York",2030,324284.285109882,58617.28578048,180194.905434313,527719.236880446,2048,1436,31893.2394442302,41504.6393230876,161.073342401085,112.940097503886,3484,563096.476324676,41778.6527629926
"New York",2031,344126.439976614,67499.8676533335,129995.006037188,534317.921596494,3031,1876,2396.39207064139,42023.6198907951,238.385400789888,147.545698410369,4907,541621.313667136,42409.5509899954
"New York",2032,371898.072857215,77311.1761169601,98614.1486692525,538619.005572785,4413,2395,2396.39207064326,42361.8962443151,347.078447273432,188.364577661425,6808,547823.397643428,42897.3392692499
"New York",2033,401712.063229031,84066.9018132508,66251.9002479856,540264.473219626,6359,3011,2396.39207064139,42491.3107822495,500.129582191651,236.812418930502,9370,552030.865290268,43228.2527833716
"New York",2034,434158.493110387,86667.7385474683,33254.2169125631,538866.056499775,9068,3750,2396.39207064326,42381.3265756401,713.189975045431,294.9340986348,12818,554080.448570418,43389.4506493203
"New York",2035,465881.178904284,88081.2610807717,16.9252196757631,534107.973134091,12798,4677,2396.39207064139,42007.1076346568,1006.55109182084,367.841807817322,17475,553979.365204732,43381.5005342949
"New York",2036,467879.629475964,83950.8584538338,16.7801036286611,525775.875962785,17852,5823,2396.39207064139,41351.7957496017,1404.04360768759,457.973668360117,23675,551847.268033426,43213.8130256494
"New York",2037,468293.480016412,79794.0152451968,18.942761564462,513913.04595253,24591,7206,2396.39207064326,40418.7949292463,1934.05984520756,566.745363936631,31797,548106.438023173,42919.6001383905
"New York",2038,467387.993288639,75756.7843467008,20.988488813899,498583.374053512,33330,8856,2396.39207064139,39213.130138872,2621.3742686661,696.516367335943,42186,543165.766124154,42531.020774874
"New York",2039,465346.461929645,72006.439924199,20.6368168429057,479977.146600044,44247,10753,2396.39207064326,37749.7672260765,3479.98641661173,845.713696698667,55000,537373.538670687,42075.4673393869
"New York",2040,462205.812508075,68542.488201991,22.4899065531496,458075.398545977,57408,12891,2396.39207064139,36027.2146071825,4515.08712918042,1013.86545746699,70299,530770.790616619,41556.16719383
"New York",2041,447950.674956453,63925.2690358816,23.6895852641263,433958.844987721,72564,15297,-9920.21141012153,34130.4695442806,5707.09278222283,1203.09517515108,87861,511899.633577599,41040.6575016545
"New York",2042,443821.877944283,61121.4058135772,23.1967797388019,407703.69194772,89218,17965,-9920.21141012153,32065.5255719149,7016.91477653322,1412.93095519311,107183,504966.480537599,40495.3713036413
"New York",2043,438838.090430466,58520.1324170488,24.7486022557022,379804.182859894,106617,20882,-9920.2114101234,29871.2544878692,8385.33034510572,1642.3503593845,127499,497382.97144977,39898.9351923594
"New York",2044,432840.65758519,55976.9153147804,24.1461944634146,350776.930504556,124041,23944,-9920.21141012153,27588.2874187315,9755.71214100246,1883.17388205644,147985,488841.719094434,39227.1734417904
"New York",2045,425611.635188651,53506.7599785614,25.4421316649962,321143.048708999,140883,27038,-9920.21141012153,25257.609494352,11080.3201647911,2126.51417570339,167921,479143.837298877,38464.4438348465
"New York",2046,417137.698035771,51019.4451898915,24.6397498873628,291419.994385672,156679,30003,-9920.21141012153,22919.9182315457,12322.6612373338,2359.70873635731,186682,468181.78297555,37602.2882052368
"New York",2047,407361.392892568,48557.6140679821,25.5980192398239,262078.816389912,171115,32671,-9920.21141012153,20612.261195529,13458.0395434383,2569.54451639935,203786,455944.60497979,36639.8452553667
"New York",2048,396353.801524063,46078.7016070014,24.6015491761911,233569.316090364,183940,34868,-9920.2114101234,18370.0148559622,14466.7141607694,2742.33657365285,218808,442457.104680241,35579.0655903844
"New York",2049,384121.559405236,43610.7543716384,23.5542826744019,206277.079469671,194954,36445,-9920.21141012153,16223.5052006417,15332.955270733,2866.36619326541,231399,427755.868059549,34422.8266646401
"New York",2050,370765.957920115,41103.0569589051,24.0471880487842,180531.27347719,203956,37326,-9920.21141012153,14198.62091157,16040.9544056425,2935.65604417134,241282,411893.062067069,33175.2313613839
"North Carolina",2020,4072.54549023457,1121.75773889637,338878,488797.916023913,5,6,0,32225.6061906641,0.329641403269481,0.395569683923377,11,344072.303229131,32226.3314017513
"North Carolina",2021,8381.70297029703,3060.0114387392,352694,472799.871025144,11,7,0,36143.6148419408,0.840904974020613,0.535121347104027,18,364135.714409036,36144.9908682619
"North Carolina",2022,14768.4215698317,3514.95377321217,335234,457504.083358442,21,17,0,35221.5904149734,1.61671431058014,1.30876872761249,38,353517.375343044,35224.5158980116
"North Carolina",2023,22877.4335611238,5220.88953488372,358937,442995.455917138,35,24,0,37050.130622634,2.92724124925278,2.00725114234476,59,387035.323096007,37055.0651150256
"North Carolina",2024,24955.775246773,5857.89955630355,352455,429635.997622844,59,40,0,38812.0361338852,5.32988423821372,3.61348083946693,99,383268.674803077,38820.9794989629
"North Carolina",2025,39227.7269301195,8323.44124894892,422148.409824158,417509.908112666,99,63,52027.6698905609,32836.7755787486,7.78626020395872,4.95489285706464,162,469699.578003226,32849.5167318096
"North Carolina",2026,51287.371947004,10851.2306818049,397248.171107375,407097.103845621,165,97,52027.6698905622,32017.8179678789,12.9771003399312,7.62896201802016,262,459386.773736184,32038.4240302368
"North Carolina",2027,67031.3819052386,15607.2396686087,367956.362425784,398153.314109069,263,151,52027.6698905622,31314.3970173911,20.6847114509206,11.8760130383613,414,450594.983999631,31346.9577418804
"North Carolina",2028,82823.198133132,16172.9956134303,344322.393793469,390658.917649469,412,220,52027.6698905622,30724.9695334914,32.4034263033433,17.3028004532416,632,443318.587540031,30774.6757602479
"North Carolina",2029,97749.9097325681,20642.0955982731,319125.267842609,384547.603282888,629,313,52027.6698905622,30244.3202017097,49.4702794776771,24.6171660993846,942,437517.27317345,30318.4076472867
"North Carolina",2030,113221.061167984,22972.9010713087,296855.935950662,379652.228299393,944,426,52027.6698905622,29859.3033995132,74.2447437630003,33.5045136049133,1370,433049.898189955,29967.0526568811
"North Carolina",2031,127489.825315841,27700.8415068047,264881.905469173,375768.749035665,1381,559,42363.8232561541,29553.871277856,108.614397390576,43.9648429698275,1940,420072.572291819,29706.4505182164
