"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Mississippi",2036,59666.6779502745,11144.6624394428,50818.0811209826,111812.474016144,8065.86170150786,1751.08579304775,0,9816.94749455561,121629.4215107
"Mississippi",2037,62648.052113827,11098.0420306167,48637.1974241065,110467.874492181,9802.23963025087,2113.17744611873,0,11915.4170763696,122383.29156855
"Mississippi",2038,65355.3129971153,10992.3197743787,46838.0684349844,109021.171960758,11659.8817167159,2504.64752900432,0,14164.5292457203,123185.701206478
"Mississippi",2039,67793.3599426662,10857.4420601279,45304.7595351606,107416.334534735,13598.0145669398,2941.2124362798,0,16539.2270032196,123955.561537955
"Mississippi",2040,69807.9288198823,10691.9899052373,44078.3906451811,105551.511325117,15617.8150295935,3408.98301559004,0,19026.7980451835,124578.309370301
"Mississippi",2041,71527.8799557141,10519.6320465814,43013.9186994129,103492.823958008,17709.8442267858,3858.76251691427,0,21568.6067437001,125061.430701708
"Mississippi",2042,72907.779558105,10324.9046719864,41933.0655421458,101159.952106196,19788.3354147924,4217.46225124879,0,24005.7976660411,125165.749772237
"Mississippi",2043,73716.6958268152,10093.6781727821,40874.2904185752,98545.6814105949,21697.8569828189,4441.12602475868,0,26138.9830075776,124684.664418173
"Mississippi",2044,74131.3574072952,9821.56331842661,39579.4342682863,95659.2153606171,23329.8173012325,4543.32233215852,0,27873.1396333911,123532.354994008
"Mississippi",2045,74038.7559080892,9520.14139757442,38255.8806941593,92526.4690686461,24719.1940110425,4569.11492013426,0,29288.3089311768,121814.777999823
"Mississippi",2046,73666.4379469105,9190.52122705759,36826.752240253,89188.8559284339,25940.2650565581,4554.59042922905,0,30494.8554857872,119683.711414221
"Mississippi",2047,72941.1274407482,8852.52938589584,35440.236724936,85688.4412845365,27027.4978589743,4517.95440806917,0,31545.4522670435,117233.89355158
"Mississippi",2048,72066.8640009368,8512.31240558346,33961.8193094662,82088.6732754453,27986.179818353,4466.14262218819,0,32452.3224405412,114540.995715987
"Mississippi",2049,70961.3461584116,8177.11769138524,32511.5447660925,78440.8005518683,28807.2000926798,4402.00797134125,0,33209.208064021,111650.008615889
"Mississippi",2050,69722.3510173464,7830.67575188348,31051.90154061,74802.9429427755,29475.2708316457,4326.71453541871,0,33801.9853670644,108604.92830984
"Missouri",2020,1931.54150485921,734.388176326679,250758.351823546,253422.017965477,1.18394498771555,1.07959426718505,0,2.2635392549006,253424.281504732
"Missouri",2021,1968.6211923039,748.486182490545,255572.144996704,248947.367480787,3.42434852447731,2.8582237070088,9335.6023184793,6.28257223148611,258289.252371498
"Missouri",2022,7729.3634745308,2076.35849656061,244937.667616588,245391.58949606,8.95495551658005,7.24281762462281,9335.60231847861,16.1977731412029,254743.38958768
"Missouri",2023,13310.611681525,3799.21708582647,234842.595813854,242574.55670906,23.9676578897038,18.297895776522,9335.6023184793,42.2655536662257,251952.424581205
"Missouri",2024,21540.3651202845,4005.50892506344,224298.94011638,240402.377899893,61.5821449720143,45.2517983844936,9335.6023184793,106.833943356508,249844.814161728
"Missouri",2025,21042.3976594017,4398.33219160404,222953.778687752,238800.891378931,150.975944011784,107.038897335597,9335.6023184793,258.014841347381,248394.508538758
"Missouri",2026,28045.5188612751,5844.86705440128,213768.864621978,237747.962685762,341.524151476735,234.16138193689,9335.60231847861,575.685533413625,247659.250537655
"Missouri",2027,37175.3101288962,8528.91778528567,201915.280361013,237157.676576093,685.171259344386,441.058121278162,9335.6023184793,1126.22938062255,247619.508275195
"Missouri",2028,46753.1915513522,8998.71520906508,192353.879589365,236950.374245821,1163.73449143269,656.075294049272,9335.6023184793,1819.80978548196,248105.786349782
"Missouri",2029,55558.4113946258,11574.0944727118,181765.683808148,237051.31529411,1740.17127012584,771.100792770889,9335.60231847861,2511.27206289673,248898.189675486
"Missouri",2030,64784.1151954815,12984.8611463504,172379.202680205,237359.57998241,2609.73912436361,843.257596783056,9335.6023184793,3452.99672114666,250148.179022036
"Missouri",2031,72394.1355856635,15556.2054610647,154966.474172995,237770.043607961,4091.67202575389,1055.09958600868,0,5146.77161176257,242916.815219723
"Missouri",2032,82676.938770555,18645.0782456508,144299.515736876,238129.019530921,6088.06634744287,1404.44687471846,0,7492.51322216133,245621.532753082
"Missouri",2033,99154.5833199366,20981.723534084,128273.962325417,238326.670045479,8286.20443255062,1797.39470140723,0,10083.5991339578,248410.269179437
"Missouri",2034,108958.887643242,21993.9846686502,120057.662095018,238200.409361812,10579.706299865,2230.41874523284,0,12810.1250450978,251010.53440691
"Missouri",2035,117784.77639579,22499.3387113629,113289.451680011,237634.75513576,13169.785402726,2769.0262486778,0,15938.8116514038,253573.566787164
"Missouri",2036,125614.350356962,22694.4249603721,107932.163001085,236499.994230063,16321.0369593521,3419.90712900405,0,19740.9440883561,256240.938318419
"Missouri",2037,132389.828483693,22637.7201087694,103704.983303307,234685.062993938,19910.167533788,4137.3013680427,0,24047.4689018307,258732.531895769
"Missouri",2038,138010.319729758,22393.3384943602,100289.903431297,232108.507711933,23683.2668935574,4901.78704992463,0,28585.0539434821,260693.561655415
"Missouri",2039,142709.289685483,22059.4107504701,97229.8242720168,228727.167852324,27532.3692056532,5738.98764999321,0,33271.3568556464,261998.52470797
"Missouri",2040,146621.648348821,21651.9270949569,94075.2275981408,224157.489118707,31550.7628813267,6640.55104188416,0,38191.3139232109,262348.803041918
"Missouri",2041,150598.621416804,21300.2342534332,90780.5958640626,219253.176099863,35884.0276335033,7542.24780093329,0,43426.2754344366,262679.4515343
"Missouri",2042,153746.272847719,20902.2243329145,87744.8119591844,213632.607918998,40443.5652606719,8317.13596014795,0,48760.7012208198,262393.309139818
"Missouri",2043,155389.528241306,20413.4827778255,85262.0608491328,207391.658814256,44817.7728503368,8855.64020367144,0,53673.4130540082,261065.071868264
"Missouri",2044,156078.010216427,19866.1411163103,82464.133464561,200630.725715358,48630.299937051,9147.25914488948,0,57777.5590819405,258408.284797298
"Missouri",2045,155296.092296783,19226.8710043388,80051.138250832,193469.054813021,51847.7394322657,9257.30730666715,0,61105.0467389329,254574.101551954
"Missouri",2046,153995.280937082,18543.0430765189,77315.27208416,186022.597052928,54578.4843619202,9252.5146829126,0,63830.9990448328,249853.596097761
"Missouri",2047,151614.193226679,17827.7316485737,75029.3970329588,178392.809905392,56901.1619715379,9177.35003128118,0,66078.5120028191,244471.321908212
"Missouri",2048,149601.957085509,17152.609676111,71878.3434737642,170695.82107635,58878.4264911674,9058.6626678672,0,67937.0891590346,238632.910235384
"Missouri",2049,147227.606434866,16493.7561234715,68777.1612590593,163024.233437628,60561.0231662656,8913.26721350278,0,69474.2903797684,232498.523817396
"Missouri",2050,144576.224632501,15814.8878278422,65789.0661016098,155472.44562788,61957.9210471733,8749.81188689957,0,70707.7329340729,226180.178561953
"Montana",2020,428.428433228884,169.319021515607,58989.7209201495,59587.196481536,0.169134998245078,0.102758359716031,0,0.271893357961109,59587.468374894
"Montana",2021,434.427459933765,171.689894345081,59815.7186450119,55350.5778540376,0.528441945181574,0.297641080351089,5070.43206222763,0.826083025532663,60421.8359992908
"Montana",2022,1599.26978726301,449.177625434981,54631.8456957624,51607.6667888717,1.41574987197726,0.778507489098275,5070.43206222763,2.19425736107554,56680.2931084604
"Montana",2023,2697.56662932369,806.535968564684,49889.0341911325,48316.7902144461,3.88818510094323,2.02632724615653,5070.43206222763,5.91451234709977,53393.1367890208
"Montana",2024,4224.54871416832,820.072051457915,45497.9400037317,45456.8624907041,10.1443920272397,5.12182439896725,5070.43206222763,15.2662164262069,50542.5607693579
"Montana",2025,3990.66555434072,867.182794760044,43257.59608522,43007.5816593216,25.1456950252849,12.2850177462548,5070.43206222763,37.4307127715398,48115.4444343208
"Montana",2026,5103.62800064479,1107.29982747803,39901.4429978469,40956.9559042906,57.5848200579484,27.3980393933561,5070.43206222778,84.9828594513044,46112.3708259697
"Montana",2027,6553.34951952239,1562.08190239673,36408.5243404777,39281.526729845,118.266625736345,53.7303445878294,5070.43206222763,171.996970324175,44523.9557623968
"Montana",2028,8033.26199862478,1603.44194865979,33690.1167611065,37959.6848000039,209.610961074983,87.0928850844688,5070.43206222763,296.703846159452,43326.820708391
"Montana",2029,9446.03936400843,2038.30098859122,31007.1976474184,36970.9976993433,331.175371465594,118.932866981473,5070.43206222763,450.108238447067,42491.538000018
"Montana",2030,10946.4206377004,2271.02743428623,28813.6605725066,36289.3743346164,515.664737969207,155.637509680009,5070.43206222763,671.302247649216,42031.1086444933
"Montana",2031,12422.8278184554,2760.8133088838,25889.0733250785,35886.3052878217,807.790250886154,213.374432776339,4165.24448093348,1021.16468366249,41072.7144524177
"Montana",2032,14111.9322205082,3287.55259609332,23957.893449133,35723.467190263,1182.57077937402,286.095815164112,4165.24448093348,1468.66659453813,41357.3782657346
"Montana",2033,16862.7146513426,3683.57006989946,21309.5621341742,35762.3001716528,1571.28373532761,357.01846750231,4165.24448093348,1928.30220282992,41855.8468554162
"Montana",2034,18554.4225613945,3856.03700462539,20082.2542857425,35951.0179404409,1948.45751940099,427.99391098696,4165.24448093348,2376.45143038795,42492.7138517624
"Montana",2035,20173.195560917,3960.81380076898,19139.6412011151,36238.8724264539,2355.4513823132,514.082273100424,4165.24448093364,2869.53365541363,43273.6505628011
"Montana",2036,21720.6894227271,4038.37982678697,18439.7239627619,36566.6951564586,2847.62505949301,619.228515390897,4165.24448093348,3466.85357488391,44198.793212276
"Montana",2037,23181.510815213,4085.11351884103,17925.1657922733,36873.8432434444,3416.40297741941,736.299424530079,4165.24448093348,4152.70240194949,45191.7901263274
"Montana",2038,24537.4572193373,4103.68750793997,17517.2332428482,37102.7002491252,4027.05740262537,863.37583744133,4165.24448093348,4890.4332400667,46158.3779701254
"Montana",2039,25764.9824351401,4103.49447607322,17173.0057842602,37203.3418848453,4666.41286854819,1006.48346114649,4165.24448093348,5672.89632969467,47041.4826954735
"Montana",2040,26734.6403844977,4072.5040854809,16846.1086077644,36976.0178180043,5348.45641120642,1163.53436759873,4165.24448093348,6511.99077880515,47653.253077743
"Montana",2041,27218.0418995563,3978.65066565133,16330.8251397338,36739.7182734889,6089.47086727284,1321.10026514991,3377.22829902969,7410.57113242274,47527.5177049413
"Montana",2042,27993.5827389219,3939.72958479034,16072.3473348061,36300.0695447262,6872.07858845188,1456.28322631072,3377.22829902953,8328.3618147626,48005.6596585184
"Montana",2043,28555.2891572736,3884.56635871753,15789.1171697803,35661.6935006042,7637.6934359587,1552.35745017901,3377.22829902953,9190.05088613771,48228.9726857714
"Montana",2044,28922.9437263444,3807.73707749319,15432.7781976582,34840.1770255345,8335.35174300115,1610.7019339304,3377.22829902969,9946.05367693155,48163.4590014958
"Montana",2045,29108.8393374623,3718.32778354034,15020.765126533,33861.9240329163,8964.89310531751,1643.88681027216,3377.22829902969,10608.7799155897,47847.9322475356
"Montana",2046,29167.6676337761,3614.60286312024,14555.9621803531,32757.7319067695,9541.2530079931,1662.01946345735,3377.22829902953,11203.2724714504,47338.2326772495
"Montana",2047,29111.4559721138,3507.52730013432,14048.8205488891,31556.8607441886,10064.3533383868,1669.36143953233,3377.22829902953,11733.7147779191,46667.8038211373
"Montana",2048,28927.37005086,3392.21548870899,13542.3732052901,30295.83519539,10522.3000922418,1666.59515819767,3377.22829902969,12188.8952504394,45861.9587448591
"Montana",2049,28636.237027602,3275.69634217562,13025.6723601569,29003.2190831232,10903.2461443014,1653.91220348014,3377.22829902969,12557.1583477815,44937.6057299345
"Montana",2050,28238.5227211165,3150.21934813997,12540.2663641546,27708.955071717,11209.508717409,1633.31634525557,3377.22829902953,12842.8250626646,43929.0084334111
"Nebraska",2020,697.466385241381,276.528522782926,96176.6202239019,97150.0506734852,0.292489467829563,0.271968973171505,0,0.564458441001068,97150.6151319262
"Nebraska",2021,731.949192203203,290.200120256776,100931.601825307,93786.0418123578,0.90267108023301,0.743593784360328,8166.06306054452,1.64626486459334,101953.751137767
"Nebraska",2022,2812.84685897418,788.353940295452,95441.2814279287,90872.0944835925,2.41568611203436,1.90899694914814,8166.0630605447,4.32468306118249,99042.4822271983
"Nebraska",2023,4874.88844833067,1451.32565293106,90180.9197205087,88329.5289617248,6.65563835830068,4.88616114273421,8166.06306054452,11.5417995010349,96507.1338217704
"Nebraska",2024,7841.75349507526,1519.26669800266,84959.1467523448,86124.4669042256,17.4296555113058,12.2073251411319,8166.0630605447,29.6369806524377,94320.1669454227
"Nebraska",2025,7605.20782188375,1652.31344422915,83212.1031438305,84231.1450706999,43.3521199329539,29.0641587660038,8166.06306054452,72.4162786989577,92469.6244099434
"Nebraska",2026,9943.73079055953,2154.89315982689,78875.2225926805,82644.1571972262,99.4880812123611,64.1382040838586,8166.06306054452,163.62628529622,90973.8465430669
"Nebraska",2027,13016.7270377701,3103.50625790539,73712.3643628513,81338.6471680698,204.85415799415,123.033271918125,8166.0630605447,327.887429912275,89832.5976585268
"Nebraska",2028,16201.6298987826,3239.25426618623,69575.6449828984,80294.9504652674,364.930409702203,190.585212353113,8166.06306054452,555.515622055316,89016.5291478672
"Nebraska",2029,19306.9943678546,4175.20037172463,65006.6526824476,79498.375319934,582.47323293791,241.935808610249,8166.0630605447,824.40904154816,88488.8474220269
"Nebraska",2030,22592.3149591672,4692.39150099694,61024.7353827861,78925.9165965975,923.818683815621,293.643501992589,8166.06306054452,1217.46218580821,88309.4418429503
"Nebraska",2031,25413.9606656279,5654.87250891541,54530.2145433709,78554.2304658683,1477.45826531408,391.733927904381,5175.62505882737,1869.19219321846,85599.0477179142
"Nebraska",2032,28834.2775256558,6731.81719892573,50682.130545316,78341.9331118749,2201.4610884313,529.206010764093,5175.62505882719,2730.66709919539,86248.2252698975
"Nebraska",2033,34380.7737460538,7529.90610834566,45176.8789374013,78258.4643427682,2979.77379975167,673.695590453573,5175.62505882737,3653.46939020524,87087.5587918008
"Nebraska",2034,37664.9115741436,7854.02656622784,42501.1221772198,78247.7467071687,3769.88551768529,826.803033910132,5175.62505882719,4596.68855159542,88020.0603175913
"Nebraska",2035,40744.8553253575,8032.66795757763,40318.41059788,78260.1064115036,4645.74120842998,1014.46120205436,5175.62505882719,5660.20241048434,89095.9338808152
"Nebraska",2036,43592.3556794359,8131.0138622944,38633.4024063459,78230.113772678,5708.81622941749,1242.21688715318,5175.62505882755,6951.03311657066,90356.7719480762
"Nebraska",2037,46211.7593892559,8166.63120979159,37313.2379549891,78089.189624591,6931.61250521546,1495.2013654029,5175.62505882719,8426.81387061837,91691.6285540366
"Nebraska",2038,48580.0247540057,8145.74152440904,36224.8101591841,77771.8978667839,8235.0487404701,1768.0047715177,5175.62505882719,10003.0535119878,92950.5764375989
"Nebraska",2039,50652.554306149,8094.48727459783,35298.3654297536,77222.9732899776,9577.66336426953,2069.14529742578,5175.62505882755,11646.8086616953,94045.4070105004
"Nebraska",2040,52383.2663517566,8005.37177888902,34399.8753299575,76244.8423433551,10975.7018146215,2392.34424379937,5175.62505882719,13368.0460584209,94788.5134606032
"Nebraska",2041,52877.9965941582,7759.45632459235,33052.3499147136,75152.7251703016,12464.822762752,2711.33027649554,3360.92462391494,15176.1530392475,93689.8028334641
"Nebraska",2042,54118.2390903412,7649.07337596636,32354.4309294205,73761.812703976,14017.9545451875,2981.05152265003,3360.92462391459,16999.0060678376,94121.7433957281
"Nebraska",2043,54920.8949149193,7504.89580033354,31705.7851613123,72088.2379649137,15515.2591464612,3167.15414127536,3360.92462391494,18682.4132877365,94131.5758765652
"Nebraska",2044,55445.5783706152,7331.60438443452,30863.4415177034,70159.0960072691,16849.1155457156,3271.48809585346,3360.92462391494,20120.603641569,93640.6242727531
"Nebraska",2045,55623.3693930767,7135.3960284784,29956.0788468959,68014.7018278578,18019.1337363017,3320.08408037692,3360.92462391459,21339.2178166786,92714.844268451
"Nebraska",2046,55537.3311962259,6914.48385739454,29003.9221448788,65699.5981714131,19059.8379782245,3335.37642494686,3360.92462391494,22395.2144031713,91455.7371984993
"Nebraska",2047,55209.1263175164,6689.32804654606,28027.589457653,63256.4278406038,19979.9199918259,3328.77136537091,3360.92462391494,23308.6913571968,89926.0438217155
"Nebraska",2048,54717.5422786703,6455.70186632492,26993.3979623297,60737.4291880967,20764.7217070556,3303.56658825777,3360.92462391494,24068.2882953134,88166.642107325
"Nebraska",2049,54059.5853611944,6219.18451072888,25922.2821055888,58184.6735894468,21394.9632436814,3260.49052046932,3360.92462391459,24655.4537641507,86201.0519775121
"Nebraska",2050,53222.133123407,5972.5368842205,24888.4703445503,55642.5758362345,21876.5043410043,3203.13555102409,3360.92462391494,25079.6398920284,84083.1403521778
"Nevada",2020,903.899414797323,330.063509460597,110925.069234997,112156.530650014,1.77840059250604,0.723108647878256,0,2.5015092403843,112159.032159255
"Nevada",2021,1082.07597452641,395.125594516803,132790.607480128,111777.160807009,4.62959210394599,1.87277719586056,22484.1458728615,6.50236929980654,134267.809049171
"Nevada",2022,4235.02033678664,1101.95679963697,128711.05864487,111547.471482879,11.6975263670725,4.72089918664272,22484.1458728615,16.4184255537152,134048.035781294
"Nevada",2023,7404.83297595809,2044.91082845995,124469.848076668,111393.810492372,29.7755302433067,11.8599856085826,22484.1458728615,41.6355158518893,133919.591881086
"Nevada",2024,12123.1518534704,2176.32485080372,119624.835758943,111337.015803712,73.9428562014795,29.2079304419568,22484.1458728615,103.150786643436,133924.312463217
"Nevada",2025,12152.1464890362,2445.97471806105,119527.278948427,111396.044493623,176.324340036791,68.8854490034187,22484.1458728615,245.20978904021,134125.400155525
"Nevada",2026,16151.6125722977,3258.4038552627,115215.804671154,111604.306577759,387.322266637723,150.046381455697,22484.1458728615,537.36864809342,134625.821098714
"Nevada",2027,21557.1106756376,4799.3164465909,109088.535218891,111946.963642817,733.894152786495,279.958672654584,22484.1458728615,1013.85282544108,135444.96234112
"Nevada",2028,27016.6753727314,5056.89331258812,104325.226829444,112398.543730922,1108.42693679119,407.67897418946,22484.1458728615,1516.10591098065,136398.795514764
"Nevada",2029,32298.1551094651,6556.91317103359,98382.5932533674,112929.836217464,1363.78130378243,459.898139758183,22484.1458728615,1823.67944354061,137237.661533866
"Nevada",2030,37741.1498843635,7382.82763341985,92989.390378218,113491.636790662,1661.85980000358,475.725432474364,22484.1458728615,2137.58523247795,138113.367896001
"Nevada",2031,44679.4536324836,9372.43531389448,87343.3297781082,114037.642674804,2357.86508774692,576.346902912613,24423.3640590224,2934.21199065953,141395.218724486
"Nevada",2032,51001.681153617,11240.8528550273,80910.3346467748,114520.866465061,3443.38671118234,765.251420152972,24423.3640590227,4208.63813133531,143152.868655419
"Nevada",2033,60596.5771371516,12556.7004964755,71871.1145455117,114897.041986136,4715.33180891393,988.654325066519,24423.3640590227,5703.98613398045,145024.392179139
"Nevada",2034,66174.4420996052,13086.5208697072,67600.2794042024,115117.872039656,6079.66123347994,1240.34504135675,24423.3640590224,7320.00627483669,146861.242373515
"Nevada",2035,71392.8434261741,13361.3082869176,64018.2926810065,115165.918374918,7628.28752360139,1554.87443655628,24423.3640590224,9183.16196015767,148772.444394098
"Nevada",2036,76351.1195785232,13549.0521185643,60969.4565622018,115009.869486586,9501.93964637921,1934.45506730144,24423.3640590227,11436.3947136807,150869.628259289
"Nevada",2037,80715.0654271737,13607.6611053703,58731.8721500689,114616.714633804,11656.2758619988,2358.24412778808,24423.3640590224,14014.5199897869,153054.598682613
"Nevada",2038,84643.4417664739,13569.7679951041,56973.7961111946,113954.655229181,13985.3403904016,2823.6461941672,24423.3640590227,16808.9865845688,155187.005872773
"Nevada",2039,88249.6276169788,13491.922312621,55498.483384092,112993.9118352,16468.3196142751,3354.43780519426,24423.3640590224,19822.7574194693,157240.033313692
"Nevada",2040,91367.8784582078,13379.3092243495,54345.3922138985,111605.83100045,19126.5030625494,3936.88177443353,24423.3640590227,23063.3848369829,159092.579896456
"Nevada",2041,93733.7171012459,13201.7469710679,53185.3066034425,109997.883691309,21935.8757204406,4512.09153898792,23674.9197250185,26447.9672594285,160120.770675756
"Nevada",2042,96115.087325554,13060.1013396093,52295.6333342994,108050.745123271,24757.6974528396,4987.459698333,23674.9197250188,29745.1571511726,161470.821999463
"Nevada",2043,97883.072954749,12877.1436185581,51382.7135714241,105774.371951026,27387.0094618051,5306.62900688154,23674.9197250185,32693.6384686866,162142.930144731
"Nevada",2044,99136.284487831,12642.4125586686,50260.0932193488,103191.108869607,29690.0346420584,5482.72702916413,23674.9197250188,35172.7616712225,162038.790265848
"Nevada",2045,99823.237288762,12372.8917972636,49080.5076609062,100335.991274959,31700.2190683243,5565.50667863006,23674.9197250185,37265.7257469543,161276.636746932
"Nevada",2046,100141.774173633,12066.4306948879,47808.4313315253,97254.5989917338,33492.2955086828,5594.82197461164,23674.9197250185,39087.1174832944,160016.636200047
"Nevada",2047,100079.510693883,11752.0609345296,46527.7590550207,93993.7491641233,35099.359080164,5591.30271412682,23674.9197250188,40690.6617942908,158359.330683433
"Nevada",2048,99767.3645885572,11427.8672977934,45185.855116646,90613.477400972,36528.5648251089,5564.12505189728,23674.9197250185,42092.6898770062,156381.087002997
"Nevada",2049,99279.7497793628,11105.6939844642,43751.2798570418,87168.50150995,37774.790959244,5518.51142665607,23674.9197250188,43293.3023859,154136.723620869
"Nevada",2050,98551.9198310565,10764.2218870658,42366.1353416065,83716.8367824863,38832.2061114176,5458.31444080639,23674.9197250185,44290.520552224,151682.277059729
"New Hampshire",2020,411.984994727763,156.355751011139,57295.6963149708,57863.1370952679,0.39793487150251,0.502030570332557,0,0.899965441835067,57864.0370607097
"New Hampshire",2021,445.955856303508,169.248306910367,62020.1017989325,58561.1161942834,1.08989789372768,1.28147110281799,4071.81839886636,2.37136899654567,62635.3059621463
"New Hampshire",2022,1793.65920547661,482.804507940321,61146.2468994809,59344.8846549424,2.80336280774246,3.20419628109087,4071.81839886656,6.00755908883333,63422.7106128978
"New Hampshire",2023,3178.16577782049,907.664868307621,60157.5641921406,60156.2570168616,7.33918118638143,7.98024135434593,4071.81839886636,15.3194225407274,64243.3948382687
"New Hampshire",2024,5280.15560162713,985.485441201188,58808.7090745223,60964.407929121,18.6020087468009,19.5217806162066,4071.81839886656,38.1237893630076,65074.3501173506
"New Hampshire",2025,5289.68177140064,1111.18636081297,59506.8823004562,61744.9566083243,45.1308081292541,45.8446173499197,4071.81839886636,90.9754254791738,65907.7504326698
"New Hampshire",2026,7134.76091346299,1494.72011476992,58130.1298016462,62487.5901604304,100.919519222595,99.2827513597534,4071.81839886636,200.202270582349,66759.6108298791
"New Hampshire",2027,9604.78686972903,2218.17658510157,55797.1489577464,63167.3709132018,197.94959332339,182.973507185292,4071.81839886656,380.923100508682,67620.112412577
"New Hampshire",2028,12240.597679887,2373.85074106572,53798.1144771303,63760.2869436333,321.846309092877,258.611246490437,4071.81839886636,580.457555583314,68412.562898083
"New Hampshire",2029,14827.156263164,3113.23403777426,51099.5039450796,64243.994061596,451.888784939111,272.19300061625,4071.81839886656,724.081785555361,69039.8942460179
"New Hampshire",2030,17534.9443941163,3537.94590549635,48480.9149862546,64590.5994616482,643.773244269033,247.614181083656,4071.81839886636,891.387425352689,69553.8052858672
"New Hampshire",2031,19591.9971086068,4236.0360621927,42954.9383599141,64776.5254923938,995.375190594296,268.676705686045,742.394142039382,1264.05189628034,66782.9715307136
"New Hampshire",2032,22359.9622024989,5066.84179125509,39923.951514533,64771.3612483431,1492.21142956828,344.788688336259,742.394142039382,1837.00011790454,67350.755508287
"New Hampshire",2033,26644.2828532954,5664.6373272085,35515.0676578577,64573.0574509527,2061.5214474625,447.014797906728,742.394142039583,2508.53624536923,67823.9878383616
"New Hampshire",2034,29045.0470183781,5879.14470425964,33237.2252123779,64175.8148565021,2676.59632078442,566.611615689756,742.394142039382,3243.20793647417,68161.4169350156
"New Hampshire",2035,31155.3903033248,5963.78183608626,31322.4504436865,63596.8169702257,3385.5618703201,716.849600512365,742.394142039382,4102.41147083247,68441.6225830975
"New Hampshire",2036,33031.4870912573,5989.09457734571,29728.0732606363,62854.5642491533,4254.13547446922,897.561063577435,742.394142039382,5151.69653804666,68748.6549292393
"New Hampshire",2037,34678.7082763,5962.5551733846,28424.7799047491,61970.6433930968,5253.89909682071,1099.1067224767,742.394142039382,6353.00581929742,69066.0433544336
"New Hampshire",2038,36109.5968348711,5896.25342447468,27329.9671279662,60965.6813152762,6312.54643920274,1315.1954907935,742.394142039583,7627.74192999624,69335.817387312
"New Hampshire",2039,37347.7003869472,5808.41298865979,26381.5220323936,59856.0107492627,7389.07524719941,1550.15526949907,742.394142039382,8939.23051669848,69537.6354080005
"New Hampshire",2040,38322.0312094229,5699.34840435262,25575.0732944973,58567.8908446677,8488.98126269295,1797.18665887279,742.394142039382,10286.1679215657,69596.4529082729
"New Hampshire",2041,38794.6328507253,5540.61850221832,24630.1227885688,57288.6895083232,9639.75276707679,2036.9318661125,0,11676.6846331893,68965.3741415125
"New Hampshire",2042,39561.2151787219,5438.99584287645,23970.4499441109,55917.5722626232,10817.604288591,2235.48441449507,0,13053.088703086,68970.6609657092
"New Hampshire",2043,40086.4815874085,5324.28238494461,23329.1631686333,54454.2429661226,11919.8933165653,2365.79085829849,0,14285.6841748638,68739.9271409864
"New Hampshire",2044,40358.7649056018,5192.79286678238,22634.9953943623,52897.9699857181,12859.3878926069,2429.19528842152,0,15288.5831810284,68186.5531667466
"New Hampshire",2045,40340.0302249265,5044.94566856527,21957.4789214612,51252.937263786,13642.4227912762,2447.09475989089,0,16089.5175511671,67342.454814953
"New Hampshire",2046,40121.0257548091,4880.54985583019,21272.9091080622,49527.6317305941,14308.1118582202,2438.74112988716,0,16746.8529881074,66274.4847187015
"New Hampshire",2047,39747.4064525404,4710.88946598251,20565.8683124269,47731.7311468681,14877.6553096444,2414.77777443731,0,17292.4330840817,65024.1642309498
"New Hampshire",2048,39257.0208897303,4538.11161485282,19825.9171784821,45884.9726878529,15356.2347703874,2379.84222482482,0,17736.0769952122,63621.0496830651
"New Hampshire",2049,38673.8774340425,4368.39862265798,19045.3508188835,44007.9105919407,15743.3385065194,2336.37777712401,0,18079.7162836434,62087.626875584
"New Hampshire",2050,38008.4035199507,4192.51804696571,18255.3140071915,42122.7686110432,16046.1689535537,2287.29800951104,0,18333.4669630647,60456.2355741079
"New Jersey",2020,24072.9896107971,9067.65028977106,243077.904107668,276211.496394273,4.32622943677357,2.72138452628368,0,7.04761396305725,276218.544008236
"New Jersey",2021,27148.647737468,10226.1683116056,274134.475944825,284931.622856332,16.8922047809331,9.06224776275029,26551.7146850237,25.9544525436834,311509.291993899
"New Jersey",2022,36631.0965673804,9762.13858667571,273586.865277439,293354.703944652,48.6858316555809,24.9959701640555,26551.7146850237,73.6818018196365,319980.100431495
"New Jersey",2023,43512.3115235353,12254.8355918293,272293.473172512,301315.843165928,129.140302526314,63.9221343975548,26551.714685025,193.062436923869,328060.620287877
"New Jersey",2024,55357.9604275577,10122.9769344337,270334.939643612,308779.864927,325.81159228815,158.485801291657,26551.7146850237,484.297393579808,335815.877005604
"New Jersey",2025,64065.9108504296,11490.4909182373,267886.50726706,315723.15981098,790.340850904963,377.69368881869,26551.7146850237,1168.03453972365,343442.909035727
"New Jersey",2026,104202.66643255,18757.3235760663,228362.176079552,322118.097350801,1807.22792006252,845.126132280899,26551.7146850237,2652.35405234342,351322.166088168
"New Jersey",2027,128113.191470924,26566.1178990556,205043.684082373,327756.792132705,3736.6788984847,1677.80773613917,26551.7146850237,5414.48663462387,359722.993452353
"New Jersey",2028,160285.407778686,27657.7078023756,180576.419100994,332594.067792893,6614.91715846947,2758.83504566795,26551.714685025,9373.75220413742,368519.534682055
"New Jersey",2029,187499.11468166,34705.7163193466,154417.686555567,336485.197970422,9900.59307110316,3685.01183002509,26551.7146850237,13585.6049011283,376622.517556574
