"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Massachusetts","SUV",2035,154852.635868412,3501,1324,4825,0,134330.19891268,25343.1227431556,4.31421257613572,159677.635868412,12253.1137264378,277.025643869001,104.764910734806
"Massachusetts","SUV",2036,154684.598964508,4816,1706,6522,0,136721.806964745,24480.4571295361,4.33487022713997,161206.598964508,12239.8173735393,381.078406419054,134.991644798776
"Massachusetts","SUV",2037,152950.251173161,6466,2116,8582,0,138054.061162657,23473.8701963352,4.31981416935907,161532.251173161,12102.5826367239,511.638906957143,167.433950993089
"Massachusetts","SUV",2038,149680.082755913,8515,2564,11079,0,138373.157947431,22380.2279196139,5.69688886843091,160759.082755913,11843.8221364816,673.771310352626,202.883105078583
"Massachusetts","SUV",2039,144981.201712807,10975,3031,14006,0,137720.782444298,21260.8198953477,5.5993731617974,158987.201712807,11472.011069235,868.425147518504,239.835683109666
"Massachusetts","SUV",2040,139001.151837589,13852,3493,17345,0,136195.428990082,20145.254908331,5.46793917577572,156346.151837589,10998.8242177494,1096.07518391128,276.392623260331
"Massachusetts","SUV",2041,132005.37555788,17152,3966,21118,0,134042.937226056,19073.791948122,6.64638370204159,153123.37555788,10445.2653979123,1357.19618498746,313.819966747917
"Massachusetts","SUV",2042,124204.94881506,20880,4479,25359,0,131502.394628444,18055.1100756605,6.44411095567565,149563.94881506,9828.03653733457,1652.18378862746,354.41241327885
"Massachusetts","SUV",2043,115838.698176082,24997,5068,30065,0,128778.798225027,17118.6581884256,6.24176262976032,145903.698176082,9166.03540336361,1977.95201936401,401.018555592144
"Massachusetts","SUV",2044,107131.281690284,29423,5747,35170,0,126044.977427065,16250.2610274331,6.04323578558039,142301.281690284,8477.03864289124,2328.17067111043,454.74617975297
"Massachusetts","SUV",2045,98282.7690540017,34039,6515,40554,0,123366.255828749,15463.4923433711,7.02088188120748,138836.769054002,7776.87728603631,2693.42356231274,515.516158185244
"Massachusetts","SUV",2046,89464.292503861,38680,7324,46004,0,120739.910954122,14721.591669655,6.78988008439252,135468.292503861,7079.09261187281,3060.65464291715,579.53036723695
"Massachusetts","SUV",2047,80818.1662899943,43171,8115,51286,0,118067.230946468,14030.3765387556,6.55880477075586,132104.166289994,6394.94560205588,3416.01658710901,642.120279919149
"Massachusetts","SUV",2048,72455.3575333171,47318,8829,56147,0,115247.205475835,13348.8285953337,6.32346214843395,128602.357533317,5733.21681588856,3744.15864512807,698.617369242904
"Massachusetts","SUV",2049,64467.0799207351,50969,9404,60373,0,112149.784978543,12684.2157589858,6.07918320584393,124840.079920735,5101.12377132133,4033.05342540963,744.115725491026
"Massachusetts","SUV",2050,56920.807640186,54016,9793,63809,0,108724.99088697,11998.9990567033,5.81769651235887,120729.807640186,4504.00553729394,4274.15514973663,774.896352587582
"Michigan","Car",2020,164791.149912041,3,12,15,0,1321.21837275493,717.950874831763,108374,110413.169247587,10931.1734179289,0.199000494087762,0.796001976351049
"Michigan","Car",2021,163580.613556524,4,20,24,0,2299.34165291529,947.661413319776,113654,116901.003066235,12581.6065007024,0.307655197695048,1.53827598847524
"Michigan","Car",2022,162030.542665805,9,32,41,0,3873.26786226098,632.966515211379,107816,112322.234377472,12550.1059575627,0.697096681648657,2.47856597919522
"Michigan","Car",2023,160031.331999883,14,49,63,0,4547.2139261509,438.592564259486,115322,120307.80649041,13465.3154681288,1.17798442466217,4.1229454863176
"Michigan","Car",2024,157620.079618863,20,77,97,0,3689.19005033887,518.443925948592,113240,117447.633976287,14324.4865125236,1.81759665991303,6.99774714066518
"Michigan","Car",2025,154764.855620089,35,118,153,0,12578.0898146299,2627.26844761738,139712.497357842,154917.855620089,12246.16788816,2.76946516292917,9.33705397787549
"Michigan","Car",2026,151641.965098109,57,181,238,0,16416.7959855366,3425.7241123409,132037.445000232,151879.965098109,11999.061130781,4.51027183677036,14.322091271148
"Michigan","Car",2027,148167.773891344,90,263,353,0,21303.9662472456,4898.29147865663,122318.516165442,148520.773891344,11724.1568017384,7.12148184753215,20.8105525100106
"Michigan","Car",2028,144401.777193587,139,369,508,0,26119.3604355523,5046.99663155584,113743.420126479,144909.777193587,11426.1626115057,10.998733075633,29.1980755748818
"Michigan","Car",2029,140433.433450346,210,487,697,0,30377.7088769054,6357.11061745161,104395.613955989,141130.433450346,11112.1571900362,16.616790977575,38.5351295527573
"Michigan","Car",2030,136359.78405059,305,604,909,0,34480.7871361894,6937.9906998855,95850.0062145155,137268.78405059,10789.8191872187,24.1339107055256,47.7930559545491
"Michigan","Car",2031,132298.444555067,435,700,1135,0,38986.3482347584,8405.76092505296,86041.3353952554,133433.444555067,10468.455237285,34.4204955964054,55.3893032585834
"Michigan","Car",2032,128363.92753054,609,763,1372,0,42976.8761578276,9713.07633623125,77045.9750364807,129735.92753054,10157.1264420741,48.1886938349676,60.3743405518559
"Michigan","Car",2033,124673.67843825,847,788,1635,0,49567.3863641096,10509.0912168944,66232.2008572459,126308.67843825,9865.12597625619,67.0210569428859,62.3525299539482
"Michigan","Car",2034,121310.235775703,1166,782,1948,0,52260.6199304846,10559.9457899537,60437.6700552651,123258.235775703,9598.98491107241,92.2627537135832,61.877764497446
"Michigan","Car",2035,118349.1343284,1581,763,2344,0,54904.111185601,10480.2133489504,55308.8097938486,120693.1343284,9364.68013100939,125.100697788315,60.3743405518559
"Michigan","Car",2036,115797.84837199,2138,762,2900,0,57200.0768869052,10332.8236180297,51164.9478670555,118697.84837199,9162.80305738234,169.17475766693,60.2952129757722
"Michigan","Car",2037,113610.134421822,2872,806,3678,0,59339.5170784048,10149.295677148,47799.3216662688,117288.134421822,8989.694555341,227.254398512359,63.7768263234546
"Michigan","Car",2038,111688.922899778,3819,913,4732,0,61150.2339514279,9930.36653048639,45340.3224178641,116420.922899778,8837.67374445767,302.188213063614,72.2434769644095
"Michigan","Car",2039,109901.845090947,5019,1098,6117,0,62844.2819026467,9723.83017889213,43450.7330094084,116018.845090947,8696.26660917191,397.141304364043,86.8820785398923
"Michigan","Car",2040,108015.156407414,6476,1360,7836,0,64370.0148390035,9526.95842284854,41954.1831455622,115851.156407414,8546.9775068194,512.43018271798,107.613503473819
"Michigan","Car",2041,106062.915993451,8172,1692,9864,0,65278.9532867791,9297.8224022759,41350.1403043963,115926.915993451,8392.5014549299,646.63055175592,133.883858733604
"Michigan","Car",2042,103826.087067231,10056,2072,12128,0,66620.6901939942,9135.50618472599,40197.8906885108,115954.087067231,8215.5066038842,795.706905097593,163.952337645407
"Michigan","Car",2043,101216.125027027,12057,2480,14537,0,67614.3406231435,8960.58455158455,39178.1998522986,115753.125027027,8008.9866339724,954.041184841058,196.236388687553
"Michigan","Car",2044,98191.3333233244,14107,2894,17001,0,68356.6467678083,8766.97594776733,38068.7106077487,115192.333323324,7769.64219830038,1116.25271581262,228.995205186201
"Michigan","Car",2045,94756.2268135858,16164,3304,19468,0,68684.1725863403,8549.09594082205,36990.9582864235,114224.226813586,7497.83054659546,1279.01813981677,261.437511380514
"Michigan","Car",2046,90956.6923557943,18181,3690,21871,0,68668.1747272709,8297.69568101819,35861.8219475052,112827.692355794,7197.18259470395,1438.61846077758,291.980755748818
"Michigan","Car",2047,86867.9878259802,20131,4039,24170,0,68449.4843361623,8053.65760991577,34534.8458799021,111037.98782598,6873.65331593736,1592.91723414078,319.596279802026
"Michigan","Car",2048,82586.0621916214,21974,4330,26304,0,67919.4579508022,7788.81095273869,33181.7932880806,108890.062191621,6534.83491951993,1738.74935686302,342.62240444238
"Michigan","Car",2049,78215.0258274866,23677,4552,28229,0,66957.0211596744,7504.24367706062,31982.7609907515,106444.025827487,6188.96540705227,1873.50361893354,360.18872633296
"Michigan","Car",2050,73857.5699875114,25209,4695,29904,0,65764.6595638024,7200.33065386381,30796.5797698453,103761.569987511,5844.17048854331,1994.72706549376,371.503969712927
"Michigan","SUV",2020,162736.88711231,0,4,4,0,1343.5336146825,789.78802153432,199459,201592.321636217,10794.9069805513,0,0.265333992117016
"Michigan","SUV",2021,169156.719185759,0,5,5,0,3521.28540979098,2951.01982714794,209177,215649.305236939,13010.4859706351,0,0.38456899711881
"Michigan","SUV",2022,175367.386890733,3,10,13,0,6846.79253163002,3910.29820229158,198431,209188.090733922,13583.1137189918,0.232365560549552,0.774551868498508
"Michigan","SUV",2023,181295.973655744,7,18,25,0,11845.0212323181,5971.8667380661,212247,230063.887970384,15254.559515745,0.588992212331086,1.51455140313708
"Michigan","SUV",2024,187037.971065308,15,29,44,0,14192.2272561096,6674.16692166463,208414,229280.394177774,16997.9795742608,1.36319749493478,2.6355151568739
"Michigan","SUV",2025,192575.82506954,27,44,71,0,15641.3801270933,3267.11806726837,173738.326875178,192646.82506954,15238.0582500695,2.13644455425965,3.48161334768239
"Michigan","SUV",2026,197842.772726966,46,72,118,0,21397.697957716,4465.0984215748,172097.976347675,197960.772726966,15654.8190515613,3.63986849984977,5.69718547802572
"Michigan","SUV",2027,202972.816411416,76,106,182,0,29140.7271750448,6700.1502887677,167313.938947603,203154.816411416,16060.7469735153,6.01369578236049,8.3875230648712
"Michigan","SUV",2028,207976.757274275,126,154,280,0,37537.3795456145,7253.27974977054,163466.09797889,208256.757274275,16456.6966848594,9.97007458654502,12.1856467168884
"Michigan","SUV",2029,212846.961401183,198,212,410,0,45902.6287317244,9605.99397610368,157748.338693354,213256.961401183,16842.0641324544,15.6672600645707,16.7750461297424
"Michigan","SUV",2030,217524.573627406,313,285,598,0,54790.5926526785,11024.592355275,152307.388619453,218122.573627406,17212.1922497749,24.7669313141952,22.5513591838518
"Michigan","SUV",2031,221909.376474438,485,384,869,0,65090.9926920323,14034.125988127,143653.257794279,222778.376474438,17559.1510706654,38.3768744005899,30.3849892161372
"Michigan","SUV",2032,225843.023715188,740,499,1239,0,75224.1587711254,17001.1890531425,134856.67589092,227082.023715188,17870.4110419943,58.554406301931,39.4846604657616
"Michigan","SUV",2033,229140.358704938,1113,648,1761,0,90612.7512411658,19211.3754235925,121077.23204018,230901.358704938,18131.3211672692,88.0689921811476,51.2746693022315
"Michigan","SUV",2034,231582.400748972,1637,833,2470,0,99236.5620226621,20052.0528982361,114763.785828074,234052.400748972,18324.554034908,129.531842049002,65.9132708777143
"Michigan","SUV",2035,232999.685653997,2360,1056,3416,0,107547.071035944,20528.8133287733,108339.80128928,236415.685653997,18436.7003540626,186.74107955751,83.5587203443773
"Michigan","SUV",2036,233237.720179414,3299,1318,4617,0,114621.355557666,20705.6059064139,102527.758715335,237854.720179414,18455.5354490832,261.041873500095,104.290145278304
"Michigan","SUV",2037,232205.290634306,4497,1609,6106,0,120568.691541402,20621.7940439875,97120.8050489167,238311.290634306,18373.8418017016,355.836709648357,127.316269918658
"Michigan","SUV",2038,229886.239996184,5985,1941,7926,0,124911.173610937,20284.6932473733,92616.3731378733,237812.239996184,18190.3409458916,473.578542860888,153.586625178443
"Michigan","SUV",2039,226343.542567005,7796,2292,10088,0,128068.595236498,19815.9201382574,88547.0271922497,236431.542567005,17910.0158855228,616.878583148452,181.360404383819
"Michigan","SUV",2040,221597.940497434,9929,2661,12590,0,130121.111194802,19258.3211202957,84808.5081823368,234187.940497434,17534.5078966999,785.657702934964,210.558479958701
"Michigan","SUV",2041,216047.021115402,12398,3058,15456,0,130360.363437895,18567.5083087946,82575.1493687132,231503.021115402,17095.2771009637,981.023688285596,241.972127663926
"Michigan","SUV",2042,209768.263593126,15210,3498,18708,0,131269.597808084,18000.6274199536,79206.0383650881,228476.263593126,16598.4542374087,1203.53043223293,276.78826114075
"Michigan","SUV",2043,202951.239837767,18385,4007,22392,0,131628.710429684,17444.0832869337,76270.4461211493,225343.239837767,16059.0396715422,1454.76048629865,317.064197367348
"Michigan","SUV",2044,195768.381960783,21886,4596,26482,0,131886.301938703,16914.8735581498,73449.2064639296,222250.381960783,15490.6775383828,1731.78613016765,363.670339680642
"Michigan","SUV",2045,188374.710815018,25682,5258,30940,0,131876.134061521,16414.5782054725,71023.9985480247,219314.710815018,14905.6342622585,2032.15440898134,416.052795048045
"Michigan","SUV",2046,180893.04427849,29662,5959,35621,0,131772.829107764,15923.109057518,68818.1061132082,216514.04427849,14313.6281241566,2347.08216179443,471.521225882712
"Michigan","SUV",2047,173406.713648416,33721,6662,40383,0,131790.8937484,15506.3072373455,66492.5126626707,213789.713648416,13721.2529276378,2668.26099311813,527.147911869547
"Michigan","SUV",2048,165992.864038458,37742,7311,45053,0,131638.465437057,15095.9261503611,64311.4724510399,211045.864038458,13134.6129785528,2986.43297655065,578.501708747862
"Michigan","SUV",2049,158694.957263233,41599,7878,49477,0,130947.453734184,14676.0053642255,62548.498164823,208171.957263233,12557.1473049445,3291.62803750545,623.367044387315
"Michigan","SUV",2050,151561.208062023,45152,8309,53461,0,129944.214585812,14227.1140424099,60850.8794338003,205022.208062023,11992.6710222638,3572.7683153308,657.471029679385
"Minnesota","Car",2020,108950.703868876,3,2,5,0,1296.28972421239,384.821668909825,69125,70806.1113931222,7227.08130037195,0.199000494087762,0.132666996058508
"Minnesota","Car",2021,107814.769352532,4,6,10,0,1970.86427392739,490.359684799187,72052,74513.2239587266,8292.44354489979,0.307655197695048,0.461482796542572
"Minnesota","Car",2022,106353.787469767,10,7,17,0,2843.51688981698,309.971256420387,65815,68968.4881462374,8237.65248066009,0.774551868498508,0.542186307948955
"Minnesota","Car",2023,104538.785198565,14,13,27,0,3353.90927753874,242.657741738066,70534,74130.5670192768,8796.07576692953,1.17798442466217,1.09384268004345
"Minnesota","Car",2024,102445.499962697,21,17,38,0,2721.05270114458,286.83667380661,69260,72267.8893749512,9310.22992776595,1.90847649290869,1.54495716092608
"Minnesota","Car",2025,100084.335232997,35,29,64,0,8170.82907924356,1746.89602456376,90230.6101291896,100148.335232997,7919.43085093456,2.76946516292917,2.29469970642703
"Minnesota","Car",2026,97604.9660350955,56,43,99,0,10532.5521592314,2245.36302705293,84926.0508488112,97703.9660350955,7723.24437608806,4.43114426068667,3.4024857715987
"Minnesota","Car",2027,94941.1115577438,86,65,151,0,13622.0512103651,3196.25751060315,78273.8028367755,95092.1115577438,7512.46002825553,6.80497154319739,5.14329244543989
"Minnesota","Car",2028,92127.1448983637,131,94,225,0,16612.5635647252,3269.53934035737,72470.0419932812,92352.1448983637,7289.79766731846,10.3657124669635,7.43799215186692
"Minnesota","Car",2029,89214.373138946,192,129,321,0,19415.1177253239,4130.79829917652,65989.4571144456,89535.373138946,7059.31709831071,15.1924946080686,10.2074573147961
"Minnesota","Car",2030,86259.8002155912,277,167,444,0,22135.8096730051,4523.71483547105,60044.275707115,86703.8002155912,6825.52890452314,21.9183385751823,13.2143052059763
"Minnesota","Car",2031,83339.8507872328,386,206,592,0,24915.463718618,5453.36246211664,53563.0246064982,83931.8507872328,6594.48038397019,30.5432443683046,16.3002806732403
"Minnesota","Car",2032,80535.9768150856,525,242,767,0,27154.5434455442,6240.07785477762,47908.3555147638,81302.9768150856,6372.61663291003,41.5419774439376,19.1488734122531
"Minnesota","Car",2033,77935.3873351513,705,275,980,0,31175.4525680525,6718.56094545345,41021.3738216453,78915.3873351513,6166.83829097408,55.7849411390019,21.7600834230149
"Minnesota","Car",2034,75601.0924694845,927,302,1229,0,32842.4164323611,6742.89354531435,37244.782491809,76830.0924694845,5982.13119638927,73.3512630295812,23.8965279772746
"Minnesota","Car",2035,73587.5225895315,1208,332,1540,0,34351.857076112,6664.20817375164,34111.4573396678,75127.5225895315,5822.80229251345,95.5861119090982,26.2703552597853
"Minnesota","Car",2036,71901.1119305498,1562,370,1932,0,35526.8435687986,6532.15784891664,31774.1105128346,73833.1119305498,5689.36070478653,123.597273842725,29.2772031509655
"Minnesota","Car",2037,70507.8250415181,2014,435,2449,0,36804.9845046333,6406.9631710367,29744.877365848,72956.8250415181,5579.11329046827,159.362938232553,34.4204955964054
"Minnesota","Car",2038,69334.7850377187,2602,534,3136,0,38104.1209302828,6287.00692308819,28079.6571843477,72470.7850377187,5486.29347831842,205.889952969763,42.2541256286908
"Minnesota","Car",2039,68283.4819520356,3343,677,4020,0,39256.4440456296,6168.08946366095,26878.948442745,72303.4819520356,5403.10641341901,264.523486847778,53.5693690086585
"Minnesota","Car",2040,67206.5207379189,4239,862,5101,0,40253.9867891985,6045.33043947382,26008.2035092467,72307.5207379189,5317.88908300981,335.421795018764,68.2079705841413
"Minnesota","Car",2041,66078.8349997817,5292,1085,6377,0,40930.7661486066,5916.44237092373,25608.6264802513,72455.8349997817,5228.65804396686,418.743132634891,85.8534200508043
"Minnesota","Car",2042,64769.2474196921,6465,1340,7805,0,41819.7775755756,5821.23929273282,24933.2305513836,72574.2474196921,5125.03355308507,511.55977938106,106.030951952145
"Minnesota","Car",2043,63212.6306050827,7711,1606,9317,0,42515.6748550189,5720.45463031146,24293.5011197523,72529.6306050827,5001.86223765391,610.152739181338,127.078887190407
"Minnesota","Car",2044,61377.395080005,8988,1875,10863,0,42990.8341005963,5599.37137449638,23650.1896049124,72240.395080005,4856.64449901183,711.198653840211,148.36420515692
"Minnesota","Car",2045,59263.7483633916,10267,2136,12403,0,43204.9611289487,5461.00077691395,23000.7864575289,71666.7483633916,4689.39675762896,812.402823651251,169.016502514763
"Minnesota","Car",2046,56901.8150726651,11514,2378,13892,0,43187.1740363987,5300.41262932981,22306.2284069366,70793.8150726651,4502.5027014624,911.074911027614,188.165375927016
"Minnesota","Car",2047,54341.273985148,12717,2595,15312,0,42966.0185022983,5130.38441943363,21556.8710634161,69653.273985148,4299.89329174447,1006.26538505629,205.336059937177
"Minnesota","Car",2048,51647.4805840051,13839,2777,16616,0,42572.4469603866,4947.56545866711,20743.4681649515,68263.4805840052,4086.7399494418,1095.04652542219,219.737278784409
"Minnesota","Car",2049,48890.0521233346,14874,2911,17785,0,42020.6460821037,4766.11770376242,19888.2883374685,66675.0521233346,3868.55131912476,1176.94356666881,230.340373979623
"Minnesota","Car",2050,46137.1558895896,15804,2996,18800,0,41326.7738217066,4573.9521874631,19036.4298804199,64937.1558895896,3650.7213129386,1250.53221242665,237.066217946737
"Minnesota","SUV",2020,111356.195041058,0,0,0,0,1318.18392383943,423.326379542396,122479,124220.510303382,7386.64594430127,0,0
"Minnesota","SUV",2021,114400.401338696,0,0,0,0,3018.2446369637,1526.98118962888,127664,132209.225826593,8798.96952256233,0,0
"Minnesota","SUV",2022,117302.201144935,3,1,4,0,5026.49723621177,1914.91969577242,116615,123556.416931984,9085.6639075797,0.232365560549552,0.0774551868498508
"Minnesota","SUV",2023,120021.086960181,7,5,12,0,8736.5862369583,3304.02249082007,124976,137016.608727778,10098.7836478655,0.588992212331086,0.420708723093633
"Minnesota","SUV",2024,122641.942146869,13,8,21,0,10467.8256700132,3692.5803243574,122719,136879.405994371,11145.6792205698,1.18143782894347,0.727038663965214
"Minnesota","SUV",2025,125162.478435852,24,15,39,0,10214.8465911881,2183.90015610597,112802.731688558,125201.478435852,9903.80353525615,1.89906182600857,1.18691364125536
"Minnesota","SUV",2026,127581.191499583,39,23,62,0,13760.0204658755,2933.40500369504,110949.766030012,127643.191499583,10095.1904372311,3.08597546726393,1.81993424992488
"Minnesota","SUV",2027,129934.34044142,63,36,99,0,18627.4212816512,4370.70998010518,107035.209179664,130033.34044142,10281.3894091626,4.98503729327251,2.84859273901286
"Minnesota","SUV",2028,132206.368322181,102,53,155,0,23809.5352001423,4685.98429791931,103865.848824119,132361.368322181,10461.1694681618,8.07101276053644,4.1937615324356
"Minnesota","SUV",2029,134363.09813177,156,76,232,0,29186.0030719318,6209.67091495117,99199.4241448872,134595.09813177,10631.826270262,12.3439018690557,6.01369578236049
"Minnesota","SUV",2030,136335.003745036,248,110,358,0,34898.2432950774,7131.86927688233,94662.891173076,136693.003745036,10787.8583817056,19.6236388687553,8.70403336920597
"Minnesota","SUV",2031,138034.568163768,374,156,530,0,41133.3771195176,9003.05197033306,88428.1390739175,138564.568163768,10922.3407945579,29.5937134553003,12.3439018690557
"Minnesota","SUV",2032,139355.662658232,562,217,779,0,46803.8555837179,10755.4635684399,82575.343506074,140134.662658232,11026.8757996824,44.4696977590341,17.1706840101609
"Minnesota","SUV",2033,140200.048261214,827,305,1132,0,55833.0981536043,12032.4820273141,73466.468080296,141332.048261214,11093.6899857263,65.4385054212121,24.1339107055256
"Minnesota","SUV",2034,140472.998603991,1200,416,1616,0,60738.5194084324,12470.256910436,68880.2222851222,142088.998603991,11115.2878847414,94.9530913004287,32.9170716508153
"Minnesota","SUV",2035,140133.406177184,1694,554,2248,0,65103.5139547647,12629.9829693633,64647.9092530555,142381.406177184,11088.4167591518,134.042113885772,43.8366771503646
"Minnesota","SUV",2036,139164.345932624,2324,726,3050,0,68430.3653073683,12581.9775399167,61202.0030853388,142214.345932624,11011.7373709207,183.892486818497,57.4466202367594
"Minnesota","SUV",2037,137587.793931074,3104,911,4015,0,71435.2445227722,12435.3531710844,57732.1962372171,141602.793931074,10886.9886324682,245.611996163776,72.0852218122421
"Minnesota","SUV",2038,135455.414027858,4058,1128,5186,0,73947.2802058688,12200.9654401543,54493.1683818349,140641.414027858,10718.2585794371,321.099703747616,89.255905822403
"Minnesota","SUV",2039,132841.895645038,5195,1365,6560,0,75686.8489386778,11892.1432347189,51822.9034716413,139401.895645038,10511.4572047544,411.067757754773,108.009141354238
"Minnesota","SUV",2040,129742.780845035,6512,1617,8129,0,76753.9640150997,11526.8849627403,49590.931867195,137871.780845035,10266.2317626251,515.278775456993,127.949290527328
"Minnesota","SUV",2041,126432.293589286,8023,1891,9914,0,77022.8961980652,11133.4717005537,48189.925690667,136346.293589286,10004.2809304217,634.84054291945,149.630246374259
"Minnesota","SUV",2042,122885.304907508,9729,2194,11923,0,77681.1820585642,10813.0835580854,46314.0392908588,134808.304907508,9723.61631363639,769.832187718226,173.605901927617
"Minnesota","SUV",2043,119161.865630258,11642,2535,14177,0,78161.0468629057,10516.5147668853,44661.304000467,133338.865630258,9428.98958893276,921.203240766326,200.588405372156
"Minnesota","SUV",2044,115306.27466614,13744,2921,16665,0,78537.1559628502,10229.1270251638,43204.9916781265,131971.27466614,9123.90602157196,1087.52940569424,231.13164974046
"Minnesota","SUV",2045,111356.596892288,16012,3340,19352,0,78798.8847954406,9959.98514623185,41949.7269506154,130708.596892288,8811.37759301537,1266.99074825205,264.286104119527
"Minnesota","SUV",2046,107340.738491783,18375,3771,22146,0,78992.3004560537,9694.8178782016,40799.6201575273,129486.738491783,8493.61245188807,1453.96921053781,298.390089411597
"Minnesota","SUV",2047,103271.49107681,20761,4191,24952,0,79095.3902785707,9444.43474352867,39683.6660547106,128223.49107681,8171.62276745645,1642.7676070735,331.623671366747
"Minnesota","SUV",2048,99177.403739151,23094,4575,27669,0,79107.6245907992,9193.50845176528,38545.2706965866,126846.403739151,7847.66756015258,1827.37224207675,362.008660582884
"Minnesota","SUV",2049,95071.5421868536,25293,4893,30186,0,78941.1133809356,8953.75662012567,37362.6721857923,125257.542186854,7522.78068778406,2001.37378188479,387.171229777498
"Minnesota","SUV",2050,90982.8048182682,27289,5125,32414,0,78531.1856237822,8691.65083675859,36173.9683577274,123396.804818268,7199.24881056509,2159.31242374783,405.528827428914
"Mississippi","Car",2020,61056.4233254471,0,0,0,0,99.7145941701835,40.2052489905787,41101,41240.9198431608,4050.08613633185,0,0
"Mississippi","Car",2021,60683.4933654265,0,0,0,0,170.808237073707,60.6062531774276,42749,42980.4144902511,4667.3980370416,0,0
"Mississippi","Car",2022,60160.2204249826,0,0,0,0,280.841174302911,41.6768075859344,40245,40567.5179818888,4659.72111394524,0,0
"Mississippi","Car",2023,59481.4163527753,0,0,0,0,325.446722348772,30.1438188494492,42668,43023.5905411982,5004.87014431536,0,0
"Mississippi","Car",2024,58684.8941291681,0,1,1,0,264.037458871172,35.6318849449204,41898,42197.6693438161,5333.2733778263,0,0.0908798329956517
"Mississippi","Car",2025,57771.9677393645,0,1,1,0,4852.24756937373,1046.92826836251,51873.7919016282,57772.9677393645,4571.35577280108,0,0.0791275760836906
"Mississippi","Car",2026,56807.250358144,3,5,8,0,6392.51979980988,1377.51739287087,49045.2131654633,56815.250358144,4495.0200248193,0.237382728251072,0.395637880418453
"Mississippi","Car",2027,55745.6215693502,8,6,14,0,8276.85069604299,1966.21095884314,45516.5599144641,55759.6215693502,4411.01591206138,0.633020608669525,0.474765456502144
"Mississippi","Car",2028,54587.2066154094,18,10,28,0,10113.5848033709,2021.66057369903,42479.9612383395,54615.2066154094,4319.35334465695,1.42429636950643,0.791275760836906
"Mississippi","Car",2029,53339.6555848055,27,14,41,0,11873.6219856103,2569.34871603099,38937.6848831642,53380.6555848055,4220.63765556455,2.13644455425965,1.10778606517167
"Mississippi","Car",2030,52013.8492260379,42,21,63,0,13596.3574571505,2826.30002610424,35654.1917427831,52076.8492260379,4115.72981203893,3.32335819551501,1.6616790977575
"Mississippi","Car",2031,50635.3621916084,66,28,94,0,15378.6432097211,3426.06087049128,31924.658111396,50729.3621916084,4006.65347434172,5.22242002152358,2.21557213034334
"Mississippi","Car",2032,49237.9633003475,107,37,144,0,16886.0951972663,3943.71878679654,28552.1493162847,49381.9633003475,3896.08068725421,8.46665064095489,2.92772031509655
"Mississippi","Car",2033,47866.1097052588,160,48,208,0,19373.4533826845,4246.23635784865,24454.4199647256,48074.1097052587,3787.52923753314,12.6604121733905,3.79812365201715
"Mississippi","Car",2034,46558.515306275,243,69,312,0,20442.2020114653,4265.7496996195,22162.5635951903,46870.515306275,3684.06246224095,19.2280009883368,5.45980274977465
"Mississippi","Car",2035,45355.9425287279,362,92,454,0,21309.6558942327,4203.64799436398,20296.6386401312,45809.9425287279,3588.90579328941,28.644182542296,7.27973699969954
"Mississippi","Car",2036,44276.6314723869,542,126,668,0,22048.0934493367,4118.18735963359,18778.3506634166,44944.6314723869,3503.50252556082,42.8871462373603,9.97007458654502
"Mississippi","Car",2037,43317.2192859992,808,179,987,0,22679.3462009234,4017.62431348129,17607.2487715945,44304.2192859992,3427.58656478681,63.935081475622,14.1638361189806
"Mississippi","Car",2038,42453.4466081218,1176,258,1434,0,23284.1781280305,3916.24062267445,16687.0278574168,43887.4466081218,3359.23832649905,93.0540294744201,20.4149146295922
"Mississippi","Car",2039,41644.2863526589,1662,360,2022,0,23881.8188658595,3824.79146697891,15959.6760198205,43666.2863526589,3295.21143682101,131.510031451094,28.4859273901286
"Mississippi","Car",2040,40823.6416210439,2275,492,2767,0,24426.1815951427,3741.18658802517,15423.273437876,43590.6416210439,3230.27580838247,180.015235590396,38.9307674331758
"Mississippi","Car",2041,39973.8904261543,2998,642,3640,0,24944.6140292798,3668.61371110795,15000.6626857666,43613.8904261543,3163.03705605664,237.224473098904,50.7999038457294
"Mississippi","Car",2042,39032.0450275527,3792,815,4607,0,25419.3010530804,3599.77853930407,14619.9654351682,43639.0450275527,3088.51111261971,300.051768509355,64.4889745082078
"Mississippi","Car",2043,37965.830277658,4625,989,5614,0,25765.4869406227,3527.94614878902,14286.3971882463,43579.830277658,3004.14412387587,365.965039387069,78.25717274677
"Mississippi","Car",2044,36758.7147677834,5457,1165,6622,0,26032.6233656799,3449.02707400871,13899.0643280948,43380.7147677834,2908.62799952646,431.7991826887,92.1836261374995
"Mississippi","Car",2045,35410.0419747388,6289,1333,7622,0,26154.7810890315,3363.06588537613,13514.1950003312,43032.0419747388,2801.91079048283,497.63332599033,105.47705891956
"Mississippi","Car",2046,33935.490478111,7086,1494,8580,0,26168.6799655519,3264.76772069265,13082.0427918664,42515.490478111,2685.23310474408,560.698004129032,118.216598669034
"Mississippi","Car",2047,32361.2613951387,7845,1633,9478,0,26031.745641092,3159.35332150069,12648.162432546,41839.2613951387,2560.66817320803,620.755834376553,129.215331744667
