"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Massachusetts","Car",2027,121492.379450282,189,150,339,11191.4660322595,47392.7191328018,9806.03868720449,75824.0876625357,133022.845482542,9555.26483834532,14.8646776252028,11.7973631946054
"Massachusetts","Car",2028,120377.855705443,292,218,510,11191.4660322595,57443.3406632365,9916.40986889366,64719.5712055726,132079.321737703,9467.60856229945,22.9655336854986,17.1455011761599
"Massachusetts","Car",2029,118985.927187776,435,299,734,11191.4660322593,65137.8944643696,12099.5723214908,53673.9264341744,130911.393220035,9358.13465387375,34.2123532643557,23.5160773012468
"Massachusetts","Car",2030,117281.717739285,635,392,1027,11191.4660322595,74588.6225938779,13471.3109829407,41440.2501947256,129500.183771544,9224.10013505026,49.9421708571629,30.8304424819022
"Massachusetts","Car",2031,115234.177211632,896,488,1384,7050.96063175796,78588.9315300136,15399.0672454202,29681.1390679564,123669.13784339,9063.06293998099,70.4695828157764,38.3807549264496
"Massachusetts","Car",2032,112833.647257069,1243,581,1824,7050.96063175796,82627.4631280518,17172.4575748411,21908.6871859341,121708.607888827,8874.26344842425,97.7608163392969,45.695120107105
"Massachusetts","Car",2033,110103.709397241,1700,670,2370,7050.96063175769,86994.3072918029,18186.6176291742,14343.7451080219,119524.670028999,8659.55632555031,133.703449538861,52.6948889359042
"Massachusetts","Car",2034,107064.709280049,2302,756,3058,7050.96063175796,91838.99450467,18304.1065970528,7030.56881008413,117173.669911807,8420.54173801053,181.050200493211,59.4587105008113
"Massachusetts","Car",2035,103741.046552993,3108,849,3957,7050.96063175796,96533.599563453,18212.3073022881,3.10031900962953,114749.007184751,8159.1386958275,244.441365392224,66.7730756814667
"Massachusetts","Car",2036,100151.669478,4188,978,5166,7050.96063175796,95301.5711108794,17064.037389141,3.02160973717047,112368.630109758,7876.83746252026,329.382380393383,76.9188080288273
"Massachusetts","Car",2037,96336.3319202378,5676,1180,6856,7050.96063175796,94219.7867126279,16020.5576322217,2.94820714615308,110243.292551996,7576.76464332737,446.412223283869,92.8059237975626
"Massachusetts","Car",2038,92291.2267095176,7662,1486,9148,7050.96063175769,93382.7785737877,15103.5641539827,3.8446135048986,108490.187341275,7258.62080778565,602.609311980445,116.872544714558
"Massachusetts","Car",2039,87999.3336945935,10216,1916,12132,7050.96063175796,92845.3943447892,14333.1251263802,3.77485518208537,107182.294326351,6921.06733652265,803.479082640593,150.691652539093
"Massachusetts","Car",2040,83330.1498493628,13347,2479,15826,7050.96063175796,92518.573714557,13684.8223545791,3.71441198468974,106207.110481121,6553.84028555885,1049.72937705599,194.971089062846
"Massachusetts","Car",2041,78500.6885229082,16955,3151,20106,4550.02120146294,90302.5309862219,12849.7011783268,4.47755982240043,103156.709724371,6174.00755687561,1333.49528643023,247.823276174678
"Massachusetts","Car",2042,73376.5942092648,20844,3886,24730,4550.02120146266,90259.6572096026,12392.535139115,4.4230620098086,102656.615410727,5771.00221246585,1639.36158952237,305.630355828244
"Massachusetts","Car",2043,67980.3695530347,24775,4644,29419,4550.02120146266,89983.462963998,11961.5663938707,4.36139662868785,101949.390754497,5346.59406480431,1948.531154309,365.246364504984
"Massachusetts","Car",2044,62360.988440264,28534,5378,33912,4550.02120146294,89305.1265840281,11513.6013167852,4.28174091364071,100823.009641727,4904.63486536256,2244.17307596581,422.974795070586
"Massachusetts","Car",2045,56595.0756631508,31977,6063,38040,4550.02120146294,88132.9500648341,11047.131076249,5.0157235306428,99185.0968646137,4451.15108416243,2514.96188582598,476.849420325951
"Massachusetts","Car",2046,50779.1829124976,35035,6668,41703,4550.02120146266,86482.670356739,10544.6703532609,4.86340396029802,97032.2041139602,3993.7364236269,2755.47079682001,524.432118544193
"Massachusetts","Car",2047,45022.8137736852,37659,7173,44832,4550.02120146266,84373.701197327,10026.4466971677,4.68708065314301,94404.8349751479,3541.00324087499,2961.84600363764,564.149907966031
"Massachusetts","Car",2048,39436.6894936272,39843,7556,47399,4550.02120146294,81895.4487308193,9485.76846902259,4.49349524823779,91385.7106950902,3101.65966099467,3133.61561175109,594.272508656257
"Massachusetts","Car",2049,34124.2903707511,41585,7790,49375,4550.02120146294,79098.8868847436,8946.13705887762,4.28762859280275,88049.311572214,2683.84431507951,3270.62232298444,612.676395239841
"Massachusetts","Car",2050,29173.527477357,42890,7873,50763,4550.02120146266,76085.594889316,8396.88257371032,4.0712157933266,84486.5486788196,2294.47132878787,3373.25938277751,619.204269540856
"Massachusetts","SUV",2020,63871.9591314311,1,0,1,0,2661.71753852194,985.655450874832,124630,128277.372989397,4210.96844753118,0.0659282806538961,0
"Massachusetts","SUV",2021,70621.2921341957,4,4,8,0,6137.09742849285,3808.87442806304,127790,137735.971856556,5398.70871158255,0.305783626916587,0.305783626916587
"Massachusetts","SUV",2022,77692.8177350673,9,6,15,0,10218.4758629161,4907.98745555117,120411,135537.463318467,5981.28953655418,0.692877506548334,0.461918337698889
"Massachusetts","SUV",2023,84985.4617666672,14,13,27,0,17378.9774740572,8988.5829253366,128418,154785.560399394,7107.79855057666,1.17089649970111,1.08726103543675
"Massachusetts","SUV",2024,92482.8234165749,28,19,47,0,20822.7906859023,10045.6533047736,126099,156967.443990676,8354.62076036814,2.52943598225379,1.71640298795793
"Massachusetts","SUV",2025,100090.049304197,47,35,82,15022.5340960398,21540.899235757,3801.33515925123,89852.3490052282,115194.583400236,7871.99109205048,3.6965071343097,2.75271807874126
"Massachusetts","SUV",2026,107620.603706398,80,53,133,15022.5340960401,36448.8921404188,6521.41279387125,79805.8328681482,122776.137802438,8464.26232764718,6.29192703712289,4.16840166209392
"Massachusetts","SUV",2027,115069.589518629,131,83,214,15022.5340960401,46424.8189501,9605.77023224775,74275.534432321,130306.123614669,9050.11826803615,10.3030305232887,6.527874301015
"Massachusetts","SUV",2028,122358.065292898,217,126,343,15022.5340960401,59898.1243466483,10340.1777219315,67485.2973203583,137723.599388938,9623.35024033041,17.0668520881958,9.90978508346855
"Massachusetts","SUV",2029,129367.403528164,344,187,531,15022.5340960398,72108.6569201542,13394.4137523239,59417.866951726,144920.937624204,10174.6282997656,27.0552862596284,14.7073794492748
"Massachusetts","SUV",2030,135949.661481057,535,272,807,15022.5340960401,87420.7341394529,15788.8945390743,48569.5668985696,151779.195577097,10692.3168845046,42.0772620607593,21.3925519262178
"Massachusetts","SUV",2031,141920.750142414,817,389,1206,9464.64888470335,96968.3723791889,19000.4172072985,36622.6094406298,152591.399027117,11161.9375618727,64.2563048666175,30.5944952180101
"Massachusetts","SUV",2032,147075.809699332,1230,545,1775,9464.64888470335,107479.700439116,22337.4956228173,28498.2625221016,158315.458584035,11567.3782944246,96.7383781957644,42.8637529403997
"Massachusetts","SUV",2033,151214.580245445,1825,762,2587,9464.64888470298,118830.97024134,24842.2395161329,19593.0193726748,163266.229130148,11892.8888231688,143.534585534366,59.9306050285955
"Massachusetts","SUV",2034,154130.345998701,2658,1049,3707,9464.64888470335,131128.836369826,26134.8266257286,10038.3318878501,167301.994883405,12122.2111403792,209.049275808408,82.5028932742739
"Massachusetts","SUV",2035,155646.227794311,3800,1419,5219,9464.64888470335,143291.489071893,27033.7855894869,4.6020176342404,170329.876679014,12241.4338610652,298.866534263337,111.603055820967
"Massachusetts","SUV",2036,155637.277831188,5305,1860,7165,9464.64888470335,146102.241794987,26160.0526367646,4.63228414058926,172266.926715892,12240.7299546283,417.233411649212,146.287303613107
"Massachusetts","SUV",2037,154084.28458462,7223,2346,9569,9464.64888470335,147955.802026845,25157.5017954797,4.62964699952872,173117.933469324,12118.5884521714,568.082362364233,184.510760363629
"Massachusetts","SUV",2038,151016.667774787,9598,2860,12458,9464.64888470298,148857.277419146,24075.91071528,6.12852506434981,172939.31665949,11877.3231878549,754.873946278819,224.936391577143
"Massachusetts","SUV",2039,146538.492809162,12453,3376,15829,9464.64888470335,148847.559729408,22978.5302051193,6.05175933766555,171832.141693865,11525.118811065,979.417092416142,265.519320966586
"Massachusetts","SUV",2040,140791.860226514,15818,3894,19712,9464.64888470335,148062.064471237,21900.5002821646,5.94435781561704,169968.509111217,11073.1513995754,1244.07127341512,306.259548531957
"Massachusetts","SUV",2041,134034.161351607,19713,4442,24155,6107.58665930403,143824.015110921,20465.6015314174,7.1313685732156,164296.748010911,10541.6645463284,1550.40947103504,349.359248736249
"Massachusetts","SUV",2042,126465.974108402,24119,5074,29193,6107.58665930366,142231.401887264,19528.1890078571,6.96987258469721,161766.560767706,9946.43352210926,1896.93735260459,399.065472329519
"Massachusetts","SUV",2043,118313.821669501,28952,5814,34766,6107.58665930366,140503.382665461,18677.2156233724,6.8100399705839,159187.408328804,9305.27416784586,2277.04839473477,457.265797422906
"Massachusetts","SUV",2044,109789.384831205,34074,6666,40740,6107.58665930403,138742.97758425,17887.341863915,6.65204234433127,156636.971490509,8634.83498510689,2679.88902328657,524.274820368265
"Massachusetts","SUV",2045,101080.572507379,39324,7595,46919,6107.58665930403,136935.073844913,17164.2922265482,7.79309522203647,154107.159166683,7949.89483858798,3092.79673509776,597.339823086854
"Massachusetts","SUV",2046,92348.7545324468,44531,8543,53074,6107.58665930366,135055.661839232,16467.084417742,7.59493477641454,151530.34119175,7263.14531859159,3502.32253612649,671.899158476761
"Massachusetts","SUV",2047,83730.217666095,49546,9450,58996,6107.58665930366,133019.235058442,15807.1798568171,7.38941013954308,148833.804325399,6585.3052544686,3896.74771226613,743.233881260142
"Massachusetts","SUV",2048,75334.435241808,54221,10247,64468,6107.58665930403,130757.496188704,15145.351221067,7.17449134110793,145910.021901112,5924.98462405394,4264.432198498,805.917204367478
"Massachusetts","SUV",2049,67255.7565246514,58431,10871,69302,6107.58665930403,128163.06727879,14495.3287071269,6.94719803840667,142665.343183955,5289.6039109951,4595.5448588266,854.994235257037
"Massachusetts","SUV",2050,59568.8321969799,62041,11285,73326,6107.58665930366,125180.65769191,13815.0629520332,6.6982123404003,139002.418856284,4685.03432337518,4879.46806637677,887.554957674148
"Michigan","Car",2020,164791.149912041,3,12,15,0,1321.21837275493,717.950874831763,108374,110413.169247587,10864.3971806793,0.197784841961688,0.791139367846754
"Michigan","Car",2021,163580.613556524,4,20,24,0,2299.34165291529,947.661413319776,113654,116901.003066235,12505.0683266386,0.305783626916587,1.52891813458293
"Michigan","Car",2022,162030.542665805,9,32,41,0,3873.26786226098,632.966515211379,107816,112322.234377472,12474.1464874396,0.692877506548334,2.46356446772741
"Michigan","Car",2023,160031.331999883,14,49,63,0,4547.2139261509,438.592564259486,115322,120307.80649041,13384.294748655,1.17089649970111,4.09813774895389
"Michigan","Car",2024,157620.079618863,20,77,97,0,3689.19005033887,518.443925948592,113240,117447.633976287,14238.9250326307,1.80673998732413,6.95594895119792
"Michigan","Car",2025,154764.855620089,35,118,153,3519.27066019753,12863.826421742,2686.95213435028,142886.347724195,158437.126280287,12172.1147434057,2.75271807874126,9.28059237975626
"Michigan","Car",2026,151658.096434542,57,181,238,3519.27066019753,16798.9396953278,3505.46676871334,135110.960630699,155415.36709474,11927.7709669386,4.48299801395006,14.2354849214905
"Michigan","Car",2027,148203.869421647,90,263,353,3519.27066019753,21813.951479173,5015.54928346158,125246.63931921,152076.140081844,11656.0991627536,7.07841791676325,20.6847101345415
"Michigan","Car",2028,144462.389728958,140,369,509,3519.27066019797,26764.7991400625,5171.71358148178,116554.147667612,148490.660389156,11361.8351972877,11.0108723149651,29.0215134587293
"Michigan","Car",2029,140524.332261072,211,487,698,3519.27066019753,31154.9973200213,6519.77293785824,107066.83266339,144741.60292127,11052.1105690885,16.5949575604116,38.3021058384856
"Michigan","Car",2030,136487.917436287,306,605,911,3519.27066019753,35397.4873528538,7122.44291533756,98398.2578282936,140918.188096485,10734.6502244747,24.0666209169951,47.5826982182419
"Michigan","Car",2031,132472.279376893,438,702,1140,-4819.09491941143,37630.5652324719,8113.44352936238,83049.1756956477,128793.184457482,10418.8239535097,34.4483005282478,55.2116597507534
"Michigan","Car",2032,128565.973216036,614,764,1378,-4819.09491941143,41449.400340946,9367.8560564549,74307.6218992237,125124.878296625,10111.5965366499,48.2905400099182,60.0879032045236
"Michigan","Car",2033,124910.089106503,855,790,1645,-4819.09491941143,47772.9252882697,10128.6363147004,63834.432584122,121735.994187092,9824.06458573298,67.2449702092509,62.1327794915885
"Michigan","Car",2034,121587.749539489,1175,784,1959,-4819.09491941143,50339.6855738609,10171.7957316691,58216.1733145476,118727.654620078,9562.76560888047,92.4126783577425,61.6608849638043
"Michigan","Car",2035,118673.310514328,1596,767,2363,-4819.09491941143,52867.985923229,10091.5534345278,53257.6762371594,116217.215594916,9333.54763762473,125.523944390602,60.3238504684157
"Michigan","Car",2036,116172.774921486,2156,767,2923,-4819.09491941187,55069.5313533701,9947.9543589949,49259.1942897091,114276.680002074,9136.88279382612,169.567433650462,60.3238504684157
"Michigan","Car",2037,114037.099607013,2901,811,3712,-4819.09491941143,57134.6110572756,9772.17357958869,46023.2200507368,112930.004687601,8968.91387815548,228.161004183669,63.7844103388333
"Michigan","Car",2038,112164.98062223,3860,920,4780,-4819.09491941143,58894.2603439154,9564.01233430298,43667.6130246007,112125.885702819,8821.67342744222,303.58547954118,72.3571609269132
"Michigan","Car",2039,110418.263376624,5076,1111,6187,-4819.09491941143,60551.555032588,9369.07894208796,41865.5344825361,111786.168457212,8684.29570914417,399.222770505447,87.3791367280441
"Michigan","Car",2040,108556.258396228,6545,1377,7922,-4819.09491941143,62040.8309489555,9182.23210679663,40436.1004210642,111659.163476816,8537.85071565156,514.758280724616,108.299794126478
"Michigan","Car",2041,106605.561187029,8249,1710,9959,-7477.36361429998,61427.4779373763,8749.24844417073,38910.4711911818,109087.197572729,8384.43015925406,648.776326615334,134.489940418502
"Michigan","Car",2042,104335.326724789,10122,2088,12210,-7477.36361430043,62664.3110584006,8592.97914159437,37810.6729104934,109067.963110488,8205.87828933437,796.086068371974,164.219295668907
"Michigan","Car",2043,101655.708732692,12088,2484,14572,-7477.36361429998,63523.8389978891,8418.49118302274,36808.0149374802,108750.345118392,7995.12877816393,950.710175309269,195.364334502666
"Michigan","Car",2044,98522.6499049984,14069,2888,16957,-7477.36361429998,64089.978222484,8219.76097625164,35692.5470919628,108002.286290698,7748.71655882815,1106.51401856602,227.138566040136
"Michigan","Car",2045,94942.0909360379,16017,3274,19291,-7477.36361429998,64193.2889763663,7990.11716310626,34572.3211822653,106755.727321738,7467.10886151796,1259.72244191997,257.497113994254
"Michigan","Car",2046,90965.0809570083,17895,3632,21527,-7477.36361430043,63913.1121877784,7723.10545703706,33378.4996978924,105014.717342708,7154.32065384341,1407.42542911643,285.653487485379
"Michigan","Car",2047,86675.1956995394,19683,3947,23630,-7477.36361429998,63388.3251979579,7458.16966426209,31981.3372230194,102827.832085239,6816.92509087312,1548.04999839612,310.427950194051
"Michigan","Car",2048,82178.5476808675,21364,4213,25577,-7477.36361429998,62547.8557823442,7172.81083928452,30557.5174449387,100278.184066567,6463.26782530928,1680.25911526367,331.348607592484
"Michigan","Car",2049,77589.580821549,22916,4410,27326,-7477.36361430043,61292.052048843,6869.33925786129,29276.8259005443,97438.2172072486,6102.3497671267,1802.32249978385,346.842477921399
"Michigan","Car",2050,73019.9039282301,24321,4533,28854,-7477.36361429998,59829.0517240009,6550.46278620194,28017.0258037273,94396.5403139301,5742.94884717683,1912.82446837332,356.516315740976
"Michigan","SUV",2020,162736.88711231,0,4,4,0,1343.5336146825,789.78802153432,199459,201592.321636217,10728.9631662818,0,0.263713122615585
"Michigan","SUV",2021,169156.719185759,0,5,5,0,3521.28540979098,2951.01982714794,209177,215649.305236939,12931.338777483,0,0.382229533645733
"Michigan","SUV",2022,175367.386890733,3,10,13,0,6846.79253163002,3910.29820229158,198431,209188.090733922,13500.9019731942,0.230959168849445,0.769863896164815
"Michigan","SUV",2023,181295.973655744,7,18,25,0,11845.0212323181,5971.8667380661,212247,230063.887970384,15162.7729259583,0.585448249850556,1.50543835675857
"Michigan","SUV",2024,187037.971065308,15,29,44,0,14192.2272561096,6674.16692166463,208414,229280.394177774,16896.4490735834,1.3550549904931,2.61977298161999
"Michigan","SUV",2025,192575.82506954,27,44,71,6477.09616321457,16167.2684887209,3376.96383239134,179579.688911642,199123.921232755,15145.9130056411,2.12352537502898,3.46055987041759
"Michigan","SUV",2026,197863.708045303,46,72,118,6477.09616321457,22100.0740549933,4611.66458067763,177747.065572846,204458.804208517,15561.8001789454,3.61785804634566,5.6627343334106
"Michigan","SUV",2027,203018.997891081,77,107,184,6477.09616321457,30076.7194340101,6915.35730012742,172688.017320159,209680.094054296,15967.2590235061,6.05597977323078,8.41545241215187
"Michigan","SUV",2028,208053.165900993,126,157,283,6477.09616321539,38719.1611694791,7481.63326897696,168612.467625752,214813.262064208,16363.1917461434,9.90978508346855,12.3479068103537
"Michigan","SUV",2029,212959.828608786,201,224,425,6477.09616321457,47324.3182250252,9903.5094144537,162634.097132522,219861.924772001,16749.0962930585,15.8084666807713,17.6173957039441
"Michigan","SUV",2030,217681.321809885,319,302,621,6477.09616321457,56462.7370842776,11361.0499445255,156955.630944296,224779.417973099,17120.4374271533,25.0890590605275,23.7520245651389
"Michigan","SUV",2031,222118.995515588,496,401,897,-8869.37784175277,62568.9806462452,13490.3605095206,138087.276518069,214146.617673835,17469.4564167888,39.0099476301619,31.5382842735785
"Michigan","SUV",2032,226080.443596463,756,516,1272,-8869.37784175277,72375.6313170258,16357.4018103026,129750.032627382,218483.065754711,17781.0206953666,59.4587105008113,40.5829293894426
"Michigan","SUV",2033,229412.08586749,1140,669,1809,-8869.37784175277,87257.6069729014,18500.0303286137,116594.070724222,222351.708025737,18043.0513214052,89.6599602790012,52.6162398479402
"Michigan","SUV",2034,231896.157701838,1689,862,2551,-8869.37784175277,95643.3827227813,19326.0037493589,110608.393387945,225577.779860085,18238.4213056138,132.838309571257,67.7955138249991
"Michigan","SUV",2035,233362.647479878,2452,1103,3555,-8869.37784175277,103740.677724278,19802.2408893903,104505.351024457,228048.269638125,18353.7593891652,192.847563687817,86.7499440243319
"Michigan","SUV",2036,233656.883439225,3465,1400,4865,-8869.37784175359,110668.737113735,19991.5909708875,98992.1775128488,229652.505597471,18376.9007790141,272.519089795385,110.108723149651
"Michigan","SUV",2037,232686.7081989,4757,1732,6489,-8869.37784175277,116518.746681932,19929.1007111349,93858.4829640798,230306.330357147,18300.5973811973,374.13371144492,136.220220353711
"Michigan","SUV",2038,230434.003272364,6352,2085,8437,-8869.37784175277,120808.638636186,19618.4705141,89574.5162803254,230001.625430611,18123.4241932731,499.579006747558,163.983348405015
"Michigan","SUV",2039,226958.392881892,8265,2450,10715,-8869.37784175277,123936.969122285,19176.6379397668,85690.4079780869,228804.015040139,17850.0706059442,650.034712022759,192.690265511889
"Michigan","SUV",2040,222275.800766586,10514,2818,13332,-8869.37784175277,125981.959100321,18645.7139924491,82110.749832063,226738.422924834,17481.7890067678,826.916510853876,221.633129882654
"Michigan","SUV",2041,216777.448082928,13115,3219,16334,-13761.8296100091,123516.729269114,17592.7547031734,78240.134500631,219349.618472918,17049.3485828934,1031.48278864833,253.171414156232
"Michigan","SUV",2042,210526.733863136,16081,3687,19768,-13761.8296100099,124407.615944484,17059.6633204845,75065.6249881576,216532.904253126,16557.735610383,1264.75598354967,289.979187323401
"Michigan","SUV",2043,203709.811500517,19395,4236,23631,-13761.8296100091,124756.90853372,16533.398344316,72288.6750124722,213578.981890508,16021.5908838414,1525.39906106248,333.157536615657
"Michigan","SUV",2044,196490.329089011,23018,4872,27890,-13761.8296100091,124983.789773939,16029.6025422498,69605.1071628123,210618.499479002,15453.785176604,1810.34470675618,383.178356560784
"Michigan","SUV",2045,189015.7876624,26878,5570,32448,-13761.8296100091,124893.269417119,15545.4233836433,67263.2652516294,207701.958052391,14865.9193104517,2113.93018629736,438.075419959681
"Michigan","SUV",2046,181403.860135529,30892,6296,37188,-13761.8296100099,124661.809807867,15063.8307329268,65104.3899847252,204830.030525519,14267.2481528149,2429.627625385,495.174657821571
"Michigan","SUV",2047,173736.35596212,34977,7006,41983,-13761.8296100091,124496.92944971,14648.1109828332,62812.4859195668,201957.52635211,13664.2059426158,2750.90914971809,551.015510276037
"Michigan","SUV",2048,166093.179557651,39034,7654,46688,-13761.8296100091,124137.006611104,14235.6801114804,60646.6632250573,199019.349947642,13063.0770892561,3069.98849958819,601.980119276733
"Michigan","SUV",2049,158524.713305926,42948,8197,51145,-13761.8296100099,123232.921829111,13811.3951072657,58863.5667595398,195907.883695916,12467.8241212714,3377.82102987942,644.686574041204
"Michigan","SUV",2050,151089.457350991,46591,8610,55201,-13761.8296100091,122025.71396323,13360.1465382277,57142.7672395244,192528.627740982,11883.0480216366,3664.33965733241,677.168647370351
"Minnesota","Car",2020,108950.703868876,3,2,5,0,1296.28972421239,384.821668909825,69125,70806.1113931222,7182.9325821068,0.197784841961688,0.131856561307792
"Minnesota","Car",2021,107814.769352532,4,6,10,0,1970.86427392739,490.359684799187,72052,74513.2239587266,8241.99780194811,0.305783626916587,0.45867544037488
"Minnesota","Car",2022,106353.787469767,10,7,17,0,2843.51688981698,309.971256420387,65815,68968.4881462374,8187.79411933592,0.769863896164815,0.538904727315371
"Minnesota","Car",2023,104538.785198565,14,13,27,0,3353.90927753874,242.657741738066,70534,74130.5670192768,8743.14983371469,1.17089649970111,1.08726103543675
"Minnesota","Car",2024,102445.499962697,21,17,38,0,2721.05270114458,286.83667380661,69260,72267.8893749512,9254.6190652009,1.89707698669034,1.53572898922551
"Minnesota","Car",2025,100084.335232997,35,29,64,8549.61173239156,8868.36854404587,1896.02763730731,97933.5507840353,108697.946965388,7871.54168556205,2.75271807874126,2.28082355095705
"Minnesota","Car",2026,97644.116818178,56,43,99,8549.61173239131,11458.4264389407,2442.74385592794,92391.5582557007,106292.728550569,7679.6207328035,4.40434892598602,3.38191078245355
"Minnesota","Car",2027,95028.7463746382,87,65,152,8549.61173239156,14859.4896785463,3486.6082027826,85384.2602257008,103730.35810703,7473.924232731,6.84247065287114,5.11219071766235
"Minnesota","Car",2028,92274.3106573712,133,94,227,8549.61173239156,18177.3241251898,3577.50181651257,79296.0964480605,101050.922389763,7257.29037571239,10.4603286992168,7.3930142686194
"Minnesota","Car",2029,89435.0819075794,194,130,324,8549.61173239156,21317.5507459029,4535.56365764019,72455.5792364278,98308.693639971,7033.98762401999,15.257923065023,10.2243814353247
"Minnesota","Car",2030,86570.8169238061,278,167,445,8549.61173239156,24398.2170884401,4986.06458188961,66181.1469858679,95565.4286561976,6808.71579535889,21.864446454002,13.134397689994
"Minnesota","Car",2031,83761.5508364897,392,207,599,5588.78876677764,26701.7763385215,5844.34094427542,57403.2223204704,89949.3396032673,6587.76957974316,30.8304424819022,16.2803612085555
"Minnesota","Car",2032,81082.5168397654,537,244,781,5588.78876677764,29208.3700379991,6712.04446555244,51531.8911029915,87452.305606543,6377.06599927615,42.2345602366874,19.1903774632248
"Minnesota","Car",2033,78632.6473968093,724,279,1003,5588.78876677739,33667.8366156032,7255.68976776622,44300.9097802173,85224.4361635867,6184.3860019567,56.9419396859622,21.9430955419661
"Minnesota","Car",2034,76477.3089162649,956,310,1266,5588.78876677764,35621.8164825937,7313.53361064441,40396.7475898045,83332.0976830425,6014.87059620808,75.1885280936185,24.3812172688512
"Minnesota","Car",2035,74673.880022627,1251,342,1593,5588.78876677764,37428.2837793857,7261.03028838954,37166.3547216294,81855.6687894046,5873.03255851547,98.3900090430092,26.8979880837004
"Minnesota","Car",2036,73229.341244245,1630,383,2013,5588.78876677764,38894.133489755,7151.28600884331,34785.7105124244,80831.1300110226,5759.42090106705,128.198013381379,30.1226006902258
"Minnesota","Car",2037,72107.8693599949,2126,458,2584,5588.78876677764,40499.6842542992,7050.13163157952,32730.8422408938,80280.6581267725,5671.21816019346,167.207961011541,36.0212822875285
"Minnesota","Car",2038,71231.4950574444,2766,566,3332,5588.78876677739,42142.945106596,6953.39457192218,31055.9441457037,80152.2838242218,5602.29212058275,217.543377308524,44.5153837876445
"Minnesota","Car",2039,70493.0793139534,3577,725,4302,5588.78876677764,43643.607946514,6857.41372851145,29882.8464057056,80383.8680807311,5544.2163958189,281.327787647357,57.0205887739262
"Minnesota","Car",2040,69733.4002914334,4569,929,5498,5588.78876677764,44993.0351566273,6757.03915791171,29070.1147436719,80820.189058211,5484.46833355229,359.347682907681,73.0650027185896
"Minnesota","Car",2041,68913.2287013759,5728,1177,6905,3745.45831152398,44946.0373627017,6496.84002718971,28120.8096230085,79563.6870128999,5419.96258602025,450.501975857999,92.5699765336705
"Minnesota","Car",2042,67883.3547641108,7017,1457,8474,3745.45831152423,46157.9960537354,6425.11165479609,27519.7053671035,80102.813075635,5338.96394013642,551.880650243642,114.591721163601
"Minnesota","Car",2043,66567.455896447,8383,1749,10132,3745.45831152398,47155.4837336551,6344.73770412044,26944.6927701955,80444.914207971,5235.46969434176,659.315304402515,137.557254849099
"Minnesota","Car",2044,64923.5511423181,9779,2042,11821,3745.45831152398,47900.2452762515,6238.80108033256,26350.9630972581,80490.0094538421,5106.17808472978,769.109431200309,160.601437622562
"Minnesota","Car",2045,62946.1351357345,11169,2324,13493,3745.45831152423,48340.0227042954,6110.05992474592,25734.5108182175,80184.5934472588,4950.65611928649,878.43166347032,182.78048042842
"Minnesota","Car",2046,60664.7810844647,12526,2588,15114,3745.45831152398,48513.0962836455,5954.06932653216,25057.073785811,79524.2393959887,4771.22970383106,985.158475837517,203.543839650926
"Minnesota","Car",2047,58133.3186068912,13833,2825,16658,3745.45831152398,48445.8578487928,5784.70807762298,24306.2109919994,78536.7769184152,4572.13248875473,1087.95283380651,222.183673498402
"Minnesota","Car",2048,55424.7506508888,15070,3018,18088,3745.45831152398,48181.9997335068,5599.48075883026,23476.7284700758,77258.2089624128,4359.10608932653,1185.24175561802,237.362947475461
"Minnesota","Car",2049,52618.3242477937,16219,3171,19390,3745.45831152423,47742.3381749662,5415.09054263754,22596.3538417142,75753.7825593179,4138.3832122849,1275.6095576887,249.396257933959
"Minnesota","Car",2050,49792.3040610029,17270,3270,20540,3745.45831152398,47143.963865506,5217.78538965101,21716.0131173698,74077.7623725269,3916.11930202585,1358.2697491389,257.182517642398
"Minnesota","SUV",2020,111356.195041058,0,0,0,0,1318.18392383943,423.326379542396,122479,124220.510303382,7341.52247921688,0,0
"Minnesota","SUV",2021,114400.401338696,0,0,0,0,3018.2446369637,1526.98118962888,127664,132209.225826593,8745.4424105149,0,0
"Minnesota","SUV",2022,117302.201144935,3,1,4,0,5026.49723621177,1914.91969577242,116615,123556.416931984,9030.67296021484,0.230959168849445,0.0769863896164815
"Minnesota","SUV",2023,120021.086960181,7,5,12,0,8736.5862369583,3304.02249082007,124976,137016.608727778,10038.0193294284,0.585448249850556,0.418177321321826
"Minnesota","SUV",2024,122641.942146869,13,8,21,0,10467.8256700132,3692.5803243574,122719,136879.405994371,11079.105049992,1.17438099176069,0.722695994929654
"Minnesota","SUV",2025,125162.478435852,24,15,39,15148.5999591519,11450.7794778217,2448.13848802415,126451.160429158,140350.078395004,9843.91477629809,1.88757811113687,1.17973631946054
"Minnesota","SUV",2026,127630.107180326,39,23,62,15148.5999591514,15398.3227033756,3282.66349447751,124159.720941625,142840.707139478,10037.9915264848,3.06731443059741,1.80892902317283
"Minnesota","SUV",2027,130042.282766631,64,36,100,15148.5999591519,20813.081258459,4883.5499341336,119594.25153319,145290.882725783,10227.7069363568,5.03354162969831,2.8313671667053
"Minnesota","SUV",2028,132384.954750479,102,54,156,15148.5999591519,26566.8124780411,5228.64747553422,115894.094756056,147689.554709631,10411.9559512854,8.02220697233169,4.24705075005795
