"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Oklahoma","Car",2023,61142.2517113836,6.33564404437407,3.61399764633711,9.94964169071118,4826.74615802525,3385.43702932352,987.242588025508,61606.2678937506,65978.9475110996
"Oklahoma","Car",2024,61371.2587191736,10.7511339256771,5.86625490792591,16.617388833603,4826.74615802525,5649.36601249696,1074.36103133232,59490.8952222032,66214.6222660325
"Oklahoma","SUV",2020,81743.8050644672,0.456326703644149,0.263034903324361,0.71936160696851,0,588.745383835754,228.369846196379,80927.4091960421,81744.5244260742
"Oklahoma","SUV",2021,81851.676288806,0.8680952208378,0.471354473106411,1.33944969394421,8089.84820151195,647.791963136782,251.273564176375,89043.7984126987,89942.8639400118
"Oklahoma","SUV",2022,82112.405345584,1.52885126554538,0.803033625276302,2.33188489082168,8089.84820151195,2580.2294587852,707.863637318507,86916.4923358831,90204.5854319868
"Oklahoma","SUV",2023,82520.1417030778,3.06006082314167,1.43751484553547,4.49757566867714,8089.84820151195,4649.5079549008,1355.86402189222,84609.1155034655,90614.4874802585
"Oklahoma","SUV",2024,83100.3857312389,5.98192624387551,2.58888401928111,8.57081026315662,8089.84820151195,7780.99172453983,1479.74025323773,81938.0727652364,91198.804743014
"Oregon","Car",2020,114096.848578189,11.546329834172,5.40316405652593,16.9494938906979,0,10036.1790968943,3654.78449645168,100422.834478734,114113.79807208
"Oregon","Car",2021,104606.794394191,20.688512925207,9.41230185873487,30.1008147839419,9490.08624166627,10037.3385600843,3655.2067276664,100434.43616289,114126.981450641
"Oregon","Car",2022,96473.5392700718,34.97836993634,15.6749698612406,50.6533397975806,9490.08624166627,12206.8726750484,3164.0261732611,90643.3800032262,106014.278851536
"Oregon","Car",2023,89547.8667829319,57.7873946029754,25.2906702513549,83.0780648543303,9490.08624166627,13234.735577773,3614.32177433913,82271.9737373404,99121.0310894525
"Oregon","Car",2024,83725.5833149063,93.3498565486677,40.2591395594813,133.608996108149,9490.08624166627,15462.7482443451,2739.92636742446,75146.6039409112,93349.2785526808
"Oregon","SUV",2020,141093.790226868,3.72853836059059,1.65340620793323,5.38194456852383,0,12409.5121384146,4519.05970729851,124170.600325724,141099.172171437
"Oregon","SUV",2021,133230.622870993,9.0452041167094,3.75665061084759,12.801854727557,14610.4627053612,13003.5816833744,4735.39663610094,130114.909111606,147853.887431082
"Oregon","SUV",2022,125933.12799087,17.537728419433,7.10870199813262,24.6464304175657,14610.4627053612,16185.5420925325,4195.29884291098,120187.396191205,140568.237126649
"Oregon","SUV",2023,119207.775392571,31.6546029480971,12.2117704436586,43.8663733917557,14610.4627053612,17873.397170005,4881.110634462,111107.596666857,133862.104471324
"Oregon","SUV",2024,113088.111703131,54.1063430234572,20.3288417306078,74.435184754065,14610.4627053612,21164.8328770711,3750.30898425363,102857.867731921,127773.009593246
"Pennsylvania","Car",2020,210263.219786559,5.36584918976238,6.64269515088052,12.0085443406429,0,1566.17344927395,606.326991516817,208102.727890109,210275.228330899
"Pennsylvania","Car",2021,213807.143607881,8.81951006640211,10.5705187571902,19.3900288235924,6537.62742523888,1641.31790970467,635.418350869916,218087.424801368,220364.161061943
"Pennsylvania","Car",2022,216911.031593442,14.2328659900452,16.7020139878097,30.9348799778549,6537.62742523888,6461.27161458473,1790.71436681355,215227.607917261,223479.593898659
"Pennsylvania","Car",2023,219543.291907516,23.8925851577918,26.5093768581192,50.401962015911,6537.62742523888,14653.8785481775,4293.46494312843,207183.977803464,226131.32129477
"Pennsylvania","Car",2024,221703.098325694,40.9481179632825,42.2480542316732,83.1961721949557,6537.62742523888,24420.9375401444,4634.68704018604,199268.297342797,228323.921923127
"Pennsylvania","SUV",2020,357519.349381208,1.7262911877834,2.02736934398816,3.75366053177157,0,2662.90611562125,1030.91509725495,353829.281828864,357523.10304174
"Pennsylvania","SUV",2021,346299.679200574,3.39497815408855,3.44527562640031,6.84025378048887,9215.05560705555,2647.99832070097,1025.14370683305,351848.433033876,355521.57506141
"Pennsylvania","SUV",2022,334542.210989997,6.00610319481074,5.6594960614219,11.6655992562326,9215.05560705555,9939.09289357018,2754.57796843517,331075.261334304,343768.932196309
"Pennsylvania","SUV",2023,322518.314629391,11.9648032935815,9.550985939268,21.5157892328495,9215.05560705555,21498.5512831619,6298.89731642302,303957.437426094,331754.886025679
"Pennsylvania","SUV",2024,310532.267380439,24.2290427022974,16.4866643834581,40.7157070857554,9215.05560705555,34203.7034633408,6491.29301065215,279093.042220588,319788.038694581
"Rhode Island","Car",2020,19303.9269710809,0.493876632118604,0.747371157626399,1.241247789745,0,1686.14127803442,629.679315448538,16989.3476253877,19305.1682188707
"Rhode Island","Car",2021,19631.5200859473,1.20860281970125,1.33384666060845,2.5424494803097,1196.11112412636,1819.3374560532,679.42062674186,18331.4155767589,20830.173659554
"Rhode Island","Car",2022,19981.3504807755,2.36342701148289,2.26306796349019,4.62649497497308,1196.11112412636,2425.81554908778,644.877859748635,18111.3946910404,21182.0880998768
"Rhode Island","Car",2023,20332.7513191767,4.32653051323426,3.70061928011045,8.02714979334471,1196.11112412644,2859.58999520451,801.113601652799,17876.1859962391,21536.8895930964
"Rhode Island","Car",2024,20675.6485847434,7.49773951279053,5.96358159485338,13.4613211076439,1196.11112412636,3609.54353858688,657.950318766659,17617.7271726238,21885.2210299774
"Rhode Island","SUV",2020,17360.1144346616,0.158484167202776,0.227941661198786,0.386425828401562,0,1516.29122193356,566.249833917097,15277.9598046394,17360.50086049
"Rhode Island","SUV",2021,17588.24936188,0.639016820789468,0.503281589885164,1.14229841067463,1332.06287179695,1652.62717036665,617.163673580907,16651.6636881401,18921.4545320877
"Rhode Island","SUV",2022,17833.4464438759,1.42896546636401,0.947827881159408,2.37679334752342,1332.06287179695,2195.14506535716,583.556508291669,16389.1845353715,19167.8861090203
"Rhode Island","SUV",2023,18085.4106701809,2.80837142235432,1.63420430193602,4.44257572429033,1332.06287179704,2578.7714970543,722.442351983752,16120.7022686642,19421.9161177022
"Rhode Island","SUV",2024,18341.706927731,5.06515342243521,2.73765502441765,7.80280844685286,1332.06287179695,3246.09439123483,591.700534050288,15843.7776826897,19681.5726079748
"South Carolina","Car",2020,129024.99720245,1.35039103626639,1.4780764459216,2.82846748218799,0,939.281363694698,372.249757040294,127716.294549197,129027.825669932
"South Carolina","Car",2021,124376.746990115,2.35988423356595,2.41316655390296,4.77305078746891,13238.0292475965,1001.82636772801,397.037177993589,136220.685742778,137619.549288499
"South Carolina","Car",2022,120266.641409693,3.95419287962751,3.87833273786903,7.83252561749654,13238.0292475962,3870.63939658698,1085.06822100991,128556.79556531,133512.503182907
"South Carolina","Car",2023,116596.023052379,7.17612572828213,6.33010008899522,13.5062258172773,13238.0292475965,6637.99547803907,1974.72320303057,121234.839844724,129847.558525793
"South Carolina","Car",2024,113336.636343702,12.8893122173023,10.3402806305826,23.2295928478849,13238.0292475962,10672.4105471901,2067.0893338946,113858.395303062,126597.895184147
"South Carolina","SUV",2020,121416.613825087,0.440649698397355,0.451051371549926,0.89170106994728,0,883.880663530342,350.293719187139,120183.331143439,121417.505526157
"South Carolina","SUV",2021,120964.083463477,0.919154859216311,0.797640630831848,1.71679549004816,18188.4905070161,1012.99879553888,401.464960443978,137739.827010001,139154.290765984
"South Carolina","SUV",2022,120457.030622388,1.70255764530903,1.35273267664472,3.05529032195375,18188.4905070157,4019.53846551502,1126.80955397269,133502.228400238,138648.576419726
"South Carolina","SUV",2023,119860.672439601,3.70221193666338,2.40441039570395,6.10662233236733,18188.4905070161,7057.58556820388,2099.54616947449,128898.137831271,138055.269568949
"South Carolina","SUV",2024,119214.767243281,7.60512052726194,4.28618086139397,11.8913013886559,18188.4905070157,11584.3228195041,2243.71336116689,123587.112871014,137415.149051685
"South Dakota","Car",2020,18639.8731720471,0.153321566945632,0.23136035332646,0.384681920272092,0,132.626500177219,53.2773120370024,18454.3540417532,18640.2578539674
"South Dakota","Car",2021,17770.7837815356,0.274571712167299,0.376387140752068,0.650958852919367,1386.15951011406,136.307378211433,54.7559553498917,18966.5309169412,19157.5942505025
"South Dakota","Car",2022,16944.6590186674,0.465062188347352,0.602917920280511,1.06798010862786,1386.15951011406,518.397039250775,146.974105633736,17666.5153640055,18331.88650889
"South Dakota","Car",2023,16157.54265099,0.860091895068411,0.978091250676147,1.83818314574456,1386.15951011406,878.345564127488,266.068181834239,16401.1265982881,17545.5403442498
"South Dakota","Car",2024,15415.0615651679,1.56586079780913,1.5866655595152,3.15252635732432,1386.15951011406,1384.78604710002,273.299667402719,15146.2878871365,16804.3736016393
"South Dakota","SUV",2020,25537.8314510241,0.0474378518129384,0.070224427790815,0.117662279603753,0,181.703967785,72.9921921871366,25283.2529533316,25537.9491133037
"South Dakota","SUV",2021,25230.7036671012,0.121212256149715,0.128919846287799,0.250132102437513,3137.84457800689,201.845622119534,81.0832840993001,28085.8694709916,28368.7983772105
"South Dakota","SUV",2022,24954.1278906179,0.242143300101365,0.222798733792759,0.464942033894123,3137.84457800689,794.410131873817,225.22836705873,27072.7989117262,28092.4374106587
"South Dakota","SUV",2023,24704.0410538609,0.584101385275141,0.406238396174735,0.990339781449876,3137.84457800689,1393.83946703384,422.221444393463,26026.8150602219,27842.8759716492
"South Dakota","SUV",2024,24486.9773275481,1.27271080224463,0.741681012728047,2.01439181497267,3137.84457800689,2276.62502257045,449.311908342958,24900.8993664566,27626.83629737
"Tennessee","Car",2020,144378.282574311,3.71793851620064,2.05231086190495,5.77024937810559,0,1047.97161207281,410.01720729747,142926.064004319,144384.052823689
"Tennessee","Car",2021,142690.187943666,6.09898040148208,3.32302337446326,9.42200377594534,13951.7277660194,1137.01029792678,444.853449896705,155069.473965638,156651.337713461
"Tennessee","Car",2022,141090.023245776,9.83708886663471,5.31378357842449,15.1508724450592,13951.7277660194,4504.40285568849,1235.93784783522,149316.561180717,155056.901884241
"Tennessee","Car",2023,139508.013890523,16.5089540660516,8.60665369279681,25.1156077588484,13951.7277660191,7696.6004534939,2242.74577484708,143545.51103596,153484.857264301
"Tennessee","Car",2024,137946.954604814,27.6336907479652,13.9400594731606,41.5737502211259,13951.7277660194,12535.23248952,2385.37454363456,137019.6490879,151940.256121054
"Tennessee","SUV",2020,160934.412935149,1.17723552533397,0.625404453315051,1.80263997864902,0,1168.11089575879,457.021508765341,159311.083170603,160936.215575127
"Tennessee","SUV",2021,160672.277943018,2.14789777278784,1.09854374596678,3.24644151875463,20452.7630686555,1314.66945055282,514.362307552197,179299.255695087,181128.287453192
"Tennessee","SUV",2022,160283.403239976,3.704991546725,1.85296660356197,5.55795815028698,20452.7630686555,5250.54692203997,1440.6681353087,174050.509209433,180741.724266782
"Tennessee","SUV",2023,159750.88837773,7.14844811329882,3.26662026473429,10.4150683780331,20452.7630686551,9036.9544643419,2633.31734118895,168543.794709232,180214.066514763
"Tennessee","SUV",2024,159139.598461531,13.4812230983801,5.76544770705807,19.2466708054382,20452.7630686555,14818.1484229052,2819.79883989772,161973.660938189,179611.608200992
"Texas","Car",2020,392959.796278159,18.8720458031706,9.9073811845374,28.779426987708,0,3071.81114632194,1183.01698414149,388733.747574683,392988.575705147
"Texas","Car",2021,404033.298703788,30.3876077702395,15.8376790787517,46.2252868489912,87108.5500431408,3839.39150915527,1478.62780221297,485870.05472241,491188.074033778
"Texas","Car",2022,415706.450969513,48.5577149018066,25.161361081156,73.7190759829627,87108.5500431399,15783.4172685223,4275.6953807836,482829.60743933,502888.720088636
"Texas","Car",2023,427288.69678037,79.8622299835645,40.3473818930454,120.20961187661,87108.5500431408,28432.3094405435,8208.85666668659,477876.290328158,514517.456435388
"Texas","Car",2024,438468.861848132,131.47013899385,64.7507503826116,196.220889376461,87108.5500431408,47896.9701643342,9020.00094859045,468856.661667725,525773.632780649
"Texas","SUV",2020,466365.561287626,6.09897135944302,3.02723359924498,9.126204958688,0,3645.43666652794,1403.93184531492,461325.318980742,466374.687492585
"Texas","SUV",2021,482848.130506214,10.5103956367344,5.10967886591482,15.6200745026493,139952.574390322,4868.26907302447,1874.86948982999,616073.186408184,622816.324971039
"Texas","SUV",2022,499337.52259034,17.7286259744219,8.4848480064347,26.2134739808566,139952.57439032,20065.26631319,5435.63950885343,613815.404632597,639316.310454641
"Texas","SUV",2023,515361.386004575,32.9043644818125,14.6561910638891,47.5605555457016,139952.574390322,36215.3729208373,10455.9499839234,608690.198045682,655361.520950443
"Texas","SUV",2024,530946.776107314,60.6640108552514,25.5080401021931,86.1720509574445,139952.574390322,61125.4949858204,11511.2087646353,598348.818798137,670985.522548593
"Utah","Car",2020,69502.0651664051,4.03975216997076,2.16694648337611,6.20669865334687,0,550.892050687491,197.834161849099,68759.5456525219,69508.2718650585
"Utah","Car",2021,68026.4657738994,6.47758636178883,3.44859410197883,9.92618046376766,12847.8372313181,641.052894695492,230.212365498381,80012.9639254874,80884.2291856813
"Utah","Car",2022,66687.4188460033,10.3056202335648,5.45566000047247,15.7612802340373,12847.8372313181,2511.38261317409,636.590021723793,76403.0447226576,79551.0173575555
"Utah","Car",2023,65432.75837426,16.73428548221,8.67450862898767,25.4087941111977,12847.837231318,4355.95706997581,1174.18517455583,72775.8621551575,78306.0043996891
"Utah","Car",2024,64270.253516559,27.1349246977975,13.7702530239261,40.9051777217236,12847.8372313181,7000.65151038179,1229.48735861255,68928.8570566045,77158.9959255988
"Utah","SUV",2020,67084.475938346,1.31598000209776,0.664659329196385,1.98063933129415,0,531.697805826364,190.941200987368,66363.8175708636,67086.4565776773
"Utah","SUV",2021,67473.8223858906,2.20230654518842,1.09176071256929,3.29406725775772,18667.3494027451,682.743221452292,245.184029803309,85216.5386046379,86144.4658558935
"Utah","SUV",2022,67873.8255871394,3.62780112163381,1.77289566394059,5.4006967855744,18667.3494027451,2732.22860786726,692.570482774153,83121.7765960287,86546.5756866701
"Utah","SUV",2023,68237.673779879,6.37854420253938,2.94785315198064,9.32639735452002,18667.3494027449,4834.81667130956,1303.2658416853,80776.2670669836,86914.3495799784
"Utah","SUV",2024,68582.772700394,11.1927416575583,4.92253594375604,16.1152776013143,18667.3494027451,7917.68359860335,1390.54084888248,77958.0129332546,87266.2373807404
"Vermont","Car",2020,10219.5258205191,0.608766393994145,1.44502221574768,2.05378860974183,0,898.554478570049,327.032036967936,8995.99309359084,10221.5796091288
"Vermont","Car",2021,10398.2779866944,1.18650506890688,2.34955418856123,3.53605925746811,382.273450107719,948.003193970276,345.029069433368,9491.0552326559,10784.0874960595
"Vermont","Car",2022,10565.0246553862,2.10412097658618,3.76495981499699,5.86908079158317,382.273450107719,1263.95661960932,323.572894619985,9365.63767205623,10953.1671862855
"Vermont","Car",2023,10710.7467290372,3.61899405535189,5.95600078341194,9.57499483876384,382.273450107686,1484.36385016067,402.898759329324,9215.3325644937,11102.5951739837
"Vermont","Car",2024,10830.8981973927,6.03178652155384,9.34940130216926,15.3811878237231,382.273450107719,1859.28427525729,329.493415868381,9039.77514419851,11228.5528353242
"Vermont","SUV",2020,10088.5472000397,0.210554149645119,0.439085325049804,0.649639474694923,0,886.917027699314,322.796546127773,8879.48326568731,10089.1968395144
"Vermont","SUV",2021,10650.498911509,0.558866450542326,0.771747337952086,1.33061378849441,687.267212939463,996.792721545928,362.786188190553,9979.51782850051,11339.096738237
"Vermont","SUV",2022,11238.6055567199,1.1339404371268,1.30207366326443,2.43601410039123,687.267212939463,1376.48449910039,352.380031769701,10199.4442528897,11928.3087837598
"Vermont","SUV",2023,11845.1063143435,2.13332876406937,2.12548431399581,4.25881307806518,687.267212939402,1676.08775760756,454.938105636339,10405.606477117,12536.6323403609
"Vermont","SUV",2024,12464.5570295614,3.77212571294287,3.42589812447896,7.19802383742183,687.267212939463,2178.94180455686,386.141585617671,10593.9388761637,13159.0222663383
"Virginia","Car",2020,183303.25607188,5.75537306508258,5.28961880414559,11.0449918692282,0,3551.03124435547,1345.06789457224,178418.201924822,183314.30106375
"Virginia","Car",2021,182609.343820784,9.94339522350855,8.63980935255984,18.5832045760684,17216.3946186502,3871.23877431752,1466.35684938977,194506.726020303,199844.32164401
"Virginia","Car",2022,182040.896416632,16.5749819701743,13.8981840939202,30.4731660640945,17216.3946186508,8719.33953457607,2357.21360257094,188211.2110642,199287.764201347
"Virginia","Car",2023,181508.307525893,28.1576886191715,22.292998671325,50.4506872904965,17216.3946186502,13474.4515854888,3884.11317880247,181416.588067542,198775.152831833
"Virginia","Car",2024,181008.19408774,47.3468540715683,35.6277946229031,82.9746486944714,17216.3946186502,20622.4599610587,3883.17592733649,173801.927466689,198307.563355084
"Virginia","SUV",2020,185725.716014378,1.8845264299151,1.61874540274657,3.50327183266167,0,3597.81128285088,1362.78734662918,180768.62065673,185729.21928621
"Virginia","SUV",2021,185833.50680489,3.88446573143516,2.88991281181613,6.77437854325128,22193.8646925604,4029.88608969222,1526.44964942068,202477.810136881,208034.145875994
"Virginia","SUV",2022,185894.926854868,7.13144889042921,4.92004712555105,12.0514960159803,22193.8646925612,9104.93383875824,2461.45637638286,196534.452828304,208100.843043445
"Virginia","SUV",2023,185857.002290667,13.5191098193661,8.32517934204279,21.8442891614089,22193.8646925604,14104.7089354932,4065.78965473605,189902.212682159,208072.711272388
"Virginia","SUV",2024,185766.238111706,24.768795705704,14.0163197672039,38.785115472908,22193.8646925604,21630.2831092175,4072.94739957272,182295.657410949,207998.887919739
"Washington","Car",2020,199076.92050936,23.1878540902459,8.26983591537064,31.4576900056165,0,1499.30584439246,555.038246049694,197054.034108924,199108.378199366
"Washington","Car",2021,188952.677904476,36.7493234584127,13.1099984948477,49.8593219532604,26499.1621251397,1622.74917929769,600.7365752789,213278.213596992,215501.699351569
"Washington","Car",2022,179728.84530633,57.936764141053,20.669921886155,78.606686027208,26499.1621251397,6007.63373645832,1592.64722302919,198706.333158009,206306.614117496
"Washington","Car",2023,171411.530929383,91.9554363683413,32.6549135087119,124.610349877053,26499.16212514,10950.4428370205,3021.00019399966,184063.86037338,198035.3034044
"Washington","Car",2024,164111.486818685,145.657738237172,51.4761663706083,197.13390460778,26499.1621251397,17566.580099841,3136.56271433912,170104.640034252,190807.782848433
"Washington","SUV",2020,192253.461147151,7.56014888928856,2.53560861318891,10.0957575024775,0,1447.76366086511,535.957493947254,190279.835749841,192263.556904653
"Washington","SUV",2021,190099.792856914,12.2376665915584,4.11551620415907,16.3531827957175,36009.3361077712,1702.74731789695,630.351631273941,223792.38319831,226125.482147481
"Washington","SUV",2022,187795.890005788,19.6165375333931,6.60739491547692,26.2239324488701,36009.3361077712,6517.95569584087,1727.93557233867,215585.558777828,223831.450046008
"Washington","SUV",2023,185311.06524213,32.3512867083102,10.7657131705691,43.1169998788793,36009.3361077716,12240.3859929004,3376.86877229929,205746.263584581,221363.51834978
"Washington","SUV",2024,182738.118764149,53.5595663856183,17.6168570091853,71.1764233948037,36009.3361077712,20145.3785406652,3597.01449216458,195076.238262485,218818.631295315
"West Virginia","Car",2020,29358.2871682357,0.159236179158382,0.363986947410707,0.523223126569088,0,220.16826257122,86.6983831886668,29051.9437456024,29358.8103913623
"West Virginia","Car",2021,28672.8522574334,0.306405297411426,0.592955748773031,0.899361046184457,0,215.03085414853,84.6753622553794,28374.0454020757,28673.7516184796
"West Virginia","Car",2022,28020.0379214351,0.53538305442144,0.949585716707032,1.48496877112847,0,847.489047463781,233.399390076924,26940.6344526655,28021.5228902062
"West Virginia","Car",2023,27397.2274984471,1.05534380795697,1.54136638403874,2.59671019199571,0,1458.09580822611,427.76600777445,25513.9623926386,27399.8242086391
"West Virginia","Car",2024,26805.4856427355,2.02135768965351,2.50355758386483,4.52491527351833,0,2330.66333621273,446.095290143884,24033.2519316524,26810.010558009
"West Virginia","SUV",2020,37646.4375267738,0.0492056333939358,0.11096034720453,0.160165980598466,0,282.320226713615,111.172731762874,37253.1047342779,37646.5976927544
"West Virginia","SUV",2021,37819.2542081248,0.149889311915498,0.202650163800346,0.352539475715844,0,283.617660175897,111.68363820398,37424.3054492206,37819.6067476005
"West Virginia","SUV",2022,38000.1204849348,0.308288463621206,0.346195068552848,0.654483532174054,0,1149.30372296674,316.519474506882,36534.9517709934,38000.774968467
"West Virginia","SUV",2023,38195.2074336753,0.779439668309408,0.622669672090584,1.40210934039999,0,2032.65232065103,596.325401590847,35567.6318207739,38196.6095430157
"West Virginia","SUV",2024,38414.2937499113,1.74352927281629,1.12379156117487,2.86732083399117,0,3339.70285447042,639.228193412211,34438.2300228626,38417.1610707453
"Wisconsin","Car",2020,125582.949254669,3.62355571918652,3.17543314550532,6.79898886469184,0,831.478144064134,332.852318267432,124425.417781202,125589.748243533
"Wisconsin","Car",2021,123244.736027855,5.89485326243533,5.06404881211179,10.9589020745471,4643.54583759898,846.768345568942,338.973199560565,126713.499222399,127899.240767529
"Wisconsin","Car",2022,120902.318771257,9.44151808214001,8.01025536414932,17.4517734462893,4643.5458375987,3302.87180636129,927.642511239754,121332.802064701,125563.316382302
"Wisconsin","Car",2023,118513.007177767,15.5781796638802,12.7313814394115,28.3095611032918,4643.54583759898,5721.99950725258,1704.31981854868,115758.543250668,123184.86257647
"Wisconsin","Car",2024,116083.051626456,25.6657205726953,20.1977829939787,45.863503566674,4643.54583759898,9303.56263087039,1803.7272995744,109665.171037176,120772.460967621
"Wisconsin","SUV",2020,118771.500226561,1.14336451377157,0.968343890023178,2.11170840379475,0,786.351304916824,314.787414056185,117672.473215991,118773.611934964
"Wisconsin","SUV",2021,121769.832253102,1.9963890403981,1.59984757457044,3.59623661496855,7722.3467946937,857.338344916796,343.204517980821,128295.232421513,129495.775284411
"Wisconsin","SUV",2022,124620.070795127,3.34908282052661,2.59349389426877,5.94257671479538,7722.34679469324,3481.34853400392,977.769373417506,127889.242259113,132348.360166535
"Wisconsin","SUV",2023,127303.340742267,6.13368410298994,4.30232035732324,10.4360044603132,7722.3467946937,6272.49660554399,1868.28752135648,126895.33941452,135036.123541421
"Wisconsin","SUV",2024,129843.028314668,11.1782850585161,7.1734030004141,18.3516880589302,7722.3467946937,10598.5984635316,2054.80224558996,124930.326088299,137583.726797421
"Wyoming","Car",2020,10550.9958913105,0.147406954732882,0.11984664399603,0.267253598728912,0,80.6771515523126,30.5264897765507,10440.0595035804,10551.2631449092
"Wyoming","Car",2021,9941.38833383453,0.251898998184089,0.195744305870323,0.447643304054412,202.056793541666,77.5623129810228,29.3479022090356,10036.9825554902,10143.8927706803
"Wyoming","Car",2022,9376.79281509733,0.414290628967233,0.313830898663305,0.728121527630538,202.056793541689,296.099912050959,78.8179622006151,9204.65985591508,9579.57773016665
"Wyoming","Car",2023,8855.27013500323,0.723063534424379,0.509843052730893,1.23290658715527,202.056793541666,492.613487111039,140.182595530596,8425.76375249041,9058.55983513205
"Wyoming","Car",2024,8377.82693009116,1.25162826051259,0.827780556983038,2.07940881749562,202.056793541666,760.509392499114,141.144600317296,7680.30913963391,8581.96313245032
"Wyoming","SUV",2020,19966.3221962098,0.0456700702319411,0.0363202016073191,0.0819902718392602,0,152.667277309324,57.7659968197442,19755.9709123526,19966.4041864816
"Wyoming","SUV",2021,19479.5242271308,0.110958542384937,0.0718334965434435,0.182792038928381,603.889267258376,153.563352469072,58.1050522855945,19871.9278816734,20083.5962864281
"Wyoming","SUV",2022,19038.1032221792,0.213592026932082,0.127513314820179,0.341105341752261,603.889267258445,607.134616338523,161.611372694427,18873.5876057465,19642.3335947794
"Wyoming","SUV",2023,18640.3361410776,0.491011332259347,0.241058360553385,0.732069692812733,603.889267258376,1046.55991516307,297.818653212738,17900.578909653,19244.9574780288
"Wyoming","SUV",2024,18286.995852514,1.03733845443276,0.452681080684521,1.49001953511728,603.889267258376,1674.18905421909,310.716405667035,16907.4696794214,18892.3751393075
