"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Michigan","Car",2029,140524.490591077,219,554,773,3519.27066019753,31171.1748220152,6523.15838638255,107122.428042876,144816.761251274,11119.9499461254,17.329854945271,43.8389937884938
"Michigan","Car",2030,136488.40078694,325,745,1070,3519.27066019753,35437.5482560201,7130.50369923148,98509.6194918858,141077.671447137,10800.5670655237,25.7178212658131,58.9531595170178
"Michigan","Car",2031,132473.457770122,472,952,1424,-4819.09491941143,37713.8881518832,8131.40860103135,83233.0660977959,129078.36285071,10482.857567373,37.3501896537348,75.3334333693972
"Michigan","Car",2032,128568.399280953,670,1142,1812,-4819.09491941143,41593.9726988194,9400.53042634109,74566.8012363812,125561.304361542,10173.8434250438,53.0182776864455,90.3684673401803
"Michigan","Car",2033,124914.472903339,934,1293,2227,-4819.09491941143,48003.0402144551,10177.4244176657,64141.9133518067,122322.377983927,9884.70180812716,73.9090617300599,102.317362759066
"Michigan","Car",2034,121594.843869626,1292,1387,2679,-4819.09491941143,50647.9684257269,10234.0883376123,58572.6921868755,119454.748950215,9622.01372764153,102.238231001325,109.755747986716
"Michigan","Car",2035,118684.053470338,1769,1411,3180,-4819.09491941143,53244.5317105497,10163.4292941229,53636.9975462539,117044.958550926,9391.67776693033,139.984079443764,111.654910172499
"Michigan","Car",2036,116188.187495622,2397,1383,3780,-4819.09491941187,55489.9439135145,10023.8991665406,49635.2494961552,115149.09257621,9194.17550526522,189.678823305089,109.439220955752
"Michigan","Car",2037,114058.285389278,3231,1340,4571,-4819.09491941143,57579.9229340172,9848.33870745153,46381.9288283976,113810.190469866,9025.632607774,255.674709261053,106.036555372891
"Michigan","Car",2038,112193.174600518,4333,1337,5670,-4819.09491941143,59376.542868281,9642.33161337561,44025.20519945,113044.079681107,8878.04311267781,342.877906291595,105.799160099668
"Michigan","Car",2039,110454.972845578,5776,1432,7208,-4819.09491941143,61124.4877486995,9457.72822356165,42261.6619539055,112843.877926167,8740.49615250098,457.065032711805,113.31667708506
"Michigan","Car",2040,108603.389421351,7611,1667,9278,-4819.09491941143,62820.4482416012,9297.61784270715,40944.2284176308,113062.294501939,8593.97710153783,602.271808166473,131.912640154186
"Michigan","Car",2041,106665.612061734,9875,2047,11922,-7477.36361429998,62566.6667307201,8911.50556610468,39632.076150609,111110.248447434,8440.63737296071,781.426107692014,161.982708095752
"Michigan","Car",2042,104411.584061265,12562,2565,15127,-7477.36361430043,64384.0682030425,8828.80455837335,38848.3476855489,112061.220446965,8262.27217528627,994.053140741983,202.972958605571
"Michigan","Car",2043,101752.343041822,15635,3196,18831,-7477.36361429998,66068.0756371903,8755.66592015083,38282.237870181,113105.979427522,8051.84175916088,1237.22503227996,252.905097740119
"Michigan","Car",2044,98644.9133849476,18927,3886,22813,-7477.36361429998,67637.5584580259,8674.7503894014,37668.2409232203,113980.549770648,7805.945388356,1497.72677876322,307.506010581384
"Michigan","Car",2045,95096.1988763307,22294,4590,26884,-7477.36361429998,68851.7026392093,8569.9483503513,37081.1842724702,114502.835262031,7525.12937156829,1764.16340707704,363.214768031022
"Michigan","Car",2046,91158.1919472407,25631,5274,30905,-7477.36361430043,69738.1956233134,8426.99441078573,36420.6382988411,114585.82833294,7213.50796127329,2028.22608265863,417.340890325841
"Michigan","Car",2047,86915.4239196136,28843,5910,34753,-7477.36361429998,70393.1991810599,8282.35201139931,35515.5091128544,114191.060305314,6877.77026956,2282.39728852261,467.668688249094
"Michigan","Car",2048,82474.9605551344,31883,6476,38359,-7477.36361429998,70705.4295351614,8108.29827853559,34542.8691271374,113356.596940834,6526.38859834442,2522.95783205514,512.457263130479
"Michigan","Car",2049,77952.427223825,34703,6949,41652,-7477.36361430043,70531.851010998,7904.89462962299,33690.3179689037,112127.063609525,6168.51258639581,2746.10938888465,549.886584541955
"Michigan","Car",2050,73460.9805622222,37291,7306,44597,-7477.36361429998,70086.6094143585,7673.52504428304,32820.4824892807,110580.616947922,5813.09651726339,2950.90237791827,578.136622055479
"Michigan","SUV",2020,162736.88711231,0,4,4,0,1343.5336146825,789.78802153432,199459,201592.321636217,10794.9069805513,0,0.265333992117016
"Michigan","SUV",2021,169156.719185759,0,5,5,0,3521.28540979098,2951.01982714794,209177,215649.305236939,13010.7536284571,0,0.384576908652659
"Michigan","SUV",2022,175367.386890733,3,10,13,0,6846.79253163002,3910.29820229158,198431,209188.090733922,13583.7520951285,0.23237648121413,0.774588270713765
"Michigan","SUV",2023,181295.973655744,7,18,25,0,11845.0212323181,5971.8667380661,212247,230063.887970384,15255.7563967642,0.589038424979748,1.51467023566221
"Michigan","SUV",2024,187037.971065308,15,29,44,0,14192.2272561096,6674.16692166463,208414,229280.394177774,16999.9965123898,1.36335924857102,2.63582788057064
"Michigan","SUV",2025,192575.82506954,27,44,71,6477.09616321457,16167.2684887209,3376.96383239134,179579.688911642,199123.921232755,15238.863536169,2.13655745900601,3.48179734060239
"Michigan","SUV",2026,197863.708045303,46,72,118,6477.09616321457,22100.0740549933,4611.66458067763,177747.065572846,204458.804208517,15657.3030107696,3.64006085608432,5.69748655734937
"Michigan","SUV",2027,203018.997891081,77,108,185,6477.09616321457,30076.8628749961,6915.39028064153,172688.840898658,209681.094054296,16065.2501579302,6.09314534605419,8.54622983602405
"Michigan","SUV",2028,208053.168852681,126,163,289,6477.09616321539,38720.2431755511,7481.84234304729,168617.179497298,214819.265015896,16463.6129548901,9.9706014753614,12.898476511777
"Michigan","SUV",2029,212959.849152669,200,236,436,6477.09616321457,47326.6903489218,9904.0058262822,162642.24914068,219872.945315884,16851.8871917011,15.8263515481927,18.6750948268674
"Michigan","SUV",2030,217681.376467986,317,332,649,6477.09616321457,56469.7841831565,11362.4679140831,156975.220533961,224807.472631201,17225.5099473841,25.0847672038854,26.2717435699999
"Michigan","SUV",2031,222119.133361064,497,455,952,-8869.37784175277,62585.0907245828,13493.8339681317,138122.830826597,214201.755519311,17576.6774507605,39.3284835972588,36.0049497721384
"Michigan","SUV",2032,226080.741510716,758,601,1359,-8869.37784175277,72404.5499960771,16363.9376351992,129801.876037687,218570.363668963,17890.1664671234,59.9818723676503,47.558186402319
"Michigan","SUV",2033,229412.639901282,1144,776,1920,-8869.37784175277,87301.3841856933,18509.3118089619,116652.566064874,222463.262059529,18153.8254433831,90.5267308556622,61.4062440069876
"Michigan","SUV",2034,231897.051539894,1705,991,2696,-8869.37784175277,95705.2406779343,19338.5029629916,110679.930057215,225723.673698141,18350.4213032986,134.919646948343,78.4195719212948
"Michigan","SUV",2035,233364.006252094,2509,1260,3769,-8869.37784175277,103838.645865054,19820.9412561672,104604.04128912,228263.628410341,18466.5040082014,198.541580172077,99.706014753614
"Michigan","SUV",2036,233658.910332925,3619,1607,5226,-8869.37784175359,110843.678500765,20023.1930000115,99148.6609903951,230015.532491172,18489.8402864825,286.377831264547,127.164734689728
"Michigan","SUV",2037,232689.760797713,5105,2039,7144,-8869.37784175277,116851.674847414,19986.0439853152,94126.6641232317,230964.382955961,18413.1497802474,403.967623267618,161.349654033824
"Michigan","SUV",2038,230438.71135161,7016,2549,9565,-8869.37784175277,121403.594957776,19715.0872228392,90015.6513292423,231134.333509857,18235.0202808154,555.1884123106,201.706850481716
"Michigan","SUV",2039,226965.745781248,9377,3105,12482,-8869.37784175277,124898.088272493,19325.3509032275,86354.9287637744,230578.367939495,17960.1984106588,742.018492337014,245.704107785692
"Michigan","SUV",2040,222287.188012541,12212,3672,15884,-8869.37784175277,127406.245919522,18856.5127835116,83039.0514677547,229301.810170788,17589.9759107284,966.357025532646,290.571814424818
"Michigan","SUV",2041,216794.708851133,15530,4237,19767,-13761.8296100091,125459.586193968,17869.4800140246,79470.8130331308,222799.879241124,17155.3463803306,1228.91619771716,335.281257548462
"Michigan","SUV",2042,210552.242624257,19352,4815,24167,-13761.8296100099,126949.689578028,17408.2506637505,76599.4727724689,220957.413014247,16661.3690551593,1531.35777580312,381.019413522739
"Michigan","SUV",2043,203746.448018226,23687,5460,29147,-13761.8296100091,128000.344568619,16963.2344199254,74168.0394196722,219131.618408217,16122.81456516,1874.3939456102,432.05939726566
"Michigan","SUV",2044,196541.71609635,28578,6210,34788,-13761.8296100091,129107.647492666,16558.5015322032,71901.7374614721,217567.886486341,15552.6914641296,2261.42737272125,491.408215571383
"Michigan","SUV",2045,189086.529369591,33949,7097,41046,-13761.8296100091,130105.870702613,16194.2341185317,70070.5949384374,216370.699759582,14962.7494341541,2686.44404354797,561.598084687618
"Michigan","SUV",2046,181499.793480697,39703,8116,47819,-13761.8296100099,131190.339443225,15852.72241927,68513.9020081928,215556.963870688,14362.3976877494,3141.76817758947,642.233345825659
"Michigan","SUV",2047,173864.755343168,45696,9207,54903,-13761.8296100091,132540.628966716,15594.5198923417,66870.7768741016,215005.925733159,13758.2236995075,3616.00480173107,728.56609352105
"Michigan","SUV",2048,166262.828141564,51799,10307,62106,-13761.8296100091,133859.699584535,15350.6509873733,65396.6479596463,214606.998531555,13156.6698378257,4098.94591922417,815.61102703611
"Michigan","SUV",2049,158746.102573175,57887,11346,69233,-13761.8296100099,134750.169087071,15102.1967053025,64364.9071707912,214217.272963165,12561.8581311426,4580.70006035115,897.828923328971
"Michigan","SUV",2050,151375.061886641,63778,12233,76011,-13761.8296100091,135396.225326412,14824.0346426398,63403.9723075806,213624.232276632,11978.5747252371,5046.86524520317,968.018792445206
"Minnesota","Car",2020,108950.703868876,3,2,5,0,1296.28972421239,384.821668909825,69125,70806.1113931222,7227.08130037195,0.199000494087762,0.132666996058508
"Minnesota","Car",2021,107814.769352532,4,6,10,0,1970.86427392739,490.359684799187,72052,74513.2239587266,8292.61414093923,0.307661526922127,0.461492290383191
"Minnesota","Car",2022,106353.787469767,10,7,17,0,2843.51688981698,309.971256420387,65815,68968.4881462374,8238.03963200658,0.774588270713765,0.542211789499636
"Minnesota","Car",2023,104538.785198565,14,13,27,0,3353.90927753874,242.657741738066,70534,74130.5670192768,8796.76591180839,1.1780768499595,1.09392850353382
"Minnesota","Car",2024,102445.499962697,21,17,38,0,2721.05270114458,286.83667380661,69260,72267.8893749512,9311.33465657503,1.90870294799943,1.54514048171383
"Minnesota","Car",2025,100084.335232997,35,29,64,8549.61173239156,8868.36854404587,1896.02763730731,97933.5507840353,108697.946965388,7919.84936932288,2.76961152093372,2.29482097448794
"Minnesota","Car",2026,97644.116818178,56,43,99,8549.61173239131,11458.4264389407,2442.74385592794,92391.5582557007,106292.728550569,7726.7505968864,4.43137843349395,3.40266558286143
"Minnesota","Car",2027,95028.7463746382,88,66,154,8549.61173239156,14859.7761807806,3486.67542723389,85385.9064990153,103732.35810703,7519.79173654533,6.96359468120478,5.22269601090359
"Minnesota","Car",2028,92274.3190246809,137,99,236,8549.61173239156,18178.9445756374,3577.82073938484,79303.1654420501,101059.930757072,7301.82905877342,10.841050810512,7.83404401635538
"Minnesota","Car",2029,89435.1284562048,202,144,346,8549.61173239156,21322.3313853529,4536.58079580996,72471.8280074334,98330.7401885963,7077.15891852834,15.9846150636746,11.3949731146987
"Minnesota","Car",2030,86570.9585466885,298,197,495,8549.61173239156,24411.0184353022,4988.68068871242,66215.8711550654,95615.5702790801,6850.51211911955,23.5812638068071,15.5889562749698
"Minnesota","Car",2031,83761.9067671695,430,259,689,5588.78876677764,26728.5988128444,5850.21170294424,57460.8850181585,90039.6955339471,6628.22691422082,34.0266558286143,20.4951252549095
"Minnesota","Car",2032,81083.2604521499,599,330,929,5588.78876677764,29258.0492138788,6723.46067388872,51619.53933116,87601.0492189275,6416.26092294697,47.3999228868371,26.1134800545179
"Minnesota","Car",2033,78634.032930404,819,400,1219,5588.78876677739,33753.7145745212,7274.19715910566,44413.9099635545,85441.8216971814,6222.44924404367,64.8089095898491,31.6527030963854
"Minnesota","Car",2034,76479.6320667663,1101,462,1563,5588.78876677764,35749.7675918614,7339.80331922611,40541.8499224564,83631.4208335439,6051.96771682537,87.1240652728008,36.5588720763251
"Minnesota","Car",2035,74677.543749823,1458,519,1977,5588.78876677764,37605.5419730704,7295.41810912951,37342.3724344007,82243.3325166007,5909.3653007012,115.374102786325,41.06938226756
"Minnesota","Car",2036,73234.8392060209,1910,566,2476,5588.78876677764,39119.5642397953,7192.73492733254,34987.3288056707,81299.6279727986,5795.20155424926,151.14165728524,44.7885748813853
"Minnesota","Car",2037,72115.7811809507,2474,626,3100,5588.78876677764,40763.9853178542,7096.14081221238,32944.4438176617,80804.5699477283,5706.64852571132,195.771968651144,49.5364803458431
"Minnesota","Car",2038,71242.4548698764,3203,712,3915,5588.78876677739,42455.240833886,7004.92194879346,31286.0808539743,80746.2436366538,5637.54067963458,253.459020044306,56.341811511566
"Minnesota","Car",2039,70507.8646850742,4158,854,5012,5588.78876677764,44037.1228312518,6919.24395978568,30152.2866608144,81108.6534518519,5579.41126709193,329.029848686926,67.5785211107828
"Minnesota","Car",2040,69753.0382276523,5373,1072,6445,5588.78876677764,45531.1677093328,6837.85572692332,29417.8035581738,81786.8269944299,5519.68052272674,425.174934342197,84.8292442983128
"Minnesota","Car",2041,68939.1109541761,6894,1382,8276,3745.45831152398,45735.1451112588,6610.90362672843,28614.5205277129,80960.5692657,5455.27302690326,545.534337866202,109.360089198011
"Minnesota","Car",2042,67917.4381748843,8708,1776,10484,3745.45831152423,47335.8672218666,6589.06924431964,28221.9600202223,82146.8964864085,5374.42626404181,689.07934640831,140.538001747951
"Minnesota","Car",2043,66612.3324836549,10808,2233,13041,3745.45831152398,48886.9975369913,6577.71168812799,27934.0815700595,83398.7907951789,5271.15095665709,855.256037664333,176.701215035571
"Minnesota","Car",2044,64982.6344898613,13077,2730,15807,3745.45831152398,50307.5065727148,6552.33651820774,27675.2497104628,84535.0928013853,5142.19008982128,1034.80599597858,216.02969863283
"Minnesota","Car",2045,63023.6493336163,15432,3234,18666,3745.45831152423,51505.3436795993,6510.14870746062,27419.6152580806,85435.1076451406,4987.17215101916,1221.16128545855,255.912104534276
"Minnesota","Car",2046,60765.7848061301,17797,3728,21525,3745.45831152398,52485.6896205715,6441.63037594205,27108.9231211405,86036.243117654,4808.5033622182,1408.30789251593,295.003192858312
"Minnesota","Car",2047,58263.7393882166,20113,4188,24301,3745.45831152398,53240.9367016231,6357.26747907649,26711.993519041,86310.1976997406,4610.51211035099,1591.577043444,331.403801419155
"Minnesota","Car",2048,55591.4284396743,22325,4605,26930,3745.45831152398,53800.2520415519,6252.40707718883,26214.2276324575,86266.8867511983,4399.04744776241,1766.61649156701,364.401744397137
"Minnesota","Car",2049,52829.1026160189,24405,4961,29366,3745.45831152423,54162.3557811949,6143.26972178978,25634.9354245585,85940.5609275431,4180.45974988331,1931.21054766821,392.57265015292
"Minnesota","Car",2050,50056.1280914644,26329,5232,31561,3745.45831152398,54325.7593096672,6012.64997606787,25024.1771172532,85362.5864029884,3961.02940158439,2083.46004956183,414.017356500721
"Minnesota","SUV",2020,111356.195041058,0,0,0,0,1318.18392383943,423.326379542396,122479,124220.510303382,7386.64594430127,0,0
"Minnesota","SUV",2021,114400.401338696,0,0,0,0,3018.2446369637,1526.98118962888,127664,132209.225826593,8799.15053909185,0,0
"Minnesota","SUV",2022,117302.201144935,3,1,4,0,5026.49723621177,1914.91969577242,116615,123556.416931984,9086.09091357733,0.23237648121413,0.0774588270713765
"Minnesota","SUV",2023,120021.086960181,7,5,12,0,8736.5862369583,3304.02249082007,124976,137016.608727778,10099.5760039117,0.589038424979748,0.420741732128392
"Minnesota","SUV",2024,122641.942146869,13,8,21,0,10467.8256700132,3692.5803243574,122719,136879.405994371,11147.001739243,1.18157801542822,0.727124932571212
"Minnesota","SUV",2025,125162.478435852,24,15,39,15148.5999591519,11450.7794778217,2448.13848802415,126451.160429158,140350.078395004,9904.32692184439,1.89916218578312,1.18697636611445
"Minnesota","SUV",2026,127630.107180326,39,23,62,15148.5999591514,15398.3227033756,3282.66349447751,124159.720941625,142840.707139478,10099.5947218468,3.08613855189757,1.82003042804216
"Minnesota","SUV",2027,130042.282766631,64,36,100,15148.5999591519,20813.081258459,4883.5499341336,119594.25153319,145290.882725783,10290.4744159709,5.06443249542166,2.84874327867468
"Minnesota","SUV",2028,132384.954750479,102,55,157,15148.5999591519,26566.9923608536,5228.68287849475,115894.879470283,147690.554709631,10475.8541678633,8.07143928957827,4.35224667575299
"Minnesota","SUV",2029,134626.899952536,162,80,242,15148.5999591519,32530.2427357313,6921.19786578921,110566.059310167,150017.499911688,10653.263232461,12.8193447540361,6.33054061927708
"Minnesota","SUV",2030,136701.178629675,256,119,375,15148.5999591519,38863.5644340729,7942.22960834816,105418.984546406,152224.778588827,10817.4045502276,20.2577299816866,9.41667917117465
"Minnesota","SUV",2031,138523.88433366,394,172,566,9902.47603447997,44228.9037389882,9680.58415908735,95082.8724700643,148992.36036814,10961.6384564284,31.1779125499396,13.6106623314457
"Minnesota","SUV",2032,139980.284693338,598,242,840,9902.47603447997,50340.1955837918,11568.109782348,88814.4553616784,150722.760727818,11076.8859768643,47.3207911290961,19.1498853733132
"Minnesota","SUV",2033,140986.644658056,889,337,1226,9902.47603447952,60092.941188941,12950.5124869682,79071.6670166268,152115.120692536,11156.5210097926,70.3481326317165,26.6674023587047
"Minnesota","SUV",2034,141451.449984245,1306,470,1776,9902.47603447997,65458.1640723797,13439.2496033534,74232.512342992,153129.926018725,11193.3018722613,103.346075609698,37.1919261382528
"Minnesota","SUV",2035,141338.627558713,1892,640,2532,9902.47603447997,70312.3368734588,13640.4867157394,69820.2800039945,153773.103593193,11184.3740354163,149.717285645903,50.6443249542166
"Minnesota","SUV",2036,140634.915850528,2689,868,3557,9902.47603447997,74146.7779453391,13633.0281239197,66314.5858157497,154094.391885008,11128.6880910048,212.785296565451,68.6863657191563
"Minnesota","SUV",2037,139365.096665588,3740,1153,4893,9902.47603447997,77770.3454916317,13538.1591941971,62852.0680142388,154160.572700068,11028.2050668872,295.952773951203,91.2389166753309
"Minnesota","SUV",2038,137581.786410126,5077,1488,6565,9902.47603447952,80996.9385919444,13364.1270614329,59688.1967912279,154049.262444605,10887.088591775,401.751934050871,117.748055518554
"Minnesota","SUV",2039,135358.183808398,6714,1869,8583,9902.47603447997,83527.8587053826,13124.1460536767,57191.6550838186,153843.659842878,10711.131009383,531.290621472829,147.897255217861
"Minnesota","SUV",2040,132685.308572772,8656,2279,10935,9902.47603447997,85466.9622240342,12835.4001557171,55220.4222275007,153522.784607252,10499.6216937656,684.96449500578,180.341275891656
"Minnesota","SUV",2041,129829.236195948,10918,2711,13629,6636.37734682086,84789.4103643009,12256.10237208,53049.1008063882,150094.613542769,10273.6156663521,863.960531015839,214.526195235752
"Minnesota","SUV",2042,126749.056229595,13512,3174,16686,6636.3773468213,86476.3217773389,12037.351497423,51557.7603016543,150071.433576416,10029.8756114561,1069.2283105959,251.164199069818
"Minnesota","SUV",2043,123492.862882133,16451,3692,20143,6636.37734682086,88087.1121500208,11852.059982293,50333.0680966402,150272.240228954,9772.20730832698,1301.79654659659,292.154449579637
"Minnesota","SUV",2044,120087.904541314,19767,4282,24049,6636.37734682086,89726.3801129091,11686.4753813752,49360.4263938509,150773.281888135,9502.76696978323,1564.19745526562,338.842186646805
"Minnesota","SUV",2045,116555.146833995,23423,4951,28374,6636.3773468213,91372.6760354307,11549.2814199955,48643.5667253903,151565.524180816,9223.21364273012,1853.50316156659,391.78133257551
"Minnesota","SUV",2046,112907.372173085,27339,5694,33033,6636.37734682086,93078.1683210694,11423.5929970337,48074.9882018025,152576.749519906,8934.55882196934,2163.3831248802,450.576228577046
"Minnesota","SUV",2047,109146.109405428,31413,6462,37875,6636.37734682086,94784.4952732809,11317.8021772697,47555.1893016988,153657.486752249,8636.92348783906,2485.76590591689,511.349418522106
"Minnesota","SUV",2048,105293.821162326,35540,7222,42762,6636.37734682086,96473.6248412057,11211.7016525006,47006.8720154405,154692.198509147,8332.0851478375,2812.34267011384,571.489554405238
"Minnesota","SUV",2049,101363.242299137,39609,7920,47529,6636.3773468213,98018.8672322571,11117.6172185835,46392.1351951182,155528.619645959,8021.05153345392,3134.32979236182,626.723521308431
"Minnesota","SUV",2050,97388.3951437297,43497,8502,51999,6636.37734682086,99295.3736300005,10989.7833636691,45738.615496881,156023.772490551,7706.51489129484,3441.99406645869,672.778204313671
"Mississippi","Car",2020,61056.4233254471,0,0,0,0,99.7145941701835,40.2052489905787,41101,41240.9198431608,4050.08613633185,0,0
"Mississippi","Car",2021,60683.4933654265,0,0,0,0,170.808237073707,60.6062531774276,42749,42980.4144902511,4667.49405694398,0,0
"Mississippi","Car",2022,60160.2204249826,0,0,0,0,280.841174302911,41.6768075859344,40245,40567.5179818888,4659.94011047463,0,0
"Mississippi","Car",2023,59481.4163527753,0,0,0,0,325.446722348772,30.1438188494492,42668,43023.5905411982,5005.26282914334,0,0
"Mississippi","Car",2024,58684.8941291681,0,1,1,0,264.037458871172,35.6318849449204,41898,42197.6693438161,5333.90621082751,0,0.0908906165714015
"Mississippi","Car",2025,57771.9677393645,0,1,1,-138.736690388372,4840.59532447336,1044.41416239375,51749.221562109,57634.2310489761,4571.59735537015,0,0.0791317577409635
"Mississippi","Car",2026,56806.6172198973,3,5,8,-138.736690388228,6376.83872151789,1374.1382937421,48924.9035142491,56675.8805295091,4495.20747192856,0.23739527322289,0.395658788704817
"Mississippi","Car",2027,55744.2064970851,8,6,14,-138.736690388228,8256.04683867056,1961.26888922583,45402.1540788004,55619.4698066968,4411.13704398958,0.633054061927708,0.474790546445781
"Mississippi","Car",2028,54584.8323603433,18,10,28,-138.736690388228,10087.4540313391,2016.43714871135,42370.2044899046,54474.0956699551,4319.39373066979,1.42437163933734,0.791317577409635
"Mississippi","Car",2029,53336.0967415347,28,16,44,-138.736690388228,11842.6380553301,2562.64406250745,38836.0779333089,53241.3600511465,4220.57908619971,2.21568921674698,1.26610812385542
"Mississippi","Car",2030,52008.8477519716,44,24,68,-138.736690388228,13560.1353410873,2818.77046769879,35559.2052527973,51938.1110615834,4115.55154069567,3.48179734060239,1.89916218578312
"Mississippi","Car",2031,50628.5998805563,68,32,100,-3685.96478795263,14261.0091962467,3177.07387541786,29604.5520209391,47042.6350926037,4006.33010051235,5.38095952638551,2.53221624771083
"Mississippi","Car",2032,49217.7207195899,109,44,153,-3685.96478795263,15621.8401652749,3648.45417631551,26414.4615900468,45684.7559316372,3894.68475254498,8.62536159376502,3.48179734060239
"Mississippi","Car",2033,47829.7915945629,162,59,221,-3685.96478795263,17878.6442273879,3918.60695394802,22567.5756252744,44364.8268066102,3784.85548126172,12.8193447540361,4.66877370671684
"Mississippi","Car",2034,46503.2982295212,244,77,321,-3685.96478795263,18814.4406112905,3926.0787238629,20397.8141064152,43138.3334415685,3679.88772965424,19.3081488887951,6.09314534605419
"Mississippi","Car",2035,45277.7860560905,360,101,461,-3685.96478795249,19561.9357095617,3858.88407675469,18632.0014818217,42052.821268138,3582.91079723773,28.4874327867468,7.99230753183731
"Mississippi","Car",2036,44170.601620649,541,137,678,-3685.96478795263,20192.7935278763,3771.65069865453,17198.1926061655,41162.6368326964,3495.2973467178,42.8102809378612,10.841050810512
"Mississippi","Car",2037,43177.4378581658,806,186,992,-3685.96478795263,20723.5048031931,3671.14889557376,16088.8193714463,40483.4730702131,3416.70655246788,63.7801967392165,14.7185069398192
"Mississippi","Car",2038,42273.0201635095,1179,266,1445,-3685.96478795263,21238.7272496995,3572.20967696708,15221.1184488903,40032.0553755568,3345.1383905577,93.2963423765959,21.0490475590963
"Mississippi","Car",2039,41415.3971742972,1712,372,2084,-3685.96478795263,21774.6288979056,3487.31456649646,14551.4889219426,39813.4323863446,3277.27317594227,135.473569252529,29.4370138796384
"Mississippi","Car",2040,40537.7570441672,2433,524,2957,-3685.96478795263,22307.0079396166,3416.60765099937,14085.1766655986,39808.7922562146,3207.82396978107,192.527566583764,41.4650410562649
"Mississippi","Car",2041,39622.0887205187,3360,723,4083,-4518.47602070345,22412.4681233569,3296.21006605292,13477.9345104054,39186.6126998153,3135.36552582305,265.882706009637,57.2122608467166
"Mississippi","Car",2042,38604.126281804,4476,967,5443,-4518.4760207033,23025.0377975605,3260.71266701014,13242.8997965301,39528.6502611007,3054.81236873328,354.193747648552,76.5204097355117
"Mississippi","Car",2043,37453.578202423,5738,1233,6971,-4518.4760207033,23593.4868966522,3230.54446536833,13082.0708196991,39906.1021817196,2963.76747684636,454.058025917648,97.5694572946079
"Mississippi","Car",2044,36155.5155901538,7063,1515,8578,-4518.47602070345,24132.9121558157,3197.33690419442,12884.7905094402,40215.0395694503,2861.04950067968,558.907604924425,119.88461297756
"Mississippi","Car",2045,34711.7533967544,8378,1791,10169,-4518.47602070345,24532.1039992732,3154.416845456,12675.7565313218,40362.2773760509,2746.80206055603,662.965866353792,141.724978114066
"Mississippi","Car",2046,33141.1375387603,9648,2054,11702,-4518.4760207033,24820.2043565399,3096.53379959922,12407.9233619179,40324.661518057,2622.51646697713,763.463198684815,162.536630399939
"Mississippi","Car",2047,31473.638028656,10848,2296,13144,-4518.4760207033,24949.082536463,3027.95547662176,12122.1239948679,40099.1620079527,2490.56429971038,858.421307973972,181.686515773252
"Mississippi","Car",2048,29748.4090396984,11949,2505,14454,-4518.47602070345,24968.3232280741,2949.18018852866,11766.4296023923,39683.933018995,2354.0438973085,945.545373246772,198.225053141113
"Mississippi","Car",2049,28006.5780376684,12939,2676,15615,-4518.47602070345,24852.7411013441,2863.86603328449,11386.4948823364,39103.102016965,2216.20974843016,1023.88581341033,211.756583714818
"Mississippi","Car",2050,26288.1522690746,13819,2799,16618,-4518.4760207033,24644.1766481669,2767.84350625126,10975.6560939531,38387.6762483713,2080.22769681397,1093.52176022237,221.489789916957
"Mississippi","SUV",2020,65732.7827106843,0,0,0,0,101.398763372264,44.2281292059219,58784,58929.6268925782,4360.28541239657,0,0
"Mississippi","SUV",2021,66673.3675527943,0,0,0,0,261.581201870187,188.728012201322,61141,61591.3092140715,5128.20751658323,0,0
"Mississippi","SUV",2022,67291.9208775546,0,0,0,0,496.444171477705,257.468194389569,57559,58312.9123658673,5212.35326255526,0,0
"Mississippi","SUV",2023,67598.0698428743,0,0,0,0,847.754998734498,410.437576499388,61026,62284.1925752339,5688.26579884538,0,0
"Mississippi","SUV",2024,67655.7241426031,0,0,0,0,1015.74588711719,458.705630354957,59924,61398.4515174721,6149.27048190585,0,0
"Mississippi","SUV",2025,67501.9359483885,0,0,0,-198.42627294659,5652.70063165664,1219.63523073819,60431.1738130471,67303.5096754419,5341.54684251391,0,0
"Mississippi","SUV",2026,67197.4408316198,2,0,2,-198.426272946385,7538.56243656024,1624.47691971381,57837.9752023994,67001.0145586734,5317.45160870046,0.158263515481927,0
"Mississippi","SUV",2027,66786.5802174263,8,0,8,-198.426272946385,9885.40466408295,2348.33171418826,54362.4175662087,66596.1539444799,5284.9394861128,0.633054061927708,0
"Mississippi","SUV",2028,66312.641220107,16,7,23,-198.426272946385,12247.2178259261,2448.16431537966,51441.8328058548,66137.2149471606,5247.43586019293,1.26610812385542,0.553922304186744
"Mississippi","SUV",2029,65811.6413704931,28,13,41,-198.426272946385,14603.6672515523,3160.10681050759,47890.4410354868,65654.2150975467,5207.79086146503,2.21568921674698,1.02871285063252
"Mississippi","SUV",2030,65301.217413453,47,21,68,-198.426272946385,17014.9574192863,3536.9307367688,44618.9029844515,65170.7911405066,5167.40011655135,3.71919261382528,1.66176691256023
"Mississippi","SUV",2031,64787.0880936631,78,28,106,-5271.80123036228,18074.2366701154,4026.58636233515,37520.4638308503,59621.2868633008,5126.7161597702,6.17227710379515,2.21568921674698
