"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"New Jersey","SUV",2040,163694.378522233,26193,5552,31745,5734.78046847678,175443.500019193,25722.3350402165,8.32393130042156,201174.15899071,12952.7393909905,2072.58860036011,439.31630241665
"New Jersey","SUV",2041,155934.868616662,32325,6631,38956,1439.46187457636,172060.418841641,24261.8458763677,8.06577323017262,196330.330491239,12338.7481805653,2557.7988969053,524.694957010952
"New Jersey","SUV",2042,147433.23934589,39073,7781,46854,1439.46187457566,172284.035743863,23434.6836361269,7.98184047552294,195726.701220466,11666.0348636069,3091.75178031804,615.691669507197
"New Jersey","SUV",2043,138371.857995812,46420,9032,55452,1439.46187457566,172536.340852804,22719.0726063757,7.90641120808765,195263.319870388,10949.0297214053,3673.10208180492,714.680267187893
"New Jersey","SUV",2044,128919.466015379,54406,10404,64810,1439.46187457636,173063.354377113,22096.4211490527,9.15236378954576,195168.927889955,10201.0848558006,4305.01490440927,823.243301574717
"New Jersey","SUV",2045,119230.26750707,62922,11907,74829,1439.46187457636,173904.299572001,21585.3324932843,9.09731636179166,195498.729381647,9434.40206364449,4978.86534233798,942.172048428504
"New Jersey","SUV",2046,109445.491173584,71630,13510,85140,1439.46187457566,174900.227258132,21115.6848826832,9.04090734472504,196024.95304816,8660.15642985465,5667.90827487476,1069.01355289066
"New Jersey","SUV",2047,99687.907997626,80251,15135,95386,1439.46187457566,175812.631122594,20690.4781603882,10.2605892191495,196513.369872202,7888.0625247061,6350.06710829225,1197.59586402666
"New Jersey","SUV",2048,90081.1079230679,88504,16669,105173,1439.46187457636,176430.221325459,20253.1773849864,10.1710871989882,196693.569797644,7127.8997208857,7003.10699371095,1318.97756573904
"New Jersey","SUV",2049,80732.4621809703,96108,18031,114139,1439.46187457636,176504.652777064,19796.2179715716,10.0533069112475,196310.924055547,6388.1640436484,7604.79308225134,1426.74932436503
"New Jersey","SUV",2050,71743.9493089045,102878,19096,121974,1439.46187457566,175880.758415376,19266.7628673703,9.88990073399431,195157.41118348,5676.92480748478,8140.48677233792,1511.02019289416
"New Mexico","Car",2020,41589.0793379016,0,0,0,0,324.072431053096,109.128532974428,26206,26639.2009640275,2758.74911229919,0,0
"New Mexico","Car",2021,40368.4785619402,0,0,0,0,551.84199669967,154.270462633452,27556,28262.1124593331,3104.89306315551,0,0
"New Mexico","Car",2022,39236.8613377195,1,1,2,0,830.821807312779,101.587218490715,26395,27327.4090258035,3039.09842631475,0.0774551868498508,0.0774551868498508
"New Mexico","Car",2023,38179.1226795521,3,1,4,0,931.139233386766,73.8523561811506,28251,29255.9915895679,3212.4579902699,0.25242523385618,0.0841417446187265
"New Mexico","Car",2024,37206.5405743203,5,6,11,0,755.440507325853,87.2981181150551,27741,28583.7386254409,3381.32419374017,0.454399164978259,0.54527899797391
"New Mexico","Car",2025,36304.9706715585,11,6,17,1226.38447283383,6975.01776816797,1285.1298560197,29288.2075202046,37548.3551443923,2872.7243290299,0.870403336920597,0.474765456502144
"New Mexico","Car",2026,35475.6967787901,18,12,30,1226.38447283383,10850.0073974007,2005.86370152846,23876.2101526948,36732.0812516239,2807.10589598565,1.42429636950643,0.949530913004287
"New Mexico","Car",2027,34671.7063899748,27,18,45,1226.38447283383,12742.3782462522,2713.60116707682,20487.1114494796,35943.0908628086,2743.48808532411,2.13644455425965,1.42429636950643
"New Mexico","Car",2028,33879.1730035746,45,29,74,1226.38447283396,15243.2796187675,2698.3619291327,17237.9159285084,35179.5574764086,2680.77683949287,3.56074092376608,2.29469970642703
"New Mexico","Car",2029,33076.0562686037,72,40,112,1226.38447283383,17070.0156012775,3235.20134928524,14109.2237908748,34414.4407414375,2617.22815894237,5.69718547802572,3.16510304334762
"New Mexico","Car",2030,32244.0346794894,110,59,169,1226.38447283383,19330.2483508549,3544.7261248253,10764.4446766431,33639.4191523232,2551.39230734646,8.70403336920597,4.66852698893775
"New Mexico","Car",2031,31370.5927038856,167,77,244,-672.675542425862,19627.5237270354,3889.80775651933,7424.58567790497,30941.9171614597,2482.27896096718,13.2143052059763,6.09282335844418
"New Mexico","Car",2032,30452.8741985339,239,103,342,-672.675542425734,20419.8998199488,4281.39459844096,5420.90423771832,30122.1986561081,2409.66212011155,18.9114906840021,8.15014033662013
"New Mexico","Car",2033,29502.0708308885,340,133,473,-672.675542425862,19849.1283702267,4180.20184534712,5273.06507288886,29302.3952884627,2334.42735429756,26.9033758684548,10.5239676191309
"New Mexico","Car",2034,28537.0394829807,479,159,638,-672.675542425734,19470.3957229792,3903.40859919595,5128.55961837988,28502.363940555,2258.06676289284,37.9021089440878,12.5812845973068
"New Mexico","Car",2035,27568.0163222106,676,196,872,-672.675542425862,19144.3348142191,3627.01565673014,4995.99030883556,27767.3407797848,2181.39030901215,53.4902414325748,15.5090049124034
"New Mexico","Car",2036,26599.3126096067,956,236,1192,-672.675542425862,18852.3157909442,3385.06601871146,4881.25525752518,27118.6370671808,2104.73913229052,75.6459627360082,18.674107955751
"New Mexico","Car",2037,25626.6463718266,1356,294,1650,-672.675542425734,18639.6733000937,3175.85760607407,4788.43992323308,26603.9708294008,2027.77441055654,107.296993169484,23.263507368605
"New Mexico","Car",2038,24637.4330835353,1916,384,2300,-672.675542425862,18536.6563972343,3001.14272664447,4726.95841723071,26264.7575411094,1949.50036082428,151.608435776351,30.3849892161372
"New Mexico","Car",2039,23613.9047440707,2691,514,3205,-672.675542425734,18576.2210051183,2864.94246144075,4705.06573508593,26146.229201645,1868.51104426948,212.932307241211,40.671574107017
"New Mexico","Car",2040,22511.226539484,3716,705,4421,-672.675542425862,18765.2064519908,2767.82882488288,4726.5157201845,26259.5509970582,1781.25879074022,294.038072726994,55.7849411390019
"New Mexico","Car",2041,21373.0304683947,5018,946,5964,-1346.30140239977,18668.627887236,2643.98528017785,4678.1158985811,25990.7290659949,1691.19609452694,397.062176787959,74.8546869751713
"New Mexico","Car",2042,20163.2559958611,6559,1243,7802,-1346.30140239977,19207.4270574529,2620.61606547469,4790.91147053368,26618.9545934613,1595.46957290743,518.997771532927,98.3555770720274
"New Mexico","Car",2043,18888.4411548725,8252,1574,9826,-1346.30140239977,19827.3353085718,2614.69891598427,4926.10552791664,27368.1397524727,1494.59656458449,652.960757842615,124.546804755729
"New Mexico","Car",2044,17565.394299144,9961,1904,11865,-1346.30140239977,20422.7991857252,2606.61229306242,5054.68141795666,28084.0928967443,1389.90707384555,788.189785369642,150.658904863347
"New Mexico","Car",2045,16219.1946526173,11527,2214,13741,-1346.30140239977,20878.0314467761,2586.01862008573,5149.84318335572,28613.8932502175,1283.38555889116,912.103569516702,175.188453449291
"New Mexico","Car",2046,14880.8235574457,12872,2479,15351,-1346.30140239977,21144.7746314626,2541.32063832048,5199.42688526281,28885.5221550459,1177.48349822976,1018.53015934927,196.157261111469
"New Mexico","Car",2047,13581.2986138594,13943,2694,16637,-1346.30140239977,21196.3585123617,2478.7443454333,5196.8943536647,28871.9972114597,1074.65523938348,1103.2757933349,213.169689969462
"New Mexico","Car",2048,12350.1417919602,14703,2845,17548,-1346.30140239977,21018.30172141,2394.20739802962,5139.33127012088,28551.8403895605,977.2367842877,1163.4127511585,225.1179539581
"New Mexico","Car",2049,11210.9318170971,15156,2929,18085,-1346.30140239984,20626.8566268304,2292.47431960987,5030.29946825694,27949.6304146972,887.093860326415,1199.25754312441,231.76467034913
"New Mexico","Car",2050,10180.2710816596,15331,2942,18273,-1346.30140239977,20053.4589552085,2174.07810030196,4879.43262374939,27106.9696792599,805.540174566618,1213.10486893906,232.793328838218
"New Mexico","SUV",2020,52537.0545835405,0,0,0,0,329.545980959859,120.047779273217,42346,42795.5937602331,3484.9666066801,0,0
"New Mexico","SUV",2021,51669.778373696,0,0,0,0,845.108498349835,480.398576512455,44527,45852.5070748623,3974.11897010469,0,0
"New Mexico","SUV",2022,50812.476851488,0,0,0,0,1468.64734062155,627.578723824575,42652,44748.2260644461,3935.68988883572,0,0
"New Mexico","SUV",2023,49964.2020240129,0,0,0,0,2425.52124637926,1005.5720624235,45651,49082.0933088028,4204.07512678295,0,0
"New Mexico","SUV",2024,49155.2784094902,3,0,3,0,2906.16184369639,1123.82879436965,44826,48855.990638066,4467.22349270923,0.272639498986955,0
"New Mexico","SUV",2025,48391.4905553096,6,0,6,1981.71870130441,9358.48929626455,1724.27861858039,39296.4413417691,50379.209256614,3829.10135071846,0.474765456502144,0
"New Mexico","SUV",2026,47674.2561906793,13,7,20,1981.71870130441,14673.4047373721,2712.70321415463,32289.866940457,49675.9748919837,3772.34833396133,1.02865848908798,0.553893032585834
"New Mexico","SUV",2027,47011.3803050788,23,11,34,1981.71870130441,17380.8602671455,3701.40658158514,27944.8321576526,49027.0990063832,3719.89657188944,1.81993424992488,0.870403336920597
"New Mexico","SUV",2028,46418.954246158,41,17,58,1981.71870130461,20997.1118081268,3716.90400896636,23744.6571303694,48458.6729474626,3673.01933383822,3.24423061943131,1.34516879342274
"New Mexico","SUV",2029,45897.6322804061,66,27,93,1981.71870130441,23794.9175417445,4509.74100641254,19667.6924335535,47972.3509817106,3631.76839032909,5.22242002152358,2.13644455425965
"New Mexico","SUV",2030,45437.860374357,108,42,150,1981.71870130441,27334.9481248299,5012.60526922013,15222.0256816114,47569.5790756614,3595.38775385205,8.54577821703858,3.32335819551501
"New Mexico","SUV",2031,45017.9235195417,171,59,230,-1086.97862037922,28012.8082980016,5551.61417786825,10596.5224232927,44160.9448991625,3562.1591684223,13.5308155103111,4.66852698893775
"New Mexico","SUV",2032,44607.5674699321,263,88,351,-1086.97862037901,29740.6394359663,6235.65316960723,7895.29624397962,43871.5888495531,3529.68868888542,20.8105525100106,6.96322669536477
"New Mexico","SUV",2033,44178.0319568333,403,125,528,-1086.97862037922,29547.079019985,6222.57823820743,7849.39607826168,43619.0533364541,3495.70058489204,31.8884131617273,9.89094701046132
"New Mexico","SUV",2034,43702.7152063127,612,185,797,-1086.97862037901,29655.8967006554,5945.38928972999,7811.45059554829,43412.7365859337,3458.08992255137,48.4260765632187,14.6386015754828
"New Mexico","SUV",2035,43149.7252021706,916,261,1177,-1086.97862037922,29811.863959492,5648.04671390706,7779.83590839231,43239.7465817914,3414.3331639251,72.4808596926606,20.6522973578432
"New Mexico","SUV",2036,42492.3866791418,1353,363,1716,-1086.97862037922,29977.1113149997,5382.60137252104,7761.69537124179,43121.4080587626,3362.31955993139,107.059610441233,28.7233101183797
"New Mexico","SUV",2037,41710.7278810065,1968,506,2474,-1086.97862037901,30195.7918740337,5144.807730836,7757.14965575781,43097.7492606275,3300.46879391046,155.723069732703,40.0385534983474
"New Mexico","SUV",2038,40791.5033227705,2807,689,3496,-1086.97862037922,30489.2699403397,4936.30829429426,7774.94646775734,43200.5247023913,3227.73278274064,222.11110606692,54.5188999216628
"New Mexico","SUV",2039,39727.3013055131,3922,912,4834,-1086.97862037901,30887.384181428,4763.6480229119,7823.29048079424,43474.3226851341,3143.52505665169,310.338353400235,72.1643493883258
"New Mexico","SUV",2040,38416.5396290176,5340,1181,6521,-1086.97862037922,31335.8301691793,4621.96961252657,7892.76122693256,43850.5610086384,3039.8076623672,422.541256286908,93.4496673548386
"New Mexico","SUV",2041,37068.4281722838,7067,1492,8559,-2175.49286200844,31210.6678203615,4420.27913352843,7820.98835638552,43451.9353102754,2933.13487050521,559.194580183442,118.058343516866
"New Mexico","SUV",2042,35576.0161561007,9064,1844,10908,-2175.49286200844,31971.6811645106,4362.14080362421,7974.70132595739,44308.5232940922,2815.04392514646,717.212349622572,145.911250298325
"New Mexico","SUV",2043,33949.7455733379,11218,2218,13436,-2175.49286200844,32753.3711827018,4319.29973410077,8137.58179452684,45210.2527113294,2686.36107587623,887.653148506841,175.504963753626
"New Mexico","SUV",2044,32204.4890044628,13381,2597,15978,-2175.49286200844,33456.3643130772,4270.11839594432,8280.51343343289,46006.9961424544,2548.26315393701,1058.80609557586,205.494315089344
"New Mexico","SUV",2045,30364.6340578299,15393,2963,18356,-2175.49286200844,33961.5064990712,4206.57897736439,8377.05571938585,46545.1411958215,2402.67989166436,1218.01077865625,234.455007935975
"New Mexico","SUV",2046,28460.1157334636,17143,3292,20435,-2175.49286200844,34199.6897678125,4110.3477783952,8409.58532524741,46719.6228714551,2251.97997305028,1356.48403680271,260.487980467509
"New Mexico","SUV",2047,26519.4697586399,18564,3566,22130,-2175.49286200844,34118.8407778462,3989.92513744771,8365.21098133748,46473.9768966314,2098.42136102591,1468.92432241763,282.168936314441
"New Mexico","SUV",2048,24584.0658473681,19626,3772,23398,-2175.49286200844,33720.2911859265,3841.09866206843,8245.18313736474,45806.5729853596,1945.27754078408,1552.95780821851,298.469216987681
"New Mexico","SUV",2049,22687.2803285971,20355,3899,24254,-2175.49286200854,33037.1982083501,3671.76297652591,8056.82628171249,44765.7874665885,1795.18950033308,1610.64181118352,308.51841915031
"New Mexico","SUV",2050,20866.0810011071,20803,3947,24750,-2175.49286200844,32136.9028535881,3484.09403393077,7819.59125157979,43440.5881390987,1651.08241198355,1646.09096526902,312.316542802327
"New York","Car",2020,247742.922666641,10,15,25,0,4063.36971243498,1872.41588156124,186577,192512.785593996,16433.6546724693,0.663334980292541,0.995002470438812
"New York","Car",2021,246712.28711357,17,23,40,0,6819.19038778878,2457.3080833757,190768,200044.498471164,18975.5793664307,1.30753459020395,1.76901738674652
"New York","Car",2022,246263.462462616,29,39,68,0,9911.35310977357,1557.6706835243,178857,190326.023793298,19074.3824993331,2.24620041864567,3.02075228714418
"New York","Car",2023,246044.495418389,49,60,109,0,11869.7651789983,1391.13723990208,188618,201878.9024189,20702.6130983375,4.1229454863176,5.04850467712359
"New York","Car",2024,245928.789151208,76,95,171,0,9630.03287494024,1644.41149020808,185211,196485.444365148,22349.9672868846,6.90686730766953,8.63358413458691
"New York","Car",2025,245683.203504536,121,146,267,13078.0280976622,48428.7220220791,8555.3720381246,202044.137541995,259028.231602198,19440.31637779,9.57443670612656,11.5526261082188
"New York","Car",2026,245262.198067427,199,227,426,13078.0280976622,76844.4696233002,13721.5023542917,168200.254187497,258766.226165089,19407.0032380335,15.7463876406544,17.9619597709978
"New York","Car",2027,244309.745851319,326,342,668,13078.0280976622,91959.1050225686,19002.6499355094,147094.018990903,258055.773948981,19331.6380028373,25.7955898032831,27.0616310206222
"New York","Car",2028,242747.700863761,509,508,1017,13078.0280976622,111697.303269947,19290.6855238615,125854.740167615,256842.728961423,19208.0371692382,40.2759362265985,40.1968086505148
"New York","Car",2029,240461.793869887,779,729,1508,13078.0280976622,126884.211688996,23591.4215258253,104572.188752728,255047.82196755,19027.1588896602,61.640381769195,57.6840029650104
"New York","Car",2030,237361.138379776,1162,1007,2169,13078.0280976622,145475.708201416,26296.0357726575,80836.4225033645,252608.166477438,18781.8115364571,91.9462434092485,79.6814691162764
"New York","Car",2031,233375.7267795,1683,1333,3016,982.655991645672,150819.030240163,29582.9189454519,56972.4335855308,237374.382771146,18466.4555768315,133.171710548851,105.47705891956
"New York","Car",2032,228485.186341556,2383,1685,4068,982.655991646439,158539.284887089,32957.5748569918,42038.9825891216,233535.842333202,18079.4789662377,188.561013807435,133.329965701019
"New York","Car",2033,222756.791185304,3304,2037,5341,982.655991645672,166701.510489805,34885.8816979989,27493.0549891461,229080.44717695,17626.204942674,261.437511380514,161.182872482478
"New York","Car",2034,216260.089120461,4541,2360,6901,982.655991646439,175631.374232876,35059.9476096793,13452.4232695516,224143.745112107,17112.136655745,359.318322996039,186.74107955751
"New York","Car",2035,209084.358625007,6206,2639,8845,982.655991645672,184098.892218173,34806.4341819683,6.68821651088287,218912.014616652,16544.3384950099,491.065737175384,208.81767328486
"New York","Car",2036,201315.488352499,8445,2899,11344,982.655991645672,181134.913818463,32500.7342765761,6.49624910587938,213642.144344145,15929.6066214377,668.232380026767,229.390843066619
"New York","Car",2037,193078.835342524,11515,3190,14705,982.655991646439,178366.791476296,30392.4848105885,7.21504728580715,208766.49133417,15277.8602337159,911.154038603697,252.416967706973
"New York","Car",2038,184409.504254286,15734,3641,19375,982.655991645672,176199.823493448,28559.4243369373,7.91241554662565,204767.160245932,14591.8770784367,1244.99328210079,288.103504520717
"New York","Car",2039,175306.210245101,21435,4385,25820,982.655991646439,175019.123681709,27081.9809453677,7.76160967131485,202108.866236748,13871.5554891127,1696.09959335391,346.974421126983
"New York","Car",2040,165528.784147098,28903,5535,34438,982.655991645672,174990.788668811,25950.136807463,8.5146624692323,200949.440138744,13097.8914616403,2287.02433154691,437.971133623228
"New York","Car",2041,155521.147961865,38285,7144,45429,-4067.84653478619,172286.819576069,24586.3705726245,9.11127838490076,196882.301427079,12306.0114679754,3029.3992503641,565.287403541886
"New York","Car",2042,145021.739322668,49540,9180,58720,-4067.84653478619,175496.088332867,24168.6319822096,9.1724728058356,199673.892787882,11475.2187120436,3919.98011918603,726.39114844828
"New York","Car",2043,134069.044400035,62160,11547,73707,-4067.84653478696,179730.553090004,23967.508736307,10.1360389369543,203708.197865248,10608.5585112315,4918.57012936221,913.686121038375
"New York","Car",2044,122754.545639983,75274,14052,89326,-4067.84653478619,184183.039110397,23819.3852680588,10.2747267413229,208012.699105197,9713.26964974663,5956.24916212373,1111.90069912802
"New York","Car",2045,111218.613721025,87982,16531,104513,-4067.84653478619,188015.696017669,23636.832001927,11.2391666431938,211663.767186239,8800.45931913303,6961.80239899527,1308.05796023949
"New York","Car",2046,99645.6701202915,99667,18856,118523,-4067.84653478619,190758.222437468,23331.3333223001,11.2678257370401,214100.823585505,7884.7203438537,7886.40812553319,1492.02957463407
"New York","Car",2047,88237.6046732101,109940,20919,130859,-4067.84653478619,192116.352448364,22900.3333676157,12.0723224440539,215028.758138424,6982.02777722205,8699.28571464094,1655.26976409472
"New York","Car",2048,77204.2052583167,118565,22651,141216,-4067.84653478696,192017.195219681,22323.2450601432,11.9184437053633,214352.35872353,6108.98162555832,9381.76105836278,1792.31872587168
"New York","Car",2049,66740.14122338,125471,23967,149438,-4067.84653478619,190473.452839563,21625.1620423646,11.6798066661479,212110.294688594,5280.98560248926,9928.21609879674,1896.45061599781
"New York","Car",2050,57009.7348347937,130704,24798,155502,-4067.84653478619,187630.977638467,20800.7412665178,12.169395023104,208443.888300008,4511.04213065117,10342.2907044427,1962.20563172336
"New York","SUV",2020,166358.298909187,3,5,8,0,4131.99960741977,2059.76716016151,268426,274617.766767581,11035.1278928426,0.199000494087762,0.33166749014627
"New York","SUV",2021,178297.431501856,7,9,16,0,10443.1264438944,7652.06304016268,274456,292551.189484057,13713.5328843057,0.538396595966333,0.692224194813857
"New York","SUV",2022,190599.060310583,13,14,27,0,17520.3422184007,9622.87376531015,257319,284462.215983711,14762.8858297622,1.00691742904806,1.08437261589791
"New York","SUV",2023,203104.598977182,25,24,49,0,30919.5087038443,18941.6941554468,271362,321223.202859291,17089.5752980269,2.10354361546816,2.01940187084944
"New York","SUV",2024,215851.743924501,46,45,91,0,37046.5097162462,21169.2648408813,266462,324677.774557128,19616.5704396789,4.18047231779998,4.08959248480433
"New York","SUV",2025,228739.873243361,81,73,154,18815.2113465681,46312.4591699817,8181.51505255513,193215.110367393,247709.08458993,18099.6317234378,6.40933366277894,5.77631305410941
"New York","SUV",2026,241483.731155967,138,115,253,18815.2113465681,77374.7645805764,13816.192883622,169360.985038337,260551.942502535,19108.0223100173,10.9196054995493,9.09967124962442
"New York","SUV",2027,254148.118207379,234,178,412,18815.2113465681,97418.2838706835,20130.7477411655,155826.297942098,273375.329553947,20110.1245599812,18.5158528035836,14.0847085428969
"New York","SUV",2028,266650.481413076,383,273,656,18815.2113465681,124430.314291999,21489.7405073523,140201.637960293,286121.692759644,21099.4062557659,30.3058616400535,21.6018282708475
"New York","SUV",2029,278808.235804542,613,410,1023,18815.2113465681,148574.172200966,27624.2085408922,122448.066409252,298646.44715111,22061.4198913834,48.5052041393023,32.4423061943131
"New York","SUV",2030,290358.529100417,966,602,1568,18815.2113465681,178954.526251642,32347.6316573541,99439.582537989,310741.740446985,22975.3666029417,76.4372384968451,47.6348008023817
"New York","SUV",2031,300943.138809511,1494,862,2356,1413.73607899572,193603.453565096,37975.0172458714,73134.4040775401,304712.874888507,23812.9011130143,118.216598669034,68.2079705841413
"New York","SUV",2032,310135.561025966,2269,1217,3486,1413.73607899682,213866.403624467,44459.1257735829,56709.7677069136,315035.297104963,24540.2752013402,179.540470133894,96.2982600938515
"New York","SUV",2033,317510.538184574,3399,1695,5094,1413.73607899572,235787.63011718,49343.6402942643,38887.0038521248,324018.274263569,25123.8392675734,268.954631108464,134.121241461856
"New York","SUV",2034,322610.187899096,5030,2336,7366,1413.73607899682,259665.812784963,51835.0996912114,19889.0115019187,331389.923978093,25527.3621883595,398.011707700964,184.842017731501
"New York","SUV",2035,325029.330225054,7351,3181,10532,1413.73607899572,283386.622339375,53578.1486768343,10.2952878404471,336975.06630405,25718.783056814,581.66681179121,251.70481952222
"New York","SUV",2036,324467.524497702,10574,4265,14839,1413.73607899572,288877.15588713,51832.7443568954,10.3603326718201,340720.260576698,25674.3287313786,836.694989508944,337.47911199694
"New York","SUV",2037,320843.064008635,14922,5605,20527,1413.73607899682,292869.062467572,49902.8908849317,11.8467351280149,342783.800087632,25387.5339582677,1180.74169032083,443.510063949086
"New York","SUV",2038,314184.76530555,20589,7164,27753,1413.73607899572,295450.080313204,47888.1536130528,13.2674582889632,343351.501384546,24860.6789210514,1629.15766398711,566.86995506356
"New York","SUV",2039,304684.216462954,27713,8847,36560,1413.73607899682,296729.657105744,45915.1363040626,13.1591321445896,342657.952541951,24108.9235196721,2192.86251600732,700.041665612411
"New York","SUV",2040,292562.616101075,36423,10543,46966,1413.73607899572,296899.414387008,44028.4913280792,14.446464982809,340942.35218007,23149.7706647813,2882.06370369626,834.24203465035
"New York","SUV",2041,278456.71972115,46797,12180,58977,-5852.36487533534,290158.620876688,41407.3891158347,15.3448532922689,331581.354845815,22033.6052757502,3702.93317798847,963.773876699351
"New York","SUV",2042,262704.216616598,58782,13808,72590,-5852.36487533534,289550.904760227,39875.8133229296,15.1336581062752,329441.851741262,20787.1478878362,4651.2771773515,1092.5935705636
"New York","SUV",2043,245760.737527541,72260,15571,87831,-5852.36487533644,289162.534122053,38560.5309928155,16.3075373361911,327739.372652205,19446.4514570945,5717.75864780748,1232.09548719915
"New York","SUV",2044,228051.241110772,86991,17544,104535,-5852.36487533534,289303.675036345,37414.0622743531,16.1389247382178,326733.876235437,18045.1419319727,6883.38697109633,1388.21419481227
"New York","SUV",2045,209956.262888147,102479,19822,122301,-5852.36487533534,289937.408273837,36450.1579155326,17.3318234419063,326404.898012812,16613.3301659292,8108.91486948053,1568.46681313092
"New York","SUV",2046,191808.618462598,118078,22417,140495,-5852.36487533534,290859.510972032,35574.5619441082,17.1806711224094,326451.253587263,15177.3510509068,9343.22592881002,1773.80287306809
"New York","SUV",2047,173877.261833813,133308,25169,158477,-5852.36487533534,291711.462476821,34772.1037420249,18.3307396313036,326501.896958478,13758.4862649788,10548.3389125646,1991.56196245041
"New York","SUV",2048,156402.053049756,147802,27875,175677,-5852.36487533644,292234.403400486,33974.1458813119,18.1388926221651,326226.68817442,12375.71535234,11695.2140003216,2205.68118333288
"New York","SUV",2049,139573.830323235,161151,30343,191494,-5852.36487533534,292041.04737882,33156.5101510938,17.9079179860149,325215.465447899,11044.1388781939,12751.4880134628,2400.96804110742
"New York","SUV",2050,123557.453556168,173072,32337,205409,-5852.36487533534,290851.474909589,32243.7496874138,18.8640838297352,323114.088680832,9776.80180697273,13694.7678479565,2558.7484278183
"North Carolina","Car",2020,202892.57021506,5,6,11,0,2019.22053194622,534.155450874832,146615,149168.375982821,13458.573906511,0.33166749014627,0.398000988175525
"North Carolina","Car",2021,199822.564978327,9,7,16,0,3311.05198019802,743.804016268429,152592,156646.855996466,15369.1126830847,0.692224194813857,0.538396595966333
"North Carolina","Car",2022,197018.543608923,13,12,25,0,5335.98231175531,489.702489134729,145038,150863.68480089,15260.1081081146,1.00691742904806,0.929462242198209
"North Carolina","Car",2023,194445.149687731,23,17,40,0,6346.21108580106,357.204253365973,155293,161996.415339167,16360.9541273751,1.93526012623071,1.43040965851835
"North Carolina","Car",2024,192216.999366771,37,27,64,0,5148.73044798785,422.237836597307,152489,158059.968284585,17468.6488013774,3.36255382083911,2.4537554908826
"North Carolina","Car",2025,190300.358569488,58,42,100,22509.6467422042,17781.5266187018,3772.93062101304,191355.548071978,212910.005311692,15058.0061014608,4.58939941285406,3.32335819551501
"North Carolina","Car",2026,188892.484004071,95,65,160,22509.6467422048,23619.456000525,4997.33474168411,182945.340004066,211562.130746275,14946.6043996694,7.51711972795061,5.14329244543989
"North Carolina","Car",2027,187751.523739113,150,99,249,22509.6467422048,31315.9003840168,7291.43199557741,171902.838101724,210510.170481318,14856.3229794955,11.8691364125536,7.83363003228537
"North Carolina","Car",2028,186769.207302431,235,148,383,22509.6467422048,39170.1718956926,7648.81135389198,162842.870795051,209661.854044636,14778.5946609137,18.5949803796673,11.7108812603862
"North Carolina","Car",2029,185828.800328861,357,215,572,22509.6467422048,46674.6768539384,9856.40952788007,152379.360689247,208910.447071066,14704.1825365629,28.2485446618775,17.0124288579935
"North Carolina","Car",2030,184791.966445482,527,298,825,22509.6467422048,54414.7824555594,11040.9264961194,142670.904236008,208126.613187687,14622.1403845697,41.7002325961049,23.5800176729398
"North Carolina","Car",2031,183547.129543592,756,393,1149,18328.6066462533,61616.9439733313,13388.0581835484,128019.734032965,203024.736189845,14523.6394579036,59.8204475192701,31.0971374008904
"North Carolina","Car",2032,181991.75739884,1060,499,1559,18328.6066462539,69121.7446954102,15744.2400862958,117013.379263388,201879.364045094,14400.5666301813,83.875230648712,39.4846604657616
"North Carolina","Car",2033,180107.424334869,1458,610,2068,18328.6066462533,80979.9010437733,17296.2599614013,102227.869975948,200504.030981122,14251.4639222949,115.368005930021,48.2678214110513
"North Carolina","Car",2034,177886.618683539,1982,716,2698,18328.6066462533,86986.7478089455,17687.5634971913,94238.9140236559,198913.225329793,14075.7369541522,156.830855797875,56.6553444759225
"North Carolina","Car",2035,175402.181953594,2678,818,3496,18328.6066462533,92012.1923245052,17686.8508143148,87527.7454610271,197226.788599847,13879.1494977783,211.903648752123,64.7263572364589
"North Carolina","Car",2036,172718.615612453,3582,933,4515,18328.6066462539,96153.9195264306,17507.013270002,81901.2894622744,195562.222258707,13666.8053979441,283.43497753178,73.8260284860833
"North Carolina","Car",2037,169891.787535536,4765,1074,5839,18328.6066462533,99642.0762120552,17194.5561644569,77222.7618052776,194059.39418179,13443.1253442124,377.042900038786,84.9830167138837
"North Carolina","Car",2038,166951.390862852,6353,1300,7653,18328.6066462533,102694.963535917,16819.5211614685,73418.5128117198,192932.997509106,13210.4588827783,502.697490859686,102.865848908798
"North Carolina","Car",2039,163891.512234294,8447,1655,10102,18328.6066462539,105503.75231946,16455.618984581,70362.7475765072,192322.118880548,12968.3381037902,668.390635178935,130.956138418508
"North Carolina","Car",2040,160560.460998627,11158,2177,13335,18328.6066462533,108067.66961732,16115.6232601238,68040.7747674363,192224.06764488,12704.7600937013,882.90549394182,172.260733134194
"North Carolina","Car",2041,157129.451023561,14563,2891,17454,14767.5805116644,108694.888338636,15561.7067471718,65094.4364494175,189351.031535226,12433.2725908554,1152.33489050679,228.75782245795
"North Carolina","Car",2042,153386.690759597,18719,3794,22513,14767.5805116644,111513.041456233,15371.8378930397,63782.3919219879,190667.271271261,12137.1170433055,1481.1890967106,300.210023661522
"North Carolina","Car",2043,149271.841518833,23560,4844,28404,14767.5805116644,114338.457313959,15229.4262032757,62875.538513263,192443.422030497,11811.5189969341,1864.24569253175,383.293978549397
