"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Mississippi","SUV",2036,62692.0637406833,4300.90130626986,933.5836587735,5234.48496504336,0,33322.130908447,6223.97481299457,28380.442984285,67926.5487057267
"Mississippi","SUV",2037,61994.4304454332,5247.17325553576,1131.21018413289,6378.38343966865,0,35000.0686576043,6200.22841780952,27172.5168096881,68372.8138851019
"Mississippi","SUV",2038,61210.4053876512,6263.08621367925,1345.42984162011,7608.51605529937,0,36511.3978893468,6140.96915161268,26166.5544019911,68818.9214429506
"Mississippi","SUV",2039,60334.6770623139,7326.8549541036,1585.26753983413,8912.12249393773,0,37872.2273446133,6065.42461429682,25309.1475973415,69246.7995562516
"Mississippi","SUV",2040,59327.205643882,8441.36272975184,1843.22140996855,10284.5841397204,0,39007.2307996565,5974.46343118553,24630.0955527604,69611.7897836024
"Mississippi","SUV",2041,58254.4429460573,9599.64125276783,2090.90007067782,11690.5413234457,0,40004.4714846283,5883.47257736149,24057.0402075131,69944.9842695029
"Mississippi","SUV",2042,57072.4908915174,10750.3379087557,2287.68991108107,13038.0278198368,0,40838.6659466614,5783.40659098431,23488.4461737084,70110.5187113541
"Mississippi","SUV",2043,55775.7945562544,11804.8380281396,2409.27406774106,14214.1120958807,0,41379.7854266885,5665.9381198667,22944.18310558,69989.9066521351
"Mississippi","SUV",2044,54360.5326823818,12700.2537913647,2464.1093202456,15164.3631116102,0,41721.6598765511,5527.64630999568,22275.5896074453,69524.8957939921
"Mississippi","SUV",2045,52828.8807588573,13457.4635026917,2477.68696086518,15935.1504635569,0,41794.6279304466,5374.08770145734,21595.3155905102,68764.0312224142
"Mississippi","SUV",2046,51189.3213349966,14121.2045812691,2469.91584518826,16591.1204264573,0,41719.4925527771,5204.86523543724,20856.0839732395,67780.4417614539
"Mississippi","SUV",2047,49448.1075516349,14711.1708486183,2450.13675964311,17161.3076082614,0,41443.3547563961,5029.78948507653,20136.2709184237,66609.4151598963
"Mississippi","SUV",2048,47630.6071282527,15231.9871919743,2422.232624054,17654.2198160283,0,41075.8847983503,4851.75494433571,19357.187201595,65284.826944281
"Mississippi","SUV",2049,45753.0342472468,15681.672161846,2388.2359401525,18069.9081019985,0,40563.9189914815,4674.3185913736,18584.7047663902,63822.9423492453
"Mississippi","SUV",2050,43842.3875498752,16055.3548498318,2349.23631070863,18404.5911605404,0,39961.406604268,4488.15642532399,17797.4156808236,62246.9787104156
"Missouri","Car",2020,126475.479475235,0.874477173269444,0.807352965229692,1.68183013849914,0,963.979793205179,366.513150541552,125146.668361627,126477.161305373
"Missouri","Car",2021,121972.073517928,2.41018206575528,2.0904456040959,4.50062766985118,3680.3421383829,957.72807457125,364.136195019277,124335.052014391,125656.916283981
"Missouri","Car",2022,118291.144855672,6.19207142521882,5.24979863419604,11.4418700594149,3680.34213838263,3701.17708021645,994.256577932416,117287.495205965,121982.928864114
"Missouri","Car",2023,115258.732938776,16.1440755762287,13.1287874820465,29.2728630582752,3680.3421383829,6285.08133810157,1793.9362199761,110889.330382139,118968.347940217
"Missouri","Car",2024,112754.692481101,40.7362393590017,32.2060080453277,72.9422474043294,3680.3421383829,10044.732645577,1867.8544229432,104595.389798368,116507.976866888
"Missouri","Car",2025,110675.774441047,98.4366905169712,75.7892000915763,174.225890608548,3680.3421383829,9702.27975046384,2027.99367491977,102800.069044655,114530.342470038
"Missouri","Car",2026,108953.829891482,219.572849325101,164.746611313602,384.319460638703,3680.34213838263,12798.4810900001,2667.28602310189,97552.7243774015,113018.491490504
"Missouri","Car",2027,107495.746636334,429.266850654916,306.214607218193,735.481457873109,3680.3421383829,16801.3714241959,3854.64210144221,91255.5567069522,111911.57023259
"Missouri","Car",2028,106227.303757916,692.122872811639,441.112905412554,1133.23577822419,3680.3421383829,20924.6051345251,4027.41623020356,86088.8603097946,111040.881674523
"Missouri","Car",2029,105097.779843242,949.537914129527,481.915139064026,1431.45305319355,3680.34213838263,24600.6968447404,5124.89076322134,80483.9874268564,110209.575034818
"Missouri","Car",2030,104066.764881864,1303.94068760116,465.614319477148,1769.5550070783,3680.3421383829,28362.9490182211,5684.86508755008,75468.8479215542,109516.662027325
"Missouri","Car",2031,103115.389664989,1959.68858484866,525.056877204673,2484.74546205333,0,31470.9810983509,6762.55119377628,67366.6028349153,105600.135127042
"Missouri","Car",2032,102218.365951111,2871.09314844169,668.107295885564,3539.20044432726,0,35598.3115299115,8028.03434377568,62131.2205217514,105757.566395439
"Missouri","Car",2033,101378.255250735,3879.6673393903,842.745076216426,4722.41241560672,0,42350.7753007742,8961.68617791257,54788.2061876549,106100.667666342
"Missouri","Car",2034,100565.631798664,4921.95028713484,1038.52088547057,5960.4711726054,0,46240.9504531117,9334.00457115102,50951.147947007,106526.10297127
"Missouri","Car",2035,99757.9454228712,6077.85893297026,1280.28815159172,7358.14708456199,0,49755.3635587281,9504.3078712746,47856.4210774305,107116.092507433
"Missouri","Car",2036,98900.857839827,7470.81371859124,1566.56132076301,9037.37503935425,0,52913.4458013425,9559.73757553035,45465.0495023084,107938.232879181
"Missouri","Car",2037,97923.5596625203,9034.30384120403,1877.81932147396,10912.123162678,0,55689.7011618864,9522.54325187134,43623.4384114406,108835.682825198
"Missouri","Car",2038,96748.581207654,10661.7273805373,2206.50920171376,12868.236582251,0,58030.7851673757,9415.98438356739,42170.048238962,109616.817789905
"Missouri","Car",2039,95304.5612637551,12305.3068847539,2563.40585648835,14868.7127412423,0,60010.8328590867,9276.22591657437,40886.2152293363,110173.274004997
"Missouri","Car",2040,93372.5463444283,14001.8209661031,2945.34731869377,16947.1682847968,0,61655.5448957928,9104.80395028435,39559.365783148,110319.714629225
"Missouri","Car",2041,91281.6256837484,15818.7670097795,3326.59708683504,19145.3640966145,0,63309.6815567191,8954.33859209225,38162.9696315515,110426.989780363
"Missouri","Car",2042,88830.4224432821,17727.566738202,3653.26731792103,21380.834056123,0,64576.9892845037,8779.41748939729,36854.8497255041,110211.256499405
"Missouri","Car",2043,86043.386346843,19563.8867847801,3880.063134613,23443.9499193931,0,65168.3712763868,8561.15234897686,35757.8126408725,109487.336266236
"Missouri","Car",2044,82965.1285711701,21179.1445632223,4002.3829195104,25181.5274827327,0,65320.3317443712,8314.1944621056,34512.129847426,108146.656053903
"Missouri","Car",2045,79655.4463418699,22556.8147603765,4047.35118540033,26604.1659457768,0,64820.8221364383,8025.3248306513,33413.4653205572,106259.612287647
"Missouri","Car",2046,76183.5853320624,23735.1397904244,4043.09856625929,27778.2383566837,0,64076.0449147817,7715.59267139624,32170.1861025682,103961.823688746
"Missouri","Car",2047,72620.7240853009,24745.5161616238,4009.52007073274,28755.0362323566,0,62870.376751485,7392.68653888117,31112.6970272913,101375.760317657
"Missouri","Car",2048,69038.2935267501,25611.5167540749,3957.83155175466,29569.3483058296,0,61818.3643957146,7087.78344850942,29701.4939883557,98607.6418325796
"Missouri","Car",2049,65500.74622399,26348.9124858029,3894.29623716783,30243.2087229708,0,60629.0013631214,6792.20417086215,28322.7494129772,95743.9549469607
"Missouri","Car",2050,62063.488060503,26954.6682914561,3821.75569806419,30776.4239895203,0,59344.0329950453,6491.51841842625,27004.3606365516,92839.9120500232
"Missouri","SUV",2020,126946.538490242,0.309467814446103,0.272241301955358,0.581709116401461,0,967.561711654035,367.875025785127,125611.683461919,126947.120199358
"Missouri","SUV",2021,126975.293962859,1.01416645872203,0.767778102912897,1.78194456163492,5655.26018009639,1010.89311773265,384.349987471268,131237.092982313,132632.336087517
"Missouri","SUV",2022,127100.444640388,2.76288409136123,1.99301899042677,4.755903081788,5655.26018009598,4028.18639431435,1082.10191862819,127650.172410623,132760.460723566
"Missouri","SUV",2023,127315.823770284,7.82358231347508,5.16910829447544,12.9926906079505,5655.26018009639,7025.53034342338,2005.28086585037,123953.265431715,132984.076640988
"Missouri","SUV",2024,127647.685418792,20.8459056130126,13.0457903391659,33.8916959521786,5655.26018009639,11495.6324747075,2137.65450212024,119703.550318012,133336.83729484
"Missouri","SUV",2025,128125.116937885,52.539253494813,31.249697244021,83.788950738834,5655.26018009639,11340.1179089379,2370.33851668428,120153.709643098,133864.16606872
"Missouri","SUV",2026,128794.13279428,121.951302151634,69.4147706232875,191.366072774922,5655.26018009598,15247.037771275,3177.58103129939,116216.140244577,134640.759047151
"Missouri","SUV",2027,129661.929939759,255.904408689471,134.843514059969,390.747922749439,5655.26018009639,20373.9387047003,4674.27568384345,110659.723654061,135707.938042605
"Missouri","SUV",2028,130723.070487904,471.611618621054,214.962388636718,686.574007257771,5655.26018009639,25828.5864168272,4971.29897886152,106265.01927957,137064.904675259
"Missouri","SUV",2029,131953.535450868,790.633355996316,289.185653706863,1079.81900970318,5655.26018009598,30957.7145498854,6449.20370949049,101281.696381291,138688.614640667
"Missouri","SUV",2030,133292.815100546,1305.79843676245,377.643277305908,1683.44171406836,5655.26018009639,36421.1661772604,7299.99605880029,96910.3547586504,140631.516994711
"Missouri","SUV",2031,134654.653942972,2131.98344090523,530.04270880401,2662.02614970924,0,40923.1544873127,8793.65426728846,87599.8713380798,137316.680092681
"Missouri","SUV",2032,135910.653579809,3216.97319900118,736.339578832898,3953.31277783408,0,47078.6272406435,10617.0439018752,82168.2952151248,139863.966357644
"Missouri","SUV",2033,136948.414794744,4406.53709316032,954.6496251908,5361.18671835112,0,56803.8080191624,12020.0373561714,73485.7561377617,142309.601513095
"Missouri","SUV",2034,137634.777563148,5657.75601273016,1191.89785976227,6849.65387249243,0,62717.9371901303,12659.9800974992,69106.5141480106,144484.43143564
"Missouri","SUV",2035,137876.809712889,7091.92646975579,1488.73809708608,8580.66456684186,0,68029.4128370619,12995.0308400883,65433.0306025809,146457.474279731
"Missouri","SUV",2036,137599.136390236,8850.22324076083,1853.34580824104,10703.5690490019,0,72700.9045556194,13134.6873848417,62467.1134987768,148302.705439238
"Missouri","SUV",2037,136761.503331418,10875.863692584,2259.48204656875,13135.3457391528,0,76700.1273218066,13115.1768568981,60081.544891866,149896.849070571
"Missouri","SUV",2038,135359.926504279,13021.5395130201,2695.27784821087,15716.817361231,0,79979.5345623823,12977.3541107929,58119.8551923352,151076.74386551
"Missouri","SUV",2039,133422.606588569,15227.0623208993,3175.58179350487,18402.6441144042,0,82698.4568263966,12783.1848338957,56343.6090426805,151825.250702973
"Missouri","SUV",2040,130784.942774279,17548.9419152236,3695.20372319039,21244.145638414,0,84966.1034530278,12547.1231446725,54515.8618149928,152029.088412693
"Missouri","SUV",2041,127971.550416115,20065.2606237239,4215.65071409825,24280.9113378221,0,87288.9398600849,12345.895661341,52617.6262325111,152252.461753937
"Missouri","SUV",2042,124802.185475716,22715.9985224699,4663.86864222691,27379.8671646968,0,89169.2835632155,12122.8068435172,50889.9622336803,152182.052640413
"Missouri","SUV",2043,121348.272467413,25253.8860655566,4975.57706905845,30229.4631346151,0,90221.1569649188,11852.3304288486,49504.2482082603,151577.735602028
"Missouri","SUV",2044,117665.597144188,27451.1553738287,5144.87622537908,32596.0315992078,0,90757.678472056,11551.9466542047,47952.0036171349,150261.628743396
"Missouri","SUV",2045,113813.608471151,29290.9246718892,5209.95612126682,34500.880793156,0,90475.270160345,11201.5461736875,46637.6729302749,148314.489264307
"Missouri","SUV",2046,109839.011720866,30843.3445714959,5209.4161166533,36052.7606881492,0,89919.2360223006,10827.4504051227,45145.0859815918,145891.772409015
"Missouri","SUV",2047,105772.085820092,32155.6458099141,5167.82996054844,37323.4757704625,0,88743.8164751941,10435.0451096925,43916.7000056675,143095.561590554
"Missouri","SUV",2048,101657.5275496,33266.9097370925,5100.83111611254,38367.7408532051,0,87783.5926897946,10064.8262276016,42176.8494854086,140025.268402805
"Missouri","SUV",2049,97523.487213638,34212.1106804627,5018.97097633495,39231.0816567976,0,86598.6050717441,9701.55195260934,40454.4118460821,136754.568870436
"Missouri","SUV",2050,93408.957567377,35003.2527557173,4928.05618883538,39931.3089445526,0,85232.1916374555,9323.36940941598,38784.7054650582,133340.26651193
"Montana","Car",2020,23643.5060142897,0.124925310467063,0.0768026596222757,0.201727970089339,0,169.996090453239,67.1840836521782,23406.5275681544,23643.7077422598
"Montana","Car",2021,21274.8416339181,0.352621244459561,0.207180056692423,0.559801301151984,1443.59963109005,163.347534252105,64.5565105427481,22491.0970215144,22719.0010663093
"Montana","Car",2022,19209.1049952221,0.911954381428801,0.527673796454656,1.43962817788346,1443.59963109005,582.769549634656,163.679101903561,19907.6956029518,20654.14425449
"Montana","Car",2023,17413.9769523765,2.38775233967725,1.33646973096581,3.72422207064306,1443.59963109005,952.924265148542,284.91147792448,17623.4650624642,18861.3008055372
"Montana","Car",2024,15868.9008145789,6.03383675133863,3.30836790143052,9.34220465276915,1443.59963109005,1447.8286612618,281.053409662072,15592.9605793978,17321.8426503217
"Montana","Car",2025,14556.4481571948,14.5869745653537,7.83185226360737,22.4188268289611,1443.59963109005,1328.89358849817,288.772296330137,14404.8007302855,16022.4666151138
"Montana","Car",2026,13464.6099778683,32.5963678490211,17.1769803747702,49.7733482237913,1443.59963109009,1655.52061813419,359.18716932635,12943.2751697216,14957.9829571821
"Montana","Car",2027,12578.1230955068,64.027926098845,32.5632132899028,96.5911393887478,1443.59963109005,2078.03291072945,495.328013982056,11544.9529412741,14118.3138659856
"Montana","Car",2028,11883.9408933657,104.170203427146,49.0645968498269,153.234800276973,1443.59963109005,2499.4818072862,498.89745664971,10482.3960607969,13480.7753247328
"Montana","Car",2029,11370.7720949191,144.216524785696,58.5936921021544,202.810216887851,1443.59963109005,2893.77176794618,624.428676195892,9498.98149875489,13017.181942897
"Montana","Car",2030,11026.0885128676,197.041616753332,64.4656365867881,261.50725334012,1443.59963109005,3315.66367231275,687.892728766026,8727.63899621895,12731.1953972977
"Montana","Car",2031,10836.7138294863,289.567553005389,78.9570040087025,368.524557014091,1185.88422491036,3747.81128374788,832.902735396883,7810.40859226601,12391.1226114108
"Montana","Car",2032,10784.8870366336,412.242464171808,100.896326169013,513.138790340821,1185.88422491036,4259.75001043721,992.362490599961,7231.79755084756,12483.9100518847
"Montana","Car",2033,10850.2762284228,537.714310445097,122.765022821593,660.47933326669,1185.88422491036,5115.17099371774,1117.38181926576,6464.08697361639,12696.6397865999
"Montana","Car",2034,11004.0641522784,654.689276728204,144.293304972272,798.982581700476,1185.88422491036,5671.61030177444,1178.6914482028,6138.62920891196,12988.9309588892
"Montana","Car",2035,11214.0869002683,776.364846399174,169.850681351246,946.21552775042,1185.8842249104,6221.68986994317,1221.56923659225,5902.92754639375,13346.1866529292
"Montana","Car",2036,11442.3191255439,921.300986238735,200.509503580863,1121.8104898196,1185.88422491036,6757.19309231808,1256.31888282372,5736.501865132,13750.0138402738
"Montana","Car",2037,11649.6916640268,1088.06847631727,234.649712297046,1322.71818861431,1185.88422491036,7262.61664710023,1279.83951019098,5615.83792026023,14158.2940775514
"Montana","Car",2038,11800.6113729999,1269.3948559318,272.219975262806,1541.61483119461,1185.88422491036,7723.03758946403,1291.61439165987,5513.45844798093,14528.1104291048
"Montana","Car",2039,11867.2794355244,1462.59317083104,315.292199636544,1777.88537046759,1185.88422491036,8123.07979851727,1293.73319643547,5414.23603594962,14831.0490309024
"Montana","Car",2040,11794.3525722482,1673.37456178646,363.714256273244,2037.08881805971,1185.88422491036,8425.08693382958,1283.39863432195,5308.84004706677,15017.3256152183
"Montana","Car",2041,11658.2713718633,1908.66540385423,414.018662788589,2322.68406664282,961.528616644989,8557.25644291898,1250.87374648078,5134.35386575139,14942.4840551512
"Montana","Car",2042,11420.0536369571,2164.63847350661,459.262488205145,2623.90096171175,961.528616644945,8750.16068758161,1231.4703428298,5023.85218490234,15005.4832153138
"Montana","Car",2043,11093.1750593875,2423.12918458688,493.963901960727,2917.09308654761,961.528616644945,8864.46386790932,1205.89211825846,4901.44077641227,14971.79676258
"Montana","Car",2044,10696.0524219612,2666.99308787092,517.555148713649,3184.54823658457,961.528616644989,8912.94102842862,1173.39840455263,4755.78984220951,14842.1292751908
"Montana","Car",2045,10248.6221060812,2892.07928160974,532.883447100916,3424.96272871066,961.528616644989,8903.43942010891,1137.31453807067,4594.3594932573,14635.1134514369
"Montana","Car",2046,9771.51205453335,3098.29541051504,542.39328629122,3640.68869680626,961.528616644945,8856.43880542901,1097.53407317637,4419.75648937917,14373.7293679846
"Montana","Car",2047,9282.58592136213,3282.82986746149,547.258669091043,3830.08853655253,961.528616644945,8779.51198899264,1057.80961325832,4236.88147230865,14074.2030745596
"Montana","Car",2048,8797.39560824104,3440.14320300248,547.619245818301,3987.76244882078,961.528616644989,8670.70450688322,1016.78438359776,4059.19778322582,13746.6866737068
"Montana","Car",2049,8327.79949731052,3565.26944683707,543.514063317492,4108.78351015456,961.528616644989,8537.87143213792,976.64627490206,3883.59391707008,13398.1116241101
"Montana","Car",2050,7882.40822609911,3658.31779133462,535.652092321336,4193.96988365595,961.528616644945,8381.05020939249,934.969112517258,3721.88740449026,13037.9067264
"Montana","SUV",2020,35943.6904672463,0.0442096877780147,0.0259557000937553,0.07016538787177,0,258.432342775645,102.134937863429,35583.1933519951,35943.7606326342
"Montana","SUV",2021,34075.7362201196,0.175820700722013,0.0904610236586657,0.266281724380679,3626.83243113758,271.07992568166,107.133383802333,37324.6216234975,37702.8349329815
"Montana","SUV",2022,32398.5617936496,0.503795490548462,0.250833692643618,0.754629183192081,3626.83243113758,1016.50023762836,285.498523531421,34724.1500928106,36026.1488539704
"Montana","SUV",2023,30902.8132620696,1.50043276126598,0.689857515190725,2.19029027645671,3626.83243113758,1744.64236417515,521.624490640205,32265.5691286682,34531.8359834836
"Montana","SUV",2024,29587.9616761252,4.11055527590105,1.81345649753673,5.92401177343777,3626.83243113758,2776.72005290652,539.018641795843,29904.9794243339,33220.7181190362
"Montana","SUV",2025,28451.1335021268,10.5587204599312,4.45316548264745,15.0118859425787,3626.83243113758,2661.77196584255,578.410498429908,28852.7953549345,32092.977819207
"Montana","SUV",2026,27492.3459264224,24.9884522089273,10.2210590185858,35.2095112275131,3626.83243113769,3448.1073825106,748.112658151675,26958.1678281253,31154.3878687876
"Montana","SUV",2027,26703.4036343383,54.2386996375004,21.1671312979265,75.4058309354269,3626.83243113758,4475.31660879294,1066.75388841468,24863.5713992037,30405.6418964113
"Montana","SUV",2028,26075.7439066382,105.440757647837,38.0282882346419,143.469045882479,3626.83243113758,5533.78019133858,1104.54449201008,23207.7207003096,29846.0453836583
"Montana","SUV",2029,25600.2256044243,186.958846679898,60.3391748793186,247.298021559217,3626.83243113758,6552.26759606225,1413.87231239533,21508.2161486635,29474.3560571211
"Montana","SUV",2030,25263.2858217489,318.623121215875,91.1718730932211,409.794994309096,3626.83243113758,7630.75696538769,1583.13470552021,20086.0215762876,29299.9132471955
"Montana","SUV",2031,25049.5914583354,518.222697880766,134.417428767637,652.640126648402,2979.36025602313,8675.01653470754,1927.91057348691,18078.6647328125,28681.5918410069
"Montana","SUV",2032,24938.5801536294,770.328315202214,185.199488995099,955.527804197313,2979.36025602313,9852.18221007102,2295.19010549335,16726.0958982855,28873.4682138499
"Montana","SUV",2033,24912.02394323,1033.56942488251,234.253444680716,1267.82286956323,2979.36025602313,11747.5436576248,2566.1882506337,14845.4751605578,29159.2070688163
"Montana","SUV",2034,24946.9537881626,1293.76824267278,283.700606014689,1577.46884868747,2979.36025602313,12882.81225962,2677.34555642259,13943.6250768306,29503.7828928732
"Montana","SUV",2035,25024.7855261855,1579.08653591403,344.231591749178,1923.31812766321,2979.36025602324,13951.5056909738,2739.24456417673,13236.7136547214,29927.463909872
"Montana","SUV",2036,25124.3760309148,1926.32407325428,418.719011810034,2345.04308506431,2979.36025602313,14963.496330409,2782.06094396324,12703.2220976299,30448.7793720022
"Montana","SUV",2037,25224.1515794176,2328.33450110214,501.649712233034,2829.98421333518,2979.36025602313,15918.8941681128,2805.27400865005,12309.3278720131,31033.4960487759
"Montana","SUV",2038,25302.0888761254,2757.66254669357,591.155862178524,3348.8184088721,2979.36025602313,16814.4196298732,2812.0731162801,12003.7747948673,31630.2675410206
"Montana","SUV",2039,25336.0624493209,3203.81969771715,691.191261509942,3895.01095922709,2979.36025602313,17641.9026366228,2809.76127963775,11758.7697483106,32210.4336645711
"Montana","SUV",2040,25181.6652457561,3675.08184941996,799.820111325483,4474.90196074544,2979.36025602313,18309.5534506681,2789.10545115896,11537.2685606976,32635.9274625247
"Montana","SUV",2041,25081.4469016256,4180.80546341861,907.081602361317,5087.88706577992,2415.6996823847,18660.7854566373,2727.77691917055,11196.4712739824,32585.0336497902
"Montana","SUV",2042,24880.0159077692,4707.44011494528,997.020738105576,5704.46085305085,2415.69968238459,19243.4220513403,2708.25924196054,11048.4951499038,33000.1764432046
"Montana","SUV",2043,24568.5184412167,5214.56425137182,1058.39354821828,6272.9577995901,2415.69968238459,19690.8252893643,2678.67424045907,10887.676393368,33257.1759231914
"Montana","SUV",2044,24144.1246035733,5668.35865513023,1093.14678521675,6761.50544034698,2415.6996823847,20010.0026979158,2634.33867294057,10676.9883554487,33321.329726305
"Montana","SUV",2045,23613.301926835,6072.81382370777,1111.00336317124,7183.81718687901,2415.6996823847,20205.3999173533,2581.01324546967,10426.4056332757,33212.8187960987
"Montana","SUV",2046,22986.2198522361,6442.95759747806,1119.62617716613,7562.58377464418,2415.69968238459,20311.2288283471,2517.06878994387,10136.205690974,32964.5033092649
"Montana","SUV",2047,22274.2748228264,6781.52347092533,1122.10277044129,7903.62624136662,2415.69968238459,20331.9439831212,2449.717686876,9811.93907658046,32593.6007465777
"Montana","SUV",2048,21498.4395871489,7082.15688923931,1118.97591237937,8201.13280161867,2415.6996823847,20256.6655439768,2375.43110511122,9483.17542206433,32115.2720711523
"Montana","SUV",2049,20675.4195858127,7337.97669746432,1110.39814016265,8448.37483762697,2415.6996823847,20098.365595464,2299.05006727356,9142.0784430868,31539.4941058244
"Montana","SUV",2050,19826.5468456179,7551.19092607442,1097.66425293423,8648.85517900865,2415.69968238459,19857.472511724,2215.25023562271,8818.37895966435,30891.1017070111
"Nebraska","Car",2020,47361.5242106924,0.216526158186996,0.203716342270926,0.420242500457922,0,340.022182576133,134.810556968511,46887.1117136482,47361.9444531928
"Nebraska","Car",2021,44441.9490668128,0.62285831416499,0.538369214457393,1.16122752862238,2927.73478828229,340.086082221309,134.835891629594,46895.9231087728,47370.8450826237
"Nebraska","Car",2022,41913.2303242686,1.62417820969469,1.36265456533029,2.98683277502498,2927.73478828235,1273.58651092813,356.94689207627,43213.4185423216,44843.951945326
"Nebraska","Car",2023,39709.0466098909,4.31384581490094,3.43380467289877,7.74765048779972,2927.73478828229,2154.1135231282,641.31112918332,39849.1043963494,42644.529048661
"Nebraska","Car",2024,37788.7683924595,11.0190735046673,8.47271414327865,19.4917876479459,2927.73478828235,3386.77974460732,656.157029506635,36693.0581942758,40735.9949683898
"Nebraska","Car",2025,36119.6333932776,26.8786996656802,20.0146237813332,46.8933234470134,2927.73478828229,3215.32595472158,698.564250575532,35180.3712997097,39094.2615050068
"Nebraska","Car",2026,34682.8355973127,60.5677541162957,43.741652924918,104.309407041214,2927.73478828229,4122.35632225083,893.350557078747,32699.1729133067,37714.8797926362
"Nebraska","Car",2027,33453.6720653103,120.759566464552,82.2617763884864,203.021342853038,2927.73478828235,5301.07698183471,1263.90647503203,30019.444739579,36584.4281964457
"Nebraska","Car",2028,32415.128105999,202.435289697969,121.783900672058,324.219190370027,2927.73478828229,6491.65799921403,1297.90218638164,27877.5218990557,35667.0820846514
"Nebraska","Car",2029,31558.3625534356,294.781289559635,140.887395641566,435.6686852012,2927.73478828235,7619.4273023092,1647.72595354857,25654.6127710613,34921.7660269191
"Nebraska","Car",2030,30876.2235942661,428.479095197156,149.276473417473,577.755568614628,2927.73478828229,8795.91688284097,1826.89935489638,23758.8977134257,34381.713951163
"Nebraska","Car",2031,30365.9318274839,657.873572939043,180.547879331533,838.421452270576,1855.58909152289,9815.34371504153,2184.01681146903,21060.5818447668,33059.9423712774
"Nebraska","Car",2032,30018.186369223,962.044443553087,233.624931071703,1195.66937462479,1855.58909152283,11055.6889375815,2581.12508176295,19432.6308160262,33069.4448353706
"Nebraska","Car",2033,29826.0333246535,1284.93981705823,291.399296002661,1576.33911306089,1855.58909152289,13129.7106780231,2875.60394555125,17252.646905663,33257.9615292373
"Nebraska","Car",2034,29764.4365984178,1603.3058211361,352.257259025415,1955.56308016151,1855.58909152283,14367.4246247132,2995.94848294395,16212.2156624449,33575.5887701021
"Nebraska","Car",2035,29802.0934810113,1945.66631171294,425.639148563522,2371.30546027646,1855.58909152283,15561.9469247602,3067.96898459592,15399.0721234544,34028.9880328105
"Nebraska","Car",2036,29890.6700407328,2355.76665260518,512.986325012586,2868.75297761777,1855.58909152295,16699.9095608319,3114.93136862624,14800.1711804153,34615.0121098735
"Nebraska","Car",2037,29972.8377432639,2821.29059533384,608.804280402414,3430.09487573625,1855.58909152283,17769.9790853569,3140.34496227295,14348.1976628931,35258.521710523
"Nebraska","Car",2038,29989.5542956725,3315.3372226177,711.80350371318,4027.14072633088,1855.58909152283,18748.4200422119,3143.67447172442,13980.1895995898,35872.2841135262
"Nebraska","Car",2039,29888.5435820648,3823.44514558397,825.519057097278,4648.96420268125,1855.58909152295,19601.2051464495,3132.35349723432,13659.5382325852,36393.096876269
"Nebraska","Car",2040,29567.1452219965,4353.29759893826,948.226882111118,5301.52448104938,1855.58909152283,20295.0395546217,3101.55032737008,13327.6689125769,36724.2587945687
"Nebraska","Car",2041,29142.9238796534,4922.27988687203,1070.96760155597,5993.247488428,1204.97427821408,20510.7377494261,3009.79961425811,12820.6082826113,36341.1456462955
"Nebraska","Car",2042,28537.2055764737,5524.09688506245,1176.76946300427,6700.86634806672,1204.97427821396,20954.0688094662,2961.64865196549,12527.3287413226,36443.0462027543
"Nebraska","Car",2043,27763.8971392625,6115.7445487936,1252.60074864771,7368.34529744131,1204.97427821408,21200.8822981736,2897.08339183866,12239.2510249057,36337.2167149179
"Nebraska","Car",2044,26847.8922672222,6657.71330281934,1298.32206922531,7956.03537204464,1204.97427821408,21321.2418094315,2819.32147748073,11868.3386305688,36008.901917481
"Nebraska","Car",2045,25820.6169032667,7145.87467822192,1322.800539836,8468.67521805792,1204.97427821396,21294.4400312133,2731.66232979591,11468.1640385294,35494.2663995386
"Nebraska","Car",2046,24717.3572593845,7587.10238403881,1333.81193163783,8920.91431567664,1204.97427821408,21158.8790838223,2634.31325766684,11050.0535117861,34843.2458532752
"Nebraska","Car",2047,23572.0175773731,7980.73991516098,1335.58152297812,9316.32143813911,1204.97427821408,20931.2225938429,2536.09907789952,10625.9916219839,34093.3132937263
"Nebraska","Car",2048,22416.7629118179,8317.39913772603,1329.01001880472,9646.40915653075,1204.97427821408,20646.71128152,2435.94662703881,10185.488438004,33268.1463465628
"Nebraska","Car",2049,21278.6535300919,8585.71462806062,1313.93720581407,9899.6518338747,1204.97427821396,20308.646239591,2336.37045647414,9738.26294611541,32383.2796421806
"Nebraska","Car",2050,20179.5350205455,8784.6142340219,1291.485497883,10076.0997319049,1204.97427821408,19913.6320903375,2234.68875030923,9312.28819001767,31460.6090306645
"Nebraska","SUV",2020,49788.5264627928,0.0759633096425664,0.0682526309005787,0.144215940543145,0,357.444202665247,141.717965814415,49289.5085102537,49788.6706787334
"Nebraska","SUV",2021,49344.092745545,0.279812766068019,0.205224569902935,0.485037335970954,5238.32827226224,391.863109981894,155.364228627182,54035.6787165341,54582.9060551432
"Nebraska","SUV",2022,48958.8641593239,0.791507902339667,0.546342383817849,1.33785028615752,5238.32827226235,1539.26034804604,431.407048219182,52227.8628856071,54198.5302818724
