"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Mississippi","Car",2034,50514.8248784166,469.321690114654,140.289777441513,609.611467556167,0,22297.5157980983,4652.90487123901,24174.0156766356,51124.4363459728
"Mississippi","Car",2035,49762.7614654331,690.052582841926,189.770030940827,879.822613782753,0,23557.6816025489,4647.1046511465,22437.7978255205,50642.5840792159
"Mississippi","Car",2036,49069.7837659421,1001.58738362391,258.699993172136,1260.28737679605,0,24689.9813284402,4611.64450568086,21028.4453086171,50330.0711427382
"Mississippi","Car",2037,48402.4149584425,1424.15565534501,351.469618546443,1775.62527389146,0,25686.1573108138,4550.27800261848,19941.6049189017,50178.040232334
"Mississippi","Car",2038,47713.9603999332,1976.34940570734,470.131743579238,2446.48114928658,0,26612.2717605666,4476.00336835245,19072.1664203007,50160.4415492197
"Mississippi","Car",2039,46952.9733339126,2670.70383182925,616.206186175966,3286.91001800522,0,27477.0284874329,4400.5820782314,18362.2727862535,50239.8833519178
"Mississippi","Car",2040,46056.9987953479,3501.60617457064,789.135373110399,4290.74154768104,0,28212.5475283258,4321.11765057801,17814.0751641251,50347.7403430289
"Mississippi","Car",2041,45025.161779139,4449.59488679841,984.737066018889,5434.3319528173,0,28859.9018101284,4244.43654881129,17355.1553730166,50459.4937319563
"Mississippi","Car",2042,43820.7256982264,5507.34667447046,1202.24179914445,6709.5884736149,0,29433.395424437,4168.23833851636,16928.6804088879,50530.3141718413
"Mississippi","Car",2043,42442.1455924034,6669.30121901461,1440.30283435121,8109.60405336582,0,29887.4602545536,4092.34844057595,16571.9409506397,50551.7496457692
"Mississippi","Car",2044,40903.1008110391,7921.08602854489,1699.62219804055,9620.70822658544,0,30319.1705972718,4016.94592137576,16187.692518977,50523.8090376245
"Mississippi","Car",2045,39228.5928472673,9261.67240482384,1977.03740948369,11238.7098143075,0,30673.9162887563,3944.15082620825,15849.2355466103,50467.3026615748
"Mississippi","Car",2046,37453.3130676878,10661.8179965065,2263.99218603986,12925.8101825463,0,31008.8191022805,3868.6166744058,15501.6874735478,50379.1232502341
"Mississippi","Car",2047,35615.2918658185,12087.0814480798,2548.23443913759,14635.3158872174,0,31265.1561169602,3794.50829718587,15190.9433388898,50250.6077530359
"Mississippi","Car",2048,33755.2166900144,13505.7841182704,2819.50439681884,16325.2885150893,0,31509.6349141541,3721.81945049909,14849.0508404506,50080.5052051037
"Mississippi","Car",2049,31911.0602611749,14884.8839232353,3060.73911931026,17945.6230425456,0,31687.3899615814,3651.44590789243,14517.8474342466,49856.6833037204
"Mississippi","Car",2050,30117.0801567818,16190.8917560723,3259.2316527799,19450.1234088522,0,31821.2259768904,3573.91423290425,14172.0633558393,49567.203565634
"Mississippi","SUV",2020,65732.7827106843,0.973462892005914,1.23295020864486,2.20641310065077,0,487.755860338924,192.795390742075,65054.437872704,65734.989123785
"Mississippi","SUV",2021,66695.8406698785,1.60661481466812,1.90868072043869,3.51529553510681,0,494.91149518105,195.623800460077,66008.8206697725,66699.3559654136
"Mississippi","SUV",2022,67337.2073756716,2.53946921115741,2.87303526191429,5.4125044730717,0,2092.61593745207,566.642504873851,64683.3614378188,67342.6198801447
"Mississippi","SUV",2023,67679.6381001882,4.28205464560736,4.28499454390843,8.56704918951579,0,3498.07215584002,1012.77840787415,63177.3545856635,67688.2051493777
"Mississippi","SUV",2024,67764.2448311707,7.11780001914219,6.24883301987353,13.3666330390157,0,5785.99649010235,1102.89761134565,60888.7173627617,67777.6114642097
"Mississippi","SUV",2025,67639.224580229,11.6882296085753,8.73862422464728,20.4268538332226,0,5682.61233690976,1226.08902546666,60750.9500716858,67659.6514340622
"Mississippi","SUV",2026,67367.419430897,18.0697324821359,11.7591632153058,29.8288956974417,0,7583.14434354509,1634.08382813212,58180.0201549172,67397.2483265944
"Mississippi","SUV",2027,66996.0950020614,27.4648511174228,15.3909658158925,42.8558169333154,0,9951.13257822374,2363.94573814876,54723.8725026222,67038.9508189947
"Mississippi","SUV",2028,66569.5603050447,41.4089770177856,19.8851890266366,61.2941660444221,0,12338.6294582706,2466.4370936953,51825.7879191232,66630.8544710891
"Mississippi","SUV",2029,66124.8334666651,62.3583579990437,25.5828210174585,87.9411790165022,0,14727.9093549575,3186.99172306824,48297.8735676558,66212.7746456816
"Mississippi","SUV",2030,65680.3906357714,94.4065114959237,33.5921476332193,127.998659129143,0,17181.4231819044,3571.53428339632,45055.4318295998,65808.3892949005
"Mississippi","SUV",2031,65242.4896876042,144.093358921752,45.4960843544004,189.589443276152,0,19835.7825912209,4419.02433424013,41177.2722054194,65432.0791308804
"Mississippi","SUV",2032,64801.5055525199,221.008114329862,63.8974281977303,284.905542527592,0,22256.2097645811,5197.89990202546,37632.3014284409,65086.4110950474
"Mississippi","SUV",2033,64342.0213971283,338.663597173315,92.1392571916381,430.802854364953,0,26102.8919473438,5721.18179667809,32948.7505074714,64772.8242514933
"Mississippi","SUV",2034,63839.5238136639,514.992627543149,134.296040280211,649.28866782336,0,28126.2820263803,5869.2150208746,30493.3154342324,64488.8124814872
"Mississippi","SUV",2035,63280.7327039752,771.202031424414,194.849257685277,966.051289109691,0,29886.0200129081,5895.46394884698,28465.3000313297,64246.7839930848
"Mississippi","SUV",2036,62650.4852174467,1130.90111002383,278.302301448034,1409.20341147186,0,31425.1992942374,5869.6621004837,26764.8272341975,64059.6886289186
"Mississippi","SUV",2037,61937.5708965812,1616.31950353101,388.296625613915,2004.61612914492,0,32732.0291333722,5798.44740279417,25411.7104895598,63942.1870257261
"Mississippi","SUV",2038,61134.4477020955,2249.49987327746,526.720687034386,2776.22056031184,0,33907.3584615417,5702.98740563302,24300.3223952326,63910.6682624073
"Mississippi","SUV",2039,60235.249997765,3041.20042228416,695.133026270058,3736.33344855421,0,34987.123843981,5603.36101216706,23381.0985901712,63971.5834463192
"Mississippi","SUV",2040,59199.3676874665,3985.13110231038,892.510075492321,4877.6411778027,0,35905.7952902679,5499.43834852353,22671.7752264778,64077.0088652692
"Mississippi","SUV",2041,58092.6408737487,5064.54686177127,1115.82520917113,6180.37207094241,0,36760.4330808053,5406.37063649136,22106.2092273944,64273.0129446912
"Mississippi","SUV",2042,56870.6152010121,6271.23560043048,1363.88356334269,7635.11916377318,0,37573.9359198454,5321.06873745274,21610.7297074871,64505.7343647852
"Mississippi","SUV",2043,55527.3702009158,7597.3596337089,1635.71872709722,9233.07836080612,0,38287.9988530232,5242.59442135337,21229.8552873454,64760.448561722
"Mississippi","SUV",2044,54058.986703172,9033.39019785687,1933.7197596005,10967.1099574574,0,39021.9454051876,5169.96478965756,20834.1864657842,65026.0966606294
"Mississippi","SUV",2045,52467.8887045047,10579.3875006285,2253.38373067989,12832.7712313084,0,39689.5984297721,5103.41623694268,20507.6452690983,65300.6599358131
"Mississippi","SUV",2046,50763.0812364482,12205.9237756619,2585.21551856999,14791.1392942319,0,40349.2326718373,5033.91353920566,20171.0743196372,65554.2205306801
"Mississippi","SUV",2047,48951.6583037159,13875.2993645887,2917.13186676372,16792.4312313524,0,40904.9624470887,4964.44728505151,19874.6798029281,65744.0895350683
"Mississippi","SUV",2048,47060.1925651356,15550.9293101276,3231.89560637996,18782.8249165076,0,41427.0869272582,4893.23784053515,19522.6927138498,65843.0174816432
"Mississippi","SUV",2049,45106.5123409976,17188.2712428406,3513.2208128805,20701.4920557212,0,41825.563991271,4819.70224327045,19162.7381621773,65808.0043967188
"Mississippi","SUV",2050,43119.6149446658,18740.0407073022,3740.55270753696,22480.5934148392,0,42114.1178879455,4729.93232363966,18756.1581479198,65600.208359505
"Missouri","Car",2020,126475.479475235,35.2129458436319,40.1577093123257,75.3706551559576,0,964.541432457426,366.726690465583,125219.582007468,126550.850130391
"Missouri","Car",2021,121972.444107092,53.346395846289,60.377604736207,113.724000582496,3680.3421383829,958.563374508473,364.453783016242,124443.493088532,125766.510246057
"Missouri","Car",2022,118292.166373451,79.1039615880139,88.7298546863105,167.833816274324,3680.34213838263,3705.95328218567,995.539621170421,117438.849424752,122140.342328108
"Missouri","Car",2023,115260.796830426,114.820316351545,126.666174530776,241.48649088232,3680.3421383829,6296.4015897663,1797.16733320887,111089.056536716,119182.625459691
"Missouri","Car",2024,112758.318850689,161.615198866728,174.242377308491,335.857576175219,3680.3421383829,10067.7125321986,1872.12761610616,104834.678416942,116774.518565247
"Missouri","Car",2025,110681.569579151,219.627280844386,229.210639109617,448.837919954003,3680.3421383829,9726.0340563007,2032.95885663254,103051.756724555,114810.749637488
"Missouri","Car",2026,108962.408429079,286.258010117091,287.172428454854,573.430438571945,3680.34213838263,12820.8679179682,2671.95158246951,97723.3615055959,113216.181006034
"Missouri","Car",2027,107507.384615093,358.92087208802,342.197877778946,701.118749866966,3680.3421383829,16797.9597428495,3853.8593789952,91237.0263814981,111888.845503343
"Missouri","Car",2028,106241.75458514,433.550717478726,388.144148191742,821.694865670468,3680.3421383829,20868.6213145917,4016.64087059324,85858.5294040084,110743.791589193
"Missouri","Car",2029,105114.54322673,505.488611880893,420.491117548563,925.979729429457,3680.34213838263,24491.6082734257,5102.16510569091,80127.0917154254,109720.865094542
"Missouri","Car",2030,104085.535100146,578.540129878564,441.587406999874,1020.12753687844,3680.3421383829,28173.7212422616,5646.93763591394,74965.345897232,108786.004775408
"Missouri","Car",2031,103135.533262281,661.88996793623,456.285900300637,1118.17586823687,0,31069.7188553055,6676.32711158947,66507.6631636224,104253.709130517
"Missouri","Car",2032,102237.826223285,774.979643558288,470.565359149315,1245.5450027076,0,34832.8106690177,7855.40067275783,60795.1598842174,103483.371225993
"Missouri","Car",2033,101393.56358803,948.391677228459,491.800983990042,1440.1926612185,0,41046.7662460155,8685.74979094186,53101.2402122909,102833.756249248
"Missouri","Car",2034,100572.755466652,1220.43686867083,531.299801495291,1751.73667016612,0,44417.1112906903,8965.85203725475,48941.5288088731,102324.492136818
"Missouri","Car",2035,99751.6433289969,1626.55086697139,594.040026638213,2220.5908936096,0,47366.0443344634,9047.89827267198,45558.2916154712,101972.234222607
"Missouri","Car",2036,98874.4527236052,2198.30696611381,685.827067857047,2884.13403397085,0,49884.0616674273,9012.42645456439,42862.0986355843,101758.586757576
"Missouri","Car",2037,97868.4586246001,2981.51518272438,814.546327013384,3796.06150973777,0,52020.3172165612,8895.10466631478,40749.0982514619,101664.520134338
"Missouri","Car",2038,96654.3038113473,4026.52013334432,994.545384287231,5021.06551763155,0,53826.6083006738,8733.8212246778,39114.9398036273,101675.369328979
"Missouri","Car",2039,95158.9642297554,5362.12402313392,1237.38757539955,6599.51159853347,0,55427.3342612099,8567.72769289459,37763.4138741844,101758.475828289
"Missouri","Car",2040,93162.0890058133,6978.53230088778,1540.94358534048,8519.47588622826,0,56827.8508546371,8391.88822062907,36461.8258167754,101681.564892042
"Missouri","Car",2041,90991.6300773282,8843.90861974612,1897.24764072611,10741.1562604722,0,58325.1460511081,8249.34027992163,35158.3000067707,101732.7863378
"Missouri","Car",2042,88445.4754022065,10930.9321136366,2301.96433778187,13232.8964514185,0,59577.2459022166,8099.6887659109,34001.4371854975,101678.371853625
"Missouri","Car",2043,85547.9693163793,13221.8795559882,2749.26366460568,15971.1432205939,0,60425.5747109537,7938.09237123596,33155.4454547835,101519.112536973
"Missouri","Car",2044,82344.6378175428,15687.9769157139,3239.78544929721,18927.7623650111,0,61168.2969945552,7785.70932736247,32318.3938606363,101272.400182554
"Missouri","Car",2045,78897.4559187188,18329.1173741757,3766.93311747151,22096.0504916472,0,61608.3757038387,7627.59883346456,31757.5318730628,100993.506410366
"Missouri","Car",2046,75278.8187242396,21090.1160972514,4313.61684427696,25403.7329415284,0,62054.8916300795,7472.21941869382,31155.4406169946,100682.551665768
"Missouri","Car",2047,71564.0343417932,23907.4814084037,4856.82205994442,28764.3034683481,0,62220.7949633023,7316.30470709443,30791.2381397446,100328.337810141
"Missouri","Car",2048,67829.4475962334,26729.0326741083,5378.55042139598,32107.5830955042,0,62651.7749041878,7183.33811524175,30101.9176723081,99937.0306917377
"Missouri","Car",2049,64145.1819643438,29504.6690546905,5848.72655334645,35353.3956080369,0,63006.582489791,7058.56211973233,29433.4329628575,99498.5775723808
"Missouri","Car",2050,60572.7833674496,32176.0712565616,6244.0936309729,38420.1648875345,0,63277.1041872084,6921.74876841005,28794.0952993655,98992.948254984
"Missouri","SUV",2020,126946.538490242,11.654920755614,12.4021993801713,24.0571201357854,0,967.74063582996,367.943054247849,125634.9119203,126970.595610378
"Missouri","SUV",2021,126975.377213164,17.9362116733759,18.7691226585844,36.7053343319602,5655.26018009639,1011.15993028056,384.451431825422,131271.731365486,132667.342727592
"Missouri","SUV",2022,127100.671916449,27.0100333526421,27.7635023027615,54.7735356554037,5655.26018009598,4029.71091340869,1082.51145405567,127698.483264736,132810.705632201
"Missouri","SUV",2023,127316.278221331,40.3667132356899,40.0286904104692,80.395403646159,5655.26018009639,7029.11522800008,2006.30409115815,124016.514485915,133051.933805073
"Missouri","SUV",2024,127648.474025556,58.8929518039097,55.7579585494591,114.650910353369,5655.26018009639,11502.6631183035,2138.96187576574,119776.760121937,133418.385116006
"Missouri","SUV",2025,128126.353289035,83.4738135025612,74.2384281297254,157.712241632287,5655.26018009639,11346.4849541883,2371.66937168207,120221.171384894,133939.325710764
"Missouri","SUV",2026,128795.899323435,113.068596033352,94.1396714910852,207.208267524437,5655.26018009598,15249.0318247873,3177.99660491515,116231.339341353,134658.367771056
"Missouri","SUV",2027,129664.158751014,148.019380235059,113.796615241471,261.81599547653,5655.26018009639,20354.9166669576,4669.91156702899,110556.406692601,135581.234926587
"Missouri","SUV",2028,130725.434858554,188.948019432774,131.881380983942,320.829400416716,5655.26018009639,25760.1108442153,4958.11929729828,105983.294297554,136701.524439067
"Missouri","SUV",2029,131955.408605766,238.969651187969,147.814665910895,386.784317098864,5655.26018009598,30803.4352556,6417.06378535624,100776.954062004,137997.453102961
"Missouri","SUV",2030,133293.251041682,305.420789785853,164.028088039914,469.448877825767,5655.26018009639,36106.8756235724,7237.00192533201,96074.0825506996,139417.960099604
"Missouri","SUV",2031,134652.080167135,401.980274050509,184.456553860388,586.436827910897,0,40303.8197536377,8660.57030560731,86274.1269358013,135238.516995046
"Missouri","SUV",2032,135902.543151676,547.886254486441,214.783881162651,762.670135649092,0,46001.9174392976,10374.2272374887,80289.0686105388,136665.213287325
"Missouri","SUV",2033,136931.396766834,772.514246471695,262.363888781577,1034.87813525327,0,55070.1408009772,11653.1826425098,71242.9514585998,137966.274902087
"Missouri","SUV",2034,137605.353317038,1113.27191755111,334.899112077731,1448.17102962884,0,60360.4839593069,12184.1144628796,66508.9259244807,139053.524346667
"Missouri","SUV",2035,137830.691346335,1614.57880568387,440.58106063121,2055.15986631508,0,64976.8976899951,12411.9370454825,62497.0164771723,139885.85121265
"Missouri","SUV",2036,137531.117390151,2324.74451935102,589.330079177919,2914.07459852894,0,68848.9968394277,12438.7730217855,59157.4221274668,140445.19198868
"Missouri","SUV",2037,136665.109960514,3293.33304601462,790.20021329767,4083.53325931229,0,72019.1179619111,12314.7575125306,56414.7677453847,140748.643219826
"Missouri","SUV",2038,135227.391624679,4572.12935241357,1051.43303229133,5623.56238470489,0,74566.0348250977,12098.9681155027,54185.9510687833,140850.954009384
"Missouri","SUV",2039,133244.9637109,6183.64622237972,1376.93405055708,7560.5802729368,0,76696.0775374938,11855.3619114648,52254.1045348785,140805.543983837
"Missouri","SUV",2040,130552.021596865,8121.02953795745,1764.10913219884,9885.13867015628,0,78487.6000539179,11590.4289261745,50359.1312869289,140437.160267021
"Missouri","SUV",2041,127671.890450971,10360.0358291133,2207.79141610799,12567.8272452213,0,80401.8282723216,11371.8024806147,48466.0869432565,140239.717696193
"Missouri","SUV",2042,124423.046202929,12888.5438484207,2707.23771850151,15595.7815669222,0,82042.3850314353,11153.8855867611,46822.5571516551,140018.827769851
"Missouri","SUV",2043,120875.82362247,15688.4837137215,3259.584645276,18948.0683589975,0,83225.1072745084,10933.2611615411,45665.523545418,139823.891981468
"Missouri","SUV",2044,117085.458773713,18749.4057954867,3870.34384930849,22619.7496447952,0,84381.6248536163,10740.3808175219,44583.2027473705,139705.208418509
"Missouri","SUV",2045,113111.705512483,22063.6205642298,4529.69008337254,26593.3106476024,0,85223.2923602892,10551.3102393129,43930.4135604828,139705.016160085
"Missouri","SUV",2046,109002.147161694,25573.9649230311,5219.51413162155,30793.4790546526,0,86161.9246998486,10375.0210496245,43258.6804668737,139795.626216347
"Missouri","SUV",2047,104788.699540432,29201.956261565,5915.19736604385,35117.1536276088,0,86765.6496074694,10202.4400525844,42937.7635079871,139905.853168041
"Missouri","SUV",2048,100518.41345095,32887.8255035944,6584.92576017636,39472.7512637708,0,87762.2126610457,10062.3749007932,42166.5771528815,139991.16471472
"Missouri","SUV",2049,96222.7002258641,36550.1615051192,7197.34906326016,43747.5105683793,0,88634.8814997427,9929.6738899054,41405.6554045953,139970.210794243
"Missouri","SUV",2050,91944.5612888569,40091.2954687659,7710.1498568955,47801.4453256614,0,89326.7932329512,9771.26922902374,40647.9441525434,139746.006614518
"Montana","Car",2020,23643.5060142897,5.03042083480456,3.80646732802018,8.83688816282474,0,170.058176463149,67.2086206381308,23415.0761053512,23652.3429024525
"Montana","Car",2021,21274.88508251,7.62921854208266,5.73099420459678,13.3602127466794,1443.59963109005,163.439880427946,64.5930066361943,22503.8120392826,22731.8449263468
"Montana","Car",2022,19209.224765924,11.320387373893,8.42986258069053,19.7502499545835,1443.59963109005,583.289574642327,163.825158310036,19925.4599140163,20672.5746469686
"Montana","Car",2023,17414.2190324557,16.4477392601625,12.0533062817737,28.5010455419361,1443.59963109005,954.188288267968,285.289403755795,17646.8420170639,18886.3197090877
"Montana","Car",2024,15869.3259110687,23.1718951824134,16.6176311983987,39.7895263808121,1443.59963109005,1450.4091010476,281.554326255058,15620.7516412369,17352.7150685395
"Montana","Car",2025,14557.1261661556,31.5091096148607,21.9122604654967,53.4213700803574,1443.59963109005,1331.52115413623,289.343273697796,14433.2827394919,16054.147167326
"Montana","Car",2026,13465.6087174848,41.0861912650679,27.5405390615968,68.6267303266646,1443.59963109009,1657.71781256303,359.663879817726,12960.4533865208,14977.8350789015
"Montana","Car",2027,12579.4642735972,51.5248766745495,32.975521819476,84.5003984940256,1443.59963109005,2076.4507143358,494.950875490479,11536.162713355,14107.5643031813
"Montana","Car",2028,11885.5719989862,62.2327827347987,37.6819554188417,99.9147381536404,1443.59963109005,2489.89811470886,496.984548206763,10442.2037053143,13429.0863682299
"Montana","Car",2029,11372.5904961548,72.5283707984052,41.2683770377048,113.79674783611,1443.59963109005,2874.38795456344,620.245965912972,9435.3529546045,12929.9868750809
"Montana","Car",2030,11027.9925366499,82.9416715456396,44.0302356622896,126.971907207929,1443.59963109005,3281.12167970305,680.72638504072,8636.71601020413,12598.5640749479
"Montana","Car",2031,10838.5386698728,94.7572760924111,46.5270777139813,141.284353806392,1185.88422491036,3679.63229248089,817.750833653825,7668.32412245483,12165.7072485895
"Montana","Car",2032,10786.2811842003,110.803890755545,49.5272763845986,160.331167140144,1185.88422491036,4139.84097951035,964.428169504955,7028.22742723545,12132.4965762508
"Montana","Car",2033,10850.7155925798,135.448948959995,54.2366746300787,189.685623590073,1185.88422491036,4925.67653334008,1075.98776515933,6224.62114258082,12226.2854410802
"Montana","Car",2034,11002.9863396458,173.94816225807,62.0404868802431,235.988649138313,1185.88422491036,5425.30865223055,1127.50428396749,5872.04627749647,12424.8592136945
"Montana","Car",2035,11210.7990566703,230.880629332974,73.7007597235946,304.581389056569,1185.8842249104,5921.04185201301,1162.53987681651,5617.68294180775,12701.2646706373
"Montana","Car",2036,11435.9732043176,310.002174812531,89.8308873017742,399.833062114305,1185.88422491036,6399.27188878012,1189.77303154726,5432.64557101485,13021.6904913422
"Montana","Car",2037,11639.2247565509,415.970069683087,111.310059528689,527.280129211776,1185.88422491036,6849.2208808891,1206.98970127893,5296.178528505,13352.389110673
"Montana","Car",2038,11784.743429595,553.349094256431,139.274565760702,692.623660017134,1185.88422491036,7263.28478925616,1214.72452462562,5185.24200064069,13663.2513145225
"Montana","Car",2039,11844.5384496172,724.376434394997,173.737326138866,898.113760533863,1185.88422491036,7628.76669767675,1215.00575760038,5084.76397978426,13928.5364350614
"Montana","Car",2040,11763.104119062,926.11401922851,214.207631488801,1140.32165071731,1185.88422491036,7904.44747516442,1204.08930784581,4980.77321167943,14089.3099946897
"Montana","Car",2041,11616.7490478788,1151.20859523742,259.122914176998,1410.33150941441,961.528616644989,8010.99171592507,1171.0224284581,4806.59502955504,13988.6091739382
"Montana","Car",2042,11366.4123610328,1396.32069548426,307.694866631342,1704.0155621156,961.528616644945,8182.46721698698,1151.57493315492,4697.91438965142,14031.9565397933
"Montana","Car",2043,11025.5914455196,1658.85899266704,359.565295054973,2018.42428772202,961.528616644945,8292.36756340903,1128.06604386053,4585.11074261702,14005.5443498866
"Montana","Car",2044,10612.8591846442,1938.02569212866,415.679003310997,2353.70469543966,961.528616644989,8364.04701509701,1101.13590921495,4462.90957241687,13928.0924967288
"Montana","Car",2045,10148.453337188,2238.65319809177,476.347642883204,2715.00084097498,961.528616644989,8410.58712705336,1074.35818473742,4340.03748301716,13824.9827948079
"Montana","Car",2046,9653.42759297644,2559.5890594206,540.606267486458,3100.19532690705,961.528616644945,8450.65307553384,1047.24708144605,4217.25137954854,13715.1515365284
"Montana","Car",2047,9146.16895189134,2898.46837943186,606.660905016787,3505.12928444865,961.528616644945,8491.70471157223,1023.13282197394,4097.98931943876,13612.8268529849
"Montana","Car",2048,8642.82951458999,3253.3515916288,673.120393878948,3926.47198550774,961.528616644989,8534.55326798952,1000.81838528647,3995.45846346673,13530.8301167427
"Montana","Car",2049,8155.92313230114,3621.03254690383,736.688904866724,4357.72145177055,961.528616644989,8586.97848930269,982.263626349968,3905.93108506402,13475.1732007167
"Montana","Car",2050,7694.74187256173,3995.63792003235,794.246593764993,4789.88451379734,961.528616644945,8643.48108698022,964.245248393446,3838.42866763035,13446.155003004
"Montana","SUV",2020,35943.6904672463,1.66498867937344,1.1758574317085,2.84084611108193,0,258.452263715964,102.142810809902,35585.9362388316,35946.5313133574
"Montana","SUV",2021,34075.7460505681,2.59325427983694,1.79676721268903,4.39002149252597,3626.83243113758,271.109645672455,107.145129427437,37328.7137280983,37706.9685031982
"Montana","SUV",2022,32398.5886379033,3.93960716335142,2.67740778100913,6.61701494436056,3626.83243113758,1016.66640592277,285.545194256087,34729.8264838063,36032.0380839852
"Montana","SUV",2023,30902.8668320294,6.00682076248286,3.91272579551096,9.91954655799382,3626.83243113758,1745.03557374501,521.742054987951,32272.841180992,34539.6188097249
"Montana","SUV",2024,29588.053977408,8.97892021251526,5.55554357683306,14.5344637893483,3626.83243113758,2777.44746372026,539.159847240172,29912.8135613745,33229.4208723349
"Montana","SUV",2025,28451.2755733556,13.0985765226722,7.54567280838302,20.6442493310552,3626.83243113758,2662.25089392051,578.51457084176,28857.986789062,32098.7522538243
"Montana","SUV",2026,27492.5397248075,18.2503917380047,9.80779677470333,28.0581885127081,3626.83243113769,3447.33733717683,747.945586596865,26952.1474206843,31147.430344458
"Montana","SUV",2027,26703.6204927584,24.7382660533053,12.2771103727519,37.0153764260573,3626.83243113758,4469.69794995398,1065.41460302147,24832.3557473466,30367.468300322
"Montana","SUV",2028,26075.8976254114,32.9914779139689,14.9715043631813,47.9629822771503,3626.83243113758,5516.10083347905,1101.0156859009,23133.5765194462,29750.6930388262
"Montana","SUV",2029,25600.1450928872,43.936670063191,17.9984560047337,61.9351260679247,3626.83243113758,6511.04278272211,1404.97667110615,21372.8931962644,29288.9126500927
"Montana","SUV",2030,25262.6929072302,59.4234028293319,21.9323730332347,81.3557758625666,3626.83243113758,7545.06509936481,1565.35642117739,19860.4595936881,28970.8811142303
"Montana","SUV",2031,25048.0367896414,82.5341715578881,27.559337313702,110.09350887159,2979.36025602313,8510.44799601363,1891.33733762714,17735.7052208954,28137.4905545361
"Montana","SUV",2032,24935.4098969425,117.819330802408,36.1547878529998,153.974118655407,2979.36025602313,9577.59493676792,2231.22153697303,16259.9277978801,28068.7442716211
"Montana","SUV",2033,24906.4092912616,172.103024774555,49.4339544308828,221.536979205438,2979.36025602313,11323.7582125922,2473.61458063705,14309.9337332609,28107.3065264902
"Montana","SUV",2034,24938.0665800186,253.918344890902,69.2610853488458,323.179430239748,2979.36025602313,12331.2468081588,2562.71753260402,13346.6419255186,28240.6062662815
"Montana","SUV",2035,25011.6402200336,372.926926843977,97.7672235439554,470.694150387933,2979.36025602324,13268.1972569223,2605.0834954655,12588.413874057,28461.6946264447
"Montana","SUV",2036,25105.8098582195,539.622710718112,136.934223710816,676.556934428928,2979.36025602313,14134.4252881531,2627.91741256519,11999.3843479532,28761.7270486716
"Montana","SUV",2037,25198.7463057971,763.511456428896,188.225169982667,951.736626411563,2979.36025602313,14942.3993390353,2633.19323880113,11554.2506103954,29129.8431882318
"Montana","SUV",2038,25268.1637936537,1052.9435124093,252.120250779048,1305.06376318835,2979.36025602313,15709.9402333465,2627.35803917211,11215.2895403466,29552.5878128652
"Montana","SUV",2039,25291.6946234816,1411.53899708096,328.577843647553,1740.11684072851,2979.36025602313,16437.3499286872,2617.91657741078,10955.9052141353,30011.1717202333
"Montana","SUV",2040,25124.6845051526,1834.32460926236,416.660718020533,2250.98532728289,2979.36025602313,17029.9142421944,2594.17722958943,10730.9386166748,30355.0300884586
"Montana","SUV",2041,25009.4133673183,2311.68941500794,514.477391582618,2826.16680659056,2415.6996823847,17324.2921659718,2532.41239073871,10394.5752995831,30251.2798562936
"Montana","SUV",2042,24790.2298775016,2838.04069807131,621.037207417681,3459.07790548899,2415.69968238459,17881.7129017269,2516.61654039406,10266.6780232542,30665.0074653752
"Montana","SUV",2043,24458.0914943708,3409.20908329724,736.417480320532,4145.62656361777,2415.69968238459,18365.8990382754,2498.43568940063,10155.0830126972,31019.4177403731
"Montana","SUV",2044,24010.1069310355,4024.27872403921,861.397154737815,4885.67587877703,2415.6996823847,18803.0566094124,2475.44290440426,10032.9829783806,31311.4824921972
"Montana","SUV",2045,23452.8417402064,4685.360090709,995.755706149768,5681.11579685876,2415.6996823847,19193.5964631005,2451.76670108449,9904.29405526486,31549.6572194499
"Montana","SUV",2046,22796.7066575518,5384.40012363594,1136.13859445369,6520.53871808963,2415.69968238459,19552.3986035543,2423.03076340033,9757.51569107141,31732.945058026
"Montana","SUV",2047,22053.4872574573,6109.97024825734,1278.17919955444,7388.14944781178,2415.69968238459,19872.6610147004,2394.38044947483,9590.29492347847,31857.3363876537
"Montana","SUV",2048,21244.7171185457,6851.57695288328,1415.31790769971,8266.89486058299,2415.6996823847,20138.1097632526,2361.52846705801,9427.6734312028,31927.3116615134
"Montana","SUV",2049,20387.8448479343,7595.24503709555,1541.46756309928,9136.71260019483,2415.6996823847,20353.7495835624,2328.26341659937,9258.24413035199,31940.2571305138
"Montana","SUV",2050,19505.117016617,8325.04339314245,1648.34864483505,9973.39203797751,2415.69968238459,20502.2915428752,2287.18464267518,9104.73255142871,31894.208736979
"Nebraska","Car",2020,47361.5242106924,8.16277919607385,10.7826909251599,18.9454701212337,0,340.155179403039,134.863286987989,46905.4512144226,47380.4696808136
"Nebraska","Car",2021,44442.0422787235,12.4235265066302,16.1898827415324,28.6134092481626,2927.73478828229,340.283836873704,134.914296557856,46923.1923428224,47398.390476254
"Nebraska","Car",2022,41913.4872282924,18.5144484339171,23.7343951966257,42.2488436305428,2927.73478828235,1274.70886421622,357.261452975398,43251.5005430137,44883.4708602053
