"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Minnesota","Car",2029,89435.0819075794,194,130,324,8549.61173239156,21317.5507459029,4535.56365764019,72455.5792364278,98308.693639971,7076.78124819309,15.350749760236,10.2865848908798
"Minnesota","Car",2030,86570.8169238061,278,167,445,8549.61173239156,24398.2170884401,4986.06458188961,66181.1469858679,95565.4286561976,6850.13890276572,21.997466151266,13.2143052059763
"Minnesota","Car",2031,83761.5508364897,392,207,599,5588.78876677764,26701.7763385215,5844.34094427542,57403.2223204704,89949.3396032673,6627.84848670225,31.0180098248067,16.379408249324
"Minnesota","Car",2032,81082.5168397654,537,244,781,5588.78876677764,29208.3700379991,6712.04446555244,51531.8911029915,87452.305606543,6415.86302029566,42.4915083569418,19.3071285644205
"Minnesota","Car",2033,78632.6473968093,724,279,1003,5588.78876677739,33667.8366156032,7255.68976776622,44300.9097802173,85224.4361635867,6222.01078955305,57.288365084592,22.0765937273497
"Minnesota","Car",2034,76477.3089162649,956,310,1266,5588.78876677764,35621.8164825937,7313.53361064441,40396.7475898045,83332.0976830425,6051.46407994766,75.6459627360082,24.5295485859441
"Minnesota","Car",2035,74673.880022627,1251,342,1593,5588.78876677764,37428.2837793857,7261.03028838954,37166.3547216294,81855.6687894046,5908.7631229548,98.9885976806969,27.0616310206222
"Minnesota","Car",2036,73229.341244245,1630,383,2013,5588.78876677764,38894.133489755,7151.28600884331,34785.7105124244,80831.1300110226,5794.46027086254,128.977949016416,30.3058616400535
"Minnesota","Car",2037,72107.8693599949,2126,458,2584,5588.78876677764,40499.6842542992,7050.13163157952,32730.8422408938,80280.6581267725,5705.72091901582,168.225226753926,36.2404298463303
"Minnesota","Car",2038,71231.4950574444,2766,566,3332,5588.78876677739,42142.945106596,6953.39457192218,31055.9441457037,80152.2838242218,5636.37554471297,218.866875447488,44.7862080633689
"Minnesota","Car",2039,70493.0793139534,3577,725,4302,5588.78876677764,43643.607946514,6857.41372851145,29882.8464057056,80383.8680807311,5577.94649678849,283.039339651361,57.3674926606757
"Minnesota","Car",2040,69733.4002914334,4569,929,5498,5588.78876677764,44993.0351566273,6757.03915791171,29070.1147436719,80820.189058211,5517.83493713484,361.533895126382,73.5095181817486
"Minnesota","Car",2041,68913.2287013759,5728,1177,6905,3745.45831152398,44946.0373627017,6496.84002718971,28120.8096230085,79563.6870128999,5452.93674724089,453.24275580738,93.1331570505038
"Minnesota","Car",2042,67883.3547641108,7017,1457,8474,3745.45831152423,46157.9960537354,6425.11165479609,27519.7053671035,80102.813075635,5371.44531891334,555.238201379257,115.288878353937
"Minnesota","Car",2043,66567.455896447,8383,1749,10132,3745.45831152398,47155.4837336551,6344.73770412044,26944.6927701955,80444.914207971,5267.32143114383,663.326470309578,138.394130570375
"Minnesota","Car",2044,64923.5511423181,9779,2042,11821,3745.45831152398,47900.2452762515,6238.80108033256,26350.9630972581,80490.0094538421,5137.24323263715,773.78856652241,161.578510362896
"Minnesota","Car",2045,62946.1351357345,11169,2324,13493,3745.45831152423,48340.0227042954,6110.05992474592,25734.5108182175,80184.5934472588,4980.7750971271,883.77589727874,183.892486818497
"Minnesota","Car",2046,60664.7810844647,12526,2588,15114,3745.45831152398,48513.0962836455,5954.06932653216,25057.073785811,79524.2393959887,4800.25708086142,991.152018024309,204.782166904591
"Minnesota","Car",2047,58133.3186068912,13833,2825,16658,3745.45831152398,48445.8578487928,5784.70807762298,24306.2109919994,78536.7769184152,4599.94859106421,1094.57175996569,223.535402436426
"Minnesota","Car",2048,55424.7506508888,15070,3018,18088,3745.45831152398,48181.9997335068,5599.48075883026,23476.7284700758,77258.2089624128,4385.62617404779,1192.45257158122,238.807024620578
"Minnesota","Car",2049,52618.3242477937,16219,3171,19390,3745.45831152423,47742.3381749662,5415.09054263754,22596.3538417142,75753.7825593179,4163.5604553136,1283.37015650138,250.913543761383
"Minnesota","Car",2050,49792.3040610029,17270,3270,20540,3745.45831152398,47143.963865506,5217.78538965101,21716.0131173698,74077.7623725269,3939.94432796926,1366.53323896534,258.747173793668
"Minnesota","SUV",2020,111356.195041058,0,0,0,0,1318.18392383943,423.326379542396,122479,124220.510303382,7386.64594430127,0,0
"Minnesota","SUV",2021,114400.401338696,0,0,0,0,3018.2446369637,1526.98118962888,127664,132209.225826593,8798.96952256233,0,0
"Minnesota","SUV",2022,117302.201144935,3,1,4,0,5026.49723621177,1914.91969577242,116615,123556.416931984,9085.6639075797,0.232365560549552,0.0774551868498508
"Minnesota","SUV",2023,120021.086960181,7,5,12,0,8736.5862369583,3304.02249082007,124976,137016.608727778,10098.7836478655,0.588992212331086,0.420708723093633
"Minnesota","SUV",2024,122641.942146869,13,8,21,0,10467.8256700132,3692.5803243574,122719,136879.405994371,11145.6792205698,1.18143782894347,0.727038663965214
"Minnesota","SUV",2025,125162.478435852,24,15,39,15148.5999591519,11450.7794778217,2448.13848802415,126451.160429158,140350.078395004,9903.80353525615,1.89906182600857,1.18691364125536
"Minnesota","SUV",2026,127630.107180326,39,23,62,15148.5999591514,15398.3227033756,3282.66349447751,124159.720941625,142840.707139478,10099.0610164809,3.08597546726393,1.81993424992488
"Minnesota","SUV",2027,130042.282766631,64,36,100,15148.5999591519,20813.081258459,4883.5499341336,119594.25153319,145290.882725783,10289.9306237134,5.0641648693562,2.84859273901286
"Minnesota","SUV",2028,132384.954750479,102,54,156,15148.5999591519,26566.8124780411,5228.64747553422,115894.094756056,147689.554709631,10475.3005793545,8.07101276053644,4.27288910851929
"Minnesota","SUV",2029,134626.897140137,159,76,235,15148.5999591519,32528.7242249754,6920.87478448029,110560.898089833,150010.497099289,10652.7000463674,12.5812845973068,6.01369578236049
"Minnesota","SUV",2030,136701.156647891,253,111,364,15148.5999591519,38860.7504802394,7941.65454355988,105411.351583243,152213.756607043,10816.8311733845,20.0192767491737,8.78316094528966
"Minnesota","SUV",2031,138523.829754073,385,158,543,9902.47603447997,44222.0599063328,9679.08621786814,95068.159664352,148969.305788553,10961.0548782696,30.4641167922209,12.5021570212231
"Minnesota","SUV",2032,139980.164427101,582,220,802,9902.47603447997,50327.4637200121,11565.184017038,88791.992724531,150684.640461581,11076.291110913,46.0522492807079,17.4080667384119
"Minnesota","SUV",2033,140986.415447111,860,312,1172,9902.47603447952,60071.5179880835,12945.8956147579,79043.4778787495,152060.891481591,11155.9133150581,68.0497154319739,24.6878037381115
"Minnesota","SUV",2034,141451.065793802,1247,427,1674,9902.47603447997,65414.3980933142,13430.2639875004,74182.8797474674,153027.541828282,11192.6799707182,98.6720873763622,33.7874749877359
"Minnesota","SUV",2035,141337.975616756,1771,569,2340,9902.47603447997,70224.2472926047,13623.3974706529,69732.8068879788,153580.451651236,11183.7314191297,140.134937244216,45.02359079162
"Minnesota","SUV",2036,140633.798702472,2441,750,3191,9902.47603447997,73970.129377381,13600.5485616007,66156.5967979703,153727.274736952,11128.0116067683,193.150413220289,59.345682062768
"Minnesota","SUV",2037,139363.154443788,3292,953,4245,9902.47603447997,77442.4650858076,13481.0822054986,62587.0831869615,153510.630478268,11027.4686065139,260.487980467509,75.4085800077571
"Minnesota","SUV",2038,137578.445890714,4337,1187,5524,9902.47603447952,80447.8390144614,13273.5281246036,59283.5547861282,153004.921925193,10886.2489446933,343.176297474966,93.9244328113408
"Minnesota","SUV",2039,135352.623791022,5592,1447,7039,9902.47603447997,82686.5407705451,12991.9556728203,56615.6033821369,152294.099825502,10710.1250371513,442.481405459998,114.4976025931
"Minnesota","SUV",2040,132676.408404129,7059,1733,8792,9902.47603447997,84268.9877937643,12655.4887514891,54446.4078933555,151370.884438609,10498.3626005085,558.561559574772,137.128089353036
"Minnesota","SUV",2041,129815.530111297,8740,2041,10781,6636.37734682086,83172.8142331922,12022.4273460119,52037.6658789139,147232.907458118,10271.9882357263,691.575014971456,161.499382786813
"Minnesota","SUV",2042,126728.61591192,10637,2383,13020,6636.3773468213,84352.0680701075,11741.6591273256,50291.266061308,146384.993258741,10027.7281975512,841.680026802217,188.561013807435
"Minnesota","SUV",2043,123463.282132142,12745,2767,15512,6636.37734682086,85355.1564768823,11484.4772370231,48772.0257650572,145611.659478963,9769.35025045321,1008.48095718664,218.946003023572
"Minnesota","SUV",2044,120046.131934518,15042,3193,18235,6636.37734682086,86241.5632263074,11232.5929590305,47443.3530960014,144917.509281339,9498.95943820137,1190.23699945087,252.654350435224
"Minnesota","SUV",2045,116497.288941961,17499,3646,21145,6636.3773468213,86979.7264574595,10994.0234025968,46304.9164287255,144278.666288782,9218.14809429867,1384.6534538885,288.499142401136
"Minnesota","SUV",2046,112828.529161439,20027,4110,24137,6636.37734682086,87603.140499847,10751.6363974868,45247.1296109258,143601.90650826,8927.84802563265,1584.68796622807,325.214337703968
"Minnesota","SUV",2047,109040.198699294,22572,4558,27130,6636.37734682086,88091.0492442261,10518.5670510746,44196.9597508143,142806.576046115,8628.08661875914,1786.06764736106,360.663491789462
"Minnesota","SUV",2048,105153.487678001,25051,4962,30013,6636.37734682086,88435.2057418325,10277.515165279,43090.1441177103,141802.865024822,8320.54059670645,1982.22490847253,392.631032527273
"Minnesota","SUV",2049,101179.732501131,27406,5299,32705,6636.3773468213,88560.6780338564,10044.8387825748,41915.5930315212,140521.109847952,8006.10698161072,2168.57035014962,419.297025667476
"Minnesota","SUV",2050,97151.4912308413,29552,5548,35100,6636.37734682086,88389.881765797,9782.78862987173,40715.1981819935,138887.868577662,7687.3620140124,2338.37812842522,438.999792112315
"Mississippi","Car",2020,61056.4233254471,0,0,0,0,99.7145941701835,40.2052489905787,41101,41240.9198431608,4050.08613633185,0,0
"Mississippi","Car",2021,60683.4933654265,0,0,0,0,170.808237073707,60.6062531774276,42749,42980.4144902511,4667.3980370416,0,0
"Mississippi","Car",2022,60160.2204249826,0,0,0,0,280.841174302911,41.6768075859344,40245,40567.5179818888,4659.72111394524,0,0
"Mississippi","Car",2023,59481.4163527753,0,0,0,0,325.446722348772,30.1438188494492,42668,43023.5905411982,5004.87014431536,0,0
"Mississippi","Car",2024,58684.8941291681,0,1,1,0,264.037458871172,35.6318849449204,41898,42197.6693438161,5333.2733778263,0,0.0908798329956517
"Mississippi","Car",2025,57771.9677393645,0,1,1,-138.736690388372,4840.59532447336,1044.41416239375,51749.221562109,57634.2310489761,4571.35577280108,0,0.0791275760836906
"Mississippi","Car",2026,56806.6172198973,3,5,8,-138.736690388228,6376.83872151789,1374.1382937421,48924.9035142491,56675.8805295091,4494.96992612451,0.237382728251072,0.395637880418453
"Mississippi","Car",2027,55744.2064970851,8,6,14,-138.736690388228,8256.04683867056,1961.26888922583,45402.1540788004,55619.4698066968,4410.90394082306,0.633020608669525,0.474765456502144
"Mississippi","Car",2028,54584.8323603433,18,10,28,-138.736690388228,10087.4540313391,2016.43714871135,42370.2044899046,54474.0956699551,4319.16547560856,1.42429636950643,0.791275760836906
"Mississippi","Car",2029,53336.0967415347,27,14,41,-138.736690388228,11841.9707561827,2562.49966476516,38833.8896301986,53238.3600511465,4220.35605292287,2.13644455425965,1.10778606517167
"Mississippi","Car",2030,52008.8366297542,42,21,63,-138.736690388228,13558.8270244372,2818.4985054917,35555.7744094371,51933.099939366,4115.33317744511,3.32335819551501,1.6616790977575
"Mississippi","Car",2031,50628.5683265354,66,28,94,-3685.96478795263,14259.1807262388,3176.66652806858,29600.7562842754,47036.6035385828,4006.11589226626,5.22242002152358,2.21557213034334
"Mississippi","Car",2032,49217.6614357564,106,37,143,-3685.96478795263,15618.4004068475,3647.65082659054,26408.6454143657,45674.6966478037,3894.47424991914,8.3875230648712,2.92772031509655
"Mississippi","Car",2033,47829.6870424668,160,48,208,-3685.96478795263,17873.3632054263,3917.44946968248,22560.9095794054,44351.7222545142,3784.6472005119,12.6604121733905,3.79812365201715
"Mississippi","Car",2034,46503.132354919,241,68,309,-3685.96478795263,18809.134561962,3924.97149097692,20392.0615140274,43126.1675669663,3679.68014354378,19.0697458361694,5.38067517369096
"Mississippi","Car",2035,45277.5479348379,358,91,449,-3685.96478795249,19556.2428372661,3857.76107264208,18626.5792369773,42040.5831468854,3582.70261909684,28.3276722379612,7.20060942361584
"Mississippi","Car",2036,44170.2752625323,537,125,662,-3685.96478795263,20184.7844496471,3770.1547468707,17191.3712780619,41146.3104745797,3495.08681647358,42.4915083569418,9.89094701046132
"Mississippi","Car",2037,43176.9955091041,799,177,976,-3685.96478795263,20715.0879586411,3669.65785967638,16082.284902834,40467.0307211515,3416.4909972118,63.2229332908688,14.0055809668132
"Mississippi","Car",2038,42272.4372306478,1158,254,1412,-3685.96478795263,21220.9100593353,3569.21294655632,15208.3494368035,39998.4724426952,3344.91549321112,91.6297331049137,20.0984043252574
"Mississippi","Car",2039,41414.6124404018,1639,353,1992,-3685.96478795263,21723.8833824635,3479.18742109181,14517.5768488939,39720.6476524492,3277.03789685445,129.690097201169,27.9320343575428
"Mississippi","Car",2040,40536.6216036793,2240,482,2722,-3685.96478795263,22174.6885486668,3396.3412197183,14001.6270473416,39572.6568157267,3207.56461012091,177.245770427467,38.1394916723389
"Mississippi","Car",2041,39620.2753010986,2938,630,3568,-4518.47602070345,22116.8808426392,3252.73793416918,13300.1805035868,38669.7992803952,3135.05634834445,232.476818533883,49.8503729327251
"Mississippi","Car",2042,38601.0023780942,3702,795,4497,-4518.4760207033,22472.1827515841,3182.41957288863,12924.9240329182,38579.5263573909,3054.40375257937,292.930286661823,62.906422986534
"Mississippi","Car",2043,37448.1208396616,4486,959,5445,-4518.4760207033,22688.0509546362,3106.56740830855,12580.0264560135,38374.6448189583,2963.17903093156,354.966306311436,75.8833454642593
"Mississippi","Car",2044,36146.224114754,5259,1123,6382,-4518.47602070345,22809.5240397383,3022.0030018959,12178.2210524163,38009.7480940506,2860.16309877833,416.131922624129,88.8602679419845
"Mississippi","Car",2045,34696.6507608152,6004,1274,7278,-4518.47602070345,22765.7811668622,2927.29737387558,11763.0961993739,37456.1747401117,2745.46187292564,475.081966806478,100.808531930622
"Mississippi","Car",2046,33117.7557114165,6706,1414,8120,-4518.4760207033,22601.0582963068,2819.67625712905,11298.5451372773,36719.2796907132,2620.52773477619,530.629525217229,111.886392582339
"Mississippi","Car",2047,31438.9692670246,7360,1533,8893,-4518.4760207033,22282.6052759986,2704.33738716655,10826.5505831561,35813.4932463213,2487.6894326693,582.378959975963,121.302574136298
"Mississippi","Car",2048,29698.8098779435,7959,1627,9586,-4518.47602070345,21874.2698912228,2583.72029280636,10308.3436732109,34766.33385724,2349.99483821203,629.776378050094,128.740566288165
"Mississippi","Car",2049,27937.7317178005,8499,1699,10198,-4518.47602070345,21366.1042035786,2462.08898417794,9789.06250934052,33617.2556970971,2210.644992106,672.505269135286,134.43775176619
"Mississippi","Car",2050,26194.9848294627,8970,1734,10704,-4518.4760207033,20787.686492861,2334.71232943513,9258.10998646322,32380.5088087594,2072.74565510443,709.774357470705,137.20721692912
"Mississippi","SUV",2020,65732.7827106843,0,0,0,0,101.398763372264,44.2281292059219,58784,58929.6268925782,4360.28541239657,0,0
"Mississippi","SUV",2021,66673.3675527943,0,0,0,0,261.581201870187,188.728012201322,61141,61591.3092140715,5128.10201886237,0,0
"Mississippi","SUV",2022,67291.9208775546,0,0,0,0,496.444171477705,257.468194389569,57559,58312.9123658673,5212.10830505637,0,0
"Mississippi","SUV",2023,67598.0698428743,0,0,0,0,847.754998734498,410.437576499388,61026,62284.1925752339,5687.81952943797,0,0
"Mississippi","SUV",2024,67655.7241426031,0,0,0,0,1015.74588711719,458.705630354957,59924,61398.4515174721,6148.54091127965,0,0
"Mississippi","SUV",2025,67501.9359483885,0,0,0,-198.42627294659,5652.70063165664,1219.63523073819,60431.1738130471,67303.5096754419,5341.26457255252,0,0
"Mississippi","SUV",2026,67197.4408316198,2,0,2,-198.426272946385,7538.56243656024,1624.47691971381,57837.9752023994,67001.0145586734,5317.17061203329,0.158255152167381,0
"Mississippi","SUV",2027,66786.5802174263,8,0,8,-198.426272946385,9885.40466408295,2348.33171418826,54362.4175662087,66596.1539444799,5284.66020752391,0.633020608669525,0
"Mississippi","SUV",2028,66312.641220107,16,7,23,-198.426272946385,12247.2178259261,2448.16431537966,51441.8328058548,66137.2149471606,5247.15856345449,1.26604121733905,0.553893032585834
"Mississippi","SUV",2029,65811.6413704931,28,11,39,-198.426272946385,14603.2223854541,3160.01054534607,47888.9821667466,65652.2150975467,5207.51565973625,2.21557213034334,0.870403336920597
"Mississippi","SUV",2030,65301.2121848982,46,20,66,-198.426272946385,17014.4338890685,3536.82190957205,44617.5301133112,65168.7859119518,5167.12663551775,3.63986849984977,1.58255152167381
"Mississippi","SUV",2031,64787.0766960407,78,27,105,-5271.80123036228,18073.9300641873,4026.51805653218,37519.827344959,59620.2754656784,5126.44434050586,6.17195093452787,2.13644455425965
"Mississippi","SUV",2032,64248.1760968391,124,40,164,-5271.80123036228,20222.9707620862,4723.0403943351,34194.3637100555,59140.3748664769,5083.80244234099,9.81181943437763,3.16510304334762
"Mississippi","SUV",2033,63679.4519354986,192,59,251,-5271.80123036228,23638.9325126247,5181.13589317803,29838.5822993335,58658.6507051363,5038.80067799388,15.1924946080686,4.66852698893775
"Mississippi","SUV",2034,63058.1363268292,295,89,384,-5271.80123036228,25370.5284302134,5294.1617527149,27505.6449135386,58170.335096467,4989.63747989691,23.3426349446887,7.04235427144846
"Mississippi","SUV",2035,62372.7655121163,455,128,583,-5271.80123036208,26833.1580789155,5293.2413221845,25557.5648806542,57683.9642817542,4935.40574861017,36.0030471180792,10.1283297387124
"Mississippi","SUV",2036,61611.5594517007,681,181,862,-5271.80123036228,28060.964556029,5241.28355131048,23899.5101139989,57201.7582213384,4875.17335814927,53.8858793129933,14.322091271148
"Mississippi","SUV",2037,60767.6241302698,1006,256,1262,-5271.80123036228,29054.3504863088,5146.95017625546,22556.5222373433,56757.8228999076,4808.39480179304,79.6023415401927,20.2566594774248
"Mississippi","SUV",2038,59838.2375565569,1438,353,1791,-5271.80123036228,29900.0440370894,5028.98433579837,21428.4079533068,56357.4363261946,4734.8546949704,113.785454408347,27.9320343575428
"Mississippi","SUV",2039,58822.1955993876,1996,471,2467,-5271.80123036228,30636.8454338921,4906.64239808876,20473.9065370445,56017.3943690253,4654.45775770027,157.938641863046,37.2690883354183
"Mississippi","SUV",2040,57682.6145714821,2676,614,3290,-5271.80123036228,31212.1623144569,4780.54756857007,19708.1034580929,55700.8133411199,4564.28547321115,211.745393599956,48.584331715386
"Mississippi","SUV",2041,56487.3621528001,3483,780,4263,-6462.48914888251,31049.5125594483,4566.46342032414,18671.8970241451,54287.8730039175,4469.70804651267,275.601347499494,61.7195093452787
"Mississippi","SUV",2042,55190.4482837795,4381,962,5343,-6462.48914888231,31495.7851990337,4460.30563158513,18114.8683042783,54070.9591348972,4367.08639566775,346.657910822649,76.1207281925104
"Mississippi","SUV",2043,53784.8344463326,5340,1158,6498,-6462.48914888231,31819.9358525767,4356.95317556062,17643.4562693129,53820.3452974503,4255.86357980088,422.541256286908,91.6297331049137
"Mississippi","SUV",2044,52262.4278177442,6325,1354,7679,-6462.48914888251,32092.5341091125,4251.89645549909,17134.5081042501,53478.9386688617,4135.39923346694,500.481918729343,107.138738017317
"Mississippi","SUV",2045,50620.4893022656,7301,1548,8849,-6462.48914888251,32217.5388751444,4142.6347837878,16646.8264944509,53007.0001533831,4005.47661865867,577.710432987025,122.489487777553
"Mississippi","SUV",2046,48862.7036518389,8246,1728,9974,-6462.48914888231,32236.8163312304,4021.81988218904,16115.5782895371,52374.2145029566,3866.38730086571,652.485992386113,136.732451472617
"Mississippi","SUV",2047,46991.6769697924,9135,1886,11021,-6462.48914888231,32073.7348690474,3892.64178394172,15583.8111679209,51550.1878209101,3718.33749472746,722.830407524514,149.23460849384
"Mississippi","SUV",2048,45030.8652362341,9963,2023,11986,-6462.48914888251,31807.7848316704,3757.03598554306,14989.5552701381,50554.3760873516,3563.18321509453,788.34804052181,160.075086417306
"Mississippi","SUV",2049,42996.733609835,10721,2123,12844,-6462.48914888251,31383.30879976,3616.4055995759,14378.5300616166,49378.2444609525,3402.2273100624,848.326743193247,167.987844025675
"Mississippi","SUV",2050,40918.4452644162,11391,2190,13581,-6462.48914888231,30838.8354765726,3463.57972241413,13734.5409165471,48036.9561155339,3237.77739088642,901.34221916932,173.289391623282
"Missouri","Car",2020,126475.479475235,1,1,2,0,835.109726175287,304.411170928668,80404,81543.520897104,8389.56096851946,0.0663334980292541,0.0663334980292541
"Missouri","Car",2021,121744.665495194,3,5,8,0,1313.9095159516,396.695475343162,82808,84518.6049912948,9363.84478281035,0.230741398271286,0.38456899711881
"Missouri","Car",2022,117791.450511775,6,6,12,0,2094.60709167588,270.899249308574,76180,78545.5063409845,9123.55880870446,0.464731121099105,0.464731121099105
"Missouri","Car",2023,114416.749547458,13,12,25,0,2431.81023088388,209.499541003672,83797,86438.3097718876,9627.22492052705,1.09384268004345,1.00970093542472
"Missouri","Car",2024,111552.761242377,19,16,35,0,1972.94656767626,247.641600367197,82283,84503.5881680435,10137.896311911,1.72671682691738,1.45407732793043
"Missouri","Car",2025,109048.188984334,27,24,51,3680.3421383829,9553.96218574125,1996.99198347477,101228.576953501,112779.531122717,8628.71887064655,2.13644455425965,1.89906182600857
"Missouri","Car",2026,106904.068183814,44,40,84,3680.34213838263,12532.3523442004,2611.82307566105,95524.2349023348,110668.410322196,8459.05978887076,3.48161334768239,3.16510304334762
"Missouri","Car",2027,104929.590241536,68,57,125,3680.3421383829,16324.4603029243,3745.22712332608,88665.2449536689,108734.932379919,8302.82413526765,5.38067517369096,4.51027183677036
"Missouri","Car",2028,103038.21687169,104,85,189,3680.3421383829,20145.7195264235,3877.50197761083,82884.3375060391,106907.559010073,8153.1643450425,8.22926791270382,6.7258439671137
"Missouri","Car",2029,101170.45934009,157,118,275,3680.34213838263,23465.9100347244,4888.48858008076,76771.402863667,105125.801478472,8005.37321885487,12.4230294451394,9.33705397787549
"Missouri","Car",2030,99284.256409767,225,155,380,3680.3421383829,26764.4897650218,5364.48143504108,71215.627348087,103344.59854815,7856.12255297648,17.8037046188304,12.264774292972
"Missouri","Car",2031,97368.4845630486,318,189,507,-2170.62226536327,28521.9891884345,6128.8655549804,61054.0075542704,95704.8622976853,7704.53217041628,25.1625691946136,14.9551118798175
"Missouri","Car",2032,95411.6143388363,438,226,664,-2170.62226536327,31608.6997458514,7128.30795102657,55167.984376595,93904.992073473,7549.68977286402,34.6578783246565,17.8828321949141
"Missouri","Car",2033,93458.9729643969,595,254,849,-2170.62226536327,36777.2260258949,7782.28865463541,47577.8360185033,92137.3506990336,7395.1819939439,47.0809077697959,20.0984043252574
"Missouri","Car",2034,91536.5863709687,809,287,1096,-2170.62226536327,39267.81402326,7926.43645947274,43267.7136228726,90461.9641056054,7243.06820251014,64.0142090517057,22.7096143360192
"Missouri","Car",2035,89687.3817643333,1090,320,1410,-2170.62226536354,41306.4288044654,7890.3858466864,39729.944847818,88926.7594989698,7096.74512430429,86.2490579312228,25.320824346781
"Missouri","Car",2036,87928.4114039284,1479,370,1849,-2170.62226536327,42946.5719908705,7759.0478522744,36901.1692954202,87606.7891385651,6957.56206328239,117.029685027778,29.2772031509655
"Missouri","Car",2037,86253.7684495248,2012,451,2463,-2170.62226536327,44284.4560956161,7572.32737396533,34689.3627145801,86546.1461841615,6825.05162549481,159.204683080385,35.6865368137445
"Missouri","Car",2038,84632.6955480609,2717,578,3295,-2170.62226536327,45399.5143864633,7366.45415448914,32991.1047417452,85757.0732826977,6696.78005614701,214.989624219387,45.7357389763732
"Missouri","Car",2039,83012.919098625,3639,750,4389,-2170.62226536327,46425.0622922586,7176.19378863229,31630.0407523708,85231.2968332617,6568.6110719057,287.94524936855,59.345682062768
"Missouri","Car",2040,81163.1048175875,4770,977,5747,-2170.62226536327,47359.2502346886,6993.64005862061,30386.592258915,84739.4825522243,6422.23975164221,377.438537919204,77.3076418337657
"Missouri","Car",2041,79371.3720449671,6094,1249,7343,-4230.8549130503,47289.2108504117,6688.44946452726,28505.8568169779,82483.5171319168,6280.46428035505,482.20344865401,98.8303425285296
"Missouri","Car",2042,77372.0380457556,7558,1552,9110,-4230.85491305057,48194.1132013781,6552.12088724157,27504.9490440854,82251.1831327051,6122.26182721573,598.046220040534,122.805998081888
"Missouri","Car",2043,75123.467116502,9088,1871,10959,-4230.8549130503,48719.2074951441,6400.2298894107,26732.1748188969,81851.6122034517,5944.33785993165,719.11141144858,148.047694852585
"Missouri","Car",2044,72604.7726999674,10643,2180,12823,-4230.85491305057,49042.7517594099,6242.32860115017,25911.8374263568,81196.9177869169,5745.03967585574,842.154792258719,172.498115862446
"Missouri","Car",2045,69822.9485386264,12173,2487,14660,-4230.8549130503,48955.633989124,6061.0904352035,25235.3692012486,80252.0936255761,5524.92067287777,963.219983666766,196.790281720139
"Missouri","Car",2046,66810.7119653631,13656,2770,16426,-4230.8549130503,48694.6329469095,5863.46978190024,24447.754323503,79005.8570523128,5286.5696942448,1080.56617899888,219.183385751823
"Missouri","Car",2047,63620.0724828365,15077,3023,18100,-4230.85491305057,48056.6191318781,5650.79358065058,23781.8048572572,77489.2175697859,5034.10212583555,1193.0064646138,239.202662500997
"Missouri","Car",2048,60317.6824003132,16421,3236,19657,-4230.8549130503,47484.753121707,5444.36350787571,22814.7108576801,75743.8274872629,4772.79200332267,1299.35392687028,256.056836206823
"Missouri","Car",2049,56974.8079830991,17664,3393,21057,-4230.85491305057,46733.792089144,5235.53828054915,21831.6227003554,73800.9530700486,4508.27845353634,1397.70950394231,268.479865651962
"Missouri","Car",2050,53660.2837701975,18782,3498,22280,-4230.8549130503,45837.2548851777,5014.04049101403,20858.1334809554,71709.4288571472,4246.00818669873,1486.17413400388,276.78826114075
"Missouri","SUV",2020,126946.538490242,0,0,0,0,849.214643242713,334.870121130552,123550,124734.084764373,8420.8079607631,0,0
"Missouri","SUV",2021,126967.904932815,0,0,0,0,2012.16309130913,1235.31062531774,127245,130492.473716627,9765.5839732578,0,0
"Missouri","SUV",2022,127076.983324444,1,0,1,0,3702.64611227122,1673.5432635322,117058,122434.189375803,9842.77148771016,0.0774551868498508,0
"Missouri","SUV",2023,127248.819299729,5,4,9,0,6334.61374054388,2852.54115667075,128763,137950.154897215,10706.9376565523,0.420708723093633,0.336566978474906
"Missouri","SUV",2024,127582.020629874,11,8,19,0,7589.87898984786,3188.00413096695,126438,137215.883120815,11594.6327280907,0.999678162952169,0.727038663965214
"Missouri","SUV",2025,128068.265262908,17,14,31,5655.26018009639,11330.8298547876,2368.39710543316,120055.298482783,133754.525443004,10133.731403497,1.34516879342274,1.10778606517167
"Missouri","SUV",2026,128724.092870416,29,20,49,5655.26018009598,15222.9844142045,3172.56815651592,116032.800479791,134428.353050512,10185.6254524079,2.29469970642703,1.58255152167381
"Missouri","SUV",2027,129575.795566489,50,30,80,5655.26018009639,20314.3544556968,4660.6056119789,110336.095678909,135311.055746585,10253.0186222921,3.95637880418453,2.37382728251072
"Missouri","SUV",2028,130617.347347634,80,46,126,5655.26018009639,25703.0290139676,4947.13260062653,105748.445913136,136398.60752773,10335.4340900997,6.33020608669525,3.63986849984977
"Missouri","SUV",2029,131824.151419875,129,65,194,5655.26018009598,30731.103547782,6401.99542759287,100540.312624596,137673.411599971,10430.9255711441,10.2074573147961,5.14329244543989
"Missouri","SUV",2030,133135.247965253,200,100,300,5655.26018009639,36022.0711480477,7220.00432744934,95848.4326698522,139090.508145349,10534.6694627916,15.8255152167381,7.91275760836906
