"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Maryland","Car","BEV",2037,5310,2294,905,2252,2294,464971,"0|23|32|48|69|91|127|170|227|286|343|457|483|565|799|683|387|204|190|102|13|6|3|2|0|0|0|0|0|0|0","0|25|33|47|69|92|126|170|224|282|333|438|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|18|54|41|52|68|90|108|125|162|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|53|81|116|157|222|299|394|482|399|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|33|47|69|92|126|170|224|282|333|438|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53704|52566|50908|48509|45682|39623|35879|31287|26875|22501|17921|16293|11235|3799|3812|2362|1008|437|361|170|20|10|6|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","PHEV",2037,1034,467,191,451,467,89856,"0|4|6|8|13|19|27|33|47|56|76|95|98|66|63|77|110|63|65|66|27|10|3|2|0|0|0|0|0|0|0","0|5|6|9|14|19|25|32|46|53|76|89|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|9|7|9|13|19|23|31|35|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|16|24|35|46|59|80|90|83|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|9|14|19|25|32|46|53|76|89|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9012|9277|9475|9563|9447|8709|7497|6096|5443|4200|3974|3270|2233|399|273|258|284|130|125|117|47|18|6|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","BEV",2037,13212,9507,1502,14881,9507,520830,"0|241|361|520|699|853|1033|1164|1228|1187|1011|890|598|1728|1076|421|147|40|9|4|2|0|0|0|0|0|0|0|0|0|0","0|240|360|514|691|841|1015|1138|1196|1147|969|843|553|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|101|332|190|180|158|136|114|92|81|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|391|576|838|1139|1418|1790|2090|2276|2192|1849|322|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|240|360|514|691|841|1015|1138|1196|1147|969|843|553|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66138|63674|60229|55750|50802|42538|37139|31237|25903|20916|16008|13929|8625|13159|8879|3827|1491|413|98|48|22|5|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","PHEV",2037,3506,2125,465,2878,2125,105976,"0|43|73|114|162|212|244|258|278|250|244|196|131|618|410|165|85|14|5|3|1|0|0|0|0|0|0|0|0|0|0","0|42|72|112|159|206|239|251|269|240|232|183|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|25|102|67|63|53|44|35|29|22|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|108|169|238|313|376|409|462|411|322|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|72|112|159|206|239|251|269|240|232|183|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11098|11236|11211|10991|10507|9348|7760|6086|5244|3905|3545|2759|1693|4640|3360|1475|874|129|52|34|18|8|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","BEV",2037,5605,2352,935,2276,2352,474980,"0|25|34|48|70|92|127|171|231|292|343|477|506|580|819|732|460|239|203|127|16|7|4|2|0|0|0|0|0|0|0","0|25|34|49|70|93|127|171|227|285|336|457|478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|18|57|42|53|69|92|111|127|170|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|54|83|119|159|222|300|398|488|402|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|49|70|93|127|171|227|285|336|457|478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55550|54237|52411|49774|46504|39888|35880|31378|27129|22774|18003|16988|11782|3889|3901|2538|1203|507|386|210|25|12|7|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","PHEV",2037,1235,493,206,456,493,93355,"0|4|6|10|14|20|26|34|49|58|80|99|107|91|86|103|143|82|86|89|32|11|3|2|0|0|0|0|0|0|0","0|5|6|9|14|20|27|33|48|57|78|97|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|9|7|10|13|22|26|33|39|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|17|25|35|47|60|81|92|80|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|9|14|20|27|33|48|57|78|97|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9451|9706|9884|9927|9736|8888|7604|6188|5552|4296|4047|3459|2377|559|386|347|366|170|161|164|57|19|6|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","BEV",2037,14588,10721,1621,17173,10721,630639,"0|298|441|625|833|1003|1196|1329|1380|1303|1068|937|606|1775|1102|451|176|47|10|6|2|0|0|0|0|0|0|0|0|0|0","0|298|439|620|823|986|1174|1301|1346|1262|1024|887|561|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|107|350|204|197|175|151|126|99|87|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|501|733|1052|1410|1713|2111|2418|2580|2416|1948|291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|298|439|620|823|986|1174|1301|1346|1262|1024|887|561|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85524|81867|76864|70369|62958|51418|43821|36157|29376|23040|16868|14608|8670|13451|9068|4098|1791|487|108|59|30|6|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","PHEV",2037,4423,2525,596,3297,2525,132175,"0|53|93|147|205|266|302|314|332|291|273|215|140|861|573|218|110|18|6|4|2|0|0|0|0|0|0|0|0|0|0","0|52|91|145|203|259|293|304|318|277|256|201|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|31|138|89|82|69|57|44|34|26|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|90|140|216|299|385|450|479|530|460|247|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|91|145|203|259|293|304|318|277|256|201|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14550|14652|14497|14035|13181|11457|9286|7132|6012|4351|3777|2909|1707|6504|4712|1968|1128|169|68|48|21|8|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","BEV",2037,4412,2372,903,2476,2372,498614,"0|27|35|51|72|96|134|184|246|320|387|428|452|392|556|489|263|120|95|52|7|4|2|0|0|0|0|0|0|0|0","0|26|35|50|73|98|134|181|245|315|376|412|427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|18|54|40|52|68|92|116|137|151|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|57|87|125|169|239|326|438|547|437|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|35|50|73|98|134|181|245|315|376|412|427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59340|57185|54868|52193|49454|42810|38740|34130|29887|25437|20424|15358|10577|2650|2649|1689|691|251|179|83|11|5|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","PHEV",2037,1186,516,212,508,516,99957,"0|4|6|10|15|22|28|37|53|66|95|95|100|69|63|85|110|65|82|96|50|24|6|5|0|0|0|0|0|0|0","0|6|7|9|15|21|29|36|53|64|91|90|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|9|7|10|13|22|28|39|37|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|18|27|38|51|66|92|106|90|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|15|21|29|36|53|64|91|90|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10149|10331|10473|10547|10485|9675|8352|6867|6255|4914|4698|3207|2208|369|251|274|282|137|157|171|86|45|14|10|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","BEV",2037,17726,15020,1670,26387,15020,886463,"0|430|604|832|1111|1343|1625|1846|1977|1929|1641|1204|797|1205|750|302|100|23|5|2|0|0|0|0|0|0|0|0|0|0|0","0|429|601|827|1104|1330|1608|1821|1942|1882|1588|1146|742|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|125|331|180|175|164|153|142|124|100|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|703|1023|1468|2014|2487|3107|3620|3962|3820|3247|936|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|429|601|827|1104|1330|1608|1821|1942|1882|1588|1146|742|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","120569|114592|107475|99109|90405|74932|64679|54235|45162|36474|27760|19728|12101|9097|6135|2717|993|222|42|23|12|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","PHEV",2037,4769,3404,554,5330,3404,182354,"0|77|122|182|256|333|387|412|453|413|410|278|186|584|387|176|86|14|6|4|2|1|0|0|0|0|0|0|0|0|0","0|79|121|180|254|328|378|402|441|397|391|262|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|31|111|72|68|60|54|46|42|31|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|127|196|301|430|565|672|731|831|742|733|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|121|180|254|328|378|402|441|397|391|262|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20622|20700|20515|20026|19167|16936|13946|10913|9450|7050|6378|4078|2479|4286|3098|1554|848|131|65|50|34|21|6|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","BEV",2037,3156,1525,591,1566,1525,315664,"0|15|22|32|45|62|87|119|159|205|249|276|295|291|411|359|227|118|111|61|6|4|2|0|0|0|0|0|0|0|0","0|17|22|31|46|62|86|118|158|202|241|264|278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|35|26|34|46|62|76|89|98|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|55|79|107|153|209|279|348|268|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|31|46|62|86|118|158|202|241|264|278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36805|35518|34329|32800|31104|27050|24758|21910|19100|16179|13060|9855|6871|1955|1955|1244|591|251|210|99|10|5|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","PHEV",2037,634,330,130,334,330,63901,"0|4|5|6|10|13|18|23|33|41|61|61|64|33|31|41|57|36|39|38|13|5|2|0|0|0|0|0|0|0|0","0|3|5|7|9|14|18|24|35|41|57|57|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|7|9|14|17|22|22|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|12|17|25|34|43|59|69|62|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|9|14|18|24|35|41|57|57|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6407|6530|6660|6735|6704|6216|5418|4478|4064|3185|3064|2102|1467|203|138|134|147|73|73|68|22|9|3|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","BEV",2037,11598,9589,1140,16550,9589,547904,"0|261|372|518|695|850|1042|1192|1274|1239|1060|783|527|892|554|222|87|22|6|2|0|0|0|0|0|0|0|0|0|0|0","0|260|369|515|692|841|1030|1173|1249|1206|1024|742|488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|82|225|125|123|115|107|97|84|67|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|419|620|900|1243|1549|1965|2307|2519|2423|2074|531|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|260|369|515|692|841|1030|1173|1249|1206|1024|742|488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71435|68412|65061|60661|55706|46623|40873|34542|28714|23134|17739|12676|7889|6718|4528|1990|868|234|56|28|11|3|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","PHEV",2037,2869,2140,321,3443,2140,113426,"0|50|75|112|159|206|242|260|285|258|258|176|118|319|211|85|43|7|3|2|0|0|0|0|0|0|0|0|0|0|0","0|48|76|112|157|203|238|254|279|250|248|165|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|20|64|41|39|34|31|26|24|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|121|187|268|356|431|473|536|478|485|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|76|112|157|203|238|254|279|250|248|165|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12435|12579|12621|12453|12004|10712|8948|7059|6109|4553|4161|2686|1663|2375|1721|763|448|72|30|19|8|4|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","BEV",2037,1072,913,333,984,913,191421,"0|9|13|20|27|37|52|71|95|122|148|166|172|28|39|35|19|8|7|4|0|0|0|0|0|0|0|0|0|0|0","0|11|14|18|28|37|52|71|94|121|145|159|163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|19|14|18|25|33|42|52|57|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|34|49|67|94|128|171|211|188|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|18|28|37|52|71|94|121|145|159|163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22679|22042|21296|20415|19328|16822|15282|13457|11682|9847|7935|5982|4083|182|184|120|49|16|12|6|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","PHEV",2037,228,202,77,209,202,39618,"0|1|2|4|6|7|13|14|20|23|35|35|37|4|3|5|6|3|4|5|1|0|0|0|0|0|0|0|0|0|0","0|3|3|5|6|9|11|15|20|25|35|34|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|4|6|7|9|13|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|10|15|20|27|37|42|43|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|6|9|11|15|20|25|35|34|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4018|4117|4201|4261|4236|3929|3402|2797|2528|1968|1886|1289|882|24|16|18|18|7|8|7|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","BEV",2037,4844,4590,409,8380,4590,252155,"0|122|169|227|305|375|470|551|607|611|542|413|282|87|53|21|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|123|167|227|304|374|466|546|599|599|526|396|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|35|67|33|33|35|37|38|37|32|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|189|279|408|572|727|938|1127|1263|1246|1113|518|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|123|167|227|304|374|466|546|599|599|526|396|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31830|30694|29301|27660|25720|21946|19549|16894|14410|11933|9459|7021|4440|624|410|180|64|15|2|1|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","PHEV",2037,1113,1007,98,1804,1007,52434,"0|24|35|49|67|90|107|118|134|123|131|90|62|39|27|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|33|48|68|88|106|116|132|122|126|87|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|17|9|9|9|9|9|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|55|86|126|170|209|235|274|249|266|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|33|48|68|88|106|116|132|122|126|87|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5639|5734|5780|5771|5637|5126|4356|3512|3120|2386|2248|1510|958|287|205|99|52|8|3|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","BEV",2037,2925,1755,663,1852,1755,374921,"0|20|26|39|53|73|99|136|183|238|285|316|332|210|298|265|151|76|71|43|6|3|2|0|0|0|0|0|0|0|0","0|19|28|38|54|71|99|135|181|234|278|304|314|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|14|39|28|37|50|68|86|101|111|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|43|66|94|127|178|244|326|406|329|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|38|54|71|99|135|181|234|278|304|314|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45097|43759|42099|40014|37450|32139|28931|25514|22259|18931|15116|11334|7771|1413|1412|907|396|158|134|70|9|5|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","PHEV",2037,638,371,142,387,371,74717,"0|5|5|7|12|17|22|28|38|47|66|68|70|29|28|35|46|28|33|33|14|5|2|0|0|0|0|0|0|0|0","0|3|6|7|11|16|21|27|39|46|65|64|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|6|7|9|15|18|25|24|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|20|29|38|49|68|79|75|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|11|16|21|27|39|46|65|64|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7711|7906|8042|8077|7925|7248|6216|5114|4636|3644|3469|2364|1623|175|119|117|119|57|62|58|24|8|2|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","BEV",2037,11049,9554,1036,16813,9554,542161,"0|264|368|505|672|815|998|1158|1262|1260|1092|815|551|646|401|164|57|15|4|2|0|0|0|0|0|0|0|0|0|0|0","0|262|366|503|669|809|989|1142|1240|1229|1055|777|513|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|79|196|105|103|99|95|90|81|68|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|420|615|888|1218|1515|1917|2281|2542|2503|2173|741|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|262|366|503|669|809|989|1142|1240|1229|1055|777|513|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71273|68293|64536|59976|54699|45638|39895|34172|28970|23924|18543|13473|8434|4844|3263|1457|561|141|34|20|11|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","PHEV",2037,2727,2094,295,3429,2094,110338,"0|48|74|109|151|195|229|249|278|258|261|180|122|274|181|74|35|6|2|1|0|0|0|0|0|0|0|0|0|0|0","0|49|73|108|151|193|225|243|272|250|250|169|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|60|36|34|30|28|24|22|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|118|181|259|343|413|458|530|483|498|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|73|108|151|193|225|243|272|250|250|169|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12187|12338|12328|12106|11574|10293|8573|6849|6035|4607|4253|2789|1737|2047|1483|667|358|57|26|17|9|3|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","Car","BEV",2037,380,195,77,188,195,36668,"0|1|2|4|6|6|10|12|18|24|32|38|42|35|51|49|24|10|10|6|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|7|9|14|18|25|31|36|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|4|6|7|9|11|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|12|17|24|33|42|38|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|7|9|14|18|25|31|36|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4317|4106|3895|3677|3447|3001|2759|2487|2239|1978|1670|1332|984|242|244|168|64|22|19|11|2|1|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","Car","PHEV",2037,82,41,17,41,41,7531,"0|2|2|2|2|2|3|4|4|6|7|7|8|5|5|6|6|3|3|4|1|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|5|5|7|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|2|2|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|3|4|5|7|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|5|5|7|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","761|763|764|764|753|700|614|516|483|396|399|290|214|31|22|19|19|6|6|6|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","BEV",2037,2056,1797,192,3137,1797,95557,"0|47|64|87|119|146|181|213|236|242|216|166|118|111|69|30|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|64|88|118|144|180|211|234|235|208|160|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|15|36|18|18|17|17|17|16|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|103|151|211|269|348|421|478|481|432|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|64|88|118|144|180|211|234|235|208|160|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11912|11419|10854|10204|9465|8079|7230|6298|5449|4596|3681|2779|1823|827|555|269|88|18|5|3|2|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","PHEV",2037,514,403,57,664,403,20111,"0|8|14|19|28|35|44|47|52|52|53|37|26|49|32|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|19|27|36|41|46|52|49|51|35|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|11|6|6|6|6|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|32|47|62|77|87|103|96|103|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|19|27|36|41|46|52|49|51|35|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2099|2124|2132|2121|2068|1881|1607|1306|1175|918|878|598|393|368|267|109|55|7|3|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","BEV",2037,821,517,193,535,517,104202,"0|6|8|11|16|20|28|38|53|68|85|97|103|54|76|67|40|20|18|11|2|0|0|0|0|0|0|0|0|0|0","0|6|7|9|15|20|28|39|52|68|82|92|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|10|7|11|14|19|25|29|33|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|18|26|35|50|69|93|118|104|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|15|20|28|39|52|68|82|92|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12325|11872|11381|10832|10215|8881|8122|7221|6358|5469|4474|3446|2445|360|362|234|106|42|35|19|2|1|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","PHEV",2037,180,112,46,113,112,21528,"0|2|2|3|3|5|6|7|12|14|21|21|23|7|7|9|12|6|7|7|4|2|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|8|11|14|20|20|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|2|4|5|6|7|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|6|8|11|14|20|24|22|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|8|11|14|20|20|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2178|2214|2243|2259|2238|2072|1807|1500|1374|1093|1068|748|531|49|34|33|34|15|14|14|6|2|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","SUV","BEV",2037,3723,3317,335,5919,3317,185275,"0|90|125|170|228|279|347|402|439|439|383|289|199|166|103|42|16|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|89|123|169|227|277|343|398|432|428|371|276|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|27|61|31|31|31|31|29|28|24|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|141|207|301|418|526|674|804|895|879|772|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|123|169|227|277|343|398|432|428|371|276|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23840|22891|21742|20359|18771|15863|14041|12039|10202|8405|6578|4833|3077|1232|829|370|149|38|9|5|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
