"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Kentucky","Car","BEV",2034,675,449,161,584,449,180851,"0|11|12|18|28|38|49|62|75|88|16|28|32|58|39|55|45|8|6|5|2|0|0|0|0|0|0|0|0|0|0","0|9|14|18|27|37|50|63|74|85|16|27|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|16|13|18|22|26|30|6|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|34|49|67|90|113|133|55|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|18|27|37|50|63|74|85|16|27|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27908|26399|22885|20883|19523|17151|14651|11912|9142|6961|806|971|741|391|184|190|114|17|11|7|4|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","Car","PHEV",2034,228,98,40,116,98,40317,"0|3|3|4|6|7|11|16|17|19|1|3|3|18|15|24|36|22|11|5|4|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|9|10|16|17|19|3|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|5|6|6|7|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|10|15|18|28|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|9|10|16|17|19|3|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5977|5931|5478|4764|4158|3799|3004|2912|2031|1550|92|76|94|122|69|84|95|47|22|7|6|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","SUV","BEV",2034,827,644,229,830,644,245207,"0|15|18|25|35|48|61|78|89|103|59|72|56|88|40|17|12|8|3|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|25|36|47|63|76|88|100|57|67|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|22|17|22|27|31|35|20|24|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|33|46|64|87|113|139|161|159|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|25|36|47|63|76|88|100|57|67|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40318|37328|31564|28050|25705|22033|18396|14647|11033|8256|3130|2544|1311|602|186|51|28|17|6|2|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","SUV","PHEV",2034,288,182,68,210,182,56424,"0|3|5|6|7|10|13|18|19|23|24|29|25|55|16|11|10|7|5|2|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|8|11|13|19|20|22|22|29|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|5|7|7|8|8|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|10|13|19|24|34|36|39|21|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|8|11|13|19|20|22|22|29|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8634|8386|7559|6398|5473|4881|3772|3582|2452|1839|1229|1074|595|381|76|35|28|17|9|3|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","Car","BEV",2034,537,362,131,478,362,157394,"0|7|13|18|24|33|41|52|60|68|11|19|24|44|30|41|33|7|6|4|2|0|0|0|0|0|0|0|0|0|0","0|9|11|16|23|31|41|52|60|67|11|18|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|14|11|15|18|21|24|4|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|30|43|57|76|93|108|33|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|16|23|31|41|52|60|67|11|18|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25306|23860|20539|18473|17033|14648|12278|9815|7408|5513|570|683|572|298|141|139|87|15|9|6|3|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","Car","PHEV",2034,154,79,34,97,79,35474,"0|2|4|3|6|7|7|12|13|16|2|2|4|11|8|13|21|13|6|2|2|0|0|0|0|0|0|0|0|0|0","0|2|2|5|5|7|9|14|14|16|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|3|4|6|6|6|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|9|13|15|23|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|5|7|9|14|14|16|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5485|5427|4981|4274|3678|3292|2551|2430|1667|1242|67|53|60|78|38|46|57|27|12|4|4|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","SUV","BEV",2034,693,556,200,723,556,233748,"0|14|17|23|35|45|56|71|80|89|41|51|44|67|30|12|9|7|2|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|25|33|44|57|69|78|88|41|48|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|21|16|20|24|28|31|15|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|45|62|82|104|126|144|102|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|25|33|44|57|69|78|88|41|48|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40245|37022|31039|27176|24626|20687|16963|13285|9832|7178|2210|1793|1015|458|140|36|20|16|5|1|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","SUV","PHEV",2034,217,150,56,182,150,53938,"0|3|5|6|7|10|13|17|18|19|18|21|17|36|8|6|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|7|10|11|18|18|20|16|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|5|6|6|7|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|10|13|18|22|32|33|33|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|7|10|11|18|18|20|16|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8723|8421|7528|6287|5316|4650|3525|3289|2212|1616|875|766|391|246|42|19|16|10|5|2|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","Car","BEV",2034,310,158,60,182,158,53477,"0|3|4|6|7|11|15|18|22|24|10|18|20|42|29|38|30|6|4|2|1|0|0|0|0|0|0|0|0|0|0","0|3|5|6|8|11|15|18|21|25|9|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|5|6|7|7|9|4|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|10|14|19|27|33|39|27|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|8|11|15|18|21|25|9|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7982|7580|6620|6051|5691|4980|4251|3443|2624|1971|518|624|488|282|136|132|79|13|7|4|3|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","Car","PHEV",2034,202,36,18,31,36,11349,"0|1|2|2|2|2|4|5|6|6|2|3|6|25|20|29|41|24|13|5|4|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|3|5|5|6|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|4|5|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|3|5|5|6|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1558|1555|1447|1260|1107|1008|795|764|528|398|129|107|125|167|94|102|114|52|24|8|7|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","SUV","BEV",2034,399,273,102,321,273,92217,"0|6|6|10|12|18|22|26|28|32|38|46|36|63|29|11|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|14|17|21|26|29|31|36|42|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|9|6|7|9|11|11|13|16|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|17|23|31|39|47|52|53|37|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|14|17|21|26|29|31|36|42|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15629|14334|12007|10469|9428|7850|6366|4903|3550|2539|1997|1628|868|434|138|38|20|14|4|1|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","SUV","PHEV",2034,276,139,57,123,139,22363,"0|2|1|2|3|4|4|6|6|6|31|41|33|76|21|12|12|8|6|2|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|3|4|5|6|6|7|31|39|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|2|3|3|3|11|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|6|7|10|10|11|53|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|3|4|5|6|6|7|31|39|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3050|2939|2626|2180|1834|1589|1189|1089|715|511|1671|1460|773|522|103|44|33|19|9|4|2|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","Car","BEV",2034,2648,1164,448,1252,1164,344148,"0|19|26|36|50|67|87|110|153|178|97|170|193|357|275|383|313|56|40|25|13|0|0|0|0|0|0|0|0|0|0","0|19|26|35|50|68|88|107|152|176|96|164|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|35|29|35|41|57|65|37|61|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|43|63|88|117|154|192|272|280|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|26|35|50|68|88|107|152|176|96|164|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","51729|48598|42091|38099|34399|29630|24970|20106|18601|14115|5057|6087|4530|2414|1305|1344|819|118|71|44|19|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","Car","PHEV",2034,949,202,93,203,202,69813,"0|3|6|7|10|13|18|26|32|39|12|14|23|103|86|135|198|118|65|23|18|0|0|0|0|0|0|0|0|0|0","0|4|5|7|9|15|18|26|32|38|13|14|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|7|9|13|15|17|7|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|14|18|24|29|43|55|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|9|15|18|26|32|38|13|14|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10197|10050|9251|7960|6704|5999|4660|4457|3733|2813|532|437|498|680|393|468|533|255|120|42|31|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","SUV","BEV",2034,2933,1780,671,1872,1780,382660,"0|24|30|40|50|65|81|99|138|154|367|441|341|542|277|114|85|57|20|6|2|0|0|0|0|0|0|0|0|0|0","0|24|30|39|52|64|82|99|135|152|357|424|322|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|41|26|31|37|49|55|129|153|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|46|65|88|115|146|177|244|262|625|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|30|39|52|64|82|99|135|152|357|424|322|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59339|54072|45318|39647|34783|29023|23719|18546|16677|12294|19504|15897|8032|3708|1324|394|218|120|36|8|3|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","SUV","PHEV",2034,1174,554,217,526,554,87196,"0|6|7|9|11|13|15|22|29|32|131|168|134|311|92|58|57|41|24|10|4|0|0|0|0|0|0|0|0|0|0","0|6|7|8|10|15|17|23|28|30|126|160|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|11|6|7|9|11|12|46|59|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|14|18|24|28|39|49|53|222|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|10|15|17|23|28|30|126|160|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11697|11182|9959|8283|6778|5877|4426|4110|3344|2449|6885|6016|3110|2131|436|203|153|89|45|16|6|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","Car","BEV",2034,2932,1208,471,1280,1208,352736,"0|19|26|37|50|69|89|111|162|187|100|175|207|425|322|410|383|71|45|29|15|0|0|0|0|0|0|0|0|0|0","0|19|26|35|52|69|89|110|158|186|98|169|197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|36|31|37|42|60|70|37|63|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|44|63|89|119|157|194|285|285|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|26|35|52|69|89|110|158|186|98|169|197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53478|49846|42696|38390|34711|30090|25422|20316|19497|14879|5176|6231|4858|2880|1522|1435|1007|150|81|50|21|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","Car","PHEV",2034,1177,229,108,216,229,73371,"0|3|6|7|11|15|19|27|35|41|17|19|30|133|111|175|274|144|68|23|19|0|0|0|0|0|0|0|0|0|0","0|5|6|7|9|16|19|28|35|41|17|18|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|9|11|15|17|18|9|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|14|18|25|30|45|59|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|9|16|19|28|35|41|17|18|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10666|10437|9514|8135|6846|6157|4799|4567|3969|3009|745|613|666|878|518|603|738|311|123|43|31|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","SUV","BEV",2034,3240,1894,714,1978,1894,447098,"0|29|35|45|59|74|91|107|146|160|375|450|366|647|324|122|104|73|24|7|2|0|0|0|0|0|0|0|0|0|0","0|29|36|46|59|75|91|106|146|158|367|435|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|20|47|29|35|39|53|57|132|158|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|57|78|103|131|162|190|261|270|636|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|36|46|59|75|91|106|146|158|367|435|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","75144|67294|55078|47104|40540|33240|26479|19890|17893|12746|19960|16264|8603|4423|1546|420|269|152|40|10|3|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","SUV","PHEV",2034,1526,731,287,684,731,107981,"0|8|10|11|12|17|18|24|30|34|181|234|177|403|122|76|79|49|26|10|5|0|0|0|0|0|0|0|0|0|0","0|6|9|11|13|17|18|26|30|32|178|225|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|15|7|8|11|13|13|64|82|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|17|21|27|31|43|53|56|310|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|11|13|17|18|26|30|32|178|225|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14987|14089|12272|9982|7996|6802|4995|4471|3643|2576|9634|8423|4142|2750|573|261|211|108|46|16|6|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","Car","BEV",2034,1846,997,369,1158,997,335324,"0|18|24|35|51|69|92|115|136|158|67|118|139|243|162|192|157|32|20|12|6|0|0|0|0|0|0|0|0|0|0","0|18|25|34|50|68|90|113|134|154|66|114|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|31|26|33|41|48|56|25|42|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|42|62|89|123|164|205|242|192|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|34|50|68|90|113|134|154|66|114|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50340|47760|41421|37582|35316|31035|26596|21592|16528|12527|3523|4238|3248|1650|760|668|407|65|36|22|10|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","Car","PHEV",2034,1335,218,114,180,218,72336,"0|3|6|7|10|17|21|29|32|39|14|16|25|103|89|167|291|218|151|54|43|0|0|0|0|0|0|0|0|0|0","0|5|5|7|10|15|20|31|33|39|15|14|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|7|11|18|18|21|10|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|14|19|26|33|48|22|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|7|10|15|20|31|33|39|15|14|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10172|10126|9361|8102|7106|6495|5139|4964|3448|2617|493|406|531|679|414|581|779|472|282|95|72|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","SUV","BEV",2034,2459,1746,637,2040,1746,560980,"0|35|44|57|79|102|131|157|177|196|256|306|244|369|163|56|42|32|10|3|0|0|0|0|0|0|0|0|0|0|0","0|34|42|57|79|103|130|157|175|193|249|296|231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|19|53|37|46|55|63|68|88|106|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|74|102|142|186|236|282|317|332|305|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|42|57|79|103|130|157|175|193|249|296|231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","95643|87236|72328|62488|56333|47140|38475|29771|21743|15737|13594|11069|5745|2526|770|188|106|67|17|4|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","SUV","PHEV",2034,1367,620,248,584,620,129603,"0|7|11|13|18|22|27|39|39|43|122|156|140|312|97|73|85|76|57|22|8|0|0|0|0|0|0|0|0|0|0","0|8|11|14|17|23|26|37|39|42|119|150|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|15|9|11|16|17|18|44|55|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|22|29|39|46|65|66|69|204|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|14|17|23|26|37|39|42|119|150|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19326|18495|16345|13472|11335|9866|7435|6845|4539|3284|6396|5590|3296|2129|457|249|223|165|105|38|13|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","Car","BEV",2034,1563,710,268,799,710,235060,"0|13|18|25|35|47|64|79|93|109|51|88|101|208|159|224|182|29|20|12|6|0|0|0|0|0|0|0|0|0|0","0|13|18|24|35|49|62|78|92|107|49|85|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|23|20|24|29|34|40|18|31|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|30|44|62|84|112|140|165|135|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|24|35|49|62|78|92|107|49|85|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35622|33659|29189|26668|24342|21235|18064|14708|11271|8638|2600|3128|2385|1414|751|782|478|60|36|22|10|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","Car","PHEV",2034,529,132,62,137,132,49976,"0|4|3|6|6|10|13|19|19|25|6|6|12|53|48|78|114|56|31|11|9|0|0|0|0|0|0|0|0|0|0","0|2|5|5|7|11|14|19|21|24|6|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|6|6|9|9|11|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|12|18|22|33|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|7|11|14|19|21|24|6|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7314|7255|6708|5837|4974|4518|3556|3450|2404|1847|272|222|257|351|221|271|306|122|58|20|15|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","SUV","BEV",2034,1913,1250,459,1444,1250,390216,"0|24|29|41|55|71|89|110|123|139|189|226|180|317|160|66|49|30|11|4|0|0|0|0|0|0|0|0|0|0|0","0|24|31|41|54|71|90|108|123|136|184|218|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|37|26|32|39|44|49|66|79|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|51|72|98|128|162|196|221|236|236|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|31|41|54|71|90|108|123|136|184|218|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65434|60065|50300|44168|38775|32405|26400|20601|15149|11146|10026|8165|4219|2165|760|224|127|62|17|4|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","SUV","PHEV",2034,689,363,139,378,363,87932,"0|5|8|9|11|16|18|27|26|31|67|87|68|160|52|34|33|19|11|5|2|0|0|0|0|0|0|0|0|0|0","0|6|7|9|12|16|18|25|28|29|65|83|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|10|6|7|9|10|11|24|30|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|16|20|28|32|46|47|50|113|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|12|16|18|25|28|29|65|83|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13434|12944|11559|9667|7924|6894|5195|4835|3230|2382|3539|3091|1613|1102|244|117|86|42|22|8|3|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Mississippi","Car","BEV",2034,334,279,100,378,279,122059,"0|6|8|13|18|25|34|42|51|57|5|7|10|18|12|14|11|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|13|18|26|33|42|51|58|5|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|11|9|11|15|18|20|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|23|34|46|61|77|92|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|13|18|26|33|42|51|58|5|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18809|17868|15608|14240|13528|11797|10023|8171|6274|4716|247|295|230|117|52|48|27|5|2|1|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Mississippi","Car","PHEV",2034,102,58,22,79,58,26576,"0|2|3|4|3|6|6|10|11|13|2|2|2|6|5|8|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|6|7|10|11|12|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|2|3|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|7|10|12|18|19|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|6|7|10|11|12|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3925|3915|3646|3173|2812|2553|2003|1942|1351|1019|33|26|34|43|22|28|31|13|5|2|2|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Mississippi","SUV","BEV",2034,419,363,128,495,363,156090,"0|8|12|17|24|31|41|50|61|68|18|22|18|28|12|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|16|23|31|41|52|59|66|18|21|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|14|11|15|18|20|23|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|29|43|57|74|93|108|55|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|16|23|31|41|52|59|66|18|21|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25374|23634|20210|18051|16976|14547|12169|9784|7419|5507|968|784|409|182|52|12|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
