"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Wisconsin","Car","PHEV",2038,872,438,171,435,438,76998,"0|4|6|7|11|18|23|31|42|56|66|94|90|207|34|29|37|46|24|18|19|7|3|0|0|0|0|0|0|0|0","0|4|6|7|11|16|23|31|41|57|66|89|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|8|6|9|11|15|22|26|34|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|13|18|29|42|55|74|97|92|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|11|16|23|31|41|57|66|89|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7191|7244|7314|7407|7453|7359|6766|5843|5041|4521|3495|3314|2105|1387|150|92|93|95|43|32|33|14|5|1|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Wisconsin","SUV","BEV",2038,6373,2802,1082,2940,2802,625239,"0|32|45|64|93|128|164|218|295|371|448|504|518|1124|930|775|395|185|56|13|8|5|2|0|0|0|0|0|0|0|0","0|31|46|65|91|127|162|216|291|365|436|484|488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|26|75|55|66|83|108|133|158|178|181|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|72|110|156|220|285|383|523|635|492|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|46|65|91|127|162|216|291|365|436|484|488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","76829|73727|70174|65988|61126|55631|46187|40132|35755|29529|23656|18036|12098|7679|4447|2691|1031|380|100|21|12|8|2|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Wisconsin","SUV","PHEV",2038,2078,624,259,620,624,129260,"0|6|9|14|21|30|40|51|64|82|93|121|113|248|410|370|222|141|27|7|6|3|0|0|0|0|0|0|0|0|0","0|6|8|13|20|29|41|50|63|81|88|118|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|18|15|20|22|26|31|33|44|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|23|33|49|67|86|110|139|89|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|13|20|29|41|50|63|81|88|118|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13039|13181|13234|13140|12875|12307|10892|9024|7503|6449|4773|4328|2628|1677|1966|1283|593|292|47|13|9|5|2|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Wyoming","Car","BEV",2038,259,142,56,135,142,24744,"0|2|1|2|3|5|6|9|12|17|24|29|29|74|10|13|11|6|2|2|2|0|0|0|0|0|0|0|0|0|0","0|1|3|3|4|5|7|9|14|18|22|27|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|3|4|6|6|8|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|6|8|11|16|24|31|30|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|4|5|7|9|14|18|22|27|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2733|2597|2470|2364|2249|2123|1855|1701|1618|1426|1227|1004|720|502|51|46|30|15|5|3|3|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Wyoming","Car","PHEV",2038,59,28,10,30,28,4856,"0|0|1|2|2|2|2|2|4|3|4|6|6|16|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|2|2|4|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|3|3|5|6|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|2|2|4|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","445|445|446|451|454|451|421|366|326|297|236|231|152|104|10|6|6|5|2|1|2|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Wyoming","SUV","BEV",2038,657,364,137,381,364,73700,"0|5|6|7|11|15|19|27|38|49|60|70|72|170|41|35|20|10|2|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|10|14|19|26|36|47|59|67|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|8|6|7|9|13|17|21|24|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|13|17|26|34|47|66|84|79|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|10|14|19|26|36|47|59|67|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8635|8271|7890|7494|7035|6516|5540|4921|4539|3861|3197|2516|1732|1162|194|118|52|21|5|1|1|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Wyoming","SUV","PHEV",2038,191,76,32,78,76,14599,"0|2|2|2|3|3|6|6|7|10|12|16|16|35|26|23|13|7|2|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|5|6|7|10|11|16|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|3|3|4|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|4|5|8|10|13|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|5|6|7|10|11|16|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1406|1419|1426|1432|1424|1382|1254|1063|914|809|620|581|361|243|127|83|36|16|3|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alabama","Car","BEV",2039,4995,2274,880,2219,2274,409193,"0|20|29|42|57|80|116|151|208|289|372|459|514|1170|1044|131|141|99|42|16|10|5|0|0|0|0|0|0|0|0|0","0|20|29|43|57|80|114|150|206|285|365|439|486|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|19|57|35|45|57|76|103|133|160|180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|66|94|139|202|269|372|497|495|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|29|43|57|80|114|150|206|285|365|439|486|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44188|42160|40327|38589|36946|35053|32833|28205|25345|23102|19785|16430|12079|8048|4959|444|365|205|75|25|18|8|1|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alabama","Car","PHEV",2039,1082,506,193,476,506,82619,"0|4|6|9|12|17|27|36|48|61|82|94|126|261|232|17|11|13|13|6|4|3|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|25|36|47|61|81|90|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|11|7|9|13|17|22|29|33|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|13|19|30|45|64|85|106|98|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|25|36|47|61|81|90|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7238|7252|7304|7372|7453|7482|7360|6742|5777|4914|4383|3365|2946|1783|1099|50|28|25|24|8|6|6|2|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alabama","SUV","BEV",2039,6678,2868,1113,2832,2868,551105,"0|28|39|57|79|111|155|199|268|368|465|558|619|1386|1214|503|369|173|65|16|4|2|0|0|0|0|0|0|0|0|0","0|28|41|57|78|111|154|199|265|360|452|538|585|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|72|49|63|77|100|131|164|197|217|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|59|91|130|188|270|351|476|628|580|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|41|57|78|111|154|199|265|360|452|538|585|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62211|59518|56829|54016|50996|47581|43753|36856|32473|29198|24573|20076|14522|9507|5799|1732|963|358|114|24|4|2|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alabama","SUV","PHEV",2039,1717,642,256,594,642,111540,"0|5|6|11|17|25|36|48|62|78|104|116|152|309|271|196|156|76|41|6|2|0|0|0|0|0|0|0|0|0|0","0|6|8|11|16|24|35|49|62|77|100|111|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|15|11|16|20|24|29|37|41|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|17|26|40|61|84|109|134|101|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|11|16|24|35|49|62|77|100|111|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10190|10237|10293|10317|10287|10154|9809|8809|7402|6212|5443|4111|3542|2103|1286|683|411|166|72|9|2|2|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alaska","Car","BEV",2039,726,314,120,307,314,56031,"0|3|4|6|8|11|16|22|28|41|53|64|70|159|140|27|30|22|11|5|4|2|0|0|0|0|0|0|0|0|0","0|3|5|6|7|11|17|20|29|40|50|61|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|5|6|7|11|15|18|22|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|9|13|20|28|37|51|70|68|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|7|11|17|20|29|40|50|61|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5890|5668|5467|5273|5085|4848|4553|3916|3510|3205|2725|2247|1631|1092|663|92|77|47|21|8|6|4|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alaska","Car","PHEV",2039,146,65,28,61,65,10859,"0|2|2|2|2|3|3|5|6|7|11|14|17|33|30|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|4|5|6|8|11|11|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|2|2|2|4|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|4|6|8|11|14|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|4|5|6|8|11|11|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","927|936|952|969|985|994|980|895|766|654|579|442|382|233|141|8|4|4|4|2|1|1|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alaska","SUV","BEV",2039,963,376,149,370,376,73840,"0|5|5|8|11|15|20|27|36|48|62|72|78|178|154|104|76|40|18|5|1|0|0|0|0|0|0|0|0|0|0","0|3|6|7|10|15|21|27|35|48|59|70|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|9|7|9|11|13|18|22|26|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|13|18|26|36|47|63|83|69|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|10|15|21|27|35|48|59|70|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8358|8046|7707|7329|6893|6397|5846|4893|4270|3842|3197|2587|1840|1210|733|362|203|85|32|9|2|1|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Alaska","SUV","PHEV",2039,228,79,34,72,79,14311,"0|2|2|2|2|4|6|6|7|10|13|14|18|37|32|29|24|13|6|1|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|5|7|8|9|12|14|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|3|4|4|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|5|8|10|13|17|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|5|7|8|9|12|14|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1316|1330|1340|1344|1334|1310|1257|1121|932|783|680|507|431|257|156|106|64|27|12|2|1|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arizona","Car","BEV",2039,11285,4120,1671,3912,4120,769890,"0|37|53|78|109|156|225|296|399|523|668|802|891|1995|1747|910|980|741|365|152|100|50|5|3|0|0|0|0|0|0|0","0|37|53|77|108|156|224|294|394|515|650|771|841|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|33|96|70|98|125|158|201|252|293|319|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|80|124|180|266|384|508|693|880|717|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|53|77|108|156|224|294|394|515|650|771|841|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","83545|80345|77272|74121|70748|66791|62111|53062|47198|40811|34556|28397|20667|13529|8252|3099|2599|1590|658|259|178|84|9|4|3|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arizona","Car","PHEV",2039,1937,829,325,782,829,142995,"0|6|9|14|21|30|44|63|82|100|135|150|198|407|358|72|53|60|64|28|18|17|6|2|0|0|0|0|0|0|0","0|6|10|14|19|29|44|62|81|100|131|145|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|18|12|17|23|29|37|50|55|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|14|23|34|52|79|112|145|171|138|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|14|19|29|44|62|81|100|131|145|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12807|12910|13060|13196|13276|13227|12885|11704|9903|7974|7012|5313|4604|2740|1663|233|130|122|112|45|31|31|12|4|1|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arizona","SUV","BEV",2039,16954,4655,1987,4253,4655,924908,"0|45|64|89|136|200|275|349|456|585|732|878|973|2179|1909|3468|2541|1308|559|156|30|14|6|2|0|0|0|0|0|0|0","0|45|65|90|136|199|275|347|451|573|711|844|919|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|39|120|114|147|171|199|230|274|319|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|100|154|219|313|441|571|768|969|621|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|65|90|136|199|275|347|451|573|711|844|919|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","106327|101913|96912|91328|84682|77856|70854|59492|52276|44914|37883|31068|22574|14700|9130|12121|6757|2805|997|242|46|21|9|2|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arizona","SUV","PHEV",2039,3975,959,423,814,959,173604,"0|6|11|17|27|41|58|79|99|115|149|166|219|443|389|869|688|358|196|30|8|5|2|0|0|0|0|0|0|0|0","0|8|11|16|26|41|59|78|96|114|146|159|205|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|22|26|33|42|44|48|57|61|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|17|28|41|62|92|126|161|190|80|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|16|26|41|59|78|96|114|146|159|205|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16299|16376|16379|16260|15891|15417|14698|13121|10967|8777|7688|5814|5025|2976|1853|3034|1832|777|344|48|12|8|4|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arkansas","Car","BEV",2039,2278,1027,398,1000,1027,182422,"0|8|12|19|26|37|53|69|95|131|170|207|231|521|457|73|76|57|21|7|5|3|0|0|0|0|0|0|0|0|0","0|9|14|18|25|35|52|68|92|130|166|199|219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|25|16|20|26|34|47|61|73|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|29|41|62|90|121|168|226|224|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|18|25|35|52|68|92|130|166|199|219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19429|18576|17801|17062|16357|15591|14700|12707|11452|10511|8983|7435|5429|3582|2180|242|201|119|38|11|8|4|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arkansas","Car","PHEV",2039,481,224,86,209,224,36094,"0|1|2|5|5|7|12|17|22|28|38|41|55|113|100|9|6|7|7|2|2|2|0|0|0|0|0|0|0|0|0","0|2|3|3|6|7|11|16|20|27|36|41|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|4|6|7|9|13|15|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|13|20|29|38|46|44|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|6|7|11|16|20|27|36|41|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3120|3132|3161|3196|3236|3261|3226|2971|2552|2186|1945|1486|1292|772|470|28|16|15|14|5|3|3|1|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arkansas","SUV","BEV",2039,3850,1692,657,1679,1692,326392,"0|16|23|33|47|64|91|119|158|219|274|329|361|802|696|274|202|101|32|7|2|0|0|0|0|0|0|0|0|0|0","0|17|24|34|46|66|91|117|158|214|268|316|341|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|43|29|37|45|59|78|98|116|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|35|54|77|112|160|209|283|374|341|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|34|46|66|91|117|158|214|268|316|341|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36838|35314|33751|32069|30235|28222|26001|21918|19251|17390|14546|11802|8476|5501|3323|946|525|210|59|11|2|1|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Arkansas","SUV","PHEV",2039,968,373,148,345,373,64672,"0|4|4|6|8|13|19|29|35|47|59|66|87|174|150|109|87|44|24|3|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|10|15|21|28|36|45|59|64|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|7|9|11|14|17|22|24|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|16|24|35|49|62|79|57|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|10|15|21|28|36|45|59|64|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5915|5955|5992|6007|5982|5905|5708|5124|4290|3617|3150|2361|2016|1185|719|377|228|94|40|5|1|1|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"California","Car","BEV",2039,110528,27514,11992,24573,27514,5047371,"0|229|313|548|746|1067|1530|1996|2643|3566|4511|5348|5838|12969|30526|10047|11988|8634|3975|1685|1455|721|110|51|23|9|0|0|0|0|0","0|229|314|548|744|1061|1522|1977|2611|3499|4384|5129|5496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|153|165|832|565|778|948|1124|1460|1808|2027|2132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|333|502|805|1158|1717|2483|3287|4486|5875|3745|182|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|229|314|548|744|1061|1522|1977|2611|3499|4384|5129|5496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","517941|502667|487537|467215|450282|428165|399758|342488|304611|270968|227675|185176|132841|86628|145010|34066|31756|18416|7017|2934|2565|1289|182|106|61|18|0|0|0|0|0",0.921317182151964,0.0786828178480361
"California","Car","PHEV",2039,17028,5541,2308,4902,5541,923486,"0|39|55|89|126|188|286|405|525|683|931|1045|1346|2727|4189|699|557|569|794|474|627|456|146|49|14|9|0|0|0|0|0","0|40|55|91|127|188|283|402|519|670|905|998|1263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|32|115|72|105|151|190|267|393|433|521|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|85|140|213|335|510|717|935|1150|719|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|55|91|127|188|283|402|519|670|905|998|1263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79195|80565|82184|82961|84185|84492|82621|75284|63693|52807|46061|34592|29513|17236|18958|1991|1274|1132|1442|840|1094|904|301|99|39|23|0|0|0|0|0",0.921317182151964,0.0786828178480361
"California","SUV","BEV",2039,184372,24611,12708,18831,24611,5088712,"0|225|300|601|881|1263|1647|1977|2436|3084|3742|4402|4784|10593|55529|38062|31054|15220|6070|1715|439|199|114|27|6|2|0|0|0|0|0","0|226|300|597|878|1255|1633|1952|2395|3017|3634|4221|4503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|120|115|1214|1054|1234|1292|1319|1402|1523|1682|1753|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|359|530|849|1153|1605|2206|2808|3725|4846|600|150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|226|300|597|878|1255|1633|1952|2395|3017|3634|4221|4503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","568668|548628|519721|473723|431320|389091|348706|289312|251788|223055|186368|150441|107724|70031|267470|132582|82792|32543|10754|2690|724|334|191|44|8|3|0|0|0|0|0",0.921317182151964,0.0786828178480361
"California","SUV","PHEV",2039,38630,5069,2693,3552,5069,945216,"0|37|51|103|159|246|329|443|522|625|785|849|1083|2193|10063|7534|6727|3378|2488|530|275|133|51|18|6|2|0|0|0|0|0","0|37|51|101|158|244|325|439|513|610|759|814|1018|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|20|204|201|233|302|299|310|345|348|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|90|149|216|316|459|617|780|802|30|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|51|101|158|244|325|439|513|610|759|814|1018|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","86951|87932|87610|84117|80641|76781|72070|63596|52647|43472|37709|28100|23961|14080|48080|26122|17740|7379|4521|864|455|234|96|39|15|2|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Colorado","Car","BEV",2039,9194,2676,1128,2430,2676,501904,"0|24|35|53|72|101|148|192|258|334|429|523|590|1700|1544|913|982|675|333|130|100|49|6|3|0|0|0|0|0|0|0","0|24|35|51|71|103|146|192|254|326|417|501|556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|68|51|70|88|107|133|168|193|213|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|52|81|115|169|244|322|440|552|403|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|51|71|103|146|192|254|326|417|501|556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54944|52523|50092|47640|45116|42281|39345|33571|29992|25519|21934|18303|13584|11494|7280|3134|2605|1448|593|225|175|86|10|5|3|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Colorado","Car","PHEV",2039,1591,540,219,486,540,93001,"0|4|7|9|13|20|29|40|53|64|87|100|132|344|310|102|76|69|65|28|17|15|5|2|0|0|0|0|0|0|0","0|5|6|10|13|18|29|41|53|63|85|94|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|14|8|11|17|20|24|33|37|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|22|33|50|71|92|109|78|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|10|13|18|29|41|53|63|85|94|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8419|8424|8444|8462|8456|8370|8153|7409|6303|5002|4455|3421|3016|2311|1439|338|197|146|118|44|31|30|10|3|1|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Colorado","SUV","BEV",2039,17876,4730,2019,4377,4730,972502,"0|46|69|98|146|212|291|365|474|590|734|876|964|2706|2390|3480|2549|1192|509|134|30|13|6|2|0|0|0|0|0|0|0","0|47|69|98|146|210|287|362|468|578|715|841|909|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|41|134|122|152|175|203|230|274|317|343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|107|163|231|330|465|600|801|979|601|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|69|98|146|210|287|362|468|578|715|841|909|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","112079|107744|102607|96779|89697|82240|74940|62550|54637|45390|38099|30965|22351|18323|11448|12154|6763|2551|895|209|47|21|10|2|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Colorado","SUV","PHEV",2039,4998,988,458,813,988,184656,"0|7|12|18|29|48|66|87|105|120|153|165|216|545|479|1271|1007|421|205|29|8|5|2|0|0|0|0|0|0|0|0","0|7|12|17|29|46|64|85|102|116|147|160|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|26|33|41|48|50|50|59|62|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|29|44|66|97|133|168|193|47|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|17|29|46|64|85|102|116|147|160|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17173|17282|17297|17191|16812|16281|15530|13805|11484|8897|7738|5792|4950|3665|2279|4454|2699|908|351|47|11|7|3|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
