"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"Maine","SUV","PHEV",2037,1320,204,158,1226,30308,"23|35|52|75|97|115|131|144|129|125|82|52|127|82|32|16|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|17|18|19|19|18|17|14|12|8|7|5|6|17|14|7|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|18|19|20|18|17|15|12|13|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|31|46|67|88|105|122|138|108|107|64|34|141|100|40|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3027|3080|3085|3047|2935|2617|2172|1819|1569|1147|1021|637|420|1441|1186|603|399|57|19|15|8|3|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","BEV",2037,5949,2405,1093,5040,505082,"36|53|78|113|154|215|298|391|497|590|780|821|375|528|444|250|130|118|64|7|4|2|1|0|0|0|0|0|0|0","0|73|80|82|82|81|83|89|100|116|131|170|388|172|244|211|125|68|64|36|5|3|1|1|0|0|0|0|0|0|0","0|74|81|83|83|81|83|89|105|141|214|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|62|89|127|169|235|326|428|464|560|742|757|295|439|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58421|56856|54762|51921|48676|42062|37965|34157|29275|24414|19353|17534|12884|4272|4900|3547|1753|806|875|522|50|45|24|8|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","PHEV",2037,1167,574,318,842,97540,"6|10|16|24|34|45|59|80|94|133|157|161|41|39|50|71|40|41|40|17|6|2|1|0|0|0|0|0|0|0","0|15|21|26|30|35|34|30|29|29|34|37|74|20|18|24|36|21|23|23|9|4|1|1|0|0|0|0|0|0|0","0|15|21|26|29|35|35|29|29|29|38|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|18|28|39|51|65|88|86|120|141|137|2|0|16|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9803|10033|10193|10235|10067|9245|7933|6656|5928|4554|4279|3481|2498|362|244|271|437|220|301|398|201|121|45|37|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","BEV",2037,22140,2521,1911,21566,571370,"484|692|961|1299|1599|1973|2334|2487|2408|2051|1798|1183|1486|897|336|113|29|6|3|1|0|0|0|0|0|0|0|0|0|0","0|209|226|233|229|214|192|167|140|117|98|88|134|201|153|74|31|10|3|1|1|0|0|0|0|0|0|0|0|0|0","0|209|226|233|230|214|192|166|140|184|100|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|431|624|882|1214|1509|1903|2310|2519|2280|1932|1728|1109|1648|1082|395|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71277|68181|64233|59321|53992|45188|39456|34513|28666|23033|17573|15357|10819|16855|12913|6253|2687|759|162|82|41|8|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","PHEV",2037,5232,858,645,4837,118005,"92|138|203|286|373|444|495|541|487|479|378|246|523|339|129|64|9|4|1|1|0|0|0|0|0|0|0|0|0|0","0|69|76|80|82|78|69|58|47|36|29|22|30|71|58|29|18|4|1|1|0|0|0|0|0|0|0|0|0|0|0","0|68|76|81|82|77|69|58|50|48|23|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|120|177|254|335|400|452|512|395|399|310|181|579|413|163|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11960|12032|11956|11694|11166|9932|8242|6724|5804|4267|3843|2998|2052|5932|4881|2417|1628|241|94|72|43|18|6|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","BEV",2037,6216,2580,1161,5230,520093,"37|55|81|117|157|216|301|398|506|597|818|865|383|540|476|297|151|126|77|10|4|3|1|0|0|0|0|0|0|0","0|82|91|93|92|88|89|95|104|120|134|178|410|176|250|226|149|79|69|44|6|3|1|1|0|0|0|0|0|0|0","0|81|90|92|92|88|88|94|105|145|216|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|65|92|131|173|238|329|435|466|557|772|792|296|445|364|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60975|59180|56852|53708|49945|42674|38260|34466|29730|24848|19535|18359|13558|4347|4994|3798|2128|971|943|664|69|52|27|8|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","PHEV",2037,1313,696,378,921,102336,"6|10|17|25|35|47|61|83|98|135|169|173|55|54|66|91|52|53|55|19|6|2|1|0|0|0|0|0|0|0","0|23|30|34|38|41|40|34|33|31|36|40|79|28|26|31|46|28|29|31|12|4|1|1|0|0|0|0|0|0|0","0|22|29|34|38|41|39|34|33|31|36|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|20|29|41|52|66|90|81|114|143|139|11|11|27|49|12|8|5|0|0|0|0|0|0|0|0|0|0|0","10374|10592|10722|10713|10457|9508|8108|6797|6084|4683|4369|3681|2648|515|356|385|587|317|412|574|249|124|45|36|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","BEV",2037,24994,2721,2082,24445,693101,"606|859|1185|1582|1909|2313|2694|2830|2679|2202|1928|1227|1522|918|360|134|34|7|4|1|0|0|0|0|0|0|0|0|0|0","0|223|242|251|250|235|211|185|157|130|106|95|139|206|157|78|38|12|3|2|1|0|0|0|0|0|0|0|0|0|0","0|223|241|250|250|234|212|185|157|205|104|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|551|795|1113|1507|1832|2260|2691|2885|2556|2073|1853|1137|1670|1089|425|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0","92225|87800|82168|75115|67191|54920|46873|40221|32831|25726|18850|16471|11184|17207|13161|6675|3233|904|173|106|55|9|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","PHEV",2037,6422,1128,844,5873,148165,"118|177|258|362|465|543|595|641|564|534|420|264|732|473|172|83|13|4|3|1|0|0|0|0|0|0|0|0|0|0","0|91|101|108|109|102|91|76|60|45|35|25|34|100|81|38|23|5|2|1|1|0|0|0|0|0|0|0|0|0|0","0|91|101|108|109|103|91|76|64|57|24|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|155|227|320|413|483|535|594|431|414|317|166|817|584|219|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15690|15713|15496|14982|14068|12237|9935|7933|6719|4801|4147|3215|2093|8322|6850|3229|2104|325|123|108|53|16|5|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","BEV",2037,5227,1864,903,4542,494564,"34|52|76|111|150|211|305|409|528|634|694|729|262|368|320|171|76|59|31|4|2|1|0|0|0|0|0|0|0|0","0|47|51|52|56|58|64|78|95|115|137|151|338|119|170|152|86|40|32|18|3|1|1|0|0|0|0|0|0|0|0","0|48|51|53|55|58|64|77|145|150|172|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|57|85|123|165|231|334|452|527|636|679|691|204|299|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57580|55475|53210|50583|47893|41433|37476|35078|30667|26037|20855|15640|11503|2994|3420|2530|1144|414|360|218|22|18|9|3|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","PHEV",2037,1240,718,425,772,99721,"6|10|16|24|34|47|64|87|105|148|146|151|39|37|52|71|41|52|59|29|15|4|3|0|0|0|0|0|0|0","0|9|21|29|40|56|60|51|41|40|42|38|73|22|19|26|36|22|29|33|17|9|3|2|0|0|0|0|0|0|0","0|9|20|29|62|61|35|47|47|35|41|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|19|30|41|52|70|96|102|137|124|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9848|10021|10156|10221|10153|9364|8080|7059|6418|5031|4772|3195|2266|335|227|243|335|164|343|600|401|288|107|95|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","BEV",2037,30830,2351,1864,31080,878385,"760|1069|1475|1988|2415|2949|3591|3854|3746|3181|2302|1493|1039|627|242|77|17|4|1|0|0|0|0|0|0|0|0|0|0|0","0|194|204|205|202|189|175|165|152|141|130|106|162|139|106|52|21|6|1|1|0|0|0|0|0|0|0|0|0|0|0","0|194|204|206|203|189|175|165|228|183|110|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|688|994|1406|1943|2396|2989|3732|4092|3845|3270|2358|1520|1106|709|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","116852|110815|103770|95580|87100|72125|62189|55897|46562|37522|28509|20262|14114|11659|8903|4372|1687|354|60|31|18|3|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","PHEV",2037,7392,950,733,7051,183591,"145|216|315|444|575|676|774|857|774|768|505|325|485|314|136|64|10|4|3|1|1|0|0|0|0|0|0|0|0|0","0|71|80|85|87|86|78|69|60|48|43|29|41|65|53|29|18|4|2|1|1|0|0|0|0|0|0|0|0|0|0","0|72|79|85|88|85|77|68|79|55|29|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|127|194|288|416|545|648|754|859|708|716|447|267|524|369|165|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19986|20018|19808|19314|18465|16301|13409|11247|9743|7215|6493|4125|2810|5469|4482|2525|1569|223|106|111|92|56|18|5|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","BEV",2037,3734,1430,690,3182,346878,"24|36|53|78|106|150|210|280|359|431|472|503|192|271|235|146|75|69|37|4|2|1|0|0|0|0|0|0|0|0","0|40|45|48|49|49|52|59|69|81|94|104|237|89|125|111|74|40|38|21|3|1|1|0|0|0|0|0|0|0|0","0|39|45|48|50|50|52|59|86|99|128|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|60|87|116|165|230|307|351|423|452|464|143|215|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40764|39110|37582|35704|33676|29145|26561|24163|20976|17677|14184|10631|7889|2176|2493|1839|1006|449|491|303|24|22|10|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","PHEV",2037,763,337,194,582,70155,"5|7|11|17|24|33|43|61|71|102|101|106|20|20|26|37|22|24|22|7|3|1|0|0|0|0|0|0|0|0","0|6|12|14|17|20|20|17|19|19|25|23|49|10|10|12|18|12|13|13|5|2|1|0|0|0|0|0|0|0|0","0|7|11|15|17|21|18|18|21|23|25|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|13|20|28|37|48|66|70|98|93|93|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7096|7192|7290|7331|7257|6698|5812|4938|4464|3479|3324|2250|1653|185|125|135|217|122|172|228|92|57|21|17|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","BEV",2037,21487,1726,1362,21586,601963,"512|728|1013|1374|1685|2089|2483|2660|2580|2206|1605|1059|766|462|178|65|17|4|1|0|0|0|0|0|0|0|0|0|0|0","0|140|148|152|150|141|132|122|111|100|92|75|116|103|78|39|18|6|2|1|0|0|0|0|0|0|0|0|0|0|0","0|140|148|151|149|142|132|122|149|139|81|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|461|675|963|1339|1666|2113|2570|2812|2632|2255|1635|1071|813|520|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","77770|74128|70266|65373|59956|50145|43951|38469|32005|25738|19715|14100|9977|8589|6551|3198|1494|388|86|43|19|4|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","PHEV",2037,4939,533,415,4820,125483,"99|147|215|305|397|472|528|585|528|529|350|231|270|174|67|33|6|2|1|0|0|0|0|0|0|0|0|0|0|0","0|41|46|49|49|47|43|38|32|27|25|17|27|36|29|15|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|42|46|48|49|47|43|38|42|35|19|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|132|199|290|384|464|526|600|503|517|332|210|290|204|76|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13538|13630|13631|13421|12921|11523|9620|7861|6809|5050|4606|2968|2082|3032|2489|1235|819|129|52|39|18|8|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","BEV",2037,1580,433,271,1411,180597,"12|18|28|41|56|79|116|155|199|240|265|275|18|27|24|13|6|5|3|0|0|0|0|0|0|0|0|0|0|0","0|8|8|8|10|13|17|25|32|42|51|56|119|8|12|11|6|3|3|1|0|0|0|0|0|0|0|0|0|0|0","0|7|7|8|11|13|20|44|49|52|58|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|31|45|61|87|129|171|210|253|270|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20724|20188|19549|18790|17838|15562|14170|13422|11652|9822|7913|5967|4362|194|213|137|52|16|14|7|1|1|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","PHEV",2037,343,99,65,297,37419,"3|4|6|9|13|17|24|33|40|57|56|59|3|2|3|5|2|3|3|1|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|5|5|6|7|8|12|12|26|1|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|6|5|6|11|12|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|6|10|15|19|27|37|42|60|58|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3671|3771|3856|3920|3910|3634|3157|2791|2522|1963|1881|1284|938|23|15|16|20|7|11|16|6|5|2|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","BEV",2037,8732,464,389,8986,237290,"197|279|390|533|661|832|1056|1162|1164|1027|772|515|75|45|17|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|38|36|34|32|31|34|36|38|38|32|52|10|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|39|36|34|31|31|52|51|40|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|173|256|371|524|668|862|1124|1261|1237|1105|842|563|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29080|28066|26820|25341|23586|20145|17959|16842|14367|11891|9423|6995|5038|787|587|257|85|17|2|1|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","PHEV",2037,1948,124,102,1981,49568,"38|56|83|119|156|188|224|254|236|245|168|112|33|22|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|10|10|10|9|8|8|8|10|7|12|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|10|10|9|9|9|17|10|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|51|78|115|156|192|234|274|245|262|179|120|32|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5151|5243|5291|5288|5169|4705|4000|3500|3109|2374|2237|1501|1076|367|298|154|87|9|3|3|1|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","BEV",2037,3683,1255,653,3196,376044,"27|40|59|85|113|159|230|308|397|473|518|541|140|196|173|98|49|44|26|4|2|1|0|0|0|0|0|0|0|0","0|27|30|36|40|41|47|58|71|87|102|112|250|64|91|82|49|25|24|15|2|1|1|0|0|0|0|0|0|0|0","0|28|31|35|39|42|48|58|116|107|125|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|44|65|94|126|174|252|341|405|483|512|516|97|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44467|43099|41417|39323|36768|31530|28367|26504|23090|19604|15618|11680|8549|1565|1780|1317|603|245|269|192|20|21|12|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","PHEV",2037,774,320,190,601,75006,"5|7|12|18|26|34|46|64|77|109|108|111|17|17|23|30|18|20|20|8|3|1|0|0|0|0|0|0|0|0","0|5|10|13|16|19|19|17|19|20|25|25|51|9|8|11|15|9|11|11|5|2|0|0|0|0|0|0|0|0|0","0|6|9|13|17|21|16|18|25|24|24|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|13|20|29|38|51|71|78|108|101|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7604|7787|7912|7937|7780|7111|6096|5311|4810|3774|3576|2414|1750|159|108|112|161|85|141|194|99|51|18|15|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","BEV",2037,19691,1432,1146,19906,544718,"464|658|910|1225|1495|1845|2286|2493|2478|2139|1577|1041|555|335|131|44|11|3|1|0|0|0|0|0|0|0|0|0|0|0","0|117|122|122|120|111|105|101|96|91|86|71|112|74|57|29|12|4|1|1|0|0|0|0|0|0|0|0|0|0|0","0|118|122|122|120|112|105|101|150|115|75|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|416|606|864|1193|1482|1873|2381|2657|2564|2226|1646|1090|579|329|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70105|67023|63237|58704|53497|44605|38970|35659|30234|24921|19287|14003|9952|6203|4725|2329|935|225|48|31|18|4|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","PHEV",2037,4485,473,366,4390,112018,"87|132|191|268|347|412|479|538|496|502|335|222|233|150|59|27|5|1|1|0|0|0|0|0|0|0|0|0|0|0","0|38|41|42|42|41|37|33|29|25|23|17|25|31|26|13|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|37|41|42|42|41|37|33|41|29|17|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|117|176|254|335|403|478|554|479|498|324|209|250|176|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11988|12109|12080|11850|11321|10059|8373|7147|6297|4782|4400|2875|2030|2617|2149|1081|653|98|44|34|20|7|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","Car","BEV",2037,474,175,88,407,42546,"3|5|6|9|13|17|25|34|46|57|65|73|24|34|32|15|6|6|4|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|5|6|6|6|8|10|12|14|34|11|16|15|7|4|4|2|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|6|6|6|7|13|13|17|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|10|13|19|28|38|45|57|63|69|18|28|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5102|4830|4556|4274|3984|3438|3138|2874|2564|2240|1871|1475|1152|273|314|251|104|32|40|27|3|3|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","Car","PHEV",2037,100,41,25,76,8712,"1|1|1|2|3|4|6|7|9|13|14|16|3|3|4|5|2|2|3|1|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|2|3|3|3|3|7|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|2|2|2|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|4|6|8|9|12|13|14|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","899|898|895|888|870|801|698|596|552|447|444|319|246|30|21|22|29|8|14|19|8|5|2|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","BEV",2037,4081,280,224,4142,109768,"91|130|181|247|307|385|464|515|520|462|352|241|96|58|24|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|24|23|23|21|19|19|18|19|17|16|26|13|10|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|24|24|22|21|20|19|32|22|16|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|119|171|240|304|392|485|550|542|485|372|260|97|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13729|13095|12397|11615|10747|9144|8161|7257|6255|5248|4183|3141|2330|1056|802|427|140|27|6|4|2|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","PHEV",2037,941,86,66,944,23210,"17|27|39|55|73|88|99|113|107|111|77|53|41|27|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|7|6|6|6|6|5|5|4|6|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|7|7|7|6|6|8|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|24|36|53|71|88|101|119|106|113|78|54|45|32|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2419|2435|2435|2414|2347|2130|1813|1505|1349|1046|992|676|499|472|388|177|97|8|4|3|2|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","BEV",2037,1110,368,191,976,114172,"8|12|17|26|34|49|69|94|121|147|165|179|36|51|44|26|13|12|6|1|0|0|0|0|0|0|0|0|0|0","0|7|8|10|11|12|14|17|21|27|32|36|82|17|23|21|13|6|6|4|1|0|0|0|0|0|0|0|0|0|0","0|7|8|9|11|12|14|17|35|32|40|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|20|28|38|53|75|103|125|153|166|172|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13602|13036|12440|11784|11060|9573|8719|7990|7005|5991|4877|3734|2823|400|454|335|160|63|68|47|4|4|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","PHEV",2037,246,94,55,195,23570,"2|3|4|6|8|11|15|20|24|36|36|38|5|5|6|8|5|5|5|3|1|0|0|0|0|0|0|0|0|0","0|1|3|3|4|5|6|5|6|6|8|8|17|3|2|3|4|2|3|3|1|1|0|0|0|0|0|0|0|0|0","0|2|2|3|5|6|5|6|7|8|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|6|9|12|15|23|25|37|35|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2404|2432|2452|2457|2423|2236|1939|1660|1515|1197|1162|805|605|43|29|30|45|18|26|44|22|15|6|5|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","SUV","BEV",2037,7258,467,378,7394,202680,"172|243|337|458|564|705|851|927|922|802|597|400|143|86|34|12|4|1|0|0|0|0|0|0|0|0|0|0|0|0","0|38|40|39|38|35|34|33|32|32|31|27|42|19|15|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|39|39|37|35|33|33|55|40|26|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|153|224|322|449|565|724|894|997|965|847|635|431|142|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25922|24791|23477|21939|20193|17044|15073|13399|11345|9332|7289|5347|3866|1576|1196|580|234|55|11|6|4|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","SUV","PHEV",2037,1674,147,116,1667,42787,"33|50|72|103|134|161|182|205|190|194|132|88|64|41|17|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|12|13|13|12|12|10|10|8|8|6|10|8|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|13|13|13|11|10|15|10|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|45|67|99|132|161|186|216|190|198|133|88|66|47|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4581|4624|4629|4575|4423|3979|3353|2783|2454|1862|1730|1149|827|711|583|301|180|21|8|8|5|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","Car","BEV",2037,3200,1386,608,2666,271956,"19|29|43|63|84|116|153|202|255|301|322|334|246|347|318|170|79|70|39|6|3|1|0|0|0|0|0|0|0|0","0|51|54|52|51|49|49|49|54|62|68|71|158|113|160|151|86|41|39|22|3|2|1|0|0|0|0|0|0|0|0","0|52|53|52|52|48|48|50|53|69|94|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|50|70|92|127|167|220|222|271|288|289|199|296|256|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32834|31650|30210|28586|26718|22938|20441|17472|15016|12491|9846|7203|5202|2824|3241|2572|1232|511|538|342|41|27|14|5|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","Car","PHEV",2037,512,220,129,392,51741,"4|6|8|13|18|24|29|41|48|67|65|67|14|13|18|26|14|15|14|6|2|0|0|0|0|0|0|0|0|0","0|5|8|10|11|13|14|12|12|13|16|15|30|6|6|9|13|7|8|8|3|1|0|0|0|0|0|0|0|0|0","0|6|7|9|11|14|12|12|15|16|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|15|20|27|33|45|46|64|60|58|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5535|5617|5655|5654|5538|5054|4289|3417|3050|2342|2199|1452|1037|122|82|108|159|76|105|135|60|34|12|10|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","SUV","BEV",2037,12595,1568,1187,12136,321228,"271|386|540|735|911|1128|1288|1399|1378|1194|878|581|977|589|240|76|18|4|1|1|0|0|0|0|0|0|0|0|0|0","0|130|142|147|146|136|122|103|86|71|59|45|67|132|100|52|21|6|2|1|0|0|0|0|0|0|0|0|0|0|0","0|131|142|147|146|136|122|103|86|111|52|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|241|347|492|681|851|1075|1254|1398|1279|1102|790|500|1088|716|306|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40006|37941|35550|32979|30207|25436|22276|18724|15905|13037|10128|7282|5154|11094|8500|4510|1854|462|95|51|31|5|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","SUV","PHEV",2037,2552,331,253,2441,62606,"49|74|107|152|198|236|255|285|262|266|178|118|178|115|50|24|4|1|0|0|0|0|0|0|0|0|0|0|0|0","0|27|29|30|31|29|27|23|19|16|14|10|14|24|19|11|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0","0|26|29|31|31|29|27|23|23|20|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|66|98|141|188|225|246|284|238|248|157|99|193|136|62|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6745|6733|6654|6522|6259|5606|4673|3664|3229|2439|2258|1465|1032|2004|1644|930|594|82|32|23|12|4|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
