"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Nebraska",2037,36165.0850474685,6391.16355137283,29201.1479734388,69926.3965722802,1442,389,0,5533.10626503142,114.101964712682,30.7806270965556,1831,71757.3965722802,5677.98885684066
"Nebraska",2038,37388.8016751118,6269.23341219046,27879.8178802621,69063.8529675644,1968,506,0,5464.85528032377,155.723069732703,40.0385534983474,2474,71537.8529675644,5660.61690355482
"Nebraska",2039,38447.2816809086,6144.03432506095,26792.8482017073,68104.1642076768,2636,644,0,5388.91743495911,208.580290556608,50.9581589978967,3280,71384.1642076768,5648.45588451361
"Nebraska",2040,39297.9456396774,6005.63284617776,25806.7990959296,66855.3775817847,3446,809,0,5290.10397620653,272.673627184398,64.0142090517057,4255,71110.3775817847,5626.79181244264
"Nebraska",2041,40079.5300585089,5881.3756766561,25052.4364997873,65624.3422349523,4387,1002,0,5192.69513313834,347.132676279151,79.285831235858,5389,71013.3422349523,5619.11364065335
"Nebraska",2042,40738.8181436484,5758.025657685,24355.5832549278,64209.4270562612,5435,1208,0,5080.73632468449,430.058376014858,95.5861119090982,6643,70852.4270562612,5606.38081260844
"Nebraska",2043,41192.0286157089,5628.85734189438,23780.1225138725,62599.0084714758,6572,1430,0,4953.3078055903,520.026430022015,113.152433799678,8002,70601.0084714758,5586.48666941199
"Nebraska",2044,41566.1939077138,5496.32447624639,23137.5671872175,60793.0855711777,7748,1659,0,4810.40950389568,613.080459496435,131.272648722843,9407,70200.0855711777,5554.76261211496
"Nebraska",2045,41786.1020399148,5360.34385896644,22503.9903384193,58807.4362373005,8947,1896,0,4653.28988515378,707.95442322078,150.025884254677,10843,69650.4362373005,5511.27019262923
"Nebraska",2046,41861.146722067,5211.77768227772,21861.6453882589,56666.5697926036,10145,2123,0,4483.888312666,802.749259369041,167.987844025675,12268,68934.5697926036,5454.62541606072
"Nebraska",2047,41778.2375631429,5061.99526975176,21209.2342115647,54398.4670444594,11317,2334,0,4304.41883989659,895.486778539127,184.683762579334,13651,68049.4670444593,5384.58938101505
"Nebraska",2048,41584.2268554765,4906.20301535777,20514.4371936318,52045.8670644661,12440,2519,0,4118.26330598519,984.347046481111,199.322364154817,14959,67004.8670644661,5301.93271662111
"Nebraska",2049,41269.6195731701,4747.78667091616,19789.3253123984,49645.7315564846,13497,2664,0,3928.34640096622,1067.98489440157,210.795862686952,16161,65806.7315564846,5207.12715805474
"Nebraska",2050,40801.0806122504,4578.65824933549,19079.9658948092,47240.704756395,14452,2767,0,3738.04245985881,1143.5517295615,218.946003023572,17219,64459.704756395,5100.54019244388
"Nevada",2020,2765.30866620866,506.600269179004,93825,112156.530650014,3,1,0,7439.73500484069,0.199000494087762,0.0663334980292541,4,97096.9089353877,7440.00033883281
"Nevada",2021,5787.36633663366,1428.00533807829,98594,111693.294456165,6,1,0,8590.75564678068,0.461482796542572,0.0769137994237619,7,105809.371674712,8591.29404337665
"Nevada",2022,10655.286615076,1645.29751086527,94361,111285.32631129,15,6,0,8619.6257430876,1.16182780274776,0.464731121099105,21,106661.584125941,8621.25230201145
"Nevada",2023,15447.1559942631,2335.08139534884,100773,110907.27271269,27,6,0,9331.9314169506,2.27182710470562,0.504850467712359,33,118555.237389612,9334.70809452302
"Nevada",2024,16850.48072218,2619.98883108935,98953,110614.810752622,42,19,0,10052.6555280439,3.81695298581737,1.72671682691738,61,118423.469553269,10058.1991978567
"Nevada",2025,10010.3509239559,2014.87575063434,98460.7952462414,110393.021920832,68,25,0,8735.13224114913,5.38067517369096,1.97818940209227,93,110486.021920832,8742.49110572491
"Nevada",2026,13246.3889050191,2672.30807346458,94491.7016704854,110259.398648969,109,42,0,8724.55895553827,8.62490579312228,3.323358195515,151,110410.398648969,8736.50721952691
"Nevada",2027,17572.969846311,3912.31665819482,88927.0166500692,110183.303154575,169,60,0,8718.53770351598,13.3725603581437,4.74765456502144,229,110412.303154575,8736.65791843914
"Nevada",2028,21881.6135175924,4095.72915760893,84496.1218256024,110127.464500804,256,90,0,8714.11932619129,20.2566594774248,7.12148184753215,346,110473.464500804,8741.49746751624
"Nevada",2029,26019.4125218515,5282.25306024019,79257.0742865345,110049.739868626,385,124,0,8707.96916444508,30.4641167922209,9.81181943437763,509,110558.739868626,8748.24510067168
"Nevada",2030,30227.8403499631,5913.09315476822,74477.5518288523,109892.485333584,556,170,0,8695.52599425899,43.994932302532,13.4516879342274,726,110618.485333584,8752.97261449575
"Nevada",2031,34953.3501508477,7332.18485587182,68329.886354196,109603.421360915,789,223,0,8672.65306276864,62.4316575300319,17.645449466663,1012,110615.421360915,8752.73016976534
"Nevada",2032,39375.9855553684,8678.5307785523,62467.0421889707,109131.558522891,1106,284,0,8635.31570015183,87.5150991485618,22.4722316077681,1390,110521.558522891,8745.30303090816
"Nevada",2033,46101.4122931057,9553.04167294549,54678.9940977748,108445.448063826,1526,362,0,8581.02544260031,120.748681103712,28.644182542296,1888,110333.448063826,8730.41830624632
"Nevada",2034,49577.3409642002,9804.31245972632,50645.566399378,107519.219823305,2063,445,0,8507.73524702758,163.240189460654,35.2117713572423,2508,110027.219823305,8706.18720784548
"Nevada",2035,52609.9601684178,9846.05547332738,47175.5944484918,106361.610090237,2719,551,0,8416.13639479906,215.147879371555,43.5992944221135,3270,109631.610090237,8674.88356859273
"Nevada",2036,55224.6500955332,9800.00904380094,44099.1163423557,104978.77548169,3479,666,0,8306.71604410009,275.28483719516,52.6989656717379,4145,109123.77548169,8634.69984696698
"Nevada",2037,57222.0496295805,9647.00028418568,41637.3087876849,103379.358701451,4320,807,0,8180.15807113221,341.831128681543,63.8559538995383,5127,108506.358701451,8585.84515371329
"Nevada",2038,58790.0454779164,9425.03353960886,39571.7848249567,101571.863842482,5245,970,0,8037.13538415825,415.024136558957,76.7537488011799,6215,107786.863842482,8528.91326951839
"Nevada",2039,60031.9439074878,9177.90074980007,37752.9280454828,99560.7727027707,6245,1157,0,7878.00261698952,494.151712642648,91.55060552883,7402,106962.772702771,8463.704935161
"Nevada",2040,60824.5006847179,8906.73852572525,36178.2652908757,97241.5045013189,7298,1370,0,7694.48454592065,577.473050258774,108.404779234656,8668,105909.504501319,8380.36237541408
"Nevada",2041,61381.7051269979,8645.1894238232,34828.5004369904,94833.3949878115,8410,1612,0,7503.93667717274,665.462914863838,127.553652646909,10022,104855.394987811,8296.95324468348
"Nevada",2042,61733.6773315786,8388.36133276655,33588.917660504,92218.9563248491,9622,1870,0,7297.06248295304,761.365537077271,147.968567276501,11492,103710.956324849,8206.39658730681
"Nevada",2043,61902.2064358151,8143.6307475566,32494.9273323395,89399.7645157111,10976,2165,0,7073.98666858095,868.504275094588,171.31120222119,13141,102540.764515711,8113.80214589673
"Nevada",2044,62012.3162513088,7908.15683498717,31438.991400985,86385.464487281,12497,2477,0,6835.47241374228,988.857318317881,195.999005959302,14974,101359.464487281,8020.32873801946
"Nevada",2045,62008.5024077013,7685.83059054148,30487.9791531778,83196.3121514206,14172,2814,0,6583.122519644,1121.39600825806,222.664999099505,16986,100182.312151421,7927.18352700157
"Nevada",2046,61934.145952769,7462.66067236231,29567.8241003166,79862.6307254479,15951,3151,0,6319.33638897157,1262.16396611095,249.330992239709,19102,98964.6307254479,7830.83134732223
"Nevada",2047,61722.0345485847,7247.84829570962,28695.0638742257,76416.94671852,17774,3474,0,6046.68776555302,1406.41353731152,274.889199314741,21248,97664.94671852,7727.99050217928
"Nevada",2048,61397.7571093155,7032.81502444222,27807.7923444192,72906.3644781769,19570,3762,0,5768.90390223222,1548.52666395783,297.677941226844,23332,96238.3644781769,7615.10850741689
"Nevada",2049,60959.954222927,6819.14084605702,26864.2499926419,69374.345061626,21273,3996,0,5489.42376712001,1683.28092602835,316.193794030428,25269,94643.345061626,7488.89848717879
"Nevada",2050,60325.2922443241,6588.96175978261,25933.0259636364,65869.2799677431,22815,4163,0,5212.07646222551,1805.2956483494,329.408099236404,26978,92847.2799677431,7346.78020981132
"New Hampshire",2020,678.757581705761,301.547779273217,53377,57863.1370952679,0,0,0,3838.26429047541,0,0,0,54357.305360979,3838.26429047541
"New Hampshire",2021,1330.42904290429,793.336298932384,54650,58541.2880436271,0,1,0,4502.63288659621,0,0.0769137994237619,1,56773.7653418367,4502.70980039563
"New Hampshire",2022,2267.0822585268,897.435005926511,51582,59285.5082885035,0,2,0,4591.97012197441,0,0.154910373699702,2,54746.5172644533,4592.12503234811
"New Hampshire",2023,3226.30473297899,1453.91860465116,55007,60037.915654718,2,6,0,5051.69496645992,0.168283489237453,0.504850467712359,8,59687.2233376302,5052.36810041687
"New Hampshire",2024,3519.40420146798,1631.3138004896,54013,60790.3742135255,7,8,0,5524.61905626837,0.636158830969562,0.727038663965214,15,59163.7180019576,5525.9822537633
"New Hampshire",2025,4938.95273507724,1037.50984522167,55561.3157454529,61502.7783257518,16,19,0,4866.56577132928,1.26604121733905,1.50342394559012,35,61537.7783257518,4869.33523649221
"New Hampshire",2026,6649.45940494225,1393.0502851411,54176.158529811,62167.6682198944,24,27,0,4919.17689701533,1.89906182600857,2.13644455425965,51,62218.6682198944,4923.21240339559
"New Hampshire",2027,8924.24629587718,2061.00920735502,51843.6803086214,62751.9358118536,38,39,0,4965.40857535131,3.00684789118024,3.08597546726393,77,62828.9358118536,4971.50139870976
"New Hampshire",2028,11334.3800937967,2198.10562268461,49815.2372751629,63228.7229916442,61,58,0,5003.13558919592,4.82678214110513,4.58939941285406,119,63347.7229916442,5012.55177074988
"New Hampshire",2029,13689.9883178031,2874.46472211264,47180.4302617089,63572.8833016246,92,80,0,5030.36816030888,7.27973699969954,6.33020608669525,172,63744.8833016246,5043.97810339528
"New Hampshire",2030,16136.2591290635,3255.73954684762,44613.8059778962,63754.8046538073,137,114,0,5044.76315594497,10.8404779234656,9.02054367354073,251,64005.8046538073,5064.62417754198
"New Hampshire",2031,18802.8125377312,4065.40443727855,41224.6719450798,63749.8889200895,199,144,0,5044.37418585121,15.7463876406544,11.3943709560514,343,64092.8889200895,5071.51494444792
"New Hampshire",2032,21252.1881275241,4815.81650205652,37946.00906285,63537.0136924306,292,185,0,5027.52988507829,23.1052522164377,14.6386015754828,477,64014.0136924306,5065.27373887021
"New Hampshire",2033,25041.9466035157,5323.9768642785,33379.2593632641,63109.1828310583,411,225,0,4993.67666604411,32.5214337703968,17.8037046188304,636,63745.1828310583,5044.00180443333
"New Hampshire",2034,26981.3768475191,5461.42750970088,30875.6979547527,62466.5023119726,576,276,0,4942.82291437265,45.5774838242058,21.8392109990986,852,63318.5023119726,5010.23960919595
"New Hampshire",2035,28564.0253622484,5467.74134306721,28717.1901931124,61633.956898428,788,327,0,4876.94561381927,62.3525299539482,25.8747173793668,1115,62748.956898428,4965.17286115258
"New Hampshire",2036,29831.7057843168,5408.92715039502,26848.2957668789,60639.9287015907,1056,393,0,4798.29057204469,83.5587203443773,31.0971374008904,1449,62088.9287015907,4912.94642978996
"New Hampshire",2037,30820.2800137515,5299.14835861249,25262.1772706666,59516.6056430306,1404,461,0,4709.40474126192,111.095116821502,36.4778125745814,1865,61381.6056430306,4856.977670658
"New Hampshire",2038,31598.3766724985,5159.62660882267,23915.5978313919,58294.601112713,1833,546,0,4612.71048481459,145.040846961405,43.2036565416951,2379,60673.601112713,4800.95498831769
"New Hampshire",2039,32226.9132191692,5012.01464580816,22764.320488784,56998.2483537614,2358,647,0,4510.13323324935,186.582824405342,51.1955417261478,3005,60003.2483537614,4747.91159938084
"New Hampshire",2040,32655.0742267563,4856.54437707668,21793.1015248792,55558.7201287122,2983,763,0,4396.22685409715,236.037559457649,60.3743405518559,3746,59304.7201287122,4692.63875410666
"New Hampshire",2041,33057.6451643092,4721.26649946412,20987.7964983152,54164.7081620885,3715,887,0,4285.92206614656,293.958945150911,70.1861599862336,4602,58766.7081620885,4650.0671712837
"New Hampshire",2042,33425.9947975888,4595.50713815987,20253.0718914483,52714.573827197,4536,1024,0,4171.17645123085,358.922685115621,81.0266379096992,5560,58274.573827197,4611.12577425617
"New Hampshire",2043,33725.9258922362,4479.47402798213,19627.5052585396,51202.9051787579,5452,1178,0,4051.56177523816,431.403544808281,93.2122846265875,6630,57832.9051787579,4576.17760467303
"New Hampshire",2044,33984.1039687523,4372.59200289435,19059.8012256681,49623.4971973147,6436,1357,0,3926.58705001933,509.265079674633,107.376120745568,7793,57416.4971973147,4543.22825043953
"New Hampshire",2045,34131.8538393509,4268.54782276628,18578.3068839857,47974.7085461029,7465,1539,0,3796.12240057464,590.68735546475,121.7773395928,9004,56978.7085461029,4508.58709563219
"New Hampshire",2046,34212.4337667249,4161.79510733907,18140.0644722524,46259.2933463163,8525,1730,0,3660.38575383841,674.562586113462,136.890706624785,10255,56514.2933463163,4471.83904657666
"New Hampshire",2047,34205.9884589979,4054.11686162264,17698.6605398799,44481.7658605004,9568,1909,0,3519.73431246366,757.092647968752,151.054542743765,11477,55958.7658605004,4427.88150317618
"New Hampshire",2048,34122.8259628059,3944.59868130036,17233.0020491016,42657.4266932079,10572,2071,0,3375.37877620126,836.536734356777,163.873210069323,12643,55300.4266932079,4375.78872062737
"New Hampshire",2049,33951.5360214116,3834.98767213097,16719.7849626157,40803.3086561582,11501,2202,0,3228.66691015647,910.046252538526,174.238922536287,13703,54506.3086561582,4312.95208523129
"New Hampshire",2050,33672.8519499504,3714.28490593847,16172.9625276514,38939.0993835403,12328,2293,0,3081.15654910147,975.484757959738,181.439531959903,14621,53560.0993835403,4238.08083902111
"New Jersey",2020,7642.30758661301,1543.92462987887,285718,276211.496394273,9,6,0,18322.0747517268,0.597001482263287,0.398000988175525,15,294904.232216492,18323.0697541973
"New Jersey",2021,15898.6270627063,4193.3490086426,291051,285058.595135634,20,16,0,21924.9396102815,1.53827598847524,1.23062079078019,36,311142.976071349,21927.7085070607
"New Jersey",2022,28176.5937845474,5010.67878308969,275918,293529.428234397,34,24,0,22735.3767098251,2.63347635289493,1.85892448439642,58,309105.272567637,22739.8691106623
"New Jersey",2023,43929.8866672291,9009.88953488372,297390,301486.780336813,58,37,0,25367.6236770222,4.88022118788614,3.11324455089288,95,350329.776202113,25375.617142761
"New Jersey",2024,47920.7763997863,10109.2021878825,292020,309040.62663637,103,63,0,28085.5605375849,9.36062279855213,5.72542947872606,166,350049.978587669,28100.6465898622
"New Jersey",2025,30957.4887210427,6364.10803733229,279026.21234152,316078.809099895,172,97,0,25010.5500154943,13.6099430863948,7.67537488011799,269,316347.809099895,25031.8353334608
"New Jersey",2026,42508.5169679602,8720.81446292171,271775.287409251,322581.618840133,271,152,0,25525.1015879727,21.4435731186802,12.027391564721,423,323004.618840133,25558.5725526561
"New Jersey",2027,50573.6010793695,11407.689579641,267163.098173395,328490.388832405,426,228,0,25992.6482350973,33.7083474116522,18.0410873470815,654,329144.388832405,26044.397669856
"New Jersey",2028,63814.40640109,12084.3983202219,258827.679579321,333741.484300633,653,332,0,26408.1546912822,51.67030718265,26.2703552597853,985,334726.484300633,26486.0953537246
"New Jersey",2029,76732.1892664459,15730.9444156058,247203.397509047,338215.531191099,984,467,0,26762.1751770095,77.8615348663515,36.9525780310835,1451,339666.531191099,26876.9892899069
"New Jersey",2030,90192.3356597811,17785.462663087,235857.779865205,341768.578188073,1451,616,0,27043.3191735915,114.814112897435,48.7425868675534,2067,343835.578188073,27206.8758733565
"New Jersey",2031,105913.966964097,22363.9526011457,218877.112231191,344261.031796433,2095,799,0,27240.5409861221,165.772271895332,63.2229332908688,2894,347155.031796433,27469.5361913083
"New Jersey",2032,120371.851376867,26641.4945616642,202514.77514391,345540.12108244,2983,1005,0,27341.7522209185,236.037559457649,79.5232139641091,3988,349528.12108244,27657.3129943402
"New Jersey",2033,143058.247257359,29665.0960299031,178195.006397083,345506.349684345,4165,1247,0,27339.0799720462,329.566354388571,98.6720873763622,5412,350918.349684345,27767.3184138111
"New Jersey",2034,154966.898286682,30616.850383132,165713.043772472,344070.792442286,5705,1521,0,27225.4878071527,451.422821557455,120.353043223293,7226,351296.792442286,27797.2636719335
"New Jersey",2035,164948.466690123,30866.9519496101,154922.749146719,341274.167786453,7613,1851,0,27004.1976769207,602.398236725137,146.465143330911,9464,350738.167786453,27753.0610569768
"New Jersey",2036,172545.167165904,30666.5756958332,146036.603826897,337175.346688634,9846,2227,0,26679.8678986496,779.090114120018,176.217111938379,12073,349248.346688634,27635.175124708
"New Jersey",2037,178775.599384898,30176.0196950756,137945.776422114,331876.395502087,12353,2668,0,26260.5747354723,977.46294736183,211.112372991287,15021,346897.395502087,27449.1500558255
"New Jersey",2038,183484.778446483,29458.6755683964,130915.699809829,325502.153824709,15171,3186,0,25756.1964421698,1200.44445676567,252.100457402638,18357,343859.153824709,27208.7413563381
"New Jersey",2039,187738.089442292,28713.7736778196,123733.353842531,318189.216962643,18219,3777,0,25177.5414742214,1441.62530866876,298.864854868099,21996,340185.216962643,26918.0316377583
"New Jersey",2040,189815.583654038,27810.4325749024,118262.671590175,309983.687819115,21478,4427,0,24528.2578426101,1699.50207912551,350.297779322498,25905,335888.687819115,26578.0577010581
"New Jersey",2041,190982.593859512,26919.0192865164,113360.190925305,301182.804071333,24952,5127,0,23831.8652442537,1974.39127844025,405.687082581082,30079,331261.804071333,26211.943605275
"New Jersey",2042,190874.982426456,25994.0172043608,109558.259606635,291806.259237452,28745,5876,0,23089.9219795086,2274.52217452569,464.953637067766,34621,326427.259237452,25829.3977911021
"New Jersey",2043,191117.939949216,25181.9965167661,105320.737715873,281949.674181855,32967,6704,0,22309.9942955965,2608.59880075103,530.471270065062,39671,321620.674181855,25449.0643664126
"New Jersey",2044,191198.999156607,24414.9355177205,101427.649474835,271699.584149162,37722,7620,0,21498.9295166699,2984.85042502898,602.952129757722,45342,317041.584149162,25086.7320714566
"New Jersey",2045,190908.556841923,23693.859942394,98154.0394893363,261145.456273653,42998,8613,0,20663.8069602036,3402.32751644653,681.525812808827,51611,312756.456273653,24747.660289459
"New Jersey",2046,190243.367734479,22974.4342837693,95489.8443458019,250384.64636405,48669,9654,0,19812.3301553593,3851.06000041714,763.897619511949,58323,308707.64636405,24427.2877752884
"New Jersey",2047,189450.804043971,22307.8664822039,92948.4492982762,239510.119824452,54525,10672,0,18951.8552292231,4314.43108596323,844.449491965146,65197,304707.119824452,24110.7358071515
"New Jersey",2048,188608.731081067,21663.9125716917,90286.7015464291,228629.345199188,60335,11595,0,18090.8859072131,4774.16230300947,917.484244690393,71930,300559.345199188,23782.532454913
"New Jersey",2049,187538.517209687,21042.7188319622,87481.8390132884,217842.075054937,65857,12364,0,17237.3153681386,5211.10477814361,978.333350698751,78221,296063.075054937,23426.753496981
"New Jersey",2050,185915.793090548,20374.6365345543,84733.9322328738,207247.361857976,70860,12917,0,16398.9813935612,5606.98004129032,1022.09090027303,83777,291024.361857976,23028.0523351245
"New Mexico",2020,653.618412012955,229.176312247645,68552,94126.133921442,0,0,0,6243.71571897928,0,0,0,69434.7947242606,6243.71571897928
"New Mexico",2021,1396.9504950495,634.669039145907,72083,92038.2569356363,0,0,0,7079.0120332602,0,0,0,74114.6195341954,7079.0120332602
"New Mexico",2022,2299.46914793432,729.16594231529,69047,90049.3381892075,1,1,0,6974.78831515047,0.0774551868498508,0.0774551868498508,2,72075.6350902496,6974.94322552417
"New Mexico",2023,3356.66047976602,1079.42441860465,73902,88143.3247035649,3,1,0,7416.53311705285,0.25242523385618,0.0841417446187265,4,78338.0848983707,7416.86968403133
"New Mexico",2024,3661.60235102224,1211.1269124847,72567,86361.8189838105,8,6,0,7848.5476864494,0.727038663965214,0.54527899797391,14,77439.729263507,7849.82000411134
"New Mexico",2025,7326.25104760611,1546.59151646972,75846.6186627922,84696.4612268681,17,6,0,6701.82567974836,1.34516879342274,0.474765456502144,23,84719.4612268681,6703.64561399828
"New Mexico",2026,9607.47724383869,2024.04717215703,71597.2953031013,83180.819719097,29,19,0,6581.8966410266,2.29469970642703,1.50342394559012,48,83228.819719097,6585.69476467862
"New Mexico",2027,12488.2117262969,2895.24554867402,66469.6836819556,81787.1409569266,41,25,0,6471.61821873673,3.24423061943131,1.97818940209227,66,81853.1409569266,6476.84063875826
"New Mexico",2028,15406.3683987435,2999.10638162207,62208.3478660598,80504.8226464254,69,40,0,6370.15147905904,5.45980274977465,3.16510304334762,109,80613.8226464254,6378.77638485217
"New Mexico",2029,18313.7651414955,3857.91207457486,57310.3652903598,79322.0425064302,104,56,0,6276.5609535413,8.22926791270382,4.43114426068667,160,79482.0425064302,6289.22136571469
"New Mexico",2030,21173.2026493338,4287.99344368215,52997.2277232974,78216.4238163133,159,83,0,6189.07602651952,12.5812845973068,6.56758881494632,242,78458.4238163133,6208.22489993177
"New Mexico",2031,24232.6964178577,5253.29285625272,48020.7339121751,77168.7231862856,231,107,0,6106.17401520407,18.2784700753325,8.46665064095489,338,77506.7231862856,6132.91913592036
"New Mexico",2032,26970.5974080826,6126.19907396443,43536.9505115737,76156.7469936207,336,141,0,6026.0987920241,26.58686556412,11.1569882278004,477,76633.7469936207,6063.84264581602
"New Mexico",2033,31379.6291752506,6683.13520133755,37761.1278089679,75165.892185556,478,180,0,5947.69485281107,37.8229813680041,14.2429636950643,658,75823.892185556,5999.76079787414
"New Mexico",2034,33466.3273138255,6792.01627966396,34813.1400982912,74177.4836917807,667,227,0,5869.48448451809,52.7780932478216,17.9619597709978,894,75071.4836917807,5940.22453753691
"New Mexico",2035,35268.7672854631,6770.50688044771,32372.3426146103,73189.6167805211,933,289,0,5791.31697033684,73.8260284860833,22.8678694881866,1222,74411.6167805211,5888.01086831111
"New Mexico",2036,36768.5209764818,6678.82894370669,30382.919916153,72191.2698363416,1279,360,0,5712.32019655336,101.20416981104,28.4859273901286,1639,73830.2698363416,5842.01029375452
"New Mexico",2037,38129.5242193827,6553.30300508507,28678.5021984437,71167.3294229115,1733,461,0,5631.2982735845,137.128089353036,36.4778125745814,2194,73361.3294229115,5804.90417551212
"New Mexico",2038,39291.9232237223,6404.6628274701,27289.2412696954,70096.8273208878,2309,580,0,5546.59203705887,182.705573177242,45.8939941285405,2889,72985.8273208878,5775.19160436465
"New Mexico",2039,40311.0859341007,6257.4255498485,26131.51527564,68954.0267595892,3024,722,0,5456.16499869623,239.28179007708,57.1301099324246,3746,72700.0267595892,5752.57689870574
"New Mexico",2040,41087.7513111199,6098.25552156225,25171.4769106068,67584.483743289,3883,890,0,5347.79637947405,307.252377932971,70.4235427144846,4773,72357.483743289,5725.47230012151
"New Mexico",2041,41832.2735222486,5962.91967499455,24383.4720377553,66224.6652349985,4871,1083,0,5240.19723699928,385.430423103657,85.6951648986369,5954,72178.6652349985,5711.32282500157
"New Mexico",2042,42497.3378546301,5830.93666002038,23651.4461260508,64707.7206407012,5979,1293,0,5120.16508819928,473.103777404386,102.311955876212,7272,71979.7206407012,5695.58082147988
"New Mexico",2043,42972.7716935235,5700.14965872926,23028.5209800387,63016.4423322915,7166,1519,0,4986.33833517189,567.028210215727,120.194788071126,8685,71701.4423322915,5673.56133345875
"New Mexico",2044,43342.2759055085,5563.58340392215,22405.0355038097,61143.8948132403,8410,1757,0,4838.16818888785,665.462914863838,139.027151179044,10167,71310.8948132403,5642.65825493073
"New Mexico",2045,43539.2239459537,5425.11906817693,21820.4470467041,59097.7900608348,9688,1999,0,4676.26487941668,766.587957098795,158.176024591298,11687,70784.7900608348,5601.02886110677
"New Mexico",2046,43621.085720904,5276.03616862169,21187.9546287538,56898.0765182796,10955,2232,0,4502.20687871582,866.842595996831,176.612749818797,13187,70085.0765182796,5545.66222453144
"New Mexico",2047,43512.2307006303,5121.38213682847,20569.4536356841,54567.0664731429,12189,2447,0,4317.75970401741,964.486024884105,193.625178676791,14636,69203.0664731429,5475.87090757831
"New Mexico",2048,43266.9619812352,4958.22787089204,19918.562252931,52145.7521050582,13364,2634,0,4126.16696713427,1057.46092678244,208.422035404441,15998,68143.7521050582,5392.04992932115
"New Mexico",2049,42884.0012458747,4794.70299594637,19217.6729497889,49670.3771916099,14446,2780,0,3930.29655033472,1143.07696410499,219.97466151266,17226,66896.3771916099,5293.34817595238
"New Mexico",2050,42349.4327769906,4617.07037555137,18507.71300386,47184.216156402,15417,2873,0,3733.57265386501,1219.90984048226,227.333526088443,18290,65474.216156402,5180.81602043571
"New York",2020,8195.36931985474,3932.18304172275,455003,414101.221575828,13,20,0,27468.7825653119,0.862335474380303,1.32666996058508,33,467130.552361578,27470.9715707469
"New York",2021,17262.3168316832,10109.3711235384,465224,425009.718615426,24,32,0,32689.1122507364,1.84593118617029,2.46124158156038,56,492595.687955222,32693.4194235041
"New York",2022,27431.6953281743,11180.5444488345,436176,436862.522773198,42,53,0,33837.2683290953,3.25311784769373,4.10512490304209,95,474788.239777009,33844.626571846
"New York",2023,42789.2738828426,20332.8313953488,459980,449149.094395571,74,84,0,37792.1883963645,6.22648910178576,7.06790654797303,158,523102.105278191,37805.4827920142
"New York",2024,46676.5425911865,22813.6763310894,451673,461780.533075709,122,140,0,41966.5377265635,11.0873396254695,12.7231766193912,262,521163.218922276,41990.3482428083
"New York",2025,42266.033178306,8557.27866685824,424020.764902733,474423.076747898,202,219,0,37539.9481012279,15.9837703689055,17.3289391623282,421,474844.076747898,37573.2608107591
"New York",2026,56747.3423599633,11538.289100166,419253.726212774,486875.357672903,324,340,0,38525.2669075367,25.6373346511158,26.9033758684548,664,487539.357672903,38577.8076180563
"New York",2027,72897.885383495,16375.1319966058,410714.346249595,498978.363629696,507,502,0,39482.9484322242,40.1176810744311,39.7220431940127,1009,499987.363629696,39562.7881564927
"New York",2028,93304.7847249187,17655.9542434956,401059.615212705,510520.354181119,773,727,0,40396.2381677392,61.1656163126928,57.5257478128431,1500,512020.354181119,40514.9295318647
"New York",2029,114191.394564832,23454.3077180922,385778.61980934,521260.322092265,1153,1011,0,41246.0657957647,91.2340952244953,79.9979794206112,2164,523424.322092265,41417.2978704098
"New York",2030,136586.245852187,27022.3125554241,370329.488465207,530893.046872818,1688,1357,0,42008.2799587312,133.56734842927,107.376120745568,3045,533938.046872818,42249.223427906
"New York",2031,161168.511875272,34254.6955089261,347830.692230536,539094.899614734,2411,1748,0,42657.2726855944,190.776585937778,138.315002994291,4159,543253.899614734,42986.3642745265
"New York",2032,186432.558620086,41584.2073680729,323071.278256788,545497.044244947,3395,2196,0,43163.8588719203,268.63812080413,173.764157079785,5591,551088.044244947,43606.2611498043
"New York",2033,222605.37156326,46667.5759875462,287901.568418263,549758.51596907,4717,2699,0,43501.0587999994,373.244776386769,213.565327849881,7416,557174.51596907,44087.868904236
"New York",2034,242903.102072002,48582.591710473,269762.011061866,551549.704844341,6444,3254,0,43642.7912340077,509.898100283302,257.481132576329,9698,561247.704844341,44410.1704668673
"New York",2035,260263.061834161,49298.3550138116,253667.495538057,550724.912386029,8627,3877,0,43577.5274060094,682.633598873999,306.777612476468,12504,563228.912386029,44566.9386173598
"New York",2036,274297.679380754,49300.6475606368,239449.456607327,547193.783548718,11299,4555,0,43298.1177402737,894.06248216962,360.426109061211,15854,563047.783548718,44552.6063315045
"New York",2037,285036.46469907,48655.8999043539,227030.182755942,540982.547359366,14484,5256,0,42806.637676127,1146.08381199617,415.894539895878,19740,560722.547359366,44368.616028019
"New York",2038,293054.596339146,47582.7510938545,215910.944638548,532231.292071548,18286,6031,0,42114.1720575124,1446.92685626637,477.218411360738,24317,556548.292071548,44038.3173251395
"New York",2039,298414.816517468,46249.467157006,206085.087571104,521175.371245578,22729,6845,0,41239.3438411802,1798.4906768062,541.628258292862,29574,550749.371245578,43579.4627762793
