"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"New Hampshire",2034,27433.6928346558,5552.98291805482,31393.2983677288,62771.5799784001,588,278,742.394142039382,4966.96297063432,46.5270147372101,21.997466151266,866,64379.9741204395,5035.4874515228
"New Hampshire",2035,29083.0674059762,5567.09665469747,29239.0154225373,62006.7853411717,808,332,742.394142039382,4906.44662478863,63.935081475622,26.2703552597853,1140,63889.1794832111,4996.65206152404
"New Hampshire",2036,30425.2711185694,5516.54927818029,27382.4998035571,61090.9260582674,1091,400,742.394142039382,4833.97689969867,86.3281855073064,31.6510304334762,1491,63324.3202003068,4951.95611563946
"New Hampshire",2037,31492.4378901058,5414.71720826674,25813.118774727,60055.8797310602,1450,472,742.394142039382,4752.07619269244,114.734985321351,37.348215911502,1922,62720.2738730995,4904.15939392529
"New Hampshire",2038,32359.6801948556,5283.9381186213,24491.7992311353,58931.0234025726,1900,562,742.394142039583,4663.06903797681,150.342394559012,44.4696977590341,2462,62135.4175446122,4857.88113029486
"New Hampshire",2039,33084.9264643682,5145.45513146649,23370.4005177492,57738.3879715445,2451,669,742.394142039382,4568.69868716803,193.941688981126,52.936348399989,3120,61600.7821135839,4815.57672454915
"New Hampshire",2040,33616.131517265,4999.47522291883,22434.4848197952,56405.6974179396,3112,790,742.394142039382,4463.24611399165,246.245016772445,62.5107851061156,3902,61050.091559979,4772.00191587021
"New Hampshire",2041,33308.5397357832,4757.09906192615,21147.0856485996,55117.2127720984,3880,926,-710.48832578939,4361.29144714518,307.01499520472,73.2721354534975,4806,59212.724446309,4741.5785778034
"New Hampshire",2042,33764.4146784467,4642.03412973021,20458.1231462581,53764.0602802246,4743,1068,-710.48832578959,4254.2197703916,375.302093364945,84.5082512573816,5811,58864.571954435,4714.03011501393
"New Hampshire",2043,34141.0872537149,4534.61571755673,19869.1170628116,52337.3083598726,5690,1228,-710.48832578939,4141.32434926139,450.2359079162,97.1686634307721,6918,58544.8200340832,4688.72892060837
"New Hampshire",2044,34456.4243342579,4433.36348166904,19324.6995525343,50825.9756942508,6690,1409,-710.48832578959,4021.73625877464,529.36348399989,111.49075470192,8099,58214.4873684612,4662.59049747645
"New Hampshire",2045,34653.3408682965,4333.76526839592,18862.1574508306,49224.7519133124,7741,1594,-710.48832578939,3895.03530222142,612.526566463849,126.129356277403,9335,57849.263587523,4633.69122496268
"New Hampshire",2046,34753.3671701381,4227.59732436553,18426.8773567148,47534.3301770078,8801,1783,-710.48832578939,3761.27632766845,696.401797112561,141.08446815722,10584,57407.8418512184,4598.76259293823
"New Hampshire",2047,34751.0238890693,4118.71482901899,17980.6695533193,45758.8965971971,9837,1965,-710.48832578959,3620.79057200045,778.377965935264,155.485687004452,11802,56850.4082714075,4554.65422494016
"New Hampshire",2048,34655.4816286655,4006.17367627373,17502.008379094,43915.1520098227,10835,2124,-710.48832578939,3474.89953188408,857.347286866788,168.066971601759,12959,56163.6636840333,4500.31379035263
"New Hampshire",2049,34458.0240322583,3892.19790487138,16969.2102204938,42022.9204834132,11759,2248,-710.48832578959,3325.17183781016,930.461167168118,177.878791036136,14007,55319.4321576236,4433.51179601441
"New Hampshire",2050,34148.1456270173,3766.71218870149,16401.2445525971,40105.5906941053,12579,2342,-710.48832578939,3173.45817902917,995.345779556744,185.316783188003,14921,54316.1023683159,4354.12074177392
"New Jersey",2020,7642.30758661301,1543.92462987887,285718,276211.496394273,9,6,0,18322.0747517268,0.597001482263287,0.398000988175525,15,294904.232216492,18323.0697541973
"New Jersey",2021,15898.6270627063,4193.3490086426,291051,285058.595135634,20,16,0,21924.9396102815,1.53827598847524,1.23062079078019,36,311142.976071349,21927.7085070607
"New Jersey",2022,28176.5937845474,5010.67878308969,275918,293529.428234397,34,24,0,22735.3767098251,2.63347635289493,1.85892448439642,58,309105.272567637,22739.8691106623
"New Jersey",2023,43929.8866672291,9009.88953488372,297390,301486.780336813,58,37,0,25367.6236770222,4.88022118788614,3.11324455089288,95,350329.776202113,25375.617142761
"New Jersey",2024,47920.7763997863,10109.2021878825,292020,309040.62663637,103,63,0,28085.5605375849,9.36062279855213,5.72542947872606,166,350049.978587669,28100.6465898622
"New Jersey",2025,33555.813679337,6898.26056177273,302445.449543809,316078.809099895,172,97,26551.7146850237,25010.5500154943,13.6099430863948,7.67537488011799,269,342899.523784919,25031.8353334608
"New Jersey",2026,46016.0872086154,9440.40835765756,294200.697144921,322681.47802617,272,152,26551.7146850237,25533.0032033135,21.5227006947638,12.027391564721,424,349657.192711194,25566.553295573
"New Jersey",2027,54687.579374811,12335.6635884154,288895.843395617,328711.37167382,427,229,26551.7146850237,26010.1340716945,33.7874749877359,18.1202149231652,656,355919.086358843,26062.0417616054
"New Jersey",2028,68947.8296647818,13056.5037579007,279648.558540238,334111.177277896,657,333,26551.714685025,26437.4076004681,51.9868174869847,26.349482835869,990,361652.891962921,26515.743900791
"New Jersey",2029,82857.1610593902,16986.6311325244,266935.844234961,338766.921741852,992,469,26551.7146850237,26805.8053747661,78.4945554750211,37.1108331832509,1461,366779.636426876,26921.4107634243
"New Jersey",2030,97364.0197353053,19199.6817142249,254612.117155331,342541.103919837,1464,619,26551.7146850237,27104.4472622083,115.842771386523,48.9799695958045,2083,371175.818604861,27269.2700031906
"New Jersey",2031,109443.029295654,23109.1213921152,226170.116111187,345302.637037738,2117,804,10498.6297612179,27322.9606841026,167.513078569173,63.6185711712872,2921,358722.266798956,27554.092333843
"New Jersey",2032,124457.116437678,27545.6724542165,209387.864871534,346863.02400221,3018,1011,10498.6297612179,27446.4303223539,238.807024620578,79.9979794206112,4029,361390.653763428,27765.2353263951
"New Jersey",2033,148044.093419894,30698.9798362371,184405.434008637,347167.877503552,4225,1257,10498.6297612166,27470.5526409757,334.314008953593,99.4633631371991,5482,363148.507264768,27904.3300130664
"New Jersey",2034,160559.592994789,31721.8005306138,171693.562665328,346134.326429513,5800,1542,10498.6297612179,27388.7702497283,458.939941285405,122.014722321051,7342,363974.956190731,27969.7249133347
"New Jersey",2035,171163.160311017,32029.913044229,160759.70804772,343810.151641748,7764,1880,10498.6297612179,27204.8639323776,614.346500713774,148.759843037338,9644,363952.781402966,27967.9702761287
"New Jersey",2036,179392.395741559,31883.5385170527,151831.874846303,340257.179343696,10076,2276,10498.6297612179,26923.7258465403,797.289456619267,180.09436316648,12352,363107.809104914,27901.109666326
"New Jersey",2037,186313.30058265,31448.3287830135,143761.97308284,335575.972687286,12707,2742,10498.6297612179,26553.3133106717,1005.47410929546,216.96781362148,15449,361523.602448503,27775.7552335886
"New Jersey",2038,191759.963611931,30787.2653136675,136820.013323806,329883.612488188,15691,3294,10498.6297612166,26102.8906459218,1241.59079632919,260.646235619677,18985,359367.242249404,27605.1276778707
"New Jersey",2039,196844.000204705,30106.4855219588,129734.825796205,323301.68176165,18956,3929,10498.6297612179,25582.0784215801,1499.94233224244,310.89224643282,22885,356685.311522868,27392.9130002554
"New Jersey",2040,199748.285569452,29265.7015870015,124451.140640044,315853.498035279,22480,4633,10498.6297612179,24992.7216970864,1778.78791036136,366.598059995739,27113,353465.127796497,27138.1076674435
"New Jersey",2041,197220.516414201,27798.2552114459,117062.790609845,307807.347625336,26248,5391,2635.21461015574,24356.0493183428,2076.94061704471,426.576762667176,31639,342081.562235492,26859.5666980547
"New Jersey",2042,197827.649288906,26940.8554947498,113548.945402078,299138.235575579,30342,6202,2635.21461015446,23670.0834950476,2400.88891353134,490.749226871049,36544,338317.450185733,26561.72163545
"New Jersey",2043,198759.529735648,26188.8642521322,109531.843558909,289917.022936535,34843,7085,2635.21461015446,22940.4312903678,2757.04213348403,560.618876552948,41928,334480.23754669,26258.0923004047
"New Jersey",2044,199447.863271126,25468.2647000843,105803.524357358,280199.437718412,39838,8047,2635.21461015574,22171.502326671,3152.28437602207,636.739604745458,47885,330719.652328568,25960.5263074385
"New Jersey",2045,199643.058597037,24777.9080577628,102644.810591341,270051.562635985,45304,9075,2635.21461015574,21368.5255689984,3584.79570689552,718.082752959492,54379,327065.777246141,25671.4040288535
"New Jersey",2046,199317.754441896,24070.2879976608,100044.59852485,259557.426354253,51106,10134,2635.21461015446,20538.1500019331,4043.89390333309,801.87885603212,61240,323432.640964407,25383.9227612983
"New Jersey",2047,198758.253746075,23403.8203700331,97514.8749785359,248807.73448449,57065,11169,2635.21461015446,19687.5529406321,4515.4151292158,883.77589727874,68234,319676.949094644,25086.7439671267
"New Jersey",2048,198071.164163479,22750.7833747445,94816.3533113177,237918.086239385,62979,12106,2635.21461015574,18825.881470593,4983.37561417475,957.918436069158,75085,315638.300849541,24767.1755208369
"New Jersey",2049,197086.895360984,22114.0925408325,91935.9089968737,227004.682288534,68618,12879,2635.21461015574,17962.33026914,5429.57601571068,1019.08405238185,81497,311136.89689869,24410.9903372325
"New Jersey",2050,195500.373268111,21425.0171085115,89102.2494895507,216188.425256019,73764,13440,2635.21461015446,17106.4660678589,5836.76652223735,1063.4746225648,87204,306027.639866174,24006.7072126611
"New Mexico",2020,653.618412012955,229.176312247645,68552,94126.133921442,0,0,0,6243.71571897928,0,0,0,69434.7947242606,6243.71571897928
"New Mexico",2021,1396.9504950495,634.669039145907,72083,92038.2569356363,0,0,0,7079.0120332602,0,0,0,74114.6195341954,7079.0120332602
"New Mexico",2022,2299.46914793432,729.16594231529,69047,90049.3381892075,1,1,0,6974.78831515047,0.0774551868498508,0.0774551868498508,2,72075.6350902496,6974.94322552417
"New Mexico",2023,3356.66047976602,1079.42441860465,73902,88143.3247035649,3,1,0,7416.53311705285,0.25242523385618,0.0841417446187265,4,78338.0848983707,7416.86968403133
"New Mexico",2024,3661.60235102224,1211.1269124847,72567,86361.8189838105,8,6,0,7848.5476864494,0.727038663965214,0.54527899797391,14,77439.729263507,7849.82000411134
"New Mexico",2025,7603.67690584451,1605.15686947397,78718.7306256878,84696.4612268681,17,6,3208.10317413824,6701.82567974836,1.34516879342274,0.474765456502144,23,87927.5644010063,6703.64561399828
"New Mexico",2026,9979.18119997344,2102.35558988205,74367.3250660942,83192.7586818115,29,19,3208.10317413824,6582.84134220715,2.29469970642703,1.50342394559012,48,86448.8618559497,6586.63946585917
"New Mexico",2027,12981.7066245905,3009.6565579436,69096.3567803274,81813.6167887233,41,25,3208.10317413824,6473.71318713161,3.24423061943131,1.97818940209227,66,85087.7199628615,6478.93560715313
"New Mexico",2028,16027.8982379192,3120.09752364827,64717.9817683448,80548.8743557737,69,40,3208.10317413858,6373.63718404212,5.45980274977465,3.16510304334762,109,83865.9775299123,6382.26208983524
"New Mexico",2029,19068.2708419509,4016.85353907617,59671.4852988708,79387.5065057596,104,57,3208.10317413824,6281.74096112897,8.22926791270382,4.51027183677036,161,82756.6096798978,6294.48050087845
"New Mexico",2030,22063.6277784372,4468.32219124672,55225.9913222291,78307.8381177748,159,83,3208.10317413824,6196.30941861355,12.5812845973068,6.56758881494632,242,81757.941291913,6215.4582920258
"New Mexico",2031,23721.5817248065,5142.49069377635,47007.8832475033,77291.6098288912,233,107,-1759.65416280508,6115.89773736651,18.4367252274999,8.46665064095489,340,75871.9556660861,6142.80111323497
"New Mexico",2032,26404.7919280485,5997.67997016476,42623.606071675,76304.732132693,339,142,-1759.65416280475,6037.8084973753,26.8242482923711,11.2361158038841,481,75026.0779698882,6075.86886147155
"New Mexico",2033,30727.7157122762,6544.29271252744,36976.6383728983,75344.3009605071,482,182,-1759.65416280508,5961.81190672501,38.1394916723389,14.4012188472317,664,74248.646797702,6014.35261724458
"New Mexico",2034,32782.5486200797,6653.24287988041,34101.8435392641,74392.289202029,676,229,-1759.65416280475,5886.48152387346,53.4902414325748,18.1202149231652,905,73537.6350392242,5958.0919802292
"New Mexico",2035,34563.794091374,6635.17394344769,31725.2648874969,73446.8870851236,946,291,-1759.65416280508,5811.67414593835,74.8546869751713,23.026124640354,1237,72924.2329223185,5909.55495755388
"New Mexico",2036,36060.3417567673,6550.19151842144,29797.7304130823,72496.9178510761,1304,367,-1759.65416280508,5736.5053830941,103.182359213133,29.0398204227144,1671,72408.263688271,5868.72756272994
"New Mexico",2037,37420.8825778428,6431.5091066794,28145.5089001827,71526.5547475096,1765,466,-1759.65416280475,5659.72290278783,139.660171787714,36.8734504549998,2231,71997.9005847049,5836.25652503054
"New Mexico",2038,38602.2170016476,6292.23932055127,26810.2227347095,70513.3332197134,2360,591,-1759.65416280508,5579.5491392575,186.74107955751,46.7643974654611,2951,71704.6790569084,5813.05461628047
"New Mexico",2039,39647.0957224228,6154.35540874153,25701.0860287648,69429.1913227338,3096,737,-1759.65416280475,5493.76361881873,244.978975555106,58.31702357368,3833,71502.5371599291,5797.05961794752
"New Mexico",2040,40451.3821675026,6003.80543558819,24781.6198195265,68116.4615854224,3972,908,-1759.65416280508,5389.8904966523,314.294732204419,71.8478390839911,4880,71236.8074226173,5776.03306794071
"New Mexico",2041,40205.5538697639,5731.04132355036,23435.2789365954,66807.6683943179,4982,1104,-3521.79426440821,5286.32886384536,394.213584048947,87.3568439963944,6086,69371.8741299097,5767.8992918907
"New Mexico",2042,40870.5812278496,5607.73409414503,22746.0918459755,65329.2014323783,6098,1319,-3521.79426440821,5169.34135682727,482.519958958345,104.369272854388,7417,69224.4071679701,5756.23058864
"New Mexico",2043,41332.6293778622,5482.59197528356,22149.5911312538,63661.6067488078,7282,1543,-3521.79426440821,5037.38863162628,576.207009041435,122.093849897135,8825,68964.8124843996,5735.68949056485
"New Mexico",2044,41670.639073699,5349.0055872169,21540.9119250705,61794.3508503946,8510,1778,-3521.79426440821,4889.63719845687,673.375672472207,140.688830276802,10288,68560.5565859864,5703.70170120588
"New Mexico",2045,41804.1753003848,5208.92675609128,20950.8969338889,59732.7932547731,9743,2010,-3521.79426440821,4726.51114295842,770.939973783398,159.046427928218,11753,67963.9989903649,5656.49754467004
"New Mexico",2046,41800.7026148921,5055.85808388723,20303.7447559435,57496.099719131,10954,2232,-3521.79426440821,4549.527005041,866.763468420747,176.612749818797,13186,67160.3054547228,5592.90322328055
"New Mexico",2047,41578.6011548056,4893.794268871,19655.3726370547,55107.5623251395,12110,2432,-3521.79426440821,4360.5278306692,958.234946373493,192.438265035536,14542,66127.7680607313,5511.20104207823
"New Mexico",2048,41211.132540756,4722.63770317919,18972.1318862842,52610.6963946276,13213,2604,-3521.79426440821,4162.95688178184,1045.5126627938,206.04820812193,15817,64905.9021302194,5414.51775269758
"New Mexico",2049,40691.8099510503,4549.60212234277,18235.2829179968,50045.4892557982,14220,2733,-3521.79426440838,3959.97825873369,1125.19413191008,216.255665436726,16953,63476.6949913898,5301.4280560805
"New Mexico",2050,40032.92739514,4364.5175626325,17495.3448570432,47459.5840792239,15133,2822,-3521.79426440821,3755.3618501291,1197.43760887449,223.298019708175,17955,61892.7898148157,5176.09747871177
"New York",2020,8195.36931985474,3932.18304172275,455003,414101.221575828,13,20,0,27468.7825653119,0.862335474380303,1.32666996058508,33,467130.552361578,27470.9715707469
"New York",2021,17262.3168316832,10109.3711235384,465224,425009.718615426,24,32,0,32689.1122507364,1.84593118617029,2.46124158156038,56,492595.687955222,32693.4194235041
"New York",2022,27431.6953281743,11180.5444488345,436176,436862.522773198,42,53,0,33837.2683290953,3.25311784769373,4.10512490304209,95,474788.239777009,33844.626571846
"New York",2023,42789.2738828426,20332.8313953488,459980,449149.094395571,74,84,0,37792.1883963645,6.22648910178576,7.06790654797303,158,523102.105278191,37805.4827920142
"New York",2024,46676.5425911865,22813.6763310894,451673,461780.533075709,122,140,0,41966.5377265635,11.0873396254695,12.7231766193912,262,521163.218922276,41990.3482428083
"New York",2025,45104.8612958339,9132.03436220623,452500.420534088,474423.076747898,202,219,31893.2394442302,37539.9481012279,15.9837703689055,17.3289391623282,421,506737.316192128,37573.2608107591
"New York",2026,60473.6029407778,12295.9399443459,446783.625735407,486994.929176301,325,340,31893.2394442302,38534.7283107692,25.7164622271994,26.9033758684548,665,519553.168620531,38587.3481488649
"New York",2027,77587.3453085201,17428.5305260844,437135.256228507,499243.892618881,510,504,31893.2394442302,39503.9590975184,40.3550638026822,39.8802983461801,1014,532151.132063111,39584.1944596672
"New York",2028,99198.1853797136,18771.1554907458,426391.703013718,510963.804439948,777,727,31893.2394442302,40431.327311834,61.4821266170276,57.5257478128431,1504,544361.043884178,40550.3351862638
"New York",2029,121295.835163875,24913.5221940153,409779.914296202,521921.032209861,1161,1014,31893.2394442302,41298.3461858641,91.8671158331648,80.2353621488623,2175,555989.271654092,41470.4486638462
"New York",2030,144985.508543083,28684.0282007472,393102.606185792,531817.903485393,1701,1360,31893.2394442302,42081.4616207092,134.596006918358,107.613503473819,3061,566772.142929623,42323.6711311014
"New York",2031,162259.1551916,34486.5004333185,350184.497048122,540340.7606024,2439,1754,2396.39207064139,42755.8546456856,192.992158068121,138.789768450793,4193,546930.152673041,43087.6365722046
"New York",2032,187786.15485755,41886.1300957765,325416.941857169,547050.834739852,3438,2204,2396.39207064326,43286.8065475241,272.040606575728,174.397177688454,5642,555089.226810495,43733.2443317883
"New York",2033,224363.874564115,47036.2331849911,290175.888073979,551683.603752443,4784,2712,2396.39207064139,43653.3863300461,378.546323984376,214.593986338969,7496,561575.995823085,44246.5266403694
"New York",2034,245016.988006506,49005.3860527539,272109.639050075,553916.621038692,6545,3274,2396.39207064326,43830.0795752599,517.889985467755,259.063684098003,9819,566132.013109335,44607.0332448257
"New York",2035,262792.827615115,49777.5366951934,256133.152191099,553610.124430766,8787,3910,2396.39207064139,43805.8272415969,695.294011047389,309.38882248723,12697,568703.516501408,44810.5100751315
"New York",2036,277304.63976533,49841.1008903313,242074.39689757,550675.74548259,11543,4605,2396.39207064139,43573.6369481167,913.369610734041,364.382487865395,16148,569220.137553232,44851.3890467162
"New York",2037,288595.861534831,49263.4911342814,229865.225335414,545136.185933883,14856,5336,2396.39207064326,43135.3050284562,1175.51927029931,422.224745982573,20192,567724.578004526,44733.0490447381
"New York",2038,297238.524747354,48262.0880724558,218993.49630708,537120.717056249,18833,6144,2396.39207064139,42501.0604049948,1490.20964038415,486.159827458195,24977,564494.10912689,44477.4298728371
"New York",2039,303291.966007693,47005.3463985274,209453.243990145,526845.164325723,23504,7005,2396.39207064326,41687.9808245081,1859.81454827106,554.288670466253,30509,559750.556396366,44102.0840432454
"New York",2040,306948.411827302,45575.0210769214,200902.947297303,514265.988130885,28883,7881,2396.39207064139,40692.621103081,2285.44178002524,623.604427115566,36764,553426.380201527,43601.6673102218
"New York",2041,302137.967499983,43157.1084938345,188925.288140987,500379.575544926,34982,8779,-9920.21141012153,39593.822934656,2768.04086655966,694.66099043872,43761,534220.364134805,43056.5247916543
"New York",2042,303347.556703116,41793.6332373875,181607.294024896,485098.69537552,41839,9731,-9920.21141012153,38384.6839264255,3310.61865576553,769.990442870393,51570,526748.483965399,42465.2930250615
"New York",2043,303553.329301234,40478.9431161339,175069.384151375,468727.867978866,49470,10824,-9920.2114101234,37089.3000360438,3914.44118886017,856.476883529867,60294,519101.656568743,41860.2181084339
"New York",2044,303368.234869868,39222.2063103583,169010.329645322,451536.982235669,57871,12113,-9920.21141012153,35729.026916453,4579.19195553926,958.472329101744,69984,511600.770825548,41266.691201094
"New York",2045,302753.622619574,38050.7315680911,163562.522042069,433772.087639856,66924,13591,-9920.21141012153,34323.333867704,5295.53390182491,1075.42288655344,80515,504366.876229734,40694.2906560823
"New York",2046,301762.388661779,36888.7365396635,158699.488309576,415667.824921139,76405,15198,-9920.21141012153,32890.7874419896,6045.74245067438,1202.58090131993,91603,497350.613511018,40139.1107939839
"New York",2047,300494.833667572,35807.279800097,154058.417341919,397422.74221971,86032,16826,-9920.21141012153,31447.098272379,6807.50362563207,1331.40059518418,102858,490360.530809588,39586.0024931953
"New York",2048,299038.778298766,34756.8221505814,149384.100061396,379238.911920867,95512,18349,-9920.2114101234,30008.2558569144,7557.63304690546,1451.91189355964,113861,483179.700510744,39017.8007973795
"New York",2049,297348.098501217,33759.5887429754,144416.226326876,361291.12498119,104509,19644,-9920.21141012153,28588.0909803113,8269.54384893042,1554.38210458802,124153,475523.913571068,38412.0169338297
"New York",2050,294700.727028904,32682.5037224649,139764.749854918,343742.192016408,112701,20625,-9920.21141012153,27199.4864519529,8917.75695220801,1632.00625672612,133326,467147.980606287,37749.2496608871
"North Carolina",2020,4072.54549023457,1121.75773889637,338878,488797.916023913,5,6,0,32423.6755992758,0.33166749014627,0.398000988175525,11,344072.303229131,32424.4052677541
"North Carolina",2021,8381.70297029703,3060.0114387392,352694,472799.871025144,11,7,0,36364.8344476084,0.846051793661381,0.538396595966333,18,364135.714409036,36366.2188959981
"North Carolina",2022,14768.4215698317,3514.95377321217,335234,457504.083358442,21,17,0,35436.0642610978,1.62655892384687,1.31673817644746,38,353517.375343044,35439.0075581981
"North Carolina",2023,22877.4335611238,5220.88953488372,358937,442995.455917138,35,24,0,37274.4105190362,2.94496106165543,2.01940187084944,59,387035.323096007,37279.3748819687
"North Carolina",2024,24955.775246773,5857.89955630355,352455,429635.997622844,59,40,0,39045.2477128843,5.36191014674345,3.63519331982607,99,383268.674803077,39054.2448163509
"North Carolina",2025,39227.7269301195,8323.44124894892,422148.409824158,417509.908112666,99,63,52027.6698905609,33036.5470198796,7.83363003228537,4.98503729327251,162,469699.578003226,33049.3656872052
"North Carolina",2026,51287.371947004,10851.2306818049,397248.171107375,407097.103845621,165,97,52027.6698905622,32212.6070579945,13.056050053809,7.67537488011799,262,459386.773736184,32233.3384829284
"North Carolina",2027,67031.0843813678,15607.1703946921,367954.729223571,398153.314109069,262,150,52027.6698905622,31504.9066551389,20.7314249339269,11.8691364125536,412,450592.983999631,31537.5072164854
"North Carolina",2028,82822.4497377432,16172.8494732713,344319.282475654,390658.911796106,410,218,52027.6698905622,30911.8927659182,32.4423061943131,17.2498115862446,628,443314.581686669,30961.5848836987
"North Carolina",2029,97748.3416843461,20641.7644695652,319120.148617331,384547.58488068,626,309,52027.6698905622,30428.3182804455,49.5338626283903,24.4504210098604,935,437510.254771243,30502.3025640838
"North Carolina",2030,113217.913010789,22972.2623005443,296847.681751832,379652.187172603,937,421,52027.6698905622,30040.9573258397,74.1425387904181,33.3127095312337,1358,433037.857063165,30148.4125741613
"North Carolina",2031,127484.641488776,27699.715170867,264871.13518231,375768.668585799,1370,553,42363.8232561541,29733.6639133899,108.404779234656,43.7575495742809,1923,420055.491841953,29885.8262421988
"North Carolina",2032,143004.762808365,32572.9816146869,242086.9238863,372612.845053196,1973,715,42363.8232561555,29483.9512467072,156.118707613122,56.5762168998388,2688,417664.668309351,29696.6461712201
"North Carolina",2033,168035.349963903,35890.1784050054,212125.424779011,369966.129891765,2813,908,42363.8232561541,29274.5230913992,222.585871523422,71.8478390839911,3721,416050.95314792,29568.9568020066
"North Carolina",2034,181496.521351909,36904.8312161534,196628.055446353,367561.584758261,3953,1151,42363.8232561541,29084.2572634012,312.791308258829,91.0758400723279,5104,415029.408014415,29488.1244117324
"North Carolina",2035,193396.414569646,37175.2204365825,183970.751265525,365240.5630156,5479,1459,42363.8232561541,28900.6004388669,433.539989362541,115.447133506105,6938,414542.386271754,29449.5875617355
"North Carolina",2036,203797.406216893,37105.9641936947,173589.079264131,362831.626418563,7453,1844,42363.8232561555,28709.9871250041,589.737824551746,145.911250298325,9297,414492.449674719,29445.6361998541
"North Carolina",2037,213021.38714024,36759.6535987297,165091.901573307,360182.119056123,9983,2344,42363.8232561541,28500.3380295983,789.930592043483,185.475038340171,12327,414872.942312277,29475.7436599819
"North Carolina",2038,221241.52838408,36235.2392009001,158169.626112872,357149.570441698,13156,2977,42363.8232561541,28260.3798083829,1041.00239095703,235.562794001147,16133,415646.393697852,29536.9449933411
"North Carolina",2039,228612.321593351,35657.0944313874,152466.530559456,353594.123328039,17017,3761,42363.8232561555,27979.0458963853,1346.51396221616,297.59881365076,20778,416735.946584194,29623.1586722522
"North Carolina",2040,234537.649163001,34975.4964422795,147667.877152281,348558.199501407,21575,4684,42363.8232561541,27580.5654506418,1707.17745400562,370.633566376007,26259,417181.022757561,29658.3764710234
"North Carolina",2041,235528.645477149,33720.3319079279,141051.752105071,343635.683656843,26789,5743,34133.0458333047,27191.0587036279,2119.74863570599,454.429669448635,32532,410300.729490148,29765.2370087825
"North Carolina",2042,240595.06568896,33165.5230575652,137613.758658825,337760.301572046,32578,6903,34133.0458333047,26726.1539606923,2577.81817365447,546.217657705716,39481,411374.34740535,29850.1897920525
"North Carolina",2043,244762.963457114,32601.4499131266,134596.910759521,330847.278296457,38829,8152,34133.0458333047,26179.1431854849,3072.44465175362,645.048000234246,46981,411961.324129762,29896.6358374727
"North Carolina",2044,248315.099638651,32004.6545916103,131554.32753732,322839.035934276,45435,9467,34133.0458333047,25545.4703786748,3595.16141936248,749.100762784299,54902,411874.081767581,29889.7325608216
"North Carolina",2045,251002.481264887,31389.3278020628,128585.122301857,313775.885535502,52278,10790,34133.0458333047,24828.3252559378,4136.63142250318,853.786545943022,63068,410976.931368807,29818.743224384
"North Carolina",2046,252851.5973867,30696.5388332422,125619.001021978,303738.091408615,59205,12091,34133.0458333047,24034.0589374502,4684.7481420349,956.731522427903,71296,409167.13724192,29675.538601913
"North Carolina",2047,253856.672554141,29988.791350506,122516.415221016,292828.833292359,66095,13305,34133.0458333047,23170.8357858395,5229.93714125153,1052.7923997935,79400,406361.879125663,29453.5653268845
"North Carolina",2048,254129.140402229,29233.1915579569,119189.2408293,281249.526956181,72792,14377,34133.0458333047,22254.5933427272,5759.85451828401,1137.61716135522,87169,402551.572789485,29152.0650223664
"North Carolina",2049,253659.554155347,28460.7642508506,115627.317761284,269207.590334177,79160,15247,34133.0458333047,21301.7440864746,6263.73892278495,1206.45815254803,94407,397747.636167482,28771.9411618076
"North Carolina",2050,252355.11347047,27609.3320281725,112021.728333113,256934.127998451,85042,15877,34133.0458333047,20330.5747616941,6729.16732530922,1256.30852548076,100919,391986.173831755,28316.0506124841
"North Dakota",2020,50.2783393856119,36.185733512786,25793,32545.7372282668,0,0,0,2158.87259629186,0,0,0,25879.4640728984,2158.87259629186
"North Dakota",2021,133.042904290429,90.6670055922725,27559,31916.5885451819,0,0,0,2454.82608965486,0,0,0,27782.7099098827,2454.82608965486
"North Dakota",2022,194.321336445154,112.179375740814,26429,31340.1988153035,0,0,0,2427.4609551508,0,0,0,26735.500712186,2427.4609551508
"North Dakota",2023,325.889366967575,176.232558139535,28514,30815.8745737717,0,0,0,2592.90144858901,0,0,0,29016.1219251071,2592.90144858901
"North Dakota",2024,355.495373885655,197.735006119951,27999,30363.3270771256,0,0,0,2759.41409396152,0,0,0,28552.2303800056,2759.41409396152
"North Dakota",2025,3121.25992540215,667.189952308183,32675.7930603211,29979.5497390644,0,0,6484.693198967,2372.20910293261,0,0,0,36464.2429380314,2372.20910293261
"North Dakota",2026,4100.26334802882,872.11950577121,31204.3057494035,29689.9954042365,1,1,6484.693198967,2349.29737027315,0.0791275760836906,0.0791275760836906,2,36176.6886032035,2349.45562542532
"North Dakota",2027,5390.10128474474,1265.80856568025,29302.6671508359,29469.8838022938,2,2,6484.69319896709,2331.88047274352,0.158255152167381,0.158255152167381,4,35958.5770012608,2332.19698304786
"North Dakota",2028,6726.12628015168,1325.61002416912,27752.389336543,29310.4324418968,5,4,6484.693198967,2319.26347309206,0.395637880418453,0.316510304334762,9,35804.1256408638,2319.97562127682
"North Dakota",2029,7928.74263295965,1692.30079912973,26083.3695391791,29201.7197723014,13,5,6484.69319896709,2310.66130305739,1.02865848908798,0.395637880418453,18,35704.4129712685,2312.0855994269
