"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Missouri",2028,45794.6283663863,8814.21791967836,188410.120001162,233159.363968747,293,231,9335.6023184793,18345.6357647169,23.0540656294746,18.1757309228963,524,243018.966287226,18386.8655612693
"Missouri",2029,54164.9257490517,11283.799374213,177206.736478903,232510.859283689,454,355,9335.60231847861,18294.6095887089,35.7219993030084,27.9324003360528,809,242655.461602168,18358.2639883479
"Missouri",2030,62805.0680731005,12588.1952042647,167113.304334704,231947.96529359,718,505,9335.6023184793,18250.3195034181,56.49426321489,39.7348230132583,1223,242506.567612069,18346.5485896463
"Missouri",2031,67815.4097665824,14572.319141886,145165.279771713,231372.036514314,1047,640,-5506.02783413281,18205.0038041849,82.3809102868938,50.3570034227431,1687,227553.008680181,18337.7417178946
"Missouri",2032,76536.9484509843,17260.4043373239,133583.134084164,230634.514706605,1473,779,-5506.02783413281,18146.97351013,115.899790690157,61.2939151036202,2252,227380.486872472,18324.1672159238
"Missouri",2033,90721.7273962847,19197.2790266433,117364.574107266,229674.608364326,2113,1002,-5506.02783413281,18071.4453742493,166.2567941129,78.8401834837322,3115,227283.580530194,18316.542351846
"Missouri",2034,98634.8028982566,19910.00816604,108681.945028117,228386.783926546,3068,1278,-5506.02783413281,17970.1157185912,241.398885157775,100.55664120979,4346,227226.756092413,18312.0712449588
"Missouri",2035,105590.05161189,20169.8929901023,101560.145682823,226722.118118949,4429,1675,-5506.02783413349,17839.1351220742,348.486200248952,131.793719895461,6104,227320.090284815,18319.4150422186
"Missouri",2036,111504.969215474,20145.3189812953,95808.8982556168,224624.214286519,6173,2168,-5506.02783413281,17674.0661369644,485.709034575927,170.584349094542,8341,227459.186452386,18330.3595206349
"Missouri",2037,116756.832147019,19964.5887996324,91459.1813210561,222048.63010184,8896,2742,-5506.02783413281,17471.4119157091,699.96234757613,215.748286539315,11638,228180.602267708,18387.1225498245
"Missouri",2038,121446.461546583,19705.7127878572,88253.211241227,218963.4134098,12498,3450,-5506.02783413281,17228.6583727076,983.377857464756,271.455721575725,15948,229405.385575668,18483.491951748
"Missouri",2039,126014.525975805,19478.8033431634,85855.4495180516,215346.806671153,17139,4369,-5506.02783413281,16944.0935634626,1348.54481509749,343.76523117807,21508,231348.77883702,18636.4036097381
"Missouri",2040,130707.119927743,19301.795221497,83864.1646330861,211186.107616459,22823,5370,-5506.02783413281,16616.7180376216,1795.77795174573,422.526731843954,28193,233873.079782327,18835.0227212113
"Missouri",2041,132870.332094183,18792.7961910399,80094.0128580748,206528.181114119,29391,6570,-10732.0399708209,16250.2192550884,2312.56669937163,516.946113261597,35961,231757.141143298,19079.7320677217
"Missouri",2042,137762.804740164,18729.2283323349,78622.8581220193,201307.93116534,36652,7887,-10732.0399708216,15839.4752792474,2883.88263976622,620.571384367461,44539,235114.891194518,19343.9293033811
"Missouri",2043,141867.43433351,18637.0887425835,77842.5030023275,195557.066049242,44184,9338,-10732.0399708209,15386.9810068489,3476.52162379763,734.740153064962,53522,238347.026078421,19598.2427837115
"Missouri",2044,145877.750246357,18567.817260775,77074.8054075293,189309.412885483,52004,10939,-10732.0399708216,14895.3980509871,4091.82125936927,860.711344439667,62943,241520.372914662,19847.9306547961
"Missouri",2045,149343.95807271,18489.9502278131,76982.9662665159,182631.91453786,60307,12610,-10732.0399708209,14369.9936648206,4745.12469596152,992.190333063736,72917,244816.874567039,20107.3086938458
"Missouri",2046,152752.300754134,18393.3720285788,76691.2182140991,175606.930967633,68718,14244,-10732.0399708209,13817.2481621789,5406.92587688135,1120.75805742743,82962,247836.890996812,20344.9320964877
"Missouri",2047,155337.813130105,18265.5778355749,76872.1068095844,168321.537746086,77135,15751,-10732.0399708216,13244.0128943766,6069.19915470827,1239.33306392442,92886,250475.497775265,20552.5451130093
"Missouri",2048,158350.284097104,18155.6489509455,76081.5990060487,160894.572024919,85389,17036,-10732.0399708209,12659.6383033745,6718.64713322596,1340.44048485914,102425,252587.532054098,20718.7259214596
"Missouri",2049,160843.355527914,18019.114379421,75137.7385564275,153434.248434584,93258,18040,-10732.0399708216,12072.6390212287,7337.80222687215,1419.43803397857,111298,254000.208463762,20829.8792820794
"Missouri",2050,162778.697883536,17806.0179281486,74072.0581286126,146058.813911118,100582,18748,-10732.0399708209,11492.3190500687,7914.07518479117,1475.14546901498,119330,254656.773940298,20881.5397038749
"Montana",2020,252.811152291105,82.186682882335,32724,59764.1910526057,0,0,0,3936.42267123209,0,0,0,33058.9978351734,3936.42267123209
"Montana",2021,580.600920004488,293.341887592789,34908,55227.8480025121,0,0,0,4222.30574775896,0,0,0,35781.9428075973,4222.30574775896
"Montana",2022,1133.0643400273,381.303239674497,33308,51238.9147954351,0,0,0,3947.37131610088,0,0,0,34822.3675797018,3947.37131610088
"Montana",2023,1569.36763362763,627.967094255438,36089,47731.2898920398,0,0,0,3996.22150671676,0,0,0,38286.3347278831,3996.22150671676
"Montana",2024,1770.93097899361,722.908533184607,35437,44676.9765532114,1,0,0,4041.18480043717,0.0904534082700071,0,1,37930.8395121782,4041.27525384544
"Montana",2025,3906.62623306371,848.920815021986,42346.6355034387,42027.7504892967,3,1,5070.43206222763,3306.86183631205,0.236048453544108,0.0786828178480361,4,47102.1825515244,3307.17656758344
"Montana",2026,4966.43843348063,1077.53473017206,38828.8605734601,39784.401674885,13,5,5070.43206222778,3130.34883017808,1.02287663202447,0.393414089240181,18,44872.8337371127,3131.76512089934
"Montana",2027,6327.70226912014,1508.29574538971,35154.8931425448,37880.459094827,27,13,5070.43206222763,2980.54126295826,2.12443608189698,1.02287663202447,40,42990.8911570546,2983.68857567218
"Montana",2028,7680.15963264829,1532.96259097487,32209.2662746655,36285.9564360611,45,21,5070.43206222763,2855.08130070037,3.54072680316163,1.65233917480876,66,41422.3884982887,2860.27436667834
"Montana",2029,8925.22178908304,1925.91706375909,29297.5823407649,34974.2891313794,70,34,5070.43206222763,2751.87562108887,5.50779724936253,2.67521580683323,104,40148.721193607,2760.05863414507
"Montana",2030,10194.9696572423,2115.12571548474,26835.6575152127,33916.3208257121,109,50,5070.43206222763,2668.63169360506,8.57642714543594,3.93414089240181,159,39145.7528879397,2681.1422616429
"Montana",2031,11335.1610066181,2519.09338378826,23622.3844313406,33084.3943408134,159,68,4165.24448093348,2603.17337353082,12.5105680378377,5.35043161366646,227,37476.6388217469,2621.03437318232
"Montana",2032,12599.0538210224,2935.10849190642,21389.4727020646,32446.3905340599,226,86,4165.24448093348,2552.97343621768,17.7823168336562,6.76672233493111,312,36923.6350149934,2577.52247538627
"Montana",2033,14743.4847623132,3220.635604609,18631.472518676,31976.3484046648,329,125,4165.24448093348,2515.98919696958,25.8866470720039,9.83535223100452,454,36595.5928855983,2551.71119627259
"Montana",2034,15933.3256718679,3311.31260992758,17245.3277217996,31642.7215226616,501,181,4165.24448093348,2489.73849378372,39.4200917418661,14.2415900304945,682,36489.9660035951,2543.40017555608
"Montana",2035,17050.6017636627,3347.72240585275,16177.0305073457,31420.1101959274,740,250,4165.24448093364,2472.22280731138,58.2252852075467,19.670704462009,990,36575.3546768611,2550.11879698094
"Montana",2036,18103.8319651607,3365.92215710926,15369.2020363079,31278.7116776444,1049,346,4165.24448093348,2461.09717345334,82.5382759225899,27.2242549754205,1395,36838.9561585779,2570.85970435135
"Montana",2037,19163.8900832882,3377.11666322663,14818.5297199184,31187.2919854997,1544,463,4165.24448093348,2453.90401446859,121.486270757368,36.4301446636407,2007,37359.5364664332,2611.8204298896
"Montana",2038,20235.0388210577,3384.14348684895,14445.7468244597,31113.6846514328,2179,607,4165.24448093348,2448.11238200993,171.449860090871,47.7604704337579,2786,38064.9291323663,2667.32271253456
"Montana",2039,21337.3551586361,3398.32248082802,14221.8813648525,31025.3145233831,2992,775,4165.24448093348,2441.15917132138,235.418991001324,60.979183832228,3767,38957.5590043166,2737.55734615494
"Montana",2040,22419.6516904208,3415.19922434569,14127.1355025999,30890.7419364328,3950,956,4165.24448093348,2430.57062097503,310.797130499743,75.2207738627226,4906,39961.9864173663,2816.5885253375
"Montana",2041,23064.9860460224,3371.56957961557,13838.9916276135,30699.3189542218,5036,1163,3377.22829902969,2415.5089213338,396.24667068271,91.508117157266,6199,40275.5472532515,2903.26370917377
"Montana",2042,24122.3700517934,3394.90717692862,13849.7138300233,30405.7627597158,6203,1381,3377.22829902953,2392.41109275332,488.069519111368,108.660971448138,7584,41366.9910587453,2989.14158331283
"Montana",2043,25110.3393942203,3415.92687538664,13884.2961345851,29993.3341051624,7418,1622,3377.22829902953,2359.96004405179,583.669142796732,127.623530549515,9040,42410.562404192,3071.25271739803
"Montana",2044,26052.3676710597,3429.82260990338,13901.0888931436,29453.050875077,8667,1886,3377.22829902969,2317.44903707263,681.943982288929,148.395794461396,10553,43383.2791741067,3147.78881382295
"Montana",2045,26953.0132042062,3442.94517158399,13908.3141069004,28787.044183661,9980,2160,3377.22829902969,2265.04575388637,785.254522123401,169.954886551758,12140,44304.2724826907,3220.25516256153
"Montana",2046,27802.165736407,3445.38305679913,13874.5160590908,28004.8365532674,11315,2425,3377.22829902953,2203.49945338477,890.296083950529,190.805833281488,13740,45122.064852297,3284.60137061678
"Montana",2047,28583.3828985568,3443.90180769102,13793.979160873,27119.0355680912,12656,2669,3377.22829902953,2133.80213581854,995.809742684745,210.004440836408,15325,45821.2638671208,3339.61631933969
"Montana",2048,29256.0780277317,3430.76196868438,13696.2581277883,26154.8698251747,13977,2874,3377.22829902969,2057.93885829332,1099.749745062,226.134418495256,16851,46383.0981242044,3383.82302185057
"Montana",2049,29835.1601147123,3412.84103640384,13571.0226204818,25134.7954725683,15268,3039,3377.22829902969,1977.67653381573,1201.32926290382,239.117083440182,18307,46819.023771598,3418.12288015973
"Montana",2050,30301.5740895483,3380.36822672066,13456.4337550118,24087.1477722512,16506,3168,3377.22829902953,1895.24466064277,1298.73859139968,249.267166942578,19674,47138.3760712807,3443.25041898504
"Nebraska",2020,505.62230458221,178.071146245059,67807,97300.9714423345,0,0,0,6408.81677092176,0,0,0,68490.6934508273,6408.81677092176
"Nebraska",2021,979.764052507574,533.348886532343,71939,93629.9314754194,0,0,0,7158.24012938108,0,0,0,73452.1129390399,7158.24012938108
"Nebraska",2022,1579.42301943199,650.458467680024,68285,90445.4900645754,0,1,0,6967.788732001,0,0.0770385425191041,1,70514.881487112,6967.86577054352
"Nebraska",2023,2354.05145044144,954.509983268266,73501,87643.1397776163,2,1,0,7337.77362580567,0.167446616915468,0.083723308457734,3,76809.5614337097,7338.02479573104
"Nebraska",2024,2656.39646849041,1098.8209704406,72174,85198.8022079902,4,5,0,7706.52204023492,0.361813633080029,0.452267041350036,9,75929.217438931,7707.33612090935
"Nebraska",2025,7503.17391783451,1630.14547783346,82095.7029156234,83047.9592507469,9,6,8166.06306054452,6534.44745037765,0.708145360632325,0.472096907088217,15,91229.0223112914,6535.62769264537
"Nebraska",2026,9774.55626872766,2118.23156594519,77533.303915722,81211.0286898503,26,23,8166.06306054452,6389.91257765513,2.04575326404894,1.80970481050483,49,89426.0917503949,6393.76803572968
"Nebraska",2027,12729.8423542344,3035.10592900037,72087.7663927513,79605.6516154414,44,37,8166.0630605447,6263.596985732,3.46204398531359,2.91126426037734,81,87852.7146759861,6269.97029397769
"Nebraska",2028,15744.22130312,3147.80280394776,67611.3674217663,78202.3284682895,72,63,8166.06306054452,6153.17956616272,5.6651628850586,4.95701752442628,135,86503.391528834,6163.8017465722
"Nebraska",2029,18623.3168418341,4027.3528815149,62704.7103586437,76979.317021448,115,95,8166.0630605447,6056.94957926482,9.04852405252416,7.47486769556343,210,85355.3800819927,6073.47297101291
"Nebraska",2030,21591.3601239004,4484.4946134767,58321.0282123311,75910.8198891637,188,132,8166.06306054452,5972.87721403415,14.7923697554308,10.3861319559408,320,84396.8829497083,5998.05571574552
"Nebraska",2031,23929.1027008828,5324.47605497591,51344.1852404494,74976.1389374807,277,169,5175.62505882737,5899.33388296684,21.795140543906,13.2973962163181,446,80597.763996308,5934.42641972707
"Nebraska",2032,26722.851891972,6238.87155870852,46970.868853121,74143.9672449743,405,208,5175.62505882719,5833.85626926707,31.8665412284546,16.3660261123915,613,79932.5923038015,5882.08883660792
"Nebraska",2033,31363.4257776527,6869.06155999178,41212.0361189317,73402.8983977488,595,271,5175.62505882737,5775.54688414797,46.8162766195815,21.3230436368178,866,79444.5234565762,5843.68620440437
"Nebraska",2034,33860.000084928,7060.61236002114,38207.6564204152,72726.6438065372,871,355,5175.62505882719,5722.33726732877,68.5327343456395,27.9324003360528,1226,79128.2688653644,5818.80240201047
"Nebraska",2035,36138.9614628168,7124.63636069995,35760.7230459843,72101.6958106739,1270,477,5175.62505882719,5673.16459800576,99.9271786670059,37.5317041135132,1747,79024.3208695011,5810.62348078628
"Nebraska",2036,38159.0639982989,7117.57539840211,33818.1878891034,71503.2022269769,1790,626,5175.62505882755,5626.07343637651,140.842243947985,49.2554439728706,2416,79094.8272858044,5816.17112429737
"Nebraska",2037,40139.2107503558,7093.47870720695,32410.017316971,70901.0817157066,2733,833,5175.62505882719,5578.69689786567,215.040141178683,65.5427872674141,3566,79642.7067745338,5859.27982631176
"Nebraska",2038,42093.4216794177,7058.08888765993,31387.9257371448,70260.8112453952,4001,1102,5175.62505882719,5528.31861307668,314.809954209993,86.7084652685358,5103,80539.4363042224,5929.83703255521
"Nebraska",2039,44076.6101103262,7043.62424625315,30715.7716306954,69544.3809284471,5663,1453,5175.62505882755,5471.94785694744,445.580797473429,114.326134333197,7116,81836.0059872747,6031.85478875407
"Nebraska",2040,46092.9259060152,7044.06261680287,30269.0346591325,68713.3981231234,7681,1836,5175.62505882719,5406.56378824131,604.362723890766,144.461653568994,9517,83406.0231819506,6155.38816570107
"Nebraska",2041,47082.3044734182,6908.9812162628,29429.6475373355,67750.0086031015,10018,2292,3360.92462391494,5330.76158612072,788.244469201626,180.341018507699,12310,83420.9332270165,6299.34707383004
"Nebraska",2042,49064.7294959997,6934.81019329442,29333.2050013495,66601.820066729,12582,2788,3360.92462391459,5240.41887665812,989.987214163991,219.367696160325,15370,85332.7446906436,6449.77378698244
"Nebraska",2043,50874.6942149631,6951.98575239187,29369.9169947229,65250.672338163,15253,3332,3360.92462391494,5134.10676604557,1200.1490206361,262.171149069656,18585,87196.5969620779,6596.42693575132
"Nebraska",2044,52675.539246772,6965.32033470067,29321.5162098091,63688.4511673668,17994,3919,3360.92462391494,5011.18680222547,1415.81862435756,308.357963146454,21913,88962.3757912817,6735.36338972948
"Nebraska",2045,54412.9944974906,6980.12847965547,29304.2289823137,61924.4273355453,20890,4522,3360.92462391459,4872.38843638666,1643.68406484547,355.803702308819,25412,90697.3519594599,6871.87620354095
"Nebraska",2046,56016.7725077529,6974.17504416418,29254.306493083,59979.3294210852,23797,5108,3360.92462391494,4719.3426514866,1872.41501632972,401.911833567769,28905,92245.2540450001,6993.66950138408
"Nebraska",2047,57444.5695709854,6960.18205654961,29162.4396163709,57880.2666199909,26687,5639,3360.92462391494,4554.18247545651,2099.80835991054,443.692409845076,32326,93567.1912439059,7097.68324521213
"Nebraska",2048,58724.509094203,6928.4530549217,28970.125084368,55672.1626095777,29503,6087,3360.92462391494,4380.44262981565,2321.37917497061,478.942312240996,35590,94623.0872334927,7180.76411702726
"Nebraska",2049,59823.9759662508,6882.33811291119,28686.3832068588,53396.7726621062,32194,6441,3360.92462391459,4201.4085370455,2533.11463779968,506.796029759201,38635,95392.6972860208,7241.31920460438
"Nebraska",2050,60691.9988554188,6810.79807343604,28381.6323213141,51103.504626254,34729,6691,3360.92462391494,4020.96774590381,2732.57558104445,526.46673422121,41420,95884.4292501689,7280.01006116947
"Nevada",2020,3089.91408355795,575.306780176345,93825,112267.025898064,4,1,0,7394.56952722647,0.263463629434366,0.0658659073585915,5,97490.2208637343,7394.89885676327
"Nevada",2021,6314.03500504881,1680.04899257688,98594,111685.722107879,7,1,0,8538.65003715619,0.535167335018528,0.0764524764312183,8,106588.083997626,8539.26165696764
"Nevada",2022,11296.3081172418,1973.80500537387,94361,111208.789736847,17,5,0,8567.36307664022,1.30965522282477,0.38519271259552,22,107631.113122616,8569.05792457564
"Nevada",2023,16171.309963902,2662.58047964306,100773,110792.656535022,29,7,0,9275.92775793339,2.42797594527428,0.586063159204138,36,119606.890443545,9278.94179703787
"Nevada",2024,18248.2887835428,3065.13218070273,98953,110481.068117925,47,17,0,9993.38916057716,4.25131018869033,1.53770794059012,64,120266.420964246,9999.17817870644
"Nevada",2025,12035.4661694554,2422.48939289258,118379.623172642,110251.432862129,78,24,22484.1458728615,8674.89340937588,6.13725979214682,1.88838762835287,102,132837.57873499,8682.91905679638
"Nevada",2026,15944.3520939488,3216.59141463654,113737.334166576,110201.1318023,156,57,22484.1458728615,8670.93558024781,12.2745195842936,4.48492061733806,213,132898.277675162,8687.69502044944
"Nevada",2027,21178.9154364311,4715.11784229477,107174.699673276,110230.587079141,261,93,22484.1458728615,8673.25320443012,20.5362154583374,7.31750205986736,354,133068.732952002,8701.10692194833
"Nevada",2028,26416.5497531261,4944.56375350559,102007.834310649,110303.801944419,421,160,22484.1458728615,8679.01395633861,33.1254663140232,12.5892508556858,581,133368.947817281,8724.72867350832
"Nevada",2029,31474.4872680761,6389.69871251556,95873.6394775058,110383.679585236,633,237,22484.1458728615,8685.29895420111,49.8062236978069,18.6478278299846,870,133737.825458097,8753.7530057289
"Nevada",2030,36683.4033697194,7175.91395375205,90383.2375749037,110417.409025514,999,342,22484.1458728615,8687.95288160659,78.6041350301881,26.9095237040284,1341,134242.554898375,8793.46654034081
"Nevada",2031,43187.0965517177,9059.38268975625,84425.9387615522,110360.053944004,1453,436,24423.3640590224,8683.44002217549,114.326134333197,34.3057085817438,1889,136672.418003026,8832.07186509043
"Nevada",2032,48870.2750304873,10771.0875048961,77529.0189961949,110172.017472556,2031,544,24423.3640590227,8668.64478274375,159.804803049361,42.8034529093317,2575,137170.381531578,8871.25303870244
"Nevada",2033,57615.999741554,11939.0712601183,68335.9739562024,109825.680898852,2916,726,24423.3640590227,8641.3940452009,229.439096844873,57.1237257576742,3642,137891.044957875,8927.95686780345
"Nevada",2034,62605.0975113672,12380.6546627078,63954.0274102441,109301.415525297,4265,950,24423.3640590224,8600.14336830943,335.582218121874,74.7486769556343,5215,138939.779584319,9010.47426338694
"Nevada",2035,67383.8294684066,12611.0135956622,60423.3913352436,108618.87034029,6124,1252,24423.3640590224,8546.43878984449,481.853576501373,98.5108879457412,7376,140418.234399312,9126.80325429161
"Nevada",2036,71936.8279344055,12765.7045018842,57444.466173919,107790.634551186,8326,1607,24423.3640590227,8481.27086411519,655.113141402749,126.443288281794,9933,142146.998610209,9262.82729379974
"Nevada",2037,75661.2819387838,12755.6494933377,55054.514470392,106828.081843491,10266,1954,24423.3640590224,8405.5345047465,807.757808027939,153.746226075063,12220,143471.445902513,9367.0385388495
"Nevada",2038,79002.4363704556,12665.4199099413,53176.8156885224,105737.307909897,12345,2339,24423.3640590227,8319.7093380161,971.339386334006,184.039110946557,14684,144844.671968919,9475.08783529666
"Nevada",2039,82137.3201642665,12557.4506380121,51654.5714859578,104514.978229214,14599,2812,24423.3640590224,8223.53299440071,1148.69045776348,221.256083788678,17411,146349.342288236,9593.47953595287
"Nevada",2040,84986.9125431403,12444.9226809784,50550.0091842216,103147.480349318,17095,3316,24423.3640590227,8115.93440780924,1345.08277111218,260.912223984088,20411,147981.84440834,9721.9294029055
"Nevada",2041,87353.7201630139,12303.1684460773,49565.2421935101,101623.211077583,19991,3933,23674.9197250185,7996.00060634998,1572.94821160009,309.459522596326,23924,149222.130802601,9878.4083405464
"Nevada",2042,90262.2147406494,12264.8140313039,49111.1210254689,99906.2300724035,23418,4639,23674.9197250188,7860.90370267092,1842.59422836531,365.00959199704,28057,151638.149797422,10068.5075230333
"Nevada",2043,93359.3978770399,12282.0252604914,49008.0568121745,97973.5602246873,27504,5497,23674.9197250185,7708.83579308267,2164.09222209239,432.519449710655,33001,154649.479949706,10305.4474648857
"Nevada",2044,96725.7652082981,12335.0096801976,49038.0086483738,95810.8638118508,32119,6494,23674.9197250188,7538.66874517085,2527.21342646107,510.966219105147,38613,158098.78353687,10576.8483907371
"Nevada",2045,100277.737466435,12429.2261906666,49303.9736599866,93418.01759207,37346,7572,23674.9197250185,7350.39286192148,2938.48851535276,595.78629674533,44918,162010.937317088,10884.6676740196
"Nevada",2046,103871.353841795,12515.8207217603,49588.9605355675,90811.2153741045,42843,8647,23674.9197250185,7145.28231783945,3371.00796506341,680.370325931969,51490,165976.135099123,11196.6606088348
"Nevada",2047,107323.3250671,12602.6820788802,49895.4658659312,88015.553286893,48470,9661,23674.9197250188,6925.31174706672,3813.75618109431,760.154703229877,58131,169821.473011912,11499.2226313909
"Nevada",2048,110589.881599983,12667.534084069,50087.5049466528,85078.0009056865,54048,10544,23674.9197250185,6694.17684813718,4252.64893905066,829.631631389693,64592,173344.920630705,11776.4574185775
"Nevada",2049,113601.61449827,12707.775448293,50062.7372568053,82048.2074783499,59398,11251,23674.9197250188,6455.78416377688,4673.60201453765,885.260383608255,70649,176372.127203369,12014.6465619228
"Nevada",2050,116188.311953092,12690.5368529673,49947.7814106093,78985.7104916504,64394,11772,23674.9197250185,6214.81827121225,5066.70137250644,926.254131707082,76166,178826.630216669,12207.7737754258
"New Hampshire",2020,758.433456873316,342.444512009729,53377,57956.5030801866,0,0,0,3817.35766270749,0,0,0,54477.877968883,3817.35766270749
"New Hampshire",2021,1451.50230001122,933.360551431601,54650,58538.0016149627,0,1,0,4475.37518879855,0,0.0764524764312183,1,57034.8628514428,4475.45164127498
"New Hampshire",2022,2403.46981217911,1076.62091202211,51582,59225.4392031448,1,2,0,4562.64151626408,0.0770385425191041,0.154077085038208,3,55062.0907242012,4562.87263189164
"New Hampshire",2023,3377.55208106815,1657.83312883436,55007,59946.2910531417,3,6,0,5018.90181673928,0.251169925373202,0.502339850746404,9,60042.3852099025,5019.6553265154
"New Hampshire",2024,3811.35145479059,1908.47852760736,54013,60682.7643725879,8,6,0,5488.96286074633,0.723627266160057,0.542720449620043,14,59732.829982398,5490.22920846211
"New Hampshire",2025,5256.66101883994,1104.24979799976,59135.4115540068,61388.5039719801,17,19,4071.81839886636,4830.22047599076,1.33760790341661,1.49497353911269,36,65496.3223708465,4833.05305743329
"New Hampshire",2026,7076.10788264213,1482.43240590013,57652.256984851,62066.978874527,35,37,4071.81839886636,4883.60479316231,2.75389862468126,2.91126426037734,72,66210.7972733933,4889.26995604737
"New Hampshire",2027,9497.51814221932,2193.40341908519,55173.9920622789,62671.0952247169,56,66,4071.81839886656,4931.13836990333,4.40623779949002,5.19306597797039,122,66864.9136235834,4940.73767368079
"New Hampshire",2028,12066.9274551377,2340.1704255694,53034.8240826029,63173.1035644437,91,106,4071.81839886636,4970.63780065624,7.16013642417129,8.34037869189183,197,67441.92196331,4986.13831577231
"New Hampshire",2029,14587.9018643789,3062.99817833062,50274.9506135029,63548.0322573459,142,164,4071.81839886656,5000.13824670587,11.1729601344211,12.9039821270779,306,67925.8506562124,5024.21518896737
"New Hampshire",2030,17219.2656403624,3474.2528404262,47608.1209539653,63766.8210358875,229,234,4071.81839886636,5017.35316431505,18.0183652872003,18.4117793764405,463,68301.6394347538,5053.78330897869
"New Hampshire",2031,19123.314930323,4134.7010835322,41927.3650111141,63805.9868829299,344,293,742.394142039382,5020.43484352376,27.0668893397244,23.0540656294746,637,65185.3810249693,5070.55579849296
"New Hampshire",2032,21654.8832217978,4907.06854954753,38665.0254580176,63636.5830873235,496,352,742.394142039382,5007.10567553129,39.0266776526259,27.6963518825087,848,65226.9772293629,5073.82870506643
"New Hampshire",2033,25603.9433805666,5443.45870353769,34128.3639148995,63260.3718569643,722,451,742.394142039583,4977.50431582055,56.8089944862821,35.4859508494643,1173,65175.7659990038,5069.7992611563
"New Hampshire",2034,27718.7707964692,5610.68689038565,31719.5226776389,62678.5862224544,1062,566,742.394142039382,4931.72778271381,83.5611525546144,44.5344749019885,1628,65048.9803644938,5059.82341017041
"New Hampshire",2035,29549.4729375913,5656.37625641695,29707.9218945296,61917.3769464984,1524,730,742.394142039382,4871.83369190953,119.912614400407,57.4384570290664,2254,64913.7710885378,5049.184763339
"New Hampshire",2036,31120.9629296327,5642.68843872222,28008.6168496646,61005.8740759801,2093,931,742.394142039382,4800.11407758057,164.68313775594,73.2537034165217,3024,64772.2682180195,5038.05091875303
"New Hampshire",2037,32452.1861868727,5579.73350952111,26599.7868905691,59976.3124449235,2823,1090,742.394142039382,4719.10526730082,222.121594785006,85.7642714543594,3913,64631.7065869629,5026.99113354019
"New Hampshire",2038,33649.4243678626,5494.53749284209,25467.9570656567,58858.5247843218,3744,1267,742.394142039583,4631.15458440891,294.588470023047,99.6911302134618,5011,64611.9189263614,5025.43418464542
"New Hampshire",2039,34805.0795367973,5412.97787971774,24585.4754945003,57675.138768976,4914,1472,742.394142039382,4538.04243811954,386.64736690525,115.821107872309,6386,64803.5329110153,5040.5109128971
"New Hampshire",2040,35898.6325834303,5338.93449474844,23957.7634723002,56438.9364084395,6335,1679,742.394142039382,4440.77455296214,498.455651067309,132.108451166853,8014,65195.3305504789,5071.3386551963
"New Hampshire",2041,36237.7396644058,5175.44505797337,23006.7901647333,55165.4632129019,8024,1941,-710.48832578939,4340.5740934833,631.350930412642,152.723349443038,9965,64419.9748871125,5124.64837333898
"New Hampshire",2042,37462.4482124655,5150.45099527594,22698.7906110563,53832.1781445873,9947,2243,-710.48832578959,4235.6674673136,782.657989134416,176.485560433145,12190,65311.6898187977,5194.81101688116
"New Hampshire",2043,38701.3602640173,5140.31071242298,22523.0629552412,52431.2222574708,12032,2612,-710.48832578939,4125.43631043447,946.711664347571,205.51952021907,14644,66364.7339316814,5277.66749500112
"New Hampshire",2044,39979.7939494521,5144.03226465754,22422.451579726,50952.7661196253,14252,3052,-710.48832578959,4009.10721544406,1121.38751997021,240.139960072206,17304,67546.2777938357,5370.63469548648
"New Hampshire",2045,41242.0568480342,5157.75359854956,22448.4609671625,49392.7597395357,16648,3518,-710.48832578939,3886.3615175977,1309.91155153411,276.806153189391,20166,68848.2714137463,5473.07922232119
"New Hampshire",2046,42444.6896801449,5163.21355703022,22504.9586519458,47753.3502149103,19082,3988,-710.48832578939,3757.36815659326,1501.42553017623,313.787077577968,23070,70112.8618891209,5572.58076434746
"New Hampshire",2047,43556.5402523644,5162.35057737692,22536.7678277231,46040.1469832541,21507,4419,-710.48832578959,3622.56849878019,1692.23136345771,347.699372070472,25926,71255.6586574645,5662.49923430837
"New Hampshire",2048,44548.6554648869,5149.82457174093,22498.3438284955,44271.3121909127,23855,4781,-710.48832578939,3483.39159301113,1876.9786197649,376.182552131461,28636,72196.8238651233,5736.55276490749
"New Hampshire",2049,45392.3771472996,5127.28515902286,22353.945469983,42468.0961020951,26049,5067,-710.48832578959,3341.50946995404,2049.60872212349,398.685838035999,31116,72873.6077763055,5789.80403011354
"New Hampshire",2050,46058.5263178551,5080.48707446745,22121.7621045197,40655.2638226317,28061,5255,-710.48832578939,3198.87071791998,2207.91855163374,413.47820779143,33316,73260.7754968423,5820.26747734515
"New Jersey",2020,8539.39892183289,1753.31590148981,285718,276282.751399185,11,6,0,18197.6141084355,0.724524980944507,0.395195444151549,17,296010.714823323,18198.7338288606
"New Jersey",2021,17345.4524851341,4933.47720042418,291051,285042.985977659,22,14,0,21792.2421673411,1.6819544814868,1.07033467003706,36,313329.929685558,21794.9944564926
"New Jersey",2022,29871.6962370833,6011.13342545678,275918,293464.208791174,38,23,0,22608.0549267941,2.92746461572595,1.77188647793939,61,311800.82966254,22612.7542778877
