"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Montana",2039,21118.9593016688,3363.5393718188,14076.3150589411,32243.5692514952,1713,437,4165.24448093348,2150,38558.8137324287
"Montana",2040,21806.0079441511,3321.72249797977,13740.4645376099,31880.9504988072,2267,555,4165.24448093348,2822,38868.1949797407
"Montana",2041,22113.8443748555,3232.5345800707,13268.3066249133,31600.4572808098,2944,693,3377.22829902969,3637,38614.6855798395
"Montana",2042,22829.7311292397,3212.9852038417,13107.5529592432,31202.040993295,3723,848,3377.22829902953,4571,39150.2692923245
"Montana",2043,23489.2726171211,3195.40235424201,12987.9573462546,30678.4040185881,4594,1023,3377.22829902953,5617,39672.6323176177
"Montana",2044,24106.6865820329,3173.67157307386,12862.907407385,30029.037263462,5537,1200,3377.22829902969,6737,40143.2655624917
"Montana",2045,24655.405696353,3149.45157903368,12722.7009559148,29262.3299322718,6502,1386,3377.22829902969,7888,40527.5582313015
"Montana",2046,25157.8611764184,3117.68764578764,12554.8905870851,28391.2111102616,7481,1581,3377.22829902953,9062,40830.4394092911
"Montana",2047,25599.72151705,3084.41192989115,12354.1019054176,27429.0070533292,8462,1770,3377.22829902953,10232,41038.2353523587
"Montana",2048,25955.0962306637,3043.66692477708,12150.9006562599,26399.435512671,9428,1945,3377.22829902969,11373,41149.6638117006
"Montana",2049,26239.3157808532,3001.51275608188,11935.3925582697,25321.992796175,10372,2105,3377.22829902969,12477,41176.2210952047
"Montana",2050,26436.4534457573,2949.18498263897,11739.9968549156,24221.4069842824,11285,2242,3377.22829902953,13527,41125.6352833119
"Nebraska",2020,452.505054470507,156.804845222073,62398,97150.0506734852,0,0,0,0,63007.3098996926
"Nebraska",2021,898.039603960396,453.335027961362,123835,93628.2401705385,0,0,0,0,125186.374631922
"Nebraska",2022,1489.79691274618,542.2003160806,50549,90751.1607829266,0,1,0,1,52580.9972288268
"Nebraska",2023,2248.63663207627,837.104651162791,41598,87976.7678681361,1,1,0,2,44683.7412832391
"Nebraska",2024,2452.91807981102,939.241279069767,26575,85467.4218115165,3,6,0,9,29967.1593588808
"Nebraska",2025,7511.97438144135,1632.05747349138,82191.9928662094,83154.9616605977,9,6,8166.06306054452,15,91336.0247211422
"Nebraska",2026,9781.55947651619,2119.74922213261,77588.8544515136,81291.1000896179,19,14,8166.06306054452,33,89490.1631501624
"Nebraska",2027,12731.8612832855,3035.58729109133,72099.199376896,79645.5848907281,31,24,8166.0630605447,55,87866.6479512728
"Nebraska",2028,15731.9590664211,3145.35116773657,67558.7089526744,78188.9561262875,49,32,8166.06306054452,81,86436.019186832
"Nebraska",2029,18589.3570965423,4020.00897606465,62590.3678915922,76897.6709036544,80,56,8166.0630605447,136,85199.7339641991
"Nebraska",2030,21517.1598906106,4469.08333115834,58120.6038817552,75742.7840429797,122,76,8166.06306054452,198,84106.8471035242
"Nebraska",2031,23801.4548359483,5296.0730676676,51070.293832791,74699.1966775795,187,106,5175.62505882737,293,80167.8217364069
"Nebraska",2032,26518.8073011101,6191.23412840045,46612.2188199468,73730.6351906302,276,140,5175.62505882719,416,79322.2602494574
"Nebraska",2033,31021.8173783059,6794.24418700584,40763.1572945259,72820.5938010102,399,184,5175.62505882737,583,78579.2188598376
"Nebraska",2034,33348.695732762,6953.99328679074,37630.7001013123,71938.7640620379,581,238,5175.62505882719,819,77933.3891208651
"Nebraska",2035,35385.46454974,6976.08777802677,35015.1123993622,71070.0396683018,831,300,5175.62505882719,1131,77376.664727129
"Nebraska",2036,37116.9960597053,6923.20487811031,32894.6628953525,70192.2387743406,1187,380,5175.62505882755,1567,76934.8638331681
"Nebraska",2037,38613.9880288153,6823.93840741669,31178.4909891414,69283.7923665462,1667,490,5175.62505882719,2157,76616.4174253734
"Nebraska",2038,39962.3745857071,6700.76179921957,29798.8615734099,68324.3728995093,2327,635,5175.62505882719,2962,76461.9979583365
"Nebraska",2039,41196.8550504649,6583.42749990316,28708.9499048495,67295.60739639,3195,823,5175.62505882755,4018,76489.2324552176
"Nebraska",2040,42312.6914294555,6466.35556445868,27786.5702431407,66022.9921782278,4313,1054,5175.62505882719,5367,76565.6172370549
"Nebraska",2041,42447.3687551487,6228.83855599458,26532.4969821011,64827.7796693295,5689,1331,3360.92462391494,7020,75208.7042932445
"Nebraska",2042,43617.3897377199,6164.88304460532,26076.5288618295,63513.8770202402,7326,1658,3360.92462391459,8984,75858.8016441548
"Nebraska",2043,44715.8800085732,6110.38878016164,25814.4388769912,62071.7830418111,9182,2026,3360.92462391494,11208,76640.707665726
"Nebraska",2044,45863.7890457661,6064.5982373398,25529.7971919881,60493.2598511791,11181,2423,3360.92462391494,13604,77458.184475094
"Nebraska",2045,46926.8471821728,6019.80143717014,25272.5491023629,58779.2730977913,13243,2836,3360.92462391459,16079,78219.1977217059
"Nebraska",2046,47887.04925786,5962.01189253817,25008.6242624012,56935.7607888844,15313,3248,3360.92462391494,18561,78857.6854127994
"Nebraska",2047,48717.6113907251,5902.79372222765,24732.0923639305,54971.5728529683,17369,3651,3360.92462391494,21020,79352.4974768833
"Nebraska",2048,49437.8890278913,5832.79619612837,24388.8259116413,52912.586511746,19362,4024,3360.92462391494,23386,79659.5111356609
"Nebraska",2049,50018.2769827117,5754.25970039949,23984.4215918101,50783.0336510066,21265,4348,3360.92462391459,25613,79756.9582749212
"Nebraska",2050,50408.9968693232,5656.84942391343,23572.9526430595,48617.8743123812,23049,4611,3360.92462391494,27660,79638.7989362961
"Nevada",2020,2765.30866620866,506.600269179004,339354,112156.530650014,3,1,0,4,342625.908935388
"Nevada",2021,5787.36633663366,1428.00533807829,710216,112737.294183575,6,1,0,7,717431.371674712
"Nevada",2022,10655.286615076,1645.29751086527,323836,115196.209747347,15,6,0,21,336136.584125941
"Nevada",2023,15447.1559942631,2335.08139534884,259655,116787.166577665,27,6,0,33,277437.237389612
"Nevada",2024,16850.48072218,2619.98883108935,166271,118647.965381343,42,19,0,61,185741.469553269
"Nevada",2025,12981.6308378859,2612.93269113554,127686.002778638,120703.420434798,68,25,22484.1458728615,93,143280.56630766
"Nevada",2026,17496.9937821862,3529.81918927197,124812.937960037,123202.605058634,111,42,22484.1458728615,153,145839.750931496
"Nevada",2027,23721.8080180647,5281.2487293408,120042.86327476,126326.774149304,172,63,22484.1458728615,235,149045.920022165
"Nevada",2028,30296.8552704908,5670.86670347424,116991.682163194,130114.258264298,267,94,22484.1458728615,361,152959.40413716
"Nevada",2029,37094.4267147883,7530.61387790714,112992.394862157,134588.28958199,410,135,22484.1458728615,545,157617.435454852
"Nevada",2030,44544.3859792305,8713.65935401545,109751.698336484,139725.597796868,606,194,22484.1458728615,800,163009.74366973
"Nevada",2031,54047.7012184113,11337.6181298235,105657.204989549,145463.160278761,886,270,24423.3640590224,1156,171042.524337784
"Nevada",2032,63315.1993381409,13954.7721398256,100444.805951518,151673.413370461,1261,357,24423.3640590227,1618,177714.777429484
"Nevada",2033,77226.732708021,16002.7677923323,91595.4599196474,158156.596360978,1775,470,24423.3640590227,2245,184824.960420001
"Nevada",2034,86562.610034022,17118.4428127323,88427.7439838335,164623.432771565,2462,600,24423.3640590224,3062,192108.796830588
"Nevada",2035,95637.230825598,17898.6921299654,85758.3469206588,170748.9058172,3369,753,24423.3640590224,4122,199294.269876222
"Nevada",2036,104271.409136634,18503.7071449282,83264.93684873,176142.689071269,4533,941,24423.3640590227,5474,206040.053130292
"Nevada",2037,111789.752994292,18846.5073496336,81343.1971565765,180408.09344148,5976,1172,24423.3640590224,7148,211979.457500502
"Nevada",2038,118244.081382423,18956.5159174474,79590.5039237907,183198.737164639,7704,1465,24423.3640590227,9169,216791.101223662
"Nevada",2039,123598.244186449,18896.1466871855,77728.5444314426,184267.571246055,9717,1815,24423.3640590224,11532,220222.935305077
"Nevada",2040,127523.927158747,18673.7624179456,75850.922173581,183398.247691251,11983,2244,24423.3640590227,14227,222048.611750274
"Nevada",2041,129831.333567388,18285.8470535378,73667.4005476258,180848.661443533,14509,2752,23674.9197250185,17261,221784.581168551
"Nevada",2042,131594.0506833,17880.9767065222,71599.5211053553,176671.628770159,17377,3351,23674.9197250188,20728,221074.548495178
"Nevada",2043,132581.05414321,17441.8847280285,69597.062335664,171137.081481884,20744,4064,23674.9197250185,24808,219620.001206902
"Nevada",2044,133272.097541513,16995.6020480649,67566.2607347041,164573.040599263,24698,4888,23674.9197250188,29586,217833.960324282
"Nevada",2045,133797.930179472,16583.9874339039,65784.9866979444,157323.984586302,29332,5836,23674.9197250185,35168,216166.90431132
"Nevada",2046,134508.603231128,16207.4094667071,64215.4123405567,149715.505313374,34651,6890,23674.9197250185,41541,214931.425038392
"Nevada",2047,135431.344008791,15903.3292249483,62963.1070221031,142022.860530823,40579,8021,23674.9197250188,48600,214297.780255842
"Nevada",2048,136721.657681453,15660.8021787636,61922.9047572776,134473.444892476,46962,9195,23674.9197250185,56157,214305.364617494
"Nevada",2049,138389.478563951,15480.6111318411,60986.4229047453,127228.592875519,53627,10326,23674.9197250188,63953,214856.512600538
"Nevada",2050,140200.916265186,15313.2863777334,60270.4747273356,120399.757645236,60352,11358,23674.9197250185,71710,215784.677370255
"New Hampshire",2020,678.757581705761,301.547779273217,94396,57863.1370952679,0,0,0,0,95376.305360979
"New Hampshire",2021,1330.42904290429,793.336298932384,185026,58711.9381486486,0,1,0,1,187149.765341837
"New Hampshire",2022,2267.0822585268,897.435005926511,77285,60041.7522390998,0,2,0,2,80449.5172644533
"New Hampshire",2023,3226.30473297899,1453.91860465116,61069,61091.8553027419,2,6,0,8,65749.2233376302
"New Hampshire",2024,3519.40420146798,1631.3138004896,39198,62132.409020811,7,8,0,15,44348.7180019576
"New Hampshire",2025,5394.96456117249,1133.30277633259,60691.2731296153,63112.722068254,16,19,4071.81839886636,35,67219.5404671204
"New Hampshire",2026,7300.29106355851,1529.39839592742,59478.7789333896,64185.6499940092,24,27,4071.81839886636,51,68308.4683928755
"New Hampshire",2027,9859.73408676672,2277.05534575914,57278.2154341144,65264.1864677737,39,40,4071.81839886656,79,69415.0048666403
"New Hampshire",2028,12618.9361459615,2447.22289752017,55460.9332904976,66332.2739351129,62,61,4071.81839886636,123,70527.0923339793
"New Hampshire",2029,15383.712558367,3230.09326360356,53017.5892540634,67373.5766771674,96,90,4071.81839886656,186,71631.3950760339
"New Hampshire",2030,18331.1429642933,3698.59126644,50682.2584479356,68362.1742798025,148,130,4071.81839886636,278,72711.9926786689
"New Hampshire",2031,20654.6371600364,4465.79219956006,45284.7487235489,69269.7839411059,219,174,742.394142039382,393,70405.1780831453
"New Hampshire",2032,23685.0001376974,5367.099793673,42289.8209109434,70051.5267002744,317,231,742.394142039382,548,71341.9208423138
"New Hampshire",2033,28352.9795783057,6027.91027783232,37792.6474347138,70680.1431488123,457,294,742.394142039583,751,72173.5372908518
"New Hampshire",2034,31047.8382067473,6284.53909736868,35529.0866006234,71113.0697626999,645,361,742.394142039382,1006,72861.4639047393
"New Hampshire",2035,33416.3391944712,6396.57390827864,33595.522901106,71322.0418618165,905,439,742.394142039382,1344,73408.4360038559
"New Hampshire",2036,35455.1448013581,6428.53937766016,31909.3457466593,71274.6357836382,1248,528,742.394142039382,1776,73793.0299256776
"New Hampshire",2037,37167.4026784216,6390.45397411602,30464.6653026384,70943.1278131366,1701,636,742.394142039382,2337,74022.521955176
"New Hampshire",2038,38585.9099421853,6300.60492432229,29204.1934210743,70308.3141455423,2279,761,742.394142039583,3040,74090.7082875819
"New Hampshire",2039,39759.4480814949,6183.49435884442,28085.1229042299,69362.6712025298,3011,912,742.394142039382,3923,74028.0653445692
"New Hampshire",2040,40612.1253585084,6039.93693848018,27103.4193624313,68028.0875173805,3904,1081,742.394142039382,4985,73755.4816594199
"New Hampshire",2041,40932.4197361965,5845.93551905974,25987.3711916547,66506.726446911,4984,1275,0,6259,72765.726446911
"New Hampshire",2042,41579.3997658234,5716.46198060284,25193.283782873,64728.1455292993,6271,1490,0,7761,72489.1455292993
"New Hampshire",2043,42123.1842763044,5594.79702779776,24514.4647334922,62732.4460375943,7760,1740,0,9500,72232.4460375943
"New Hampshire",2044,42633.1469316237,5485.42805491781,23910.5702739316,60563.1452604731,9436,2030,0,11466,72029.1452604731
"New Hampshire",2045,43071.8484729295,5386.58831386637,23444.4347135946,58266.8715003905,11279,2357,0,13636,71902.8715003905
"New Hampshire",2046,43493.0099444052,5290.73719877026,23060.7974242153,55888.5445673908,13237,2719,0,15956,71844.5445673908
"New Hampshire",2047,43915.5180752942,5204.89687147488,22722.5080128662,53465.9229596353,15278,3099,0,18377,71842.9229596353
"New Hampshire",2048,44343.9006889876,5126.15491964697,22394.9368165299,51037.9924251645,17346,3481,0,20827,71864.9924251645
"New Hampshire",2049,44753.2407382144,5055.09165802467,22039.196136847,48636.5285330861,19385,3826,0,23211,71847.5285330861
"New Hampshire",2050,45119.1063095901,4976.86432334968,21670.5616949441,46288.532327884,21352,4126,0,25478,71766.532327884
"New Jersey",2020,7642.30758661301,1543.92462987887,77169,276211.496394273,9,6,0,15,86355.2322164919
"New Jersey",2021,15898.6270627063,4193.3490086426,160537,284169.346154976,20,16,0,36,180628.976071349
"New Jersey",2022,28176.5937845474,5010.67878308969,210442,291856.676487731,34,24,0,58,243629.272567637
"New Jersey",2023,43929.8866672291,9009.88953488372,274906,299111.341200609,58,37,0,95,327845.776202113
"New Jersey",2024,47920.7763997863,10109.2021878825,234016,305975.095741765,103,63,0,166,292045.978587669
"New Jersey",2025,33157.8398544097,6816.44680611929,298858.42961525,312012.001590755,172,97,26551.7146850237,269,338832.716275779
"New Jersey",2026,45349.6708421858,9303.69002680947,289940.009818258,317617.656002229,272,152,26551.7146850237,424,344593.370687253
"New Jersey",2027,53724.9956319896,12118.5373348333,283810.841546927,322440.659828726,430,232,26551.7146850237,662,349654.37451375
"New Jersey",2028,67482.3073183143,12778.9809103075,273704.481494003,326398.0550376,667,349,26551.714685025,1016,353965.769722625
"New Jersey",2029,80745.7956276994,16553.7779510307,260133.787456877,329357.646350583,1016,508,26551.7146850237,1524,357433.361035607
"New Jersey",2030,94420.2587381007,18619.1872528958,246914.024760058,331176.75606603,1518,707,26551.7146850237,2225,359953.470751054
"New Jersey",2031,105386.593650479,22252.5966381227,217787.265903447,331738.826430831,2230,959,10498.6297612179,3189,345426.456192048
"New Jersey",2032,119112.54252819,26362.7759953239,200396.101671587,330897.790433882,3217,1258,10498.6297612179,4475,345871.4201951
"New Jersey",2033,140782.421961289,29193.1723397314,175360.212101985,328673.176641789,4562,1602,10498.6297612166,6164,345335.806403006
"New Jersey",2034,151727.515098583,29976.8446044774,162249.026269507,325090.75621135,6372,1992,10498.6297612179,8364,343953.385972568
"New Jersey",2035,160838.88714908,30097.9227081029,151062.953580801,320330.133676766,8734,2437,10498.6297612179,11171,341999.763437984
"New Jersey",2036,167872.147024736,29836.0364912812,142081.511938553,314600.065693352,11739,2952,10498.6297612179,14691,339789.69545457
"New Jersey",2037,173978.549214033,29366.3125486175,134244.304785981,308142.536787413,15388,3560,10498.6297612179,18948,337589.166548631
"New Jersey",2038,179087.592501374,28752.7027064096,127778.324164439,301189.989611006,19646,4284,10498.6297612166,23930,335618.619372223
"New Jersey",2039,184299.976775566,28187.9283936554,121467.382070866,293935.65747887,24392,5129,10498.6297612179,29521,333955.287240087
"New Jersey",2040,187854.473071924,27523.104566496,117040.821559425,286421.769436626,29427,6071,10498.6297612179,35498,332418.399197844
"New Jersey",2041,186349.187316328,26265.9400839689,110609.972490445,278881.885280586,34628,7080,2635.21461015574,41708,323225.099890742
"New Jersey",2042,188332.754383893,25647.8077711719,108099.073723154,271212.421268064,40065,8167,2635.21461015446,48232,322079.635878218
"New Jersey",2043,190964.459503691,25161.7736949544,105236.158142904,263376.176731394,45988,9363,2635.21461015446,55351,321362.391341549
"New Jersey",2044,193707.408060496,24735.2438975273,102758.315535669,255308.752883537,52576,10681,2635.21461015574,63257,321200.967493693
"New Jersey",2045,196362.974417293,24370.8133919198,100958.382714912,246958.955913969,59968,12130,2635.21461015574,72098,321692.170524125
"New Jersey",2046,198986.875621601,24030.3299491712,99878.5187953779,238308.509755996,68218,13734,2635.21461015446,81952,322895.72436615
"New Jersey",2047,201768.441618923,23758.2705371502,98991.7348751705,229368.23242109,77105,15410,2635.21461015446,92515,324518.447031244
"New Jersey",2048,204665.568779549,23508.2276576579,97973.0843811619,220198.666208213,86249,17064,2635.21461015574,103313,326146.880818368
"New Jersey",2049,207384.688931544,23269.5542450147,96739.5617757032,210884.590342106,95307,18567,2635.21461015574,113874,327393.804952262
"New Jersey",2050,209469.87965131,22955.9446881077,95469.0631287997,201535.672858063,103915,19809,2635.21461015446,123724,327894.887468218
"New Mexico",2020,653.618412012955,229.176312247645,6644,94126.133921442,0,0,0,0,7526.7947242606
"New Mexico",2021,1396.9504950495,634.669039145907,14201,91780.9141651216,0,0,0,0,16232.6195341954
"New Mexico",2022,2299.46914793432,729.16594231529,17229,89486.2721835063,1,1,0,2,20257.6350902496
"New Mexico",2023,3356.66047976602,1079.42441860465,21105,87223.3554127774,3,1,0,4,25541.0848983707
"New Mexico",2024,3661.60235102224,1211.1269124847,17956,84993.266273018,8,6,0,14,22828.7292635069
"New Mexico",2025,7436.55388139731,1569.87674460011,76988.552909602,82763.8803614612,17,6,3208.10317413824,23,85994.9835355994
"New Mexico",2026,9701.06340366463,2043.76335751362,72294.7224997816,80783.4460868216,29,19,3208.10317413824,48,84039.5492609599
"New Mexico",2027,12525.5434127631,2903.90046271893,66668.3851009504,78823.7258022942,41,25,3208.10317413824,66,82097.8289764324
"New Mexico",2028,15323.412929572,2982.95771695668,61873.3875074568,76859.6549798469,71,41,3208.10317413858,112,80179.7581539855
"New Mexico",2029,18028.7550510193,3797.87287122544,56418.4660948405,74866.990842947,108,62,3208.10317413824,170,78245.0940170853
"New Mexico",2030,20585.4653133066,4168.96497712321,51526.1016988224,72815.428815114,166,91,3208.10317413824,257,76280.5319892522
"New Mexico",2031,22215.0475802765,4815.89620661364,44022.4591726667,70685.4029595568,247,121,0,368,71053.4029595568
"New Mexico",2032,24275.3786964719,5513.99734460071,39186.2273188388,68457.6033599114,352,166,0,518,68975.6033599114
"New Mexico",2033,27677.3693490896,5894.63949189081,33305.9602320375,66149.9690730178,508,220,0,728,66877.9690730178
"New Mexico",2034,28880.2165728779,5861.26165813759,30042.4667515052,63786.9449825208,721,276,0,997,64783.9449825208
"New Mexico",2035,29758.8600148533,5712.77597694463,27314.9329100065,61424.5689018045,1008,354,0,1362,62786.5689018045
"New Mexico",2036,30362.2904745036,5515.16729617847,25089.2615601229,59123.719330805,1400,443,0,1843,60966.719330805
"New Mexico",2037,30887.4072956313,5308.60384947714,23231.4616079499,56947.4727530583,1922,558,0,2480,59427.4727530583
"New Mexico",2038,31362.5444776025,5112.15808009383,21782.0858044466,54949.7883621429,2602,705,0,3307,58256.7883621429
"New Mexico",2039,31886.792880936,4949.73598086839,20670.4978531592,53166.0267149636,3461,880,0,4341,57507.0267149636
"New Mexico",2040,32427.8406791753,4812.94916766599,19866.1795028872,51479.9693497285,4532,1095,0,5627,57106.9693497285
"New Mexico",2041,33199.7785884811,4732.41342824523,19351.706343222,50137.8983599483,5806,1340,0,7146,57283.8983599483
"New Mexico",2042,34154.276490862,4686.2093707675,19008.2031293604,48953.6889909899,7277,1618,0,8895,57848.6889909899
"New Mexico",2043,35191.2927060615,4667.97060565051,18858.5327512946,47865.7960630066,8919,1933,0,10852,58717.7960630066
"New Mexico",2044,36304.367022908,4660.16999889198,18766.9109454451,46805.4479672452,10663,2263,0,12926,59731.4479672452
"New Mexico",2045,37367.1366786574,4656.05831583495,18727.1970716735,45710.3920661658,12439,2601,0,15040,60750.3920661658
"New Mexico",2046,38371.4025183964,4641.07906032205,18638.0398874809,44531.5214661994,14185,2934,0,17119,61650.5214661994
"New Mexico",2047,39189.7205464534,4612.62342845132,18526.0816739514,43230.4256488562,15845,3253,0,19098,62328.4256488562
"New Mexico",2048,39815.7894357807,4562.73673588812,18329.7658123106,41800.2919839794,17378,3530,0,20908,62708.2919839794
"New Mexico",2049,40233.9304500696,4498.40829361052,18030.0926781726,40244.4314218527,18758,3760,0,22518,62762.4314218527
"New Mexico",2050,40396.330691946,4404.13695033236,17654.1607721785,38587.6284144569,19952,3915,0,23867,62454.6284144569
"New York",2020,8195.36931985474,3932.18304172275,82426,414101.221575828,13,20,0,33,94553.5523615775
"New York",2021,17262.3168316832,10109.3711235384,173618,423445.457803819,24,32,0,56,200989.687955222
"New York",2022,27431.6953281743,11180.5444488345,204330,433676.771403182,42,53,0,95,242942.239777009
"New York",2023,42789.2738828426,20332.8313953488,266958,444187.03233837,74,84,0,158,330080.105278191
"New York",2024,46676.5425911865,22813.6763310894,227466,454769.895073226,122,140,0,262,296956.218922276
"New York",2025,44243.3651047953,8957.61385422873,443857.729313364,464744.468828158,202,219,31893.2394442302,421,497058.708272388
"New York",2026,59069.5391791559,12010.4553221076,436410.294766596,474932.049823629,325,340,31893.2394442302,665,507490.28926786
"New York",2027,75408.1750972254,16939.0211299573,424857.582274179,484282.539057132,515,514,31893.2394442302,1029,517204.778501362
"New York",2028,95846.3739148263,18136.8961649101,411984.336656929,492519.367292435,792,763,31893.2394442302,1555,525967.606736666
"New York",2029,116400.933915778,23908.1353996772,393243.219435876,499350.049307101,1204,1105,31893.2394442302,2309,533552.288751331
"New York",2030,138054.290651399,27312.7515023486,374309.832724208,504443.635433726,1789,1551,31893.2394442302,3340,539676.874877956
"New York",2031,152666.795473276,32447.7438701409,329482.456170986,507493.603443762,2609,2098,2396.39207064139,4707,514596.995514403
"New York",2032,174896.646125258,39011.0957779325,303080.553336484,508128.903169032,3717,2746,2396.39207064326,6463,516988.295239675
"New York",2033,206680.214157208,43328.9840742357,267305.13014585,506226.936306653,5215,3476,2396.39207064139,8691,517314.328377294
"New York",2034,223150.125661082,44631.836121712,247824.857540097,501693.427252247,7215,4302,2396.39207064326,11517,515606.81932289
"New York",2035,236645.772388668,44824.8292228574,230648.713607132,494686.923148016,9837,5199,2396.39207064139,15036,512119.315218658
"New York",2036,247140.085601116,44419.5017830003,215742.106665551,485477.301979026,13224,6204,2396.39207064139,19428,507301.694049667
"New York",2037,254988.638440818,43526.717473929,203097.232654166,474464.19649827,17443,7309,2396.39207064326,24752,501612.588568913
"New York",2038,260957.653107781,42371.227781372,192263.196336134,462123.685154645,22560,8512,2396.39207064139,31072,495592.077225286
"New York",2039,265335.524498412,41122.7122335527,183240.548978503,448939.393639824,28607,9756,2396.39207064326,38363,489698.785710468
"New York",2040,268382.676708675,39848.8660516681,175661.018844588,435018.169534289,35505,10973,2396.39207064139,46478,483892.561604931
"New York",2041,269631.467112106,38513.909972303,168599.14375387,421370.520838279,43250,12124,0,55374,476744.520838279
"New York",2042,272388.177651349,37528.2125845581,163072.616787376,407806.007023283,51932,13251,0,65183,472989.007023283
"New York",2043,275239.538473907,36703.2891612265,158739.871526553,394392.699161687,61797,14493,0,76290,470682.699161687
"New York",2044,278640.533339824,36025.1840136489,155234.210373122,381106.927726595,72847,15946,0,88793,469899.927726595
"New York",2045,282516.874645278,35507.3332156009,152629.627142362,367874.83500324,85069,17710,0,102779,470653.83500324
"New York",2046,286850.741378893,35065.8724298248,150857.322146518,354623.935955236,98252,19898,0,118150,472773.935955236
"New York",2047,291480.842734443,34733.1631787938,149437.102691869,341288.108605106,112018,22345,0,134363,475651.108605106
"New York",2048,296187.413978623,34425.4124146083,147959.707896156,327864.534289388,125850,24858,0,150708,478572.534289388
"New York",2049,300685.780866371,34138.5344452356,146037.27416368,314388.589475287,139286,27187,0,166473,480861.589475287
"New York",2050,304030.806706985,33717.2156720552,144189.632906549,300945.655285588,151874,29118,0,180992,481937.655285588
"North Carolina",2020,4072.54549023457,1121.75773889637,538506,488797.916023913,5,6,0,11,543700.303229131
"North Carolina",2021,8381.70297029703,3060.0114387392,1108299,473644.764420281,11,7,0,18,1119740.71440904
"North Carolina",2022,14768.4215698317,3514.95377321217,480317,461762.080920667,21,17,0,38,498600.375343044
"North Carolina",2023,22877.4335611238,5220.88953488372,413157,448948.371383713,35,24,0,59,441255.323096007
"North Carolina",2024,24955.775246773,5857.89955630355,266074,437312.342660019,59,40,0,99,296887.674803077
"North Carolina",2025,39996.7152399278,8486.60719096792,430423.862356424,426717.514896759,99,63,52027.6698905609,162,478907.18478732
"North Carolina",2026,52567.6519681903,11122.1085474432,407164.62573576,418564.716360831,165,97,52027.6698905622,262,470854.386251393
"North Carolina",2027,69145.4036450057,16099.4575376038,379560.893428194,412360.084720241,265,153,52027.6698905622,418,464805.754610804
"North Carolina",2028,86092.6645624307,16811.4286540659,357914.606274252,408143.029600186,419,229,52027.6698905622,648,460818.699490748
"North Carolina",2029,102529.374121265,21651.3871780805,334728.840852138,405891.932260921,652,338,52027.6698905622,990,458909.602151484
"North Carolina",2030,119992.095881962,24346.7648121176,314609.009686562,405454.200490079,987,479,52027.6698905622,1466,458947.870380641
"North Carolina",2031,136898.502501337,29745.1479827013,284430.040660859,406594.867888743,1461,654,42363.8232561541,2115,451073.691144897
"North Carolina",2032,155549.111392294,35430.2769086913,263322.739401832,408933.304446662,2130,875,42363.8232561555,3005,454302.127702817
"North Carolina",2033,185228.936491986,39562.5062101212,233830.362737172,412077.982183125,3048,1132,42363.8232561541,4180,458621.80543928
"North Carolina",2034,202755.800420169,41227.6143744597,219659.74041886,415503.331957335,4330,1446,42363.8232561541,5776,463643.155213489
"North Carolina",2035,218807.552669932,42059.8231967975,208143.413293539,418731.965904115,6088,1827,42363.8232561541,7915,469010.789160269
"North Carolina",2036,233225.892623194,42464.0910861671,198655.462366035,421234.62281924,8449,2298,42363.8232561555,10747,474345.446075396
"North Carolina",2037,246129.086685893,42472.8243891716,190750.419471847,422514.507290758,11562,2912,42363.8232561541,14474,479352.330546912
"North Carolina",2038,257542.048301592,42180.587851921,184121.533537269,422154.346434628,15612,3714,42363.8232561541,19326,483844.169690782
"North Carolina",2039,267510.792463562,41724.1622052883,178408.766989733,419855.898402428,20702,4722,42363.8232561555,25424,487643.721658583
"North Carolina",2040,275423.954556097,41072.6788516603,173410.413344422,414644.223496026,26930,5969,42363.8232561541,32899,489907.04675218
"North Carolina",2041,277959.301933269,39795.0741791836,166462.327638163,408233.657917311,34377,7473,34133.0458333047,41850,484216.703750616
"North Carolina",2042,284382.178709126,39201.4843618255,162658.782696491,399787.399934138,43094,9228,34133.0458333047,52322,486242.445767443
"North Carolina",2043,289882.916105008,38611.2475375564,159408.696636948,389515.814446207,53025,11229,34133.0458333047,64254,487902.860279512
"North Carolina",2044,294964.897603875,38017.2195657823,156268.824601724,377675.895938077,64009,13433,34133.0458333047,77442,489250.941771382
"North Carolina",2045,299550.420458824,37460.5314403444,153455.564487517,364601.470553381,75920,15812,34133.0458333047,91732,490466.516386686
"North Carolina",2046,303796.138231821,36881.2775992082,150928.717846507,350618.087844232,88546,18309,34133.0458333047,106855,491606.133677537
"North Carolina",2047,307755.680342614,36356.0303216347,148529.177272031,336011.842102975,101661,20835,34133.0458333047,122496,492640.88793628
"North Carolina",2048,311589.86166714,35843.0603401708,146138.923711904,321102.79988591,115039,23297,34133.0458333047,138336,493571.845719215
"North Carolina",2049,315212.425999962,35367.0358492762,143685.371776225,306159.787792159,128397,25575,34133.0458333047,153972,494264.833625463
"North Carolina",2050,318350.091290345,34829.6226328011,141317.237249175,291429.905339017,141422,27512,34133.0458333047,168934,494496.951172321
"North Dakota",2020,50.2783393856119,36.185733512786,6540,32545.7372282668,0,0,0,0,6626.4640728984
"North Dakota",2021,133.042904290429,90.6670055922725,17303,31839.624151678,0,0,0,0,17526.7099098827
