State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Maryland,Car,PHEV,2039,0|7|18|35|57|91|144|214|297|388|527|624|844|547|301|42|26|23|24|12|12|13|6|3|1|1|0|0|0|0|0,4257
Maryland,Car,PHEV,2040,0|7|19|36|62|96|148|228|333|453|576|755|853|755|470|246|33|19|16|16|8|8|8|4|2|1|1|0|0|0|0,5153
Maryland,Car,PHEV,2041,0|7|18|36|63|102|155|233|355|507|675|829|1034|763|648|384|191|24|14|11|11|5|5|5|3|1|0|0|0|0|0,6079
Maryland,Car,PHEV,2042,0|7|18|35|63|103|163|245|362|540|754|972|1139|926|655|530|298|142|17|9|7|7|3|3|3|2|1|0|0|0|0,7004
Maryland,Car,PHEV,2043,0|8|19|36|61|103|164|253|378|550|800|1086|1336|1020|795|536|412|221|101|12|6|5|5|2|2|2|1|1|0|0|0,7915
Maryland,Car,PHEV,2044,0|8|20|37|64|100|162|252|382|568|814|1149|1492|1196|875|650|416|305|157|69|8|4|3|3|1|1|1|1|0|0|0,8738
Maryland,Car,PHEV,2045,0|7|20|39|65|104|158|249|378|567|834|1166|1577|1335|1027|716|505|308|217|108|46|5|3|2|2|1|1|1|0|0|0,9441
Maryland,Car,PHEV,2046,0|7|19|38|67|105|164|242|371|556|822|1184|1596|1411|1146|840|556|374|219|149|72|30|3|2|1|1|1|1|1|0|0,9978
Maryland,Car,PHEV,2047,0|6|17|36|66|107|164|249|361|541|797|1154|1612|1429|1211|937|652|412|265|150|100|47|20|2|1|1|1|0|0|0|0,10338
Maryland,Car,PHEV,2048,0|6|15|33|63|106|166|249|367|526|773|1111|1556|1443|1226|991|728|483|292|182|101|65|31|13|1|1|1|1|0|0|0,10530
Maryland,Car,PHEV,2049,0|5|13|30|57|101|164|250|365|528|747|1071|1489|1393|1238|1003|770|539|343|201|122|66|43|20|8|1|0|0|0|0|0,10567
Maryland,Car,PHEV,2050,0|4|12|26|52|92|155|245|365|523|743|1032|1427|1333|1195|1012|779|570|383|235|134|80|43|27|13|5|1|0|0|0|0,10486
Maryland,SUV,BEV,2020,0|3|4|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Maryland,SUV,BEV,2021,0|6|7|10|10|10|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
Maryland,SUV,BEV,2022,0|15|16|13|17|19|17|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Maryland,SUV,BEV,2023,0|28|37|31|22|28|32|26|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,234
Maryland,SUV,BEV,2024,0|48|71|72|55|36|44|49|38|23|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,454
Maryland,SUV,BEV,2025,0|60|124|137|125|90|55|65|73|52|30|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,834
Maryland,SUV,BEV,2026,0|57|152|240|235|203|141|84|93|101|66|35|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1432
Maryland,SUV,BEV,2027,0|92|144|293|416|381|316|209|118|126|128|79|39|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2363
Maryland,SUV,BEV,2028,0|115|234|277|506|676|590|469|295|158|160|153|88|35|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3775
Maryland,SUV,BEV,2029,0|147|294|451|479|821|1047|875|665|397|199|189|168|79|30|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5856
Maryland,SUV,BEV,2030,0|175|374|567|781|777|1271|1555|1237|893|500|235|207|151|68|24|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8827
Maryland,SUV,BEV,2031,0|214|446|720|979|1268|1203|1885|2203|1659|1126|588|256|185|129|55|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0,12944
Maryland,SUV,BEV,2032,0|250|544|863|1245|1588|1964|1783|2667|2954|2089|1324|643|229|159|106|43|14|6|0|0|0|0|0|0|0|0|0|0|0|0,18471
Maryland,SUV,BEV,2033,0|284|635|1049|1490|2019|2459|2911|2521|3572|3720|2456|1447|576|197|130|82|32|10|4|0|0|0|0|0|0|0|0|0|0|0,25594
Maryland,SUV,BEV,2034,0|323|721|1224|1809|2416|3123|3643|4117|3377|4497|4374|2685|1296|494|161|101|61|23|7|3|0|0|0|0|0|0|0|0|0|0,34455
Maryland,SUV,BEV,2035,0|365|819|1389|2110|2932|3737|4627|5151|5514|4248|5285|4784|2403|1112|404|125|75|43|16|5|2|0|0|0|0|0|0|0|0|0,45146
Maryland,SUV,BEV,2036,0|402|925|1575|2390|3414|4530|5534|6538|6895|6938|4990|5778|4282|2063|909|314|93|53|30|10|3|1|0|0|0|0|0|0|0|0,57667
Maryland,SUV,BEV,2037,0|424|1020|1775|2706|3860|5267|6699|7812|8747|8672|8151|5453|5172|3676|1687|707|232|66|36|20|7|2|1|0|0|0|0|0|0|0,72192
Maryland,SUV,BEV,2038,0|456|1075|1958|3043|4359|5941|7773|9445|10443|10993|10182|8907|4881|4439|3006|1311|523|165|45|24|13|4|1|1|0|0|0|0|0|0,88988
Maryland,SUV,BEV,2039,0|482|1157|2062|3355|4892|6692|8745|10934|12608|13114|12901|11121|7973|4190|3630|2336|970|371|113|30|16|9|3|1|0|0|0|0|0|0,107705
Maryland,SUV,BEV,2040,0|506|1219|2216|3535|5394|7496|9824|12271|14565|15812|15377|14085|9955|6844|3426|2821|1729|689|255|76|20|10|5|2|1|0|0|0|0|0,128133
Maryland,SUV,BEV,2041,0|526|1280|2334|3787|5680|8263|10981|13748|16305|18232|18521|16774|12608|8545|5596|2662|2088|1227|473|171|50|13|7|4|1|0|0|0|0|0,149876
Maryland,SUV,BEV,2042,0|545|1330|2448|3983|6064|8691|12099|15335|18222|20366|21320|20184|15015|10822|6987|4349|1971|1482|843|317|112|32|8|4|2|1|0|0|0|0,172532
Maryland,SUV,BEV,2043,0|556|1375|2542|4171|6369|9247|12707|16886|20289|22714|23773|23207|18068|12888|8849|5430|3219|1399|1018|564|208|73|21|5|3|1|0|0|0|0,195582
Maryland,SUV,BEV,2044,0|563|1404|2625|4328|6658|9691|13467|17700|22321|25248|26469|25840|20773|15509|10539|6877|4019|2285|960|682|371|135|47|13|3|2|1|0|0|0,218530
Maryland,SUV,BEV,2045,0|567|1421|2678|4463|6898|10109|14081|18686|23348|27749|29382|28731|23131|17831|12682|8190|5091|2853|1569|643|448|241|87|30|9|2|1|1|0|0,240922
Maryland,SUV,BEV,2046,0|567|1432|2712|4551|7103|10454|14652|19486|24558|28968|32263|31859|25718|19854|14581|9855|6063|3614|1959|1051|423|291|156|56|19|5|1|1|0|0,262252
Maryland,SUV,BEV,2047,0|560|1432|2731|4606|7239|10747|15119|20223|25541|30370|33619|34953|28518|22075|16235|11330|7295|4304|2481|1312|691|275|188|100|36|12|3|1|0|0,281996
Maryland,SUV,BEV,2048,0|545|1414|2731|4637|7321|10940|15512|20819|26437|31509|35150|36367|31288|24478|18051|12616|8388|5179|2955|1661|863|449|177|121|64|23|8|2|1|0,299706
Maryland,SUV,BEV,2049,0|529|1376|2697|4634|7370|11059|15771|21315|27153|32536|36392|37942|32553|26856|20016|14027|9340|5954|3555|1979|1093|561|290|114|77|41|15|5|1|0,315251
Maryland,SUV,BEV,2050,0|515|1337|2626|4579|7361|11123|15928|21637|27742|33346|37500|39217|33964|27942|21960|15554|10384|6630|4088|2381|1302|711|362|186|73|49|26|9|3|1,328536
Maryland,SUV,PHEV,2020,0|2|2|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Maryland,SUV,PHEV,2021,0|2|4|6|9|10|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Maryland,SUV,PHEV,2022,0|8|6|8|12|16|18|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,102
Maryland,SUV,PHEV,2023,0|11|21|11|13|19|25|29|25|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,178
Maryland,SUV,PHEV,2024,0|18|27|41|18|20|30|37|43|36|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,302
Maryland,SUV,PHEV,2025,0|21|47|54|72|30|31|44|54|60|47|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,499
Maryland,SUV,PHEV,2026,0|11|54|93|94|116|47|45|63|74|78|57|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,774
Maryland,SUV,PHEV,2027,0|17|28|106|160|152|181|71|63|86|95|94|63|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1154
Maryland,SUV,PHEV,2028,0|26|45|54|182|259|235|270|100|84|109|112|103|56|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1668
Maryland,SUV,PHEV,2029,0|28|65|87|94|295|403|347|384|136|106|129|123|93|48|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2365
Maryland,SUV,PHEV,2030,0|36|70|126|150|152|457|598|490|515|171|124|141|110|79|39|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3279
Maryland,SUV,PHEV,2031,0|42|89|134|215|243|234|678|847|655|649|201|135|126|94|65|31|15|0|0|0|0|0|0|0|0|0|0|0|0|0,4453
Maryland,SUV,PHEV,2032,0|52|106|172|231|348|375|343|959|1134|823|764|221|121|108|77|51|23|11|0|0|0|0|0|0|0|0|0|0|0|0,5919
Maryland,SUV,PHEV,2033,0|64|134|205|295|375|537|554|483|1284|1426|966|835|197|104|89|60|37|16|7|0|0|0|0|0|0|0|0|0|0|0,7668
Maryland,SUV,PHEV,2034,0|72|163|257|353|478|578|792|781|643|1615|1676|1055|747|169|85|69|44|27|11|5|0|0|0|0|0|0|0|0|0|0,9620
Maryland,SUV,PHEV,2035,0|76|183|311|443|570|739|854|1115|1042|806|1896|1831|944|641|139|66|51|31|18|7|3|0|0|0|0|0|0|0|0|0,11766
Maryland,SUV,PHEV,2036,0|76|192|348|533|716|879|1091|1202|1486|1307|943|2071|1639|811|524|108|49|36|22|12|5|2|0|0|0|0|0|0|0|0,14052
Maryland,SUV,PHEV,2037,0|75|195|368|595|857|1100|1296|1536|1602|1863|1532|1027|1854|1407|663|408|80|35|25|14|8|3|1|0|0|0|0|0|0|0,16544
Maryland,SUV,PHEV,2038,0|77|189|374|630|953|1310|1616|1820|2046|2007|2182|1670|920|1591|1151|515|302|57|24|17|10|5|2|1|0|0|0|0|0|0,19469
Maryland,SUV,PHEV,2039,0|80|196|362|641|1008|1454|1914|2264|2418|2561|2348|2377|1495|789|1301|894|381|214|39|16|11|6|3|1|1|0|0|0|0|0,22774
Maryland,SUV,PHEV,2040,0|81|202|376|621|1028|1536|2121|2669|3000|3019|2993|2555|2128|1283|645|1011|662|271|147|26|10|7|4|2|1|0|0|0|0|0,26398
Maryland,SUV,PHEV,2041,0|85|206|387|644|998|1569|2239|2951|3525|3735|3521|3255|2287|1827|1049|502|749|470|186|98|17|7|5|3|1|1|0|0|0|0,30317
Maryland,SUV,PHEV,2042,0|87|215|394|661|1033|1529|2291|3111|3891|4377|4349|3824|2914|1963|1494|815|371|531|323|124|65|11|4|3|2|1|0|0|0|0,34383
Maryland,SUV,PHEV,2043,0|90|221|409|672|1057|1577|2240|3189|4096|4828|5087|4719|3423|2501|1605|1161|604|264|365|216|82|42|7|3|2|1|1|0|0|0,38462
Maryland,SUV,PHEV,2044,0|90|228|422|696|1074|1611|2300|3126|4207|5079|5606|5511|4224|2938|2045|1248|859|429|181|244|142|53|27|5|2|1|1|0|0|0,42349
Maryland,SUV,PHEV,2045,0|89|229|433|716|1109|1633|2340|3194|4129|5222|5895|6070|4933|3626|2402|1589|924|610|294|121|161|92|34|17|3|1|1|0|0|0,45867
Maryland,SUV,PHEV,2046,0|87|225|435|733|1137|1679|2368|3238|4199|5128|6065|6379|5434|4235|2965|1867|1177|656|419|197|80|104|60|22|11|2|1|0|0|0,48903
Maryland,SUV,PHEV,2047,0|80|218|427|736|1162|1715|2424|3266|4241|5194|5954|6567|5710|4664|3463|2304|1382|835|450|280|130|52|67|38|14|7|1|0|0|0,51381
Maryland,SUV,PHEV,2048,0|74|202|412|722|1163|1746|2467|3329|4266|5227|6011|6443|5878|4901|3814|2691|1705|981|573|301|185|84|33|43|24|9|5|1|0|0,53290
Maryland,SUV,PHEV,2049,0|68|186|383|694|1140|1743|2499|3375|4330|5242|6030|6486|5767|5046|4008|2964|1992|1211|674|384|198|120|54|21|28|16|6|3|0|0,54668
Maryland,SUV,PHEV,2050,0|64|173|354|649|1094|1705|2488|3404|4370|5299|6031|6491|5806|4950|4126|3114|2194|1414|831|451|253|129|77|35|14|18|10|4|2|0,55550
Massachusetts,Car,BEV,2020,0|1|2|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Massachusetts,Car,BEV,2021,0|1|3|4|1|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Massachusetts,Car,BEV,2022,0|2|3|5|9|3|5|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Massachusetts,Car,BEV,2023,0|2|4|5|10|15|5|10|14|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Massachusetts,Car,BEV,2024,0|2|5|8|9|16|26|10|15|22|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,145
Massachusetts,Car,BEV,2025,0|2|7|10|14|15|27|42|16|23|34|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,237
Massachusetts,Car,BEV,2026,0|9|5|13|18|23|24|43|68|24|34|49|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,375
Massachusetts,Car,BEV,2027,0|13|23|10|22|30|37|37|68|107|37|49|69|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,560
Massachusetts,Car,BEV,2028,0|16|33|43|17|37|50|56|57|105|159|54|69|62|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,808
Massachusetts,Car,BEV,2029,0|19|41|64|74|29|58|79|86|86|155|230|75|62|53|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1152
Massachusetts,Car,BEV,2030,0|22|48|80|115|123|47|93|123|132|127|224|316|67|53|43|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1645
Massachusetts,Car,BEV,2031,0|25|57|96|140|193|200|75|144|189|196|182|309|283|58|43|34|24|0|0|0|0|0|0|0|0|0|0|0|0|0,2248
Massachusetts,Car,BEV,2032,0|28|64|111|169|235|313|317|117|220|280|282|250|277|243|47|34|25|17|0|0|0|0|0|0|0|0|0|0|0|0,3029
Massachusetts,Car,BEV,2033,0|29|71|125|195|284|378|498|494|179|328|403|387|224|238|199|37|25|18|12|0|0|0|0|0|0|0|0|0|0|0,4124
Massachusetts,Car,BEV,2034,0|30|75|137|219|326|460|600|777|753|267|471|555|346|192|194|154|27|18|12|8|0|0|0|0|0|0|0|0|0|0,5621
Massachusetts,Car,BEV,2035,0|34|79|147|240|367|527|730|932|1185|1121|385|646|497|297|157|151|114|19|12|8|5|0|0|0|0|0|0|0|0|0,7653
Massachusetts,Car,BEV,2036,0|38|87|155|257|402|594|833|1133|1419|1764|1611|528|579|427|243|122|112|81|13|8|5|3|0|0|0|0|0|0|0|0,10414
Massachusetts,Car,BEV,2037,0|43|97|169|273|427|650|942|1293|1725|2110|2539|2215|473|497|349|189|90|79|56|9|5|3|2|0|0|0|0|0|0|0,14235
Massachusetts,Car,BEV,2038,0|44|109|188|297|456|692|1030|1466|1966|2563|3035|3493|1982|406|406|271|140|64|55|37|6|3|2|1|0|0|0|0|0|0,18712
Massachusetts,Car,BEV,2039,0|46|113|211|330|496|739|1096|1603|2235|2918|3685|4172|3127|1702|332|316|201|99|44|36|25|4|2|1|1|0|0|0|0|0,23534
Massachusetts,Car,BEV,2040,0|47|118|220|367|548|801|1171|1702|2443|3323|4190|5063|3735|2684|1391|258|234|142|68|30|24|16|2|1|1|1|0|0|0|0,28580
Massachusetts,Car,BEV,2041,0|48|121|227|382|604|881|1265|1817|2591|3629|4781|5754|4532|3206|2195|1081|191|166|98|46|19|16|10|2|1|1|0|0|0|0,33664
Massachusetts,Car,BEV,2042,0|50|124|232|394|626|962|1384|1957|2760|3845|5216|6569|5150|3890|2621|1705|800|136|114|66|30|13|10|7|1|1|0|0|0|0,38663
Massachusetts,Car,BEV,2043,0|50|126|238|402|643|992|1491|2127|2964|4088|5519|7164|5880|4421|3181|2037|1263|568|93|76|43|20|8|6|4|1|0|0|0|0,43405
Massachusetts,Car,BEV,2044,0|49|126|243|412|660|1015|1531|2261|3202|4375|5857|7571|6413|5047|3615|2472|1508|896|390|62|50|28|13|5|4|3|0|0|0|0,47808
Massachusetts,Car,BEV,2045,0|49|125|243|421|674|1040|1558|2305|3353|4699|6246|8020|6777|5504|4127|2809|1830|1070|615|261|41|33|18|8|3|3|2|0|0|0,51834
Massachusetts,Car,BEV,2046,0|48|125|240|419|686|1058|1591|2337|3401|4859|6677|8531|7179|5817|4501|3207|2080|1299|735|412|172|27|21|12|5|2|2|1|0|0,55444
Massachusetts,Car,BEV,2047,0|45|122|239|416|685|1075|1616|2379|3433|4900|6829|9081|7637|6162|4757|3498|2374|1476|892|492|271|112|17|13|7|3|1|1|1|0,58534
Massachusetts,Car,BEV,2048,0|43|117|234|412|679|1073|1637|2408|3480|4927|6854|9210|8129|6555|5039|3697|2589|1685|1013|597|324|176|72|11|9|5|2|1|1|0,60979
Massachusetts,Car,BEV,2049,0|41|109|226|405|672|1064|1634|2432|3509|4973|6866|9206|8244|6978|5360|3915|2737|1838|1157|679|393|210|114|46|7|6|3|1|1|0,62826
Massachusetts,Car,BEV,2050,0|40|105|212|392|661|1055|1622|2429|3537|4999|6903|9193|8240|7076|5706|4165|2899|1943|1262|775|447|255|136|73|30|4|4|2|1|0,64166
Massachusetts,Car,PHEV,2020,0|0|1|1|2|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Massachusetts,Car,PHEV,2021,0|0|0|3|3|4|3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Massachusetts,Car,PHEV,2022,0|0|0|1|6|6|8|6|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Massachusetts,Car,PHEV,2023,0|0|0|0|3|11|11|13|11|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Massachusetts,Car,PHEV,2024,0|0|0|1|1|5|19|20|21|18|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,123
Massachusetts,Car,PHEV,2025,0|0|0|0|3|3|10|31|31|34|28|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,198
Massachusetts,Car,PHEV,2026,0|3|0|0|1|5|6|16|49|49|51|42|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,304
Massachusetts,Car,PHEV,2027,0|3|6|0|1|3|10|11|26|76|74|74|58|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,415
Massachusetts,Car,PHEV,2028,0|4|8|12|2|4|6|17|18|41|114|109|102|52|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,552
Massachusetts,Car,PHEV,2029,0|4|10|14|18|5|7|11|26|28|64|165|151|91|45|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,691
Massachusetts,Car,PHEV,2030,0|5|10|18|24|28|9|12|18|40|42|93|228|135|78|37|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,817
Massachusetts,Car,PHEV,2031,0|5|12|19|32|39|43|15|18|26|61|62|130|204|116|64|29|30|0|0|0|0|0|0|0|0|0|0|0|0|0,905
Massachusetts,Car,PHEV,2032,0|5|12|23|34|54|62|65|22|27|41|88|85|116|175|95|50|21|21|0|0|0|0|0|0|0|0|0|0|0|0,996
Massachusetts,Car,PHEV,2033,0|6|14|23|40|56|85|97|98|34|40|58|120|76|100|143|73|37|15|14|0|0|0|0|0|0|0|0|0|0|0,1129
Massachusetts,Car,PHEV,2034,0|6|15|27|40|66|88|134|148|147|48|55|80|107|65|81|111|54|26|10|10|0|0|0|0|0|0|0|0|0|0,1318
Massachusetts,Car,PHEV,2035,0|7|15|30|47|68|106|137|206|224|214|66|73|72|92|54|63|82|39|18|7|6|0|0|0|0|0|0|0|0|0,1626
Massachusetts,Car,PHEV,2036,0|7|16|31|52|78|108|165|209|310|330|302|88|65|61|75|42|47|58|27|12|5|4|0|0|0|0|0|0|0|0,2092
Massachusetts,Car,PHEV,2037,0|8|17|33|55|86|127|170|252|313|456|471|410|79|56|50|59|31|33|40|18|8|3|3|0|0|0|0|0|0|0,2778
Massachusetts,Car,PHEV,2038,0|8|19|34|59|92|140|201|265|377|460|648|642|367|68|46|39|43|22|23|27|12|5|2|2|0|0|0|0|0|0,3601
Massachusetts,Car,PHEV,2039,0|7|20|37|61|98|151|222|312|404|555|656|884|575|315|55|36|29|31|15|15|18|8|3|1|1|0|0|0|0|0,4509
Massachusetts,Car,PHEV,2040,0|7|20|38|65|101|158|239|346|476|601|792|895|791|494|258|43|26|21|21|10|10|11|5|2|1|1|0|0|0|0,5432
Massachusetts,Car,PHEV,2041,0|7|19|39|67|107|164|249|372|529|709|863|1083|801|679|404|200|32|19|14|14|7|7|7|3|1|0|0|0|0|0,6396
Massachusetts,Car,PHEV,2042,0|8|20|37|68|109|171|259|384|566|788|1020|1186|969|688|555|314|148|23|13|9|9|4|4|5|2|1|0|0|0|0,7360
Massachusetts,Car,PHEV,2043,0|8|20|38|65|109|172|267|398|583|840|1135|1402|1062|832|562|431|232|105|16|9|6|6|3|3|3|1|1|0|0|0,8309
Massachusetts,Car,PHEV,2044,0|8|21|39|67|106|172|266|406|599|861|1206|1561|1255|911|680|437|319|165|72|10|6|4|4|2|2|2|1|0|0|0,9182
Massachusetts,Car,PHEV,2045,0|8|21|41|68|109|168|264|399|603|881|1233|1657|1397|1078|745|529|323|227|113|48|7|4|3|3|1|1|1|1|0|0,9933
Massachusetts,Car,PHEV,2046,0|7|20|40|70|110|172|257|393|587|873|1253|1687|1483|1199|881|579|391|230|156|76|32|4|2|2|2|1|1|1|0|0,10509
Massachusetts,Car,PHEV,2047,0|7|18|38|69|113|172|262|383|574|844|1227|1706|1510|1273|980|685|429|278|158|104|50|21|3|2|1|1|0|0|0|0,10908
Massachusetts,Car,PHEV,2048,0|6|17|35|66|110|176|260|387|557|819|1179|1654|1527|1296|1041|762|507|304|191|106|69|32|13|2|1|1|1|0|0|0,11119
Massachusetts,Car,PHEV,2049,0|5|15|32|61|106|171|264|383|558|792|1136|1581|1480|1311|1060|809|564|360|209|128|69|45|21|9|1|1|0|0|0|0,11171
Massachusetts,Car,PHEV,2050,0|4|12|29|55|98|164|256|384|550|787|1095|1516|1415|1271|1072|824|599|400|247|140|84|45|29|13|5|1|0|0|0|0,11095
Massachusetts,SUV,BEV,2020,0|3|4|6|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Massachusetts,SUV,BEV,2021,0|7|7|10|14|10|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Massachusetts,SUV,BEV,2022,0|18|18|13|19|26|17|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,134
Massachusetts,SUV,BEV,2023,0|30|45|36|23|33|42|28|20|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,271
Massachusetts,SUV,BEV,2024,0|50|75|87|64|38|52|66|42|27|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,520
Massachusetts,SUV,BEV,2025,0|61|128|145|150|104|58|81|97|58|35|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,941
Massachusetts,SUV,BEV,2026,0|57|156|247|251|243|163|88|115|132|74|41|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1593
Massachusetts,SUV,BEV,2027,0|96|144|300|427|407|378|243|126|155|168|88|45|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2601
Massachusetts,SUV,BEV,2028,0|123|244|277|518|695|632|563|345|170|196|199|97|40|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4119
Massachusetts,SUV,BEV,2029,0|164|315|471|480|841|1077|938|797|463|214|232|218|87|34|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6348
Massachusetts,SUV,BEV,2030,0|203|415|610|814|778|1303|1598|1327|1068|584|253|254|195|75|28|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9518
Massachusetts,SUV,BEV,2031,0|250|513|803|1055|1320|1205|1932|2262|1778|1345|687|275|227|168|61|22|10|0|0|0|0|0|0|0|0|0|0|0|0|0,13913
Massachusetts,SUV,BEV,2032,0|298|638|990|1388|1711|2043|1786|2735|3031|2239|1580|750|247|195|137|48|16|7|0|0|0|0|0|0|0|0|0|0|0|0,19839
Massachusetts,SUV,BEV,2033,0|343|758|1230|1709|2250|2650|3029|2523|3665|3816|2633|1728|672|212|159|107|35|12|5|0|0|0|0|0|0|0|0|0|0|0,27536
Massachusetts,SUV,BEV,2034,0|394|873|1462|2122|2769|3481|3929|4284|3378|4614|4487|2878|1547|576|173|124|79|25|8|3|0|0|0|0|0|0|0|0|0|0,37206
Massachusetts,SUV,BEV,2035,0|447|999|1681|2520|3438|4283|5157|5552|5736|4248|5423|4905|2577|1327|471|134|92|56|17|5|2|0|0|0|0|0|0|0|0|0,49070
Massachusetts,SUV,BEV,2036,0|499|1135|1921|2894|4077|5312|6339|7285|7431|7216|4989|5928|4391|2212|1085|366|100|65|38|11|3|1|0|0|0|0|0|0|0|0,63298
Massachusetts,SUV,BEV,2037,0|529|1265|2181|3303|4675|6291|7857|8949|9746|9345|8476|5450|5306|3769|1808|844|271|71|45|26|8|2|1|0|0|0|0|0|0|0,80218
Massachusetts,SUV,BEV,2038,0|572|1342|2433|3746|5326|7200|9290|11080|11964|12250|10972|9260|4878|4555|3082|1405|624|192|49|30|17|5|1|1|0|0|0|0|0|0,100274
Massachusetts,SUV,BEV,2039,0|609|1449|2579|4176|6033|8188|10608|13077|14795|15026|14377|11983|8289|4187|3725|2395|1040|443|132|32|20|11|3|1|0|0|0|0|0|0,123178
Massachusetts,SUV,BEV,2040,0|643|1541|2781|4426|6727|9264|12041|14900|17429|18560|17621|15693|10727|7115|3424|2894|1773|739|304|88|21|13|7|2|1|0|0|0|0|0,148734
Massachusetts,SUV,BEV,2041,0|672|1625|2950|4762|7127|10325|13604|16882|19819|21831|21746|19224|14047|9207|5818|2661|2143|1259|507|204|58|14|8|5|1|0|0|0|0|0,176499
Massachusetts,SUV,BEV,2042,0|698|1700|3110|5042|7643|10930|15156|19044|22419|24782|25545|23707|17208|12057|7529|4521|1970|1521|864|340|134|38|9|5|3|1|0|0|0|0,205976
