State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Minnesota,Car,BEV,2031,0|9|21|34|49|62|76|38|72|92|95|88|170|137|23|19|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0,1011
Minnesota,Car,BEV,2032,0|9|23|41|60|81|100|122|60|111|137|138|122|152|118|19|15|11|8|0|0|0|0|0|0|0|0|0|0|0|0,1327
Minnesota,Car,BEV,2033,0|11|25|46|71|100|130|159|190|91|164|199|190|109|131|96|15|11|8|5|0|0|0|0|0|0|0|0|0|0|0,1751
Minnesota,Car,BEV,2034,0|13|29|49|81|119|161|206|247|291|136|236|275|170|94|107|75|11|8|6|3|0|0|0|0|0|0|0|0|0|0,2317
Minnesota,Car,BEV,2035,0|15|33|56|87|135|192|255|321|376|433|194|324|246|146|77|83|55|8|5|4|2|0|0|0|0|0|0|0|0|0,3047
Minnesota,Car,BEV,2036,0|15|37|65|98|146|219|302|395|489|559|624|266|290|211|120|59|62|39|5|4|2|1|0|0|0|0|0|0|0|0,4008
Minnesota,Car,BEV,2037,0|18|39|70|115|163|237|346|468|601|727|804|856|238|249|173|93|44|44|27|4|2|2|1|0|0|0|0|0|0|0,5321
Minnesota,Car,BEV,2038,0|19|46|76|123|191|263|375|536|712|893|1045|1105|766|204|204|134|69|31|30|18|2|2|1|1|0|0|0|0|0|0,6846
Minnesota,Car,BEV,2039,0|20|48|88|134|205|308|416|583|813|1055|1282|1435|989|658|167|158|99|49|21|20|12|2|1|1|0|0|0|0|0|0,8564
Minnesota,Car,BEV,2040,0|21|51|93|153|223|331|486|647|888|1205|1514|1759|1285|849|538|130|117|70|34|14|13|8|1|1|0|0|0|0|0|0,10431
Minnesota,Car,BEV,2041,0|23|55|99|162|252|358|523|753|983|1318|1728|2076|1575|1103|694|418|96|83|48|22|9|9|5|1|0|0|0|0|0|0,12393
Minnesota,Car,BEV,2042,0|23|59|107|174|267|403|564|810|1143|1457|1893|2370|1858|1352|902|540|309|68|57|32|15|6|6|3|0|0|0|0|0|0,14418
Minnesota,Car,BEV,2043,0|25|60|113|185|287|427|627|871|1225|1691|2088|2599|2122|1595|1105|701|399|220|47|38|21|10|4|4|2|0|0|0|0|0,16466
Minnesota,Car,BEV,2044,0|25|62|116|196|306|456|663|957|1315|1809|2421|2862|2327|1821|1304|859|519|284|151|31|25|14|6|3|2|1|0|0|0|0,18535
Minnesota,Car,BEV,2045,0|26|64|119|200|322|485|709|1009|1429|1935|2585|3315|2562|1997|1489|1014|636|368|195|101|21|16|9|4|2|1|1|0|0|0,20614
Minnesota,Car,BEV,2046,0|26|67|124|206|328|510|750|1076|1505|2083|2756|3534|2967|2199|1633|1157|750|451|253|130|66|13|11|6|3|1|1|1|0|0,22607
Minnesota,Car,BEV,2047,0|26|67|130|214|339|518|786|1134|1597|2190|2944|3757|3163|2547|1798|1269|857|533|310|169|86|43|9|7|4|2|1|1|0|0,24501
Minnesota,Car,BEV,2048,0|26|67|129|223|353|537|797|1186|1678|2316|3091|3989|3363|2715|2083|1397|939|608|366|208|111|56|28|6|4|2|1|0|0|0,26279
Minnesota,Car,BEV,2049,0|26|67|129|223|365|557|827|1201|1750|2427|3256|4180|3570|2886|2220|1618|1034|667|418|245|137|72|36|18|4|3|1|1|0|0,27938
Minnesota,Car,BEV,2050,0|26|67|129|223|366|574|857|1245|1773|2526|3406|4393|3742|3065|2360|1725|1198|734|458|280|161|89|47|23|11|2|2|1|0|0,29483
Minnesota,Car,PHEV,2020,0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Minnesota,Car,PHEV,2021,0|0|0|1|1|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Minnesota,Car,PHEV,2022,0|0|0|0|2|2|3|3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Minnesota,Car,PHEV,2023,0|0|0|0|1|4|4|5|5|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Minnesota,Car,PHEV,2024,0|0|0|0|0|2|7|7|10|9|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Minnesota,Car,PHEV,2025,0|0|0|0|0|1|4|12|12|15|13|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Minnesota,Car,PHEV,2026,0|0|0|0|0|1|2|7|20|18|24|19|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,132
Minnesota,Car,PHEV,2027,0|1|1|0|0|0|3|4|12|30|28|34|27|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,177
Minnesota,Car,PHEV,2028,0|1|2|4|0|0|1|5|8|18|46|42|47|24|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,229
Minnesota,Car,PHEV,2029,0|1|4|5|7|0|1|3|10|13|28|68|57|42|21|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,286
Minnesota,Car,PHEV,2030,0|2|4|8|9|13|2|2|6|15|19|42|94|51|36|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0,340
Minnesota,Car,PHEV,2031,0|2|5|8|14|15|20|5|5|11|24|26|57|84|44|30|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0,378
Minnesota,Car,PHEV,2032,0|2|4|10|14|22|24|31|8|9|16|35|37|51|72|36|23|10|11|0|0|0|0|0|0|0|0|0|0|0|0,415
Minnesota,Car,PHEV,2033,0|2|6|9|17|22|35|38|47|14|13|23|49|34|44|59|28|17|7|7|0|0|0|0|0|0|0|0|0|0|0,471
Minnesota,Car,PHEV,2034,0|2|7|11|16|28|36|53|59|69|19|19|31|44|29|36|46|21|12|5|5|0|0|0|0|0|0|0|0|0|0,548
Minnesota,Car,PHEV,2035,0|3|7|13|19|27|45|54|81|87|101|25|26|28|37|24|28|34|15|8|3|3|0|0|0|0|0|0|0|0|0,668
Minnesota,Car,PHEV,2036,0|3|8|13|22|32|45|69|83|122|126|141|33|23|24|31|18|21|24|10|6|2|2|0|0|0|0|0|0|0|0,858
Minnesota,Car,PHEV,2037,0|3|8|15|23|37|51|70|104|124|179|179|192|29|20|20|24|14|15|17|7|4|1|1|0|0|0|0|0|0|0,1137
Minnesota,Car,PHEV,2038,0|4|9|15|25|39|58|81|109|156|182|253|244|172|25|16|15|18|10|10|11|4|2|1|1|0|0|0|0|0|0,1460
Minnesota,Car,PHEV,2039,0|4|10|17|26|42|63|93|126|166|230|259|346|218|147|21|13|11|13|7|7|7|3|2|1|1|0|0|0|0|0,1833
Minnesota,Car,PHEV,2040,0|4|10|18|29|44|67|101|144|191|246|328|353|310|187|120|16|9|8|9|4|4|5|2|1|0|0|0|0|0|0,2210
Minnesota,Car,PHEV,2041,0|4|10|19|31|47|70|106|158|220|285|352|447|316|266|153|94|12|7|6|6|3|3|3|1|1|0|0|0|0|0,2620
Minnesota,Car,PHEV,2042,0|4|10|19|33|50|75|110|164|241|329|410|483|400|271|218|119|69|8|5|4|4|2|2|2|1|0|0|0|0|0,3033
Minnesota,Car,PHEV,2043,0|4|10|19|33|53|78|117|170|248|357|473|565|432|343|222|169|88|49|6|3|2|2|1|1|1|0|0|0|0|0,3446
Minnesota,Car,PHEV,2044,0|4|11|19|33|53|82|121|178|256|368|513|650|506|371|281|172|125|63|34|4|2|2|2|1|1|1|0|0|0|0,3853
Minnesota,Car,PHEV,2045,0|4|11|21|33|54|83|126|182|266|377|527|705|582|434|303|218|128|89|43|23|3|1|1|1|0|0|1|0|0|0,4216
Minnesota,Car,PHEV,2046,0|4|10|21|35|55|85|127|188|271|388|538|721|632|499|355|236|162|91|61|29|15|2|1|1|1|0|0|0|0|0,4528
Minnesota,Car,PHEV,2047,0|4|10|20|36|57|84|130|189|277|392|546|732|645|542|408|276|175|115|62|41|19|10|1|1|0|0|0|0|0|0,4772
Minnesota,Car,PHEV,2048,0|4|10|18|34|58|87|129|193|278|398|551|739|655|554|443|317|204|124|79|42|27|12|6|1|0|0|0|0|0|0,4963
Minnesota,Car,PHEV,2049,0|4|9|18|32|55|88|133|191|283|399|556|742|661|562|453|344|235|145|85|53|27|17|8|4|0|0|0|0|0|0,5104
Minnesota,Car,PHEV,2050,0|4|9|17|31|52|85|134|196|279|403|555|745|664|568|460|352|255|167|99|57|35|18|11|5|3|0|0|0|0|0,5204
Minnesota,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2022,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Minnesota,SUV,BEV,2023,0|2|3|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Minnesota,SUV,BEV,2024,0|3|4|5|3|1|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Minnesota,SUV,BEV,2025,0|5|8|9|10|5|3|5|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Minnesota,SUV,BEV,2026,0|5|11|16|15|16|10|5|8|10|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,111
Minnesota,SUV,BEV,2027,0|6|11|20|27|26|26|16|10|13|15|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,189
Minnesota,SUV,BEV,2028,0|7|15|21|35|46|43|41|26|15|19|23|15|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,314
Minnesota,SUV,BEV,2029,0|9|18|28|37|57|74|68|64|41|24|28|31|13|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,499
Minnesota,SUV,BEV,2030,0|11|25|36|49|62|92|117|107|98|61|35|40|28|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,778
Minnesota,SUV,BEV,2031,0|14|29|48|65|81|99|144|183|164|146|88|49|36|24|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1183
Minnesota,SUV,BEV,2032,0|17|37|58|85|108|133|157|223|281|243|210|124|44|31|20|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,1781
Minnesota,SUV,BEV,2033,0|19|43|72|103|142|177|211|244|341|419|349|288|111|37|25|15|5|2|1|0|0|0|0|0|0|0|0|0|0|0,2604
Minnesota,SUV,BEV,2034,0|24|50|84|126|173|231|283|329|371|507|605|481|257|95|31|20|11|4|1|0|0|0|0|0|0|0|0|0|0|0,3683
Minnesota,SUV,BEV,2035,0|28|61|98|147|212|282|365|442|501|555|729|834|430|221|78|24|14|8|3|1|0|0|0|0|0|0|0|0|0|0,5033
Minnesota,SUV,BEV,2036,0|29|70|119|172|246|344|448|569|676|748|799|1004|746|369|181|60|18|10|6|2|0|0|0|0|0|0|0|0|0|0,6616
Minnesota,SUV,BEV,2037,0|30|73|134|208|287|399|543|699|869|1008|1076|1099|898|640|302|140|45|13|7|4|1|0|0|0|0|0|0|0|0|0,8475
Minnesota,SUV,BEV,2038,0|34|78|142|233|346|463|630|844|1066|1294|1452|1479|984|771|524|235|104|32|9|5|2|1|0|0|0|0|0|0|0|0,10728
Minnesota,SUV,BEV,2039,0|36|87|154|249|387|558|731|978|1286|1588|1863|1999|1324|845|631|407|174|74|22|6|3|2|0|0|0|0|0|0|0|0,13404
Minnesota,SUV,BEV,2040,0|39|93|168|269|415|622|880|1131|1484|1912|2285|2562|1789|1136|691|490|301|123|51|15|4|2|1|0|0|0|0|0|0|0,16463
Minnesota,SUV,BEV,2041,0|41|99|181|293|448|669|977|1359|1712|2199|2748|3141|2293|1536|929|537|363|214|85|34|10|2|1|1|0|0|0|0|0|0,19872
Minnesota,SUV,BEV,2042,0|42|105|193|315|485|719|1051|1503|2056|2531|3153|3773|2812|1968|1256|722|397|257|147|57|22|6|2|1|0|0|0|0|0|0,23573
Minnesota,SUV,BEV,2043,0|43|107|205|336|521|778|1128|1619|2268|3035|3620|4322|3377|2413|1609|976|535|282|177|98|37|15|4|1|1|0|0|0|0|0,27507
Minnesota,SUV,BEV,2044,0|46|111|207|355|554|833|1217|1734|2445|3340|4337|4951|3869|2899|1974|1251|722|379|194|118|65|24|9|3|1|0|0|0|0|0,31638
Minnesota,SUV,BEV,2045,0|49|118|216|361|582|882|1298|1863|2612|3600|4763|5930|4432|3321|2371|1534|926|513|260|130|78|42|16|6|2|0|0|0|0|0,35905
Minnesota,SUV,BEV,2046,0|49|123|228|376|593|925|1369|1980|2793|3837|5133|6502|5308|3804|2715|1842|1135|657|352|174|85|51|27|10|4|1|0|0|0|0,40073
Minnesota,SUV,BEV,2047,0|50|125|236|396|617|942|1432|2082|2958|4087|5459|7003|5820|4556|3111|2110|1364|806|451|236|115|55|33|17|6|2|1|0|0|0,44070
Minnesota,SUV,BEV,2048,0|50|126|239|409|647|978|1455|2169|3100|4314|5796|7435|6268|4996|3725|2417|1562|968|553|302|155|75|36|21|11|4|2|0|0|0,47813
Minnesota,SUV,BEV,2049,0|50|127|243|414|671|1022|1508|2197|3218|4505|6099|7872|6656|5381|4085|2895|1790|1109|665|371|199|101|48|23|13|7|3|1|0|0,51273
Minnesota,SUV,BEV,2050,0|49|127|244|422|678|1057|1569|2271|3248|4664|6350|8265|7046|5713|4400|3175|2143|1270|761|445|244|129|65|31|15|9|5|2|1|0,54398
Minnesota,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2023,0|0|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Minnesota,SUV,PHEV,2024,0|1|1|2|0|0|1|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Minnesota,SUV,PHEV,2025,0|1|3|3|4|1|1|3|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Minnesota,SUV,PHEV,2026,0|1|3|5|5|7|3|2|5|5|8|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
Minnesota,SUV,PHEV,2027,0|1|2|7|10|10|12|5|4|9|9|12|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Minnesota,SUV,PHEV,2028,0|2|3|4|12|17|16|20|9|7|13|15|17|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,149
Minnesota,SUV,PHEV,2029,0|2|4|6|8|20|28|26|31|13|11|18|20|15|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,214
Minnesota,SUV,PHEV,2030,0|2|5|9|11|13|32|45|41|48|20|16|25|18|13|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,308
Minnesota,SUV,PHEV,2031,0|3|7|10|15|18|22|50|71|62|73|29|24|23|15|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,439
Minnesota,SUV,PHEV,2032,0|4|8|13|17|26|29|35|78|109|91|106|40|21|19|13|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0,623
Minnesota,SUV,PHEV,2033,0|6|10|15|22|28|42|46|55|120|162|132|146|36|18|16|10|6|3|1|0|0|0|0|0|0|0|0|0|0|0,874
Minnesota,SUV,PHEV,2034,0|6|13|19|27|38|46|66|73|82|179|232|183|131|31|15|12|7|4|2|1|0|0|0|0|0|0|0|0|0|0,1167
Minnesota,SUV,PHEV,2035,0|6|13|26|34|45|61|73|103|111|120|257|318|163|112|25|12|9|5|3|1|0|0|0|0|0|0|0|0|0|0,1497
Minnesota,SUV,PHEV,2036,0|6|15|26|44|57|72|97|114|159|164|173|355|285|140|92|20|9|6|4|2|1|0|0|0|0|0|0|0|0|0,1841
Minnesota,SUV,PHEV,2037,0|6|15|29|46|72|91|114|152|174|238|235|238|317|244|115|71|14|6|4|2|1|1|0|0|0|0|0|0|0|0,2185
Minnesota,SUV,PHEV,2038,0|6|14|29|51|78|113|144|176|232|258|343|321|213|272|200|89|53|10|4|3|2|1|0|0|0|0|0|0|0|0,2612
Minnesota,SUV,PHEV,2039,0|6|15|28|50|83|126|175|221|268|344|371|472|288|183|223|155|66|37|7|3|2|1|1|0|0|0|0|0|0|0,3125
Minnesota,SUV,PHEV,2040,0|6|16|30|49|82|134|197|269|334|398|493|510|422|247|150|173|115|47|26|5|2|1|1|0|0|0|0|0|0|0,3707
Minnesota,SUV,PHEV,2041,0|6|16|32|52|82|134|209|302|406|492|571|677|457|363|202|116|128|82|32|17|3|1|1|0|0|0|0|0|0|0,4381
Minnesota,SUV,PHEV,2042,0|6|16|31|55|86|133|209|318|455|596|702|781|606|392|296|157|86|91|56|22|11|2|1|1|0|0|0|0|0|0,5109
Minnesota,SUV,PHEV,2043,0|7|16|32|55|89|139|208|320|477|667|848|959|699|520|320|230|116|61|62|37|14|7|1|0|0|0|0|0|0|0,5884
Minnesota,SUV,PHEV,2044,0|7|18|33|56|90|144|216|319|482|699|949|1155|859|600|425|249|171|82|42|42|25|9|5|1|0|0|0|0|0|0,6678
Minnesota,SUV,PHEV,2045,0|7|18|35|58|93|144|223|331|481|707|992|1293|1034|737|491|330|184|121|57|28|28|16|6|3|1|0|0|0|0|0,7418
Minnesota,SUV,PHEV,2046,0|7|18|36|61|94|149|222|339|495|708|1006|1349|1158|888|603|381|245|131|83|38|18|18|10|4|2|0|0|0|0|0,8063
Minnesota,SUV,PHEV,2047,0|7|18|36|64|99|149|230|338|505|723|1008|1369|1208|994|726|468|282|174|90|56|25|12|12|7|2|1|0|0|0|0,8603
Minnesota,SUV,PHEV,2048,0|7|18|36|63|103|156|228|347|503|732|1022|1371|1226|1037|812|564|347|200|119|60|37|16|8|7|4|2|1|0|0|0,9026
Minnesota,SUV,PHEV,2049,0|6|18|36|62|102|160|238|343|511|728|1029|1384|1227|1052|848|631|418|246|138|80|40|24|10|5|5|3|1|1|0|0,9346
Minnesota,SUV,PHEV,2050,0|6|16|34|60|100|158|242|353|502|734|1022|1389|1239|1054|860|659|467|296|169|92|53|26|15|7|3|3|2|1|0|0,9562
Mississippi,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2026,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mississippi,Car,BEV,2027,0|2|4|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Mississippi,Car,BEV,2028,0|2|6|9|0|0|1|1|0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Mississippi,Car,BEV,2029,0|4|7|12|15|0|1|3|2|1|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Mississippi,Car,BEV,2030,0|5|10|13|21|26|1|3|5|4|3|6|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,106
Mississippi,Car,BEV,2031,0|5|11|19|24|34|42|2|5|8|6|5|10|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,179
Mississippi,Car,BEV,2032,0|5|13|22|32|42|54|66|4|10|12|10|8|9|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,294
Mississippi,Car,BEV,2033,0|6|13|24|38|54|68|87|102|7|15|17|15|7|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,465
Mississippi,Car,BEV,2034,0|7|15|26|42|64|86|109|136|157|11|22|24|13|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,728
Mississippi,Car,BEV,2035,0|7|17|29|46|71|104|137|171|207|234|16|30|22|11|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0,1115
Mississippi,Car,BEV,2036,0|7|19|34|51|77|114|164|214|264|308|335|24|27|19|9|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0,1676
Mississippi,Car,BEV,2037,0|9|20|37|59|84|124|183|255|327|395|443|460|21|23|15|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0,2468
Mississippi,Car,BEV,2038,0|10|24|40|65|97|137|196|287|387|487|570|610|412|18|19|12|5|2|2|1|0|0|0|0|0|0|0|0|0|0,3381
Mississippi,Car,BEV,2039,0|10|26|46|69|106|158|218|305|439|575|701|787|546|354|15|15|9|4|1|1|1|0|0|0|0|0|0|0|0|0,4386
Mississippi,Car,BEV,2040,0|12|27|50|81|115|171|252|340|466|655|829|965|704|469|289|12|11|6|3|1|1|0|0|0|0|0|0|0|0|0,5459
Mississippi,Car,BEV,2041,0|12|30|53|86|133|187|271|392|518|693|945|1140|863|604|383|225|9|8|4|2|1|0|0|0|0|0|0|0|0|0,6559
Mississippi,Car,BEV,2042,0|13|30|57|93|142|213|295|420|596|769|998|1301|1020|741|494|298|166|6|5|3|1|0|0|0|0|0|0|0|0|0,7661
Mississippi,Car,BEV,2043,0|13|31|58|98|151|226|332|457|639|886|1106|1374|1165|876|606|384|220|118|4|4|2|1|0|0|0|0|0|0|0|0,8751
Mississippi,Car,BEV,2044,0|13|31|59|100|160|239|348|504|690|946|1273|1519|1230|1000|716|471|284|157|81|3|2|1|0|0|0|0|0|0|0|0,9827
Mississippi,Car,BEV,2045,0|13|32|60|101|163|252|368|528|751|1015|1355|1747|1359|1056|817|557|349|202|107|54|2|2|1|0|0|0|0|0|0|0,10891
Mississippi,Car,BEV,2046,0|13|32|62|104|165|259|387|556|784|1093|1446|1856|1564|1167|863|635|412|247|139|72|36|1|1|1|0|0|0|0|0|0,11895
Mississippi,Car,BEV,2047,0|13|32|62|108|170|262|400|582|822|1136|1541|1969|1661|1342|954|671|470|292|170|93|47|23|1|1|0|0|0|0|0|0,12822
Mississippi,Car,BEV,2048,0|13|32|62|108|175|268|404|600|857|1186|1599|2085|1763|1426|1098|741|497|334|201|114|61|31|15|0|0|0|0|0|0|0,13670
Mississippi,Car,BEV,2049,0|13|32|62|108|177|276|412|606|882|1233|1662|2158|1866|1513|1166|853|549|352|229|134|75|40|20|10|0|0|0|0|0|0,14428
Mississippi,Car,BEV,2050,0|13|32|61|108|176|279|423|619|890|1267|1722|2236|1931|1602|1237|906|631|390|242|153|88|49|26|13|6|0|0|0|0|0,15100
Mississippi,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mississippi,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mississippi,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mississippi,Car,PHEV,2028,0|0|0|1|0|0|0|0|0|0|3|3|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Mississippi,Car,PHEV,2029,0|0|1|1|3|0|0|0|0|0|1|5|4|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Mississippi,Car,PHEV,2030,0|1|1|3|3|5|0|0|0|0|0|3|8|4|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Mississippi,Car,PHEV,2031,0|1|3|3|5|6|9|0|0|0|1|1|4|7|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Mississippi,Car,PHEV,2032,0|1|3|5|6|10|11|15|0|0|0|3|2|4|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Mississippi,Car,PHEV,2033,0|1|3|5|9|11|17|18|23|0|0|1|4|2|3|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Mississippi,Car,PHEV,2034,0|2|3|5|10|15|18|27|28|35|0|0|2|4|1|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,159
Mississippi,Car,PHEV,2035,0|2|4|7|10|16|24|29|42|43|51|1|1|2|3|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0,242
Mississippi,Car,PHEV,2036,0|2|4|8|12|16|25|37|44|64|66|73|2|1|1|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0,364
Mississippi,Car,PHEV,2037,0|3|5|8|14|20|27|39|57|67|94|95|101|2|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0,540
Mississippi,Car,PHEV,2038,0|2|6|9|14|23|32|42|60|86|100|137|130|90|1|1|1|2|0|1|1|0|0|0|0|0|0|0|0|0|0,738
Mississippi,Car,PHEV,2039,0|2|5|11|15|23|37|50|66|91|126|143|188|117|77|1|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0,956
Mississippi,Car,PHEV,2040,0|2|6|10|17|25|37|56|78|103|137|180|195|168|100|63|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1179
Mississippi,Car,PHEV,2041,0|2|6|11|16|28|40|57|86|119|154|196|248|175|144|82|49|1|0|0|1|0|0|0|0|0|0|0|0|0|0,1415
Mississippi,Car,PHEV,2042,0|2|6|11|17|27|44|61|88|131|178|222|270|222|150|118|64|36|0|0|0|0|0|0|0|0|0|0|0|0|0,1647
Mississippi,Car,PHEV,2043,0|2|6|11|17|27|44|66|93|133|194|257|306|242|191|123|92|47|26|0|0|0|0|0|0|0|0|0|0|0|0,1877
