State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Michigan,Car,PHEV,2025,0|0|0|0|0|0|0|0|1|2|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Michigan,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|2|4|4|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Michigan,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|2|4|9|9|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Michigan,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|4|9|19|12|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,67
Michigan,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|1|2|9|19|25|15|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,96
Michigan,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|1|4|19|25|30|16|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0,121
Michigan,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|1|2|3|9|25|30|34|16|22|0|0|0|0|0|0|0|0|0|0|0|0|0,142
Michigan,Car,PHEV,2032,0|0|0|0|0|0|0|1|0|1|2|5|7|12|31|33|34|15|18|0|0|0|0|0|0|0|0|0|0|0|0,159
Michigan,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|1|1|3|9|8|14|34|33|30|12|14|0|0|0|0|0|0|0|0|0|0|0,161
Michigan,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|3|2|3|7|12|10|15|34|30|25|9|10|0|0|0|0|0|0|0|0|0|0,162
Michigan,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|3|6|4|5|9|14|11|15|31|25|19|7|7|0|0|0|0|0|0|0|0|0,159
Michigan,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|4|7|12|7|7|10|16|11|14|25|19|14|5|5|0|0|0|0|0|0|0|0,159
Michigan,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|4|10|15|24|9|8|11|16|10|12|19|14|10|3|3|0|0|0|0|0|0|0,171
Michigan,Car,PHEV,2038,0|0|0|0|0|0|1|1|2|5|10|21|30|31|11|9|11|14|8|9|14|10|6|2|2|0|0|0|0|0|0,197
Michigan,Car,PHEV,2039,0|0|0|0|0|0|1|1|3|5|12|21|42|39|38|12|9|10|12|7|6|10|6|4|1|1|0|0|0|0|0,240
Michigan,Car,PHEV,2040,0|0|0|0|0|0|1|1|3|6|12|25|42|55|47|42|12|8|9|9|5|4|7|4|3|1|1|0|0|0|0,297
Michigan,Car,PHEV,2041,0|0|0|0|0|0|1|1|3|7|14|27|52|55|66|51|42|11|7|7|7|3|3|4|3|2|1|1|0|0|0,368
Michigan,Car,PHEV,2042,0|0|0|0|0|0|1|1|3|8|17|31|56|68|67|73|51|38|9|5|5|5|2|2|3|2|1|0|0|0|0,448
Michigan,Car,PHEV,2043,0|0|0|0|0|0|1|2|4|8|18|36|63|73|82|73|73|47|31|7|4|3|3|1|1|2|1|1|0|0|0,534
Michigan,Car,PHEV,2044,0|0|0|0|0|0|1|2|4|8|18|39|74|83|88|90|73|66|39|24|5|3|2|2|1|1|1|1|0|0|0,625
Michigan,Car,PHEV,2045,0|0|0|0|0|0|1|2|4|9|19|40|80|96|100|97|90|67|55|30|17|4|2|1|1|1|1|1|0|0|0,718
Michigan,Car,PHEV,2046,0|0|0|0|0|0|1|2|4|9|19|41|81|104|117|111|97|82|55|42|21|12|2|1|1|1|0|0|0|0|0,803
Michigan,Car,PHEV,2047,0|0|0|0|0|0|1|2|4|9|20|42|83|106|126|129|111|88|68|42|30|15|8|2|1|1|1|0|0|0|1,890
Michigan,Car,PHEV,2048,0|0|0|0|0|0|1|2|4|9|20|42|84|108|128|140|129|100|73|52|31|21|10|5|1|0|0|0|0|0|1,961
Michigan,Car,PHEV,2049,0|0|0|0|0|0|1|2|4|9|20|43|85|110|131|142|140|117|83|56|38|21|14|7|3|1|0|0|0|0|0,1027
Michigan,Car,PHEV,2050,0|0|0|0|0|0|1|2|4|9|21|43|85|110|133|144|142|126|96|63|40|26|14|9|4|2|0|0|0|0|0,1074
Michigan,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Michigan,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Michigan,SUV,BEV,2029,0|0|0|0|0|0|1|1|1|1|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Michigan,SUV,BEV,2030,0|0|0|0|0|0|1|2|2|3|3|2|3|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Michigan,SUV,BEV,2031,0|0|0|0|0|0|1|2|4|5|7|6|4|4|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Michigan,SUV,BEV,2032,0|0|0|0|0|1|1|2|5|9|12|14|12|5|5|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Michigan,SUV,BEV,2033,0|0|0|0|0|1|2|3|5|11|21|27|30|15|6|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,135
Michigan,SUV,BEV,2034,0|0|0|0|0|1|2|4|7|12|26|46|56|39|18|7|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0,231
Michigan,SUV,BEV,2035,0|0|0|0|1|1|2|5|10|16|28|58|95|73|47|20|7|5|4|1|0|0|0|0|0|0|0|0|0|0|0,373
Michigan,SUV,BEV,2036,0|0|0|0|1|1|3|6|12|22|38|60|118|124|88|51|20|6|4|3|1|0|0|0|0|0|0|0|0|0|0,558
Michigan,SUV,BEV,2037,0|0|0|0|1|2|3|7|15|29|52|83|124|154|150|97|51|18|5|3|2|1|0|0|0|0|0|0|0|0|0,797
Michigan,SUV,BEV,2038,0|0|0|0|1|2|4|8|18|36|67|113|170|162|186|166|97|47|15|4|2|1|0|0|0|0|0|0|0|0|0,1099
Michigan,SUV,BEV,2039,0|0|0|0|1|2|5|10|20|43|82|146|232|222|196|206|166|88|39|12|3|2|1|0|0|0|0|0|0|0|0,1476
Michigan,SUV,BEV,2040,0|0|0|0|1|2|6|12|24|48|98|179|300|303|268|216|206|150|73|30|8|2|1|1|0|0|0|0|0|0|0,1928
Michigan,SUV,BEV,2041,0|0|0|0|1|3|6|14|29|57|110|215|368|391|366|296|216|186|124|56|21|6|1|1|0|0|0|0|0|0|0,2467
Michigan,SUV,BEV,2042,0|0|0|0|1|3|7|15|33|69|129|240|440|479|472|404|296|196|154|95|40|15|4|1|0|0|0|0|0|0|0,3093
Michigan,SUV,BEV,2043,0|0|0|0|1|3|7|16|36|77|157|281|492|574|579|522|404|268|162|118|69|28|10|3|1|0|0|0|0|0|0,3808
Michigan,SUV,BEV,2044,0|0|0|1|1|3|8|18|39|84|174|341|574|642|694|640|522|366|222|124|86|48|19|7|2|0|0|0|0|0|0,4615
Michigan,SUV,BEV,2045,0|0|0|1|1|3|8|19|42|91|191|377|696|748|776|767|640|472|303|170|90|59|32|12|4|1|0|0|0|0|0,5503
Michigan,SUV,BEV,2046,0|0|0|1|1|4|9|20|45|99|207|413|770|907|904|857|767|579|391|232|123|62|40|21|8|3|1|0|0|0|0,6464
Michigan,SUV,BEV,2047,0|0|0|1|2|4|9|21|48|105|223|447|842|1003|1097|999|857|694|479|300|168|85|42|26|14|5|2|0|0|0|0,7473
Michigan,SUV,BEV,2048,0|0|0|1|2|4|9|22|50|111|236|480|911|1098|1213|1212|999|776|574|368|217|116|57|28|17|9|3|1|0|0|0,8514
Michigan,SUV,BEV,2049,0|0|0|1|2|4|10|23|51|115|248|508|975|1187|1328|1340|1212|904|642|440|266|150|78|38|18|11|6|2|1|0|0,9560
Michigan,SUV,BEV,2050,0|0|0|1|2|4|10|24|53|117|258|531|1028|1271|1436|1467|1340|1097|748|492|319|184|101|52|25|12|7|4|1|0|0,10584
Michigan,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Michigan,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Michigan,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Michigan,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Michigan,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|3|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Michigan,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|3|6|9|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Michigan,SUV,PHEV,2030,0|0|0|0|0|0|0|1|1|3|1|2|6|8|11|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Michigan,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|4|6|3|4|7|10|12|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0,60
Michigan,SUV,PHEV,2032,0|0|0|0|0|0|0|0|3|5|8|13|7|5|9|11|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0,82
Michigan,SUV,PHEV,2033,0|0|0|0|0|0|0|1|1|6|12|18|27|9|6|10|11|11|5|3|0|0|0|0|0|0|0|0|0|0|0,120
Michigan,SUV,PHEV,2034,0|0|0|0|0|0|0|1|2|3|14|26|36|35|11|7|10|10|9|4|2|0|0|0|0|0|0|0|0|0|0,170
Michigan,SUV,PHEV,2035,0|0|0|0|0|0|1|1|2|4|6|30|53|47|42|12|7|9|8|7|3|1|0|0|0|0|0|0|0|0|0,233
Michigan,SUV,PHEV,2036,0|0|0|0|0|0|1|1|3|5|8|13|61|69|57|46|12|6|7|6|5|2|1|0|0|0|0|0|0|0|0,303
Michigan,SUV,PHEV,2037,0|0|0|0|0|0|1|2|3|6|12|18|27|79|83|63|46|11|5|6|5|3|1|1|0|0|0|0|0|0|0,372
Michigan,SUV,PHEV,2038,0|0|0|0|0|0|1|2|4|8|13|27|37|35|96|92|63|42|9|4|4|3|2|1|0|0|0|0|0|0|0,443
Michigan,SUV,PHEV,2039,0|0|0|0|0|0|1|3|5|9|18|29|55|48|42|106|92|57|35|7|3|3|2|2|1|0|0|0|0|0|0,518
Michigan,SUV,PHEV,2040,0|0|0|0|0|0|1|3|6|11|21|38|59|71|58|47|106|83|47|27|5|2|2|1|1|0|0|0|0|0|0,589
Michigan,SUV,PHEV,2041,0|0|0|0|0|0|1|3|7|14|25|45|78|77|86|64|47|96|69|36|19|3|1|1|1|1|0|0|0|0|0,674
Michigan,SUV,PHEV,2042,0|0|0|0|0|0|1|3|7|15|31|54|91|102|94|95|64|42|79|53|26|13|2|1|1|1|0|0|0|0|0,775
Michigan,SUV,PHEV,2043,0|0|0|0|0|1|1|3|7|16|35|66|110|119|124|103|95|58|35|61|38|18|9|1|1|1|0|0|0|0|0,902
Michigan,SUV,PHEV,2044,0|0|0|0|0|1|1|3|7|16|37|75|134|143|144|137|103|86|48|27|44|26|12|6|1|0|0|0|0|0|0,1051
Michigan,SUV,PHEV,2045,0|0|0|0|0|1|1|3|7|16|37|79|151|175|173|159|137|94|71|37|19|31|18|8|4|1|0|0|0|0|0,1222
Michigan,SUV,PHEV,2046,0|0|0|0|0|1|1|3|8|17|37|80|159|197|211|191|159|124|77|55|27|13|21|12|5|2|0|0|0|0|0,1400
Michigan,SUV,PHEV,2047,0|0|0|0|0|1|1|3|8|17|38|80|162|207|239|233|191|144|102|59|40|19|9|14|8|3|2|0|0|0|0,1580
Michigan,SUV,PHEV,2048,0|0|0|0|0|1|1|3|8|17|39|83|163|212|251|264|233|173|119|78|43|27|12|6|9|5|2|1|0|0|0,1750
Michigan,SUV,PHEV,2049,0|0|0|0|0|1|2|3|8|18|39|84|168|213|256|277|264|211|143|91|57|30|18|8|4|6|3|1|1|0|0,1906
Michigan,SUV,PHEV,2050,0|0|0|0|0|1|2|4|8|18|40|84|169|219|258|283|277|239|175|110|66|39|20|12|5|3|4|2|1|0|0,2039
Minnesota,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Minnesota,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Minnesota,Car,BEV,2026,0|0|0|0|0|0|0|0|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Minnesota,Car,BEV,2027,0|0|0|0|0|0|0|0|1|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Minnesota,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|3|1|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Minnesota,Car,BEV,2029,0|0|0|0|0|0|0|0|1|1|3|7|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Minnesota,Car,BEV,2030,0|0|0|0|0|0|0|0|1|2|2|7|14|3|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Minnesota,Car,BEV,2031,0|0|0|0|0|0|0|0|1|2|4|5|15|19|4|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Minnesota,Car,BEV,2032,0|0|0|0|0|0|1|1|1|3|5|8|11|19|23|5|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0,89
Minnesota,Car,BEV,2033,0|0|0|0|0|0|1|2|3|2|6|11|17|14|23|25|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0,119
Minnesota,Car,BEV,2034,0|0|0|0|0|0|1|2|4|7|5|13|23|22|17|26|25|4|3|3|2|0|0|0|0|0|0|0|0|0|0,157
Minnesota,Car,BEV,2035,0|0|0|0|0|1|1|2|5|9|15|12|27|30|26|19|26|23|3|3|2|1|0|0|0|0|0|0|0|0|0,205
Minnesota,Car,BEV,2036,0|0|0|0|0|1|1|3|6|11|20|34|23|36|37|29|19|23|19|3|2|1|1|0|0|0|0|0|0|0|0,269
Minnesota,Car,BEV,2037,0|0|0|0|0|1|1|3|7|14|26|43|69|31|43|41|29|17|19|14|2|1|1|1|0|0|0|0|0|0|0,363
Minnesota,Car,BEV,2038,0|0|0|0|0|1|2|4|8|17|32|56|89|90|37|47|41|26|14|15|10|1|1|1|0|0|0|0|0|0|0,492
Minnesota,Car,BEV,2039,0|0|0|0|0|1|2|4|9|19|38|69|116|116|109|41|47|37|22|11|11|7|1|1|0|0|0|0|0|0|0,661
Minnesota,Car,BEV,2040,0|0|0|0|0|1|2|5|10|21|43|82|142|151|140|120|41|43|30|17|8|7|5|1|0|0|0|0|0|0|0,869
Minnesota,Car,BEV,2041,0|0|0|0|0|1|2|5|11|23|47|94|168|185|182|155|120|37|36|23|12|6|5|3|0|0|0|0|0|0|0,1115
Minnesota,Car,BEV,2042,0|0|0|0|0|1|2|5|12|27|52|103|192|219|224|202|155|109|31|27|17|8|4|3|2|0|0|0|0|0|0,1395
Minnesota,Car,BEV,2043,0|0|0|0|0|1|3|6|13|29|61|114|211|250|264|248|202|140|90|23|20|12|6|2|2|1|0|0|0|0|0,1698
Minnesota,Car,BEV,2044,0|0|0|0|1|1|3|6|14|31|65|132|232|275|302|292|248|182|116|69|17|14|8|4|2|1|1|0|0|0|0,2016
Minnesota,Car,BEV,2045,0|0|0|0|1|1|3|7|15|33|70|141|270|303|332|334|292|224|151|89|50|12|9|5|2|1|1|1|0|0|0,2347
Minnesota,Car,BEV,2046,0|0|0|0|1|1|3|7|16|35|75|151|288|352|366|367|334|264|185|116|64|35|8|6|3|2|1|1|0|0|0,2681
Minnesota,Car,BEV,2047,0|0|0|0|1|1|3|8|18|38|79|161|307|376|425|405|367|302|219|142|84|45|23|5|4|2|1|0|0|0|0,3016
Minnesota,Car,BEV,2048,0|0|0|0|1|2|4|8|19|40|85|170|326|400|454|470|405|332|250|168|103|58|30|15|3|3|1|1|0|0|0,3348
Minnesota,Car,BEV,2049,0|0|0|0|1|2|4|9|19|43|90|181|344|425|484|502|470|366|275|192|121|71|39|20|10|2|2|1|0|0|0,3673
Minnesota,Car,BEV,2050,0|0|0|0|1|2|4|9|20|44|95|192|365|449|514|534|502|425|303|211|139|84|48|26|13|6|1|1|1|0|0,3989
Minnesota,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Minnesota,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Minnesota,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Minnesota,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Minnesota,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|2|2|4|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Minnesota,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|4|5|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Minnesota,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|8|6|6|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Minnesota,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|2|4|10|8|7|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Minnesota,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|2|3|5|12|8|7|3|4|0|0|0|0|0|0|0|0|0|0|0|0,45
Minnesota,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|1|1|4|4|6|13|8|6|2|3|0|0|0|0|0|0|0|0|0|0|0,49
Minnesota,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|2|1|1|3|6|5|7|13|8|5|2|2|0|0|0|0|0|0|0|0|0|0,57
Minnesota,Car,PHEV,2035,0|0|0|0|0|0|0|1|1|2|4|1|2|4|7|6|7|12|6|4|1|1|0|0|0|0|0|0|0|0|0,59
Minnesota,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|3|4|8|3|3|5|8|6|6|10|5|3|1|1|0|0|0|0|0|0|0|0,68
Minnesota,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|3|6|10|15|4|4|5|8|5|5|8|3|2|1|1|0|0|0|0|0|0|0,83
Minnesota,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|4|6|14|20|20|5|4|5|7|4|4|5|2|1|0|0|0|0|0|0|0|0,104
Minnesota,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|4|8|14|28|26|24|5|4|5|6|3|3|4|2|1|0|0|0|0|0|0|0,140
Minnesota,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|5|9|18|28|36|31|27|5|4|4|4|2|2|3|1|1|0|0|0|0|0|0,183
Minnesota,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|5|10|19|36|37|44|34|27|5|3|3|3|2|1|2|1|0|0|0|0|0|0,235
Minnesota,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|6|12|22|39|47|45|49|34|24|4|2|2|2|1|1|1|0|0|0|0|0|0,294
Minnesota,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|13|26|46|51|57|49|49|31|20|3|2|1|1|1|1|1|0|0|0|0|0,362
Minnesota,Car,PHEV,2044,0|0|0|0|0|0|1|1|3|6|13|28|53|60|62|63|49|44|26|15|2|1|1|1|0|0|0|0|0|0|0,429
Minnesota,Car,PHEV,2045,0|0|0|0|0|0|1|1|3|6|14|29|57|69|72|68|63|45|36|20|11|1|1|1|1|0|0|0|0|0|0,499
Minnesota,Car,PHEV,2046,0|0|0|0|0|0|1|1|3|6|14|29|59|75|84|80|68|57|37|28|14|8|1|0|0|0|0|0|0|0|0,565
Minnesota,Car,PHEV,2047,0|0|0|0|0|0|1|1|3|7|14|30|60|77|90|92|80|62|47|28|20|10|5|1|0|0|0|0|0|0|0,628
Minnesota,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|7|14|30|61|78|93|100|92|72|51|36|21|14|7|3|0|0|0|0|0|0|0,684
Minnesota,Car,PHEV,2049,0|0|0|0|0|0|1|1|3|7|15|31|61|79|94|102|100|84|60|39|26|14|9|4|2|0|0|0|0|0|0,732
Minnesota,Car,PHEV,2050,0|0|0|0|0|0|1|1|3|7|15|31|62|79|95|104|102|90|69|46|28|18|10|6|3|1|0|0|0|0|0,771
Minnesota,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Minnesota,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Minnesota,SUV,BEV,2029,0|0|0|0|0|0|0|1|1|1|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Minnesota,SUV,BEV,2030,0|0|0|0|0|0|1|1|2|2|2|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Minnesota,SUV,BEV,2031,0|0|0|0|0|0|1|1|3|4|6|5|4|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Minnesota,SUV,BEV,2032,0|0|0|0|0|0|1|2|4|7|9|12|11|6|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Minnesota,SUV,BEV,2033,0|0|0|0|0|1|1|2|4|8|16|20|25|15|7|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,114
Minnesota,SUV,BEV,2034,0|0|0|0|0|1|1|3|5|9|19|34|41|33|18|7|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0,184
Minnesota,SUV,BEV,2035,0|0|0|0|0|1|2|3|7|12|20|42|70|53|40|19|7|6|3|1|0|0|0|0|0|0|0|0|0|0|0,286
Minnesota,SUV,BEV,2036,0|0|0|0|0|1|2|4|8|16|26|43|87|92|64|44|19|7|5|3|1|0|0|0|0|0|0|0|0|0|0,422
Minnesota,SUV,BEV,2037,0|0|0|0|1|1|2|5|10|20|36|58|89|114|111|71|44|18|6|4|2|1|0|0|0|0|0|0|0|0|0,593
Minnesota,SUV,BEV,2038,0|0|0|0|1|1|3|6|13|25|46|78|119|115|138|123|71|40|15|4|3|1|0|0|0|0|0|0|0|0|0,802
Minnesota,SUV,BEV,2039,0|0|0|0|1|2|3|7|15|30|56|100|161|155|140|152|123|64|33|11|3|2|1|0|0|0|0|0|0|0|0,1059
Minnesota,SUV,BEV,2040,0|0|0|0|1|2|4|8|17|34|68|123|206|210|188|154|152|111|53|25|8|2|1|1|0|0|0|0|0|0|0,1368
Minnesota,SUV,BEV,2041,0|0|0|0|1|2|4|9|20|39|78|148|253|269|254|207|154|138|92|41|18|6|1|1|0|0|0|0|0|0|0,1735
