State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Montana,SUV,PHEV,2033,0|0|0|0|0|0|0|1|1|2|4|4|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Montana,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|2|5|7|6|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Montana,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|3|4|8|12|8|6|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Montana,SUV,PHEV,2036,0|0|0|0|0|0|1|1|2|4|5|7|13|15|10|7|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,68
Montana,SUV,PHEV,2037,0|0|0|0|0|0|1|1|3|4|7|9|12|17|18|11|7|1|0|1|0|0|0|0|0|0|0|0|0|0|0,92
Montana,SUV,PHEV,2038,0|0|0|0|0|0|1|2|3|5|8|13|15|15|21|20|11|6|1|0|0|0|0|0|0|0|0|0|0|0|0,121
Montana,SUV,PHEV,2039,0|0|0|0|0|0|1|2|4|6|10|14|22|20|19|23|20|10|5|1|0|0|0|0|0|0|0|0|0|0|0,157
Montana,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|7|11|18|23|28|24|21|23|18|8|4|1|0|0|0|0|0|0|0|0|0|0,193
Montana,SUV,PHEV,2041,0|0|0|0|0|0|1|2|5|9|14|20|29|30|34|26|21|21|15|6|3|0|0|0|0|0|0|0|0|0|0,236
Montana,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|10|17|25|33|38|36|38|26|19|17|12|5|2|0|0|0|0|0|0|0|0|0,286
Montana,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|11|19|30|41|43|46|40|38|24|15|13|8|3|1|0|0|0|0|0|0|0|0,340
Montana,SUV,PHEV,2044,0|0|0|0|0|1|1|3|5|11|20|34|49|54|52|51|40|34|20|12|10|6|2|1|0|0|0|0|0|0|0,406
Montana,SUV,PHEV,2045,0|0|0|0|0|1|1|3|6|11|21|35|55|64|65|58|51|36|28|15|9|7|4|1|1|0|0|0|0|0|0,472
Montana,SUV,PHEV,2046,0|0|0|0|0|1|1|3|6|12|21|36|57|71|77|72|58|46|30|22|11|6|4|3|1|0|0|0|0|0|0,538
Montana,SUV,PHEV,2047,0|0|0|0|0|1|1|3|6|12|22|37|59|75|86|85|72|52|38|23|16|8|4|3|2|1|0|0|0|0|0,606
Montana,SUV,PHEV,2048,0|0|0|0|0|1|1|3|6|12|22|39|60|77|90|95|85|65|43|29|17|11|5|3|2|1|0|0|0|0|0,667
Montana,SUV,PHEV,2049,0|0|0|0|0|1|1|3|6|12|23|39|62|79|93|100|95|77|54|33|21|12|7|3|2|1|1|0|0|0|0,725
Montana,SUV,PHEV,2050,0|0|0|0|0|1|1|3|6|13|23|40|63|81|95|103|100|86|64|41|24|15|8|5|2|1|1|0|0|0|0,776
Nebraska,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nebraska,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nebraska,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nebraska,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Nebraska,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Nebraska,Car,BEV,2033,0|0|0|0|0|0|0|0|1|0|1|2|3|2|3|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Nebraska,Car,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|2|4|3|3|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Nebraska,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|5|2|5|5|4|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Nebraska,Car,BEV,2036,0|0|0|0|0|0|0|1|2|4|6|11|4|6|6|4|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0,53
Nebraska,Car,BEV,2037,0|0|0|0|0|0|0|1|2|4|8|14|22|5|7|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0,82
Nebraska,Car,BEV,2038,0|0|0|0|0|0|0|1|2|5|10|18|28|29|6|8|7|4|2|2|2|0|0|0|0|0|0|0|0|0|0,124
Nebraska,Car,BEV,2039,0|0|0|0|0|0|1|1|3|6|11|21|36|37|35|7|8|6|3|2|2|1|0|0|0|0|0|0|0|0|0,180
Nebraska,Car,BEV,2040,0|0|0|0|0|0|1|1|3|6|13|25|44|47|45|39|7|7|5|3|1|1|1|0|0|0|0|0|0|0|0,249
Nebraska,Car,BEV,2041,0|0|0|0|0|0|1|2|3|7|14|28|50|57|57|49|39|6|6|4|2|1|1|0|0|0|0|0|0|0|0,327
Nebraska,Car,BEV,2042,0|0|0|0|0|0|1|2|4|8|16|31|57|66|69|63|49|35|5|5|3|1|1|0|0|0|0|0|0|0|0,416
Nebraska,Car,BEV,2043,0|0|0|0|0|0|1|2|4|9|18|34|63|74|79|76|63|45|29|4|3|2|1|0|0|0|0|0|0|0|0,507
Nebraska,Car,BEV,2044,0|0|0|0|0|0|1|2|4|9|19|40|70|83|89|88|76|57|37|22|3|2|1|1|0|0|0|0|0|0|0,604
Nebraska,Car,BEV,2045,0|0|0|0|0|0|1|2|5|10|21|42|81|91|100|99|88|69|47|28|16|2|2|1|0|0|0|0|0|0|0,705
Nebraska,Car,BEV,2046,0|0|0|0|0|0|1|2|5|11|23|45|86|105|110|111|99|79|57|36|20|11|1|1|1|0|0|0|0|0|0,804
Nebraska,Car,BEV,2047,0|0|0|0|0|0|1|2|5|11|24|49|92|113|128|122|111|89|66|44|26|14|8|1|1|0|0|0|0|0|0,907
Nebraska,Car,BEV,2048,0|0|0|0|0|0|1|2|5|12|25|51|98|120|136|141|122|100|74|50|31|18|10|5|1|0|0|0|0|0|0,1002
Nebraska,Car,BEV,2049,0|0|0|0|0|0|1|2|6|12|26|53|103|128|145|150|141|110|83|57|36|22|12|6|3|0|0|0|0|0|0,1096
Nebraska,Car,BEV,2050,0|0|0|0|0|0|1|2|6|13|27|55|107|134|155|160|150|128|91|63|41|25|15|8|4|2|0|0|0|0|0,1187
Nebraska,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nebraska,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nebraska,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nebraska,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nebraska,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nebraska,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Nebraska,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,8
Nebraska,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,10
Nebraska,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|0|1|0|0|0|0|0|0|0|0|0|0,9
Nebraska,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|0|0|1|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0,10
Nebraska,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|0|0|1|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0,12
Nebraska,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|5|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0,19
Nebraska,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|4|6|6|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0,27
Nebraska,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|4|9|8|8|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0,39
Nebraska,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|5|9|12|10|9|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,54
Nebraska,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|3|6|11|12|14|11|9|1|0|0|1|0|0|0|0|0|0|0|0|0|0,71
Nebraska,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|7|12|14|14|16|11|8|1|0|0|0|0|0|0|0|0|0|0|0|0,90
Nebraska,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|8|14|15|17|16|16|10|6|0|0|0|0|0|0|0|0|0|0|0|0,109
Nebraska,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|9|16|18|19|19|16|14|8|5|0|0|0|0|0|0|0|0|0|0|0,131
Nebraska,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|9|18|21|22|21|19|14|12|6|4|0|0|0|0|0|0|0|0|0|0,153
Nebraska,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|18|23|25|24|21|17|12|9|5|2|0|0|0|0|0|0|0|0|0,172
Nebraska,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|18|23|28|28|24|19|14|9|6|3|2|0|0|0|0|0|0|0|0,190
Nebraska,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|9|18|23|28|31|28|22|15|11|6|4|2|1|0|0|0|0|0|0|0,205
Nebraska,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|9|18|24|28|31|31|25|18|12|8|4|3|1|1|0|0|0|0|0|0,220
Nebraska,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|9|18|24|29|31|31|28|21|14|9|5|3|2|1|0|0|0|0|0|0,232
Nebraska,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nebraska,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nebraska,SUV,BEV,2029,0|0|0|0|0|0|1|1|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Nebraska,SUV,BEV,2030,0|0|0|0|0|1|1|1|2|2|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Nebraska,SUV,BEV,2031,0|0|0|0|0|1|1|2|3|4|4|3|2|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Nebraska,SUV,BEV,2032,0|0|0|0|1|1|2|3|4|6|7|8|5|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Nebraska,SUV,BEV,2033,0|0|0|0|1|1|3|5|8|8|13|13|13|7|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Nebraska,SUV,BEV,2034,0|0|0|0|1|2|3|6|10|16|15|23|21|16|8|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,132
Nebraska,SUV,BEV,2035,0|0|0|0|1|2|4|8|14|21|31|27|37|28|20|9|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,212
Nebraska,SUV,BEV,2036,0|0|0|0|1|2|5|9|17|28|41|55|44|48|34|22|9|3|2|2|1|0|0|0|0|0|0|0|0|0|0,323
Nebraska,SUV,BEV,2037,0|0|0|1|1|3|6|11|21|36|55|73|90|58|58|37|22|8|3|2|1|0|0|0|0|0|0|0|0|0|0,486
Nebraska,SUV,BEV,2038,0|0|0|1|1|3|7|13|25|43|69|98|120|117|70|64|37|20|7|2|1|1|0|0|0|0|0|0|0|0|0,699
Nebraska,SUV,BEV,2039,0|0|0|1|2|4|8|16|30|52|84|123|159|156|142|77|64|34|16|5|1|1|1|0|0|0|0|0|0|0|0,976
Nebraska,SUV,BEV,2040,0|0|0|1|2|4|9|19|34|61|100|150|201|208|189|156|77|58|28|13|4|1|1|0|0|0|0|0|0|0|0,1316
Nebraska,SUV,BEV,2041,0|0|0|1|2|5|10|21|41|71|118|179|244|263|251|208|156|70|48|21|9|3|1|0|0|0|0|0|0|0|0,1722
Nebraska,SUV,BEV,2042,0|0|0|1|2|5|11|23|46|85|137|211|291|318|318|278|208|142|58|37|15|6|2|0|0|0|0|0|0|0|0,2194
Nebraska,SUV,BEV,2043,0|0|0|1|2|5|12|26|51|95|164|243|343|379|385|351|278|189|117|44|27|11|4|1|0|0|0|0|0|0|0,2728
Nebraska,SUV,BEV,2044,0|0|0|1|2|6|13|28|56|105|182|292|395|448|459|425|351|251|156|90|32|18|7|3|1|0|0|0|0|0|0,3321
Nebraska,SUV,BEV,2045,0|0|0|1|3|6|14|30|60|114|201|324|474|515|541|507|425|318|208|120|65|22|12|5|2|0|0|0|0|0|0,3967
Nebraska,SUV,BEV,2046,0|0|0|1|3|6|15|31|64|123|219|355|525|618|623|598|507|385|263|159|87|45|15|8|3|1|0|0|0|0|0,4654
Nebraska,SUV,BEV,2047,0|0|0|1|3|7|15|33|68|131|234|386|576|685|747|688|598|459|318|201|115|60|30|10|5|2|1|0|0|0|0,5373
Nebraska,SUV,BEV,2048,0|0|0|1|3|7|16|35|71|138|249|413|624|751|828|825|688|541|379|244|146|80|40|20|6|3|1|0|0|0|0,6109
Nebraska,SUV,BEV,2049,0|0|0|1|3|7|17|36|75|145|263|439|667|814|908|915|825|623|448|291|177|101|54|27|13|4|2|1|0|0|0,6856
Nebraska,SUV,BEV,2050,0|0|0|1|3|7|17|37|78|151|275|462|707|870|984|1003|915|747|515|343|210|122|68|36|17|8|3|1|1|0|0,7581
Nebraska,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nebraska,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nebraska,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nebraska,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nebraska,SUV,PHEV,2030,0|0|0|0|0|0|0|1|1|1|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Nebraska,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|2|3|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Nebraska,SUV,PHEV,2032,0|0|0|0|0|0|0|1|2|3|4|5|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Nebraska,SUV,PHEV,2033,0|0|0|0|0|0|1|1|2|4|6|7|8|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,39
Nebraska,SUV,PHEV,2034,0|0|0|0|0|0|1|2|2|4|7|11|11|10|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,59
Nebraska,SUV,PHEV,2035,0|0|0|0|0|0|1|2|3|5|7|12|18|14|12|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,84
Nebraska,SUV,PHEV,2036,0|0|0|0|0|1|1|2|4|7|9|12|20|23|17|13|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0,118
Nebraska,SUV,PHEV,2037,0|0|0|0|0|1|1|2|5|8|13|17|20|26|28|19|13|3|2|1|1|0|0|0|0|0|0|0|0|0|0,160
Nebraska,SUV,PHEV,2038,0|0|0|0|0|1|2|3|5|10|15|24|27|26|32|31|19|12|2|1|1|1|0|0|0|0|0|0|0|0|0,212
Nebraska,SUV,PHEV,2039,0|0|0|0|0|1|2|4|7|11|19|26|39|35|32|35|31|17|10|2|1|1|0|0|0|0|0|0|0|0|0,273
Nebraska,SUV,PHEV,2040,0|0|0|0|0|1|2|4|8|14|22|34|42|51|42|35|35|28|14|8|1|1|0|0|0|0|0|0|0|0|0,342
Nebraska,SUV,PHEV,2041,0|0|0|0|0|1|2|5|9|17|27|38|55|55|61|47|35|32|23|11|6|1|0|0|0|0|0|0|0|0|0,425
Nebraska,SUV,PHEV,2042,0|0|0|0|0|1|2|5|10|19|33|49|62|71|66|68|47|32|26|18|8|4|1|0|0|0|0|0|0|0|0,522
Nebraska,SUV,PHEV,2043,0|0|0|0|0|1|2|5|10|20|37|58|79|81|86|73|68|42|26|20|13|5|3|0|0|0|0|0|0|0|0,629
Nebraska,SUV,PHEV,2044,0|0|0|0|0|1|2|5|11|21|39|66|95|103|98|95|73|61|35|20|15|9|4|2|0|0|0|0|0|0|0,755
Nebraska,SUV,PHEV,2045,0|0|0|0|0|1|2|5|11|22|41|69|106|124|124|109|95|66|51|27|15|10|6|2|1|0|0|0|0|0|0,887
Nebraska,SUV,PHEV,2046,0|0|0|0|0|1|3|5|12|23|42|72|112|139|149|137|109|86|55|39|19|10|7|4|2|1|0|0|0|0|0,1027
Nebraska,SUV,PHEV,2047,0|0|0|0|0|1|3|6|12|23|43|74|116|146|168|165|137|98|71|42|28|13|7|4|3|1|0|0|0|0|0,1161
Nebraska,SUV,PHEV,2048,0|0|0|0|0|1|3|6|12|24|44|76|119|152|177|185|165|124|81|55|30|19|9|4|3|2|1|0|0|0|0,1292
Nebraska,SUV,PHEV,2049,0|0|0|0|0|1|3|6|12|25|45|78|123|156|183|195|185|149|103|62|40|21|13|6|3|2|1|0|0|0|0,1412
Nebraska,SUV,PHEV,2050,0|0|0|0|0|1|3|6|13|25|46|79|125|160|188|203|195|168|124|79|45|27|14|9|4|2|1|1|0|0|0,1518
Nevada,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nevada,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nevada,Car,BEV,2026,0|0|0|0|0|0|0|0|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nevada,Car,BEV,2027,0|0|0|0|0|0|0|0|1|1|1|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Nevada,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|3|2|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Nevada,Car,BEV,2029,0|0|0|0|0|0|0|1|1|1|3|6|3|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Nevada,Car,BEV,2030,0|0|0|0|0|0|0|1|1|2|2|7|13|4|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Nevada,Car,BEV,2031,0|0|0|0|0|0|0|0|1|3|4|5|14|17|5|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Nevada,Car,BEV,2032,0|0|0|0|0|0|0|1|1|3|7|9|10|18|20|6|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0,89
Nevada,Car,BEV,2033,0|0|0|0|0|0|0|1|2|3|7|15|18|14|22|22|6|4|4|3|0|0|0|0|0|0|0|0|0|0|0,121
Nevada,Car,BEV,2034,0|0|0|0|0|0|1|1|2|4|6|16|30|23|16|24|22|5|4|3|2|0|0|0|0|0|0|0|0|0|0,159
Nevada,Car,BEV,2035,0|0|0|0|0|0|1|2|3|5|9|13|33|39|28|18|24|20|4|3|2|1|0|0|0|0|0|0|0|0|0,205
Nevada,Car,BEV,2036,0|0|0|0|0|0|1|2|4|7|12|19|27|44|47|31|18|22|17|3|2|1|1|0|0|0|0|0|0|0|0,258
Nevada,Car,BEV,2037,0|0|0|0|0|0|1|2|4|8|15|25|39|36|53|52|31|16|18|13|2|1|1|1|0|0|0|0|0|0|0,318
Nevada,Car,BEV,2038,0|0|0|0|0|1|1|2|5|10|19|34|52|51|43|58|52|28|14|14|9|2|1|1|0|0|0|0|0|0|0,397
Nevada,Car,BEV,2039,0|0|0|0|0|1|1|3|6|12|23|42|69|68|62|48|58|47|23|10|10|6|1|1|0|0|0|0|0|0|0,491
Nevada,Car,BEV,2040,0|0|0|0|0|1|1|3|6|13|26|50|86|90|82|69|48|53|39|18|8|7|4|1|0|0|0|0|0|0|0,605
Nevada,Car,BEV,2041,0|0|0|0|0|1|1|3|7|15|30|57|102|112|108|91|69|43|44|30|13|5|5|3|0|0|0|0|0|0|0,739
Nevada,Car,BEV,2042,0|0|0|0|0|1|2|3|8|17|34|66|117|133|135|120|91|62|36|33|22|9|4|3|2|0|0|0|0|0|0,898
Nevada,Car,BEV,2043,0|0|0|0|0|1|2|4|8|18|40|74|134|152|161|149|120|82|51|27|24|15|6|2|2|1|0|0|0|0|0,1073
Nevada,Car,BEV,2044,0|0|0|0|0|1|2|4|9|19|42|86|151|175|184|178|149|108|68|39|20|17|10|4|2|1|1|0|0|0|0,1270
Nevada,Car,BEV,2045,0|0|0|0|0|1|2|4|9|21|44|91|174|197|212|204|178|135|90|52|29|14|11|7|3|1|1|0|0|0|0,1480
Nevada,Car,BEV,2046,0|0|0|0|0|1|2|4|10|22|47|95|185|227|238|234|204|161|112|69|38|20|9|7|4|2|1|1|0|0|0,1693
Nevada,Car,BEV,2047,0|0|0|0|0|1|2|4|10|23|49|101|194|241|275|262|234|184|133|86|50|26|13|6|5|3|1|0|0|0|0,1903
Nevada,Car,BEV,2048,0|0|0|0|0|1|2|5|11|23|51|105|204|253|291|304|262|212|152|102|62|34|18|9|4|3|2|1|0|0|0,2111
Nevada,Car,BEV,2049,0|0|0|0|0|1|2|5|11|24|52|108|212|266|306|322|304|238|175|117|74|43|23|12|6|3|2|1|0|0|0,2307
Nevada,Car,BEV,2050,0|0|0|0|0|1|2|5|11|25|54|111|218|276|322|338|322|275|197|134|85|51|29|15|8|4|2|1|1|0|0,2487
