State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Massachusetts,Car,PHEV,2040,0|0|0|0|0|0|1|2|6|12|23|47|78|101|89|63|14|10|10|11|6|5|6|3|1|0|0|0|0|0|0,488
Massachusetts,Car,PHEV,2041,0|0|0|0|0|0|1|3|6|13|27|51|95|102|122|98|63|13|9|8|8|4|3|4|2|1|0|0|0|0|0,633
Massachusetts,Car,PHEV,2042,0|0|0|0|0|0|1|3|6|14|30|59|105|124|124|135|98|57|11|7|6|6|3|2|3|1|1|0|0|0|0,796
Massachusetts,Car,PHEV,2043,0|0|0|0|0|0|1|3|6|15|32|66|121|137|151|137|135|89|47|8|5|4|4|2|1|2|1|0|0|0|0,967
Massachusetts,Car,PHEV,2044,0|0|0|0|0|0|1|3|7|15|33|71|136|158|166|166|137|122|73|36|6|3|3|3|1|1|1|0|0|0|0,1142
Massachusetts,Car,PHEV,2045,0|0|0|0|0|1|1|3|7|15|34|73|145|177|191|183|166|124|101|56|26|4|2|2|2|1|1|1|0|0|0,1316
Massachusetts,Car,PHEV,2046,0|0|0|0|0|1|1|3|7|15|34|74|148|189|214|211|183|151|102|78|41|18|3|1|1|1|0|0|0|0|0,1476
Massachusetts,Car,PHEV,2047,0|0|0|0|0|1|1|3|7|15|34|73|151|193|229|237|211|166|124|78|56|28|12|2|1|1|1|0|0|0|0,1624
Massachusetts,Car,PHEV,2048,0|0|0|0|0|1|1|3|7|15|34|72|147|197|234|253|237|191|137|95|57|39|19|8|1|1|0|0|0|0|0,1749
Massachusetts,Car,PHEV,2049,0|0|0|0|0|1|1|3|7|16|33|71|144|192|238|258|253|214|158|105|69|39|26|13|5|1|0|0|0|0|0,1847
Massachusetts,Car,PHEV,2050,0|0|0|0|0|1|1|3|7|16|34|71|141|187|232|263|258|229|177|121|76|48|27|17|8|3|0|0|0|0|0,1920
Massachusetts,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Massachusetts,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Massachusetts,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Massachusetts,SUV,BEV,2029,0|0|0|0|0|0|1|1|2|2|2|4|7|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Massachusetts,SUV,BEV,2030,0|0|0|0|0|0|1|2|3|5|5|4|8|9|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Massachusetts,SUV,BEV,2031,0|0|0|0|0|1|1|3|6|8|11|11|8|11|10|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Massachusetts,SUV,BEV,2032,0|0|0|0|0|1|2|3|7|14|18|25|23|11|13|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,138
Massachusetts,SUV,BEV,2033,0|0|0|0|1|1|2|5|7|17|31|40|52|30|13|14|12|5|2|1|0|0|0|0|0|0|0|0|0|0|0,233
Massachusetts,SUV,BEV,2034,0|0|0|0|1|2|3|6|11|16|39|68|83|67|36|14|14|10|4|1|1|0|0|0|0|0|0|0|0|0|0,376
Massachusetts,SUV,BEV,2035,0|0|0|0|1|2|4|8|15|27|37|85|140|108|81|40|14|13|9|3|1|0|0|0|0|0|0|0|0|0|0,588
Massachusetts,SUV,BEV,2036,0|0|0|0|1|2|5|10|19|35|62|81|174|182|131|90|40|13|11|7|2|1|0|0|0|0|0|0|0|0|0,866
Massachusetts,SUV,BEV,2037,0|0|0|0|1|2|5|12|23|45|80|137|166|227|220|145|90|36|11|8|5|2|0|0|0|0|0|0|0|0|0,1215
Massachusetts,SUV,BEV,2038,0|0|0|0|1|3|6|13|28|55|103|175|281|217|274|243|145|81|30|8|6|3|1|0|0|0|0|0|0|0|0,1673
Massachusetts,SUV,BEV,2039,0|0|0|1|1|3|7|15|32|67|125|226|359|366|262|303|243|131|67|23|6|4|2|1|0|0|0|0|0|0|0,2244
Massachusetts,SUV,BEV,2040,0|0|0|1|1|3|8|17|36|75|153|273|464|468|443|289|303|220|108|52|17|4|3|1|0|0|0|0|0|0|0,2939
Massachusetts,SUV,BEV,2041,0|0|0|1|2|4|9|19|40|84|171|333|561|605|566|489|289|274|182|83|37|11|3|2|1|0|0|0|0|0|0,3766
Massachusetts,SUV,BEV,2042,0|0|0|1|2|4|9|21|46|95|192|373|683|732|732|625|489|262|227|140|60|26|8|2|1|1|0|0|0|0|0,4731
Massachusetts,SUV,BEV,2043,0|0|0|1|2|4|10|22|51|107|215|418|764|891|885|808|625|443|217|174|101|42|17|5|1|1|0|0|0|0|0,5804
Massachusetts,SUV,BEV,2044,0|0|0|1|2|4|10|24|53|119|242|468|854|996|1077|978|808|566|366|166|126|70|28|11|3|1|0|0|0|0|0,6973
Massachusetts,SUV,BEV,2045,0|0|0|1|2|5|11|25|57|124|269|524|955|1114|1205|1190|978|732|468|281|120|87|47|19|7|2|0|0|0|0|0,8223
Massachusetts,SUV,BEV,2046,0|0|0|1|2|5|11|26|59|132|281|581|1067|1245|1347|1331|1190|885|605|359|203|83|59|31|12|5|1|0|0|0|0,9521
Massachusetts,SUV,BEV,2047,0|0|0|1|2|5|12|27|62|137|295|607|1184|1392|1505|1488|1331|1077|732|464|260|141|56|39|20|8|3|1|0|0|0,10849
Massachusetts,SUV,BEV,2048,0|0|0|1|2|5|12|28|64|143|306|635|1235|1544|1683|1663|1488|1205|891|561|336|180|95|37|25|13|5|2|1|0|0,12160
Massachusetts,SUV,BEV,2049,0|0|0|1|2|5|13|29|66|148|318|657|1285|1610|1867|1859|1663|1347|996|683|406|233|121|63|24|16|8|3|1|0|0,13424
Massachusetts,SUV,BEV,2050,0|0|0|1|2|5|13|30|68|151|328|679|1326|1675|1947|2062|1859|1505|1114|764|494|282|157|80|41|16|10|5|2|1|0,14617
Massachusetts,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Massachusetts,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Massachusetts,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Massachusetts,SUV,PHEV,2028,0|0|0|0|0|0|0|1|0|0|1|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Massachusetts,SUV,PHEV,2029,0|0|0|0|0|0|1|1|1|1|1|3|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Massachusetts,SUV,PHEV,2030,0|0|0|0|0|0|1|1|2|3|2|2|5|5|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Massachusetts,SUV,PHEV,2031,0|0|0|0|0|0|0|2|3|4|8|4|4|7|7|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Massachusetts,SUV,PHEV,2032,0|0|0|0|0|0|0|1|4|8|10|17|9|5|8|7|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0,79
Massachusetts,SUV,PHEV,2033,0|0|0|0|0|0|1|1|1|9|18|22|34|11|6|9|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0,127
Massachusetts,SUV,PHEV,2034,0|0|0|0|0|0|1|1|2|3|20|38|45|45|14|7|9|7|4|2|1|0|0|0|0|0|0|0|0|0|0,199
Massachusetts,SUV,PHEV,2035,0|0|0|0|0|0|1|1|3|5|7|44|79|59|54|15|7|8|5|3|1|1|0|0|0|0|0|0|0|0|0,293
Massachusetts,SUV,PHEV,2036,0|0|0|0|0|0|1|2|3|7|11|15|90|103|71|60|15|6|7|4|2|1|0|0|0|0|0|0|0|0|0,398
Massachusetts,SUV,PHEV,2037,0|0|0|0|0|1|1|2|4|8|17|25|30|118|124|79|60|14|5|5|3|2|1|0|0|0|0|0|0|0|0,499
Massachusetts,SUV,PHEV,2038,0|0|0|0|0|1|1|3|5|10|18|37|51|39|143|137|79|54|11|4|4|2|1|0|0|0|0|0|0|0|0,600
Massachusetts,SUV,PHEV,2039,0|0|0|0|0|1|2|3|7|13|24|40|75|67|47|157|137|71|45|9|3|3|1|1|0|0|0|0|0|0|0,706
Massachusetts,SUV,PHEV,2040,0|0|0|0|0|1|2|4|8|16|29|52|82|98|81|52|157|124|59|34|6|2|2|1|0|0|0|0|0|0|0,810
Massachusetts,SUV,PHEV,2041,0|0|0|0|0|1|2|4|9|19|35|62|106|107|119|89|52|143|103|45|25|4|1|1|1|0|0|0|0|0|0,928
Massachusetts,SUV,PHEV,2042,0|0|0|0|0|1|2|4|10|21|42|76|127|139|129|131|89|47|118|79|33|17|3|1|1|0|0|0|0|0|0,1070
Massachusetts,SUV,PHEV,2043,0|0|0|0|0|1|2|4|10|23|47|91|154|165|168|142|131|81|39|90|57|23|12|2|1|0|0|0|0|0|0,1243
Massachusetts,SUV,PHEV,2044,0|0|0|0|0|1|2|4|9|23|50|101|184|201|199|185|142|119|67|30|65|40|15|8|1|0|0|0|0|0|0,1446
Massachusetts,SUV,PHEV,2045,0|0|0|0|0|1|2|4|10|22|51|108|205|239|243|220|185|129|98|51|22|45|27|10|5|1|0|0|0|0|0,1678
Massachusetts,SUV,PHEV,2046,0|0|0|0|0|1|2|4|10|22|49|111|218|267|290|268|220|168|107|75|37|15|31|18|7|3|1|0|0|0|0,1924
Massachusetts,SUV,PHEV,2047,0|0|0|0|0|1|2|4|10|22|50|107|225|285|323|320|268|199|139|82|54|26|10|20|11|4|2|0|0|0|0,2164
Massachusetts,SUV,PHEV,2048,0|0|0|0|0|1|2|4|10|22|50|108|219|294|344|357|320|243|165|106|59|38|17|7|13|7|3|1|0|0|0,2390
Massachusetts,SUV,PHEV,2049,0|0|0|0|0|1|2|4|10|23|49|107|219|285|355|380|357|290|201|127|77|41|25|11|4|8|5|2|1|0|0,2584
Massachusetts,SUV,PHEV,2050,0|0|0|0|0|1|2|5|10|22|50|106|216|286|345|392|380|323|239|154|92|53|28|17|7|3|5|3|1|1|0,2741
Michigan,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Michigan,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Michigan,Car,BEV,2026,0|0|0|0|0|0|0|0|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Michigan,Car,BEV,2027,0|0|0|0|0|0|0|0|1|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Michigan,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|3|1|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Michigan,Car,BEV,2029,0|0|0|0|0|0|0|1|1|1|3|6|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Michigan,Car,BEV,2030,0|0|0|0|0|0|0|1|1|2|2|6|13|4|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Michigan,Car,BEV,2031,0|0|0|0|0|0|1|1|2|3|4|5|13|16|5|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Michigan,Car,BEV,2032,0|0|0|0|0|0|1|2|1|4|7|10|11|17|20|5|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0,90
Michigan,Car,BEV,2033,0|0|0|0|0|1|1|2|4|3|8|15|20|15|20|22|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0,126
Michigan,Car,BEV,2034,0|0|0|0|0|1|1|3|5|10|7|18|32|26|18|22|22|5|3|3|2|0|0|0|0|0|0|0|0|0|0,178
Michigan,Car,BEV,2035,0|0|0|0|0|1|2|4|7|13|22|15|37|41|31|20|22|20|4|3|2|1|0|0|0|0|0|0|0|0|0,245
Michigan,Car,BEV,2036,0|0|0|0|0|1|2|4|9|16|29|49|31|48|50|34|20|20|16|3|2|1|1|0|0|0|0|0|0|0|0,336
Michigan,Car,BEV,2037,0|0|0|0|0|1|2|5|10|20|38|63|100|41|58|55|34|18|17|13|2|1|1|1|0|0|0|0|0|0|0,480
Michigan,Car,BEV,2038,0|0|0|0|0|1|2|5|11|24|46|82|130|130|49|64|55|31|15|13|9|1|1|1|0|0|0|0|0|0|0,670
Michigan,Car,BEV,2039,0|0|0|0|0|1|3|6|12|27|54|101|169|169|157|54|64|50|26|11|9|6|1|1|0|0|0|0|0|0|0,921
Michigan,Car,BEV,2040,0|0|0|0|1|1|3|7|14|29|62|119|208|221|205|173|54|58|41|20|8|6|4|1|0|0|0|0|0|0|0,1235
Michigan,Car,BEV,2041,0|0|0|0|1|1|3|7|16|33|66|136|244|272|267|226|173|49|48|32|14|6|4|3|0|0|0|0|0|0|0,1601
Michigan,Car,BEV,2042,0|0|0|0|1|2|4|8|17|38|74|145|278|318|328|295|226|157|41|37|23|10|4|3|2|0|0|0|0|0|0,2011
Michigan,Car,BEV,2043,0|0|0|0|1|2|4|9|19|40|86|162|297|362|384|363|295|205|130|31|27|16|7|3|2|1|0|0|0|0|0,2446
Michigan,Car,BEV,2044,0|0|0|0|1|2|4|9|21|44|92|187|331|388|438|425|363|267|169|100|23|18|11|4|2|1|1|0|0|0|0,2901
Michigan,Car,BEV,2045,0|0|0|0|1|2|4|10|22|48|99|200|383|431|469|484|425|328|221|130|72|16|12|7|3|1|1|0|0|0|0,3369
Michigan,Car,BEV,2046,0|0|0|0|1|2|5|10|23|50|107|214|407|499|521|518|484|384|272|169|94|50|11|8|5|2|1|0|0|0|0,3837
Michigan,Car,BEV,2047,0|0|0|0|1|2|5|11|25|54|113|229|434|531|603|576|518|438|318|208|122|65|34|7|5|3|1|0|0|0|0,4303
Michigan,Car,BEV,2048,0|0|0|0|1|2|5|11|26|57|119|241|463|566|642|667|576|469|362|244|151|85|44|22|5|3|2|1|0|0|0,4764
Michigan,Car,BEV,2049,0|0|0|0|1|2|5|12|27|60|126|255|487|603|685|710|667|521|388|278|176|105|57|29|14|3|2|1|0|0|0,5214
Michigan,Car,BEV,2050,0|0|0|0|1|2|5|12|28|61|132|268|513|635|730|757|710|603|431|297|201|122|70|38|19|9|2|1|1|0|0,5648
Michigan,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Michigan,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Michigan,Car,PHEV,2025,0|0|0|0|0|0|0|0|1|2|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Michigan,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|2|4|4|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Michigan,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|2|4|9|9|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Michigan,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|4|9|19|12|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,67
Michigan,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|1|2|9|19|25|15|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,96
Michigan,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|1|4|19|25|30|16|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0,121
Michigan,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|1|2|3|9|25|30|34|16|22|0|0|0|0|0|0|0|0|0|0|0|0|0,142
Michigan,Car,PHEV,2032,0|0|0|0|0|0|0|1|0|1|2|5|7|12|31|33|34|15|18|0|0|0|0|0|0|0|0|0|0|0|0,159
Michigan,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|1|1|3|9|8|14|34|33|30|12|14|0|0|0|0|0|0|0|0|0|0|0,161
Michigan,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|3|2|3|7|12|10|15|34|30|25|9|10|0|0|0|0|0|0|0|0|0|0,162
Michigan,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|3|6|4|5|9|14|11|15|31|25|19|7|7|0|0|0|0|0|0|0|0|0,159
Michigan,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|4|7|12|7|7|10|16|11|14|25|19|14|5|5|0|0|0|0|0|0|0|0,159
Michigan,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|4|10|15|24|9|8|11|16|10|12|19|14|10|3|3|0|0|0|0|0|0|0,171
Michigan,Car,PHEV,2038,0|0|0|0|0|0|1|1|2|5|10|21|30|31|11|9|11|14|8|9|14|10|6|2|2|0|0|0|0|0|0,197
Michigan,Car,PHEV,2039,0|0|0|0|0|0|1|1|3|5|12|21|42|39|38|12|9|10|12|7|6|10|6|4|1|1|0|0|0|0|0,240
Michigan,Car,PHEV,2040,0|0|0|0|0|0|1|1|3|6|12|25|42|55|47|42|12|8|9|9|5|4|7|4|3|1|1|0|0|0|0,297
Michigan,Car,PHEV,2041,0|0|0|0|0|0|1|1|3|7|14|27|52|55|66|51|42|11|7|7|7|3|3|4|3|2|1|1|0|0|0,368
Michigan,Car,PHEV,2042,0|0|0|0|0|0|1|1|3|8|17|31|56|68|67|73|51|38|9|5|5|5|2|2|3|2|1|0|0|0|0,448
Michigan,Car,PHEV,2043,0|0|0|0|0|0|1|2|4|8|18|36|63|73|82|73|73|47|31|7|4|3|3|1|1|2|1|1|0|0|0,534
Michigan,Car,PHEV,2044,0|0|0|0|0|0|1|2|4|8|18|39|74|83|88|90|73|66|39|24|5|3|2|2|1|1|1|1|0|0|0,625
Michigan,Car,PHEV,2045,0|0|0|0|0|0|1|2|4|9|19|40|80|96|100|97|90|67|55|30|17|4|2|1|1|1|1|1|0|0|0,718
Michigan,Car,PHEV,2046,0|0|0|0|0|0|1|2|4|9|19|41|81|104|117|111|97|82|55|42|21|12|2|1|1|1|0|0|0|0|0,803
Michigan,Car,PHEV,2047,0|0|0|0|0|0|1|2|4|9|20|42|83|106|126|129|111|88|68|42|30|15|8|2|1|1|1|0|0|0|1,890
Michigan,Car,PHEV,2048,0|0|0|0|0|0|1|2|4|9|20|42|84|108|128|140|129|100|73|52|31|21|10|5|1|0|0|0|0|0|1,961
Michigan,Car,PHEV,2049,0|0|0|0|0|0|1|2|4|9|20|43|85|110|131|142|140|117|83|56|38|21|14|7|3|1|0|0|0|0|0,1027
Michigan,Car,PHEV,2050,0|0|0|0|0|0|1|2|4|9|21|43|85|110|133|144|142|126|96|63|40|26|14|9|4|2|0|0|0|0|0,1074
Michigan,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Michigan,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Michigan,SUV,BEV,2029,0|0|0|0|0|0|1|1|1|1|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Michigan,SUV,BEV,2030,0|0|0|0|0|0|1|2|2|3|3|2|3|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Michigan,SUV,BEV,2031,0|0|0|0|0|0|1|2|4|5|7|6|4|4|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Michigan,SUV,BEV,2032,0|0|0|0|0|1|1|2|5|9|12|14|12|5|5|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Michigan,SUV,BEV,2033,0|0|0|0|0|1|2|3|5|11|21|27|30|15|6|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,135
Michigan,SUV,BEV,2034,0|0|0|0|0|1|2|4|7|12|26|46|56|39|18|7|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0,231
Michigan,SUV,BEV,2035,0|0|0|0|1|1|2|5|10|16|28|58|95|73|47|20|7|5|4|1|0|0|0|0|0|0|0|0|0|0|0,373
Michigan,SUV,BEV,2036,0|0|0|0|1|1|3|6|12|22|38|60|118|124|88|51|20|6|4|3|1|0|0|0|0|0|0|0|0|0|0,558
Michigan,SUV,BEV,2037,0|0|0|0|1|2|3|7|15|29|52|83|124|154|150|97|51|18|5|3|2|1|0|0|0|0|0|0|0|0|0,797
Michigan,SUV,BEV,2038,0|0|0|0|1|2|4|8|18|36|67|113|170|162|186|166|97|47|15|4|2|1|0|0|0|0|0|0|0|0|0,1099
Michigan,SUV,BEV,2039,0|0|0|0|1|2|5|10|20|43|82|146|232|222|196|206|166|88|39|12|3|2|1|0|0|0|0|0|0|0|0,1476
Michigan,SUV,BEV,2040,0|0|0|0|1|2|6|12|24|48|98|179|300|303|268|216|206|150|73|30|8|2|1|1|0|0|0|0|0|0|0,1928
Michigan,SUV,BEV,2041,0|0|0|0|1|3|6|14|29|57|110|215|368|391|366|296|216|186|124|56|21|6|1|1|0|0|0|0|0|0|0,2467
Michigan,SUV,BEV,2042,0|0|0|0|1|3|7|15|33|69|129|240|440|479|472|404|296|196|154|95|40|15|4|1|0|0|0|0|0|0|0,3093
Michigan,SUV,BEV,2043,0|0|0|0|1|3|7|16|36|77|157|281|492|574|579|522|404|268|162|118|69|28|10|3|1|0|0|0|0|0|0,3808
Michigan,SUV,BEV,2044,0|0|0|1|1|3|8|18|39|84|174|341|574|642|694|640|522|366|222|124|86|48|19|7|2|0|0|0|0|0|0,4615
Michigan,SUV,BEV,2045,0|0|0|1|1|3|8|19|42|91|191|377|696|748|776|767|640|472|303|170|90|59|32|12|4|1|0|0|0|0|0,5503
Michigan,SUV,BEV,2046,0|0|0|1|1|4|9|20|45|99|207|413|770|907|904|857|767|579|391|232|123|62|40|21|8|3|1|0|0|0|0,6464
Michigan,SUV,BEV,2047,0|0|0|1|2|4|9|21|48|105|223|447|842|1003|1097|999|857|694|479|300|168|85|42|26|14|5|2|0|0|0|0,7473
Michigan,SUV,BEV,2048,0|0|0|1|2|4|9|22|50|111|236|480|911|1098|1213|1212|999|776|574|368|217|116|57|28|17|9|3|1|0|0|0,8514
Michigan,SUV,BEV,2049,0|0|0|1|2|4|10|23|51|115|248|508|975|1187|1328|1340|1212|904|642|440|266|150|78|38|18|11|6|2|1|0|0,9560
Michigan,SUV,BEV,2050,0|0|0|1|2|4|10|24|53|117|258|531|1028|1271|1436|1467|1340|1097|748|492|319|184|101|52|25|12|7|4|1|0|0,10584
Michigan,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
