State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Maryland,SUV,BEV,2040,0|0|0|0|0|0|1|1|3|7|15|29|55|67|83|75|113|126|94|63|32|12|10|7|2|1|0|0|0|0|0,796
Maryland,SUV,BEV,2041,0|0|0|0|0|0|1|2|4|8|16|34|65|84|102|123|109|157|164|113|70|32|11|8|5|2|1|0|0|0|0,1111
Maryland,SUV,BEV,2042,0|0|0|0|0|0|1|2|4|8|18|38|77|99|128|152|177|150|204|199|125|70|29|9|6|4|1|0|0|0|0,1501
Maryland,SUV,BEV,2043,0|0|0|0|0|0|1|2|4|9|20|41|84|118|151|190|219|245|196|247|220|125|63|24|7|4|3|1|0|0|0,1974
Maryland,SUV,BEV,2044,0|0|0|0|0|0|1|2|5|10|22|46|92|129|179|224|274|303|319|237|273|220|113|52|18|5|3|2|1|0|0,2530
Maryland,SUV,BEV,2045,0|0|0|0|0|0|1|2|5|11|24|51|102|142|196|266|323|379|395|386|261|273|199|94|40|13|3|2|1|0|0,3169
Maryland,SUV,BEV,2046,0|0|0|0|0|0|1|2|5|11|25|56|112|156|215|291|384|446|494|477|426|261|247|164|72|29|9|2|1|1|0,3887
Maryland,SUV,BEV,2047,0|0|0|0|0|0|1|2|5|12|27|58|124|173|237|319|419|530|582|598|527|426|237|204|126|52|20|6|2|1|1,4689
Maryland,SUV,BEV,2048,0|0|0|0|0|0|1|2|5|12|28|60|128|190|262|352|461|579|691|703|660|527|386|196|157|91|36|13|4|1|1,5546
Maryland,SUV,BEV,2049,0|0|0|0|0|0|1|2|6|13|29|63|133|197|288|389|508|637|756|836|777|660|477|319|150|113|63|24|9|3|2,6455
Maryland,SUV,BEV,2050,0|0|0|0|0|0|1|3|6|13|30|65|138|205|299|427|560|702|830|914|924|777|598|395|245|109|79|43|16|6|3,7388
Maryland,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Maryland,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Maryland,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Maryland,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Maryland,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Maryland,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Maryland,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Maryland,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Maryland,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Maryland,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Maryland,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Maryland,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Maryland,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,14
Maryland,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|1|2|4|1|1|2|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0,21
Maryland,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|3|5|5|2|1|3|3|4|2|2|0|0|0|0|0|0|0|0|0|0,32
Maryland,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|4|8|7|8|3|2|3|4|4|3|2|0|0|0|0|0|0|0|0|0,50
Maryland,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|9|12|11|12|4|3|5|5|5|3|2|0|0|0|0|0|0|0|0,75
Maryland,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|4|13|18|16|18|6|4|6|6|5|2|1|0|0|0|0|0|0|0,105
Maryland,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|4|6|6|20|26|23|25|8|4|6|6|4|2|1|0|0|0|0|0|0,144
Maryland,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|4|9|10|9|30|38|31|32|9|5|6|5|4|2|1|0|0|0|0|0,199
Maryland,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|5|10|14|15|13|43|52|41|39|10|5|6|4|3|1|1|0|0|0|0,267
Maryland,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|2|3|6|12|15|21|22|19|60|68|50|43|10|4|5|3|2|1|0|0|0|0,347
Maryland,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|7|14|19|22|31|32|26|78|82|55|43|9|4|3|2|1|1|0|0|0,436
Maryland,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|9|17|21|28|33|45|44|34|94|91|55|39|8|3|3|2|1|0|0|0,534
Maryland,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|10|19|26|33|42|47|62|57|42|104|91|50|32|6|2|2|1|1|0|0,634
Maryland,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|2|5|10|21|30|39|48|60|66|81|69|46|104|82|41|25|4|1|1|1|0|0,737
Maryland,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|10|22|33|45|57|70|83|85|98|76|46|94|68|31|18|3|1|1|0|1,849
Maryland,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|10|23|34|50|67|83|96|109|103|108|76|42|78|52|23|12|2|1|1|1,978
Maryland,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|10|22|36|52|74|97|115|126|131|114|108|69|34|60|38|16|8|1|0|1,1119
Maryland,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|10|22|34|54|78|107|134|149|152|145|114|98|57|26|43|26|11|5|1|1,1274
Maryland,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|10|22|35|52|80|112|147|175|181|168|145|103|81|44|19|30|18|7|4|1,1441
Massachusetts,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Massachusetts,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Massachusetts,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Massachusetts,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Massachusetts,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|4|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Massachusetts,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|4|6|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Massachusetts,Car,BEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|3|6|10|3|4|6|7|0|0|0|0|0|0|0|0|0|0|0|0,43
Massachusetts,Car,BEV,2033,0|0|0|0|0|0|0|1|1|1|1|3|5|5|9|14|4|6|8|8|0|0|0|0|0|0|0|0|0|0|0,66
Massachusetts,Car,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|3|6|7|7|13|20|6|7|9|9|0|0|0|0|0|0|0|0|0|0,92
Massachusetts,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|5|3|7|10|11|11|18|28|8|9|10|9|0|0|0|0|0|0|0|0|0,135
Massachusetts,Car,BEV,2036,0|0|0|0|0|0|0|1|2|4|8|12|6|11|15|16|15|25|37|10|10|10|8|0|0|0|0|0|0|0|0,190
Massachusetts,Car,BEV,2037,0|0|0|0|0|0|0|1|2|5|9|18|26|10|17|22|23|21|33|45|11|10|9|7|0|0|0|0|0|0|0,269
Massachusetts,Car,BEV,2038,0|0|0|0|0|0|0|1|3|6|12|22|41|40|14|25|32|31|27|40|49|11|9|8|5|0|0|0|0|0|0,376
Massachusetts,Car,BEV,2039,0|0|0|0|0|0|1|1|3|6|13|27|49|63|61|21|36|44|41|33|44|49|10|7|6|4|0|0|0|0|0,519
Massachusetts,Car,BEV,2040,0|0|0|0|0|0|1|1|3|7|15|30|60|76|96|90|31|50|57|49|37|44|45|8|6|4|3|0|0|0|0,713
Massachusetts,Car,BEV,2041,0|0|0|0|0|0|1|1|3|7|16|35|68|92|115|142|130|43|65|69|55|37|40|37|6|4|3|2|0|0|0,971
Massachusetts,Car,BEV,2042,0|0|0|0|0|0|1|2|3|8|17|37|78|105|139|170|205|180|56|79|77|55|33|33|28|4|3|2|1|0|0,1316
Massachusetts,Car,BEV,2043,0|0|0|0|0|0|1|2|4|8|18|39|83|120|159|207|246|284|234|67|87|77|49|27|25|20|3|2|1|1|0,1764
Massachusetts,Car,BEV,2044,0|0|0|0|0|0|1|2|4|9|20|42|88|128|182|236|299|340|370|283|74|87|69|41|21|18|14|2|1|1|1,2333
Massachusetts,Car,BEV,2045,0|0|0|0|0|0|1|2|4|10|21|45|94|136|194|271|341|413|443|447|313|74|79|57|31|15|13|10|1|1|1,3017
Massachusetts,Car,BEV,2046,0|0|0|0|0|0|1|2|4|10|22|49|101|144|206|288|391|471|538|536|494|313|67|65|44|23|11|9|6|1|1,3797
Massachusetts,Car,BEV,2047,0|0|0|0|0|0|1|2|5|10|23|50|108|155|219|305|415|540|614|651|592|494|283|56|50|32|16|7|6|4|2,4640
Massachusetts,Car,BEV,2048,0|0|0|0|0|0|1|2|5|11|23|51|110|166|235|325|440|573|704|742|719|592|447|234|43|36|22|11|5|4|4,5505
Massachusetts,Car,BEV,2049,0|0|0|0|0|0|1|2|5|11|24|53|112|170|252|349|469|609|747|852|820|719|536|370|180|31|25|15|7|3|7,6369
Massachusetts,Car,BEV,2050,0|0|0|0|0|0|1|2|5|11|26|55|115|173|257|374|503|648|794|904|941|820|651|443|284|130|21|17|10|5|6,7196
Massachusetts,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Massachusetts,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Massachusetts,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Massachusetts,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Massachusetts,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Massachusetts,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|4|4|4|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Massachusetts,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|6|6|6|4|7|0|0|0|0|0|0|0|0|0|0|0|0,33
Massachusetts,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|8|8|8|5|9|0|0|0|0|0|0|0|0|0|0|0,45
Massachusetts,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|12|12|10|6|10|0|0|0|0|0|0|0|0|0|0,60
Massachusetts,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|1|1|2|4|4|6|17|15|13|7|10|0|0|0|0|0|0|0|0|0,82
Massachusetts,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|1|2|5|5|8|22|18|14|7|9|0|0|0|0|0|0|0|0,96
Massachusetts,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|5|2|2|4|8|7|11|26|20|14|6|7|0|0|0|0|0|0|0,118
Massachusetts,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|5|8|7|3|3|5|10|10|13|29|20|13|5|6|0|0|0|0|0|0,140
Massachusetts,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|5|10|12|11|4|4|7|14|12|15|29|18|10|4|4|0|0|0|0|0,163
Massachusetts,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|6|11|16|18|17|5|6|9|17|13|15|26|15|8|3|3|0|0|0|0,193
Massachusetts,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|6|13|16|24|26|24|7|8|11|18|13|13|22|12|6|2|2|0|0|0,228
Massachusetts,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|7|14|20|25|36|38|33|10|10|12|18|12|11|17|8|4|1|1|0|0,284
Massachusetts,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|8|16|22|30|36|52|52|43|12|11|12|17|10|8|12|6|3|1|1|0,359
Massachusetts,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|9|18|25|33|44|53|72|68|53|13|11|11|14|7|6|8|4|2|1|1,460
Massachusetts,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|9|19|28|38|49|64|73|94|82|58|13|10|9|10|5|4|6|3|1|1,583
Massachusetts,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|20|30|42|56|70|88|95|113|91|58|12|8|7|8|4|3|4|2|1,728
Massachusetts,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|20|31|45|63|81|97|115|114|125|91|53|10|6|5|5|3|2|2|2,886
Massachusetts,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|9|20|31|46|67|91|112|127|139|126|125|82|43|7|4|4|4|2|1|3,1050
Massachusetts,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|9|19|30|47|69|97|126|146|154|154|126|113|68|33|5|3|2|2|1|4,1215
Massachusetts,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|9|19|30|46|70|99|134|164|177|170|154|114|94|52|24|4|2|2|2|2,1375
Massachusetts,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Massachusetts,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Massachusetts,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Massachusetts,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|2|2|3|3|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,23
Massachusetts,SUV,BEV,2033,0|0|0|0|0|0|0|1|1|2|4|5|7|5|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,42
Massachusetts,SUV,BEV,2034,0|0|0|0|0|0|0|1|1|2|4|8|11|11|7|4|6|6|4|2|1|0|0|0|0|0|0|0|0|0|0,68
Massachusetts,SUV,BEV,2035,0|0|0|0|0|0|0|1|2|3|4|10|19|17|16|11|6|8|8|5|2|1|0|0|0|0|0|0|0|0|0,113
Massachusetts,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|4|7|10|23|29|26|24|15|8|10|10|5|2|1|0|0|0|0|0|0|0|0,177
Massachusetts,SUV,BEV,2037,0|0|0|0|0|0|1|1|3|5|9|17|22|36|44|39|35|21|10|12|11|5|2|1|0|0|0|0|0|0|0,274
Massachusetts,SUV,BEV,2038,0|0|0|0|0|0|1|1|3|6|12|21|38|34|54|65|56|48|28|12|13|11|5|2|1|0|0|0|0|0|0,411
Massachusetts,SUV,BEV,2039,0|0|0|0|0|0|1|2|3|7|14|28|48|58|52|81|93|77|62|33|13|13|10|4|1|1|0|0|0|0|0,601
Massachusetts,SUV,BEV,2040,0|0|0|0|0|0|1|2|4|8|18|34|62|74|88|77|116|129|100|75|37|13|12|8|3|1|0|0|0|0|0,862
Massachusetts,SUV,BEV,2041,0|0|0|0|0|0|1|2|4|9|20|41|75|96|112|130|111|161|168|121|83|37|12|10|6|2|1|0|0|0|0,1202
Massachusetts,SUV,BEV,2042,0|0|0|0|0|0|1|2|5|11|22|46|92|116|145|167|188|154|210|204|134|83|33|10|8|4|1|0|0|0|0,1636
Massachusetts,SUV,BEV,2043,0|0|0|0|0|0|1|2|5|12|25|51|102|141|175|215|240|260|200|253|225|134|75|28|8|6|3|1|0|0|0,2162
Massachusetts,SUV,BEV,2044,0|0|0|0|0|0|1|3|6|13|28|57|115|157|213|260|311|332|339|242|280|225|121|62|21|6|4|2|1|0|0,2799
Massachusetts,SUV,BEV,2045,0|0|0|0|0|0|1|3|6|14|31|64|128|176|239|317|376|429|433|410|268|280|204|100|48|15|4|3|1|0|0,3550
Massachusetts,SUV,BEV,2046,0|0|0|0|0|0|1|3|6|15|33|71|143|197|267|355|457|519|560|523|452|268|253|168|77|35|11|3|2|1|0,4420
Massachusetts,SUV,BEV,2047,0|0|0|0|0|1|1|3|7|15|34|75|159|220|298|396|511|632|677|677|578|452|242|210|129|56|24|7|2|1|1,5408
Massachusetts,SUV,BEV,2048,0|0|0|0|0|1|1|3|7|16|35|78|166|244|334|443|572|707|824|818|747|578|410|200|161|93|39|16|5|1|2,6501
Massachusetts,SUV,BEV,2049,0|0|0|0|0|1|1|3|7|16|37|81|173|255|370|496|639|790|921|996|904|747|523|339|154|116|65|26|11|3|2,7676
Massachusetts,SUV,BEV,2050,0|0|0|0|0|1|1|3|7|17|38|83|178|265|386|550|715|883|1030|1114|1101|904|677|433|260|111|81|44|17|7|3,8909
Massachusetts,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Massachusetts,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Massachusetts,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Massachusetts,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,15
Massachusetts,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|2|3|5|2|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0,26
Massachusetts,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|5|6|7|3|2|3|4|4|2|2|0|0|0|0|0|0|0|0|0|0,40
Massachusetts,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|5|11|9|11|4|3|5|5|5|3|2|0|0|0|0|0|0|0|0|0,65
Massachusetts,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|12|16|14|16|6|4|6|6|5|3|2|0|0|0|0|0|0|0|0,94
Massachusetts,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|4|19|25|21|23|8|5|8|7|5|2|1|0|0|0|0|0|0|0,134
Massachusetts,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|5|7|6|28|37|30|32|11|6|8|7|5|2|1|0|0|0|0|0|0,189
Massachusetts,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|10|11|9|42|53|42|41|13|6|8|6|4|2|1|0|0|0|0|0,258
Massachusetts,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|2|3|6|11|16|16|14|60|73|55|50|14|6|8|5|3|1|1|0|0|0|0,345
Massachusetts,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|2|4|8|14|17|23|24|20|84|95|66|55|14|6|6|4|2|1|0|0|0|0,446
Massachusetts,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|2|5|9|17|22|26|35|34|28|109|115|73|55|13|5|5|3|1|1|0|0|0,559
Massachusetts,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|3|5|11|21|26|33|38|50|47|36|132|127|73|50|11|4|3|2|1|0|0|0,674
Massachusetts,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|3|6|12|25|32|40|49|55|70|62|44|146|127|66|41|8|3|2|1|1|0|0,794
Massachusetts,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|2|6|13|28|38|48|59|71|76|91|75|48|146|115|55|32|6|2|2|1|0|0,915
Massachusetts,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|2|6|14|29|42|57|72|85|98|99|110|82|48|132|95|42|23|4|1|1|1|1,1045
Massachusetts,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|6|13|30|45|64|85|103|117|128|119|121|82|44|109|73|30|16|3|1|1|1,1194
Massachusetts,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|2|6|13|29|46|68|95|123|143|153|155|132|121|75|36|84|53|21|11|2|1|1,1371
Massachusetts,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|3|6|13|29|45|70|101|137|170|186|185|171|132|110|62|28|60|37|14|7|1|1,1569
Massachusetts,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|3|6|13|29|45|68|105|146|190|222|225|204|171|119|91|47|20|42|25|9|5|1,1787
Michigan,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
