State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Maryland,SUV,PHEV,2028,0|0|0|0|0|1|1|3|1|2|4|6|8|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Maryland,SUV,PHEV,2029,0|0|0|0|0|1|2|3|6|3|4|7|10|11|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Maryland,SUV,PHEV,2030,0|0|0|0|0|1|3|6|7|12|6|7|11|13|13|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
Maryland,SUV,PHEV,2031,0|0|0|0|1|1|1|6|13|15|23|11|11|15|16|14|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0,141
Maryland,SUV,PHEV,2032,0|0|0|0|1|1|2|3|14|26|29|41|18|14|18|17|14|8|4|0|0|0|0|0|0|0|0|0|0|0|0,210
Maryland,SUV,PHEV,2033,0|0|0|0|1|1|3|5|7|30|51|52|67|23|17|20|17|13|7|3|0|0|0|0|0|0|0|0|0|0|0,317
Maryland,SUV,PHEV,2034,0|0|0|0|1|2|4|8|12|15|57|90|85|88|28|19|20|16|11|5|2|0|0|0|0|0|0|0|0|0|0,463
Maryland,SUV,PHEV,2035,0|0|0|0|1|2|4|8|17|24|29|102|147|111|106|31|19|18|13|8|4|2|0|0|0|0|0|0|0|0|0,646
Maryland,SUV,PHEV,2036,0|0|0|1|1|3|5|10|18|34|46|51|167|192|134|117|31|17|15|10|6|3|1|0|0|0|0|0|0|0|0,862
Maryland,SUV,PHEV,2037,0|0|0|1|1|3|7|12|23|37|66|82|83|217|232|148|117|28|14|11|7|4|2|1|0|0|0|0|0|0|0,1096
Maryland,SUV,PHEV,2038,0|0|0|1|2|4|8|15|27|47|71|118|134|108|263|257|148|106|23|11|8|5|3|1|0|0|0|0|0|0|0,1360
Maryland,SUV,PHEV,2039,0|0|0|1|2|4|9|18|34|56|91|126|191|175|130|290|257|134|88|18|8|6|3|2|1|0|0|0|0|0|0,1644
Maryland,SUV,PHEV,2040,0|0|0|1|2|4|9|20|40|69|107|161|206|249|212|144|290|232|111|67|13|5|4|2|1|0|0|0|0|0|0,1949
Maryland,SUV,PHEV,2041,0|0|0|1|2|4|10|21|44|81|132|190|262|268|301|234|144|263|192|85|49|9|4|3|1|1|0|0|0|0|0,2301
Maryland,SUV,PHEV,2042,0|0|0|1|2|4|9|22|46|90|155|234|308|341|324|333|234|130|217|147|61|34|6|2|2|1|0|0|0|0|0,2703
Maryland,SUV,PHEV,2043,0|0|0|1|2|4|10|21|47|94|171|274|379|401|413|358|333|212|108|167|107|43|23|4|2|1|1|0|0|0|0,3176
Maryland,SUV,PHEV,2044,0|0|0|1|2|4|10|22|46|97|180|302|443|495|485|456|358|301|175|83|121|74|29|15|3|1|1|0|0|0|0,3704
Maryland,SUV,PHEV,2045,0|0|0|1|2|4|10|22|47|95|185|317|488|578|598|536|456|324|249|134|60|84|50|19|10|2|1|0|0|0|0,4272
Maryland,SUV,PHEV,2046,0|0|0|1|2|4|10|23|48|97|182|327|513|637|699|661|536|413|268|191|97|41|56|33|12|6|1|0|0|0|0,4858
Maryland,SUV,PHEV,2047,0|0|0|1|2|5|10|23|49|98|184|321|528|669|770|772|661|485|341|206|138|67|28|37|21|8|4|1|0|0|0,5429
Maryland,SUV,PHEV,2048,0|0|0|1|2|5|11|24|49|98|185|324|518|689|809|850|772|598|401|262|149|96|45|18|24|14|5|3|0|0|0,5952
Maryland,SUV,PHEV,2049,0|0|0|1|2|4|11|24|50|100|186|325|522|676|833|893|850|699|495|308|189|103|65|30|12|16|9|3|2|0|0,6408
Maryland,SUV,PHEV,2050,0|0|0|1|2|4|10|24|51|101|188|325|522|680|817|920|893|770|578|379|223|131|69|43|19|8|10|6|2|1|0,6777
Massachusetts,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Massachusetts,Car,BEV,2025,0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Massachusetts,Car,BEV,2026,0|0|0|0|0|0|0|0|1|1|1|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Massachusetts,Car,BEV,2027,0|0|0|0|0|0|0|0|1|2|1|3|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Massachusetts,Car,BEV,2028,0|0|0|0|0|0|0|1|1|2|6|3|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Massachusetts,Car,BEV,2029,0|0|0|0|0|0|0|1|1|2|6|12|6|7|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Massachusetts,Car,BEV,2030,0|0|0|0|0|0|0|1|2|3|5|12|25|8|9|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,84
Massachusetts,Car,BEV,2031,0|0|0|0|0|1|1|1|2|4|7|10|25|33|9|10|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0,121
Massachusetts,Car,BEV,2032,0|0|0|0|0|1|2|3|2|5|10|15|20|32|40|10|10|9|7|0|0|0|0|0|0|0|0|0|0|0|0,166
Massachusetts,Car,BEV,2033,0|0|0|0|0|1|2|5|7|4|12|22|31|26|39|44|10|9|7|5|0|0|0|0|0|0|0|0|0|0|0,224
Massachusetts,Car,BEV,2034,0|0|0|0|1|1|3|6|12|17|9|25|45|41|32|43|44|9|7|6|4|0|0|0|0|0|0|0|0|0|0,305
Massachusetts,Car,BEV,2035,0|0|0|0|1|1|3|7|14|27|40|21|52|58|49|35|43|40|8|6|4|3|0|0|0|0|0|0|0|0|0,412
Massachusetts,Car,BEV,2036,0|0|0|0|1|2|4|8|17|33|63|87|42|68|70|54|35|39|33|6|4|3|2|0|0|0|0|0|0|0|0,571
Massachusetts,Car,BEV,2037,0|0|0|0|1|2|4|9|19|40|75|137|178|55|82|78|54|32|32|25|4|3|2|1|0|0|0|0|0|0|0,833
Massachusetts,Car,BEV,2038,0|0|0|0|1|2|4|10|22|45|91|163|281|232|67|91|78|49|26|25|18|3|2|1|1|0|0|0|0|0|0,1212
Massachusetts,Car,BEV,2039,0|0|0|0|1|2|5|10|24|51|103|198|336|366|281|74|91|70|41|20|18|13|2|1|1|0|0|0|0|0|0,1708
Massachusetts,Car,BEV,2040,0|0|0|0|1|2|5|11|25|56|118|226|407|438|443|310|74|82|58|31|15|12|9|1|1|1|0|0|0|0|0,2326
Massachusetts,Car,BEV,2041,0|0|0|0|1|2|5|12|27|60|129|257|463|531|529|489|310|67|68|45|22|10|8|6|1|1|0|0|0|0|0,3043
Massachusetts,Car,BEV,2042,0|0|0|0|1|2|6|13|29|64|136|281|528|603|642|584|489|281|55|52|32|16|7|6|4|1|0|0|0|0|0,3832
Massachusetts,Car,BEV,2043,0|0|0|0|1|2|6|14|32|68|145|297|576|689|730|709|584|443|232|42|38|22|10|4|4|2|0|0|0|0|0,4650
Massachusetts,Car,BEV,2044,0|0|0|0|1|3|6|15|34|74|155|315|609|751|833|806|709|529|366|178|31|26|15|7|3|2|2|0|0|0|0,5470
Massachusetts,Car,BEV,2045,0|0|0|0|1|3|6|15|34|77|167|336|645|794|908|920|806|642|438|281|129|21|18|10|5|2|1|1|0|0|0,6260
Massachusetts,Car,BEV,2046,0|0|0|0|1|3|6|15|35|78|172|360|686|841|960|1003|920|730|531|336|203|89|14|12|6|3|1|1|1|0|0,7007
Massachusetts,Car,BEV,2047,0|0|0|0|1|3|7|15|35|79|174|368|730|895|1017|1060|1003|833|603|407|243|141|60|9|8|4|2|1|1|0|0,7699
Massachusetts,Car,BEV,2048,0|0|0|0|1|3|7|16|36|80|175|369|741|952|1082|1123|1060|908|689|463|295|168|95|40|6|5|3|1|0|0|0,8318
Massachusetts,Car,BEV,2049,0|0|0|0|1|3|6|16|36|81|176|370|740|966|1151|1195|1123|960|751|528|335|204|113|63|26|4|3|2|1|0|1,8855
Massachusetts,Car,BEV,2050,0|0|0|0|1|3|6|15|36|81|177|372|739|965|1168|1272|1195|1017|794|576|382|232|138|75|41|17|3|2|1|0|1,9309
Massachusetts,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Massachusetts,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Massachusetts,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Massachusetts,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|2|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Massachusetts,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|2|3|4|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Massachusetts,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|4|6|8|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Massachusetts,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|1|2|9|12|11|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Massachusetts,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|2|5|18|16|13|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Massachusetts,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|1|2|3|10|24|19|14|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Massachusetts,Car,PHEV,2032,0|0|0|0|0|0|0|1|0|1|1|5|7|14|29|21|14|7|9|0|0|0|0|0|0|0|0|0|0|0|0,109
Massachusetts,Car,PHEV,2033,0|0|0|0|0|0|1|1|1|1|1|3|10|9|16|32|21|13|6|7|0|0|0|0|0|0|0|0|0|0|0,122
Massachusetts,Car,PHEV,2034,0|0|0|0|0|0|1|1|2|3|2|3|6|13|11|18|32|19|11|5|5|0|0|0|0|0|0|0|0|0|0,132
Massachusetts,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|5|8|4|6|8|15|12|18|29|16|8|3|3|0|0|0|0|0|0|0|0|0,140
Massachusetts,Car,PHEV,2036,0|0|0|0|0|0|1|2|3|7|12|16|7|8|10|17|12|16|24|12|6|2|2|0|0|0|0|0|0|0|0,157
Massachusetts,Car,PHEV,2037,0|0|0|0|0|0|1|2|4|7|16|25|33|9|9|11|17|11|14|18|9|4|2|1|0|0|0|0|0|0|0,193
Massachusetts,Car,PHEV,2038,0|0|0|0|0|0|1|2|4|9|16|35|52|43|11|10|11|15|9|10|13|6|3|1|1|0|0|0|0|0|0,252
Massachusetts,Car,PHEV,2039,0|0|0|0|0|0|1|2|5|9|20|35|71|67|52|12|10|10|13|7|8|9|4|2|1|1|0|0|0|0|0,339
Massachusetts,Car,PHEV,2040,0|0|0|0|0|0|1|2|5|11|21|43|72|93|81|57|12|9|8|10|5|5|6|3|1|0|0|0|0|0|0,445
Massachusetts,Car,PHEV,2041,0|0|0|0|0|0|1|2|6|12|25|46|87|94|112|90|57|11|8|6|7|3|4|4|2|1|0|0|0|0|0,578
Massachusetts,Car,PHEV,2042,0|0|0|0|0|0|1|2|6|13|28|55|95|114|113|124|90|52|9|6|5|5|2|2|3|1|0|0|0|0|0,726
Massachusetts,Car,PHEV,2043,0|0|0|0|0|0|1|3|6|13|30|61|113|124|137|125|124|81|43|7|4|3|3|2|2|2|1|0|0|0|0,885
Massachusetts,Car,PHEV,2044,0|0|0|0|0|0|1|3|6|14|31|65|126|147|150|152|125|112|67|33|5|3|2|2|1|1|1|0|0|0|0,1047
Massachusetts,Car,PHEV,2045,0|0|0|0|0|0|1|3|6|14|31|66|133|164|178|166|152|113|93|52|24|4|2|1|1|1|1|1|0|0|0,1207
Massachusetts,Car,PHEV,2046,0|0|0|0|0|0|1|2|6|14|31|68|136|174|198|196|166|137|94|71|37|17|2|1|1|1|0|0|0|0|0,1353
Massachusetts,Car,PHEV,2047,0|0|0|0|0|0|1|2|6|13|30|66|137|177|210|219|196|150|114|72|51|26|11|2|1|1|1|0|0|0|0,1486
Massachusetts,Car,PHEV,2048,0|0|0|0|0|0|1|2|6|13|29|63|133|179|214|232|219|178|124|87|52|36|17|7|1|1|0|0|0|0|0,1594
Massachusetts,Car,PHEV,2049,0|0|0|0|0|0|1|3|6|13|28|61|127|173|216|236|232|198|147|95|63|36|24|12|5|1|0|0|0|0|0,1677
Massachusetts,Car,PHEV,2050,0|0|0|0|0|0|1|2|6|13|28|59|122|166|210|239|236|210|164|113|69|44|24|16|7|3|0|0|0|0|0,1732
Massachusetts,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,BEV,2024,0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Massachusetts,SUV,BEV,2025,0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Massachusetts,SUV,BEV,2026,0|0|0|0|1|1|1|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Massachusetts,SUV,BEV,2027,0|0|0|0|1|2|2|2|2|4|6|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Massachusetts,SUV,BEV,2028,0|0|0|0|1|3|4|5|5|4|7|11|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
Massachusetts,SUV,BEV,2029,0|0|0|1|1|3|7|9|12|11|8|12|18|10|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,102
Massachusetts,SUV,BEV,2030,0|0|0|1|2|3|8|15|20|25|21|14|20|23|12|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,174
Massachusetts,SUV,BEV,2031,0|0|1|1|3|5|7|18|34|41|48|37|22|27|28|14|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,295
Massachusetts,SUV,BEV,2032,0|0|1|2|3|7|12|17|41|70|79|85|60|29|32|31|14|6|3|0|0|0|0|0|0|0|0|0|0|0|0,492
Massachusetts,SUV,BEV,2033,0|0|1|2|4|9|16|29|37|84|135|142|139|79|35|36|31|12|5|2|0|0|0|0|0|0|0|0|0|0|0,798
Massachusetts,SUV,BEV,2034,0|0|1|2|5|11|21|37|64|78|163|242|231|181|95|39|36|28|10|4|2|0|0|0|0|0|0|0|0|0|0,1250
Massachusetts,SUV,BEV,2035,0|0|1|3|6|13|26|49|82|132|151|292|394|302|219|105|39|32|23|8|3|1|0|0|0|0|0|0|0|0|0,1881
Massachusetts,SUV,BEV,2036,0|0|1|3|7|16|32|60|108|171|256|269|477|514|365|242|105|35|27|18|6|2|1|0|0|0|0|0|0|0|0,2715
Massachusetts,SUV,BEV,2037,0|0|1|3|8|18|38|75|133|225|331|456|438|622|622|403|242|95|29|20|13|4|1|0|0|0|0|0|0|0|0,3777
Massachusetts,SUV,BEV,2038,0|0|1|4|9|21|44|89|165|276|434|591|745|571|752|687|403|219|79|22|15|9|3|1|0|0|0|0|0|0|0,5140
Massachusetts,SUV,BEV,2039,0|0|1|4|10|23|50|101|194|341|532|774|964|971|691|830|687|365|181|60|16|10|6|2|1|0|0|0|0|0|0,6814
Massachusetts,SUV,BEV,2040,0|0|2|4|11|26|56|115|221|401|658|949|1262|1257|1174|763|830|622|302|139|44|11|7|4|1|0|0|0|0|0|0,8859
Massachusetts,SUV,BEV,2041,0|0|2|5|12|28|63|130|251|457|774|1171|1546|1646|1519|1297|763|752|514|231|101|30|7|5|3|1|0|0|0|0|0,11308
Massachusetts,SUV,BEV,2042,0|0|2|5|12|30|67|144|283|516|878|1376|1907|2016|1990|1678|1297|691|622|394|167|70|20|5|3|2|0|0|0|0|0,14175
Massachusetts,SUV,BEV,2043,0|0|2|5|13|31|71|153|315|582|992|1559|2237|2486|2438|2198|1678|1174|571|477|285|116|47|13|3|2|1|0|0|0|0,17449
Massachusetts,SUV,BEV,2044,0|0|2|5|14|33|75|163|332|647|1116|1759|2533|2917|3006|2692|2198|1519|971|438|345|198|78|31|9|2|1|1|0|0|0,21085
Massachusetts,SUV,BEV,2045,0|0|2|5|14|34|79|171|353|682|1240|1977|2855|3303|3527|3320|2692|1990|1257|745|317|239|133|52|20|6|1|1|0|0|0,25015
Massachusetts,SUV,BEV,2046,0|0|2|6|15|35|82|179|370|720|1304|2196|3206|3723|3994|3896|3320|2438|1646|964|539|220|161|88|34|13|4|1|0|0|0,29156
Massachusetts,SUV,BEV,2047,0|0|2|6|15|36|84|185|385|753|1374|2305|3557|4180|4501|4412|3896|3006|2016|1262|697|374|148|106|57|22|8|2|1|0|0,33390
Massachusetts,SUV,BEV,2048,0|0|2|6|15|37|86|190|398|782|1432|2421|3729|4638|5054|4972|4412|3527|2486|1546|913|483|251|98|69|37|14|5|1|0|1,37605
Massachusetts,SUV,BEV,2049,0|0|2|6|15|37|87|194|408|805|1483|2518|3909|4862|5609|5583|4972|3994|2917|1907|1119|633|325|166|64|45|24|9|3|1|1,41698
Massachusetts,SUV,BEV,2050,0|0|2|5|15|37|88|196|415|824|1523|2601|4057|5097|5879|6195|5583|4501|3303|2237|1379|776|426|215|108|41|29|15|6|2|1,45556
Massachusetts,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Massachusetts,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Massachusetts,SUV,PHEV,2024,0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Massachusetts,SUV,PHEV,2025,0|0|0|0|0|0|0|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Massachusetts,SUV,PHEV,2026,0|0|0|0|0|1|0|1|1|2|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Massachusetts,SUV,PHEV,2027,0|0|0|0|1|1|1|1|1|3|4|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Massachusetts,SUV,PHEV,2028,0|0|0|0|1|1|2|3|2|2|5|7|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Massachusetts,SUV,PHEV,2029,0|0|0|0|0|2|3|4|7|4|5|10|12|11|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
Massachusetts,SUV,PHEV,2030,0|0|0|0|0|1|4|8|10|15|8|8|16|16|13|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Massachusetts,SUV,PHEV,2031,0|0|0|0|1|1|1|9|18|20|30|14|14|21|19|15|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0,178
Massachusetts,SUV,PHEV,2032,0|0|0|0|1|1|2|3|20|36|39|53|23|18|25|21|15|8|5|0|0|0|0|0|0|0|0|0|0|0|0,270
Massachusetts,SUV,PHEV,2033,0|0|0|0|1|2|4|6|8|41|70|69|87|30|22|27|21|13|7|4|0|0|0|0|0|0|0|0|0|0|0,412
Massachusetts,SUV,PHEV,2034,0|0|0|1|1|2|4|8|12|15|80|126|112|113|36|24|27|19|11|5|3|0|0|0|0|0|0|0|0|0|0,599
Massachusetts,SUV,PHEV,2035,0|0|0|1|1|3|5|9|18|26|30|142|205|147|137|40|24|25|16|9|4|2|0|0|0|0|0|0|0|0|0,844
Massachusetts,SUV,PHEV,2036,0|0|0|1|2|3|7|12|21|38|50|53|232|268|177|151|40|22|21|12|6|3|1|0|0|0|0|0|0|0|0,1120
Massachusetts,SUV,PHEV,2037,0|0|0|1|2|4|8|15|27|43|73|89|86|302|324|196|151|36|18|16|9|4|2|1|0|0|0|0|0|0|0,1407
Massachusetts,SUV,PHEV,2038,0|0|0|1|2|5|10|19|33|56|82|131|144|112|366|357|196|137|30|14|11|6|3|1|1|0|0|0|0|0|0,1717
Massachusetts,SUV,PHEV,2039,0|0|0|1|2|5|11|23|42|68|108|146|213|188|136|404|357|177|113|23|10|8|4|2|1|0|0|0|0|0|0,2042
Massachusetts,SUV,PHEV,2040,0|0|0|1|2|5|12|26|50|86|130|191|237|277|227|150|404|324|147|87|17|7|5|3|1|0|0|0|0|0|0,2389
Massachusetts,SUV,PHEV,2041,0|0|0|1|2|5|12|27|56|103|164|231|311|309|335|251|150|366|268|112|63|11|5|4|2|1|0|0|0|0|0,2789
Massachusetts,SUV,PHEV,2042,0|0|0|1|2|5|12|28|59|114|196|291|374|405|374|370|251|136|302|205|81|43|8|3|2|1|1|0|0|0|0,3264
Massachusetts,SUV,PHEV,2043,0|0|0|1|2|5|12|27|61|121|218|346|470|487|490|413|370|227|112|232|149|56|29|5|2|1|1|0|0|0|0,3837
Massachusetts,SUV,PHEV,2044,0|0|0|1|2|5|13|28|59|125|232|385|559|613|589|541|413|335|188|86|168|103|38|19|3|1|1|0|0|0|0,4507
Massachusetts,SUV,PHEV,2045,0|0|0|1|2|6|13|29|61|122|238|409|623|729|742|651|541|374|277|144|62|116|69|25|13|2|1|1|0|0|0,5251
Massachusetts,SUV,PHEV,2046,0|0|0|1|2|6|13|29|62|124|233|421|661|812|881|819|651|490|309|213|104|43|78|46|16|8|1|1|0|0|0,6024
Massachusetts,SUV,PHEV,2047,0|0|0|1|2|6|14|30|63|126|237|413|681|861|982|973|819|589|405|237|154|72|29|52|30|11|5|1|0|0|0,6793
Massachusetts,SUV,PHEV,2048,0|0|0|1|2|6|14|31|64|127|239|418|668|889|1041|1085|973|742|487|311|172|107|49|19|34|19|7|3|1|0|0,7509
Massachusetts,SUV,PHEV,2049,0|0|0|1|2|6|14|31|65|129|241|421|675|871|1074|1150|1085|881|613|374|225|119|72|32|12|22|12|4|2|0|0,8133
Massachusetts,SUV,PHEV,2050,0|0|0|1|2|6|14|31|66|131|244|422|677|881|1053|1187|1150|982|729|470|270|156|80|47|21|8|14|8|3|1|0,8654
Michigan,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Michigan,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Michigan,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Michigan,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Michigan,Car,BEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Michigan,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Michigan,Car,BEV,2029,0|0|0|0|0|0|0|1|1|1|3|5|3|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Michigan,Car,BEV,2030,0|0|0|0|0|0|0|1|1|2|2|6|10|3|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Michigan,Car,BEV,2031,0|0|0|0|0|0|1|0|1|3|4|5|12|13|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Michigan,Car,BEV,2032,0|0|0|0|0|0|1|2|1|3|7|9|10|15|16|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0,79
Michigan,Car,BEV,2033,0|0|0|0|0|1|1|2|4|3|8|15|18|13|18|18|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0,114
Michigan,Car,BEV,2034,0|0|0|0|0|1|1|3|5|9|6|17|30|23|16|20|18|4|3|3|2|0|0|0|0|0|0|0|0|0|0,161
Michigan,Car,BEV,2035,0|0|0|0|0|1|2|3|7|12|22|14|35|39|28|17|20|16|3|2|2|1|0|0|0|0|0|0|0|0|0,224
Michigan,Car,BEV,2036,0|0|0|0|0|1|2|4|8|16|28|47|29|46|47|31|17|18|13|3|2|1|1|0|0|0|0|0|0|0|0,314
Michigan,Car,BEV,2037,0|0|0|0|0|1|2|5|10|20|37|62|97|37|56|52|31|16|15|10|2|1|1|1|0|0|0|0|0|0|0,456
Michigan,Car,BEV,2038,0|0|0|0|0|1|2|5|11|23|45|80|127|127|45|61|52|28|13|12|7|1|1|1|0|0|0|0|0|0|0,642
Michigan,Car,BEV,2039,0|0|0|0|0|1|3|6|13|26|53|99|165|165|153|50|61|47|23|10|8|5|1|1|0|0|0|0|0|0|0,890
Michigan,Car,BEV,2040,0|0|0|0|1|1|3|7|14|30|60|115|203|215|200|169|50|56|39|18|7|6|3|1|0|0|0|0|0|0|0,1198
Michigan,Car,BEV,2041,0|0|0|0|1|1|3|7|16|33|68|131|236|264|260|221|169|45|46|30|13|5|4|2|0|0|0|0|0|0|0,1555
