"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"New York","SUV",2048,247644,154022,39876,164072,154022,4555862,"0|1703|2702|4146|6157|8887|12299|16227|20359|23358|24527|23389|20209|32500|21872|13594|7848|4201|2139|935|379|143|49|13|6|2|0|0|0|0|0","0|1692|2673|4084|6025|8620|11819|15437|19203|21860|22776|21511|18322|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|915|1443|5028|3751|4470|4921|4927|4534|3922|3276|2689|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1767|2819|4688|6945|10470|15313|21452|28960|34445|36982|231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1692|2673|4084|6025|8620|11819|15437|19203|21860|22776|21511|18322|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","270864|278799|286132|292999|299521|305691|311361|316156|326655|326842|323123|314472|261667|211781|155496|109017|72142|44465|26163|12886|5880|2427|904|236|122|47|10|2|0|0|0"
"New York","SUV",2049,256919,155982,42168,158773,155982,4520109,"0|1642|2608|4077|6132|8930|12439|16448|20455|23879|25152|24055|20900|33601|23914|15006|8737|4726|2365|1125|461|177|63|20|5|2|0|0|0|0|0","0|1630|2586|4015|5995|8653|11932|15606|19210|22247|23243|22012|18853|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|866|1368|5059|3903|4728|5229|5311|4942|4285|3562|2915|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1714|2743|4589|6808|10272|15032|21086|27908|34073|34297|251|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1630|2586|4015|5995|8653|11932|15606|19210|22247|23243|22012|18853|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","262187|270795|278686|285950|292707|299049|304936|310155|314241|322632|320572|313569|262141|212735|167597|118549|79073|49155|28194|15394|7032|2996|1166|413|104|52|20|5|2|0|0"
"New York","SUV",2050,263626,156866,43926,153656,156866,4461680,"0|1583|2517|3944|6029|8888|12483|16603|20688|23907|25631|24593|21427|34642|24638|16376|9629|5257|2659|1244|555|216|79|27|9|2|0|0|0|0|0","0|1572|2492|3887|5895|8605|11956|15715|19368|22164|23572|22396|19244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|826|1297|4927|3975|4914|5517|5628|5283|4616|3831|3112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1659|2661|4469|6656|10064|14741|20688|27416|32826|32208|268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1572|2492|3887|5895|8605|11956|15715|19368|22164|23572|22396|19244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","252781|262119|270685|278509|285664|292247|298312|303755|308277|310376|316502|311188|261424|212888|167883|127606|85848|53773|31102|16536|8395|3580|1438|533|183|44|21|8|2|0|0"
"North Carolina","Car",2020,24,10,0,23,10,14939,"0|3|4|3|4|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2553|3526|3708|1580|1322|1032|1219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2021,34,19,0,38,19,18979,"0|2|3|6|4|4|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|4|6|4|5|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4055|2552|3525|3705|1578|1320|1030|1213|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2022,43,30,10,48,30,24778,"0|2|3|5|6|5|5|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|5|3|4|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|9|6|7|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|5|3|4|4|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5826|4053|2551|3522|3701|1576|1316|1026|1206|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2023,57,54,19,77,54,31439,"0|2|3|3|5|9|7|7|7|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|6|7|5|7|9|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|9|14|10|12|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|6|7|5|7|9|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6703|5824|4051|2550|3519|3695|1573|1311|1019|1194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2024,90,79,30,121,79,36942,"0|3|5|6|6|7|11|9|9|13|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|7|13|8|11|11|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|2|5|3|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|6|13|22|15|19|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|7|13|8|11|11|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5571|6701|5821|4049|2547|3512|3686|1566|1303|1008|1176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2025,135,129,50,181,129,58388,"0|3|3|7|7|6|12|20|13|15|17|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|6|11|18|13|15|19|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|5|6|5|6|7|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|9|10|10|21|34|23|27|28|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|6|11|18|13|15|19|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21555|5569|6697|5817|4045|2543|3504|3671|1558|1290|991|1147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2026,205,195,73,205,195,86760,"0|8|4|8|9|9|9|19|28|19|24|26|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|3|6|7|9|8|18|29|18|23|26|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|5|3|3|7|10|7|9|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|5|11|14|16|15|34|52|29|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|3|6|7|9|8|18|29|18|23|26|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28616|21549|5566|6693|5811|4039|2536|3491|3649|1540|1269|966|1033|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2027,381,242,91,282,242,124949,"0|9|12|7|10|15|16|14|28|45|27|34|37|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|5|9|12|13|13|27|44|28|32|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|4|5|5|9|15|10|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|22|9|17|22|24|25|51|60|29|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|5|9|12|13|13|27|44|28|32|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38606|28609|21540|5563|6687|5801|4029|2527|3470|3609|1511|1238|872|887|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2028,594,326,125,371,326,171111,"0|15|16|22|9|16|19|21|22|44|67|40|47|108|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|20|7|14|20|23|21|41|64|41|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|12|7|7|8|8|15|23|15|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|29|35|14|26|36|38|37|70|59|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|20|7|14|20|23|21|41|64|41|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46815|38596|28598|21527|5558|6676|5787|4014|2512|3431|3548|1469|1114|751|716|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2029,864,433,163,506,433,226687,"0|18|22|28|31|13|24|31|33|30|62|95|58|139|125|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|25|31|13|22|31|33|31|63|92|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|23|7|8|12|11|11|23|33|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|39|46|53|23|41|55|58|47|101|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|25|31|13|22|31|33|31|63|92|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56521|46803|38580|28579|21505|5549|6660|5765|3989|2480|3373|3458|1323|956|609|537|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2030,1195,584,224,570,584,290703,"0|21|27|35|40|48|19|34|47|50|46|93|133|168|162|131|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|28|35|39|49|21|37|47|50|45|87|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|29|21|9|15|17|19|17|31|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|48|63|71|83|35|63|83|76|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|28|35|39|49|21|37|47|50|45|87|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65431|56506|46784|38555|28550|21471|5537|6635|5730|3941|2432|3282|3111|1137|771|459|370|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2031,1698,709,270,748,709,363730,"0|23|33|43|53|63|74|31|57|71|73|66|127|392|193|168|119|112|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|42|54|64|76|32|54|71|73|65|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|38|24|29|14|20|26|28|24|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|58|77|97|113|130|53|93|78|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|42|54|64|76|32|54|71|73|65|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74952|65414|56484|46755|38517|28505|21418|5514|6593|5665|3870|2360|2960|2671|919|578|320|234|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2032,2266,898,343,1079,898,446058,"0|28|37|53|66|85|98|114|47|83|106|107|94|372|453|199|152|94|78|0|0|0|0|0|0|0|0|0|0|0|0","0|28|37|51|66|85|97|115|46|82|103|102|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|46|33|36|45|21|31|38|38|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|66|92|118|152|175|200|75|127|23|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|37|51|66|85|97|115|46|82|103|102|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","84768|74933|65388|56448|46707|38455|28435|21335|5482|6519|5567|3760|2123|2548|2156|691|399|206|137|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2033,2855,1247,473,1470,1247,541083,"0|32|42|59|82|103|135|152|176|71|122|153|147|270|431|468|181|120|65|46|0|0|0|0|0|0|0|0|0|0|0","0|32|43|58|80|104|132|151|174|70|119|146|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|53|39|50|56|66|28|45|55|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|76|107|143|183|236|270|263|101|31|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|43|58|80|104|132|151|174|70|119|146|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","98112|84746|74902|65345|56391|46633|38361|28325|21206|5415|6406|5418|3386|1821|2065|1617|478|255|123|75|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2034,3632,1695,648,1972,1695,641593,"0|36|49|68|91|125|162|204|232|265|103|177|209|432|314|446|426|143|84|40|26|0|0|0|0|0|0|0|0|0|0","0|36|50|67|93|125|161|204|231|261|101|169|197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|60|50|62|78|86|98|41|64|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|86|123|165|222|286|363|410|242|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|50|67|93|125|161|204|231|261|101|169|197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","104440|98087|84712|74856|65280|56302|46518|38213|28153|20989|5315|6236|4873|2909|1469|1559|1118|305|151|70|39|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2035,4675,2276,865,2721,2276,745998,"0|39|58|77|105|143|194|247|314|351|393|149|243|617|497|324|404|337|99|51|21|12|0|0|0|0|0|0|0|0|0","0|40|57|78|105|144|195|247|310|346|382|143|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|71|54|77|94|116|128|142|56|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|100|139|189|257|346|442|555|587|32|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|57|78|105|144|195|247|310|346|382|143|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109386|104412|98046|84658|74780|65177|56163|46338|37981|27869|20655|5161|5613|4181|2352|1102|1087|712|181|83|37|19|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2036,6035,3089,1169,3923,3089,853087,"0|44|63|92|121|164|223|303|381|472|521|563|203|712|713|513|293|319|231|60|27|11|6|0|0|0|0|0|0|0|0","0|44|62|91|121|164|224|298|377|466|505|543|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|28|84|62|84|114|141|173|187|201|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|107|161|214|294|401|533|675|809|651|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|62|91|121|164|224|298|377|466|505|543|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","113271|109357|104370|97984|84574|74662|65016|55946|46059|37599|27431|20150|4648|4820|3375|1765|762|699|421|101|45|19|10|0|0|0|0|0|0|0|0"
"North Carolina","Car",2037,7685,4306,1643,4576,4306,960772,"0|48|68|97|142|189|255|346|461|576|702|748|777|600|823|738|467|232|220|140|33|14|5|4|0|0|0|0|0|0|0","0|50|69|100|141|189|257|343|456|565|683|720|733|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|35|101|75|97|129|172|210|253|266|273|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|112|172|247|333|459|618|814|978|745|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|69|100|141|189|257|343|456|565|683|720|733|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","116380|113241|109313|104304|97885|84441|74477|64765|55607|45590|37012|26766|18114|3995|3895|2530|1222|486|420|234|54|23|10|5|0|0|0|0|0|0|0"
"North Carolina","Car",2038,10677,5279,2032,5453,5279,1067520,"0|51|77|105|154|219|292|399|531|698|853|1011|1030|2284|690|851|669|369|159|133|77|16|7|2|0|0|0|0|0|0|0","0|52|78|107|153|222|293|395|525|684|828|970|972|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|47|118|91|115|149|196|254|307|358|362|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|117|183|263|386|519|708|943|1186|1040|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|78|107|153|222|293|395|525|684|828|970|972|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","118952|116350|113196|109245|104199|97731|84232|74189|64373|55045|44872|36122|24116|15525|3230|2924|1747|779|288|237|124|28|12|5|2|0|0|0|0|0|0"
"North Carolina","Car",2039,14677,6348,2480,6204,6348,1171695,"0|55|81|119|167|239|344|456|610|803|1031|1226|1389|3033|2639|712|771|530|254|96|72|38|8|4|0|0|0|0|0|0|0","0|57|83|120|166|240|341|450|604|791|1004|1177|1315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|53|153|104|137|175|226|293|372|437|491|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|121|190|277|413|601|801|1080|1374|1225|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|83|120|166|240|341|450|604|791|1004|1177|1315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","121201|118922|116303|113122|109135|104035|97489|83906|73739|63723|54181|43783|32520|20735|12505|2426|2024|1110|460|159|128|64|14|5|2|1|0|0|0|0|0"
"North Carolina","Car",2040,19820,7393,2940,6996,7393,1271753,"0|59|87|129|186|258|370|530|697|922|1194|1482|1691|4096|3504|2730|646|610|365|154|51|37|18|4|0|0|0|0|0|0|0","0|60|89|126|186|258|372|527|688|908|1161|1425|1593|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|62|188|123|157|210|263|339|430|528|596|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|124|199|290|433|641|927|1223|1575|1452|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|89|126|186|258|372|527|688|908|1161|1425|1593|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","123069|121169|118874|116229|113010|108963|103777|97112|83398|72995|62723|52875|39427|27933|16783|9343|1680|1291|653|255|85|67|33|7|3|2|0|0|0|0|0"
"North Carolina","Car",2041,25834,8482,3448,7691,8482,1364182,"0|63|92|136|197|288|400|573|812|1052|1368|1715|2043|4973|4731|3621|2479|512|422|221|84|26|18|8|0|0|0|0|0|0|0","0|62|92|136|196|285|399|568|802|1033|1334|1650|1925|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|68|212|161|184|237|314|392|496|613|722|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|127|204|300|451|673|990|1416|1784|1602|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|92|136|196|285|399|568|802|1033|1334|1650|1925|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","122533|123037|121120|118798|116113|112832|108693|103376|96523|82558|71853|61210|47607|33878|22577|12630|6417|1071|762|359|134|43|34|16|3|1|0|0|0|0|0"
"North Carolina","Car",2042,32546,9569,3982,8357,9569,1450398,"0|63|97|141|211|302|442|617|874|1223|1557|1969|2367|6011|5741|4889|3289|1960|351|254|121|42|12|8|5|0|0|0|0|0|0","0|65|97|143|208|300|437|611|865|1203|1516|1893|2231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|76|241|177|234|272|351|465|571|706|836|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|129|211|308|467|700|1039|1511|2067|1770|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|97|143|208|300|437|611|865|1203|1516|1893|2231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","124188|122501|122987|121044|118678|115930|112554|108273|102750|95555|81267|70123|55118|40899|27397|16960|8771|4044|632|423|188|67|21|17|7|1|0|0|0|0|0"
"North Carolina","Car",2043,39660,10660,4548,8923,10660,1529530,"0|67|102|150|220|318|462|666|935|1316|1811|2236|2714|6961|6939|5931|4438|2600|1351|213|140|60|21|6|3|0|0|0|0|0|0","0|67|100|150|218|321|458|662|923|1292|1761|2149|2559|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|81|263|202|256|334|397|513|673|808|964|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|129|216|316|479|724|1080|1585|2205|2022|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|100|150|218|321|458|662|923|1292|1761|2149|2559|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","125519|124156|122452|122909|120923|118491|115644|112118|107617|101717|94068|79315|63138|47357|33067|20597|11751|5618|2352|350|223|95|33|10|8|4|0|0|0|0|0"
"North Carolina","Car",2044,47011,11718,5127,9358,11718,1600984,"0|68|104|155|228|334|487|697|1003|1399|1940|2600|3080|7988|8036|7165|5382|3507|1790|819|117|71|30|9|2|0|0|0|0|0|0","0|71|105|154|230|335|484|691|986|1374|1889|2495|2904|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|88|289|222|288|361|466|569|735|947|1100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|131|217|321|491|741|1113|1645|2311|2209|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|105|154|230|335|484|691|986|1374|1889|2495|2904|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","126601|125487|124105|122373|122785|120733|118198|115196|111439|106534|100133|91818|71410|54242|38295|24852|14286|7506|3346|1276|184|113|46|16|5|4|2|0|0|0|0"
"North Carolina","Car",2045,54486,12679,5684,9409,12679,1663943,"0|71|110|162|237|353|509|731|1043|1485|2058|2780|3575|9060|9216|8297|6502|4250|2411|1086|444|58|33|12|3|0|0|0|0|0|0","0|73|108|160|236|348|505|724|1030|1456|1999|2672|3368|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|92|311|243|314|403|502|644|802|1027|1282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|86|134|221|322|499|758|1140|1695|2396|2048|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|108|160|236|348|505|724|1030|1456|1999|2672|3368|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127287|126568|125436|124026|122251|122591|120435|117741|114498|110318|104875|97738|82655|61344|43855|28788|17230|9139|4453|1877|657|93|56|22|7|2|1|0|0|0|0"
"North Carolina","Car",2046,62185,13343,6129,9473,13343,1718108,"0|72|112|167|246|360|530|761|1089|1540|2167|2939|3823|10512|10448|9514|7530|5134|2924|1460|588|221|27|14|5|2|0|0|0|0|0","0|72|112|166|246|358|525|752|1073|1513|2105|2820|3601|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|98|332|259|342|434|548|687|881|1104|1381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|134|226|328|501|773|1165|1735|2469|1936|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|112|166|246|358|525|752|1073|1513|2105|2820|3601|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127562|127254|126516|125357|123902|122060|122289|119970|117028|113347|108598|102363|87997|70990|49593|32961|19966|11018|5434|2488|1006|324|45|26|10|4|1|1|0|0|0"
"North Carolina","Car",2047,69606,13901,6538,9462,13901,1763447,"0|71|109|172|254|373|542|789|1128|1601|2247|3080|4029|11234|12111|10778|8632|5943|3530|1771|794|294|104|12|6|2|0|0|0|0|0","0|72|112|170|253|371|536|781|1110|1569|2180|2955|3792|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|98|350|279|365|471|587|738|928|1189|1470|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|135|229|332|508|772|1186|1771|2528|1788|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|112|170|253|371|536|781|1110|1569|2180|2955|3792|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127454|127529|127202|126436|125231|123707|121758|121815|119242|115854|111582|105995|92135|75595|57376|37269|22854|12772|6548|3044|1328|522|155|21|13|4|1|0|0|0|0"
"North Carolina","Car",2048,76515,14368,6901,9426,14368,1800255,"0|73|111|171|259|384|559|804|1165|1652|2322|3186|4210|11831|12930|12490|9775|6816|4089|2138|962|396|137|47|5|3|0|0|0|0|0","0|69|111|170|261|383|555|794|1146|1617|2251|3051|3960|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|96|360|297|391|497|629|783|985|1243|1560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|136|231|337|515|785|1184|1800|2583|1633|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|111|170|261|383|555|794|1146|1617|2251|3051|3960|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","126994|127422|127477|127121|126310|125034|123402|121287|121077|118051|114055|108914|95389|79119|61116|43105|25835|14613|7594|3667|1631|687|265|72|10|5|2|0|0|0|0"
