"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Maryland","SUV",2045,92181.8103947663,28681.4292089767,22926,1213509,"371|1826|847|4183|1750|8620|3031|14665|3921|18542|3385|15377|1673|8577|488|3451|106|1046|19|247|2|45|0|7|0|1|0|0|0|0","0|1043|1255|2027|1944|2871|2335|3012|2169|2310|1641|1274|2291|989|1602|278|976|62|427|12|127|2|26|0|5|0|1|0|0|0|0","1043|0|3283|0|4815|0|5347|0|4480|0|2915|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1043","0|137131|0|139440|0|140625|0|140459|0|138329|0|127213|0|106846|0|77254|0|45412|0|19579|0|5767|0|1423|0|305|0|57|0|9"
"Maryland","SUV",2046,92108.1438129107,29081.6245596981,23161,1198968,"367|1788|845|4124|1755|8544|3061|14590|4002|18202|3506|15405|1759|8636|519|3491|114|1063|20|252|4|49|0|8|0|1|0|0|0|0","0|1040|1243|2031|1940|2895|2351|3063|2198|2376|1658|1327|2325|1044|1623|297|989|67|436|13|130|2|28|0|5|0|1|0|0|0|0","1040|0|3273|0|4835|0|5414|0|4574|0|2984|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1040","0|133569|0|136906|0|138877|0|139232|0|134946|0|127096|0|107332|0|77891|0|45927|0|19812|0|6300|0|1557|0|333|0|63|0|11"
"Maryland","SUV",2047,91497.8322931262,29225.0240919662,23231,1178193,"363|1739|837|4036|1748|8420|3065|14450|4037|18086|3574|15089|1820|8641|544|3512|121|1075|23|256|4|51|0|8|0|1|0|0|0|0","0|1037|1235|2023|1923|2901|2348|3084|2207|2411|1668|1359|2313|1083|1630|313|997|71|441|13|132|2|29|0|6|0|1|0|0|0|0","1037|0|3257|0|4824|0|5432|0|4618|0|3028|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1037","0|129032|0|133350|0|136354|0|137501|0|133762|0|123933|0|107236|0|78243|0|46306|0|20033|0|6368|0|1698|0|364|0|69|0|12"
"Maryland","SUV",2048,90471.2953960002,29173.7821597792,23154,1151829,"357|1682|826|3923|1730|8233|3051|14224|4040|17893|3600|14978|1852|8451|562|3512|126|1081|24|259|4|51|0|9|0|1|0|0|0|0","0|1025|1218|2010|1907|2888|2329|3085|2201|2425|1667|1376|2310|1105|1604|324|998|74|443|14|133|2|29|0|6|0|1|0|0|0|0","1025|0|3228|0|4795|0|5414|0|4626|0|3043|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1025","0|123852|0|128820|0|132811|0|135003|0|132100|0|122844|0|104493|0|78180|0|46528|0|20188|0|6430|0|1714|0|395|0|75|0|13"
"Maryland","SUV",2049,89027.8491235161,28944.5831051363,22934,1120515,"350|1620|813|3792|1708|7996|3019|13897|4017|17599|3599|14807|1863|8383|571|3431|131|1081|25|259|4|51|1|9|0|1|0|0|0|0","0|1007|1194|1984|1878|2864|2301|3063|2177|2423|1655|1381|2295|1114|1594|329|976|77|443|15|134|2|30|0|6|0|1|0|0|0|0","1007|0|3179|0|4742|0|5365|0|4599|0|3035|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1007","0|118302|0|123650|0|128300|0|131496|0|129703|0|121324|0|103585|0|76114|0|46508|0|20289|0|6471|0|1729|0|399|0|82|0|14"
"Maryland","SUV",2050,87144.1207642927,28583.0744727497,22616,1084814,"342|1555|798|3651|1681|7722|2978|13480|3972|17178|3575|14552|1859|8283|573|3402|132|1055|26|260|5|52|1|9|0|1|0|0|0|0","0|991|1172|1952|1844|2826|2264|3030|2144|2398|1630|1373|2266|1114|1577|331|970|78|432|15|134|2|30|0|6|0|1|0|0|0|0","991|0|3124|0|4670|0|5294|0|4541|0|3003|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|991","0|112472|0|118108|0|123151|0|127030|0|126319|0|119124|0|102319|0|75478|0|45240|0|20287|0|6502|0|1739|0|403|0|82|0|15"
"Massachusetts","Car",2020,17.5576856527179,7.09550215948332,0,32626,"0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17536|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2021,58.2871837361994,23.6025746443167,0,48951,"0|15|0|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|6|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15081|0|17506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2022,158.562285437545,64.570731684253,0,68573,"0|16|0|37|0|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|7|0|15|0|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16354|0|15056|0|17436|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2023,399.009121444551,82.4290610379639,83,91392,"0|20|0|41|0|90|0|248|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|4|0|8|0|18|0|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|0|8|0|18|0|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19715|0|16327|0|14995|0|17263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2024,940.354433545362,200.135247385215,202,117169,"0|23|0|49|0|98|0|214|0|554|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|7|2|10|0|20|0|44|0|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2|0|7|10|0|20|0|44|0|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|23077|0|19682|0|16261|0|14847|0|16840|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2025,2003.68336807261,686.76436348347,236,134086,"0|27|0|57|1|119|1|233|0|479|0|1084|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|5|15|3|27|2|49|0|101|0|462|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11|0|19|0|18|27|2|49|0|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11","0|26445|0|23039|0|19603|0|16100|0|14469|0|15873|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2026,3542.84867327406,1501.47558790984,434,154706,"2|20|2|66|2|139|2|282|2|520|2|935|0|1566|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|43|23|29|11|35|7|64|3|113|1|412|0|707|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52|0|68|0|40|0|42|64|3|113|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|52","0|18544|0|26402|0|22946|0|19409|0|15641|0|13612|0|13885|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2027,5022.3587498249,2596.74275568874,914,173423,"2|27|3|49|3|162|5|330|5|630|5|1017|3|1348|1|1433|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|128|120|95|76|45|59|21|78|12|150|5|476|3|623|0|707|0|0|0|0|0|0|0|0|0|0|0|0|0|0","128|0|216|0|120|0|80|0|90|150|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|128","0|24252|0|18514|0|26296|0|22719|0|18732|0|14633|0|11857|0|10545|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2028,6042.73130241231,3708.17625738668,1531,193571,"3|30|5|65|8|118|8|381|8|729|9|1229|6|1458|3|1229|0|753|0|0|0|0|0|0|0|0|0|0|0|0","0|170|193|202|163|143|107|66|110|30|164|15|618|10|691|2|615|0|411|0|0|0|0|0|0|0|0|0|0|0|0","170|0|394|0|306|0|173|0|140|0|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|170","0|25860|0|24212|0|18440|0|26035|0|21819|0|17381|0|12659|0|8931|0|6448|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2029,6818.77966995691,4518.71757600623,2036,216482,"3|36|5|70|10|156|15|274|17|840|15|1398|12|1754|5|1324|2|643|0|241|0|0|0|0|0|0|0|0|0|0","0|163|208|256|219|250|178|162|132|73|202|31|614|25|840|5|666|1|353|0|142|0|0|0|0|0|0|0|0|0|0","163|0|463|0|469|0|340|0|205|0|233|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|163","0|31766|0|25818|0|24114|0|18257|0|25027|0|20175|0|14927|0|9492|0|5357|0|2974|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2030,7541.5787911918,5161.01979793891,2293,242929,"2|42|6|85|12|166|20|358|28|599|27|1606|18|2015|9|1591|3|693|0|204|0|55|0|0|0|0|0|0|0|0","0|158|186|256|237|286|213|238|185|140|177|59|719|41|919|11|799|2|380|0|121|0|33|0|0|0|0|0|0|0|0","158|0|442|0|524|0|451|0|326|0|237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|158","0|38550|0|31713|0|25713|0|23875|0|17483|0|23170|0|17305|0|11129|0|5738|0|2444|0|1185|0|0|0|0|0|0|0|0"
"Massachusetts","Car",2031,8097.28489022241,5665.834919074,2620,273208,"2|49|6|102|12|203|22|383|38|782|47|1136|33|2312|13|1841|4|832|0|220|0|46|0|11|0|0|0|0|0|0","0|183|211|260|233|301|234|270|209|200|232|107|541|74|1058|18|912|3|456|0|129|0|29|0|7|0|0|0|0|0|0","183|0|471|0|534|0|503|0|409|0|339|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|183","0|44595|0|38487|0|31585|0|25459|0|22922|0|16064|0|19894|0|12909|0|6683|0|2664|0|995|0|441|0|0|0|0|0|0"
"Massachusetts","Car",2032,8470.68377319404,6063.94810197782,2852,308290,"2|54|6|117|13|243|24|468|41|835|61|1484|56|1630|23|2111|6|967|1|265|0|50|0|8|0|2|0|0|0|0","0|185|223|294|261|312|246|285|236|224|253|147|704|130|757|31|1046|6|527|1|156|0|31|0|5|0|2|0|0|0|0","185|0|518|0|572|0|532|0|460|0|400|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|185","0|50475|0|44522|0|38331|0|31272|0|24441|0|21146|0|13637|0|14852|0|7777|0|3064|0|1081|0|374|0|153|0|0|0|0"
"Massachusetts","Car",2033,9024.18589476616,6354.19104987338,2973,351360,"4|61|7|132|13|280|25|565|43|1021|67|1583|71|2128|39|1485|10|1109|2|308|0|60|0|10|0|1|0|0|0|0","0|165|212|293|269|341|270|298|260|237|296|167|753|171|987|54|739|9|605|1|182|0|37|0|6|0|1|0|0|0|0","165|0|506|0|610|0|568|0|497|0|463|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|165","0|57124|0|50393|0|44342|0|37952|0|30136|0|22561|0|18052|0|10004|0|8943|0|3580|0|1226|0|403|0|130|0|48|0|0"
"Massachusetts","Car",2034,10096.0827759428,6750.29974928589,3037,397942,"4|71|7|149|13|316|26|651|45|1235|70|1939|76|2270|48|1941|16|778|3|354|0|70|0|11|0|1|0|0|0|0","0|173|199|275|258|334|275|318|286|236|343|168|910|189|1053|68|965|16|426|3|208|0|43|0|7|0|1|0|0|0|0","173|0|474|0|592|0|594|0|520|0|510|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|173","0|66421|0|57031|0|50189|0|43903|0|36690|0|27959|0|19286|0|13352|0|5790|0|4107|0|1431|0|450|0|137|0|41|0|13"
"Massachusetts","Car",2035,11663.0352456649,7472.88725164445,3225,446561,"4|77|7|173|14|357|27|735|48|1426|74|2350|82|2784|50|2069|19|1017|4|248|0|80|0|13|0|2|0|0|0|0","0|207|229|288|269|326|280|310|302|251|385|171|1088|195|1286|72|1029|19|556|3|146|0|49|0|9|0|1|0|0|0|0","207|0|517|0|595|0|590|0|553|0|556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|207","0|71094|0|66312|0|56800|0|49692|0|42444|0|34138|0|24025|0|14275|0|7851|0|2528|0|1641|0|526|0|151|0|42|0|11"
"Massachusetts","Car",2036,13596.0090845881,8604.67272846345,3671,494836,"5|82|10|186|17|414|29|831|49|1612|79|2714|88|3377|55|2539|21|1085|5|325|1|56|0|15|0|2|0|0|0|0","0|264|297|348|313|363|313|320|327|254|426|181|1245|204|1557|77|1261|19|593|4|191|0|35|0|9|0|1|0|0|0|0","264|0|645|0|675|0|633|0|582|0|607|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|264","0|74981|0|70977|0|66045|0|56237|0|47971|0|39491|0|29398|0|17879|0|8376|0|3469|0|995|0|603|0|177|0|46|0|11"
"Massachusetts","Car",2037,15727.3226645714,10031.2777267888,4317,540978,"6|86|11|198|20|445|34|966|54|1824|81|3071|92|3903|60|3081|23|1331|5|345|1|73|0|11|0|2|0|0|0|0","0|322|364|439|391|439|363|364|377|274|478|187|1402|216|1794|83|1530|22|728|4|203|1|46|0|7|0|1|0|0|0|0","322|0|803|0|829|0|727|0|650|0|665|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|322","0|78129|0|74859|0|70691|0|65391|0|54236|0|44559|0|34005|0|21921|0|10584|0|3685|0|1365|0|361|0|204|0|54|0|12"
"Massachusetts","Car",2038,17947.7196075289,11639.8010539825,5099,583821,"6|90|13|208|24|472|40|1038|63|2120|89|3476|97|4417|63|3562|25|1617|6|424|1|78|0|14|0|2|0|0|0|0","0|372|431|529|466|544|435|443|429|317|556|202|1585|225|2028|87|1767|24|883|5|250|1|48|0|8|0|1|0|0|0|0","372|0|960|0|1010|0|878|0|747|0|759|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|372","0|80871|0|78001|0|74556|0|69991|0|63045|0|50326|0|38311|0|25365|0|13026|0|4729|0|1453|0|494|0|119|0|61|0|14"
"Massachusetts","Car",2039,20233.1405729128,13362.0376415907,5877,622872,"7|93|15|217|28|496|48|1099|75|2274|103|4042|106|4999|67|4032|26|1869|6|516|1|96|0|15|0|2|0|0|0|0","0|417|486|609|539|646|503|540|489|384|612|235|1845|245|2296|92|2000|25|1021|5|304|1|59|0|10|0|1|0|0|0|0","417|0|1095|0|1185|0|1043|0|872|0|848|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|417","0|83404|0|80739|0|77686|0|73818|0|67436|0|58499|0|43241|0|28557|0|15118|0|5857|0|1882|0|528|0|164|0|36|0|16"
"Massachusetts","Car",2040,22503.127623923,15128.211191316,6666,657557,"8|97|17|225|31|516|55|1149|89|2404|124|4330|122|5812|72|4563|28|2116|7|596|1|117|0|18|0|2|0|0|0|0","0|471|542|686|604|740|568|630|543|462|667|283|1992|284|2670|100|2263|26|1155|5|351|1|72|0|12|0|1|0|0|0|0","471|0|1228|0|1343|0|1198|0|1005|0|950|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|471","0|85835|0|83267|0|80412|0|76916|0|71070|0|62520|0|50291|0|32239|0|17050|0|6838|0|2341|0|689|0|176|0|48|0|9"
"Massachusetts","Car",2041,24549.8332695104,16863.4151086793,7479,685916,"8|100|18|233|35|535|63|1194|102|2510|147|4573|146|6225|85|5306|30|2394|7|675|1|135|0|22|0|4|0|0|0|0","0|531|606|775|674|831|629|717|595|536|715|340|2121|340|2866|116|2633|29|1307|6|397|1|83|0|14|0|2|0|0|0|0","531|0|1381|0|1505|0|1347|0|1131|0|1053|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|531","0|87797|0|85696|0|82931|0|79617|0|73976|0|65817|0|53700|0|37554|0|19303|0|7736|0|2738|0|862|0|232|0|52|0|12"
"Massachusetts","Car",2042,26222.3211292551,18437.7481700117,8263,709415,"9|101|20|240|39|552|69|1235|115|2603|168|4771|172|6570|100|5681|35|2784|8|764|1|154|0|25|0|4|0|0|0|0","0|572|663|865|746|932|696|804|646|611|759|396|2230|404|3030|139|2820|34|1520|6|450|1|94|0|16|0|2|0|0|0|0","572|0|1528|0|1678|0|1500|0|1257|0|1156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|572","0|87836|0|87653|0|85349|0|82109|0|76504|0|68420|0|56465|0|40073|0|22597|0|8799|0|3095|0|1009|0|290|0|70|0|14"
"Massachusetts","Car",2043,27569.0123178487,19754.4434030054,8922,728297,"9|103|21|242|42|568|76|1275|127|2689|188|4944|196|6850|118|5993|42|2981|10|888|1|174|0|29|0|5|0|1|0|0","0|595|693|931|801|1025|756|897|697|681|803|448|2329|466|3166|163|2977|40|1628|7|522|1|106|0|18|0|2|0|0|0|0","595|0|1625|0|1826|0|1652|0|1379|0|1251|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|595","0|89072|0|87692|0|87300|0|84504|0|78880|0|70696|0|58628|0|42096|0|24119|0|10377|0|3518|0|1139|0|340|0|88|0|18"
"Massachusetts","Car",2044,28692.9225337052,20805.2733782913,9416,743092,"10|104|21|245|44|569|81|1306|138|2771|208|5103|218|7095|132|6247|49|3144|11|951|2|202|0|33|0|5|0|1|0|0","0|609|706|968|835|1090|798|974|740|750|843|495|2420|522|3284|185|3104|47|1718|8|559|1|123|0|21|0|4|0|0|0|0","609|0|1674|0|1925|0|1772|0|1490|0|1338|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|609","0|89770|0|88926|0|87338|0|86435|0|81197|0|72875|0|60539|0|43672|0|25330|0|11088|0|4153|0|1294|0|384|0|103|0|23"
"Massachusetts","Car",2045,29657.846924226,21668.173338,9791,754149,"10|104|22|248|46|578|85|1309|148|2838|226|5255|241|7320|147|6468|55|3277|13|1003|2|216|0|39|0|6|0|1|0|0","0|626|721|993|852|1130|825|1029|766|809|876|541|2506|576|3395|206|3215|53|1790|10|590|1|133|0|24|0|4|0|0|0|0","626|0|1714|0|1982|0|1854|0|1574|0|1416|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|626","0|89908|0|89623|0|88567|0|86473|0|83057|0|75027|0|62395|0|45085|0|26270|0|11646|0|4437|0|1528|0|436|0|116|0|27"
"Massachusetts","Car",2046,30475.6338785346,22405.4714129134,10095,761608,"10|104|23|249|46|584|88|1329|154|2844|241|5378|262|7536|162|6673|60|3392|14|1045|2|228|0|41|0|6|0|1|0|0","0|645|738|1022|872|1159|845|1064|786|849|890|580|2574|627|3499|228|3317|58|1854|11|615|1|140|0|25|0|4|0|0|0|0","645|0|1759|0|2032|0|1909|0|1635|0|1470|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|645","0|89494|0|89760|0|89261|0|87690|0|83063|0|76747|0|64250|0|46469|0|27139|0|12072|0|4655|0|1633|0|516|0|132|0|30"
"Massachusetts","Car",2047,31120.6934867119,23022.3353232423,10374,765569,"10|104|23|248|47|586|91|1341|159|2884|252|5384|279|7710|176|6868|66|3499|16|1082|2|238|0|43|0|7|0|1|0|0","0|663|757|1053|894|1191|864|1093|802|876|908|609|2589|671|3582|248|3415|64|1912|12|637|2|146|0|27|0|5|0|1|0|0","663|0|1810|0|2085|0|1958|0|1679|0|1517|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|663","0|88639|0|89348|0|89397|0|88378|0|84216|0|76712|0|65721|0|47863|0|27986|0|12481|0|4817|0|1710|0|551|0|156|0|35"
"Massachusetts","Car",2048,31579.0132319708,23515.1535387434,10613,766203,"10|103|24|247|48|584|92|1344|164|2908|260|5461|291|7716|187|7027|73|3601|18|1116|4|246|0|45|0|7|0|1|0|0","0|674|771|1081|915|1225|883|1123|818|899|922|630|2630|701|3590|265|3495|69|1968|13|657|2|151|0|28|0|5|0|1|0|0","674|0|1851|0|2139|0|2007|0|1717|0|1551|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|674","0|87502|0|88493|0|88987|0|88512|0|84859|0|77759|0|65651|0|48964|0|28847|0|12878|0|4975|0|1767|0|576|0|167|0|41"
"Massachusetts","Car",2049,31891.7627255709,23879.4769773695,10790,763872,"11|102|24|244|49|580|94|1340|167|2915|267|5505|300|7826|195|7031|77|3684|19|1149|4|253|0|47|0|8|0|1|0|0","0|677|776|1097|927|1253|899|1152|830|923|931|647|2657|723|3642|275|3498|73|2013|14|675|2|156|0|29|0|5|0|1|0|0","677|0|1873|0|2181|0|2052|0|1754|0|1578|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|677","0|86166|0|87359|0|88137|0|88106|0|84982|0|78341|0|66538|0|48884|0|29527|0|13290|0|5131|0|1824|0|594|0|174|0|44"
"Massachusetts","Car",2050,32097.0767942072,24133.530464469,10901,758819,"11|100|24|242|50|574|96|1329|171|2904|272|5516|307|7889|200|7130|80|3686|20|1174|4|261|0|48|0|8|0|1|0|0","0|680|776|1103|932|1268|908|1176|838|945|936|661|2670|743|3673|283|3547|76|2014|15|691|2|160|0|30|0|5|0|1|0|0","680|0|1879|0|2200|0|2083|0|1783|0|1597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|680","0|84722|0|86025|0|87005|0|87264|0|84586|0|78447|0|67030|0|49547|0|29465|0|13616|0|5296|0|1880|0|612|0|179|0|46"
"Massachusetts","SUV",2020,56.8139521847013,2.41926660803137,0,13693,"0|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6029|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2021,205.378909934499,8.97183817881435,0,23924,"0|72|0|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|3|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7658|0|6020|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2022,553.117864245617,25.7328503765425,0,37254,"2|98|2|169|2|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|4|0|7|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10239|0|7646|0|5996|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2023,1239.56984268478,33.1646969680134,34,54018,"6|131|5|228|5|360|2|504|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|0|5|0|8|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2|4|0|5|0|8|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|13365|0|10223|0|7615|0|5936|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2024,2322.54629911092,80.6273456243765,87,74484,"10|170|12|304|12|487|8|646|4|667|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|4|9|2|12|0|17|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6|0|12|9|2|12|0|17|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","0|16868|0|13343|0|10182|0|7540|0|5780|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2025,3696.11666047364,217.43383808888,179,89288,"17|216|25|394|29|650|23|876|13|857|4|593|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|21|15|19|8|20|3|25|1|29|0|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19|0|36|0|27|20|3|25|1|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19","0|20757|0|16840|0|13289|0|10081|0|7324|0|5426|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2026,5176.36021889364,478.165015733957,385,109165,"25|178|41|500|54|839|54|1167|36|1160|14|761|3|345|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|44|41|44|29|39|16|40|5|43|2|78|0|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41|0|85|0|74|0|54|40|5|43|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|41","0|15559|0|20723|0|16773|0|13158|0|9764|0|6840|0|4701|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2027,6775.52355693938,903.102225832101,737,129959,"32|247|58|410|88|1060|102|1494|81|1541|37|1029|10|440|2|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|78|83|83|76|79|49|66|23|67|7|114|3|74|0|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63|0|161|0|159|0|128|0|89|67|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|63","0|21632|0|15534|0|20639|0|16606|0|12710|0|9075|0|5873|0|3501|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2028,8367.85278739225,1445.79139442441,1184,155304,"39|282|75|566|124|860|164|1874|148|1945|81|1363|23|592|3|183|0|45|0|0|0|0|0|0|0|0|0|0|0|0","0|85|106|129|129|141|122|109|111|58|89|21|164|10|103|2|50|0|18|0|0|0|0|0|0|0|0|0|0|0|0","85|0|236|0|270|0|231|0|169|0|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|85","0|24372|0|21596|0|15471|0|20435|0|16026|0|11771|0|7753|0|4319|0|2075|0|0|0|0|0|0|0|0|0|0|0|0"
