"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"New York","SUV",2050,271050,46204,22832,28638,46204,5874809,"0|227|356|547|835|1242|1808|2594|3686|5221|7451|10281|13710|39385|44167|44282|36654|26271|16279|8815|4362|1807|698|249|85|21|12|5|0|0|0","0|229|354|545|831|1235|1792|2562|3622|5102|7218|9836|12878|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|188|291|1120|961|1294|1670|2090|2613|3296|4141|5168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|291|452|755|1093|1658|2500|3742|5566|7956|4184|441|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|229|354|545|831|1235|1792|2562|3622|5102|7218|9836|12878|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","435402|432138|426654|419277|410418|401361|392086|382629|373083|362711|358829|345769|307009|259687|206684|151601|96069|55842|29895|15066|7326|3158|1319|521|178|51|32|11|2|0|0"
"North Carolina","Car",2020,24,13,0,26,13,16111,"0|2|4|3|4|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|3|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2863|3657|4139|1692|1443|1067|1252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2021,35,20,0,39,20,20582,"0|2|3|6|4|4|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|2|4|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|4|6|4|6|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|2|4|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4487|2861|3656|4135|1689|1441|1063|1247|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2022,44,35,12,53,35,26800,"0|3|3|5|5|5|7|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|7|4|4|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|6|10|7|9|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|7|4|4|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6244|4486|2861|3655|4131|1688|1438|1059|1239|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2023,62,56,22,83,56,33808,"0|3|4|4|5|9|7|6|9|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|6|8|5|9|8|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|2|3|2|4|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|9|16|10|13|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|6|8|5|9|8|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7051|6242|4485|2859|3651|4124|1683|1432|1054|1226|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2024,93,89,33,128,89,39806,"0|3|5|6|6|8|13|8|11|11|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|4|8|14|9|11|13|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|2|6|4|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|7|7|14|25|15|20|21|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|4|8|14|9|11|13|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6070|7049|6241|4482|2856|3645|4115|1676|1423|1042|1208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2025,147,136,52,195,136,61235,"0|4|4|8|8|8|12|21|13|16|20|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|6|6|11|21|14|17|17|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|5|8|5|7|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|11|11|21|38|24|30|30|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|6|6|11|21|14|17|17|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21542|6069|7046|6237|4477|2852|3635|4099|1666|1408|1025|1179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2026,218,212,78,222,212,89588,"0|8|5|8|9|9|10|17|33|20|27|28|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|4|6|8|10|10|21|33|20|24|26|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|2|5|4|4|8|11|7|9|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|6|11|15|17|17|35|59|32|15|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|4|6|8|10|10|21|33|20|24|26|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28610|21536|6066|7041|6230|4470|2845|3621|4074|1646|1386|1001|1062|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2027,406,259,98,304,259,127767,"0|9|13|8|10|15|16|16|30|51|31|37|39|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|5|9|13|15|15|28|49|30|36|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|4|7|6|10|18|10|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|22|10|17|24|27|28|52|71|30|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|5|9|13|15|15|28|49|30|36|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38614|28603|21527|6063|7034|6220|4459|2834|3599|4031|1617|1353|902|912|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2028,625,351,133,400,351,173931,"0|15|16|22|9|16|21|23|24|43|75|43|53|113|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|20|8|16|21|24|23|44|72|43|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|12|7|8|9|8|17|26|15|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|29|35|15|29|39|42|42|75|66|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|20|8|16|21|24|23|44|72|43|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46852|38604|28592|21514|6057|7024|6206|4441|2818|3559|3964|1571|1217|777|736|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2029,912,465,180,532,465,229535,"0|18|23|28|32|13|24|32|35|35|66|107|59|152|130|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|25|31|15|25|33|36|34|65|103|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|23|8|10|13|14|12|23|38|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|39|46|53|24|43|58|64|55|107|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|25|31|15|25|33|36|34|65|103|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56604|46840|38588|28573|21492|6046|7006|6182|4415|2783|3498|3866|1415|1044|631|552|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2030,1268,620,240,588,620,293643,"0|22|27|35|39|49|22|38|51|55|52|95|148|180|175|135|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|28|35|40|48|22|38|50|54|52|91|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|31|20|9|15|19|21|19|34|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|48|63|71|83|37|66|89|82|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|28|35|40|48|22|38|50|54|52|91|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65622|56589|46821|38563|28544|21458|6031|6979|6144|4363|2731|3404|3478|1216|843|476|380|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2031,1811,737,283,784,737,366869,"0|23|33|42|54|62|74|34|59|77|82|77|131|438|208|182|121|114|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|43|54|64|76|33|57|74|80|72|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|39|25|30|15|21|28|30|26|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|58|78|97|113|130|58|102|99|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|43|54|64|76|33|57|74|80|72|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","75277|65605|56567|46792|38525|28499|21406|6009|6938|6076|4284|2650|3069|2985|984|633|332|241|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2032,2406,940,361,1111,940,449501,"0|28|37|52|66|87|99|116|50|87|113|118|104|388|506|214|165|97|79|0|0|0|0|0|0|0|0|0|0|0|0","0|28|37|52|67|85|98|114|52|86|111|113|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|48|33|36|44|22|33|42|42|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|67|92|118|152|175|201|85|134|34|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|37|52|67|85|98|114|52|86|111|113|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85236|75258|65580|56530|46745|38463|28429|21323|5973|6861|5972|4165|2384|2643|2410|739|437|214|141|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2033,3031,1289,492,1491,1289,545003,"0|32|42|60|82|104|134|152|175|77|130|165|163|305|448|524|194|130|66|48|0|0|0|0|0|0|0|0|0|0|0","0|32|44|58|80|105|133|152|175|75|125|158|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|54|40|52|57|67|30|47|58|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|76|108|143|184|236|270|268|110|36|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|44|58|80|105|133|152|175|75|125|158|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","98800|85214|75227|65537|56473|46672|38369|28320|21193|5902|6742|5814|3748|2045|2143|1808|512|279|129|77|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2034,3844,1731,666,1985,1731,646185,"0|37|49|68|91|127|162|207|233|266|112|184|226|479|352|463|475|154|91|42|26|0|0|0|0|0|0|0|0|0|0","0|36|50|67|93|125|162|204|231|261|110|180|212|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|61|50|64|78|87|98|45|68|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|86|123|166|222|286|363|412|251|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|50|67|93|125|162|204|231|261|110|180|212|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105367|98774|85179|75178|65472|56384|46556|38221|28147|20977|5794|6563|5231|3218|1651|1617|1250|327|165|73|40|0|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2035,4914,2311,878,2736,2311,751509,"0|41|58|78|106|142|196|250|315|351|392|161|256|662|552|363|420|375|107|54|23|12|0|0|0|0|0|0|0|0|0","0|40|59|78|105|146|195|247|311|347|383|157|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|72|55|77|94|117|129|143|59|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|100|140|190|259|346|442|555|588|40|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|59|78|105|146|195|247|311|347|383|157|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","110586|105340|98734|85125|75104|65369|56245|46376|37989|27863|20644|5629|5907|4490|2599|1238|1127|796|194|92|40|19|0|0|0|0|0|0|0|0|0"
"North Carolina","Car",2036,6303,3112,1183,3918,3112,859722,"0|44|64|93|122|166|225|303|382|475|523|564|224|751|765|570|330|332|258|65|30|11|6|0|0|0|0|0|0|0|0","0|44|63|92|122|165|224|301|378|466|505|543|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|28|85|64|85|116|143|173|187|201|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|108|162|215|296|402|534|675|809|638|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|63|92|122|165|224|301|378|466|505|543|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","114707|110557|105298|98671|85040|74985|65208|56027|46095|37606|27426|20140|5070|5073|3627|1950|856|726|471|108|49|21|9|0|0|0|0|0|0|0|0"
"North Carolina","Car",2037,7951,4320,1654,4577,4320,969347,"0|49|68|98|142|191|261|346|462|578|703|747|777|652|867|791|516|259|228|158|35|14|5|4|0|0|0|0|0|0|0","0|50|70|100|143|190|257|347|457|567|685|721|733|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|35|103|76|98|130|174|211|254|267|274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|114|173|249|336|460|619|815|978|734|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|70|100|143|190|257|347|457|567|685|721|733|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","118626|114677|110513|105231|98573|84908|74800|64956|55688|45626|37019|26761|18105|4357|4100|2721|1348|546|435|262|58|25|11|5|0|0|0|0|0|0|0"
"North Carolina","Car",2038,10929,5301,2045,5464,5301,1079248,"0|52|78|109|154|223|295|402|532|699|855|1010|1032|2286|753|894|718|408|179|139|84|17|8|2|0|0|0|0|0|0|0","0|54|78|108|155|222|295|398|528|687|831|973|972|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|47|120|91|116|151|198|256|308|360|363|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|119|185|266|390|522|711|946|1186|1030|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|78|108|155|222|295|398|528|687|831|973|972|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","122382|118595|114631|110443|105125|98417|84697|74509|64562|55124|44907|36127|24110|15517|3522|3079|1881|858|323|246|140|29|13|5|2|0|0|0|0|0|0"
"North Carolina","Car",2039,14910,6375,2494,6224,6375,1188348,"0|58|83|121|170|243|349|457|614|806|1034|1229|1392|3037|2639|775|813|568|281|109|76|43|9|4|0|0|0|0|0|0|0","0|58|83|121|168|241|344|456|608|795|1006|1180|1315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|53|155|104|138|177|229|295|374|438|492|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|123|193|280|416|606|805|1085|1377|1215|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|83|121|168|241|344|456|608|795|1006|1180|1315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","126370|122351|118546|114558|110332|104959|98175|84370|74059|63909|54259|43815|32525|20730|12500|2646|2132|1197|506|179|134|72|15|6|3|1|0|0|0|0|0"
"North Carolina","Car",2040,20016,7430,2958,7033,7430,1295643,"0|60|89|131|188|263|374|536|702|929|1197|1486|1693|4101|3507|2730|703|643|393|171|59|37|20|4|0|0|0|0|0|0|0","0|61|90|128|187|261|374|531|693|913|1167|1428|1597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|62|189|123|159|212|266|341|432|531|598|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|127|202|293|437|647|934|1230|1580|1446|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|90|128|187|261|374|531|693|913|1167|1428|1597|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","130511|126338|122300|118470|114443|110159|104700|97795|83859|73310|62907|52951|39456|27935|16778|9341|1831|1360|706|280|95|70|36|8|3|1|0|0|0|0|0"
"North Carolina","Car",2041,26002,8539,3475,7746,8539,1397989,"0|65|94|139|200|289|407|579|817|1059|1375|1724|2048|4980|4736|3624|2480|555|444|238|93|29|18|9|0|0|0|0|0|0|0","0|65|96|138|199|290|401|574|810|1040|1342|1654|1930|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|69|215|163|186|239|317|396|500|615|725|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|132|210|305|457|680|999|1426|1792|1595|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|96|138|199|290|401|574|810|1040|1342|1654|1930|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","132625|130477|126287|122222|118352|114264|109885|104293|97203|83013|72162|61390|47675|33902|22579|12626|6418|1167|804|390|146|48|36|18|3|2|0|0|0|0|0"
"North Carolina","Car",2042,32717,9647,4014,8444,9647,1497112,"0|66|100|145|214|307|447|624|882|1236|1566|1980|2374|6023|5752|4894|3292|1961|383|269|130|46|13|8|5|0|0|0|0|0|0","0|69|103|148|212|306|441|617|873|1212|1525|1903|2238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|77|243|178|235|275|355|468|577|710|841|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|90|138|219|317|476|710|1049|1524|2080|1769|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|103|148|212|306|441|617|873|1212|1525|1903|2238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","137262|132591|130425|126207|122101|118167|113983|109459|103662|96226|81714|70424|55279|40956|27416|16962|8767|4046|689|446|205|74|24|18|8|2|0|0|0|0|0"
"North Carolina","Car",2043,39858,10764,4590,9046,10764,1592345,"0|71|106|158|227|326|469|674|946|1329|1824|2251|2728|6986|6954|5941|4443|2601|1350|231|145|65|23|7|3|0|0|0|0|0|0","0|73|106|156|225|326|465|668|932|1303|1775|2163|2572|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|83|269|204|258|335|401|518|678|815|969|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|140|228|329|492|737|1093|1602|2223|2026|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|106|156|225|326|465|668|932|1303|1775|2163|2572|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","141816|137227|132538|130342|126080|121909|117874|113542|108796|102619|94727|79749|63406|47496|33112|20611|11750|5615|2354|381|236|104|36|11|9|4|1|0|0|0|0"
"North Carolina","Car",2044,47271,11868,5181,9532,11868,1683273,"0|74|112|162|239|348|500|707|1012|1416|1960|2618|3101|8029|8063|7181|5391|3508|1791|819|125|74|30|9|2|0|0|0|0|0|0","0|76|113|164|240|345|495|703|999|1389|1909|2514|2921|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|91|296|225|291|367|469|575|741|955|1107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|97|145|233|340|510|762|1134|1665|2334|2218|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|113|164|240|345|495|703|999|1389|1909|2514|2921|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","146333|141780|137173|132453|130212|125882|121607|117418|112855|107699|101019|92459|71799|54471|38407|24885|14294|7505|3343|1279|200|119|51|17|5|4|2|0|0|0|0"
"North Carolina","Car",2045,54849,12882,5754,9646,12882,1769359,"0|77|117|173|250|368|526|749|1063|1504|2078|2809|3601|9116|9263|8326|6515|4258|2413|1086|444|62|34|14|3|0|0|0|0|0|0","0|80|118|172|251|366|523|742|1047|1472|2023|2695|3393|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|98|319|249|321|408|506|649|810|1035|1292|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|100|150|242|347|528|790|1173|1727|2423|2056|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|118|172|251|366|523|742|1047|1472|2023|2695|3393|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","150781|146296|141723|137085|132321|130006|125571|121137|116708|111716|106018|98599|83232|61678|44040|28872|17253|9143|4452|1874|659|100|59|24|7|2|2|0|0|0|0"
"North Carolina","Car",2046,62697,13609,6230,9789,13609,1850310,"0|81|124|180|265|382|554|789|1117|1570|2196|2970|3857|10589|10512|9562|7555|5144|2928|1462|588|221|30|14|5|2|0|0|0|0|0","0|80|122|182|264|380|551|779|1099|1538|2129|2852|3633|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|103|344|267|352|445|559|696|889|1116|1393|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|102|155|252|361|540|817|1212|1783|2514|1934|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|122|182|264|380|551|779|1099|1538|2129|2852|3633|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","154867|150742|146238|141632|136948|132113|129685|125085|120404|115534|109970|103473|88773|71486|49862|33098|20024|11031|5435|2487|1005|326|50|28|11|4|1|1|0|0|0"
"North Carolina","Car",2047,70314,14268,6678,9893,14268,1925986,"0|81|126|187|277|400|574|828|1169|1645|2287|3120|4073|11338|12202|10843|8674|5965|3538|1774|794|294|104|12|6|3|0|0|0|0|0","0|82|125|190|277|400|570|819|1151|1609|2220|2990|3835|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|102|369|289|378|485|602|752|945|1202|1487|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|159|260|374|559|833|1255|1845|2596|1780|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|125|190|277|400|570|819|1151|1609|2220|2990|3835|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","158515|154828|150681|146144|141490|136733|131787|129182|124328|119194|113732|107326|93134|76262|57777|37470|22947|12809|6555|3044|1327|522|156|24|13|5|1|0|0|0|0"
"North Carolina","Car",2048,77485,14873,7085,10030,14873,1996472,"0|81|126|193|288|422|605|857|1224|1717|2385|3245|4262|11963|13051|12584|9834|6848|4103|2144|964|397|137|47|5|3|0|0|0|0|0","0|83|127|192|288|417|599|846|1207|1679|2314|3110|4011|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|102|378|309|406|516|652|805|1007|1265|1579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|107|164|269|386|580|863|1278|1908|2688|1652|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|127|192|288|417|599|846|1207|1679|2314|3110|4011|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","161656|158474|154765|150584|145998|141268|136394|131277|128401|123082|117338|111004|96587|79977|61655|43405|25974|14671|7615|3669|1631|686|264|73|11|6|2|1|0|0|0"
"North Carolina","Car",2049,84002,15441,7462,10189,15441,2061980,"0|84|129|196|292|438|632|898|1261|1793|2482|3376|4428|12509|13752|13451|11411|7762|4709|2485|1164|480|185|61|21|3|0|0|0|0|0","0|83|128|194|294|435|627|886|1242|1752|2407|3230|4163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|101|379|324|433|554|689|861|1069|1335|1651|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|109|168|275|399|599|894|1324|1942|2780|1558|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|128|194|294|435|627|886|1242|1752|2407|3230|4163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","164241|161614|158410|154666|150435|145768|140920|135865|130482|127117|121170|114531|99881|82925|64626|46335|30077|16603|8718|4266|1964|847|345|131|33|4|3|1|0|0|0"
"North Carolina","Car",2050,89745,16003,7820,10371,16003,2122718,"0|84|130|197|300|446|656|936|1318|1839|2585|3505|4595|12988|14349|14160|12190|9006|5338|2853|1351|578|224|82|26|9|0|0|0|0|0","0|85|129|197|297|443|651|924|1299|1800|2504|3356|4318|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|102|381|326|454|586|735|905|1131|1404|1730|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|171|281|409|618|925|1370|2010|2831|1498|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|129|197|297|443|651|924|1299|1800|2504|3356|4318|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","166164|164199|161550|158310|154511|150198|145408|140375|135042|129179|125145|118275|103039|85733|66989|48534|32122|19218|9862|4879|2287|1019|428|170|63|15|2|1|0|0|0"
