"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector"
"New Jersey","Car",2049,93173,62798,26931,62139,2459736,"128|193|292|436|648|957|1407|2061|3081|4452|6290|8539|10889|12718|12469|10661|7885|5019|2825|1326|569|223|80|21|3|1|0|0|0|0","0|3150|3311|3242|3036|2737|2375|2041|1768|1616|1599|1756|4167|5050|5900|5945|5300|4122|2746|1610|781|344|137|49|13|2|1|0|0|0|0","301|2850|3310|3242|3035|2737|2376|2041|1768|1616|1599|1755|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|301","26|344|442|523|640|818|1091|1519|2175|139|1085|3100|5488|8137|10165|9945|8130|5399|2640|307|0|0|0|0|0|0|0|0|0|0|26","155633|156960|157171|156215|154166|151201|147697|144210|141275|139414|134113|129223|124284|118583|111465|94961|77403|59627|42944|28839|16783|9406|4968|2413|659|56|42|16|6|1|1"
"New Jersey","Car",2050,94861,65193,28364,61833,2468770,"127|193|295|442|659|977|1438|2101|3046|4465|6257|8433|10697|12452|12974|11144|8275|5326|2988|1513|653|263|98|35|9|1|0|0|0|0","0|3228|3437|3382|3169|2862|2521|2178|1905|1727|1702|1825|4224|5026|5803|6194|5543|4316|2914|1703|889|394|161|61|22|6|1|0|0|0|0","430|2837|3397|3381|3168|2863|2521|2179|1905|1727|1702|1824|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|430","37|343|449|537|656|840|1124|1558|2215|148|987|2890|5200|7770|9717|10275|8429|5645|2760|216|0|0|0|0|0|0|0|0|0|0|37","153264|155593|156896|157071|156059|153925|150828|147125|143336|136904|133685|127423|121360|114823|107019|97410|79441|61419|44487|29809|19091|10854|5961|3089|1463|373|30|22|8|3|1"
"New Jersey","SUV",2020,92,1,0,101,11631,"11|16|20|16|15|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|22|20|16|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4662|1926|1822|1542|862|489|328|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2021,165,9,0,179,24413,"27|17|24|31|26|21|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|18|26|34|28|23|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12792|4661|1925|1820|1541|860|488|327|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2022,314,14,5,336,46702,"72|41|25|37|47|36|30|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|77|44|28|40|50|40|32|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22309|12788|4659|1924|1818|1538|856|486|324|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2023,578,21,10,624,86806,"126|110|62|39|55|67|52|37|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|135|121|68|43|60|74|56|42|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40137|22303|12784|4657|1923|1815|1534|852|482|319|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2024,1053,30,25,1133,134151,"224|193|170|94|58|79|92|66|44|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|5|4|3|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|2|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|243|211|186|103|64|87|102|74|45|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47415|40127|22294|12776|4652|1920|1812|1529|846|471|309|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2025,1802,50,50,1907,168889,"270|353|300|260|143|85|110|120|80|49|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|8|7|4|2|3|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|14|4|2|3|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|287|379|325|282|154|92|120|133|82|41|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34866|47403|40111|22280|12763|4645|1916|1804|1519|830|456|294|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2026,2786,76,79,2936,226405,"204|419|540|455|388|205|117|144|145|89|51|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|13|11|9|6|4|4|4|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|14|23|5|3|4|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|211|447|583|493|420|221|127|156|154|87|29|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57738|34857|47384|40085|22258|12742|4633|1908|1792|1499|807|432|272|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2027,4274,126,122,4502,299684,"338|317|644|818|675|557|283|153|173|159|88|44|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|18|21|17|15|7|4|5|5|4|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|10|17|21|31|8|6|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|350|329|689|886|736|608|307|165|176|168|60|24|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73644|57722|34842|47354|40044|22223|12712|4615|1896|1761|1466|771|394|240|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2028,6410,206,184,6751,389562,"435|523|487|974|1216|973|769|368|185|189|159|79|36|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|19|17|25|30|25|22|11|7|8|8|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|20|16|27|36|37|11|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|447|545|507|1049|1323|1063|843|402|181|190|144|39|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","90457|73625|57700|34820|47306|39981|22168|12661|4588|1858|1714|1416|716|344|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2029,9370,313,283,9843,496748,"542|674|805|738|1447|1748|1340|1001|443|203|188|141|62|26|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|26|28|24|39|44|36|29|15|8|8|15|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|27|27|24|55|47|46|14|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|551|696|841|772|1563|1911|1473|1102|457|193|182|69|30|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","108096|90434|73595|57664|34786|47231|39883|22082|12585|4516|1801|1645|1340|638|288|165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2030,13331,480,433,13953,623677,"657|839|1035|1220|1095|2083|2413|1742|1207|487|201|168|113|46|17|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|40|40|42|35|57|66|49|39|18|9|17|15|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|39|40|41|45|84|61|57|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|658|855|1072|1277|1150|2260|2648|1924|1294|497|181|89|42|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","128325|108067|90397|73548|57605|34731|47114|39729|21948|12425|4407|1717|1544|1232|539|227|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2031,18402,722,655,19184,762157,"792|1018|1287|1568|1807|1575|2871|3135|2097|1326|484|179|135|82|32|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|58|60|61|61|52|80|89|66|50|22|20|17|14|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|59|60|60|62|85|113|72|66|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|782|1023|1317|1629|1902|1664|3132|3459|2272|1418|479|53|43|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","140591|128292|108025|90340|73474|57514|34645|46933|39487|21679|12179|4242|1592|1397|1083|431|169|83|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2032,24595,1069,962,25520,914322,"890|1228|1562|1950|2325|2599|2171|3728|3774|2301|1315|431|143|97|54|18|7|2|0|0|0|0|0|0|0|0|0|0|0|0","0|88|87|88|87|87|86|72|112|120|82|57|46|20|16|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|87|88|86|87|87|87|137|147|87|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|859|1216|1576|2004|2429|2752|2307|4093|4101|2493|1400|258|27|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","155333|140555|128240|107956|90250|73359|57372|34511|46648|39019|21265|11810|4002|1417|1199|894|322|118|52|0|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2033,31904,1602,1384,32904,1079618,"1007|1378|1883|2364|2890|3345|3579|2813|4486|4144|2279|1175|344|103|65|33|12|3|1|0|0|0|0|0|0|0|0|0|0|0","0|136|133|131|128|126|124|120|95|145|149|96|125|45|19|14|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0","0|135|132|130|128|126|135|120|196|171|103|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|951|1334|1873|2394|2982|3511|3811|3017|4817|4513|2465|1209|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","170000|155293|140498|128159|107848|90106|73178|57150|34302|46062|38305|20645|11268|3661|1176|956|676|226|77|29|0|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2034,40324,2363,1945,41296,1257193,"1131|1559|2113|2848|3503|4156|4604|4643|3378|4924|4109|2037|936|248|69|40|18|6|2|0|0|0|0|0|0|0|0|0|0|0","0|203|200|195|189|181|174|168|158|120|183|177|211|124|43|16|11|8|2|0|0|0|0|0|0|0|0|0|0|0|0","0|203|201|195|190|181|212|189|145|227|192|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1047|1480|2056|2846|3568|4317|4866|4981|3438|5287|4476|2198|736|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","184404|169957|155230|140408|128030|107678|89885|72896|56804|33758|45169|37230|19733|10496|3200|913|716|475|148|47|16|0|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2035,49902,3476,2689,50706,1445754,"1257|1748|2391|3195|4219|5034|5718|5973|5578|3696|4878|3670|1622|679|166|42|23|11|2|0|0|0|0|0|0|0|0|0|0|0","0|297|299|293|280|266|249|233|221|201|145|213|388|212|116|35|12|9|5|2|0|0|0|0|0|0|0|0|0|0|0","0|295|298|292|278|266|248|352|225|167|250|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1141|1627|2278|3125|4240|5158|5986|6355|5719|3734|5224|4022|1774|323|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","198401|184356|169890|155130|140266|127828|107413|89536|72454|55948|32940|43835|35654|18437|9446|2611|674|500|309|90|27|9|0|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2036,60724,4942,3746,61070,1631644,"1388|1943|2677|3608|4727|6058|6919|7405|7175|6111|3652|4356|2924|1179|453|103|24|13|7|2|0|0|0|0|0|0|0|0|0|0","0|412|427|426|411|385|359|328|299|280|245|167|469|387|199|100|30|9|6|3|0|0|0|0|0|0|0|0|0|0|0","0|414|428|428|411|385|360|340|490|266|185|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1237|1772|2502|3462|4653|6129|7147|7825|7257|6235|3610|4661|3293|1232|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","199931|198350|184281|169781|154976|140046|127513|106997|88993|71320|54664|31735|41889|33414|16673|8101|1930|468|327|187|52|15|4|0|0|0|0|0|0|0|0"
"New Jersey","SUV",2037,72758,6712,5248,72218,1813037,"1453|2142|2973|4038|5333|6778|8320|8955|8871|7862|6045|3251|3467|2121|787|280|59|13|7|3|0|0|0|0|0|0|0|0|0|0","0|550|587|597|585|554|507|463|410|366|339|285|363|465|361|171|77|21|6|3|2|0|0|0|0|0|0|0|0|0|0","0|549|588|598|585|553|508|464|557|506|300|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1259|1918|2727|3800|5152|6725|8489|9349|8886|7913|6094|3115|3782|2495|514|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","200893|199881|198270|184164|169610|154733|139700|127019|106349|87556|69638|52782|30012|39149|30374|14421|6505|1337|304|199|105|27|7|1|0|0|0|0|0|0|0"
"New Jersey","SUV",2038,85922,8972,7045,84198,1987998,"1521|2242|3274|4478|5959|7635|9292|10751|10711|9693|7774|5387|2585|2512|1416|487|162|32|7|3|1|0|0|0|0|0|0|0|0|0","0|700|766|801|799|764|706|634|566|489|435|391|619|355|430|309|135|55|13|3|2|0|0|0|0|0|0|0|0|0|0","0|700|766|801|798|766|705|633|565|761|511|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1278|1948|2947|4136|5653|7442|9310|11091|10585|9683|7732|5346|2382|2830|1775|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0","201393|200842|199800|198143|183978|169343|154349|139159|126251|104586|85443|67201|50108|27647|35468|26501|11764|4787|864|183|113|56|14|4|1|0|0|0|0|0|0"
"New Jersey","SUV",2039,99885,11654,9141,96661,2154806,"1589|2342|3421|4926|6597|8516|10446|11982|12838|11653|9562|6926|4276|1870|1676|876|281|86|17|4|1|0|0|0|0|0|0|0|0|0","0|874|959|1023|1043|1013|945|849|743|651|549|489|840|599|326|369|243|95|35|7|1|1|0|0|0|0|0|0|0|0|0","0|875|960|1023|1043|1013|945|848|744|728|851|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1295|1973|2988|4465|6148|8160|10300|12162|12503|11543|9459|6793|4227|1605|1981|1038|21|0|0|0|0|0|0|0|0|0|0|0|0|0","201485|201342|200761|199672|197944|183690|168925|153753|138317|124109|102012|82409|63770|46448|24563|30827|21939|8912|3209|519|103|60|28|7|1|0|0|0|0|0|0"
"New Jersey","SUV",2040,114258,14701,11484,109176,2311897,"1658|2445|3571|5139|7247|9412|11629|13443|14278|13944|11425|8500|5486|3091|1246|1036|505|151|44|7|1|0|0|0|0|0|0|0|0|0","0|1077|1182|1259|1302|1287|1212|1097|958|821|708|590|1045|794|544|276|288|172|62|21|5|1|0|0|0|0|0|0|0|0|0","0|1077|1181|1259|1302|1285|1211|1096|958|820|938|357|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1313|1997|3024|4522|6631|8867|11287|13448|13571|13652|11283|8318|5396|3048|924|1304|574|17|0|0|0|0|0|0|0|0|0|0|0|0","201166|201433|201261|200633|199472|197633|183236|168271|152822|135842|121009|98348|78175|59114|41675|20798|25421|17048|6159|1987|291|55|30|13|3|1|0|0|0|0|0"
"New Jersey","SUV",2041,128639,18033,14088,121206,2453791,"1724|2549|3722|5355|7547|10321|12828|14933|15982|15471|13629|10097|6726|3958|2057|770|597|272|76|22|3|0|0|0|0|0|0|0|0|0","0|1303|1436|1531|1580|1574|1501|1365|1196|1019|857|730|1219|977|708|459|215|205|110|35|11|2|0|0|0|0|0|0|0|0|0","0|1301|1435|1531|1580|1575|1502|1364|1195|1018|998|589|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1329|2020|3054|4568|6706|9557|12258|14731|14884|14800|13368|9913|6631|3932|2031|396|783|245|0|0|0|0|0|0|0|0|0|0|0|0","196322|201115|201353|201133|200434|199159|197145|182527|167252|149967|132296|116622|93267|72469|53083|35824|16553|19682|12316|3919|1153|153|27|14|6|1|0|0|0|0|0"
"New Jersey","SUV",2042,142688,21694,16902,132484,2583700,"1763|2648|3873|5573|7847|10723|14041|16441|17717|17282|15090|11997|7995|4851|2630|1270|443|321|138|35|9|1|0|0|0|0|0|0|0|0","0|1529|1716|1841|1900|1888|1805|1656|1449|1233|1030|855|1462|1145|868|590|355|152|131|64|19|5|1|0|0|0|0|0|0|0|0","0|1529|1714|1840|1901|1888|1806|1656|1483|1201|1029|855|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1321|2041|3082|4606|6765|9656|13204|15995|16181|16205|14486|11738|7915|4869|2678|1248|47|377|70|0|0|0|0|0|0|0|0|0|0|0","195719|196272|201032|201225|200931|200119|198667|196380|181423|164013|145909|127319|110565|86450|65114|45719|29175|12231|14176|8189|2343|630|76|13|6|3|0|0|0|0|0"
"New Jersey","SUV",2043,156086,25674,19997,142501,2700911,"1823|2704|4017|5787|8149|11125|14553|17958|19468|19127|16824|13217|9498|5773|3223|1622|730|239|162|66|17|4|0|0|0|0|0|0|0|0","0|1771|2007|2182|2265|2252|2144|1962|1730|1464|1219|1001|1642|1364|1021|723|456|252|97|76|34|9|3|0|0|0|0|0|0|0|0","0|1772|2007|2181|2264|2253|2145|1961|1729|1711|973|1001|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1337|2020|3106|4639|6813|9732|13332|17221|17464|17580|15846|12659|9381|5829|3364|1720|458|0|0|0|0|0|0|0|0|0|0|0|0|0","195255|195669|196193|200905|201023|200616|199624|197898|195192|177786|159433|140255|120502|102467|77685|56156|37366|22268|8450|9407|5067|1323|326|36|5|2|2|0|0|0|0"
"New Jersey","SUV",2044,168577,29996,23357,151260,2804802,"1873|2790|4095|5991|8443|11523|15056|18562|21226|20970|18637|14711|10454|6857|3840|1988|931|392|120|79|30|8|1|0|0|0|0|0|0|0","0|2009|2315|2538|2662|2661|2537|2308|2019|1718|1415|1180|1885|1520|1214|856|559|321|160|56|40|17|5|1|0|0|0|0|0|0|0","0|2010|2315|2536|2662|2659|2536|2308|2018|1718|1864|731|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1355|2042|3066|4666|6851|9788|13425|17377|18667|18988|17148|13809|10063|6929|4056|2223|807|0|0|0|0|0|0|0|0|0|0|0|0|0","195159|195205|195590|196067|200703|200707|200120|198852|196699|191166|172670|153090|132564|111456|92086|67033|46009|28690|15769|5462|5843|2972|708|160|16|2|2|0|0|0|0"
"New Jersey","SUV",2045,179866,34659,26911,158846,2894666,"1920|2866|4216|6094|8719|11906|15549|19147|21871|22820|20340|16377|11619|7541|4560|2370|1143|500|199|57|35|14|3|0|0|0|0|0|0|0","0|2278|2618|2908|3071|3098|2965|2700|2345|1970|1634|1322|2254|1721|1344|1017|664|394|204|92|30|20|8|2|0|0|0|0|0|0|0","0|2278|2618|2907|3072|3098|2967|2699|2345|1971|1660|1296|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1378|2063|3088|4594|6878|9830|13491|17489|18558|20260|18473|14938|10939|7375|4855|2724|1396|504|13|0|0|0|0|0|0|0|0|0|0|0","195489|195110|195126|195465|195871|200387|200211|199345|197649|192369|185525|165626|144515|122426|99937|79499|54990|35482|20520|10266|3313|3437|1662|362|76|7|1|0|0|0|0"
"New Jersey","SUV",2046,189516,39407,30658,164045,2970209,"1963|2933|4326|6262|8841|12258|16014|19707|22486|23440|22092|17734|12890|8372|5012|2814|1364|613|252|95|26|15|6|1|0|0|0|0|0|0","0|2604|2934|3265|3487|3538|3415|3118|2705|2253|1836|1503|2418|1998|1509|1122|788|469|251|118|48|14|9|4|1|0|0|0|0|0|0","0|2604|2933|3264|3488|3540|3415|3119|2705|2251|1836|1503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1408|2089|3114|4616|6756|9853|13533|17562|18327|20109|19735|16031|11803|7989|5127|3316|1778|786|113|0|0|0|0|0|0|0|0|0|0|0","196016|195439|195031|195003|195270|195563|199891|199436|198139|192955|186367|177803|156171|133286|109603|86070|65301|42523|25579|13559|6277|1894|1929|891|177|34|3|0|0|0|0"
"New Jersey","SUV",2047,197567,44131,34349,167472,3031468,"1993|2992|4419|6408|9063|12388|16435|20225|23063|24018|22623|19217|13966|9261|5560|3092|1619|732|310|121|42|11|7|2|0|0|0|0|0|0","0|2857|3284|3615|3880|3977|3857|3545|3078|2551|2054|1650|2700|2151|1714|1252|868|556|299|144|63|24|7|4|1|0|0|0|0|0|0","0|2857|3284|3615|3881|3976|3858|3546|3079|2551|2054|1648|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1433|2122|3143|4640|6773|9660|13549|17603|18130|19856|19539|17104|12649|8604|5542|3485|2237|1088|315|0|0|0|0|0|0|0|0|0|0|0","196503|195966|195360|194907|194807|194963|195080|199118|198229|193165|186565|178246|167504|143872|119175|94259|70534|50627|30814|17146|8374|3628|1027|1037|460|83|15|1|0|0|0"
"New Jersey","SUV",2048,204049,48625,37880,169289,3078668,"2013|3034|4502|6534|9255|12666|16550|20683|23584|24545|23102|19623|15112|10038|6133|3427|1777|871|368|148|54|20|6|3|1|0|0|0|0|0","0|3083|3555|3975|4252|4383|4286|3956|3453|2855|2280|1803|2894|2372|1852|1401|964|611|355|172|76|31|11|3|1|1|0|0|0|0|0","0|3084|3557|3976|4252|4383|4285|3955|3452|2855|2279|1802|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1454|2150|3178|4670|6793|9670|13265|17605|17921|19636|19267|16856|13488|9212|5971|3778|2359|1460|556|0|0|0|0|0|0|0|0|0|0|0","196683|196451|195886|195236|194712|194500|194482|194324|197911|193009|186475|178046|167526|154184|128509|102384|77159|54576|36866|20854|10653|4899|1996|531|537|230|38|6|0|0|0"
"New Jersey","SUV",2049,209057,52731,41110,169808,3112323,"2022|3060|4556|6643|9418|12899|16867|20749|24031|25009|23527|19978|15388|10846|6650|3773|1969|955|439|177|67|23|8|2|1|0|0|0|0|0","0|3267|3785|4255|4609|4754|4679|4347|3801|3152|2505|1958|3091|2493|2023|1517|1070|680|391|205|90|37|15|5|1|1|0|0|0|0|0","0|3268|3785|4255|4609|4754|4678|4347|3800|3153|2504|1957|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1471|2176|3208|4707|6822|9681|13259|17219|17714|19415|19032|16563|13212|9829|6400|4093|2587|1564|856|0|0|0|0|0|0|0|0|0|0|0","196301|196633|196372|195762|195040|194406|194021|193728|193147|192496|186073|177657|166948|153804|137626|110313|83756|59671|39691|25167|12991|6277|2733|1050|263|269|111|17|3|0|0"
"New Jersey","SUV",2050,212794,56299,43919,169354,3133144,"2021|3072|4591|6715|9551|13097|17131|21081|24011|25395|23892|20283|15625|11021|7180|4091|2165|1058|481|210|79|30|10|3|1|0|0|0|0|0","0|3400|3963|4478|4879|5088|5027|4698|4129|3421|2719|2107|3285|2610|2095|1649|1161|751|433|226|108|45|18|7|2|0|0|0|0|0|0","0|3400|3963|4478|4880|5090|5028|4699|4131|3421|2720|2109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1480|2192|3234|4743|6862|9706|13259|17196|17088|19204|18810|16315|12918|9541|6849|4411|2842|1755|949|0|0|0|0|0|0|0|0|0|0|0","195148|196250|196553|196247|195566|194733|193925|193270|192555|187633|185375|177021|166279|152889|136894|118093|90201|64773|43414|27093|15714|7679|3531|1462|531|125|130|52|7|1|0"
"New Mexico","Car",2020,2,0,0,2,2627,"0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","433|607|688|298|222|175|205|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2021,4,0,0,4,3328,"0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","706|433|606|688|296|221|174|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2022,11,2,0,11,4257,"0|0|1|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","933|706|432|605|688|296|221|173|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
