State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
New Hampshire,SUV,PHEV,2035,0|2|4|7|9|11|17|18|27|27|30|106|127|65|43|8|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0,512
New Hampshire,SUV,PHEV,2036,0|1|5|7|13|15|18|26|28|42|41|45|146|114|55|35|6|3|3|1|1|0|0|0|0|0|0|0|0|0|0,605
New Hampshire,SUV,PHEV,2037,0|1|4|9|13|20|24|30|39|44|63|59|62|131|98|45|27|5|2|2|1|0|0|0|0|0|0|0|0|0|0,679
New Hampshire,SUV,PHEV,2038,0|1|3|7|15|21|31|37|46|60|67|90|82|55|112|80|35|20|3|1|1|1|0|0|0|0|0|0|0|0|0,768
New Hampshire,SUV,PHEV,2039,0|1|4|6|13|23|34|48|57|70|89|96|123|73|47|92|62|26|14|2|1|1|0|0|0|0|0|0|0|0|0,882
New Hampshire,SUV,PHEV,2040,0|1|4|7|11|20|36|51|71|85|104|128|132|110|63|39|71|46|19|10|2|1|1|0|0|0|0|0|0|0|0,1012
New Hampshire,SUV,PHEV,2041,0|2|4|7|13|18|33|55|78|106|124|148|176|118|95|51|30|53|33|13|7|1|0|0|0|0|0|0|0|0|0,1165
New Hampshire,SUV,PHEV,2042,0|2|5|8|13|20|30|51|83|116|153|177|201|157|102|77|40|22|37|22|9|4|1|0|0|0|0|0|0|0|0,1330
New Hampshire,SUV,PHEV,2043,0|2|5|9|14|21|33|47|79|122|168|216|240|180|135|83|60|30|16|26|15|6|3|0|0|0|0|0|0|0|0,1510
New Hampshire,SUV,PHEV,2044,0|2|5|9|15|22|34|52|74|118|177|239|291|215|155|110|65|45|21|11|17|10|4|2|0|0|0|0|0|0|0,1693
New Hampshire,SUV,PHEV,2045,0|2|6|9|15|24|35|53|80|114|173|249|324|261|185|127|86|48|32|14|7|11|6|2|1|0|0|0|0|0|0,1864
New Hampshire,SUV,PHEV,2046,0|2|6|10|15|24|38|53|81|119|168|246|336|290|224|151|98|63|34|22|10|5|7|4|2|1|0|0|0|0|0,2009
New Hampshire,SUV,PHEV,2047,0|2|6|10|16|24|37|56|81|120|174|240|333|301|249|183|117|73|45|23|15|6|3|5|3|1|0|0|0|0|0,2123
New Hampshire,SUV,PHEV,2048,0|2|6|10|16|25|38|55|84|119|176|247|327|298|258|203|142|87|52|31|16|10|4|2|3|2|1|0|0|0|0,2214
New Hampshire,SUV,PHEV,2049,0|2|5|10|16|25|39|57|83|123|173|248|335|293|256|211|158|105|62|35|21|10|6|3|1|2|1|0|0|0|0,2280
New Hampshire,SUV,PHEV,2050,0|2|5|9|16|25|38|58|85|121|178|244|334|300|252|209|164|117|75|42|24|14|7|4|2|1|1|1|0|0|0,2328
New Jersey,Car,BEV,2020,0|2|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Jersey,Car,BEV,2021,0|1|4|7|2|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New Jersey,Car,BEV,2022,0|2|3|9|13|4|5|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
New Jersey,Car,BEV,2023,0|5|6|6|15|22|7|10|15|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,107
New Jersey,Car,BEV,2024,0|5|10|11|11|25|37|12|16|24|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186
New Jersey,Car,BEV,2025,0|4|11|19|20|20|41|58|20|25|39|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,309
New Jersey,Car,BEV,2026,0|7|10|22|33|34|33|64|91|30|39|57|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,494
New Jersey,Car,BEV,2027,0|9|17|19|39|55|54|52|100|140|45|56|79|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,731
New Jersey,Car,BEV,2028,0|10|23|34|33|66|87|86|81|152|208|67|78|71|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1053
New Jersey,Car,BEV,2029,0|14|27|44|60|54|106|139|134|123|225|300|91|70|61|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1495
New Jersey,Car,BEV,2030,0|17|35|53|78|99|87|167|217|205|184|324|413|82|60|50|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2107
New Jersey,Car,BEV,2031,0|18|42|68|94|130|160|139|260|331|305|264|446|370|70|49|39|27|0|0|0|0|0|0|0|0|0|0|0|0|0,2812
New Jersey,Car,BEV,2032,0|20|47|82|120|157|212|254|215|397|493|439|364|399|317|57|38|29|19|0|0|0|0|0|0|0|0|0|0|0|0,3659
New Jersey,Car,BEV,2033,0|23|51|91|143|198|254|337|394|327|592|710|604|326|342|259|45|28|20|13|0|0|0|0|0|0|0|0|0|0|0,4757
New Jersey,Car,BEV,2034,0|28|60|101|160|238|319|402|524|599|487|852|978|541|280|280|202|33|20|14|9|0|0|0|0|0|0|0|0|0|0,6127
New Jersey,Car,BEV,2035,0|29|71|117|177|267|382|503|622|800|890|700|1173|875|464|229|218|149|23|14|9|6|0|0|0|0|0|0|0|0|0,7718
New Jersey,Car,BEV,2036,0|31|76|138|205|296|433|601|778|947|1191|1276|961|1050|751|379|178|161|106|16|9|6|4|0|0|0|0|0|0|0|0,9593
New Jersey,Car,BEV,2037,0|35|80|148|242|341|480|683|929|1180|1404|1713|1750|860|901|614|295|132|114|73|11|6|4|2|0|0|0|0|0|0|0,11997
New Jersey,Car,BEV,2038,0|38|89|157|259|403|550|760|1059|1405|1745|2013|2353|1567|738|737|477|218|93|79|49|7|4|3|2|0|0|0|0|0|0,14805
New Jersey,Car,BEV,2039,0|40|96|174|275|430|649|865|1178|1608|2076|2501|2760|2106|1345|604|573|353|155|64|53|32|5|3|2|1|0|0|0|0|0,17948
New Jersey,Car,BEV,2040,0|41|102|185|304|457|693|1020|1335|1786|2381|2968|3426|2471|1808|1100|469|424|251|106|43|35|21|3|2|1|1|0|0|0|0,21433
New Jersey,Car,BEV,2041,0|43|106|196|323|504|738|1090|1571|2020|2643|3409|4061|3067|2121|1478|855|347|301|172|71|28|22|13|2|1|1|0|0|0|0,25183
New Jersey,Car,BEV,2042,0|45|111|206|341|534|807|1160|1680|2371|2978|3781|4670|3635|2632|1734|1149|633|247|207|115|47|18|15|9|1|1|0|0|0|0,29127
New Jersey,Car,BEV,2043,0|47|115|216|360|562|852|1259|1784|2536|3493|4252|5175|4180|3120|2153|1348|850|449|169|138|76|30|12|9|6|1|0|0|0|0,33192
New Jersey,Car,BEV,2044,0|48|119|223|376|593|893|1325|1923|2689|3736|4981|5809|4632|3588|2552|1673|998|604|308|113|91|49|20|8|6|4|0|0|0|0,37361
New Jersey,Car,BEV,2045,0|50|123|229|386|618|944|1387|2019|2877|3955|5326|6799|5200|3976|2934|1983|1238|708|414|206|75|59|32|13|5|4|2|0|0|0,41562
New Jersey,Car,BEV,2046,0|50|127|238|399|633|981|1461|2108|3011|4202|5630|7267|6086|4463|3251|2280|1468|879|486|278|136|48|38|20|8|3|2|1|0|0,45554
New Jersey,Car,BEV,2047,0|50|127|245|413|654|1001|1516|2212|3133|4384|5949|7670|6505|5224|3650|2527|1688|1042|604|326|183|88|31|24|13|5|2|2|1|0,49269
New Jersey,Car,BEV,2048,0|50|127|245|425|678|1033|1542|2289|3278|4551|6191|8070|6866|5583|4272|2836|1870|1198|715|404|214|119|57|20|16|8|3|1|1|1,52663
New Jersey,Car,BEV,2049,0|49|127|245|426|698|1069|1587|2322|3384|4744|6411|8381|7224|5893|4566|3319|2100|1328|823|479|266|139|77|37|13|10|5|2|1|1,55726
New Jersey,Car,BEV,2050,0|49|126|244|426|699|1099|1641|2384|3421|4887|6661|8660|7502|6200|4819|3548|2457|1490|912|551|315|173|90|49|23|8|6|3|1|1,58445
New Jersey,Car,PHEV,2020,0|0|1|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Jersey,Car,PHEV,2021,0|0|0|3|4|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
New Jersey,Car,PHEV,2022,0|0|0|1|5|8|9|8|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
New Jersey,Car,PHEV,2023,0|0|0|0|3|10|13|15|13|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80
New Jersey,Car,PHEV,2024,0|0|0|1|1|5|16|22|23|20|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,130
New Jersey,Car,PHEV,2025,0|0|0|0|3|3|10|27|34|36|30|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,206
New Jersey,Car,PHEV,2026,0|2|0|0|1|5|5|16|44|53|54|45|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,314
New Jersey,Car,PHEV,2027,0|3|5|0|1|3|9|10|25|69|79|78|62|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,424
New Jersey,Car,PHEV,2028,0|3|6|10|2|4|6|15|16|40|106|114|109|55|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,554
New Jersey,Car,PHEV,2029,0|3|9|12|16|5|7|11|23|24|60|153|156|97|47|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,679
New Jersey,Car,PHEV,2030,0|3|9|15|19|26|9|12|17|36|37|87|211|140|84|39|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0,787
New Jersey,Car,PHEV,2031,0|4|9|16|25|32|41|15|18|25|52|52|119|189|120|68|30|32|0|0|0|0|0|0|0|0|0|0|0|0|0,847
New Jersey,Car,PHEV,2032,0|5|9|16|26|40|50|62|22|26|38|75|71|107|162|98|53|22|23|0|0|0|0|0|0|0|0|0|0|0|0,905
New Jersey,Car,PHEV,2033,0|5|11|18|29|43|64|78|92|33|38|53|103|64|91|133|76|39|16|16|0|0|0|0|0|0|0|0|0|0|0,1002
New Jersey,Car,PHEV,2034,0|5|12|21|32|48|67|100|118|136|46|52|73|92|55|75|103|57|28|11|11|0|0|0|0|0|0|0|0|0|0,1142
New Jersey,Car,PHEV,2035,0|5|13|23|37|52|78|104|152|177|198|64|69|65|79|45|58|76|40|19|7|7|0|0|0|0|0|0|0|0|0,1368
New Jersey,Car,PHEV,2036,0|6|14|27|41|62|82|124|158|227|259|279|84|62|56|64|35|43|54|28|13|5|4|0|0|0|0|0|0|0|0,1727
New Jersey,Car,PHEV,2037,0|6|15|28|47|70|100|131|191|236|331|367|378|75|53|46|50|26|31|37|18|8|3|3|0|0|0|0|0|0|0,2250
New Jersey,Car,PHEV,2038,0|6|17|30|49|78|113|158|203|289|344|470|499|338|64|44|36|37|18|21|25|12|5|2|2|0|0|0|0|0|0,2860
New Jersey,Car,PHEV,2039,0|6|16|34|52|82|126|179|243|309|426|488|639|447|290|53|34|26|26|13|14|16|8|4|1|1|0|0|0|0|0,3533
New Jersey,Car,PHEV,2040,0|6|16|33|58|85|133|200|279|369|460|610|663|572|383|237|41|25|19|18|8|9|11|5|2|1|1|0|0|0|0,4244
New Jersey,Car,PHEV,2041,0|7|17|33|58|94|138|210|310|427|547|663|834|593|491|313|185|30|18|13|12|6|6|7|3|1|1|0|0|0|0,5017
New Jersey,Car,PHEV,2042,0|7|19|34|59|95|150|217|324|472|636|786|910|746|509|402|244|137|22|12|9|8|4|4|4|2|1|0|0|0|0,5813
New Jersey,Car,PHEV,2043,0|7|18|36|59|96|150|233|335|491|702|915|1079|814|640|416|312|180|97|15|8|6|5|2|2|3|1|1|0|0|0,6623
New Jersey,Car,PHEV,2044,0|7|18|36|63|96|152|233|353|505|726|1007|1258|966|699|524|324|231|128|67|10|5|4|3|1|2|2|1|0|0|0,7421
New Jersey,Car,PHEV,2045,0|7|19|36|63|103|153|235|353|525|743|1039|1382|1126|829|572|407|240|164|88|45|7|3|2|2|1|1|1|1|0|0,8147
New Jersey,Car,PHEV,2046,0|7|18|37|64|102|161|238|355|524|763|1056|1423|1237|967|678|444|301|170|113|59|29|4|2|2|1|1|1|1|0|0,8758
New Jersey,Car,PHEV,2047,0|7|18|36|65|104|160|247|357|525|760|1076|1438|1273|1062|790|527|329|214|117|75|39|19|3|1|1|1|0|0|0|0,9244
New Jersey,Car,PHEV,2048,0|6|18|36|63|105|164|245|368|526|757|1068|1455|1287|1093|868|614|390|233|147|78|50|25|12|2|1|1|1|0|0|0,9613
New Jersey,Car,PHEV,2049,0|6|16|34|62|103|165|250|364|536|755|1060|1440|1302|1105|894|675|455|277|160|98|51|32|16|8|1|1|0|0|0|0,9866
New Jersey,Car,PHEV,2050,0|6|15|32|58|100|162|251|369|528|763|1053|1423|1289|1118|904|695|500|323|190|107|65|33|21|10|5|1|0|0|0|0,10021
New Jersey,SUV,BEV,2020,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Jersey,SUV,BEV,2021,0|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Jersey,SUV,BEV,2022,0|3|3|1|3|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
New Jersey,SUV,BEV,2023,0|6|8|6|3|5|7|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
New Jersey,SUV,BEV,2024,0|11|16|17|11|5|10|12|8|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,100
New Jersey,SUV,BEV,2025,0|13|29|32|30|20|10|16|20|13|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,199
New Jersey,SUV,BEV,2026,0|6|34|57|56|50|33|16|24|30|19|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,350
New Jersey,SUV,BEV,2027,0|8|15|67|100|93|80|52|26|37|46|28|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,580
New Jersey,SUV,BEV,2028,0|9|20|28|120|166|152|128|81|42|55|67|40|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,933
New Jersey,SUV,BEV,2029,0|12|25|39|49|200|270|242|201|124|64|79|92|36|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1454
New Jersey,SUV,BEV,2030,0|17|31|49|69|81|325|429|379|308|185|94|111|83|31|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2209
New Jersey,SUV,BEV,2031,0|19|42|61|85|115|133|516|670|579|460|266|131|100|71|25|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0,3286
New Jersey,SUV,BEV,2032,0|23|50|80|109|142|188|212|804|1025|864|664|368|117|86|58|20|7|3|0|0|0|0|0|0|0|0|0|0|0|0,4820
New Jersey,SUV,BEV,2033,0|29|60|98|139|184|231|298|330|1229|1527|1246|914|329|100|70|45|14|5|2|0|0|0|0|0|0|0|0|0|0|0,6850
New Jersey,SUV,BEV,2034,0|37|75|118|171|233|298|366|464|505|1832|2200|1716|818|282|82|54|33|10|3|1|0|0|0|0|0|0|0|0|0|0,9298
New Jersey,SUV,BEV,2035,0|41|94|146|206|286|376|475|571|710|753|2641|3029|1536|703|231|64|40|24|7|2|1|0|0|0|0|0|0|0|0|0,11936
New Jersey,SUV,BEV,2036,0|41|106|182|255|343|462|595|740|872|1059|1086|3637|2712|1319|574|180|47|29|16|5|1|1|0|0|0|0|0|0|0|0,14262
New Jersey,SUV,BEV,2037,0|39|105|206|316|422|553|730|923|1129|1298|1524|1496|3256|2328|1078|446|133|33|20|11|3|1|0|0|0|0|0|0|0|0,16050
New Jersey,SUV,BEV,2038,0|44|102|205|357|522|675|868|1130|1403|1678|1866|2097|1339|2794|1903|838|330|94|23|13|7|2|1|0|0|0|0|0|0|0,18291
New Jersey,SUV,BEV,2039,0|47|114|198|359|585|832|1052|1336|1711|2080|2411|2564|1877|1149|2285|1479|620|235|65|15|9|5|1|0|0|0|0|0|0|0,21029
New Jersey,SUV,BEV,2040,0|51|121|223|347|592|928|1290|1605|2012|2528|2982|3310|2295|1611|940|1776|1095|440|161|43|10|6|3|1|0|0|0|0|0|0,24370
New Jersey,SUV,BEV,2041,0|53|129|234|391|577|947|1433|1960|2397|2955|3612|4085|2963|1970|1317|730|1315|777|302|108|29|7|4|2|1|0|0|0|0|0,28298
New Jersey,SUV,BEV,2042,0|54|135|250|410|648|934|1477|2170|2918|3495|4200|4935|3656|2543|1611|1024|541|933|534|202|71|19|4|2|1|0|0|0|0|0,32767
New Jersey,SUV,BEV,2043,0|57|138|260|436|681|1039|1475|2256|3224|4246|4942|5715|4418|3138|2080|1252|758|384|641|357|133|46|12|3|1|1|0|0|0|0,37693
New Jersey,SUV,BEV,2044,0|60|144|268|454|722|1091|1626|2281|3379|4685|5994|6700|5116|3792|2566|1616|927|538|263|429|235|87|30|8|2|1|0|0|0|0,43014
New Jersey,SUV,BEV,2045,0|63|152|278|467|751|1154|1708|2496|3455|4946|6608|8119|5998|4391|3101|1994|1196|658|369|176|282|153|56|19|5|1|1|0|0|0,48597
New Jersey,SUV,BEV,2046,0|64|161|293|484|769|1199|1799|2616|3751|5104|7019|8947|7267|5148|3591|2410|1476|849|452|247|116|183|99|36|12|3|1|0|0|0,54096
New Jersey,SUV,BEV,2047,0|64|163|308|509|796|1225|1866|2748|3925|5500|7295|9546|8009|6238|4210|2790|1784|1048|583|302|163|75|118|63|23|8|2|0|0|0,59361
New Jersey,SUV,BEV,2048,0|64|164|312|533|835|1262|1898|2841|4106|5744|7812|9970|8545|6874|5101|3271|2066|1266|720|390|199|106|49|76|40|15|5|1|0|0,64265
New Jersey,SUV,BEV,2049,0|64|164|316|540|871|1319|1950|2876|4234|5989|8144|10626|8924|7335|5621|3964|2422|1466|869|482|257|129|68|31|49|26|9|3|1|0,68749
New Jersey,SUV,BEV,2050,0|64|164|318|547|882|1369|2027|2945|4266|6156|8467|11061|9512|7660|5998|4368|2934|1719|1007|582|317|167|83|44|20|31|16|6|2|1,72733
New Jersey,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Jersey,SUV,PHEV,2021,0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Jersey,SUV,PHEV,2022,0|1|0|0|1|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Jersey,SUV,PHEV,2023,0|2|3|0|0|2|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
New Jersey,SUV,PHEV,2024,0|2|4|5|1|1|4|5|8|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
New Jersey,SUV,PHEV,2025,0|4|7|9|10|3|3|7|10|13|12|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
New Jersey,SUV,PHEV,2026,0|1|9|14|15|16|5|5|12|15|19|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,145
New Jersey,SUV,PHEV,2027,0|2|3|18|25|24|27|10|10|19|25|28|24|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,231
New Jersey,SUV,PHEV,2028,0|2|5|6|31|43|39|42|16|15|29|37|40|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,340
New Jersey,SUV,PHEV,2029,0|2|6|10|11|51|70|60|66|24|24|43|51|36|19|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,484
New Jersey,SUV,PHEV,2030,0|4|7|11|17|18|81|112|93|103|37|36|60|46|31|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,680
New Jersey,SUV,PHEV,2031,0|4|9|13|20|26|29|130|177|141|154|54|50|54|40|25|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0,944
New Jersey,SUV,PHEV,2032,0|6|10|17|22|34|43|46|201|270|210|221|76|44|46|32|20|9|4|0|0|0|0|0|0|0|0|0|0|0|0,1311
New Jersey,SUV,PHEV,2033,0|6|13|19|29|36|53|66|72|306|404|303|304|68|38|38|25|14|6|3|0|0|0|0|0|0|0|0|0|0|0,1803
New Jersey,SUV,PHEV,2034,0|8|17|26|34|47|58|85|101|109|455|583|416|272|58|31|29|19|10|4|2|0|0|0|0|0|0|0|0|0|0,2364
New Jersey,SUV,PHEV,2035,0|9|20|34|45|58|76|93|131|153|160|655|803|373|234|48|24|22|13|7|3|1|0|0|0|0|0|0|0|0|0,2962
New Jersey,SUV,PHEV,2036,0|8|23|39|59|75|93|122|143|200|225|230|901|719|320|191|37|18|15|9|5|2|1|0|0|0|0|0|0|0|0,3435
New Jersey,SUV,PHEV,2037,0|7|20|44|68|97|120|147|190|218|297|322|314|807|617|261|149|27|13|11|6|3|1|1|0|0|0|0|0|0|0,3740
New Jersey,SUV,PHEV,2038,0|7|18|39|76|111|154|188|226|291|324|427|440|281|692|505|203|110|19|9|7|4|2|1|0|0|0|0|0|0|0,4134
New Jersey,SUV,PHEV,2039,0|8|19|35|68|123|177|240|288|341|431|464|585|394|242|566|392|150|78|13|6|5|3|1|1|0|0|0|0|0|0,4630
New Jersey,SUV,PHEV,2040,0|8|20|37|61|112|194|275|365|432|505|617|634|523|338|198|440|290|107|54|9|4|3|2|1|0|0|0|0|0|0,5229
New Jersey,SUV,PHEV,2041,0|9|20|38|66|101|179|296|415|541|633|720|844|567|449|277|153|326|206|73|36|6|3|2|1|1|0|0|0|0|0,5962
New Jersey,SUV,PHEV,2042,0|9|22|39|67|110|164|280|446|617|785|897|982|756|487|367|215|114|231|141|49|24|4|2|1|1|0|0|0|0|0,6810
New Jersey,SUV,PHEV,2043,0|8|22|42|68|111|177|261|427|656|895|1107|1219|879|649|398|285|159|81|159|95|32|15|2|1|1|0|0|0|0|0,7749
New Jersey,SUV,PHEV,2044,0|9|22|42|73|112|179|278|404|639|947|1259|1496|1091|754|530|310|211|113|55|106|62|21|10|2|1|1|0|0|0|0,8727
New Jersey,SUV,PHEV,2045,0|9|24|43|72|120|180|282|426|613|934|1328|1701|1340|937|617|412|229|150|78|37|70|41|14|6|1|0|0|0|0|0,9664
New Jersey,SUV,PHEV,2046,0|9|24|46|75|118|190|283|431|641|907|1324|1791|1523|1150|766|479|305|163|103|52|24|45|26|9|4|1|0|0|0|0,10489
New Jersey,SUV,PHEV,2047,0|8|24|46|80|123|188|293|432|644|939|1297|1797|1603|1307|940|595|355|217|112|69|34|16|29|17|6|3|0|0|0|0,11174
New Jersey,SUV,PHEV,2048,0|8|23|46|79|129|194|289|443|645|941|1332|1773|1609|1376|1069|731|441|252|149|75|45|22|10|19|11|4|2|0|0|0,11717
New Jersey,SUV,PHEV,2049,0|7|21|45|78|129|202|297|435|654|939|1330|1809|1587|1381|1125|830|541|313|173|100|49|29|14|7|12|7|2|1|0|0,12117
New Jersey,SUV,PHEV,2050,0|7|20|41|77|126|202|306|444|639|942|1323|1801|1619|1362|1129|875|615|384|215|116|66|32|19|9|4|8|4|1|1|0,12387
New Mexico,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2023,0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Mexico,Car,BEV,2024,0|0|0|0|0|1|3|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Mexico,Car,BEV,2025,0|0|0|0|0|0|3|5|0|1|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
New Mexico,Car,BEV,2026,0|1|0|0|1|1|1|5|8|1|3|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
New Mexico,Car,BEV,2027,0|2|3|0|1|3|3|3|9|13|3|5|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,60
New Mexico,Car,BEV,2028,0|2|4|6|1|3|5|5|5|13|19|5|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,89
New Mexico,Car,BEV,2029,0|2|6|9|11|3|7|10|10|10|21|28|8|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,143
New Mexico,Car,BEV,2030,0|3|7|11|15|18|6|12|16|15|15|30|39|7|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,209
New Mexico,Car,BEV,2031,0|4|8|13|19|24|29|11|19|25|24|22|42|35|6|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,293
New Mexico,Car,BEV,2032,0|4|9|15|22|30|38|46|18|29|39|36|30|37|30|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,397
New Mexico,Car,BEV,2033,0|5|10|17|26|37|48|59|71|26|43|56|50|27|32|25|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,542
New Mexico,Car,BEV,2034,0|5|12|19|30|44|59|76|92|108|39|64|78|44|23|26|19|3|2|1|1|0|0|0|0|0|0|0|0|0|0,745
New Mexico,Car,BEV,2035,0|5|12|21|33|50|71|95|118|139|160|55|88|70|38|19|20|14|2|1|1|1|0|0|0|0|0|0|0|0|0,1013
New Mexico,Car,BEV,2036,0|6|12|23|37|54|80|111|146|179|207|229|75|79|60|31|15|15|10|1|1|1|0|0|0|0|0|0|0|0|0,1372
New Mexico,Car,BEV,2037,0|6|14|24|41|61|87|127|173|222|266|297|314|67|67|49|24|11|11|7|1|1|0|0|0|0|0|0|0|0|0,1870
New Mexico,Car,BEV,2038,0|6|17|28|43|69|97|139|198|264|331|384|409|281|57|55|38|18|8|7|5|1|0|0|0|0|0|0|0|0|0,2455
New Mexico,Car,BEV,2039,0|7|17|34|49|73|112|153|215|302|391|475|528|366|242|47|43|28|13|5|5|3|0|0|0|0|0|0|0|0|0,3108
New Mexico,Car,BEV,2040,0|7|18|34|58|82|119|177|237|326|449|562|651|473|314|198|36|32|20|9|4|3|2|0|0|0|0|0|0|0|0,3811
New Mexico,Car,BEV,2041,0|9|19|36|59|94|132|189|275|362|484|644|771|582|406|257|154|27|23|14|6|2|2|1|0|0|0|0|0|0|0,4548
New Mexico,Car,BEV,2042,0|9|22|37|63|97|150|207|294|418|536|695|886|691|500|332|200|114|19|15|9|4|2|1|1|0|0|0|0|0|0,5302
New Mexico,Car,BEV,2043,0|9|22|41|66|103|155|231|318|447|620|769|952|793|593|409|258|148|81|13|10|6|3|1|1|1|0|0|0|0|0,6050
New Mexico,Car,BEV,2044,0|9|22|41|70|108|164|241|351|480|663|890|1055|852|681|485|318|191|105|55|9|7|4|2|1|1|0|0|0|0|0,6805
New Mexico,Car,BEV,2045,0|9|22|42|70|115|172|255|367|523|707|948|1220|944|731|557|377|235|136|72|37|6|4|3|1|0|0|0|0|0|0,7553
