State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
New Jersey,Car,BEV,2047,0|59|145|278|456|713|1079|1614|2324|3265|4532|6107|7858|6632|5307|3701|2554|1701|1049|606|326|183|89|34|26|14|6|2|2|1|0,50663
New Jersey,Car,BEV,2048,0|59|149|281|482|749|1129|1666|2442|3450|4748|6404|8289|7034|5693|4339|2876|1891|1207|720|406|215|119|57|22|16|9|4|1|1|1,54459
New Jersey,Car,BEV,2049,0|60|151|288|488|789|1186|1741|2515|3617|5001|6694|8675|7420|6037|4655|3372|2129|1342|829|482|267|140|77|37|14|10|6|2|1|1,58026
New Jersey,Car,BEV,2050,0|61|153|292|501|801|1246|1826|2623|3715|5230|7033|9051|7765|6369|4937|3617|2496|1511|922|555|317|174|90|49|23|9|7|4|1|1,61379
New Jersey,Car,PHEV,2020,0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Jersey,Car,PHEV,2021,0|0|0|3|4|4|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
New Jersey,Car,PHEV,2022,0|0|0|1|5|8|9|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
New Jersey,Car,PHEV,2023,0|0|0|0|3|10|13|15|11|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
New Jersey,Car,PHEV,2024,0|0|0|1|1|5|16|22|23|16|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,121
New Jersey,Car,PHEV,2025,0|0|0|0|3|3|9|27|34|37|26|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,195
New Jersey,Car,PHEV,2026,0|1|0|0|1|5|5|15|44|53|55|40|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,299
New Jersey,Car,PHEV,2027,0|3|4|0|1|3|10|10|23|69|79|79|56|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,409
New Jersey,Car,PHEV,2028,0|3|6|9|2|4|6|17|17|36|105|114|111|50|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,542
New Jersey,Car,PHEV,2029,0|3|9|12|15|5|7|11|25|26|53|151|157|100|43|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,668
New Jersey,Car,PHEV,2030,0|3|9|15|19|25|9|13|18|39|41|77|210|141|86|35|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0,779
New Jersey,Car,PHEV,2031,0|4|9|16|25|32|40|15|20|27|58|58|105|188|121|70|27|29|0|0|0|0|0|0|0|0|0|0|0|0|0,844
New Jersey,Car,PHEV,2032,0|5|10|17|26|41|50|61|22|29|42|84|81|94|161|99|54|20|21|0|0|0|0|0|0|0|0|0|0|0|0,917
New Jersey,Car,PHEV,2033,0|5|11|19|30|43|65|78|91|35|42|61|116|72|81|132|77|40|14|14|0|0|0|0|0|0|0|0|0|0|0,1026
New Jersey,Car,PHEV,2034,0|5|12|21|33|49|67|101|118|135|51|58|83|103|62|66|102|57|29|10|9|0|0|0|0|0|0|0|0|0|0,1171
New Jersey,Car,PHEV,2035,0|6|14|23|37|53|79|104|153|177|196|71|78|75|89|51|51|76|40|20|7|6|0|0|0|0|0|0|0|0|0,1406
New Jersey,Car,PHEV,2036,0|6|15|28|41|62|84|125|159|228|259|277|94|70|64|73|40|38|54|28|13|4|4|0|0|0|0|0|0|0|0,1766
New Jersey,Car,PHEV,2037,0|6|16|29|48|70|100|133|192|237|332|367|375|85|60|52|56|29|27|37|19|9|3|3|0|0|0|0|0|0|0,2285
New Jersey,Car,PHEV,2038,0|6|17|31|50|80|114|158|206|290|346|471|499|335|73|49|41|42|21|19|25|12|6|2|2|0|0|0|0|0|0,2895
New Jersey,Car,PHEV,2039,0|6|17|34|53|82|129|181|244|313|427|490|640|447|288|59|38|30|30|14|12|16|8|4|1|1|0|0|0|0|0,3564
New Jersey,Car,PHEV,2040,0|6|17|34|58|88|134|203|284|371|464|610|665|573|383|235|46|28|21|20|10|8|11|5|2|1|1|0|0|0|0,4278
New Jersey,Car,PHEV,2041,0|7|18|35|59|95|142|212|314|434|551|667|834|596|492|313|183|34|20|15|14|6|5|7|3|1|0|0|0|0|0,5057
New Jersey,Car,PHEV,2042,0|7|20|36|61|96|151|222|329|478|646|792|916|747|511|402|244|135|24|14|10|9|4|3|4|2|1|0|0|0|0,5864
New Jersey,Car,PHEV,2043,0|7|19|38|63|100|153|236|342|498|711|930|1088|820|641|418|313|180|96|17|9|6|6|3|2|3|1|1|0|0|0,6701
New Jersey,Car,PHEV,2044,0|7|20|38|66|103|159|238|360|516|737|1022|1277|974|704|524|325|231|128|66|11|6|4|4|2|1|2|1|0|0|0,7526
New Jersey,Car,PHEV,2045,0|7|21|40|67|107|163|246|362|537|761|1056|1403|1143|836|575|407|240|164|88|44|7|4|3|2|1|1|1|1|0|0,8287
New Jersey,Car,PHEV,2046,0|7|21|41|69|109|170|251|371|538|782|1083|1447|1256|981|683|447|302|171|113|59|29|5|3|2|2|1|1|1|0|0,8945
New Jersey,Car,PHEV,2047,0|7|19|41|71|113|171|261|376|548|783|1103|1475|1295|1078|802|531|331|214|117|76|39|19|3|2|1|1|0|0|0|0,9477
New Jersey,Car,PHEV,2048,0|7|19|39|71|116|178|262|390|555|791|1102|1492|1320|1112|882|624|393|235|147|78|50|25|12|2|1|1|1|0|0|0,9905
New Jersey,Car,PHEV,2049,0|7|19|38|68|115|182|272|391|570|798|1108|1488|1336|1133|909|685|462|279|161|98|52|32|16|8|1|1|0|0|0|0,10229
New Jersey,Car,PHEV,2050,0|6|18|37|67|111|180|277|402|570|814|1114|1489|1332|1147|926|706|507|328|192|108|65|34|21|10|5|1|0|0|0|0,10467
New Jersey,SUV,BEV,2020,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Jersey,SUV,BEV,2021,0|2|1|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Jersey,SUV,BEV,2022,0|5|4|2|3|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
New Jersey,SUV,BEV,2023,0|6|11|9|4|5|10|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
New Jersey,SUV,BEV,2024,0|11|17|20|15|7|10|15|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,115
New Jersey,SUV,BEV,2025,0|15|29|34|35|24|12|16|23|15|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,221
New Jersey,SUV,BEV,2026,0|6|37|58|61|57|39|20|26|36|24|15|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,392
New Jersey,SUV,BEV,2027,0|8|15|73|103|101|91|60|31|42|54|34|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,645
New Jersey,SUV,BEV,2028,0|9|20|28|128|173|164|143|92|48|64|77|47|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1022
New Jersey,SUV,BEV,2029,0|13|25|39|49|215|282|260|222|140|73|94|106|42|16|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1584
New Jersey,SUV,BEV,2030,0|17|32|49|69|81|350|449|403|340|209|105|131|95|36|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2385
New Jersey,SUV,BEV,2031,0|19|42|62|87|115|133|556|701|616|505|301|145|117|81|30|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0,3525
New Jersey,SUV,BEV,2032,0|23|50|81|110|144|188|212|868|1072|917|728|414|130|100|67|23|8|3|0|0|0|0|0|0|0|0|0|0|0|0,5138
New Jersey,SUV,BEV,2033,0|30|61|98|141|185|233|298|330|1329|1598|1322|1001|370|112|82|52|17|5|2|0|0|0|0|0|0|0|0|0|0|0,7266
New Jersey,SUV,BEV,2034,0|37|76|119|171|235|300|368|465|505|1982|2304|1821|896|318|91|64|38|12|4|2|0|0|0|0|0|0|0|0|0|0,9808
New Jersey,SUV,BEV,2035,0|43|96|149|208|287|378|477|574|712|753|2858|3173|1630|769|260|71|47|27|8|2|1|0|0|0|0|0|0|0|0|0,12523
New Jersey,SUV,BEV,2036,0|43|109|186|259|347|465|599|741|876|1061|1086|3936|2840|1399|629|202|52|33|19|6|2|1|0|0|0|0|0|0|0|0,14891
New Jersey,SUV,BEV,2037,0|41|110|211|324|427|558|734|929|1131|1301|1528|1496|3523|2438|1144|489|149|37|23|13|4|1|0|0|0|0|0|0|0|0,16611
New Jersey,SUV,BEV,2038,0|46|105|214|367|534|683|877|1136|1410|1682|1871|2102|1339|3024|1994|889|362|106|26|15|8|2|1|0|0|0|0|0|0|0,18793
New Jersey,SUV,BEV,2039,0|50|120|205|373|601|850|1064|1348|1721|2089|2416|2569|1882|1149|2473|1549|658|257|73|17|10|5|2|0|0|0|0|0|0|0,21481
New Jersey,SUV,BEV,2040,0|53|127|233|361|615|952|1315|1621|2028|2541|2994|3315|2300|1615|940|1922|1147|467|176|49|11|7|3|1|0|0|0|0|0|0,24793
New Jersey,SUV,BEV,2041,0|55|136|247|409|602|983|1469|1993|2419|2976|3629|4098|2967|1974|1321|730|1423|814|321|118|32|7|4|2|1|0|0|0|0|0,28730
New Jersey,SUV,BEV,2042,0|57|142|264|434|680|975|1531|2222|2964|3526|4228|4958|3669|2547|1614|1026|541|1010|559|215|78|21|5|3|1|0|0|0|0|0,33270
New Jersey,SUV,BEV,2043,0|60|147|276|462|721|1092|1541|2337|3298|4307|4984|5751|4438|3149|2083|1254|760|384|693|374|141|51|13|3|2|1|0|0|0|0,38322
New Jersey,SUV,BEV,2044,0|64|154|285|483|765|1157|1714|2386|3497|4786|6075|6753|5148|3809|2575|1619|929|539|263|464|246|92|33|9|2|1|1|0|0|0,43849
New Jersey,SUV,BEV,2045,0|68|164|298|498|800|1225|1811|2633|3619|5117|6747|8223|6045|4418|3115|2001|1198|659|370|176|305|160|59|21|6|1|1|0|0|0,49738
New Jersey,SUV,BEV,2046,0|71|175|318|520|822|1278|1915|2778|3961|5350|7260|9131|7361|5188|3613|2420|1481|851|453|248|116|199|103|38|13|4|1|0|0|0,55668
New Jersey,SUV,BEV,2047,0|75|182|338|554|857|1312|1992|2927|4173|5813|7651|9870|8174|6318|4243|2808|1792|1052|584|303|163|75|128|66|24|9|2|1|0|0,61486
New Jersey,SUV,BEV,2048,0|76|190|351|588|909|1363|2037|3039|4383|6116|8265|10466|8835|7016|5166|3297|2078|1272|722|391|199|106|49|82|42|15|5|1|0|0,67059
New Jersey,SUV,BEV,2049,0|77|195|366|610|963|1441|2111|3095|4537|6404|8680|11251|9368|7584|5737|4015|2441|1475|873|483|257|130|68|31|53|27|10|3|1|0,72286
New Jersey,SUV,BEV,2050,0|79|199|376|635|999|1521|2221|3198|4603|6610|9069|11800|10071|8041|6201|4458|2972|1733|1013|585|318|167|84|44|20|34|17|6|2|1,77077
New Jersey,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Jersey,SUV,PHEV,2021,0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Jersey,SUV,PHEV,2022,0|1|0|0|1|1|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Jersey,SUV,PHEV,2023,0|2|3|0|0|2|3|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
New Jersey,SUV,PHEV,2024,0|4|4|6|1|1|4|5|9|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
New Jersey,SUV,PHEV,2025,0|5|10|9|11|3|3|7|10|14|9|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,93
New Jersey,SUV,PHEV,2026,0|1|11|19|15|19|5|5|12|15|22|15|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,156
New Jersey,SUV,PHEV,2027,0|2|3|20|32|26|31|10|10|19|25|31|22|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,246
New Jersey,SUV,PHEV,2028,0|2|4|6|36|52|44|50|17|15|29|38|44|20|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,370
New Jersey,SUV,PHEV,2029,0|2|6|9|11|59|82|70|78|27|24|43|53|39|17|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,530
New Jersey,SUV,PHEV,2030,0|4|7|11|16|18|95|131|109|120|42|33|59|48|33|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,748
New Jersey,SUV,PHEV,2031,0|4|9|13|20|25|29|150|204|167|179|60|45|53|41|27|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0,1043
New Jersey,SUV,PHEV,2032,0|6|10|17|22|34|42|46|234|311|250|258|84|40|45|33|21|8|4|0|0|0|0|0|0|0|0|0|0|0|0,1465
New Jersey,SUV,PHEV,2033,0|7|14|20|29|37|53|65|72|358|463|360|355|76|35|37|26|16|6|3|0|0|0|0|0|0|0|0|0|0|0,2032
New Jersey,SUV,PHEV,2034,0|9|18|27|35|48|59|85|100|109|532|666|495|318|65|28|29|19|11|4|2|0|0|0|0|0|0|0|0|0|0,2659
New Jersey,SUV,PHEV,2035,0|9|22|36|47|59|77|94|131|152|160|766|916|443|273|53|22|21|14|8|3|1|0|0|0|0|0|0|0|0|0,3307
New Jersey,SUV,PHEV,2036,0|8|23|42|62|78|95|123|144|200|224|230|1053|820|381|223|41|16|15|9|5|2|1|0|0|0|0|0|0|0|0,3795
New Jersey,SUV,PHEV,2037,0|7|22|45|72|101|124|149|192|220|297|321|314|943|704|311|174|31|12|10|6|3|1|1|0|0|0|0|0|0|0,4060
New Jersey,SUV,PHEV,2038,0|7|19|42|78|117|160|193|230|292|326|427|439|281|809|575|242|128|22|8|7|4|2|1|0|0|0|0|0|0|0,4409
New Jersey,SUV,PHEV,2039,0|8|20|37|73|128|186|248|296|348|434|467|585|393|242|662|447|179|91|15|5|5|3|1|0|0|0|0|0|0|0,4873
New Jersey,SUV,PHEV,2040,0|8|21|40|65|119|201|286|375|442|511|621|638|523|338|198|514|331|127|63|10|4|3|2|1|0|0|0|0|0|0,5441
New Jersey,SUV,PHEV,2041,0|9|21|40|70|107|190|308|430|556|645|728|848|571|449|276|153|381|235|87|42|7|2|2|1|1|0|0|0|0|0,6159
New Jersey,SUV,PHEV,2042,0|9|23|41|71|117|172|294|460|634|803|910|992|759|490|367|215|114|270|161|58|28|4|1|1|1|0|0|0|0|0,6995
New Jersey,SUV,PHEV,2043,0|9|23|44|72|118|188|272|447|676|916|1127|1234|888|652|401|285|159|81|186|108|38|18|3|1|1|0|0|0|0|0,7947
New Jersey,SUV,PHEV,2044,0|10|24|44|76|119|191|295|421|666|973|1285|1521|1105|762|533|312|211|113|55|124|71|25|12|2|1|1|0|0|0|0,8952
New Jersey,SUV,PHEV,2045,0|11|26|46|76|125|191|299|452|640|971|1363|1732|1362|948|623|414|231|150|77|37|82|46|16|7|1|0|0|0|0|0,9926
New Jersey,SUV,PHEV,2046,0|11|27|50|81|126|200|299|458|678|947|1373|1836|1550|1169|775|484|307|164|103|52|24|53|30|10|5|1|0|0|0|0,10813
New Jersey,SUV,PHEV,2047,0|11|27|51|86|132|201|309|457|686|993|1356|1862|1644|1330|956|603|359|218|112|69|34|16|34|19|7|3|0|0|0|0,11575
New Jersey,SUV,PHEV,2048,0|11|27|51|88|139|208|309|469|685|1002|1409|1857|1667|1411|1088|743|446|255|149|75|45|22|10|22|12|4|2|0|0|0,12206
New Jersey,SUV,PHEV,2049,0|10|27|51|88|142|217|319|466|695|998|1417|1916|1662|1431|1154|845|550|317|175|100|50|29|14|7|14|8|3|1|0|0,12706
New Jersey,SUV,PHEV,2050,0|10|26|51|88|142|222|331|477|687|1005|1410|1920|1715|1427|1170|896|626|390|217|117|66|32|19|9|4|9|5|2|1|0,13074
New Mexico,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,BEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Mexico,Car,BEV,2023,0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Mexico,Car,BEV,2024,0|0|0|0|0|1|3|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Mexico,Car,BEV,2025,0|0|0|0|0|0|3|5|1|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
New Mexico,Car,BEV,2026,0|1|0|1|1|1|1|5|10|2|4|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
New Mexico,Car,BEV,2027,0|2|3|0|2|3|3|3|10|15|4|6|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70
New Mexico,Car,BEV,2028,0|2|4|6|1|4|5|6|5|15|24|6|10|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,104
New Mexico,Car,BEV,2029,0|2|6|9|11|3|8|10|11|10|24|34|10|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,160
New Mexico,Car,BEV,2030,0|3|7|11|15|18|6|13|17|17|15|33|47|9|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,229
New Mexico,Car,BEV,2031,0|4|8|13|19|24|29|11|21|27|27|23|45|42|7|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,315
New Mexico,Car,BEV,2032,0|4|9|15|22|30|38|46|18|31|42|41|32|40|36|6|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0,421
New Mexico,Car,BEV,2033,0|5|10|18|26|37|48|59|71|27|47|60|57|29|35|30|5|4|2|2|0|0|0|0|0|0|0|0|0|0|0,572
New Mexico,Car,BEV,2034,0|5|12|19|32|44|59|76|92|108|41|68|83|51|25|28|23|4|2|2|1|0|0|0|0|0|0|0|0|0|0,775
New Mexico,Car,BEV,2035,0|5|12|21|33|52|71|95|118|139|160|57|95|74|44|20|22|17|2|2|1|1|0|0|0|0|0|0|0|0|0,1041
New Mexico,Car,BEV,2036,0|6|13|24|38|54|82|112|146|179|207|229|80|85|63|36|16|16|12|2|1|1|0|0|0|0|0|0|0|0|0,1402
New Mexico,Car,BEV,2037,0|6|14|25|42|62|87|129|174|222|267|297|314|72|73|52|28|12|12|8|1|1|0|0|0|0|0|0|0|0|0,1898
New Mexico,Car,BEV,2038,0|6|17|28|44|70|99|139|200|266|331|385|409|281|61|60|40|20|8|8|6|1|0|0|0|0|0|0|0|0|0,2479
New Mexico,Car,BEV,2039,0|7|17|34|50|74|113|155|215|304|394|475|529|366|242|50|46|30|15|6|5|4|0|0|0|0|0|0|0|0|0,3131
New Mexico,Car,BEV,2040,0|8|18|34|58|82|120|178|240|327|451|565|652|474|314|198|39|34|21|10|4|4|2|0|0|0|0|0|0|0|0,3833
New Mexico,Car,BEV,2041,0|9|20|36|60|94|134|191|277|365|486|648|776|583|407|257|154|29|24|15|7|3|2|2|0|0|0|0|0|0|0,4579
New Mexico,Car,BEV,2042,0|9|23|39|64|99|150|211|298|421|540|698|890|694|501|332|200|114|21|17|10|4|2|1|1|0|0|0|0|0|0,5339
New Mexico,Car,BEV,2043,0|9|23|43|68|105|158|232|324|451|625|775|957|796|596|409|258|148|81|14|11|6|3|1|1|1|0|0|0|0|0,6095
New Mexico,Car,BEV,2044,0|9|24|44|74|111|168|245|354|488|668|896|1062|857|683|487|318|191|105|55|9|7|4|2|1|1|0|0|0|0|0,6863
New Mexico,Car,BEV,2045,0|9|24|45|76|121|177|262|373|528|716|958|1228|951|736|559|379|235|136|72|37|6|5|3|1|0|0|0|0|0|0,7637
New Mexico,Car,BEV,2046,0|9|25|48|79|124|191|276|397|555|770|1019|1311|1099|816|601|434|280|167|93|48|24|4|3|2|1|0|0|0|0|0,8376
New Mexico,Car,BEV,2047,0|9|25|49|83|130|197|293|417|588|807|1087|1389|1173|944|667|467|322|199|115|62|32|16|3|2|1|0|0|0|0|0,9077
New Mexico,Car,BEV,2048,0|10|25|49|85|136|206|303|443|619|853|1138|1472|1243|1007|772|519|346|228|137|77|41|21|10|2|1|1|0|0|0|0,9744
New Mexico,Car,BEV,2049,0|10|26|49|87|139|216|317|456|655|896|1199|1539|1317|1067|823|600|384|246|157|92|51|27|13|7|1|1|0|0|0|0,10375
New Mexico,Car,BEV,2050,0|10|27|51|87|143|222|332|478|672|944|1258|1617|1378|1131|872|640|444|273|169|105|60|33|17|9|4|1|1|0|0|0,10978
New Mexico,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Mexico,Car,PHEV,2024,0|0|0|0|0|0|1|1|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
New Mexico,Car,PHEV,2025,0|0|0|0|0|0|0|2|3|3|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
New Mexico,Car,PHEV,2026,0|0|0|0|0|0|0|0|4|5|5|3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
New Mexico,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|7|9|7|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
New Mexico,Car,PHEV,2028,0|0|0|0|0|0|0|1|1|3|11|13|11|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
New Mexico,Car,PHEV,2029,0|0|0|0|1|0|0|0|3|3|5|16|18|10|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
New Mexico,Car,PHEV,2030,0|0|0|1|1|3|0|0|1|5|5|8|24|16|9|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80
New Mexico,Car,PHEV,2031,0|0|1|1|3|3|6|0|0|3|9|6|12|21|14|7|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0,91
New Mexico,Car,PHEV,2032,0|0|1|3|3|6|6|10|1|1|5|13|11|11|18|12|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0,111
New Mexico,Car,PHEV,2033,0|1|1|3|6|6|11|11|16|2|3|7|17|9|9|15|9|4|1|1|0|0|0|0|0|0|0|0|0|0|0,132
New Mexico,Car,PHEV,2034,0|1|2|3|5|11|11|18|18|24|4|5|11|16|8|8|12|7|3|1|1|0|0|0|0|0|0|0|0|0|0,169
New Mexico,Car,PHEV,2035,0|1|3|4|6|10|17|18|27|28|36|6|7|10|13|7|6|9|5|2|1|1|0|0|0|0|0|0|0|0|0,217
New Mexico,Car,PHEV,2036,0|1|3|5|8|11|16|26|28|42|42|51|10|6|9|11|5|4|6|3|1|0|0|0|0|0|0|0|0|0|0,288
New Mexico,Car,PHEV,2037,0|1|3|5|10|14|18|25|39|44|63|62|69|9|5|7|9|4|3|4|2|1|0|0|0|0|0|0|0|0|0,397
New Mexico,Car,PHEV,2038,0|1|4|6|10|16|23|29|39|58|65|89|85|62|7|4|6|6|3|2|3|1|1|0|0|0|0|0|0|0|0,520
New Mexico,Car,PHEV,2039,0|1|4|7|11|16|25|36|46|60|84|94|122|76|53|6|3|4|4|2|1|2|1|0|0|0|0|0|0|0|0,658
New Mexico,Car,PHEV,2040,0|1|4|7|13|17|25|38|56|70|89|120|129|110|65|44|5|3|3|3|1|1|1|1|0|0|0|0|0|0|0,806
New Mexico,Car,PHEV,2041,0|2|4|7|13|19|26|38|59|83|106|130|164|115|94|54|34|3|2|2|2|1|1|1|0|0|0|0|0|0|0,960
New Mexico,Car,PHEV,2042,0|2|5|8|13|19|30|40|60|88|122|151|180|147|99|77|42|25|2|1|1|1|1|0|0|0|0|0|0|0|0,1114
New Mexico,Car,PHEV,2043,0|2|5|9|14|20|30|45|62|90|132|176|208|161|126|81|60|31|18|2|1|1|1|0|0|0|0|0|0|0|0,1275
New Mexico,Car,PHEV,2044,0|2|5|9|15|21|31|45|67|94|134|190|241|186|138|103|63|44|22|12|1|1|1|1|0|0|0|0|0|0|0,1426
New Mexico,Car,PHEV,2045,0|2|5|9|14|23|32|47|67|99|138|191|260|215|160|113|80|46|31|15|8|1|0|0|0|0|0|0|0|0|0,1556
New Mexico,Car,PHEV,2046,0|2|5|9|15|22|35|48|69|99|144|197|263|232|185|130|88|59|33|22|10|5|0|0|0|0|0|0|0|0|0,1672
New Mexico,Car,PHEV,2047,0|2|5|9|15|23|34|51|71|102|144|203|268|236|200|151|101|65|42|23|14|7|4|0|0|0|0|0|0|0|0,1770
New Mexico,Car,PHEV,2048,0|2|5|9|15|23|35|50|74|104|146|201|273|240|202|163|117|75|46|29|15|10|4|2|0|0|0|0|0|0|0,1840
New Mexico,Car,PHEV,2049,0|1|5|9|14|23|36|52|73|107|148|203|269|244|206|165|127|87|53|32|19|10|6|3|1|0|0|0|0|0|0,1893
New Mexico,Car,PHEV,2050,0|1|4|9|14|22|35|53|76|107|150|205|271|241|210|168|129|94|62|37|21|13|6|4|2|1|0|0|0|0|0,1935
New Mexico,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2024,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Mexico,SUV,BEV,2025,0|1|3|2|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Mexico,SUV,BEV,2026,0|2|3|5|4|3|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
New Mexico,SUV,BEV,2027,0|2|4|5|9|7|5|3|1|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
