"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Nevada","Car",2039,44355.427047453,2596,421,3017,0,26587.3706469521,4064.77340417154,16720.2829963293,47372.427047453,3509.73742842192,205.415187513261,33.3127095312337
"Nevada","Car",2040,43188.8494116589,3128,535,3663,0,26907.3145043773,3940.12958630265,16004.405320979,46851.8494116589,3417.42896778809,247.511057989784,42.3332532047745
"Nevada","Car",2041,42025.5000841379,3747,680,4427,0,27193.0086468878,3829.94754332113,15429.5438939289,46452.5000841379,3325.37595536277,296.491027585589,53.8067517369096
"Nevada","Car",2042,40802.9683796786,4457,842,5299,0,27442.0769141033,3728.82463554976,14931.0668300256,46101.9683796786,3228.63998490344,352.671606605009,66.6254190624675
"Nevada","Car",2043,39498.7139389303,5248,1023,6271,0,27630.4384323345,3634.96070563072,14504.3148009651,45769.7139389303,3125.43749241064,415.261519287208,80.9475103336155
"Nevada","Car",2044,38099.8195718696,6099,1202,7301,0,27776.4883190822,3542.21288981211,14082.1183629753,45400.8195718696,3014.746371948,482.599086534429,95.1113464525961
"Nevada","Car",2045,36604.8793677071,6977,1383,8360,0,27831.3084481443,3449.63534902234,13683.9355705404,44964.8793677071,2896.45537720256,552.073098335909,109.433437723744
"Nevada","Car",2046,35024.1753123581,7861,1556,9417,0,27812.2215778694,3351.19131760487,13277.7624168838,44441.1753123581,2771.37809679713,622.021875593892,123.122508386223
"Nevada","Car",2047,33376.3273195688,8725,1709,10434,0,27687.1347116648,3251.2238716801,12871.9687362239,43810.3273195688,2640.98787937334,690.3881013302,135.229027527027
"Nevada","Car",2048,31687.3187057336,9534,1842,11376,0,27473.3594710582,3146.93995932051,12443.0192753549,43063.3187057336,2507.34072177609,754.402310381906,145.752995146158
"Nevada","Car",2049,29986.2570040343,10277,1940,12217,0,27183.1961703083,3040.78383414556,11979.2769995805,42203.2570040343,2372.73983255182,813.194099412088,153.50749760236
"Nevada","Car",2050,28302.4850348101,10922,2001,12923,0,26785.2696762139,2925.59076062567,11514.6245979706,41225.4850348101,2239.50703794945,864.231385986069,158.334279743465
"Nevada","SUV",2020,54632.0205917688,0,0,0,0,1394.23299636863,265.368775235532,51999,53658.6017716042,3623.93303025827,0,0
"Nevada","SUV",2021,54847.0556067343,0,0,0,0,3501.16377887789,1080.89679715302,54642,59224.0605760309,4218.49543392028,0,0
"Nevada","SUV",2022,54997.4688887445,4,0,4,0,6805.42218400688,1416.07506914263,52296,60517.4972531495,4259.83922904656,0.309820747399403,0
"Nevada","SUV",2023,55080.1576832276,10,0,10,0,11162.1074833376,2175.31915544676,55849,69186.4266387843,4634.54056134133,0.841417446187265,0
"Nevada","SUV",2024,55136.7528379504,16,7,23,0,13373.9875137096,2431.13984088127,54841,70646.1273545909,5010.81888983546,1.45407732793043,0.636158830969562
"Nevada","SUV",2025,55184.3747518396,28,9,37,0,5003.21515933743,1007.04330710629,49211.1162853959,55221.3747518396,4366.60581180709,2.21557213034334,0.712148184753215
"Nevada","SUV",2026,55241.136995375,44,15,59,0,6634.58451472959,1338.45185204227,47327.1006286031,55300.136995375,4371.09727055111,3.48161334768239,1.18691364125536
"Nevada","SUV",2027,55349.6264651208,71,21,92,0,8823.96256817538,1964.50207612501,44653.1618208204,55441.6264651208,4379.6817793227,5.61805790194203,1.6616790977575
"Nevada","SUV",2028,55530.1480175836,110,32,142,0,11027.0500895362,2064.0073245886,42581.0906034588,55672.1480175836,4393.96601219995,8.70403336920597,2.5320824346781
"Nevada","SUV",2029,55792.5980403462,172,46,218,0,13181.7969139221,2676.06299833072,40152.7381280934,56010.5980403462,4414.73304634426,13.6099430863948,3.63986849984977
"Nevada","SUV",2030,56125.2533383716,258,69,327,0,15426.261679158,3017.64602706075,38008.3456321528,56452.2533383716,4441.05525374841,20.4149146295922,5.45980274977465
"Nevada","SUV",2031,56499.2610183388,382,97,479,0,18004.5520222924,3776.82548610886,35196.8835099376,56978.2610183388,4470.6495749009,30.2267340639698,7.67537488011799
"Nevada","SUV",2032,56866.5181840731,561,136,697,0,20508.3993641185,4520.08432525644,32535.0344946982,57563.5181840731,4499.70974422482,44.3905701829504,10.7613503473819
"Nevada","SUV",2033,57171.4137659846,813,191,1004,0,24307.8484576699,5037.02333063864,28830.5419776761,58175.4137659846,4523.83539258011,64.3307193560405,15.1133670319849
"Nevada","SUV",2034,57352.1994265244,1145,256,1401,0,26473.6981029262,5235.38380876411,27044.1175148342,58753.1994265244,4538.14052368931,90.6010746158257,20.2566594774248
"Nevada","SUV",2035,57363.0228928991,1563,342,1905,0,28441.508074996,5322.8830691951,25503.6317487079,59268.0228928991,4538.99695834836,123.676401418808,27.0616310206222
"Nevada","SUV",2036,57166.2758853837,2044,432,2476,0,30183.3748157315,5356.25568753993,24102.6453821123,59642.2758853837,4523.42884454195,161.736765515064,34.1831128681543
"Nevada","SUV",2037,56740.8969285498,2555,532,3087,0,31550.9148795454,5319.13286538325,22957.8491836212,59827.8969285498,4489.76963877067,202.17095689383,42.0958704765234
"Nevada","SUV",2038,56083.5534779901,3099,636,3735,0,32626.7538921395,5230.61765341702,21961.1819324336,59818.5534779901,4437.75564487339,245.216358283357,50.3251383892272
"Nevada","SUV",2039,55205.3456553178,3649,736,4385,0,33444.5732605357,5113.12734562853,21032.6450491535,59590.3456553178,4368.26518856759,288.736525129387,58.2378959975963
"Nevada","SUV",2040,54052.65508966,4170,835,5005,0,33917.1861803407,4966.6089394226,20173.8599698968,59057.65508966,4277.05557813256,329.96199226899,66.0715260298817
"Nevada","SUV",2041,52807.8949036736,4663,932,5595,0,34188.6964801101,4815.24188050207,19398.9565430615,58402.8949036736,4178.56072180997,368.971887278249,73.7469009099996
"Nevada","SUV",2042,51415.9879451705,5165,1028,6193,0,34291.6004174753,4659.5366972168,18657.8508304785,57608.9879451705,4068.4224980496,408.693930472262,81.3431482140339
"Nevada","SUV",2043,49901.0505767808,5728,1142,6870,0,34271.7680034806,4508.67004192588,17990.6125313744,56771.0505767808,3948.54917617031,453.24275580738,90.3636918875747
"Nevada","SUV",2044,48285.6449154114,6398,1275,7673,0,34235.8279322266,4365.94394517505,17356.8730380097,55958.6449154114,3820.72604179428,506.258231783452,100.887659506706
"Nevada","SUV",2045,46591.4327837135,7195,1431,8626,0,34177.193959557,4236.19524151914,16804.0435826374,55217.4327837135,3686.66714244145,569.322909922154,113.231561375761
"Nevada","SUV",2046,44838.4554130898,8090,1595,9685,0,34121.9243748996,4111.46935475744,16290.0616834328,54523.4554130898,3547.95829217443,640.142090517057,126.208483853487
"Nevada","SUV",2047,43040.6193989512,9049,1765,10814,0,34034.8998369199,3996.62442402952,15823.0951380018,53854.6193989512,3405.69988617968,716.025435981316,139.660171787714
"Nevada","SUV",2048,41219.0457724433,10036,1920,11956,0,33924.3976382573,3885.8750651217,15364.7730690643,53175.0457724433,3261.56318045613,794.124353575919,151.924946080686
"Nevada","SUV",2049,39388.0880575917,10996,2056,13052,0,33776.7580526187,3778.35701191146,14884.9729930615,52440.0880575917,3116.68393456819,870.086826616262,162.686296428068
"Nevada","SUV",2050,37566.794932933,11893,2162,14055,0,33540.0225681102,3663.37099915694,14418.4013656658,51621.794932933,2972.56942427606,941.064262363332,171.073819492939
"New Hampshire","Car",2020,24627.5862895317,0,0,0,0,336.536755324369,143.590174966353,20527,21007.1269302907,1633.63394660194,0,0
"New Hampshire","Car",2021,24895.3208703685,0,1,1,0,525.563806380638,192.838078291815,21016,21734.4018846725,1914.79371601372,0,0.0769137994237619
"New Hampshire","Car",2022,25215.6841543229,0,2,2,0,819.120091716824,125.030422757803,19837,20781.1505144746,1953.0855277199,0,0.154910373699702
"New Hampshire","Car",2023,25556.4687952239,2,6,8,0,894.978486459124,99.4746022031824,21154,22148.4530886623,2150.36587072419,0.168283489237453,0.504850467712359
"New Hampshire","Car",2024,25908.0263330612,4,7,11,0,726.103011895723,117.585220318237,20771,21614.688232214,2354.51710639555,0.363519331982607,0.636158830969562
"New Hampshire","Car",2025,26243.7642175593,10,13,23,0,2108.14089334218,442.850346880818,23715.7729773363,26266.7642175593,2076.60544984736,0.791275760836906,1.02865848908798
"New Hampshire","Car",2026,26560.0651077969,15,18,33,0,2842.06512203584,595.407744830948,23155.5922409301,26593.0651077969,2101.63357260497,1.18691364125536,1.42429636950643
"New Hampshire","Car",2027,26821.4014324053,22,26,48,0,3816.54015155769,881.41050031692,22171.4507805307,26869.4014324053,2122.31248251386,1.74080667384119,2.05731697817596
"New Hampshire","Car",2028,27003.0577043121,33,38,71,0,4844.17823103972,939.444003008376,21290.435470264,27074.0577043121,2136.68650299024,2.61121001076179,3.00684789118024
"New Hampshire","Car",2029,27083.5663735911,48,51,99,0,5837.78645168348,1225.75058656326,20119.0293353443,27182.5663735911,2143.05695884401,3.79812365201715,4.03550638026822
"New Hampshire","Car",2030,27043.9398082643,71,69,140,0,6853.23931583327,1382.74689852878,18947.9535939022,27183.9398082643,2139.92140478118,5.61805790194203,5.45980274977465
"New Hampshire","Car",2031,26874.2156220009,100,84,184,0,7938.01878052843,1716.29944769181,17403.8973937806,27058.2156220009,2126.49154131938,7.91275760836906,6.64671639103001
"New Hampshire","Car",2032,26573.1384281515,140,98,238,0,8901.10344472184,2017.01964044291,15893.0153429867,26811.1384281515,2102.668032756,11.0778606517167,7.75450245620168
"New Hampshire","Car",2033,26152.5436280563,188,109,297,0,10390.5586242735,2209.05725095649,13849.9277528263,26449.5436280563,2069.38738571106,14.8759843037338,8.62490579312228
"New Hampshire","Car",2034,25631.3949762319,251,117,368,0,11078.9018698657,2242.5326843513,12677.9604220149,25999.3949762319,2028.15015611291,19.8610215970063,9.2579264017918
"New Hampshire","Car",2035,25041.2538172161,330,121,451,0,11604.3583920369,2221.31262436726,11666.582800812,25492.2538172161,1981.45371665278,26.1121001076179,9.57443670612656
"New Hampshire","Car",2036,24412.0383441106,429,131,560,0,11998.2501920201,2175.45928114403,10798.3288709465,24972.0383441106,1931.66542143159,33.9457301399033,10.3657124669635
"New Hampshire","Car",2037,23769.5010060732,562,144,706,0,12289.3786596422,2112.99964580313,10073.1227006279,24475.5010060732,1880.82299932942,44.4696977590341,11.3943709560514
"New Hampshire","Car",2038,23131.33776644,732,165,897,0,12513.7861217027,2043.3474959759,9471.20414876144,24028.33776644,1830.32668903153,57.9213856932615,13.056050053809
"New Hampshire","Car",2039,22505.3543296883,952,204,1156,0,12708.1855324767,1976.41057265561,8976.75822455597,23661.3543296883,1780.79413701283,75.3294524316734,16.1420255210729
"New Hampshire","Car",2040,21871.3319550877,1222,256,1478,0,12856.8883974787,1912.10862421855,8580.33493339047,23349.3319550877,1730.62548332786,96.6938979742699,20.2566594774248
"New Hampshire","Car",2041,21261.9668856343,1551,321,1872,0,13013.3964019025,1858.56288828712,8262.00759544466,23133.9668856343,1682.40790243194,122.726870505804,25.3999519228647
"New Hampshire","Car",2042,20642.5785046596,1923,398,2321,0,13171.7901173657,1810.89765235841,7980.89073493545,22963.5785046596,1633.39720119101,152.162328808937,31.4927752813089
"New Hampshire","Car",2043,20001.1628498543,2335,480,2815,0,13305.5086034657,1767.23629200756,7743.41795438105,22816.1628498543,1582.64353516413,184.762890155418,37.9812365201715
"New Hampshire","Car",2044,19328.353585913,2770,572,3342,0,13418.2977171947,1726.47604140481,7525.5798273135,22670.353585913,1529.40576894181,219.183385751823,45.260973519871
"New Hampshire","Car",2045,18619.0726936226,3217,660,3877,0,13475.7821777738,1685.28849753514,7335.00201831365,22496.0726936226,1473.28209117238,254.553412261233,52.2242002152358
"New Hampshire","Car",2046,17873.7453034261,3668,749,4417,0,13494.2967902138,1641.52304221967,7154.92547099261,22290.7453034261,1414.30614139736,290.239949074977,59.2665544866843
"New Hampshire","Car",2047,17097.0824662375,4104,827,4931,0,13465.1349619174,1595.89689269085,6967.05061162926,22028.0824662375,1352.85069365634,324.739572247466,65.4385054212121
"New Hampshire","Car",2048,16298.1434677221,4514,892,5406,0,13392.4230698895,1548.16410687923,6763.55629095333,21704.1434677221,1289.63258726508,357.181878441779,70.581797866652
"New Hampshire","Car",2049,15488.5633463962,4886,944,5830,0,13279.1595913391,1499.9443117074,6539.45944334964,21318.5633463962,1225.57247461903,386.617336744912,74.6964318230039
"New Hampshire","Car",2050,14681.3013416163,5209,976,6185,0,13118.4946239145,1447.03592801299,6300.77078968885,20866.3013416163,1161.69578891633,412.175543819944,77.228514257682
"New Hampshire","SUV",2020,33235.5508057362,0,0,0,0,342.220826381392,157.957604306864,32850,33350.1784306883,2204.63034387348,0,0
"New Hampshire","SUV",2021,33645.9671732586,0,0,0,0,804.865236523652,600.49822064057,33634,35039.3634571642,2587.83917058249,0,0
"New Hampshire","SUV",2022,34069.8241341806,0,0,0,0,1447.96216680997,772.404583168708,31745,33965.3667499787,2638.88459425451,0,0
"New Hampshire","SUV",2023,34481.446859494,0,0,0,0,2331.32624651987,1354.44400244798,33853,37538.7702489678,2901.32909573574,0,0
"New Hampshire","SUV",2024,34882.3478804643,3,1,4,0,2793.30118957226,1513.72858017136,33242,37549.0297697436,3170.10194987282,0.272639498986955,0.0908798329956517
"New Hampshire","SUV",2025,35259.0141081925,6,6,12,0,2830.81184173506,594.659498340852,31845.5427681166,35271.0141081925,2789.96032148192,0.474765456502144,0.474765456502144
"New Hampshire","SUV",2026,35607.6031120975,9,9,18,0,3807.39428290641,797.642540310152,31020.5662888809,35625.6031120975,2817.54332441035,0.712148184753215,0.712148184753215
"New Hampshire","SUV",2027,35930.5343794483,16,13,29,0,5107.70614431949,1179.5987070381,29672.2295280907,35959.5343794483,2843.09609283745,1.26604121733905,1.02865848908798
"New Hampshire","SUV",2028,36225.6652873321,28,20,48,0,6490.20186275694,1258.66161967623,28524.8018048989,36273.6652873321,2866.44908620568,2.21557213034334,1.58255152167381
"New Hampshire","SUV",2029,36489.3169280335,44,29,73,0,7852.20186611959,1648.71413554938,27061.4009263645,36562.3169280335,2887.31120146487,3.48161334768239,2.29469970642703
"New Hampshire","SUV",2030,36710.8648455431,66,45,111,0,9283.01981323022,1872.99264831883,25665.852383994,36821.8648455431,2904.84175116379,5.22242002152358,3.56074092376608
"New Hampshire","SUV",2031,36875.6732980886,99,60,159,0,10864.7937572028,2349.10498958674,23820.7745512991,37034.6732980886,2917.88264453183,7.83363003228537,4.74765456502144
"New Hampshire","SUV",2032,36963.8752642791,152,87,239,0,12351.0846828022,2798.79686161361,22052.9937198633,37202.8752642791,2924.86185232229,12.027391564721,6.88409911928108
"New Hampshire","SUV",2033,36956.639203002,223,116,339,0,14651.3879792422,3114.919613322,19529.3316104378,37295.639203002,2924.28928033304,17.645449466663,9.17879882570811
"New Hampshire","SUV",2034,36835.1073357407,325,159,484,0,15902.4749776534,3218.89482534958,18197.7375327377,37319.1073357407,2914.67275825973,25.7164622271994,12.5812845973068
"New Hampshire","SUV",2035,36592.7030812119,458,206,664,0,16959.6669702115,3246.42871869994,17050.6073923005,37256.7030812119,2895.49189716649,36.2404298463303,16.3002806732403
"New Hampshire","SUV",2036,36227.89035748,627,262,889,0,17833.4555922966,3233.46786925099,16049.9668959324,37116.89035748,2866.6251506131,49.612990204474,20.7314249339269
"New Hampshire","SUV",2037,35747.1046369574,842,317,1159,0,18530.9013541093,3186.14871280936,15189.0545700387,36906.1046369574,2828.5817419325,66.6254190624675,25.0834416185299
"New Hampshire","SUV",2038,35163.263346273,1101,381,1482,0,19084.5905507958,3116.27911284677,14444.3936826304,36645.263346273,2782.38379578306,87.1194612681434,30.1476064878861
"New Hampshire","SUV",2039,34492.894024073,1406,443,1849,0,19518.7276866925,3035.60407315255,13787.562264228,36341.894024073,2729.33909623652,111.253371973669,35.0535162050749
"New Hampshire","SUV",2040,33687.3881736245,1761,507,2268,0,19798.1858292776,2944.43575285813,13212.7665914888,35955.3881736245,2665.60137076929,139.343661483379,40.1176810744311
"New Hampshire","SUV",2041,32902.7412764542,2164,566,2730,0,20044.2487624067,2862.703611177,12725.7889028705,35632.7412764542,2603.51416371462,171.232074645106,44.7862080633689
"New Hampshire","SUV",2042,32071.9953225374,2613,626,3239,0,20254.204680223,2784.60948580146,12272.1811565129,35310.9953225374,2537.77925003985,206.760356306684,49.5338626283903
"New Hampshire","SUV",2043,31201.7423289036,3117,698,3815,0,20420.4172887705,2712.23773597457,11884.0873041585,35016.7423289036,2468.91824007403,246.640654652864,55.231048106416
"New Hampshire","SUV",2044,30295.1436114017,3666,785,4451,0,20565.8062515576,2646.11596148954,11534.2213983546,34746.1436114017,2397.18128107752,290.08169392281,62.1151472256971
"New Hampshire","SUV",2045,29355.6358524803,4248,879,5127,0,20656.0716615772,2583.25932523114,11243.304865672,34482.6358524803,2322.84030940225,336.133943203518,69.553139377564
"New Hampshire","SUV",2046,28385.5480428902,4857,981,5838,0,20718.136976511,2520.2720651194,10985.1390012598,34223.5480428903,2246.07961244105,384.322637038485,77.6241521381005
"New Hampshire","SUV",2047,27384.6833942629,5464,1082,6546,0,20740.8534970805,2458.21996893179,10731.6099282506,33930.6833942629,2166.88361880731,432.353075721285,85.6160373225532
"New Hampshire","SUV",2048,26359.2832254859,6058,1179,7237,0,20730.4028929164,2396.43457442114,10469.4457581483,33596.2832254859,2085.74618893618,479.354855914998,93.2914122026712
"New Hampshire","SUV",2049,25314.7453097621,6615,1258,7873,0,20672.3764300725,2335.04336042357,10180.325519266,33187.7453097621,2003.09443553745,523.428915793613,99.5424907132828
"New Hampshire","SUV",2050,24257.798041924,7119,1317,8436,0,20554.3573260359,2267.24897792548,9872.19173796253,32693.798041924,1919.46076018514,563.309214139793,104.211017702221
"New Jersey","Car",2020,166917.89815564,8,6,14,0,3789.15457846697,735.181695827725,129647,134171.336274295,11072.2480683544,0.530667984234033,0.398000988175525
"New Jersey","Car",2021,168656.660178514,13,12,25,0,6280.48748624862,1019.28698525674,132067,139366.774471505,12972.0245324518,0.999879392508905,0.922965593085143
"New Jersey","Car",2022,170075.904166802,23,18,41,0,10180.4925684805,698.086527064401,125200,136078.579095545,13173.260935897,1.78146929754657,1.39419336329731
"New Jersey","Car",2023,171116.83006467,38,25,63,0,12186.1717146151,616.441095471236,134943,147745.612810086,14398.0686152675,3.19738629551161,2.10354361546816
"New Jersey","Car",2024,171846.322656251,62,42,104,0,9886.73595995388,728.672047123623,132507,143122.408007077,15617.365103917,5.63454964573041,3.81695298581737
"New Jersey","Car",2025,172202.650583441,98,67,165,0,16867.7305336561,3467.59585146285,152032.324198322,172367.650583441,13625.9783358544,7.75450245620168,5.30154759760727
"New Jersey","Car",2026,172274.468128214,155,102,257,0,22705.7336417384,4658.18392307987,145167.550563396,172531.468128214,13631.6610840926,12.264774292972,8.07101276053644
"New Jersey","Car",2027,171922.8297527,239,151,390,0,26476.1624637862,5972.12451162044,139864.542777294,172312.8297527,13603.8367917802,18.9114906840021,11.9482639886373
"New Jersey","Car",2028,171114.694027455,361,217,578,0,32732.5977078214,6198.50236121821,132761.593958415,171692.694027455,13539.8909706949,28.5650549662123,17.1706840101609
"New Jersey","Car",2029,169804.918155413,531,296,827,0,38546.5138201434,7902.46012940512,124182.944205864,170631.918155413,13436.2515807273,42.0167429004397,23.4217625207724
"New Jersey","Car",2030,167964.85972692,762,380,1142,0,44358.8262018633,8747.33137156587,116000.702153491,169106.85972692,13290.6522174283,60.2952129757722,30.0684789118024
"New Jersey","Car",2031,165603.896904024,1064,467,1531,0,50991.3967187454,10766.9386009383,105376.561584341,167134.896904024,13103.8349520288,84.1917409530468,36.9525780310835
"New Jersey","Car",2032,162756.693140133,1452,541,1993,0,56737.1389621924,12557.4389844114,95455.115193529,164749.693140133,12878.5426195757,114.893240473519,42.8080186612766
"New Jersey","Car",2033,159510.595380799,1937,607,2544,0,66064.5030276452,13699.3837409266,82290.7086122274,162054.595380799,12621.686772149,153.270114874109,48.0304386828002
"New Jersey","Car",2034,155963.531489636,2537,657,3194,0,70208.8647677184,13871.183665212,75077.4830567053,159157.531489636,12341.0162042272,200.746660524323,51.9868174869847
"New Jersey","Car",2035,152266.556134484,3261,708,3969,0,73475.9367350986,13749.6167995036,69010.0025998817,156235.556134484,12048.4835055329,258.035025608915,56.0223238672529
"New Jersey","Car",2036,148540.023174077,4118,779,4897,0,75805.1314029923,13472.9001019614,64158.991669123,153437.023174077,11753.6119851799,325.847358312638,61.640381769195
"New Jersey","Car",2037,144870.955604516,5153,896,6049,0,77777.4808118361,13128.2725432697,60014.2022494101,150919.955604516,11463.2875619133,407.744399559258,70.8983081709868
"New Jersey","Car",2038,141296.040837828,6382,1081,7463,0,79378.4878094435,12744.3003135562,56636.2527148283,148759.040837828,11180.4132217195,504.992190566113,85.5369097464695
"New Jersey","Car",2039,137801.416423477,7822,1354,9176,0,81112.4586684722,12405.8191258728,53459.1386291315,146977.416423477,10903.892062489,618.935900126628,107.138738017317
"New Jersey","Car",2040,134285.004377529,9507,1712,11219,0,82226.4295182033,12047.2330562639,51230.3418030614,145504.004377529,10625.6469007816,752.265865827647,135.466410255278
"New Jersey","Car",2041,130756.183563699,11445,2148,13593,0,83221.7332625572,11730.1131871737,49397.3371139677,144349.183563699,10346.4198633496,905.615108277839,169.966033427767
"New Jersey","Car",2042,127080.205176016,13625,2636,16261,0,83817.2954148308,11414.5300308047,48109.3797303803,143341.205176016,10055.5486037962,1078.11322414028,208.580290556608
"New Jersey","Car",2043,123180.693638777,16005,3158,19163,0,84585.4625552559,11145.1118822309,46613.1192012906,142343.693638777,9746.98970794414,1266.43685521947,249.884885272295
"New Jersey","Car",2044,119005.762296741,18534,3694,22228,0,85174.1706714226,10876.2174168852,45183.3742084327,141233.762296741,9416.63751053294,1466.55049513512,292.297266053153
"New Jersey","Car",2045,114538.012228175,21157,4223,25380,0,85406.8565328018,10599.9339698741,43911.221725499,139918.012228175,9063.1152770596,1674.10212720264,334.155753801425
"New Jersey","Car",2046,109797.91718998,23808,4737,28545,0,85254.8447646707,10295.6641892115,42792.4082360978,138342.91718998,8688.04304628091,1883.86933140051,374.827327908442
"New Jersey","Car",2047,104834.767685827,26409,5201,31610,0,84834.1547140918,9989.23707947604,41621.3758922592,136444.767685827,8295.32105627631,2089.68015679419,411.542523211275
"New Jersey","Car",2048,99722.6816316143,28878,5592,34470,0,84209.3643307976,9672.42765551517,40310.8896453015,134192.681631614,7890.81407807521,2285.04614214482,442.481405459998
"New Jersey","Car",2049,94549.3658865802,31137,5888,37025,0,83344.6098490847,9351.66395313318,38878.0920843623,131574.36588658,7481.46214285508,2463.79533651787,465.90316798077
"New Jersey","Car",2050,89405.7276719618,33120,6075,39195,0,82154.3121837416,9003.34620671419,37443.069281506,128600.727671962,7074.45851868088,2620.70531989183,480.70002470842
"New Jersey","SUV",2020,109293.598238633,1,0,1,0,3853.15300814604,808.742934051144,156071,160732.895942197,7249.82668337244,0.0663334980292541,0
"New Jersey","SUV",2021,116401.93495712,7,4,11,0,9618.13957645765,3174.06202338587,158984,171776.201599844,8952.9150778297,0.538396595966333,0.307655197695048
"New Jersey","SUV",2022,123453.524067595,11,6,17,0,17996.1012160668,4312.59225602529,150718,173026.693472092,9562.11577392808,0.852007055348358,0.464731121099105
"New Jersey","SUV",2023,130369.950272143,20,12,32,0,31743.714952614,8393.44843941248,162447,202584.163392026,10969.5550617547,1.68283489237453,1.00970093542472
"New Jersey","SUV",2024,137194.30398012,41,21,62,0,38034.0404398324,9380.53014075887,159513,206927.570580591,12468.195433668,3.72607315282172,1.90847649290869
"New Jersey","SUV",2025,143876.158516454,74,30,104,0,14089.7581873867,2896.51218586944,126993.888143198,143980.158516454,11384.5716796399,5.8554406301931,2.37382728251072
"New Jersey","SUV",2026,150307.150711919,116,50,166,0,19802.7833262218,4062.63053984184,126607.736845855,150473.150711919,11893.4405038801,9.17879882570811,3.95637880418453
"New Jersey","SUV",2027,156567.559079705,187,77,264,0,24097.4386155833,5435.56506802058,127298.555396101,156831.559079705,12388.8114433171,14.7968567276501,6.09282335844418
"New Jersey","SUV",2028,162626.790273178,292,115,407,0,31081.8086932687,5885.89595900367,126066.085620906,163033.790273178,12868.2637205873,23.1052522164377,9.09967124962442
"New Jersey","SUV",2029,168410.613035686,453,171,624,0,38185.6754463025,7828.48428620068,123020.453303183,169034.613035686,13325.9235962822,35.8447919659118,13.5308155103111
"New Jersey","SUV",2030,173803.718461153,689,236,925,0,45833.5094579178,9038.13129152108,119857.077711714,174728.718461153,13752.6669561632,54.5188999216628,18.674107955751
"New Jersey","SUV",2031,178657.134892409,1031,332,1363,0,54922.5702453517,11597.0140002074,113500.55064685,180020.134892409,14136.7060340933,81.580530942285,26.2703552597853
"New Jersey","SUV",2032,182783.427942307,1531,464,1995,0,63634.7124146741,14084.0555772528,107059.659950381,184778.427942307,14463.2096013427,121.14431898413,36.7151953028324
"New Jersey","SUV",2033,185995.754303546,2228,640,2868,0,76993.7442297139,15965.7122889765,95904.2977848552,188863.754303546,14717.3931998972,176.296239514463,50.641648693562
"New Jersey","SUV",2034,188107.26095265,3168,864,4032,0,84758.0335189632,16745.6667179201,90635.560715767,192139.26095265,14884.4716029255,250.676161033132,68.3662257363087
"New Jersey","SUV",2035,189007.611651969,4352,1143,5495,0,91472.5299550246,17117.3351501065,85912.7465468376,194502.611651969,14955.7141713878,344.363211116222,90.4428194636584
"New Jersey","SUV",2036,188635.323514557,5728,1448,7176,0,96740.0357629113,17193.6755938718,81877.6121577738,195811.323514557,14926.2559134697,453.24275580738,114.576730169184
"New Jersey","SUV",2037,187005.439897571,7200,1772,8972,0,100998.118573061,17047.7471518059,77931.5741727034,195977.439897571,14797.2871735591,569.718547802572,140.2140648203
"New Jersey","SUV",2038,184206.112986881,8789,2105,10894,0,104106.29063704,16714.3752548402,74279.447095001,195100.112986881,14575.7832204503,695.452266199557,166.563547656169
"New Jersey","SUV",2039,180387.800539166,10397,2423,12820,0,106625.63077382,16307.9545519468,70274.2152133998,193207.800539166,14273.6494117325,822.689408542131,191.726116850782
"New Jersey","SUV",2040,175698.683441587,11971,2715,14686,0,107589.154135835,15763.1995186385,67032.3297871137,190384.683441587,13902.6109418284,947.23621329786,214.83136906722
"New Jersey","SUV",2041,170426.620507634,13507,2979,16486,0,107760.860596955,15188.9060993427,63962.8538113372,186912.620507634,13485.4453809041,1068.77617016241,235.721049153314
"New Jersey","SUV",2042,164726.054061436,15120,3240,18360,0,107057.687011625,14579.4871735561,61448.8798762546,183086.054061436,13034.3733757124,1196.4089503854,256.373346511158
"New Jersey","SUV",2043,158768.980543078,16962,3546,20508,0,106532.47739396,14036.8846345352,58707.6185145823,179276.980543078,12563.0045876524,1342.16194553156,280.586384792767
"New Jersey","SUV",2044,152693.821852422,19188,3926,23114,0,106024.828485185,13538.7181008353,56244.2752664019,175807.821852422,12082.292006137,1518.29992989386,310.654863704569
"New Jersey","SUV",2045,146607.444045478,21841,4390,26231,0,105501.700309121,13093.9259725199,54242.8177638373,172838.444045478,11600.691683144,1728.22538924389,347.370059007402
"New Jersey","SUV",2046,140586.72917407,24861,4917,29778,0,104988.522969808,12678.7700945577,52697.436109704,170364.72917407,11124.2871090784,1967.19066901663,389.070291603507
"New Jersey","SUV",2047,134675.352138624,28116,5471,33587,0,104616.64932988,12318.6294027279,51327.073406017,168262.352138624,10656.5341729468,2224.75092916904,432.906968753871
"New Jersey","SUV",2048,128906.663567574,31457,6003,37460,0,104399.366750269,11991.4849161766,49975.8119011276,166366.663567574,10200.0718291379,2489.11616086466,475.002839230395
"New Jersey","SUV",2049,123292.709168357,34720,6476,41196,0,104193.907360602,11691.054878829,48603.7469289261,164488.709168357,9755.85322528351,2747.30944162574,512.43018271798
