"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Montana","Car",2042,8540.56416115208,1130,232,1362,961.528616644945,6335.18802203605,891.594616823457,3637.31013893751,10864.092777797
"Montana","Car",2043,8375.74322197222,1394,296,1690,961.528616644945,6528.99944643589,888.183322747056,3610.08906943422,11027.2718386172
"Montana","Car",2044,8157.81685538542,1676,353,2029,961.528616644989,6694.76352849508,881.372918112779,3572.20902542255,11148.3454720304
"Montana","Car",2045,7891.61185346665,1955,414,2369,961.528616644989,6827.11809314889,872.087773509956,3522.93460345279,11222.1404701116
"Montana","Car",2046,7586.10417625671,2235,473,2708,961.528616644945,6935.20940144785,859.445742236281,3460.97764921753,11255.6327929017
"Montana","Car",2047,7251.62168009013,2510,528,3038,961.528616644945,7018.48682990064,845.630468812383,3387.03299802205,11251.1502967351
"Montana","Car",2048,6900.09230665849,2776,576,3352,961.528616644989,7072.97662236956,829.424203012375,3311.22009792154,11213.6209233035
"Montana","Car",2049,6542.93512417106,3035,620,3655,961.528616644989,7111.30563349228,813.461553250533,3234.69655407323,11159.463740816
"Montana","Car",2050,6190.60759159466,3290,658,3948,961.528616644945,7135.40914539424,796.008494095439,3168.71856874992,11100.1362082396
"Montana","SUV",2020,35943.6904672463,0,0,0,0,114.073608793797,37.9098250336474,22283,22434.9834338274
"Montana","SUV",2021,34028.068607664,0,0,0,0,321.946094609461,188.728012201322,52412,52922.6741068108
"Montana","SUV",2022,32393.5826563254,0,0,0,0,682.610735781845,273.559956538917,26115,27071.1706923208
"Montana","SUV",2023,30865.9331180744,0,0,0,0,1083.24249838297,513.046970624235,19831,21427.2894690072
"Montana","SUV",2024,29497.9412118375,0,0,0,0,1297.89752242751,573.382037943696,12598,14469.2795603712
"Montana","SUV",2025,28278.0487349826,0,0,0,3626.83243113758,2646.17134439584,575.020439723675,28683.6893820007,31904.8811661202
"Montana","SUV",2026,27278.2843316308,5,0,5,3626.83243113769,3421.07192902823,742.246957717976,26746.7978760223,30910.1167627685
"Montana","SUV",2027,26439.4288910574,7,1,8,3626.83243113758,4426.5416810123,1055.12770675752,24592.5919344252,30074.261322195
"Montana","SUV",2028,25751.3342143758,14,5,19,3626.83243113758,5450.55320975597,1087.93235692065,22858.6810788367,29397.1666455133
"Montana","SUV",2029,25203.1924563946,24,10,34,3626.83243113758,6416.58852854967,1384.59498601706,21062.8413729655,28864.0248875322
"Montana","SUV",2030,24779.7969807974,36,17,53,3626.83243113758,7411.91666798747,1537.73243791398,19509.9803060336,28459.629411935
"Montana","SUV",2031,24464.2890102128,55,23,78,2979.36025602313,8324.18102072246,1849.94190400249,17347.5263415109,27521.6492662359
"Montana","SUV",2032,24234.9908329975,87,32,119,2979.36025602313,9326.66465096499,2172.76416206224,15833.9222759934,27333.3510890207
"Montana","SUV",2033,24073.2771605888,132,49,181,2979.36025602313,10971.777927724,2396.72636486973,13865.1331240182,27233.637416612
"Montana","SUV",2034,23957.0444401336,198,68,266,2979.36025602313,11877.9166042279,2468.50505922265,12855.9830327062,27202.4046961567
"Montana","SUV",2035,23869.6162194276,295,95,390,2979.36025602324,12698.1937546736,2493.16876527932,12047.613955498,27238.9764754509
"Montana","SUV",2036,23793.4303852259,431,138,569,2979.36025602313,13436.623482626,2498.17987616877,11406.9872824543,27341.790641249
"Montana","SUV",2037,23712.2080015088,614,188,802,2979.36025602313,14103.058279594,2485.28210668494,10905.2278712531,27493.568257532
"Montana","SUV",2038,23610.9238971991,863,254,1117,2979.36025602313,14728.9902607439,2463.30224021544,10514.9916522629,27707.2841532222
"Montana","SUV",2039,23475.8685500322,1182,330,1512,2979.36025602313,15317.8666500003,2439.62057190359,10209.7415841515,27967.2288060553
"Montana","SUV",2040,23171.7054575344,1574,415,1989,2979.36025602313,15787.2650587095,2404.88372110087,9947.91693374713,28140.0657135575
"Montana","SUV",2041,22949.6668856449,2048,510,2558,2415.6996823847,15991.1436137612,2337.53678601158,9594.68616825674,27923.3665680296
"Montana","SUV",2042,22661.4768321429,2593,616,3209,2415.69968238459,16494.5431072036,2321.39058701824,9470.24282030567,28286.1765145275
"Montana","SUV",2043,22302.6607966159,3200,727,3927,2415.69968238459,16960.2731706852,2307.21903149495,9377.86827682038,28645.3604790005
"Montana","SUV",2044,21871.2204080766,3861,847,4708,2415.6996823847,17411.9230535378,2292.29865496108,9290.69838196247,28994.9200904613
"Montana","SUV",2045,21370.7180788052,4547,972,5519,2415.6996823847,17828.2876032041,2277.36380552372,9199.76635246205,29305.4177611899
"Montana","SUV",2046,20805.1069340049,5246,1108,6354,2415.69968238459,18222.6517749706,2258.24190355136,9093.91293786754,29574.8066163895
"Montana","SUV",2047,20177.3853732391,5952,1242,7194,2415.69968238459,18581.2346871494,2238.78146107877,8967.0689073955,29787.0850556237
"Montana","SUV",2048,19499.3432060125,6652,1369,8021,2415.6996823847,18882.1196082941,2214.2427217647,8839.68055833834,29936.0428883972
"Montana","SUV",2049,18779.057672004,7337,1485,8822,2415.6996823847,19128.0101473609,2188.05120283135,8700.69600419646,30016.7573543887
"Montana","SUV",2050,18030.7993926877,7995,1584,9579,2415.69968238459,19301.0443003631,2153.17648854353,8571.27828616565,30025.4990750723
"Nebraska","Car",2020,47361.5242106924,0,0,0,0,224.357836882913,74.6668909825034,22371,22670.0247278654
"Nebraska","Car",2021,44317.3440601362,0,0,0,0,354.755569306931,110.193187595323,44398,44862.9487569023
"Nebraska","Car",2022,41742.3837521003,0,1,1,0,538.278917413913,75.5392137495061,18123,18736.8181311634
"Nebraska","Car",2023,39365.3217995156,1,1,2,0,623.772884501814,57.2732558139535,14914,15595.0461403158
"Nebraska","Car",2024,37227.6690772913,3,6,9,0,506.071796169746,67.7005813953488,9528,10101.7723775651
"Nebraska","Car",2025,35274.1705525511,5,6,11,2927.73478828229,3142.83840179369,682.815547706772,34387.2513913329,38212.9053408334
"Nebraska","Car",2026,33616.0870672259,12,9,21,2927.73478828229,3996.65133169693,866.109189627622,31702.0613341836,36564.8218555082
"Nebraska","Car",2027,32115.1473724273,18,15,33,2927.73478828235,5082.48893603726,1211.78973584965,28781.6034888228,35075.8821607097
"Nebraska","Car",2028,30747.0407567949,27,21,48,2927.73478828229,6137.78063210577,1227.1501214182,26357.8447915532,33722.7755450772
"Nebraska","Car",2029,29496.8830558095,43,35,78,2927.73478828235,7091.60394714563,1533.58243505493,23877.4314618913,32502.6178440919
"Nebraska","Car",2030,28354.5197262396,61,46,107,2927.73478828229,8030.35224236503,1667.89267413233,21691.0095980245,31389.2545145219
"Nebraska","Car",2031,27318.4903305792,92,63,155,1855.58909152289,8707.66779145359,1937.54731340466,18683.8643172439,29329.0794221021
"Nebraska","Car",2032,26387.4313506557,132,79,211,1855.58909152283,9512.67251683165,2220.88354388546,16720.4643814614,28454.0204421786
"Nebraska","Car",2033,25570.5723412548,183,98,281,1855.58909152289,10938.3436805603,2395.66164228311,14373.1561099343,27707.1614327777
"Nebraska","Car",2034,24869.1626618964,252,114,366,1855.58909152283,11592.4797777682,2417.30672761098,13080.9652480401,27090.7517534192
"Nebraska","Car",2035,24285.5150105596,346,130,476,1855.58909152283,12172.3855240138,2399.73195107104,12044.9866269975,26617.1041020824
"Nebraska","Car",2036,23810.9558007085,476,145,621,1855.58909152295,12682.347788385,2365.56029300438,11239.6368108421,26287.5448922315
"Nebraska","Car",2037,23428.4082731652,645,170,815,1855.58909152283,13153.6608689092,2324.54030737517,10620.7961884037,26098.997364688
"Nebraska","Car",2038,23113.5291801917,887,206,1093,1855.58909152283,13621.1995590118,2283.95871393532,10156.9599987674,26062.1182717145
"Nebraska","Car",2039,22836.9726062301,1214,266,1480,1855.58909152295,14096.4577098215,2252.67213296695,9823.43185496459,26172.561697753
"Nebraska","Car",2040,22502.6348849211,1642,349,1991,1855.58909152283,14561.4523039633,2225.32589989737,9562.4457725833,26349.223976444
"Nebraska","Car",2041,22216.8541955794,2179,461,2640,1204.97427821408,14709.1490812974,2158.45923105291,9194.22016144313,26061.8284737934
"Nebraska","Car",2042,21874.2145951969,2830,599,3429,1204.97427821396,15241.7119737317,2154.26398238494,9112.2129172942,26508.1888734108
"Nebraska","Car",2043,21451.8694968624,3564,762,4326,1204.97427821408,15743.090601393,2151.28057766897,9088.47259601459,26982.8437750765
"Nebraska","Car",2044,20934.7045378514,4341,930,5271,1204.97427821408,16230.1453273218,2146.1225248011,9034.41096394256,27410.6788160655
"Nebraska","Car",2045,20317.3717332823,5124,1095,6219,1204.97427821396,16643.1508226529,2134.99242453489,8963.20276430839,27741.3460114962
"Nebraska","Car",2046,19605.9321054574,5885,1253,7138,1204.97427821408,16972.2285112994,2113.06876901867,8863.6091033534,27948.9063836715
"Nebraska","Car",2047,18814.7173563094,6621,1401,8022,1204.97427821408,17215.8946375599,2085.93713624613,8739.85986071741,28041.6916345234
"Nebraska","Car",2048,17965.9024415897,7313,1531,8844,1204.97427821408,17386.4532515778,2051.2938635538,8577.12960467214,28014.8767198038
"Nebraska","Car",2049,17084.5955014241,7955,1640,9595,1204.97427821396,17487.3536422244,2011.80009389102,8385.41604352257,27884.569779638
"Nebraska","Car",2050,16196.5639671287,8551,1723,10274,1204.97427821408,17517.7945850523,1965.83015654081,8191.91350374964,27675.5382453428
"Nebraska","SUV",2020,49788.5264627928,0,0,0,0,228.147217587594,82.1379542395693,40027,40337.2851718272
"Nebraska","SUV",2021,49310.8961104023,0,0,0,0,543.284034653465,343.14184036604,79437,80323.4258750195
"Nebraska","SUV",2022,49008.7770308264,0,0,0,0,951.517995332269,466.661102331094,32426,33844.1790976634
"Nebraska","SUV",2023,48611.4460686205,0,0,0,0,1624.86374757445,779.831395348837,26684,29088.6951429233
"Nebraska","SUV",2024,48239.7527342252,0,0,0,0,1946.84628364127,871.540697674419,17047,19865.3869813157
"Nebraska","SUV",2025,47880.7911080466,4,0,4,5238.32827226224,4369.13597964765,949.241925784612,47804.7414748765,53123.1193803088
"Nebraska","SUV",2026,47675.013022392,7,5,12,5238.32827226224,5784.90814481926,1253.64003250499,45886.79311733,52925.3412946543
"Nebraska","SUV",2027,47530.4375183008,13,9,22,5238.32827226235,7649.37234724827,1823.79755524168,43317.5958880732,52790.7657905631
"Nebraska","SUV",2028,47441.9153694926,22,11,33,5238.32827226224,9594.1784343153,1918.20104631837,41200.8641611211,52713.2436417548
"Nebraska","SUV",2029,47400.7878478449,37,21,58,5238.32827226235,11497.7531493967,2486.42654100973,38712.9364297009,52697.1161201073
"Nebraska","SUV",2030,47388.2643167401,61,30,91,5238.32827226224,13486.8076482456,2801.19065702601,36429.5942837307,52717.5925890023
"Nebraska","SUV",2031,47380.7063470003,95,43,138,3320.03596730448,15093.7870444947,3358.52575426294,32386.4295155472,50838.7423143048
"Nebraska","SUV",2032,47343.2038399744,144,61,205,3320.03596730436,17006.1347842784,3970.35058451499,29891.7544384854,50868.2398072788
"Nebraska","SUV",2033,47250.0214597554,216,86,302,3320.03596730448,20083.4736977456,4398.58254472273,26390.0011845916,50872.0574270598
"Nebraska","SUV",2034,47069.6014001415,329,124,453,3320.03596730436,21756.2159549938,4536.68655917976,24549.7348532723,50842.6373674459
"Nebraska","SUV",2035,46784.5246577422,485,170,655,3320.03596730436,23213.0790257262,4576.35582695573,22970.1257723646,50759.5606250466
"Nebraska","SUV",2036,46381.2829736321,711,235,946,3320.03596730459,24434.6482713203,4557.64458510594,21655.0260845104,50647.3189409366
"Nebraska","SUV",2037,45855.384093381,1022,320,1342,3320.03596730436,25460.3271599061,4499.39810004152,20557.6948007377,50517.4200606854
"Nebraska","SUV",2038,45210.8437193176,1440,429,1869,3320.03596730436,26341.1750266953,4416.80308528425,19641.9015746425,50399.879686622
"Nebraska","SUV",2039,44458.6347901599,1981,557,2538,3320.03596730459,27100.3973406434,4330.75536693622,18885.5180498849,50316.6707574645
"Nebraska","SUV",2040,43520.3572933066,2671,705,3376,3320.03596730436,27751.2391254923,4241.02966456132,18224.1244705574,50216.393260611
"Nebraska","SUV",2041,42610.9254737502,3510,870,4380,2155.95034570086,27738.2196738513,4070.37932494167,17338.276820658,49146.875819451
"Nebraska","SUV",2042,41639.6624250433,4496,1059,5555,2155.95034570063,28375.6777639882,4010.61906222039,16964.3159445353,49350.6127707439
"Nebraska","SUV",2043,40619.9135449486,5618,1264,6882,2155.95034570086,28972.7894071802,3959.10820249267,16725.9662809766,49657.8638906495
"Nebraska","SUV",2044,39558.5553133277,6840,1493,8333,2155.95034570086,29633.6437184444,3918.47571253871,16495.3862280455,50047.5056590286
"Nebraska","SUV",2045,38461.9013645091,8119,1741,9860,2155.95034570063,30283.6963595199,3884.80901263524,16309.3463380546,50477.8517102097
"Nebraska","SUV",2046,37329.828683427,9428,1995,11423,2155.95034570086,30914.8207465606,3848.9431235195,16145.0151590478,50908.7790291279
"Nebraska","SUV",2047,36156.855496659,10748,2250,12998,2155.95034570086,31501.7167531652,3816.85658598151,15992.2325032131,51310.8058423598
"Nebraska","SUV",2048,34946.6840701563,12049,2493,14542,2155.95034570086,32051.4357763134,3781.50233257458,15811.6963069692,51644.6344158572
"Nebraska","SUV",2049,33698.4381495826,13310,2708,16018,2155.95034570063,32530.9233404872,3742.45960650847,15599.0055482875,51872.3884952832
"Nebraska","SUV",2050,32421.3103452525,14498,2888,17386,2155.95034570086,32891.2022842709,3691.01926737262,15381.0391393098,51963.2606909534
"Nevada","Car",2020,57524.5100582453,3,1,4,0,1371.07566984002,241.231493943472,151281,152893.307163783
"Nevada","Car",2021,57402.5522308145,6,1,7,0,2286.20255775578,347.108540925267,316608,319241.311098681
"Nevada","Car",2022,58379.7342586871,11,6,17,0,3849.86443106907,229.222441722639,144363,148442.086872792
"Nevada","Car",2023,58999.2372204849,17,6,23,0,4285.0485109255,159.762239902081,115752,120196.810750828
"Nevada","Car",2024,59848.8582201655,26,12,38,0,3476.49320847043,188.848990208078,74122,77787.3421986785
"Nevada","Car",2025,60868.1277768634,40,16,56,10023.2310125544,6428.03448131001,1293.82984662786,63225.49446148,70947.3587894178
"Nevada","Car",2026,62186.1268484971,66,27,93,10023.2310125544,8674.4107683402,1749.96356327726,61877.983529434,72302.3578610515
"Nevada","Car",2027,63842.2828698686,100,41,141,10023.2310125544,11778.7076234223,2622.32476639658,59605.481492604,74006.513882423
"Nevada","Car",2028,65819.4003912833,154,61,215,10023.2310125544,15064.8275851815,2819.78536662172,58173.0184520344,76057.6314038376
"Nevada","Car",2029,68095.2447905002,231,86,317,10023.2310125544,18459.3728518655,3747.47426195704,56228.6286892321,78435.4758030546
"Nevada","Car",2030,70628.8207480556,332,120,452,10023.2310125544,22162.6640516886,4335.40390508341,54605.9838038379,81104.05176061
"Nevada","Car",2031,73366.2944670836,473,161,634,10887.7171252823,26823.7498559633,5626.83381200353,52437.427924399,84888.0115923659
"Nevada","Car",2032,76225.3586689935,648,204,852,10887.7171252825,31339.6915510822,6907.31860752933,49718.0656356644,87965.075794276
"Nevada","Car",2033,79088.5043455033,875,252,1127,10887.7171252825,38066.3094279914,7888.02386332146,45148.8881794729,91103.2214707858
"Nevada","Car",2034,81789.721977674,1161,297,1458,10887.7171252823,42416.6380711682,8388.22665864942,43330.5743731387,94135.4391029563
"Nevada","Car",2035,84146.3579574101,1522,340,1862,10887.7171252823,46498.4382367511,8702.27236128903,41695.3644846523,96896.0750826924
"Nevada","Car",2036,85947.3175048917,1966,383,2349,10887.7171252825,50194.4107353002,8907.35710055658,40082.2667943174,99184.0346301742
"Nevada","Car",2037,86995.6518659789,2510,438,2948,10887.7171252823,53174.5574147567,8964.63817378586,38692.1734027187,100831.368991261
"Nevada","Car",2038,87148.9985984097,3181,522,3703,10887.7171252825,55491.7575396488,8896.26248340791,37351.6957006355,101739.715723692
"Nevada","Car",2039,86349.3233789449,4026,650,4676,10887.7171252823,57197.8247795817,8744.61036511559,35970.6053595299,101913.040504227
"Nevada","Car",2040,84605.1705370373,5073,846,5919,10887.7171252825,58241.4907859236,8528.49960030977,34641.8972760863,101411.88766232
"Nevada","Car",2041,82107.0117156519,6362,1116,7478,10554.0673392429,58620.8027059664,8256.33537747299,33261.9409714554,100139.079054895
"Nevada","Car",2042,79003.2951365675,7944,1469,9413,10554.067339243,58911.8511580743,8004.93208337202,32053.5792343642,98970.3624758105
"Nevada","Car",2043,75499.2234765461,9868,1898,11766,10554.0673392429,59051.9288800136,7768.65852477222,30998.7034110031,97819.290815789
"Nevada","Car",2044,71789.0482720811,12113,2384,14497,10554.067339243,59247.3520403841,7555.55315970261,30037.2104112375,96840.1156113242
"Nevada","Car",2045,68034.889656908,14668,2919,17587,10554.0673392429,59528.7424784618,7378.46927747451,29268.7452402145,96175.9569961509
"Nevada","Car",2046,64358.5557368881,17500,3491,20991,10554.0673392429,60018.5030293767,7231.83819331189,28653.2818534424,95903.623076131
"Nevada","Car",2047,60840.569893265,20561,4084,24645,10554.067339243,60694.8757611346,7127.23187206949,28217.529599304,96039.6372325081
"Nevada","Car",2048,57528.808597006,23788,4684,28472,10554.0673392429,61599.6837913658,7055.94474562781,27899.2473992553,96554.8759362489
"Nevada","Car",2049,54445.8644004048,27089,5250,32339,10554.067339243,62696.1866055541,7013.3603678651,27629.3847662286,97338.9317396478
"Nevada","Car",2050,51597.2527416741,30365,5759,36124,10554.0673392429,63852.0310594503,6974.16581475002,27449.1232067167,98275.320080917
"Nevada","SUV",2020,54632.0205917688,0,0,0,0,1394.23299636863,265.368775235532,188073,189732.601771604
"Nevada","SUV",2021,55334.7419527608,0,0,0,0,3501.16377887789,1080.89679715302,393608,398190.060576031
"Nevada","SUV",2022,56816.4754886597,4,0,4,0,6805.42218400688,1416.07506914263,179473,187694.49725315
"Nevada","SUV",2023,57787.9293571798,10,0,10,0,11162.1074833376,2175.31915544676,143903,157240.426638784
"Nevada","SUV",2024,58799.1071611776,16,7,23,0,13373.9875137096,2431.13984088127,92149,107954.127354591
"Nevada","SUV",2025,59835.2926579347,28,9,37,12460.9148603071,6553.59635657588,1319.10284450768,64460.5083171583,72333.2075182418
"Nevada","SUV",2026,61016.478210137,45,15,60,12460.9148603071,8822.58301384598,1779.85562599471,62934.9544306034,73537.3930704441
"Nevada","SUV",2027,62484.4912794354,72,22,94,12460.9148603071,11943.1003946424,2658.92396294422,60437.381782156,75039.4061397425
"Nevada","SUV",2028,64294.8578730148,113,33,146,12460.9148603071,15232.0276853093,2851.08133685253,58818.6637111601,76901.7727333219
"Nevada","SUV",2029,66493.0447914902,179,49,228,12460.9148603071,18635.0538629228,3783.1396159501,56763.7661729244,79181.9596517973
"Nevada","SUV",2030,69096.7770488128,274,74,348,12460.9148603071,22381.7219275419,4378.25544893204,55145.714532646,81905.6919091199
"Nevada","SUV",2031,72096.8658116776,413,109,522,13535.6469337401,27223.951362448,5710.78431782,53219.7770651497,86154.5127454177
"Nevada","SUV",2032,75448.0547014678,613,153,766,13535.6469337403,31975.5077870587,7047.45353229626,50726.7403158532,89749.7016352081
"Nevada","SUV",2033,79068.0920154747,900,218,1118,13535.6469337403,39160.4232800296,8114.74392901088,46446.5717401745,93721.738949215
"Nevada","SUV",2034,82833.7107938914,1301,303,1604,13535.6469337401,44145.9719628537,8730.21615408288,45097.1696106948,97973.3577276315
"Nevada","SUV",2035,86602.5478597896,1847,413,2260,13535.6469337401,49138.7925888468,9196.41976867638,44062.9824360065,102398.19479353
"Nevada","SUV",2036,90195.3715663777,2567,558,3125,13535.6469337403,54076.9984013337,9596.35004437165,43182.6700544126,106856.018500118
"Nevada","SUV",2037,93412.441575501,3466,734,4200,13535.6469337401,58615.1955795356,9881.86917584772,42651.0237538578,111148.088509241
"Nevada","SUV",2038,96049.7385662291,4523,943,5466,13535.6469337403,62752.3238427747,10060.2534340395,42238.8082231552,115051.385499969
"Nevada","SUV",2039,97918.2478671101,5691,1165,6856,13535.6469337401,66400.4194068676,10151.53632207,41757.9390719126,118309.89480085
"Nevada","SUV",2040,98793.0771542137,6910,1398,8308,13535.6469337403,69282.4363728234,10145.2628176358,41209.0248974947,120636.724087954
"Nevada","SUV",2041,98741.6497278808,8147,1636,9783,13120.8523857755,71210.5308614211,10029.5116760648,40405.4595761704,121645.502113656
"Nevada","SUV",2042,97668.3336335914,9433,1882,11315,13120.8523857757,72682.1995252257,9876.04462315022,39545.9418709911,122104.186019367
"Nevada","SUV",2043,95637.8580053377,10876,2166,13042,13120.8523857755,73529.1252631961,9673.22620325626,38598.3589246609,121800.710391113
"Nevada","SUV",2044,92783.9923271822,12585,2504,15089,13120.8523857757,74024.745501129,9440.04888836229,37529.0503234666,120993.844712958
"Nevada","SUV",2045,89289.0949293937,14664,2917,17581,13120.8523857755,74269.18770101,9205.5181564294,36516.2414577299,119990.947315169
"Nevada","SUV",2046,85356.9495764856,17151,3399,20550,13120.8523857755,74490.1002017517,8975.57127339522,35562.1304871143,119027.801962261
"Nevada","SUV",2047,81182.2906375583,20018,3937,23955,13120.8523857757,74736.468247656,8776.09735287883,34745.5774227991,118258.143023334
"Nevada","SUV",2048,76944.6362954699,23174,4511,27685,13120.8523857755,75121.9738900873,8604.85743313584,34023.6573580223,117750.488681245
"Nevada","SUV",2049,72782.728475114,26538,5076,31614,13120.8523857757,75693.2919583969,8467.25076397605,33357.0381385167,117517.58086089
"Nevada","SUV",2050,68802.5049035621,29987,5599,35586,13120.8523857755,76348.8852057354,8339.12056298334,32821.351520619,117509.357289338
"New Hampshire","Car",2020,24627.5862895317,0,0,0,0,336.536755324369,143.590174966353,36301,36781.1269302907
"New Hampshire","Car",2021,24975.4934278391,0,1,1,0,525.563806380638,192.838078291815,71154,71872.4018846725
"New Hampshire","Car",2022,25572.2706665827,0,2,2,0,819.120091716824,125.030422757803,29721,30665.1505144746
"New Hampshire","Car",2023,26058.8783091101,2,6,8,0,894.978486459124,99.4746022031824,23485,24479.4530886623
"New Hampshire","Car",2024,26555.0522909705,4,7,11,0,726.103011895723,117.585220318237,15074,15917.688232214
"New Hampshire","Car",2025,27029.4994526925,10,13,23,1565.87363666302,2296.87837111898,482.49781909998,25838.9968991366,28618.3730893555
"New Hampshire","Car",2026,27554.5260280468,15,18,33,1565.87363666302,3115.69426239439,652.732578142372,25384.9728241731,29153.3996647099
"New Hampshire","Car",2027,28069.6592307543,23,26,49,1565.8736366631,4216.40250728097,973.756673819669,24494.3736863168,29684.5328674174
"New Hampshire","Car",2028,28555.0893003563,34,41,75,1565.87363666302,5402.75964254497,1047.77113966659,23745.4321548078,30195.9629370193
"New Hampshire","Car",2029,28992.4192979154,51,57,108,1565.8736366631,6585.95906495301,1382.84318101766,22697.4906886078,30666.2929345785
"New Hampshire","Car",2030,29361.8955706335,79,81,160,1565.87363666302,7837.41884641111,1581.3203221006,21669.0300387848,31087.7692072965
"New Hampshire","Car",2031,29647.4684089523,112,107,219,285.49785406839,8845.62669650346,1912.53568849407,19393.8038780232,30151.9662630207
"New Hampshire","Car",2032,29830.1395619793,156,137,293,285.49785406839,10095.4470090341,2287.66186380487,18025.5285432088,30408.6374160477
"New Hampshire","Car",2033,29903.6098364128,218,163,381,285.497854068468,12009.2996905763,2553.20541654053,16007.6025833645,30570.1076904813
"New Hampshire","Car",2034,29857.0889693956,293,184,477,285.49785406839,13047.6650715568,2641.03931248103,14930.8824394262,30619.586823464
"New Hampshire","Car",2035,29688.4371646689,393,200,593,285.49785406839,13914.4099006255,2663.50394642155,13989.0211716903,30566.9350187373
"New Hampshire","Car",2036,29393.7602197512,522,213,735,285.49785406839,14613.059324427,2649.56264659128,13151.6361028012,30414.2580738196
"New Hampshire","Car",2037,28971.6025534551,690,226,916,285.49785406839,15150.196768248,2604.88030288162,12418.0233363939,30173.1004075235
"New Hampshire","Car",2038,28424.9893779752,905,242,1147,285.497854068468,15549.5653917062,2539.05294509965,11768.8688952378,29857.4872320436
"New Hampshire","Car",2039,27762.8539124083,1191,276,1467,285.49785406839,15852.2864362871,2465.38944787791,11197.6758823117,29515.3517664767
"New Hampshire","Car",2040,26981.2662520467,1557,334,1891,285.49785406839,16055.1967719422,2387.76905127191,10714.7982829009,29157.7641061151
"New Hampshire","Car",2041,26140.0749260678,2025,420,2445,0,16079.7719228171,2296.50019294733,10208.8028103033,28585.0749260678
"New Hampshire","Car",2042,25235.7404426457,2608,536,3144,0,16278.4726526832,2238.01378917053,9863.25400079197,28379.7404426457
"New Hampshire","Car",2043,24286.7872039618,3295,677,3972,0,16479.4377889103,2188.79724183241,9590.5521732191,28258.7872039618
"New Hampshire","Car",2044,23308.2452584005,4069,838,4907,0,16700.2494957176,2148.75100012814,9366.24476255472,28215.2452584005
"New Hampshire","Car",2045,22311.9585671347,4910,1013,5923,0,16913.5367151014,2115.21591122273,9206.20594081063,28234.9585671347
"New Hampshire","Car",2046,21308.1481155994,5794,1192,6986,0,17128.6166927529,2083.62239393556,9081.90902891094,28294.1481155994
"New Hampshire","Car",2047,20305.5556025587,6704,1372,8076,0,17348.83084823,2056.1951529498,8976.5296013789,28381.5556025587
"New Hampshire","Car",2048,19313.3385084966,7613,1542,9155,0,17566.2326398466,2030.65649316627,8871.44937548368,28468.3385084966
"New Hampshire","Car",2049,18340.8275086607,8492,1694,10186,0,17769.1286681448,2007.107700337,8750.59114017894,28526.8275086607
"New Hampshire","Car",2050,17397.4623430376,9320,1820,11140,0,17941.2987571808,1979.01547709051,8617.14810876629,28537.4623430376
"New Hampshire","SUV",2020,33235.5508057362,0,0,0,0,342.220826381392,157.957604306864,58095,58595.1784306883
"New Hampshire","SUV",2021,33736.4447208095,0,0,0,0,804.865236523652,600.49822064057,113872,115277.363457164
"New Hampshire","SUV",2022,34469.4815725171,0,0,0,0,1447.96216680997,772.404583168708,47564,49784.3667499787
"New Hampshire","SUV",2023,35032.9769936318,0,0,0,0,2331.32624651987,1354.44400244798,37584,41269.7702489678
"New Hampshire","SUV",2024,35577.3567298405,3,1,4,0,2793.30118957226,1513.72858017136,24124,28431.0297697436
"New Hampshire","SUV",2025,36083.2226155615,6,6,12,2505.94476220333,3098.08619005351,650.804957232608,34852.2762304787,38601.1673777649
"New Hampshire","SUV",2026,36631.1239659624,9,9,18,2505.94476220333,4184.59680116412,876.665817785053,34093.8061092165,39155.0687281657
"New Hampshire","SUV",2027,37194.5272370194,16,14,30,2505.94476220345,5643.33157948576,1303.29867193947,32783.8417477976,39730.4719992229
"New Hampshire","SUV",2028,37777.1846347566,28,20,48,2505.94476220333,7216.1765034165,1399.45175785358,31715.5011356899,40331.12939696
"New Hampshire","SUV",2029,38381.157379252,45,33,78,2505.94476220345,8797.75349341399,1847.2500825859,30320.0985654556,40965.1021414555
"New Hampshire","SUV",2030,39000.278709169,69,49,118,2505.94476220333,10493.7241178821,2117.2709443394,29013.2284091508,41624.2234713724
"New Hampshire","SUV",2031,39622.3155321536,107,67,174,456.896287970992,11809.0104635329,2553.25651106599,25890.9448455257,40253.2118201246
"New Hampshire","SUV",2032,40221.3871382951,161,94,255,456.896287970992,13589.5531286634,3079.43792986814,24264.2923677346,40933.2834262661
"New Hampshire","SUV",2033,40776.5333123994,239,131,370,456.896287971116,16343.6798877294,3474.70486129178,21785.0448513493,41603.4296003705
"New Hampshire","SUV",2034,41255.9807933043,352,177,529,456.896287970992,18000.1731351905,3643.49978488765,20598.2041611972,42241.8770812753
"New Hampshire","SUV",2035,41633.6046971475,512,239,751,456.896287970992,19501.9292938457,3733.06996185709,19606.5017294157,42841.5009851185
"New Hampshire","SUV",2036,41880.8755638871,726,315,1041,456.896287970992,20842.0854769311,3778.97673106889,18757.7096438581,43378.7718518581
"New Hampshire","SUV",2037,41971.5252596815,1011,410,1421,456.896287970992,22017.2059101736,3785.5736712344,18046.6419662445,43849.4215476525
