"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"New Mexico","Car",2050,17256.4138814549,6258,1172,7430,-1346.30140239977,15096.6377677283,1645.88365031607,6597.59106101076,23340.1124790551,1357.20121330636,492.185992478938,92.1767310938503
"New Mexico","SUV",2020,52537.0545835405,0,0,0,0,329.545980959859,120.047779273217,42346,42795.5937602331,3463.67767931272,0,0
"New Mexico","SUV",2021,51669.778373696,0,0,0,0,845.108498349835,480.398576512455,44527,45852.5070748623,3949.94305827125,0,0
"New Mexico","SUV",2022,50812.476851488,0,0,0,0,1468.64734062155,627.578723824575,42652,44748.2260644461,3911.86914026711,0,0
"New Mexico","SUV",2023,49964.2020240129,0,0,0,0,2425.52124637926,1005.5720624235,45651,49082.0933088028,4178.77923287685,0,0
"New Mexico","SUV",2024,49155.2784094902,3,0,3,0,2906.16184369639,1123.82879436965,44826,48855.990638066,4440.54035452383,0.27101099809862,0
"New Mexico","SUV",2025,48391.4905553096,6,0,6,1981.71870130441,4356.62277886137,919.694914419753,45102.8915633329,50379.209256614,3805.94659739537,0.471894527784217,0
"New Mexico","SUV",2026,47695.066385808,11,7,18,1981.71870130441,5736.49270136576,1208.53076573717,42749.7616200095,49694.7850871124,3751.17347162795,0.865139967604397,0.550543615748253
"New Mexico","SUV",2027,47074.6486038663,18,9,27,1981.71870130441,7488.57619854968,1736.13863857722,39858.6524680439,49083.3673051707,3702.37817892157,1.41568358335265,0.707841791676325
"New Mexico","SUV",2028,46539.9691794619,32,15,47,1981.71870130461,9282.11904075805,1806.91917326757,37479.6496667409,48568.6878807665,3660.32612983903,2.51677081484916,1.17973631946054
"New Mexico","SUV",2029,46096.489736319,49,23,72,1981.71870130441,11094.4759474362,2337.12250801526,34718.6099821719,48150.2084376234,3625.44687610504,3.85380531023777,1.80892902317283
"New Mexico","SUV",2030,45737.3561774756,78,34,112,1981.71870130441,12907.9452795902,2614.11490963235,32309.0146895575,47831.07487878,3597.20134924473,6.13462886119482,2.67406899077723
"New Mexico","SUV",2031,45448.3835108399,118,50,168,-1086.97862037922,13922.2444972275,3018.13823353113,27589.022159702,44529.4048904607,3574.4739125673,9.28059237975626,3.93245439820181
"New Mexico","SUV",2032,45198.1153154445,179,71,250,-1086.97862037901,15612.5258819346,3546.28561440357,25202.3251987273,44361.1366950655,3554.79054725304,14.0781867455625,5.58408524544657
"New Mexico","SUV",2033,44964.9231109375,269,100,369,-1086.97862037922,18311.5462716395,3899.93580852882,22035.4624103899,44246.9444905582,3536.45019304824,21.1566046623257,7.86490879640361
"New Mexico","SUV",2034,44716.5732476766,392,140,532,-1086.97862037901,19686.9211559146,3995.4754441248,20479.1980272581,44161.5946272975,3516.91770280678,30.8304424819022,11.0108723149651
"New Mexico","SUV",2035,44431.2619305871,567,189,756,-1086.97862037922,20902.1480325887,4012.56261454617,19185.572663073,44100.2833102078,3494.47822793187,44.5940328756085,14.8646776252028
"New Mexico","SUV",2036,44088.6381949971,803,253,1056,-1086.97862037922,21941.3390176539,3985.54106074922,18130.7794962148,44057.6595746179,3467.53118361289,63.155217635121,19.8982192549011
"New Mexico","SUV",2037,43674.6277473941,1102,329,1431,-1086.97862037901,22878.6768341857,3932.14719352894,17207.8250993005,44018.6491270151,3434.96963950133,86.6712949363678,25.8755499401679
"New Mexico","SUV",2038,43180.541441674,1475,414,1889,-1086.97862037922,23678.0145542349,3859.56418524829,16444.9840818116,43982.5628212947,3396.11020218092,116.007404746953,32.560722417111
"New Mexico","SUV",2039,42601.7619374468,1926,503,2429,-1086.97862037901,24366.1757019941,3782.32257595362,15795.2850391201,43943.7833170678,3350.58972204118,151.478143418734,39.5604912459102
"New Mexico","SUV",2040,41836.5788547807,2455,603,3058,-1086.97862037922,24875.8758714435,3692.08444234503,15239.639920613,43807.6002344015,3290.40877046398,193.083510951709,47.4254000423138
"New Mexico","SUV",2041,41090.3671489037,3054,707,3761,-2175.49286200844,24733.4699271339,3525.5959583682,14416.8084013932,42675.8742868953,3231.71990036867,240.194314642166,55.6049051905735
"New Mexico","SUV",2042,40247.2141656109,3719,826,4545,-2175.49286200844,25161.2146778979,3452.29740220101,14003.2092235035,42616.7213036025,3165.40668721853,292.49595813825,64.9641466582938
"New Mexico","SUV",2043,39304.7651461471,4433,956,5389,-2175.49286200844,25482.444261048,3380.13444871864,13655.6935743721,42518.2722841387,3091.28393138511,348.651406944572,75.1885280936185
"New Mexico","SUV",2044,38260.1182990438,5181,1095,6276,-2175.49286200844,25746.4994658992,3304.92098407232,13309.2049870638,42360.6254370353,3009.12340961592,407.480924741671,86.1207513206196
"New Mexico","SUV",2045,37115.9909188194,5946,1239,7185,-2175.49286200844,25911.0960441365,3228.60098289539,12985.801029779,42125.4980568109,2919.13883464659,467.647477034159,97.4462199874408
"New Mexico","SUV",2046,35878.4934573591,6713,1379,8092,-2175.49286200844,26013.288338203,3146.34649433708,12635.3657628106,41795.0005953506,2821.81078794493,527.971327502575,108.457092302406
"New Mexico","SUV",2047,34551.8537587494,7468,1510,8978,-2175.49286200844,26002.0340646965,3060.43497738241,12291.8918546621,41354.360896741,2717.47178559239,587.351388915422,118.760122825695
"New Mexico","SUV",2048,33155.0160048562,8200,1622,9822,-2175.49286200844,25906.3802045477,2968.771794512,11926.3711437881,40801.5231428478,2607.61177021496,644.922521305096,127.568820677667
"New Mexico","SUV",2049,31702.5446678778,8887,1711,10598,-2175.49286200854,25722.2116334499,2875.90620273879,11526.9339696806,40125.0518058693,2493.37622426771,698.954444736389,134.568589506466
"New Mexico","SUV",2050,30217.7767414548,9521,1776,11297,-2175.49286200844,25445.0752670013,2774.10334720651,11120.1052652385,39339.2838794464,2376.60058101628,748.817966505588,139.680780224128
"New York","Car",2020,247742.922666641,10,15,25,0,4063.36971243498,1872.41588156124,186577,192512.785593996,16333.2649355828,0.659282806538961,0.988924209808442
"New York","Car",2021,246712.28711357,17,23,40,0,6819.19038778878,2457.3080833757,190768,200044.498471164,18860.1444896184,1.29958041439549,1.75825585477037
"New York","Car",2022,246263.462462616,29,39,68,0,9911.35310977357,1557.6706835243,178857,190326.023793298,18958.9348694507,2.23260529887796,3.00246919504278
"New York","Car",2023,246044.495418389,49,60,109,0,11869.7651789983,1391.13723990208,188618,201878.9024189,20578.0456040084,4.09813774895389,5.01812785586191
"New York","Car",2024,245928.789151208,76,95,171,0,9630.03287494024,1644.41149020808,185211,196485.444365148,22216.4688696846,6.86561195183171,8.58201493978964
"New York","Car",2025,245683.203504536,121,146,267,13078.0280976622,23056.1912154355,4668.00970875398,231304.030678009,259028.231602198,19322.7598837145,9.51653964364837,11.4827668427493
"New York","Car",2026,245410.913704807,193,226,419,13078.0280976622,30135.6954714525,6127.41235313787,222644.833977878,258907.941802469,19301.3445393038,15.179273977059,17.7746938798722
"New York","Car",2027,244775.216868037,299,332,631,13078.0280976622,37686.8621761897,8465.64121066701,212331.741578843,258484.244965699,19251.3475628703,23.5160773012468,26.11149720406
"New York","Car",2028,243669.29560023,446,472,918,13078.0280976622,46954.0075162794,8885.05140117184,201826.26478044,257665.323697892,19164.3678637972,35.0774932319601,37.1223695190251
"New York","Car",2029,242014.020322429,649,642,1291,13078.0280976622,55933.086419917,11488.3597447491,188961.602255425,256383.048420091,19034.1819728687,51.0432580886594,50.4927144729112
"New York","Car",2030,239749.715898959,920,830,1750,13078.0280976622,65123.320081178,12884.0404017324,176570.383513711,254577.743996621,18856.0964950899,72.3571609269132,65.27874301015
"New York","Car",2031,236869.489510546,1269,1012,2281,982.655991645672,71240.9091586146,15141.5163086942,153750.720034883,240133.145502192,18629.5693165113,99.8056926263619,79.5928770196046
"New York","Car",2032,233360.914444209,1707,1173,2880,982.655991646439,80252.5071324013,17900.504735346,139070.558568108,237223.570435855,18353.6230874905,134.25399315461,92.2553801818144
"New York","Car",2033,229342.03582536,2260,1296,3556,982.655991645672,93441.2770348009,19589.2752532061,120850.139528999,233880.691817006,18037.5419494799,177.746938798722,101.929218001391
"New York","Car",2034,224919.808605302,2946,1377,4323,982.655991646439,99639.5692024726,19928.7224719602,110657.172922515,230225.464596948,17689.7378118526,231.70021314205,108.299794126478
"New York","Car",2035,220273.479353652,3801,1429,5230,982.655991645672,104657.225067225,19823.9004788626,102005.00979921,226486.135345297,17324.3082538297,298.945183351301,112.389546700608
"New York","Car",2036,215548.581986201,4859,1489,6348,982.655991645672,108579.164230356,19515.3787674547,94784.6949800359,222879.237977846,16952.699385156,382.155918417252,117.10849197845
"New York","Car",2037,210853.253364542,6202,1601,7803,982.655991646439,111650.759414038,19058.8533296255,88929.2966125243,219638.909356188,16583.416071371,487.781643552952,125.917189830422
"New York","Car",2038,206236.638776971,7891,1802,9693,982.655991645672,114216.764097522,18545.1718713477,84150.3587997471,216912.294768617,16220.3235445771,620.619953124209,141.725656511193
"New York","Car",2039,201679.500313126,9980,2124,12104,982.655991646439,116367.637393585,18035.1005576091,80363.418353578,214766.156304773,15861.9087606699,784.917897881081,167.050662835613
"New York","Car",2040,196886.26358823,12510,2572,15082,982.655991645672,118109.560549687,17536.6462376956,77304.7127924927,212950.919579875,15484.9250638611,983.900090430092,202.285454243501
"New York","Car",2041,192205.150496389,15472,3145,18617,-4067.84653478619,116933.627702498,16702.6914859175,73117.984773187,206754.303961603,15116.7597885313,1216.85868897957,247.351381646894
"New York","Car",2042,187234.189191332,18806,3807,22613,-4067.84653478619,118505.629755048,16327.0832980381,70946.6296034598,205779.342656546,14725.7982155841,1479.07474825166,299.417077879086
"New York","Car",2043,181859.506400361,22411,4532,26943,-4067.84653478696,119721.998262051,15964.9705327074,69047.6910708155,204734.659865574,14303.0843159782,1762.60471036201,356.437666653012
"New York","Car",2044,176001.390815677,26192,5292,31484,-4067.84653478619,120622.221210647,15595.1385218928,67200.1845483505,203417.544280891,13842.3488680549,2059.97691195403,416.210973505679
"New York","Car",2045,169631.852783644,30040,6053,36093,-4067.84653478619,121047.578748314,15213.5220912189,65395.9054093252,201657.006248858,13341.3905110832,2362.61860243965,476.062929446311
"New York","Car",2046,162785.091975742,33873,6788,40661,-4067.84653478619,120970.707498935,14787.9812912885,63619.5566507323,199378.245440956,12802.8990180338,2664.0805566058,533.870009099877
"New York","Car",2047,155541.815380857,37600,7457,45057,-4067.84653478619,120434.939362726,14351.1537913479,61744.8756919969,196530.968846071,12233.2219199749,2957.20570744776,586.486248947817
"New York","Car",2048,148025.376664712,41129,8028,49157,-4067.84653478696,119518.127729186,13891.4101137195,59704.9922870192,193114.530129925,11642.0608702125,3234.75833887284,631.394878175282
"New York","Car",2049,140380.697194829,44369,8460,52829,-4067.84653478619,118271.590630236,13428.0336070081,57442.226422799,189141.850660043,11040.8138021288,3489.58138387632,665.371284175746
"New York","Car",2050,132757.135028279,47233,8745,55978,-4067.84653478619,116497.526344559,12919.6520035751,55250.110145358,184667.288493492,10441.2275906925,3714.83237180532,687.786274245496
"New York","SUV",2020,166358.298909187,3,5,8,0,4131.99960741977,2059.76716016151,268426,274617.766767581,10967.7166195896,0.197784841961688,0.329641403269481
"New York","SUV",2021,178297.431501856,7,9,16,0,10443.1264438944,7652.06304016268,274456,292551.189484057,13630.1088186373,0.535121347104027,0.68801316056232
"New York","SUV",2022,190599.060310583,13,14,27,0,17520.3422184007,9622.87376531015,257319,284462.215983711,14673.5335176058,1.00082306501426,1.07780945463074
"New York","SUV",2023,203104.598977182,25,24,49,0,30919.5087038443,18941.6941554468,271362,321223.202859291,16986.7474296843,2.09088660660913,2.00725114234476
"New York","SUV",2024,215851.743924501,46,45,91,0,37046.5097162462,21169.2648408813,266462,324677.774557128,19499.3988541023,4.15550197084551,4.0651649714793
"New York","SUV",2025,228739.873243361,81,73,154,18815.2113465681,22048.6700803984,4464.02465345225,221196.389856079,247709.08458993,17990.1824115996,6.37057612508693,5.74138342137464
"New York","SUV",2026,241584.015471494,132,114,246,18815.2113465681,30337.9074693253,6168.52759120804,224138.791757529,260645.226818062,19000.3624835226,10.3816796112528,8.96599602790012
"New York","SUV",2027,254468.675750844,212,174,386,18815.2113465681,39900.9205306969,8962.98756869253,224805.978998022,273669.887097412,20013.7292632199,16.6736066483757,13.6849413057423
"New York","SUV",2028,267294.517671891,334,261,595,18815.2113465681,52245.8195308789,9886.41474036614,224572.494747214,286704.729018459,21022.4700326811,26.2687953799881,20.5274119586134
"New York","SUV",2029,279907.048119374,519,383,902,18815.2113465681,65366.6835677538,13425.9706412362,220831.605256952,299624.259465942,22014.4340492944,40.8188766533348,30.1226006902258
"New York","SUV",2030,292068.280087665,794,548,1342,18815.2113465681,79870.1422086783,15801.5613734985,216553.787852056,312225.491434233,22970.9038521195,62.4473758434447,43.0997002042918
"New York","SUV",2031,303471.462824932,1196,767,1963,1413.73607899572,91033.4332142403,19348.2120024737,196466.553687214,306848.198903928,23867.7537742928,94.0643092049872,60.3238504684157
"New York","SUV",2032,313690.274786358,1767,1062,2829,1413.73607899682,107556.433684978,23990.7078207347,186385.869359642,317933.010865354,24671.4540151349,138.972938432452,83.5253314178064
"New York","SUV",2033,322342.147256767,2583,1457,4040,1413.73607899572,130962.781526274,27455.3822106712,169377.719598818,327795.883335762,25351.9158941137,203.150594211105,114.591721163601
"New York","SUV",2034,328997.713295445,3702,1962,5664,1413.73607899682,145450.517621154,29091.283937456,161533.647815832,336075.449374441,25875.3700929402,291.158923642862,154.309510585439
"New York","SUV",2035,333338.045647682,5176,2594,7770,1413.73607899572,158276.263339226,29980.2798190725,154265.238568379,342521.781726678,26216.7332739044,407.087679301851,204.01573417871
"New York","SUV",2036,335129.377612024,7019,3313,10332,1413.73607899572,168985.726434619,30372.4980850708,147516.889171331,346875.11369102,26357.6198991408,552.03794841957,260.564428424852
"New York","SUV",2037,334286.467146256,9172,4035,13207,1413.73607899682,177362.719198142,30275.9252967152,141268.558730396,348907.203225253,26291.3257597728,721.36943480614,317.349069934886
"New York","SUV",2038,330889.609011126,11599,4685,16284,1413.73607899572,183551.230251888,29802.8852341864,135233.229604047,348587.345090121,26024.1659655015,912.250771294855,368.470977111509
"New York","SUV",2039,325173.843905809,14237,5191,19428,1413.73607899682,187483.057093332,29056.8397130024,129475.683178472,346015.579984806,25574.6262529517,1119.72706534398,408.267415621312
"New York","SUV",2040,317391.122046318,17106,5529,22635,1413.73607899572,189373.737746185,28117.7935986639,123948.326780465,341439.858125314,24962.522276825,1345.3712987128,434.850807353156
"New York","SUV",2041,308189.601843746,20322,5783,26105,-5852.36487533534,185756.434200143,26533.2776629731,116152.525105294,328442.23696841,24238.83110501,1598.30676560514,454.827675696021
"New York","SUV",2042,297884.225686737,24061,6079,30140,-5852.36487533534,185534.557365816,25561.9769207401,111075.326524845,322171.860811401,23428.3226691349,1892.37570550267,478.107805733376
"New York","SUV",2043,286893.774575508,28450,6550,35000,-5852.36487533644,184810.471894223,24644.5413604683,106586.39644548,316041.409700171,22563.9337129235,2237.56655257683,515.151526164437
"New York","SUV",2044,275568.326924005,33527,7248,40775,-5852.36487533534,184114.451093881,23803.9918339513,102572.519120838,310490.96204867,21673.1975843483,2636.86797217024,570.048589563334
"New York","SUV",2045,264182.364225219,39209,8150,47359,-5852.36487533534,183494.310014869,23061.962642215,99132.7266928,305688.999349884,20777.7020024963,3083.75208998189,640.990066906895
"New York","SUV",2046,252936.685383626,45344,9186,54530,-5852.36487533534,183001.398487598,22370.8806294123,96242.0413912803,301614.32050829,19893.2396180685,3566.26424464125,722.470522037636
"New York","SUV",2047,241949.473832038,51734,10256,61990,-5852.36487533534,182668.935602352,21767.022108391,93651.1512459595,298087.108956703,19029.1054502682,4068.83191673145,806.625046159155
"New York","SUV",2048,231299.763988516,58162,11278,69440,-5852.36487533644,182505.116571107,21212.2919787199,91169.9905633529,294887.39911318,18191.5154839936,4574.38825416427,887.0044140584
"New York","SUV",2049,221017.736597142,64380,12152,76532,-5852.36487533534,182400.203951718,20708.9128973179,88588.2548727705,291697.371721806,17382.8434072408,5063.42828312465,955.743716938967
"New York","SUV",2050,211117.118145487,70138,12840,82978,-5852.36487533534,181838.202188695,20165.9757674621,86238.5753139941,288242.753270151,16604.1687957382,5516.28973162157,1009.85428945822
"North Carolina","Car",2020,202892.57021506,5,6,11,0,2019.22053194622,534.155450874832,146615,149168.375982821,13376.3583117288,0.329641403269481,0.395569683923377
"North Carolina","Car",2021,199822.564978327,9,7,16,0,3311.05198019802,743.804016268429,152592,156646.855996466,15275.617164712,0.68801316056232,0.535121347104027
"North Carolina","Car",2022,197018.543608923,13,12,25,0,5335.98231175531,489.702489134729,145038,150863.68480089,15167.7463599483,1.00082306501426,0.923836675397779
"North Carolina","Car",2023,194445.149687731,23,17,40,0,6346.21108580106,357.204253365973,155293,161996.415339167,16262.5103680874,1.9236156780804,1.42180289249421
"North Carolina","Car",2024,192216.999366771,37,27,64,0,5148.73044798785,422.237836597307,152489,158059.968284585,17364.3069499701,3.34246897654965,2.43909898288758
"North Carolina","Car",2025,190300.358569488,58,42,100,22509.6467422042,17781.5266187018,3772.93062101304,191355.548071978,212910.005311692,14966.9496407193,4.5616471019141,3.30326169448952
"North Carolina","Car",2026,188892.484004071,95,65,160,22509.6467422048,23619.456000525,4997.33474168411,182945.340004066,211562.130746275,14856.2215901814,7.47166335658343,5.11219071766235
"North Carolina","Car",2027,187751.523739113,148,97,245,22509.6467422048,31315.3053362752,7291.29344774423,171899.571697298,210506.170481318,14766.4861059393,11.6400650186773,7.6289615325115
"North Carolina","Car",2028,186769.190700681,228,140,368,22509.6467422048,39167.366412194,7648.26352341284,162831.207507279,209646.837442886,14689.2265083897,17.9319920558002,11.0108723149651
"North Carolina","Car",2029,185828.719978103,339,193,532,22509.6467422048,46665.7221202425,9854.51853412351,152350.126065942,208870.366720308,14615.2593438021,26.6620408198083,15.179273977059
"North Carolina","Car",2030,184791.715961122,490,254,744,22509.6467422048,54393.5394854119,11036.6162322283,142615.206985687,208045.362703327,14533.6999236515,38.5380531023777,19.9768683428652
"North Carolina","Car",2031,183546.529087896,691,314,1005,18328.6066462533,61573.0584924567,13378.5227971194,127928.554444573,202880.135734149,14435.7671117275,54.346519783149,24.6958136207073
"North Carolina","Car",2032,181990.5340206,953,373,1326,18328.6066462539,69041.5486405584,15725.9733896561,116877.618636639,201645.140666854,14313.3895188081,74.9525808297264,29.3361098105855
"North Carolina","Car",2033,180105.188083311,1303,433,1736,18328.6066462533,80844.909151371,17267.4274383483,102057.458139845,200169.794729564,14165.1087803436,102.479761617139,34.0550550884276
"North Carolina","Car",2034,177882.930768325,1761,495,2256,18328.6066462533,86791.8440150023,17647.9324807658,94027.7609188101,198467.537414578,13990.3302692985,138.501043904668,38.9312985421979
"North Carolina","Car",2035,175396.465309775,2368,571,2939,18328.6066462533,91749.6681896103,17636.3876627287,87278.0161036891,196664.071956028,13794.7720287295,186.241040298838,44.9086292274646
"North Carolina","Car",2036,172710.167682052,3170,682,3852,18328.6066462539,95823.782399125,17446.9042791556,81620.0876500251,194890.774328306,13583.4971703091,249.317608845995,53.6386779914726
"North Carolina","Car",2037,169879.784264865,4241,853,5094,18328.6066462533,99253.3839876613,17127.482187909,76921.5247355476,193302.390911118,13360.8900959588,333.550782055477,67.0876720333228
"North Carolina","Car",2038,166934.895095143,5653,1109,6762,18328.6066462533,102211.918924694,16740.4074563688,73073.1753603332,192025.501741396,13129.277248605,444.603294260696,87.2218385521161
"North Carolina","Car",2039,163869.290392402,7460,1469,8929,18328.6066462539,104848.079483138,16353.352457222,69925.4650982955,191126.897038655,12888.1702346762,586.72219621171,115.535510219169
"North Carolina","Car",2040,160530.820636768,9699,1940,11639,18328.6066462533,107097.520900833,15970.9495452508,67429.9568369377,190498.427283021,12625.6026332001,762.817504163187,152.57923065023
"North Carolina","Car",2041,157089.997324501,12353,2514,14867,14767.5805116644,107187.201323513,15345.8531449051,64191.5233677479,186724.577836166,12354.9850178449,971.552183619738,197.723807141587
"North Carolina","Car",2042,153334.016440037,15356,3157,18513,14767.5805116644,109142.807506838,15045.1061353647,62426.6833094984,186614.596951701,12059.5805468714,1207.73539477574,248.295170702462
"North Carolina","Car",2043,149201.123549052,18615,3846,22461,14767.5805116644,110765.463089833,14753.5176320096,60910.7233388741,186429.704060716,11734.5322903424,1464.05277245053,302.484392309683
"North Carolina","Car",2044,144651.506214445,22034,4562,26596,14767.5805116644,112146.786698638,14454.29286045,59414.0071670215,186015.086726109,11376.7090363902,1732.95400419957,358.797139291933
"North Carolina","Car",2045,139681.372747865,25532,5264,30796,14767.5805116644,113137.598149552,14148.518122841,57958.8369871367,185244.953259529,10985.8125721841,2008.06851389777,414.008799042686
"North Carolina","Car",2046,134330.912437113,29031,5946,34977,14767.5805116644,113752.4942633,13809.7124701623,56513.2862153144,184075.492948777,10565.0037485557,2283.26167268393,467.647477034159
"North Carolina","Car",2047,128669.278019782,32463,6567,39030,14767.5805116644,113988.127178327,13465.7329586511,55012.9983944681,182466.858531447,10119.7213652469,2553.18534257651,516.488560659825
"North Carolina","Car",2048,122797.230247624,35748,7099,42847,14767.5805116644,113893.228807837,13101.4592408566,53417.1227105949,180411.810759289,9657.8901634854,2811.54759653836,558.329875456693
"North Carolina","Car",2049,116827.378838954,38808,7512,46320,14767.5805116644,113463.475738776,12730.6745643246,51720.8090475175,177914.959350618,9188.36679491265,3052.21380570831,590.81194878584
"North Carolina","Car",2050,110875.934954232,41561,7794,49355,14767.5805116644,112661.550778356,12325.9248424639,50011.0398450758,174998.515465896,8720.29116131011,3268.73474487331,612.990991591698
"North Carolina","SUV",2020,285905.345808854,0,0,0,0,2053.32495828835,587.602288021534,192263,194903.92724631,18849.2478789353,0,0
"North Carolina","SUV",2021,272977.306046817,2,0,2,0,5070.65099009901,2316.20742247077,200102,207488.85841257,20867.9976772287,0.152891813458293,0
"North Carolina","SUV",2022,260485.539749519,8,5,13,0,9432.4392580764,3025.25128407744,190196,202653.690542154,20053.8412526159,0.615891116931852,0.384931948082408
"North Carolina","SUV",2023,248550.306229407,12,7,19,0,16531.2224753227,4863.68528151775,203644,225038.90775684,20787.6202545466,1.00362557117238,0.585448249850556
"North Carolina","SUV",2024,237418.998256073,22,13,35,0,19807.0447987851,5435.66171970624,199966,225208.706518491,21447.7198949843,1.98741398605655,1.17438099176069
"North Carolina","SUV",2025,227209.549543177,41,21,62,29518.0231483566,21446.2003114177,4550.51062793588,230792.86175218,256789.572691534,17869.8238482904,3.22461260652548,1.65163084724476
"North Carolina","SUV",2026,218204.619841551,70,32,102,29518.0231483574,27667.915946479,5853.89594012081,214302.831103308,247824.642989908,17161.5943400772,5.50543615748253,2.51677081484916
"North Carolina","SUV",2027,210401.790369956,115,54,169,29518.0231483574,35716.0765689634,8315.94622086445,196056.790728485,240088.813518313,16547.9089185974,9.04464511586415,4.24705075005795
"North Carolina","SUV",2028,203889.726948787,184,80,264,29518.0231483574,43655.8317209381,8524.73209001741,181491.186286189,233671.750097145,16035.7410697585,14.4714321853826,6.29192703712289
"North Carolina","SUV",2029,198718.883304785,290,120,410,29518.0231483574,51084.1876123256,10787.5770641496,166775.141776668,228646.906453143,15629.0589331531,22.8082355095705,9.43789055568434
"North Carolina","SUV",2030,194860.51233827,454,172,626,29518.0231483574,58827.5216825725,11936.2848390804,154240.728964975,225004.535486628,15325.6015756098,35.7066859356724,13.5276431298142
"North Carolina","SUV",2031,192222.219947769,690,245,935,24035.2166099008,65916.7668233848,14322.3187096853,136953.3510246,217192.43655767,15118.1022853144,54.2678706951849,19.2690265511889
"North Carolina","SUV",2032,190622.449048517,1038,350,1388,24035.2166099016,73972.163597937,16849.0466859701,125224.455374512,216045.665658419,14992.2817631368,81.6377533066695,27.5271807874126
"North Carolina","SUV",2033,189861.166466749,1539,486,2025,24035.2166099008,87206.6868143317,18626.2209026145,110088.475359704,215921.38307665,14932.4075823979,121.040946376652,38.2234567505216
"North Carolina","SUV",2034,189679.004459005,2244,675,2919,24035.2166099008,94735.879612415,19263.2432906584,102634.098165832,216633.221068906,14918.0807066271,176.488553391297,53.0881343757244
"North Carolina","SUV",2035,189844.650327882,3210,921,4131,24035.2166099008,101708.586140448,19550.7197921844,96751.5610051508,218010.866937783,14931.1086031393,252.463572364556,72.4358100148773
"North Carolina","SUV",2036,190122.349074798,4466,1221,5687,24035.2166099016,108093.047997815,19680.8038092772,92070.713877608,219844.5656847,14952.949356313,351.246826847385,96.0305364040881
"North Carolina","SUV",2037,190303.793087557,6030,1578,7608,24035.2166099008,113961.300088337,19665.5273498443,88320.1822592765,221947.009697458,14967.219762433,474.254000423138,124.108260807249
"North Carolina","SUV",2038,190217.002453177,7899,1981,9880,24035.2166099008,119301.780209063,19539.4082410419,85291.030612973,224132.219063078,14960.3937581952,621.249145827921,155.803843256756
"North Carolina","SUV",2039,189728.384722419,10053,2416,12469,24035.2166099016,124106.309125977,19357.0948109589,82769.1973953845,226232.601332321,14921.964419308,790.659281302455,190.016196521111
"North Carolina","SUV",2040,188032.547935097,12474,2882,15356,24035.2166099008,127856.810809875,19066.6848054493,80500.2689296738,227423.764544998,14788.5884026493,981.068723263387,226.666671512352
"North Carolina","SUV",2041,186552.948945216,15154,3385,18539,19365.4653216403,128847.32331641,18446.9048292428,77163.1861212032,224457.414266856,14672.2192915426,1191.848279007,266.227162758262
"North Carolina","SUV",2042,184436.235449925,18103,3938,22041,19365.4653216403,132085.628990293,18207.7257540846,75549.3460271881,225842.700771565,14505.7417056568,1423.78443941295,309.720108402374
"North Carolina","SUV",2043,181659.568384429,21303,4543,25846,19365.4653216403,134793.300438527,17953.9296746651,74123.803592877,226871.033706069,14287.3593733758,1675.46152089786,357.302806620616
"North Carolina","SUV",2044,178205.385483125,24725,5199,29924,19365.4653216403,137154.55534962,17677.47582011,72662.8196350359,227494.850804765,14015.6910385273,1944.59869991079,408.896608325024
"North Carolina","SUV",2045,174118.001595751,28322,5883,34205,19365.4653216403,139059.800659169,17390.2411043248,71238.4251538971,227688.466917391,13694.2220236264,2227.49946931743,462.692584492425
"North Carolina","SUV",2046,169437.715616716,32033,6569,38602,19365.4653216403,140528.79134396,17060.3925198115,69815.9970745856,227405.180938357,13326.1217999645,2519.36623475197,516.645858835753
"North Carolina","SUV",2047,164198.816906679,35798,7229,43027,19365.4653216403,141552.915987155,16722.0377541549,68316.3284870094,226591.282228319,12914.087194484,2815.48005093657,568.554256892017
"North Carolina","SUV",2048,158502.234821249,39544,7824,47368,19365.4653216403,142190.36450055,16356.5585456324,66688.7770967069,225235.700142889,12466.0562089527,3110.09953444985,615.350464230619
"North Carolina","SUV",2049,152443.059964998,43193,8320,51513,19365.4653216403,142421.05643501,15979.7336435887,64920.7352080395,223321.525286638,11989.507632694,3397.09005643061,654.360411860781
"North Carolina","SUV",2050,146136.454126038,46659,8691,55350,19365.4653216403,142181.318916394,15555.5843041222,63115.0162271621,220851.919447678,11493.4988353111,3669.68779531396,683.539223495438
"North Dakota","Car",2020,13179.4153968901,0,0,0,0,24.9286485425459,17.2308209959623,7118,7160.15946953851,868.896197140449,0,0
"North Dakota","Car",2021,12618.4723707759,0,0,0,0,52.5563806380638,22.0386375190646,7606,7680.59501815713,964.630561920646,0,0
"North Dakota","Car",2022,12069.6013202148,0,0,0,0,70.2102935757278,15.6288028447254,7294,7379.83909642045,929.195029753655,0,0
"North Dakota","Car",2023,11532.8802398673,0,0,0,0,90.4018673191035,12.0575275397797,7869,7971.45939485888,964.557793166621,0,0
"North Dakota","Car",2024,11016.4447683688,0,0,0,0,73.3437385753255,14.2527539779682,7727,7814.59649255329,995.192564057982,0,0
