"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"New Jersey","Car",2024,171846.322656251,62,42,104,0,9886.73595995388,728.672047123623,132507,143122.408007077,15617.365103917,5.63454964573041,3.81695298581737
"New Jersey","Car",2025,172202.650583441,98,67,165,12048.0834261404,18046.7442522469,3709.97244570864,162659.017311625,184415.734009581,13625.9783358544,7.75450245620168,5.30154759760727
"New Jersey","Car",2026,172328.479106048,156,102,258,12048.0834261404,24298.5424247323,4984.95584697153,155351.064260485,184634.562532188,13635.9348418505,12.3439018690557,8.07101276053644
"New Jersey","Car",2027,172043.139843016,239,152,391,12048.0834261404,28346.0106944133,6393.89887059003,149742.313704153,184482.223269156,13613.3566376053,18.9114906840021,12.027391564721
"New Jersey","Car",2028,171317.320482206,362,217,579,12048.083426141,35068.3423534266,6640.81735345384,142235.244201466,183944.403908347,13555.9243109097,28.644182542296,17.1706840101609
"New Jersey","Car",2029,170109.185772962,534,298,832,12048.0834261404,41338.0947150619,8474.76497707658,133176.409506964,182989.269199103,13460.3275397847,42.2541256286908,23.5800176729398
"New Jersey","Car",2030,168394.033306953,768,381,1149,12048.0834261404,47633.6016171866,9393.10016614429,124564.414949763,181591.116733094,13324.6116825355,60.7699784322744,30.1476064878861
"New Jersey","Car",2031,166186.301288655,1073,468,1541,4763.84929274109,52625.5429159093,11111.9919413452,108753.615724141,172491.150581396,13149.9191992852,84.9038891378,37.0317056071672
"New Jersey","Car",2032,163501.750793223,1467,545,2012,4763.84929274109,58640.8610182265,12978.7833454278,98657.9557223101,170277.600085964,12937.4972257074,116.080154114774,43.1245289656114
"New Jersey","Car",2033,160452.072608306,1962,610,2572,4763.84929274051,68401.7978532892,14184.0539838675,85202.0700638901,167787.921901047,12696.1835830996,155.248304276201,48.2678214110513
"New Jersey","Car",2034,157138.271920665,2582,665,3247,4763.84929274109,72851.9235581047,14393.3734775768,77903.8241777248,165149.121213406,12433.9705670621,204.307401448089,52.6198380956543
"New Jersey","Car",2035,153714.524438532,3330,722,4052,4763.84929274109,76436.3231602128,14303.5965203818,71790.4540506788,162530.373731273,12163.0577276783,263.49482835869,57.1301099324246
"New Jersey","Car",2036,150301.24988842,4224,800,5024,4763.84929274109,79091.5709166656,14057.001342067,66940.526922428,160089.099181161,11892.9735860197,334.234881377509,63.3020608669525
"New Jersey","Car",2037,146982.103552961,5314,929,6243,4763.84929274109,81420.5298379441,13743.1926975871,62825.230310171,157988.952845702,11630.3375818278,420.483939308732,73.5095181817486
"New Jersey","Car",2038,143785.905555682,6621,1133,7754,4763.84929274051,83404.380862684,13390.6617083956,59508.7122773431,156303.754848423,11377.4301816196,523.903681250115,89.6515437028215
"New Jersey","Car",2039,140686.061176307,8165,1425,9590,4763.84929274109,85561.9090054683,13086.3443743546,56391.6570892256,155039.910469049,11132.147009643,646.076658723334,112.756795919259
"New Jersey","Car",2040,137563.105846335,9981,1810,11791,4763.84929274109,87094.2984005601,12760.4386673638,54263.2180711526,154117.955139076,10885.0351241647,789.772336891316,143.22091271148
"New Jersey","Car",2041,134406.18675828,12062,2274,14336,1195.75273557938,86443.8225311407,12184.2670522515,51309.8499104674,149937.93949386,10635.2357688345,954.436822721476,179.936108014312
"New Jersey","Car",2042,131053.385852386,14388,2792,17180,1195.7527355788,87377.1518610536,11899.3236299021,50152.6630970095,149429.138587965,10369.93676006,1138.48756469214,220.924192425664
"New Jersey","Car",2043,127414.519869488,16898,3341,20239,1195.7527355788,88451.2987717152,11654.4804646002,48743.4933687519,148849.272605067,10082.0021151399,1337.0977806622,264.36523169561
"New Jersey","Car",2044,123423.971504427,19541,3897,23438,1195.75273557938,89289.5131345784,11401.7213228391,47366.489782589,148057.724240007,9766.23969576782,1546.2319642514,308.360163998142
"New Jersey","Car",2045,119057.900339025,22253,4443,26696,1195.75273557938,89699.0154292693,11132.6382835294,46117.9993618058,146949.653074605,9420.76306744066,1760.82595059037,351.563820539837
"New Jersey","Car",2046,114338.23643944,24967,4965,29932,1195.7527355788,89644.4904991041,10825.7726952569,44995.725980658,145465.989175019,9047.30750313681,1975.5781920815,392.868415255524
"New Jersey","Car",2047,109322.771149332,27623,5439,33062,1195.7527355788,89270.7912789247,10511.6518383777,43798.080767608,143580.52388491,8650.44589179863,2185.74103415979,430.374886319193
"New Jersey","Car",2048,104099.189454275,30157,5839,35996,1195.75273557938,88663.7056718901,10184.06071102,42443.1758069441,141290.942189854,8237.11653379366,2386.25031195586,462.025916752669
"New Jersey","Car",2049,98771.2791848535,32493,6142,38635,1195.75273557938,87796.222287377,9851.15616562152,40954.6534674344,138602.031920433,7815.53190858294,2571.09232968736,486.001572306028
"New Jersey","Car",2050,93446.0522040587,34568,6338,40906,1195.7527355788,86592.3302645494,9489.71158658377,39465.7630885043,135547.804939637,7394.15960549718,2735.28205006102,501.510577218431
"New Jersey","SUV",2020,109293.598238633,1,0,1,0,3853.15300814604,808.742934051144,156071,160732.895942197,7249.82668337244,0.0663334980292541,0
"New Jersey","SUV",2021,116401.93495712,7,4,11,0,9618.13957645765,3174.06202338587,158984,171776.201599844,8952.9150778297,0.538396595966333,0.307655197695048
"New Jersey","SUV",2022,123453.524067595,11,6,17,0,17996.1012160668,4312.59225602529,150718,173026.693472092,9562.11577392808,0.852007055348358,0.464731121099105
"New Jersey","SUV",2023,130369.950272143,20,12,32,0,31743.714952614,8393.44843941248,162447,202584.163392026,10969.5550617547,1.68283489237453,1.00970093542472
"New Jersey","SUV",2024,137194.30398012,41,21,62,0,38034.0404398324,9380.53014075887,159513,206927.570580591,12468.195433668,3.72607315282172,1.90847649290869
"New Jersey","SUV",2025,143876.158516454,74,30,104,14503.6312588833,15509.0694270901,3188.28811606409,139786.432232183,158483.789775338,11384.5716796399,5.8554406301931,2.37382728251072
"New Jersey","SUV",2026,150352.998920123,116,50,166,14503.6312588833,21717.5447838831,4455.45251068603,138849.632884437,165022.630179006,11897.068361463,9.17879882570811,3.95637880418453
"New Jersey","SUV",2027,156668.231830804,188,77,265,14503.6312588833,26341.5686803977,5941.76471782533,139153.529691464,171436.863089687,12396.7774340892,14.8759843037338,6.09282335844418
"New Jersey","SUV",2028,162793.85679569,295,116,411,14503.631258884,33879.4873113552,6415.68640444684,137413.314338772,177708.488054574,12881.4832895584,23.3426349446887,9.17879882570811
"New Jersey","SUV",2029,168657.73596889,458,171,629,14503.6312588833,41519.0663443283,8511.86615544783,133759.434727997,183790.367227773,13345.4778349813,36.2404298463303,13.5308155103111
"New Jersey","SUV",2030,174147.070612884,696,238,934,14503.6312588833,49730.4181181187,9806.58154808062,130047.702205568,189584.701871767,13779.8355796728,55.0727929542487,18.8323631079184
"New Jersey","SUV",2031,179116.335749083,1044,336,1380,5734.78046847678,56817.4863797443,11997.1294507699,117416.500387045,186231.11621756,14173.0414848174,82.609189431373,26.58686556412
"New Jersey","SUV",2032,183361.273208987,1551,466,2017,5734.78046847678,65816.2554194511,14566.8891087887,110729.909149224,191113.053677463,14508.9330966465,122.726870505804,36.8734504549998
"New Jersey","SUV",2033,186715.804895245,2263,647,2910,5734.78046847608,79642.2955666045,16514.9258523697,99203.3639447473,195360.585363721,14774.3690578761,179.065704677392,51.1955417261478
"New Jersey","SUV",2034,188996.054508847,3218,877,4095,5734.78046847678,87707.6694366844,17328.427053037,93789.7384876028,198825.834977324,14954.7996826662,254.632539837316,69.3948842253967
"New Jersey","SUV",2035,190095.627203216,4434,1158,5592,5734.78046847678,94726.8371508038,17726.3165238473,88969.2539970414,201422.407671692,15041.8062046993,350.851672355084,91.6297331049137
"New Jersey","SUV",2036,189955.929455276,5852,1476,7328,5734.78046847678,100300.824824893,17826.5371749856,84891.3479238747,203018.709923753,15030.7522605205,463.054575241757,116.792302299527
"New Jersey","SUV",2037,188593.869134324,7393,1813,9206,5734.78046847678,104892.770744706,17705.1360854264,80936.742772669,203534.649602801,14922.9757288438,584.990169986725,143.458295439731
"New Jersey","SUV",2038,186097.706932506,9070,2161,11231,5734.78046847608,108355.582749247,17396.6036052719,77311.3010464627,203063.487400982,14725.4604643022,717.687115079074,170.994691916855
"New Jersey","SUV",2039,182615.620585343,10791,2504,13295,5734.78046847678,111282.091199236,17020.1411476042,73343.168706979,201645.401053819,14449.9314119371,853.865673519105,198.135450513561
"New Jersey","SUV",2040,178290.392188944,12499,2823,15322,5734.78046847678,112653.987168892,16505.2629196378,70187.9225688911,199347.172657421,14107.6865729217,989.015573470049,223.377147284259
"New Jersey","SUV",2041,173401.160867056,14186,3117,17303,1439.46187457636,110776.693883061,15613.9881591943,65752.9406993777,192143.622741633,13720.8135495083,1122.50379432323,246.640654652864
"New Jersey","SUV",2042,168084.849723193,15954,3410,19364,1439.46187457566,110450.497427852,15041.5318648477,63396.2823050684,188888.311597768,13300.1467349876,1262.4013488392,269.825034445385
"New Jersey","SUV",2043,162502.503067047,17945,3744,21689,1439.46187457566,110308.230963933,14534.383787532,60788.350190157,185630.964941622,12858.4291752279,1419.94435282183,296.253644857338
"New Jersey","SUV",2044,156775.466213985,20297,4150,24447,1439.46187457636,110158.350136548,14066.5433772452,58437.0345747688,182661.928088562,12405.2626309032,1606.05241177067,328.379440747316
"New Jersey","SUV",2045,150993.66229696,23051,4632,27683,1439.46187457636,109944.043167768,13645.2697742334,56526.8112295352,180116.124171536,11947.7625015578,1823.96975630515,366.518932419655
"New Jersey","SUV",2046,145219.189914813,26139,5169,31308,1439.46187457566,109673.263942792,13244.5153024039,55048.8725441924,177966.651789388,11490.8424987963,2068.31571125159,409.010440776597
"New Jersey","SUV",2047,139484.963335158,29442,5730,35172,1439.46187457566,109487.46246715,12892.1685316554,53716.794210928,176096.425209734,11037.1070488335,2329.67409505602,453.401010959547
"New Jersey","SUV",2048,133818.89678511,32822,6267,39089,1439.46187457636,109407.458491589,12566.7226637245,52373.1775043736,174347.358659687,10588.7649367993,2597.12530221889,495.892519316489
"New Jersey","SUV",2049,128233.403103681,36125,6737,42862,1439.46187457636,109290.673073607,12262.936375211,50981.2555294393,172534.864978257,10146.798360557,2858.48368602332,533.082480075824
"New Jersey","SUV",2050,122742.373051961,39196,7102,46298,1439.46187457566,108908.043003562,11935.3055219277,49636.4864010464,170479.834926536,9712.30646236175,3101.48447217634,561.964045346371
"New Mexico","Car",2020,41589.0793379016,0,0,0,0,324.072431053096,109.128532974428,26206,26639.2009640275,2758.74911229919,0,0
"New Mexico","Car",2021,40368.4785619402,0,0,0,0,551.84199669967,154.270462633452,27556,28262.1124593331,3104.89306315551,0,0
"New Mexico","Car",2022,39236.8613377195,1,1,2,0,830.821807312779,101.587218490715,26395,27327.4090258035,3039.09842631475,0.0774551868498508,0.0774551868498508
"New Mexico","Car",2023,38179.1226795521,3,1,4,0,931.139233386766,73.8523561811506,28251,29255.9915895679,3212.4579902699,0.25242523385618,0.0841417446187265
"New Mexico","Car",2024,37206.5405743203,5,6,11,0,755.440507325853,87.2981181150551,27741,28583.7386254409,3381.32419374017,0.454399164978259,0.54527899797391
"New Mexico","Car",2025,36304.9706715585,11,6,17,1226.38447283383,3247.05412698314,685.461955054221,33615.8390623549,37548.3551443923,2872.7243290299,0.870403336920597,0.474765456502144
"New Mexico","Car",2026,35497.6922960035,17,12,29,1226.38447283383,4242.57306410703,893.800505078729,31616.7031996516,36753.0767688373,2808.84634794745,1.34516879342274,0.949530913004287
"New Mexico","Car",2027,34738.9651017519,23,16,39,1226.38447283383,5493.12995565611,1273.5178103132,29237.7018086164,36004.3495745857,2748.81010415755,1.81993424992488,1.26604121733905
"New Mexico","Car",2028,34008.9013479012,37,25,62,1226.38447283396,6745.77846550122,1313.1782079509,27238.329147283,35297.2858207351,2691.04192892878,2.92772031509655,1.97818940209227
"New Mexico","Car",2029,33291.012025369,55,35,90,1226.38447283383,7974.02421528645,1679.77933895213,24953.5929439642,34607.3964982028,2634.23708694044,4.35201668460298,2.76946516292917
"New Mexico","Car",2030,32570.4786607673,81,49,130,1226.38447283383,9155.68161381528,1854.2071023779,22916.9744174079,33926.8631336011,2577.22302831208,6.40933366277894,3.87725122810084
"New Mexico","Car",2031,31843.2223003981,116,58,174,-672.675542425862,9799.96127711008,2124.48774502276,19420.0977358394,31344.5467579722,2519.67699532462,9.17879882570811,4.58939941285406
"New Mexico","Car",2032,31106.6163620985,162,71,233,-672.675542425734,10792.969768968,2451.5542019163,17422.4168487885,30666.9408196728,2461.39115289813,12.8186673255579,5.61805790194203
"New Mexico","Car",2033,30379.3815037479,217,84,301,-672.675542425862,12418.6540459026,2644.88606745118,14944.1658479682,30007.705961322,2403.84682131327,17.1706840101609,6.64671639103001
"New Mexico","Car",2034,29675.7314160748,293,93,386,-672.675542425734,13101.4296633587,2658.94499644254,13628.6812138478,29389.055873649,2348.16869546462,23.1843797925213,7.35886457578323
"New Mexico","Car",2035,29015.6662508653,394,108,502,-672.675542425862,13671.6188770354,2624.52579996975,12548.8460314343,28844.9907084395,2295.93933888432,31.1762649769741,8.54577821703858
"New Mexico","Car",2036,28408.3637740792,529,126,655,-672.675542425862,14138.9651980992,2568.27654448019,11683.446489074,28390.6882316534,2247.88496594662,41.8584877482723,9.97007458654502
"New Mexico","Car",2037,27852.0907622057,710,154,864,-672.675542425734,14575.5548356088,2505.09360555886,10962.7667786123,28043.41521978,2203.86843087629,56.1805790194203,12.1856467168884
"New Mexico","Car",2038,27333.0848643463,950,199,1149,-672.675542425862,14971.1966841164,2440.33529078091,10397.8773470231,27809.4093219204,2162.80075220553,75.1711972795061,15.7463876406544
"New Mexico","Car",2039,26827.9092746286,1259,258,1517,-672.675542425734,15343.8429349713,2381.80025641361,9946.59054081791,27672.2337322029,2122.82743229452,99.6216182893665,20.4149146295922
"New Mexico","Car",2040,26280.6220188823,1633,337,1970,-672.675542425862,15659.9669844256,2324.25667219248,9593.72281983835,27577.9464764564,2079.52191832582,129.215331744667,26.6659931402037
"New Mexico","Car",2041,25718.3985736885,2077,429,2506,-1346.30140239977,15577.621295243,2220.48903131253,9079.98684473321,26878.0971712887,2035.03453989022,164.347975525825,33.9457301399033
"New Mexico","Car",2042,25083.5583423698,2570,534,3104,-1346.30140239977,15847.2685704734,2174.35782883267,8819.63054066393,26841.25693997,1984.80117118556,203.357870535085,42.2541256286908
"New Mexico","Car",2043,24359.0456471117,3082,639,3721,-1346.30140239977,16022.3149015187,2125.28978743321,8586.13955576007,26733.7442447119,1927.47223776792,243.871189489934,50.5625211174783
"New Mexico","Car",2044,23537.2620169046,3605,746,4351,-1346.30140239977,16132.0227861369,2070.76929786326,8339.1685305046,26541.9606145048,1862.44649104438,285.254911781705,59.0291717584332
"New Mexico","Car",2045,22620.8859635357,4119,847,4966,-1346.30140239977,16140.3980530017,2011.14244374223,8089.04406439199,26240.5845611359,1789.93587516016,325.926485888722,67.0210569428859
"New Mexico","Car",2046,21623.0192070026,4613,943,5556,-1346.30140239977,16078.3329881162,1944.69864687005,7809.68616961655,25832.7178046028,1710.9770974612,365.015508474065,74.6173042469202
"New Mexico","Car",2047,20562.776635217,5076,1026,6102,-1346.30140239977,15919.2849603866,1873.69712640416,7525.49314602647,25318.4752328172,1627.08267269507,401.651576200814,81.1848930618666
"New Mexico","Car",2048,19464.7939085,5515,1093,6608,-1346.30140239977,15699.7549759419,1799.1316959497,7227.60583420867,24726.4925061002,1540.20196094819,436.388582101554,86.4864406594738
"New Mexico","Car",2049,18354.5496841184,5906,1142,7048,-1346.30140239984,15421.286242892,1724.1974909525,6910.76454787406,24056.2482817186,1452.35102661196,467.327464350277,90.3636918875747
"New Mexico","Car",2050,17256.4138814549,6258,1172,7430,-1346.30140239977,15096.6377677283,1645.88365031607,6597.59106101076,23340.1124790551,1365.45820233648,495.180371131736,92.7375191700854
"New Mexico","SUV",2020,52537.0545835405,0,0,0,0,329.545980959859,120.047779273217,42346,42795.5937602331,3484.9666066801,0,0
"New Mexico","SUV",2021,51669.778373696,0,0,0,0,845.108498349835,480.398576512455,44527,45852.5070748623,3974.11897010469,0,0
"New Mexico","SUV",2022,50812.476851488,0,0,0,0,1468.64734062155,627.578723824575,42652,44748.2260644461,3935.68988883572,0,0
"New Mexico","SUV",2023,49964.2020240129,0,0,0,0,2425.52124637926,1005.5720624235,45651,49082.0933088028,4204.07512678295,0,0
"New Mexico","SUV",2024,49155.2784094902,3,0,3,0,2906.16184369639,1123.82879436965,44826,48855.990638066,4467.22349270923,0.272639498986955,0
"New Mexico","SUV",2025,48391.4905553096,6,0,6,1981.71870130441,4356.62277886137,919.694914419753,45102.8915633329,50379.209256614,3829.10135071846,0.474765456502144,0
"New Mexico","SUV",2026,47695.066385808,12,7,19,1981.71870130441,5736.60813586641,1208.55508480332,42750.6218664427,49695.7850871124,3773.9949942597,0.949530913004287,0.553893032585834
"New Mexico","SUV",2027,47074.6516869714,18,9,27,1981.71870130441,7488.57666893442,1736.13874763041,39858.654971711,49083.3703882758,3724.90308297406,1.42429636950643,0.712148184753215
"New Mexico","SUV",2028,46539.9730078725,32,15,47,1981.71870130461,9282.11977241799,1806.91931569737,37479.6526210618,48568.6917091772,3682.59525511334,2.5320824346781,1.18691364125536
"New Mexico","SUV",2029,46096.4944803906,49,22,71,1981.71870130441,11094.2466266644,2337.07420012404,34717.8923549065,48149.213181695,3647.50387418853,3.87725122810084,1.74080667384119
"New Mexico","SUV",2030,45737.3594570075,78,34,112,1981.71870130441,12907.9461646219,2614.11508886883,32309.0169048212,47831.0781583119,3619.08639030147,6.17195093452787,2.69033758684548
"New Mexico","SUV",2031,45448.3875284931,117,49,166,-1086.97862037922,13921.6204476964,3018.00294875359,27587.7855116639,44527.4089081138,3596.22074204189,9.2579264017918,3.87725122810084
"New Mexico","SUV",2032,45198.1157705945,177,71,248,-1086.97862037901,15611.8221590805,3546.12576824846,25201.1892228865,44359.1371502155,3576.41734447717,14.0055809668132,5.61805790194203
"New Mexico","SUV",2033,44964.9194567592,265,98,363,-1086.97862037922,18309.0616663736,3899.40664507626,22032.4725249302,44240.94083638,3557.96508541174,20.968807662178,7.75450245620168
"New Mexico","SUV",2034,44716.5577859542,383,136,519,-1086.97862037901,19681.118956721,3994.29788343786,20473.1623254163,44148.5791655752,3538.31282840884,30.3058616400535,10.7613503473819
"New Mexico","SUV",2035,44431.2208342582,552,183,735,-1086.97862037922,20892.1752143385,4010.64814347794,19176.4188560625,44079.242213879,3515.73480705403,43.6784219981972,14.4803464233154
"New Mexico","SUV",2036,44088.5540769969,775,241,1016,-1086.97862037922,21921.3765586681,3981.91497394125,18114.2839240083,44017.5754566177,3488.62041714748,61.3238714648602,19.0697458361694
"New Mexico","SUV",2037,43674.4639853038,1055,312,1367,-1086.97862037901,22845.327742234,3926.41550112053,17182.7421215703,43954.4853649248,3455.85447191154,83.4795927682936,24.6878037381115
"New Mexico","SUV",2038,43180.2483553672,1410,392,1802,-1086.97862037922,23631.0203175313,3851.90402977035,16412.3453876863,43895.2697349879,3416.74838705197,111.569882278004,31.0180098248067
"New Mexico","SUV",2039,42601.2820481052,1837,479,2316,-1086.97862037901,24303.2527874514,3772.55515232793,15754.4954879469,43830.3034277262,3370.93618652421,145.35735726574,37.9021089440878
"New Mexico","SUV",2040,41835.8395665401,2339,571,2910,-1086.97862037922,24791.415183077,3679.54876339571,15187.8969996882,43658.8609461609,3310.36857832648,185.079400459752,45.1818459437873
"New Mexico","SUV",2041,41089.2698206294,2905,675,3580,-2175.49286200844,24627.9325745209,3510.55229223783,14355.2920918622,42493.776958621,3251.29432395514,229.865608523121,53.4111138564912
"New Mexico","SUV",2042,40245.6430900086,3528,785,4313,-2175.49286200844,25023.3126573762,3433.37626531235,13926.4613053116,42383.1502280001,3184.54018564171,279.16208842326,62.1151472256971
"New Mexico","SUV",2043,39302.5611016961,4200,904,5104,-2175.49286200844,25310.3144763435,3357.30218785035,13563.4515754937,42231.0682396876,3109.91639385835,332.335819551501,71.5313287796563
"New Mexico","SUV",2044,38257.0888334901,4905,1032,5937,-2175.49286200844,25538.6162875621,3278.23628935365,13201.7433945659,42018.5959714816,3027.1907074125,388.120760690502,81.6596585183687
"New Mexico","SUV",2045,37111.9072912374,5624,1163,6787,-2175.49286200844,25663.777247383,3197.78431234905,12861.8528694969,41723.414429229,2936.57526779826,445.013487894676,92.0253709853322
"New Mexico","SUV",2046,35873.0805121285,6341,1289,7630,-2175.49286200844,25722.3696267759,3111.15943701718,12494.0585863269,41327.58765012,2838.5499075798,501.747959946682,101.995445571877
"New Mexico","SUV",2047,34544.7856899225,7034,1406,8440,-2175.49286200844,25659.316194419,3020.09714246683,12129.8794910282,40809.2928279141,2733.44515797413,556.58337017268,111.253371973669
"New Mexico","SUV",2048,33145.9024861276,7698,1511,9209,-2175.49286200844,25511.3775648142,2923.5060072295,11744.5260520755,40179.4096241192,2622.75492083365,609.12408069225,119.561767462457
"New Mexico","SUV",2049,31690.9395716798,8314,1591,9905,-2175.49286200854,25270.5237081583,2825.40463139027,11324.5183701227,39420.4467096713,2507.62723212174,657.866667559804,125.891973549152
"New Mexico","SUV",2050,30203.170197769,8875,1650,10525,-2175.49286200844,24936.2896274117,2718.63391231643,10897.7537960324,38552.6773357606,2389.90364779262,702.257237742754,130.560500538089
"New York","Car",2020,247742.922666641,10,15,25,0,4063.36971243498,1872.41588156124,186577,192512.785593996,16433.6546724693,0.663334980292541,0.995002470438812
"New York","Car",2021,246712.28711357,17,23,40,0,6819.19038778878,2457.3080833757,190768,200044.498471164,18975.5793664307,1.30753459020395,1.76901738674652
"New York","Car",2022,246263.462462616,29,39,68,0,9911.35310977357,1557.6706835243,178857,190326.023793298,19074.3824993331,2.24620041864567,3.02075228714418
"New York","Car",2023,246044.495418389,49,60,109,0,11869.7651789983,1391.13723990208,188618,201878.9024189,20702.6130983375,4.1229454863176,5.04850467712359
"New York","Car",2024,245928.789151208,76,95,171,0,9630.03287494024,1644.41149020808,185211,196485.444365148,22349.9672868846,6.90686730766953,8.63358413458691
"New York","Car",2025,245683.203504536,121,146,267,13078.0280976622,23056.1912154355,4668.00970875398,231304.030678009,259028.231602198,19440.31637779,9.57443670612656,11.5526261082188
"New York","Car",2026,245410.913704807,193,226,419,13078.0280976622,30135.6954714525,6127.41235313787,222644.833977878,258907.941802469,19418.7707459451,15.2716221841523,17.8828321949141
"New York","Car",2027,244775.216868037,299,332,631,13078.0280976622,37686.8621761897,8465.64121066701,212331.741578843,258484.244965699,19368.4695961275,23.6591452490235,26.2703552597853
"New York","Car",2028,243669.29560023,446,472,918,13078.0280976622,46954.0075162794,8885.05140117184,201826.26478044,257665.323697892,19280.9607268665,35.290898933326,37.348215911502
"New York","Car",2029,242014.020322429,649,642,1291,13078.0280976622,55933.086419917,11488.3597447491,188961.602255425,256383.048420091,19149.9828063828,51.3537968783152,50.7999038457294
"New York","Car",2030,239749.715898959,920,830,1750,13078.0280976622,65123.320081178,12884.0404017324,176570.383513711,254577.743996621,18970.8138858381,72.7973699969954,65.6758881494632
"New York","Car",2031,236869.489510546,1269,1012,2281,982.655991645672,71240.9091586146,15141.5163086942,153750.720034883,240133.145502192,18742.9085531507,100.412894050203,80.0771069966949
"New York","Car",2032,233360.914444209,1707,1173,2880,982.655991646439,80252.5071324013,17900.504735346,139070.558568108,237223.570435855,18465.2835126437,135.07077237486,92.8166467461691
"New York","Car",2033,229342.03582536,2260,1296,3556,982.655991645672,93441.2770348009,19589.2752532061,120850.139528999,233880.691817006,18147.2793889597,178.828321949141,102.549338604463
"New York","Car",2034,224919.808605302,2946,1377,4323,982.655991646439,99639.5692024726,19928.7224719602,110657.172922515,230225.464596948,17797.3592681452,233.109839142553,108.958672267242
"New York","Car",2035,220273.479353652,3801,1429,5230,982.655991645672,104657.225067225,19823.9004788626,102005.00979921,226486.135345297,17429.7064967753,300.763916694108,113.073306223594
"New York","Car",2036,215548.581986201,4859,1489,6348,982.655991645672,108579.164230356,19515.3787674547,94784.6949800359,222879.237977846,17055.8368208447,384.480892190653,117.820960788615
"New York","Car",2037,210853.253364542,6202,1601,7803,982.655991646439,111650.759414038,19058.8533296255,88929.2966125243,219638.909356188,16684.3068480965,490.749226871049,126.683249309989
"New York","Car",2038,206236.638776971,7891,1802,9693,982.655991645672,114216.764097522,18545.1718713477,84150.3587997471,216912.294768617,16319.0053260694,624.395702876403,142.58789210281
"New York","Car",2039,201679.500313126,9980,2124,12104,982.655991646439,116367.637393585,18035.1005576091,80363.418353578,214766.156304773,15958.4100055476,789.693209315232,168.066971601759
"New York","Car",2040,196886.26358823,12510,2572,15082,982.655991645672,118109.560549687,17536.6462376956,77304.7127924927,212950.919579875,15579.1328019112,989.88597680697,203.516125687252
"New York","Car",2041,192205.150496389,15472,3145,18617,-4067.84653478619,116933.627702498,16702.6914859175,73117.984773187,206754.303961603,15208.7276695802,1224.26185716686,248.856226783207
"New York","Car",2042,187234.189191332,18806,3807,22613,-4067.84653478619,118505.629755048,16327.0832980381,70946.6296034598,205779.342656546,14815.3875507053,1488.07319582989,301.23868215061
"New York","Car",2043,181859.506400361,22411,4532,26943,-4067.84653478696,119721.998262051,15964.9705327074,69047.6910708155,204734.659865574,14390.101929237,1773.32810761159,358.606174811286
"New York","Car",2044,176001.390815677,26192,5292,31484,-4067.84653478619,120622.221210647,15595.1385218928,67200.1845483505,203417.544280891,13926.5634426028,2072.50947278402,418.743132634891
"New York","Car",2045,169631.852783644,30040,6053,36093,-4067.84653478619,121047.578748314,15213.5220912189,65395.9054093252,201657.006248858,13422.5573373552,2376.99238555407,478.959218034579
"New York","Car",2046,162785.091975742,33873,6788,40661,-4067.84653478619,120970.707498935,14787.9812912885,63619.5566507323,199378.245440956,12880.7897506011,2680.28838468285,537.117986456092
"New York","Car",2047,155541.815380857,37600,7457,45057,-4067.84653478619,120434.939362726,14351.1537913479,61744.8756919969,196530.968846071,12307.6468307441,2975.19686074677,590.054334856081
"New York","Car",2048,148025.376664712,41129,8028,49157,-4067.84653478696,119518.127729186,13891.4101137195,59704.9922870192,193114.530129925,11712.8892543539,3254.43807674611,635.236180799868
"New York","Car",2049,140380.697194829,44369,8460,52829,-4067.84653478619,118271.590630236,13428.0336070081,57442.226422799,189141.850660043,11107.9842979654,3510.81142325727,669.419293668023
"New York","Car",2050,132757.135028279,47233,8745,55978,-4067.84653478619,116497.526344559,12919.6520035751,55250.110145358,184667.288493492,10504.7503026029,3737.43280116096,691.970652851874
"New York","SUV",2020,166358.298909187,3,5,8,0,4131.99960741977,2059.76716016151,268426,274617.766767581,11035.1278928426,0.199000494087762,0.33166749014627
"New York","SUV",2021,178297.431501856,7,9,16,0,10443.1264438944,7652.06304016268,274456,292551.189484057,13713.5328843057,0.538396595966333,0.692224194813857
"New York","SUV",2022,190599.060310583,13,14,27,0,17520.3422184007,9622.87376531015,257319,284462.215983711,14762.8858297622,1.00691742904806,1.08437261589791
"New York","SUV",2023,203104.598977182,25,24,49,0,30919.5087038443,18941.6941554468,271362,321223.202859291,17089.5752980269,2.10354361546816,2.01940187084944
"New York","SUV",2024,215851.743924501,46,45,91,0,37046.5097162462,21169.2648408813,266462,324677.774557128,19616.5704396789,4.18047231779998,4.08959248480433
"New York","SUV",2025,228739.873243361,81,73,154,18815.2113465681,22048.6700803984,4464.02465345225,221196.389856079,247709.08458993,18099.6317234378,6.40933366277894,5.77631305410941
"New York","SUV",2026,241584.015471494,132,114,246,18815.2113465681,30337.9074693253,6168.52759120804,224138.791757529,260645.226818062,19115.9575648241,10.4448400430472,9.02054367354073
"New York","SUV",2027,254468.675750844,211,172,383,18815.2113465681,39900.4831323303,8962.88931541742,224803.514649664,273666.887097412,20135.4895013909,16.6959185536587,13.6099430863948
