State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_new_add,LIB_repurpose,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_newadd_vector,LIB_repurpose_vector,EV_stock_vector
Mexico,SUV,BEV,2038,30628,20812,10406,38016,29414,4707010.985751958,0|317|471|696|1010|1350|1837|2436|3175|3888|4603|4700|4596|784|485|185|71|18|5|1|0|0|0|0|0|0|0|0|0|0|0,0|213|317|468|679|908|1237|1642|2143|2630|3125|3207|3159|544|341|131|51|13|3|1|0|0|0|0|0|0|0|0|0|0|0,0|107|159|234|339|454|619|822|1071|1314|1563|1603|1579|272|171|65|25|7|1|1|0|0|0|0|0|0|0|0|0|0|0,0|420|626|922|1335|1780|2414|3183|4109|4960|5744|5676|5292|844|478|163|55|12|3|0|0|0|0|0|0|0|0|0|0|0|0,0|316|472|695|1007|1344|1826|2413|3126|3795|4434|4441|4225|694|410|147|53|12|3|1|0|0|0|0|0|0|0|0|0|0|0,576412|552281|526120|498049|467112|430862|366642|322449|269577|224884|177047|135667|90502|58653|6761|2911|793|229|45|10|3|1|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2038,12111,8228,4110,15042,11636,1875451.5264639682,0|126|188|278|403|538|735|967|1262|1547|1832|1873|1833|215|165|121|21|6|1|0|0|0|0|0|0|0|0|0|0|0|0,0|85|127|187|271|362|494|652|851|1046|1244|1278|1260|149|116|86|15|4|1|0|0|0|0|0|0|0|0|0|0|0|0,0|43|63|93|135|182|246|326|425|522|622|638|630|75|58|42|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|167|250|369|533|709|965|1263|1633|1973|2287|2262|2110|231|162|107|17|4|0|0|0|0|0|0|0|0|0|0|0|0|0,0|126|189|278|402|535|729|958|1242|1509|1766|1770|1685|190|139|97|16|4|1|0|0|0|0|0|0|0|0|0|0|0|0,230058|220427|209985|198782|186434|171966|146335|127817|106982|89349|70407|54010|36063|23391|1854|986|518|68|14|3|1|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2038,14796,10055,5029,18382,14221,2292218.53234485,0|154|231|340|492|659|897|1182|1542|1889|2240|2288|2239|263|200|147|24|7|2|0|0|0|0|0|0|0|0|0|0|0|0,0|104|155|228|331|443|603|797|1041|1278|1521|1562|1540|182|141|105|18|5|1|0|0|0|0|0|0|0|0|0|0|0|0,0|52|77|114|165|221|301|399|521|638|761|782|770|90|71|53|10|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|205|306|450|652|869|1179|1543|1995|2411|2794|2763|2579|284|198|129|19|4|1|1|0|0|0|0|0|0|0|0|0|0|0,0|155|230|339|492|656|891|1170|1518|1845|2157|2163|2060|233|170|117|19|4|1|1|0|0|0|0|0|0|0|0|0|0|0,281182|269411|256649|242956|227864|210181|178853|156221|130756|109205|86053|66013|44077|28589|2266|1206|633|83|17|4|1|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2039,34639,23615,11805,42145,32883,4266837.764141208,0|272|406|605|890|1285|1709|2336|3016|3844|4559|5152|4928|4418|676|369|122|41|9|2|0|0|0|0|0|0|0|0|0|0|0,0|183|274|407|599|865|1150|1574|2035|2601|3095|3516|3387|3066|474|262|88|30|7|2|0|0|0|0|0|0|0|0|0|0|0,0|91|138|203|299|433|574|786|1017|1301|1547|1758|1693|1534|238|130|44|14|3|2|0|0|0|0|0|0|0|0|0|0|0,0|361|539|802|1178|1696|2247|3052|3902|4904|5689|6222|5675|4758|665|326|94|28|6|0|1|0|0|0|0|0|0|0|0|0|0,0|272|407|605|889|1281|1699|2313|2968|3753|4392|4869|4531|3912|569|294|91|29|7|1|1|0|0|0|0|0|0|0|0|0|0,490575|471610|451231|429511|406082|380104|349524|300397|258386|213562|175098|134358|99222|62895|38125|4049|1588|393|103|19|4|1|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2039,42339,28862,14430,51508,40186,5215023.9339503655,0|332|499|739|1088|1572|2089|2856|3685|4700|5572|6296|6022|5400|826|450|149|50|12|2|0|0|0|0|0|0|0|0|0|0|0,0|223|334|497|732|1058|1406|1924|2487|3179|3783|4297|4140|3748|580|320|107|36|8|2|1|0|0|0|0|0|0|0|0|0|0,0|111|166|249|366|530|702|962|1243|1589|1891|2149|2070|1874|290|160|53|18|4|2|1|0|0|0|0|0|0|0|0|0|0,0|442|661|980|1439|2073|2745|3729|4770|5994|6953|7604|6935|5816|813|397|116|34|7|0|0|0|0|0|0|0|0|0|0|0|0,0|333|497|739|1086|1565|2075|2826|3629|4586|5368|5951|5538|4782|696|359|112|35|7|1|1|0|0|0|0|0|0|0|0|0|0,599592|576412|551505|524958|496322|464572|427196|367152|315805|261020|214008|164216|121271|76871|46597|4949|1941|480|126|23|5|1|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2039,16756,11423,5707,20404,15914,2077357.5308292438,0|132|199|295|434|629|833|1132|1463|1867|2215|2508|2399|2155|226|152|98|15|4|0|0|0|0|0|0|0|0|0|0|0|0,0|89|134|199|292|422|561|763|987|1263|1504|1711|1650|1495|159|109|70|11|3|1|0|0|0|0|0|0|0|0|0|0|0,0|45|66|99|146|210|281|381|493|631|752|855|826|747|79|55|34|5|1|1|0|0|0|0|0|0|0|0|0|0|0,0|176|264|391|575|829|1095|1479|1893|2382|2765|3028|2762|2320|223|134|76|10|2|0|0|0|0|0|0|0|0|0|0|0|0,0|133|199|295|434|625|828|1121|1440|1823|2135|2369|2206|1907|191|122|73|10|2|1|0|0|0|0|0|0|0|0|0|0|0,239310|230058|220117|209521|198092|185420|170503|145364|125184|103586|85029|65304|48279|30632|18583|1357|658|314|37|7|2|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2039,20479,13958,6978,24937,19446,2538992.5376801873,0|162|243|362|530|767|1020|1383|1788|2283|2709|3064|2933|2632|276|187|118|18|4|0|0|0|0|0|0|0|0|0|0|0|0,0|109|163|243|357|516|686|932|1206|1544|1839|2091|2016|1827|194|133|85|13|3|1|0|0|0|0|0|0|0|0|0|0|0,0|55|81|121|179|258|342|466|602|772|919|1045|1008|913|98|67|43|7|1|1|0|0|0|0|0|0|0|0|0|0|0,0|215|322|478|702|1012|1340|1807|2314|2911|3380|3701|3378|2835|272|164|91|12|3|0|0|0|0|0|0|0|0|0|0|0|0,0|162|242|360|530|764|1013|1370|1760|2227|2609|2896|2697|2331|233|148|88|12|3|1|0|0|0|0|0|0|0|0|0|0|0,292490|281182|269032|256082|242113|226625|208392|177667|153002|126605|103924|79817|59008|37439|22712|1659|804|383|46|9|2|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2040,46163,31580,15788,54916,43249,4676054.566797256,0|284|426|638|946|1387|1991|2660|3533|4463|5510|6236|6603|5791|4656|628|297|85|24|5|0|0|0|0|0|0|0|0|0|0|0,0|191|287|429|636|933|1340|1792|2384|3019|3741|4256|4539|4019|3269|446|214|62|18|4|1|0|0|0|0|0|0|0|0|0|0,0|95|143|215|318|467|670|896|1192|1509|1871|2128|2269|2009|1635|222|106|30|10|2|1|0|0|0|0|0|0|0|0|0|0,0|377|566|845|1252|1829|2616|3474|4571|5693|6876|7531|7604|6237|4586|553|231|59|14|2|0|0|0|0|0|0|0|0|0|0|0,0|284|427|637|944|1381|1978|2633|3477|4356|5308|5893|6072|5128|3928|499|223|61|16|3|1|0|0|0|0|0|0|0|0|0|0,508837|490575|470947|450235|428021|403873|376870|350466|294208|250184|203234|162408|120101|84278|49967|27906|2701|962|217|52|9|2|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2040,56423,38600,19302,67113,52856,5715177.803863313,0|346|523|780|1156|1695|2434|3252|4317|5454|6735|7621|8071|7078|5692|766|364|104|30|5|0|0|0|0|0|0|0|0|0|0|0,0|233|351|524|778|1140|1638|2191|2914|3690|4573|5202|5548|4912|3996|545|262|76|22|4|1|0|0|0|0|0|0|0|0|0|0,0|117|175|262|390|570|818|1095|1458|1846|2287|2602|2774|2456|1998|273|130|38|10|2|1|0|0|0|0|0|0|0|0|0|0,0|460|692|1033|1528|2236|3199|4247|5586|6956|8404|9204|9293|7622|5605|674|282|70|19|3|0|0|0|0|0|0|0|0|0|0|0,0|347|521|778|1153|1688|2419|3219|4250|5323|6488|7203|7420|6267|4800|609|272|73|21|4|1|0|0|0|0|0|0|0|0|0|0,621912|599592|575602|550287|523137|493623|460618|428348|359587|305781|248397|198499|146790|103007|61071|34108|3301|1175|265|64|11|2|1|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2040,22353,15288,7646,26613,20950,2275804.409797804,0|138|208|311|462|677|972|1288|1712|2164|2676|3031|3213|2820|2269|210|123|68|9|2|0|0|0|0|0|0|0|0|0|0|0,0|93|140|209|310|455|654|867|1155|1464|1817|2069|2209|1957|1593|149|89|50|7|1|0|0|0|0|0|0|0|0|0|0|0,0|47|70|105|154|227|326|433|577|732|909|1035|1105|979|797|75|45|26|3|1|0|0|0|0|0|0|0|0|0|0|0,0|183|276|412|612|893|1277|1682|2215|2761|3339|3660|3699|3037|2235|185|95|45|6|1|0|0|0|0|0|0|0|0|0|0|0,0|138|208|311|461|674|965|1274|1685|2113|2578|2864|2954|2497|1914|167|92|47|7|1|0|0|0|0|0|0|0|0|0|0|0,248218|239310|229735|219631|208795|197015|183842|169417|142369|121210|98577|78867|58375|41008|24336|13602|905|398|173|19|3|1|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2040,27319,18687,9343,32525,25606,2781538.7230862062,0|168|255|381|564|826|1188|1573|2092|2645|3271|3704|3927|3447|2774|256|151|83|12|2|0|0|0|0|0|0|0|0|0|0|0,0|114|171|256|379|556|799|1060|1412|1790|2220|2528|2699|2392|1948|183|109|61|8|2|0|0|0|0|0|0|0|0|0|0|0,0|58|85|128|189|278|399|530|706|894|1110|1264|1349|1196|974|91|55|31|4|2|0|0|0|0|0|0|0|0|0|0|0,0|223|338|504|747|1091|1560|2055|2707|3375|4081|4474|4522|3712|2732|226|116|55|7|0|0|0|0|0|0|0|0|0|0|0|0,0|169|254|380|563|824|1179|1558|2060|2583|3150|3501|3610|3052|2340|205|112|58|7|1|0|0|0|0|0|0|0|0|0|0|0,303378|292490|280787|268438|255194|240796|224696|207065|174007|148145|120483|96392|71347|50121|29744|16625|1106|487|211|23|4|1|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2041,59272,40686,20342,68910,54798,5075206.432534981,0|296|445|669|998|1474|2147|3104|4023|5227|6396|7538|7993|7759|6102|4319|506|208|53|13|2|0|0|0|0|0|0|0|0|0|0,0|198|299|450|671|991|1445|2091|2715|3537|4342|5144|5494|5385|4285|3072|364|152|39|10|2|0|0|0|0|0|0|0|0|0|0,0|98|149|226|335|495|723|1045|1357|1769|2170|2572|2746|2693|2143|1536|182|76|19|6|2|0|0|0|0|0|0|0|0|0|0,0|393|591|885|1319|1944|2821|4054|5205|6668|7982|9104|9204|8356|6010|3804|392|141|31|6|0|0|0|0|0|0|0|0|0|0|0,0|295|445|667|995|1467|2133|3072|3960|5103|6162|7124|7349|6871|5148|3438|378|147|35|8|1|0|0|0|0|0|0|0|0|0|0,526628|508837|489886|469907|448673|425694|400437|378804|343245|284868|238085|188506|145175|102013|66955|36574|18614|1635|530|110|25|4|1|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2041,72442,49728,24860,84226,66978,6203030.32951988,0|361|545|818|1219|1801|2625|3793|4916|6390|7817|9213|9769|9484|7458|5278|617|254|64|17|3|0|0|0|0|0|0|0|0|0|0,0|243|366|550|820|1212|1766|2556|3318|4323|5307|6287|6715|6582|5237|3754|445|186|47|12|2|0|0|0|0|0|0|0|0|0|0,0|121|182|274|410|606|882|1278|1658|2161|2653|3143|3357|3290|2619|1878|223|94|23|6|2|0|0|0|0|0|0|0|0|0|0,0|479|723|1084|1612|2376|3449|4954|6362|8150|9755|11127|11249|10215|7346|4648|478|171|38|9|1|0|0|0|0|0|0|0|0|0|0,0|361|545|817|1216|1794|2607|3755|4840|6236|7531|8707|8982|8399|6292|4201|462|179|43|10|1|0|0|0|0|0|0|0|0|0|0,643656|621912|598749|574330|548379|520292|489423|462983|419522|348172|290993|230396|177436|124682|81834|44702|22750|1998|648|135|30|5|1|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2041,28722,19715,9861,33413,26563,2468978.6809924836,0|144|216|327|487|719|1047|1500|1946|2533|3101|3660|3885|3775|2973|2106|169|87|42|5|0|0|0|0|0|0|0|0|0|0|0,0|97|146|219|327|484|705|1011|1314|1713|2106|2498|2670|2620|2087|1497|122|63|31|4|1|0|0|0|0|0|0|0|0|0|0,0|49|74|109|163|242|353|505|658|857|1054|1250|1334|1310|1043|749|62|31|15|2|1|0|0|0|0|0|0|0|0|0|0,0|190|287|433|644|948|1376|1960|2517|3230|3870|4420|4474|4066|2928|1854|130|59|25|2|0|0|0|0|0|0|0|0|0|0|0,0|143|217|326|485|716|1041|1486|1915|2471|2988|3459|3572|3343|2507|1675|126|61|28|3|1|0|0|0|0|0|0|0|0|0|0,256897|248218|238973|229227|218869|207659|195339|182828|165926|137850|115348|91433|70498|49583|32579|17813|9073|548|220|88|9|2|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2041,35105,24095,12041,40851,32476,3017640.6101019247,0|176|265|399|595|879|1280|1833|2379|3096|3793|4474|4748|4614|3633|2573|207|105|51|5|0|0|0|0|0|0|0|0|0|0|0,0|118|179|268|400|591|862|1235|1606|2094|2574|3053|3264|3202|2550|1830|149|77|38|4|1|0|0|0|0|0|0|0|0|0|0,0|58|89|134|200|295|430|617|802|1046|1286|1527|1632|1602|1274|914|75|39|18|2|1|0|0|0|0|0|0|0|0|0|0,0|235|352|528|786|1159|1683|2396|3079|3950|4733|5403|5467|4969|3579|2267|160|71|31|3|0|0|0|0|0|0|0|0|0|0|0,0|177|266|398|593|875|1273|1816|2343|3022|3653|4228|4365|4085|3065|2049|154|74|35|4|1|0|0|0|0|0|0|0|0|0|0,313985|303378|292078|280167|267507|253806|238747|223456|202798|168483|140981|111751|86164|60601|39819|21771|11089|670|269|107|11|2|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2042,73484,50600,25298,83648,67126,5461679.902834386,0|306|463|698|1046|1553|2281|3355|4693|5953|7492|8749|9660|9393|8177|5660|3485|355|129|29|7|0|0|0|0|0|0|0|0|0|0,0|206|311|469|703|1045|1535|2260|3167|4027|5087|5971|6641|6518|5741|4026|2512|259|95|21|5|1|0|0|0|0|0|0|0|0|0,0|102|155|235|351|523|767|1130|1583|2013|2543|2985|3321|3258|2871|2014|1256|129|47|11|3|1|0|0|0|0|0|0|0|0|0,0|407|615|924|1383|2048|2998|4381|6073|7593|9350|10567|11124|10116|8054|4984|2697|240|76|15|3|0|0|0|0|0|0|0|0|0|0,0|307|463|696|1043|1546|2267|3320|4620|5810|7219|8269|8883|8317|6898|4505|2605|250|85|18|4|1|0|0|0|0|0|0|0|0|0,543931|526628|508122|488804|468277|446233|422071|403575|370999|332350|271092|220831|168502|123310|81045|49009|24395|11268|902|270|52|11|2|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2042,89814,61846,30926,102231,82038,6675386.547908695,0|374|566|853|1278|1899|2788|4099|5735|7274|9157|10693|11808|11481|9994|6918|4261|434|157|35|9|1|0|0|0|0|0|0|0|0|0,0|252|381|574|859|1277|1877|2762|3871|4922|6217|7298|8117|7967|7017|4920|3070|316|116|26|6|1|0|0|0|0|0|0|0|0|0,0|126|191|286|429|639|939|1382|1935|2462|3109|3650|4059|3983|3509|2460|1534|158|58|14|2|1|0|0|0|0|0|0|0|0|0,0|496|750|1131|1690|2504|3663|5354|7422|9279|11427|12913|13596|12364|9844|6093|3297|293|92|18|5|0|0|0|0|0|0|0|0|0|0,0|374|566|853|1274|1890|2770|4058|5647|7101|8822|10105|10856|10165|8431|5507|3183|304|104|22|5|1|0|0|0|0|0|0|0|0|0,664804|643656|621038|597427|572339|545396|515865|493258|453444|406205|331335|269905|205947|150712|99055|59900|29817|13772|1102|329|64|14|2|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2042,35624,24532,12268,40568,32552,2655573.531021422,0|149|226|340|510|758|1112|1619|2268|2880|3630|4243|4692|4565|3979|2756|1700|119|54|22|2|0|0|0|0|0|0|0|0|0|0,0|100|152|229|343|510|749|1091|1531|1949|2465|2896|3225|3168|2794|1961|1224|87|39|17|2|0|0|0|0|0|0|0|0|0|0,0|50|76|115|171|254|375|545|765|975|1233|1448|1613|1584|1398|981|612|43|19|9|2|0|0|0|0|0|0|0|0|0|0,0|198|300|450|675|1000|1462|2115|2936|3674|4529|5125|5402|4917|3918|2427|1315|81|32|12|0|0|0|0|0|0|0|0|0|0|0,0|149|226|340|509|755|1106|1603|2234|2812|3497|4011|4313|4043|3356|2194|1269|84|35|15|1|0|0|0|0|0|0|0|0|0|0,265337|256897|247869|238445|228432|217679|205892|194447|179061|160659|131183|106989|81731|59880|39392|23847|11881|5492|302|112|42|4|1|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2042,43546,29981,14989,49588,39783,3245700.982359516,0|183|276|417|624|926|1360|1979|2773|3521|4437|5187|5735|5579|4863|3369|2077|145|65|27|3|0|0|0|0|0|0|0|0|0|0,0|123|186|280|419|623|915|1333|1871|2382|3012|3540|3942|3872|3414|2396|1496|106|48|21|2|0|0|0|0|0|0|0|0|0|0,0|61|94|140|209|311|457|667|935|1190|1506|1770|1970|1936|1706|1198|748|54|24|11|2|0|0|0|0|0|0|0|0|0|0,0|243|365|551|825|1222|1788|2584|3588|4492|5537|6264|6604|6009|4791|2968|1607|97|38|14|1|0|0|0|0|0|0|0|0|0|0,0|183|275|415|622|923|1352|1958|2729|3437|4274|4902|5273|4941|4103|2682|1551|101|43|18|1|0|0|0|0|0|0|0|0|0|0,324301|313985|302951|291433|279195|266052|251646|237657|218852|196361|160335|130764|99893|73187|48145|29146|14522|6713|369|136|51|5|1|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2043,88392,61019,30509,98813,79913,5833157.80537727,0|317|482|726|1092|1629|2403|3574|5073|6944|8531|10250|11214|11354|9898|7586|4568|2445|217|71|15|3|0|0|0|0|0|0|0|0|0,0|213|323|488|734|1095|1618|2408|3423|4698|5792|6995|7708|7879|6949|5395|3292|1783|161|52|11|2|0|0|0|0|0|0|0|0|0,0|107|161|244|366|547|810|1204|1711|2350|2896|3497|3854|3939|3475|2697|1646|891|81|26|5|2|0|0|0|0|0|0|0|0|0,0|420|638|962|1444|2148|3159|4668|6564|8857|10646|12379|12913|12228|9749|6681|3535|1649|128|37|7|1|0|0|0|0|0|0|0|0|0,0|316|480|725|1089|1621|2389|3538|4993|6777|8219|9687|10310|10053|8349|6038|3414|1716|145|44|9|1|0|0|0|0|0|0|0|0|0,560236|543931|525888|507000|487109|465731|442436|426525|395259|359223|316277|251446|197398|143125|97964|59322|32690|14768|6216|458|128|24|5|1|0|0|0|0|0|0|0
Mexico,SUV,BEV,2043,108031,74581,37289,120770,97675,7129415.095461112,0|387|588|887|1333|1990|2939|4368|6199|8488|10427|12527|13705|13877|12099|9269|5584|2988|267|86|18|5|0|0|0|0|0|0|0|0|0,0|260|395|597|897|1339|1978|2943|4184|5742|7079|8549|9421|9630|8494|6593|4024|2179|197|64|13|3|0|0|0|0|0|0|0|0|0,0|130|197|299|449|669|990|1471|2092|2870|3539|4275|4711|4814|4246|3297|2012|1089|99|32|7|1|0|0|0|0|0|0|0|0|0,0|514|779|1175|1763|2625|3861|5705|8022|10828|13013|15129|15781|14945|11917|8164|4320|2016|157|45|8|2|1|0|0|0|0|0|0|0|0,0|387|587|886|1330|1982|2919|4324|6103|8285|10046|11839|12601|12287|10205|7379|4172|2098|177|55|10|2|1|0|0|0|0|0|0|0|0,684733|664804|642752|619666|595355|569226|540755|521309|483095|439050|386561|307323|241264|174930|119734|72505|39954|18050|7597|560|157|29|6|1|0|0|0|0|0|0|0
Mexico,Car,PHEV,2043,42851,29583,14787,47909,38745,2834492.731391997,0|154|235|355|533|795|1174|1721|2448|3357|4128|4966|5439|5513|4811|3691|2225|1191|74|30|11|0|0|0|0|0|0|0|0|0|0,0|104|158|238|358|534|790|1160|1652|2271|2803|3389|3739|3826|3378|2625|1603|869|54|22|9|1|0|0|0|0|0|0|0|0|0,0|52|78|118|178|266|394|580|826|1135|1401|1695|1869|1914|1690|1313|801|435|26|10|5|1|0|0|0|0|0|0|0|0|0,0|205|312|470|705|1049|1542|2249|3168|4283|5152|5997|6263|5937|4737|3250|1722|803|44|16|5|0|0|0|0|0|0|0|0|0|0,0|155|235|354|531|791|1166|1705|2410|3277|3978|4693|5001|4881|4057|2937|1662|836|49|19|7|1|0|0|0|0|0|0|0|0|0,273291|265337|256536|247322|237618|227190|215827|205171|190440|173377|152890|121676|95636|69421|47572|28833|15906|7192|3030|154|53|19|2|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2043,52368,36156,18080,58548,47353,3464380.0050346623,0|189|286|434|651|971|1433|2104|2992|4103|5045|6069|6647|6739|5880|4510|2719|1456|89|36|14|1|0|0|0|0|0|0|0|0|0,0|127|193|291|437|653|965|1418|2019|2776|3426|4142|4570|4676|4128|3208|1960|1062|66|27|11|1|0|0|0|0|0|0|0|0|0,0|63|97|145|219|327|483|710|1009|1388|1714|2070|2286|2338|2064|1604|980|530|34|13|5|1|0|0|0|0|0|0|0|0|0,0|251|379|574|860|1280|1883|2748|3872|5234|6295|7331|7654|7257|5792|3973|2104|983|52|19|7|0|0|0|0|0|0|0|0|0|0,0|189|286|432|648|966|1424|2083|2946|4005|4861|5737|6112|5966|4960|3591|2032|1023|59|23|9|1|0|0|0|0|0|0|0|0|0,334023|324301|313543|302282|290423|277677|263788|250764|232761|211905|186865|148716|116888|84848|58144|35241|19441|8791|3703|188|65|23|2|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2044,103697,71738,35870,114218,92978,6187241.404796325,0|327|499|753|1136|1699|2520|3776|5404|7507|9954|11670|13137|13177|11965|9181|6122|3203|1504|120|35|7|1|0|0|0|0|0|0|0|0,0|220|334|506|763|1143|1697|2545|3647|5078|6758|7965|9030|9145|8400|6530|4411|2337|1108|89|26|5|1|0|0|0|0|0|0|0|0,0|110|166|254|381|571|849|1273|1823|2538|3378|3983|4514|4573|4200|3266|2205|1169|554|45|14|3|1|0|0|0|0|0|0|0|0,0|434|661|997|1502|2242|3311|4932|6993|9576|12421|14094|15128|14191|11785|8085|4737|2160|888|62|16|3|0|0|0|0|0|0|0|0|0,0|327|497|751|1132|1693|2504|3739|5320|7327|9589|11030|12079|11668|10093|7307|4574|2249|998|75|21|4|1|0|0|0|0|0|0|0|0,574917|560236|543166|524726|505241|484460|461767|448275|417737|382712|341851|293356|224764|167668|113706|71707|39568|19789|8146|3159|218|58|10|2|0|0|0|0|0|0|0
Mexico,SUV,BEV,2044,126737,87682,43842,139599,113643,7562183.939195509,0|399|608|921|1387|2077|3080|4616|6605|9175|12165|14264|16056|16105|14624|11220|7481|3915|1839|147|43|9|1|0|0|0|0|0|0|0|0,0|269|409|619|933|1397|2074|3110|4457|6207|8259|9735|11037|11177|10267|7981|5392|2856|1355|109|32|6|1|0|0|0|0|0|0|0|0,0|135|205|309|467|699|1038|1554|2229|3103|4129|4867|5519|5589|5133|3991|2696|1428|677|55|16|2|1|0|0|0|0|0|0|0|0,0|530|805|1220|1834|2739|4047|6030|8546|11703|15181|17227|18488|17345|14404|9882|5789|2641|1086|76|21|5|0|0|0|0|0|0|0|0|0,0|400|607|920|1384|2068|3061|4570|6501|8955|11720|13481|14762|14261|12336|8932|5591|2749|1220|92|27|5|1|0|0|0|0|0|0|0|0,702677|684733|663870|641332|617517|592117|564382|547891|510568|467760|417818|358547|274712|204928|138974|87642|48361|24186|9957|3861|266|71|13|3|0|0|0|0|0|0|0
Mexico,Car,PHEV,2044,50245,34761,17375,55338,45050,3004622.094919171,0|160|243|368|553|829|1229|1816|2603|3624|4811|5648|6365|6391|5810|4462|2978|1560|734|41|15|5|0|0|0|0|0|0|0|0|0,0|107|163|247|372|558|828|1224|1757|2451|3267|3854|4375|4436|4079|3174|2146|1138|540|30|11|4|0|0|0|0|0|0|0|0|0,0|53|81|123|186|278|414|612|879|1225|1633|1926|2187|2218|2039|1586|1074|570|270|14|5|2|0|0|0|0|0|0|0|0|0,0|213|322|487|732|1094|1615|2373|3369|4622|6004|6821|7329|6883|5723|3931|2304|1052|433|22|7|2|0|0|0|0|0|0|0|0|0,0|160|242|367|552|826|1222|1799|2563|3536|4636|5337|5852|5660|4901|3553|2225|1095|486|26|9|3|0|0|0|0|0|0|0|0|0,280453|273291|264964|255969|246464|236326|225257|215313|200943|184395|164992|141809|108765|81232|55152|34821|19232|9629|3968|1540|73|24|8|1|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2044,61411,42486,21242,67633,55059,3672315.893790097,0|195|296|450|677|1012|1503|2220|3182|4428|5881|6903|7779|7812|7101|5455|3640|1908|896|49|18|6|0|0|0|0|0|0|0|0|0,0|131|199|302|455|682|1012|1496|2148|2996|3993|4711|5347|5421|4986|3879|2623|1391|660|36|13|5|0|0|0|0|0|0|0|0|0,0|65|99|150|227|342|506|748|1074|1498|1997|2355|2673|2711|2494|1939|1311|695|330|18|7|3|0|0|0|0|0|0|0|0|0,0|260|394|596|895|1335|1974|2900|4118|5648|7338|8336|8958|8413|6993|4804|2818|1287|529|26|8|2|1|0|0|0|0|0|0|0|0,0|196|297|449|675|1009|1493|2198|3133|4322|5665|6523|7152|6917|5989|4341|2721|1339|594|31|10|4|1|0|0|0|0|0|0|0|0,342776|334023|323845|312851|301234|288843|275314|263160|245598|225372|201657|173323|132935|99284|67408|42559|23506|11768|4849|1882|89|29|10|1|0|0|0|0|0|0|0
Mexico,Car,BEV,2045,119213,82617,41309,129716,106170,6522346.418824889,0|337|514|779|1177|1767|2631|3970|5711|7997|10757|13615|14957|15437|13887|11097|7410|4293|1971|827|60|17|2|0|0|0|0|0|0|0|0,0|227|345|524|792|1189|1771|2675|3854|5410|7304|9292|10282|10713|9750|7893|5340|3131|1452|614|45|12|2|0|0|0|0|0|0|0|0,0|113|173|262|396|595|885|1337|1926|2706|3652|4646|5142|5357|4874|3947|2670|1565|726|306|23|6|2|0|0|0|0|0|0|0|0,0|448|681|1032|1557|2331|3457|5185|7391|10200|13425|16444|17223|16625|13679|9774|5733|2896|1164|435|28|8|0|0|0|0|0|0|0|0|0,0|338|513|778|1175|1760|2614|3930|5623|7805|10365|12868|13753|13669|11715|8834|5536|3014|1308|525|36|10|1|0|0|0|0|0|0|0|0,588385|574917|559449|541966|522906|502494|480337|469053|439038|404477|364205|317077|262227|190913|133205|83229|47829|23953|10916|4140|1502|98|25|4|1|0|0|0|0|0|0
