State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_new_add,LIB_repurpose,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_newadd_vector,LIB_repurpose_vector,EV_stock_vector
Mexico,SUV,BEV,2038,54755,37392,18698,65877,51634,6486863.983248326,0|476|644|864|1149|1500|1910|2362|3049|3780|4400|4659|28413|784|485|185|71|18|5|1|0|0|0|0|0|0|0|0|0|0|0,0|320|433|581|773|1010|1286|1592|2058|2557|2987|3179|19532|544|341|131|51|13|3|1|0|0|0|0|0|0|0|0|0|0|0,0|160|217|291|387|506|642|796|1030|1279|1493|1589|9766|272|171|65|25|7|1|1|0|0|0|0|0|0|0|0|0|0|0,0|631|853|1145|1519|1979|2510|3085|3946|4820|5490|5626|32718|844|478|163|55|12|3|0|0|0|0|0|0|0|0|0|0|0|0,0|475|643|863|1146|1495|1898|2339|3002|3688|4238|4402|26125|694|410|147|53|12|3|1|0|0|0|0|0|0|0|0|0|0|0,1048936|913299|789745|679202|580141|490377|407845|335126|261290|216009|172107|129663|89711|362657|6763|2911|794|229|45|10|3|1|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2038,21735,14843,7423,26158,20502,2585526.3129361225,0|190|257|345|458|599|762|937|1211|1502|1751|1857|11337|215|165|121|21|6|1|0|0|0|0|0|0|0|0|0|0|0|0,0|128|173|232|308|403|513|631|818|1016|1189|1267|7794|149|116|86|15|4|1|0|0|0|0|0|0|0|0|0|0|0|0,0|64|87|116|154|201|257|315|410|508|595|633|3898|75|58|42|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|252|340|457|607|791|1001|1225|1566|1917|2184|2242|13055|231|162|107|17|4|0|0|0|0|0|0|0|0|0|0|0|0|0,0|190|256|345|458|597|757|928|1192|1467|1686|1754|10425|190|139|97|16|4|1|0|0|0|0|0|0|0|0|0|0|0|0,418617|364486|315177|271061|231527|195703|162766|132828|103636|85793|68425|51607|35743|144712|1854|987|518|68|14|3|1|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2038,26562,18139,9071,31972,25057,3160087.715810816,0|232|314|422|560|732|932|1145|1481|1836|2139|2268|13858|263|200|147|24|7|2|0|0|0|0|0|0|0|0|0|0|0|0,0|156|211|284|377|492|627|772|999|1242|1453|1548|9526|182|141|105|18|5|1|0|0|0|0|0|0|0|0|0|0|0|0,0|78|105|142|189|246|313|386|499|622|727|774|4762|90|71|53|10|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|308|417|559|741|966|1225|1496|1916|2341|2670|2739|15958|284|198|129|19|4|1|1|0|0|0|0|0|0|0|0|0|0|0,0|232|314|422|559|729|926|1134|1457|1791|2062|2144|12742|233|170|117|19|4|1|1|0|0|0|0|0|0|0|0|0|0|0,511643|445483|385216|331296|282977|239193|198936|162346|126666|104858|83631|63075|43686|176871|2266|1206|633|83|17|4|1|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2039,58180,39933,19965,67700,53816,6157751.007917476,0|450|612|826|1107|1464|1901|2427|2922|3693|4431|4924|4885|27319|676|369|122|41|9|2|0|0|0|0|0|0|0|0|0|0|0,0|302|411|555|744|985|1280|1636|1973|2498|3009|3360|3358|18959|474|262|88|30|7|2|0|0|0|0|0|0|0|0|0|0|0,0|150|205|277|372|493|640|818|987|1250|1505|1680|1678|9479|238|130|44|14|3|2|0|0|0|0|0|0|0|0|0|0|0,0|598|811|1094|1463|1930|2498|3171|3781|4710|5529|5947|5626|29422|665|326|94|28|6|0|1|0|0|0|0|0|0|0|0|0|0,0|450|611|824|1103|1457|1889|2404|2877|3604|4269|4653|4492|24191|569|294|91|29|7|1|1|0|0|0|0|0|0|0|0|0|0,977738|858220|746195|644727|553783|472079|397804|333800|268545|206996|168188|130610|94830|62345|235731|4050|1589|393|103|19|4|1|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2039,71109,48805,24401,82745,65776,7526140.120788027,0|549|747|1010|1352|1789|2324|2968|3573|4514|5415|6018|5971|33390|826|450|149|50|12|2|0|0|0|0|0|0|0|0|0|0|0,0|369|502|678|909|1204|1564|2000|2411|3054|3677|4107|4104|23172|580|320|107|36|8|2|1|0|0|0|0|0|0|0|0|0|0,0|185|250|338|455|602|782|1000|1205|1526|1839|2053|2052|11586|290|160|53|18|4|2|1|0|0|0|0|0|0|0|0|0|0,0|729|991|1338|1787|2360|3053|3876|4623|5758|6758|7269|6875|35960|814|397|116|34|7|0|0|0|0|0|0|0|0|0|0|0|0,0|549|747|1008|1348|1782|2308|2938|3517|4406|5218|5688|5489|29566|697|359|112|35|7|1|1|0|0|0|0|0|0|0|0|0|0,1195013|1048936|912016|788000|676846|576986|486205|407978|328221|252995|205563|159635|115904|76200|288115|4950|1942|481|126|23|5|1|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2039,28234,19378,9684,32868,26124,2999393.781563798,0|219|298|403|540|714|927|1176|1417|1792|2154|2395|2379|13324|227|152|98|15|4|0|0|0|0|0|0|0|0|0|0|0|0,0|147|200|271|363|480|624|793|956|1213|1462|1635|1635|9246|159|109|70|11|3|1|0|0|0|0|0|0|0|0|0|0|0,0|73|100|135|181|240|312|397|478|607|730|817|817|4622|79|55|34|5|1|1|0|0|0|0|0|0|0|0|0|0|0,0|292|395|534|714|942|1218|1535|1834|2286|2688|2893|2740|14351|224|134|76|10|2|0|0|0|0|0|0|0|0|0|0|0|0,0|220|297|403|538|711|921|1164|1395|1750|2075|2264|2188|11799|191|122|73|10|2|1|0|0|0|0|0|0|0|0|0|0|0,476914|418617|363974|314481|270121|230268|194038|161600|130091|100346|81644|63466|46131|30360|114968|1357|658|314|37|7|2|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2039,34506,23682,11842,40168,31925,3665925.7330224197,0|268|364|492|660|873|1134|1437|1731|2191|2632|2929|2908|16284|276|187|118|18|4|0|0|0|0|0|0|0|0|0|0|0|0,0|180|245|331|443|587|763|969|1169|1482|1787|1998|1998|11301|194|133|85|13|3|1|0|0|0|0|0|0|0|0|0|0|0,0|90|123|165|221|293|381|485|585|742|893|998|998|5651|98|67|43|7|1|1|0|0|0|0|0|0|0|0|0|0|0,0|356|483|652|873|1152|1490|1877|2240|2794|3285|3537|3349|17538|272|164|91|12|3|0|0|0|0|0|0|0|0|0|0|0|0,0|268|364|492|658|870|1126|1423|1705|2138|2536|2767|2673|14420|233|148|88|12|3|1|0|0|0|0|0|0|0|0|0|0|0,582895|511643|444857|384365|330148|281438|237158|197511|159001|122645|99788|77570|56382|37107|140516|1659|804|383|46|9|2|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2040,71648,49424,24712,80563,64994,7103653.380064871,0|517|705|958|1290|1723|2266|2956|3672|4326|5293|6062|6310|5740|28791|628|297|85|24|5|0|0|0|0|0|0|0|0|0|0|0,0|347|474|644|868|1159|1525|1992|2478|2926|3594|4137|4338|3984|20213|446|214|62|18|4|1|0|0|0|0|0|0|0|0|0|0,0|173|238|322|434|579|763|996|1238|1462|1798|2069|2170|1992|10107|222|106|30|10|2|1|0|0|0|0|0|0|0|0|0|0,0|686|935|1268|1706|2272|2977|3860|4752|5518|6604|7321|7266|6182|28357|553|231|59|14|2|0|0|0|0|0|0|0|0|0|0|0,0|516|705|956|1287|1715|2251|2926|3615|4222|5099|5729|5802|5083|24285|499|223|61|16|3|1|0|0|0|0|0|0|0|0|0|0,1101529|977738|857014|744547|642491|550772|468062|398252|326922|260020|196986|155999|116751|80548|49531|172547|2702|962|217|52|9|2|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2040,87567,60404,30202,98469,79439,8682243.020079289,0|631|863|1171|1577|2105|2770|3612|4487|5287|6469|7409|7713|7015|35189|766|364|104|30|5|0|0|0|0|0|0|0|0|0|0|0,0|424|580|787|1061|1416|1864|2434|3028|3576|4392|5056|5302|4869|24705|545|262|76|22|4|1|0|0|0|0|0|0|0|0|0|0,0|212|290|393|531|708|932|1218|1514|1788|2196|2528|2650|2435|12353|273|130|38|10|2|1|0|0|0|0|0|0|0|0|0|0,0|838|1144|1551|2085|2777|3640|4718|5807|6743|8073|8948|8883|7555|34659|674|282|70|19|3|0|0|0|0|0|0|0|0|0|0|0,0|631|862|1169|1573|2097|2752|3576|4418|5159|6233|7002|7093|6212|29682|609|272|73|21|4|1|0|0|0|0|0|0|0|0|0|0,1346314|1195013|1047461|910001|785267|673166|572076|486753|399572|317802|240761|190665|142695|98448|60537|210891|3302|1176|265|64|11|2|1|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2040,34779,23987,11997,39118,31550,3459562.878690069,0|252|344|467|630|840|1105|1431|1779|2097|2569|2946|3070|2795|14042|210|123|68|9|2|0|0|0|0|0|0|0|0|0|0|0,0|169|231|314|423|565|744|964|1200|1419|1744|2010|2110|1940|9858|149|89|50|7|1|0|0|0|0|0|0|0|0|0|0|0,0|85|115|158|211|283|372|482|600|709|872|1006|1054|970|4930|75|45|26|3|1|0|0|0|0|0|0|0|0|0|0|0,0|334|457|618|833|1108|1452|1869|2302|2675|3206|3557|3536|3010|13829|185|95|45|6|1|0|0|0|0|0|0|0|0|0|0|0,0|251|344|466|628|836|1098|1416|1751|2047|2475|2783|2823|2475|11843|167|92|47|7|1|0|0|0|0|0|0|0|0|0|0|0,537297|476914|418028|363170|313390|268652|228308|192664|158270|125962|95493|75728|56732|39183|24120|84153|905|398|173|19|3|1|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2040,42507,29321,14661,47812,38567,4228354.629510085,0|308|421|571|769|1027|1351|1749|2174|2563|3140|3600|3752|3416|17162|256|151|83|12|2|0|0|0|0|0|0|0|0|0|0|0,0|207|283|384|517|691|909|1178|1467|1734|2132|2457|2579|2371|12049|183|109|61|8|2|0|0|0|0|0|0|0|0|0|0|0,0|103|141|192|259|345|455|590|733|866|1066|1229|1289|1185|6025|91|55|31|4|2|0|0|0|0|0|0|0|0|0|0|0,0|409|558|756|1017|1355|1775|2284|2813|3270|3919|4348|4321|3680|16903|226|116|55|7|0|0|0|0|0|0|0|0|0|0|0|0,0|308|420|570|767|1023|1342|1731|2140|2502|3026|3403|3450|3026|14476|205|112|58|7|1|0|0|0|0|0|0|0|0|0|0|0,656696|582895|510923|443874|383032|328352|279043|235478|193442|153953|116714|92556|69339|47891|29480|102853|1106|487|211|23|4|1|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2041,84267,58352,29178,92234,75293,8066934.9617005,0|588|811|1106|1498|2010|2666|3526|4469|5433|6199|7240|7769|7416|6050|26704|506|208|53|13|2|0|0|0|0|0|0|0|0|0|0,0|395|545|744|1007|1352|1795|2376|3016|3676|4209|4941|5341|5147|4247|18993|365|152|39|10|2|0|0|0|0|0|0|0|0|0|0,0|197|273|372|503|676|897|1188|1508|1838|2105|2471|2671|2573|2123|9497|183|76|19|6|2|0|0|0|0|0|0|0|0|0|0,0|781|1074|1465|1980|2651|3504|4606|5784|6930|7735|8744|8946|7987|5959|23519|391|141|31|6|0|0|0|0|0|0|0|0|0|0|0,0|588|809|1105|1493|2001|2650|3491|4400|5303|5972|6842|7144|6567|5103|21256|378|147|35|8|1|0|0|0|0|0|0|0|0|0|0,1144948|1101529|976363|855121|741964|638998|546085|468923|390047|316545|247446|182710|139445|99167|63992|36255|115091|1635|531|110|25|4|1|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2041,102997,71316,35660,112735,92023,9859587.420722183,0|719|991|1351|1831|2456|3259|4310|5463|6640|7577|8850|9497|9064|7394|32638|618|254|65|17|3|0|0|0|0|0|0|0|0|0|0,0|483|666|909|1230|1652|2194|2904|3687|4493|5144|6039|6528|6290|5191|23213|446|186|47|12|2|0|0|0|0|0|0|0|0|0|0,0|241|334|455|614|826|1098|1452|1843|2247|2572|3019|3264|3146|2595|11607|222|94|23|6|2|0|0|0|0|0|0|0|0|0|0,0|955|1313|1790|2421|3240|4281|5630|7069|8470|9455|10688|10935|9761|7283|28745|479|171|39|9|1|0|0|0|0|0|0|0|0|0|0,0|719|989|1350|1825|2446|3237|4267|5378|6482|7299|8363|8731|8025|6237|25979|463|179|43|10|1|0|0|0|0|0|0|0|0|0|0,1399381|1346314|1193333|1045148|906845|780997|667437|573128|476724|386888|302434|223313|170433|121204|78212|44312|140666|1999|648|135|30|5|1|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2041,40911,28328,14162,44791,36560,3927852.263588297,0|286|394|540|731|981|1301|1707|2164|2632|3005|3515|3775|3607|2946|13024|169|87|42|5|0|0|0|0|0|0|0|0|0|0|0,0|193|266|363|491|659|875|1150|1460|1781|2040|2399|2595|2504|2068|9263|122|63|31|4|1|0|0|0|0|0|0|0|0|0|0,0|97|134|181|245|329|437|574|730|891|1020|1199|1297|1252|1034|4631|62|31|15|2|1|0|0|0|0|0|0|0|0|0|0,0|380|523|715|966|1294|1710|2229|2800|3357|3750|4245|4348|3885|2902|11471|130|59|25|2|0|0|0|0|0|0|0|0|0|0|0,0|287|395|539|728|976|1292|1689|2130|2569|2895|3322|3472|3195|2485|10367|126|61|28|3|1|0|0|0|0|0|0|0|0|0|0,558475|537297|476244|417105|361910|311686|266366|226726|188694|153246|119871|88573|67692|48187|31129|17655|56131|548|220|88|9|2|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2041,50003,34622,17310,54743,44680,4800708.322163473,0|351|484|660|892|1199|1590|2085|2645|3217|3673|4296|4615|4410|3600|15918|207|105|51|5|0|0|0|0|0|0|0|0|0|0|0,0|236|325|443|600|806|1070|1405|1785|2176|2494|2932|3172|3060|2528|11321|149|77|38|4|1|0|0|0|0|0|0|0|0|0|0,0|118|163|221|300|402|534|703|893|1088|1246|1466|1586|1530|1264|5661|75|39|18|2|1|0|0|0|0|0|0|0|0|0|0,0|465|640|874|1180|1581|2090|2723|3422|4104|4584|5188|5313|4749|3546|14019|160|71|31|3|0|0|0|0|0|0|0|0|0|0|0,0|350|482|658|890|1193|1580|2064|2603|3140|3539|4060|4242|3904|3037|12670|154|74|35|4|1|0|0|0|0|0|0|0|0|0|0,682581|656696|582076|509795|442335|380949|325558|277109|230626|187301|146508|108256|82734|58896|38047|21578|68604|670|269|107|11|2|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2042,96308,66797,33391,104132,85465,9041709.45833301,0|663|924|1271|1730|2332|3112|4153|5333|6615|7787|8480|9280|9130|7816|5611|21551|355|129|29|7|0|0|0|0|0|0|0|0|0|0,0|446|621|854|1163|1568|2094|2798|3599|4475|5287|5787|6379|6336|5487|3991|15531|259|95|21|5|1|0|0|0|0|0|0|0|0|0,0|222|311|426|581|784|1046|1398|1799|2237|2643|2893|3189|3168|2743|1995|7765|129|47|11|3|1|0|0|0|0|0|0|0|0|0,0|880|1224|1684|2287|3076|4089|5424|6901|8437|9718|10242|10686|9833|7699|4942|16676|240|76|15|3|0|0|0|0|0|0|0|0|0|0,0|663|922|1269|1725|2322|3091|4111|5250|6456|7503|8014|8532|8085|6593|4467|16104|250|85|18|4|1|0|0|0|0|0|0|0|0|0,1181370|1144948|1099981|974207|852155|737930|633560|547403|459262|377665|301237|229513|163322|118444|78784|46840|24182|69670|902|270|52|11|2|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2042,117706,81641,40819,127264,104452,11050978.226851461,0|811|1129|1553|2113|2849|3802|5075|6517|8085|9518|10364|11342|11159|9553|6859|26341|434|157|35|9|1|0|0|0|0|0|0|0|0|0,0|545|759|1044|1421|1917|2559|3420|4399|5469|6462|7073|7797|7744|6707|4878|18982|316|116|26|6|1|0|0|0|0|0|0|0|0|0,0|273|379|522|711|959|1279|1710|2199|2735|3230|3537|3899|3872|3353|2438|9490|158|58|14|2|1|0|0|0|0|0|0|0|0|0,0|1074|1497|2056|2794|3758|4997|6628|8434|10312|11878|12517|13060|12018|9409|6041|20383|293|92|18|5|0|0|0|0|0|0|0|0|0|0,0|809|1128|1550|2108|2838|3778|5024|6417|7890|9170|9795|10428|9881|8058|5459|19683|304|104|22|5|1|0|0|0|0|0|0|0|0|0,1443896|1399381|1344421|1190697|1041523|901914|774351|669048|561320|461591|368178|280516|199616|144764|96291|57249|29556|85152|1103|330|64|14|2|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2042,46749,32424,16212,50552,41488,4401364.655708252,0|323|450|619|844|1138|1517|2008|2579|3203|3772|4112|4505|4437|3802|2732|10511|119|54|22|2|0|0|0|0|0|0|0|0|0|0,0|217|303|417|567|765|1021|1353|1741|2166|2561|2806|3097|3079|2669|1943|7574|87|39|17|2|0|0|0|0|0|0|0|0|0|0,0|109|151|209|283|383|511|677|871|1082|1281|1402|1549|1539|1335|971|3786|43|19|9|2|0|0|0|0|0|0|0|0|0|0,0|429|598|820|1116|1500|1994|2622|3338|4086|4707|4966|5187|4779|3744|2407|8134|81|32|12|0|0|0|0|0|0|0|0|0|0|0,0|323|451|619|841|1132|1508|1987|2540|3126|3634|3886|4142|3929|3206|2175|7854|84|35|15|1|0|0|0|0|0|0|0|0|0|0,576240|558475|536541|475192|415658|359942|309034|264550|222054|182704|145835|111183|79174|57497|38283|22786|11776|33979|302|112|42|4|1|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2042,57134,39629,19821,61776,50703,5379445.690310086,0|394|551|757|1031|1390|1854|2454|3153|3914|4611|5025|5505|5423|4647|3339|12846|145|65|27|3|0|0|0|0|0|0|0|0|0|0,0|266|370|509|693|935|1248|1653|2128|2648|3130|3429|3785|3763|3262|2375|9258|106|48|21|2|0|0|0|0|0|0|0|0|0|0,0|134|186|255|347|467|624|827|1064|1324|1566|1715|1893|1881|1630|1187|4630|54|24|11|2|0|0|0|0|0|0|0|0|0|0,0|523|729|1003|1363|1834|2437|3205|4080|4992|5753|6068|6339|5841|4578|2942|9939|97|38|14|1|0|0|0|0|0|0|0|0|0|0,0|395|549|756|1028|1385|1843|2429|3104|3820|4441|4748|5062|4802|3920|2659|9599|101|43|18|1|0|0|0|0|0|0|0|0|0|0,704294|682581|655773|580790|508027|439929|377708|323339|271400|223305|178243|135891|96768|70274|46790|27849|14393|41529|369|137|51|5|1|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2043,109210,75723,37861,118342,97031,10020924.205385368,0|689|1040|1447|1986|2692|3608|4847|6279|7892|9480|10653|10869|10905|9623|7249|4529|15116|217|71|15|3|0|0|0|0|0|0|0|0|0,0|463|699|973|1335|1811|2429|3266|4237|5339|6436|7270|7471|7568|6756|5156|3263|11025|161|52|11|2|0|0|0|0|0|0|0|0|0,0|231|349|487|667|905|1215|1634|2119|2669|3218|3634|3735|3784|3378|2578|1631|5513|81|26|5|2|0|0|0|0|0|0|0|0|0,0|915|1380|1916|2627|3552|4742|6330|8124|10067|11830|12866|12516|11745|9477|6384|3504|10194|128|37|7|1|0|0|0|0|0|0|0|0|0,0|689|1040|1444|1981|2682|3586|4798|6180|7703|9133|10068|9993|9657|8116|5770|3383|10609|145|44|9|1|0|0|0|0|0|0|0|0|0,1213181|1181370|1143339|1097552|970828|847521|731650|635291|536124|444683|359402|279406|205159|138725|94098|57667|31243|14639|38432|459|128|24|5|1|0|0|0|0|0|0|0
Mexico,SUV,BEV,2043,133478,92554,46276,144641,118599,12247796.251026558,0|843|1271|1768|2426|3291|4410|5924|7674|9645|11587|13020|13284|13328|11761|8861|5534|18475|267|86|18|5|0|0|0|0|0|0|0|0|0,0|566|855|1189|1632|2214|2969|3992|5179|6525|7867|8885|9132|9250|8257|6302|3988|13475|197|64|13|3|0|0|0|0|0|0|0|0|0,0|282|427|595|816|1106|1485|1996|2589|3263|3933|4443|4566|4626|4129|3150|1994|6737|99|32|7|1|0|0|0|0|0|0|0|0|0,0|1118|1686|2342|3209|4342|5796|7738|9931|12303|14459|15724|15296|14353|11583|7804|4283|12461|157|45|8|2|1|0|0|0|0|0|0|0|0,0|842|1271|1766|2421|3278|4383|5865|7555|9414|11163|12304|12214|11801|9920|7053|4136|12968|177|55|10|2|1|0|0|0|0|0|0|0|0,1482777|1443896|1397414|1341452|1186568|1035859|894239|776467|655263|543501|439269|341496|250749|169552|115009|70482|38186|17892|46972|560|157|29|6|1|0|0|0|0|0|0|0
Mexico,Car,PHEV,2043,52991,36748,18376,57418,47085,4876695.834187049,0|336|508|706|970|1313|1760|2341|3035|3818|4589|5159|5269|5293|4677|3526|2204|7372|74|30|11|0|0|0|0|0|0|0|0|0|0,0|226|341|475|651|883|1185|1578|2049|2583|3116|3522|3622|3674|3283|2508|1589|5377|54|22|9|1|0|0|0|0|0|0|0|0|0,0|114|171|237|325|441|593|790|1025|1291|1558|1762|1810|1838|1641|1254|795|2689|26|10|5|1|0|0|0|0|0|0|0|0|0,0|445|672|935|1282|1733|2313|3059|3928|4870|5727|6231|6068|5700|4606|3106|1706|4972|44|16|5|0|0|0|0|0|0|0|0|0|0,0|335|506|705|966|1308|1749|2319|2989|3727|4422|4877|4845|4687|3944|2807|1648|5175|49|19|7|1|0|0|0|0|0|0|0|0|0,591757|576240|557690|535356|473544|413398|356879|306957|259099|215006|173869|135267|99385|67250|45679|28022|15198|7129|18744|154|53|19|2|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2043,64768,44912,22458,70178,57547,5960406.019561951,0|411|621|862|1184|1605|2152|2863|3710|4666|5609|6306|6440|6469|5715|4309|2695|9011|89|36|14|1|0|0|0|0|0|0|0|0|0,0|276|417|580|796|1080|1448|1929|2504|3157|3808|4304|4427|4490|4012|3065|1942|6572|66|27|11|1|0|0|0|0|0|0|0|0|0,0|138|209|290|398|540|724|965|1252|1579|1904|2152|2213|2246|2006|1533|970|3286|34|13|5|1|0|0|0|0|0|0|0|0|0,0|545|822|1143|1566|2117|2827|3739|4801|5951|7000|7617|7416|6967|5629|3796|2087|6077|52|19|7|0|0|0|0|0|0|0|0|0|0,0|410|619|862|1181|1599|2137|2834|3653|4554|5404|5961|5922|5729|4820|3431|2015|6324|59|23|9|1|0|0|0|0|0|0|0|0|0,723259|704294|681621|654324|578776|505264|436186|375170|316677|262785|212506|165326|121471|82194|55830|34249|18576|8713|22909|188|65|23|2|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2044,124809,86431,43215,136448,111438,10996938.24661041,0|711|1081|1631|2262|3093|4169|5626|7330|9293|11311|12968|13652|12773|11493|8925|5851|3176|9301|120|35|7|1|0|0|0|0|0|0|0|0,0|478|727|1096|1521|2080|2806|3790|4947|6286|7679|8850|9385|8864|8069|6348|4216|2316|6852|89|26|5|1|0|0|0|0|0|0|0|0,0|238|363|548|761|1040|1402|1894|2473|3142|3839|4426|4693|4432|4035|3174|2108|1158|3426|45|14|3|1|0|0|0|0|0|0|0|0,0|944|1434|2160|2991|4079|5478|7349|9485|11853|14115|15661|15721|13756|11319|7860|4527|2142|5492|63|16|3|0|0|0|0|0|0|0|0|0,0|711|1081|1628|2256|3079|4142|5569|7216|9069|10897|12255|12553|11310|9694|7104|4371|2229|6172|76|21|4|1|0|0|0|0|0|0|0|0,1243704|1213181|1179709|1140813|1093745|965549|840309|733708|622201|519106|423178|333355|249757|174260|110211|68877|38465|18913|8075|19533|218|58|10|2|0|0|0|0|0|0|0
Mexico,SUV,BEV,2044,152537,105637,52815,166771,136206,13440702.301412728,0|869|1321|1992|2765|3779|5094|6875|8959|11357|13823|15850|16687|15610|14047|10909|7150|3882|11368|147|43|9|1|0|0|0|0|0|0|0|0,0|584|888|1340|1859|2542|3429|4633|6046|7683|9385|10817|11471|10833|9862|7758|5153|2831|8375|109|32|6|1|0|0|0|0|0|0|0|0,0|292|444|670|929|1270|1715|2317|3022|3841|4693|5409|5735|5417|4930|3878|2577|1415|4187|55|16|2|1|0|0|0|0|0|0|0|0,0|1153|1753|2639|3657|4987|6693|8980|11593|14487|17250|19142|19215|16812|13836|9608|5532|2619|6713|76|21|5|0|0|0|0|0|0|0|0|0,0|869|1321|1990|2758|3765|5061|6807|8819|11085|13317|14979|15343|13823|11849|8683|5343|2725|7544|92|27|5|1|0|0|0|0|0|0|0|0,1520083|1482777|1441867|1394327|1336800|1180115|1027044|896754|760468|634462|517218|407434|305259|212984|134702|84183|47012|23116|9870|23873|266|71|13|3|0|0|0|0|0|0|0
Mexico,Car,PHEV,2044,60527,41919,20955,66165,54045,5350174.456934756,0|346|528|795|1104|1508|2033|2718|3543|4493|5471|6278|6613|6191|5578|4337|2846|1547|4537|41|15|5|0|0|0|0|0|0|0|0|0,0|233|355|535|742|1015|1368|1831|2391|3039|3715|4285|4546|4297|3917|3084|2051|1128|3342|30|11|4|0|0|0|0|0|0|0|0|0,0|117|177|267|370|507|684|915|1195|1519|1857|2143|2274|2149|1959|1542|1025|564|1670|14|5|2|0|0|0|0|0|0|0|0|0,0|460|700|1054|1460|1990|2672|3551|4584|5731|6828|7581|7615|6668|5494|3820|2203|1043|2680|22|7|2|0|0|0|0|0|0|0|0|0,0|347|528|795|1101|1503|2020|2691|3487|4385|5272|5933|6081|5483|4706|3452|2127|1085|3011|26|9|3|0|0|0|0|0|0|0|0|0,606646|591757|575430|556458|533500|470969|409880|354503|300632|250874|204608|161268|120913|84417|53427|33435|18691|9200|3932|9526|73|24|8|1|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2044,73975,51234,25620,80861,66050,6539102.11403137,0|423|645|972|1349|1844|2484|3322|4329|5492|6688|7672|8084|7568|6819|5299|3478|1890|5544|49|18|6|0|0|0|0|0|0|0|0|0,0|285|433|653|907|1240|1673|2238|2922|3715|4540|5237|5557|5252|4787|3770|2507|1379|4085|36|13|5|0|0|0|0|0|0|0|0|0,0|143|217|327|453|620|837|1118|1462|1857|2270|2619|2779|2626|2393|1886|1253|689|2043|18|7|3|0|0|0|0|0|0|0|0|0,0|562|855|1287|1784|2432|3264|4340|5601|7005|8346|9266|9308|8150|6717|4667|2692|1275|3273|26|8|2|1|0|0|0|0|0|0|0|0,0|424|644|970|1346|1836|2469|3289|4261|5360|6443|7252|7432|6701|5752|4219|2600|1327|3679|31|10|4|1|0|0|0|0|0|0|0|0,741456|723259|703304|680116|652055|575629|500965|433282|367440|306624|250076|197106|147782|103176|65300|40865|22844|11245|4806|11643|89|29|10|1|0|0|0|0|0|0|0
Mexico,Car,BEV,2045,144273,99813,49909,158911,129361,11962133.928884763,0|730|1117|1695|2549|3522|4787|6497|8506|10846|13317|15471|16620|16044|13461|10661|7203|4103|1954|5111|60|17|2|0|0|0|0|0|0|0|0,0|491|750|1139|1714|2370|3222|4378|5741|7338|9042|10559|11425|11134|9450|7582|5191|2993|1440|3795|45|12|2|0|0|0|0|0|0|0|0,0|245|374|569|858|1186|1610|2190|2871|3670|4522|5279|5713|5566|4726|3790|2595|1497|720|1897|23|6|2|0|0|0|0|0|0|0|0,0|969|1481|2245|3369|4646|6291|8485|11007|13835|16618|18686|19139|17280|13257|9389|5574|2767|1154|2683|28|8|0|0|0|0|0|0|0|0|0,0|730|1115|1692|2541|3508|4757|6431|8374|10587|12830|14623|15282|14207|11353|8485|5383|2880|1297|3239|36|10|1|0|0|0|0|0|0|0|0,1275287|1243704|1211476|1177103|1136857|1087797|957332|842610|718591|602450|494002|392510|297982|212142|138442|80671|45942|23285|10433|4104|9285|98|25|4|1|0|0|0|0|0|0
