Country,Scenario,Vehicle,Year,New_Sales,Total_Stock,EV_Retirement,LIB_recycling_vector,LIB_repurpose_vector,LIB_reuse_ev_vector,LIB_available_vector,LIB_evfail_total_vector,LIB_bothfail_vector,LIB_recycling,LIB_repurpose,LIB_reuse_EV
Canada,Repeal,Medium trucks,2029,3822,20493.746730772007,25.063921113731045,0|38|54|73|96|83|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|38|54|73|96|82|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|2|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,381,381,11
Canada,Repeal,Medium trucks,2030,4087,23480.282974653786,38.44636632015592,0|40|57|77|101|125|101|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|40|57|77|101|125|99|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|2|2|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|8|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|8|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,543,539,15
Canada,Repeal,Medium trucks,2031,4378,26382.097156960408,56.43808237319386,0|43|61|81|108|132|152|110|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|43|60|82|107|131|150|109|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|3|2|5|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|6|9|11|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|6|9|11|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,728,722,25
Canada,Repeal,Medium trucks,2032,4707,29212.432697568616,79.41779864982267,0|47|65|87|115|139|160|168|111|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|47|65|87|113|139|158|165|108|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|3|5|5|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|7|9|11|14|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|7|9|11|14|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,929,918,33
Canada,Repeal,Medium trucks,2033,5063,31998.86576891383,107.21215477538058,0|51|69|93|121|147|169|177|167|100|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|50|69|93|121|147|167|173|163|96|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|3|6|6|6|8|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|7|10|12|14|16|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|7|10|12|14|16|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|3|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1125,1107,44
Canada,Repeal,Medium trucks,2034,5435,34776.167857956534,139.02748396112264,0|54|74|100|129|157|179|187|176|150|82|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|54|74|101|129|156|176|183|171|144|78|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|6|7|7|9|10|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|8|10|13|15|17|18|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|8|10|13|15|17|18|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|3|5|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1311,1287,58
Canada,Repeal,Medium trucks,2035,5845,37608.32729986315,173.5362388111278,0|58|79|108|139|168|191|198|185|160|125|63|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|58|80|107|137|168|189|194|181|152|117|57|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|5|6|8|10|9|9|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|8|11|14|16|18|19|19|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|8|11|14|16|18|19|19|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|4|5|7|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1491,1454,65
Canada,Repeal,Medium trucks,2036,6284,40547.94591953737,209.11477707385217,0|62|85|115|148|180|204|210|199|168|131|96|45|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|62|86|115|147|179|202|206|192|162|123|86|39|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|3|3|5|6|7|9|9|11|10|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|9|12|15|17|19|21|20|19|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|9|12|15|17|19|21|20|19|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|4|6|7|8|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1654,1609,81
Canada,Repeal,Medium trucks,2037,6738,43625.17373388778,244.19510117155906,0|67|92|124|159|192|219|225|210|180|140|100|67|29|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|67|92|123|158|192|215|222|204|171|131|91|59|25|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|6|7|8|9|11|10|10|10|10|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|7|10|13|16|19|21|22|22|20|18|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|7|10|13|16|19|21|22|22|20|18|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|3|4|6|8|9|9|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1812,1756,96
Canada,Repeal,Medium trucks,2038,7208,46861.10138911978,277.6182284773185,0|71|100|132|171|207|233|241|225|190|147|106|72|46|19|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|72|99|133|170|206|231|236|219|183|139|96|62|38|15|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|6|7|9|10|10|11|11|11|9|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|10|13|17|20|22|23|23|21|19|15|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|10|13|17|20|22|23|23|21|19|15|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|3|4|6|8|9|10|9|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1963,1902,105
Canada,Repeal,Medium trucks,2039,7695,50268.69480293804,308.918376240077,0|77|107|142|184|224|251|258|241|203|157|112|76|48|29|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|77|107|143|183|222|247|253|234|195|147|103|66|39|22|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|5|6|10|11|12|13|12|11|10|8|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|11|14|18|21|24|25|24|23|20|16|12|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|11|14|18|21|24|25|24|23|20|16|12|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|3|5|7|9|10|10|10|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2124,2048,115
Canada,Repeal,Medium trucks,2040,8186,53840.524123565716,338.3946556123425,0|82|114|153|198|240|270|277|257|217|167|119|79|51|30|17|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|82|115|153|197|238|267|273|251|208|157|109|70|42|24|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|5|6|8|9|11|13|14|14|12|11|9|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|12|16|19|23|25|26|26|24|21|17|13|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|12|16|19|23|25|26|26|24|21|17|13|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|3|5|7|9|11|11|10|9|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2278,2204,131
Canada,Repeal,Medium trucks,2041,8682,57564.779196361524,366.8972423820907,0|87|122|165|212|258|290|297|277|233|179|128|85|53|32|18|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|88|123|164|212|255|286|293|270|223|168|115|75|44|25|13|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|5|7|9|11|13|13|14|14|14|10|10|7|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|9|13|17|21|25|27|28|28|26|22|18|13|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|9|13|17|21|25|27|28|28|26|22|18|13|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|3|5|8|10|11|12|11|9|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,2449,2362,143
Canada,Repeal,Medium trucks,2042,9181,61424.5458775076,395.44696328490147,0|93|130|177|229|276|312|320|297|251|192|138|92|57|35|19|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0,0|93|131|175|227|275|309|313|290|241|181|124|79|48|27|14|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|6|6|10|10|14|15|15|14|14|12|9|6|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|10|14|18|22|26|29|31|30|28|24|19|14|10|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|10|14|18|22|26|29|31|30|28|24|19|14|10|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|4|6|8|11|12|13|12|10|8|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,2636,2539,147
Canada,Repeal,Medium trucks,2043,9685,65403.45185237969,424.7749725305429,0|99|138|189|244|297|335|344|320|270|207|148|97|62|36|20|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0,0|98|139|188|243|295|331|338|311|258|193|133|85|50|29|15|8|4|1|1|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|7|9|12|14|15|17|16|14|14|11|7|6|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0,0|5|8|11|15|19|24|28|31|33|32|30|26|21|15|10|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0,0|5|8|11|15|19|24|28|31|33|32|30|26|21|15|10|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|4|6|9|12|13|14|13|11|8|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,2824,2720,160
Canada,Repeal,Medium trucks,2044,10155,69447.07541944397,455.84226257614444,0|106|147|201|260|317|358|371|344|289|223|158|105|66|39|23|12|6|2|0|0|0|0|0|0|0|0|0|0|0|0,0|105|147|200|259|316|355|364|334|278|208|143|91|55|31|16|9|4|1|1|0|0|0|0|0|0|0|0|0|0|0,0|2|4|6|8|11|14|14|18|17|17|16|13|10|8|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|6|8|12|16|21|26|30|34|35|35|32|27|22|16|11|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,0|6|8|12|16|21|26|30|34|35|35|32|27|22|16|11|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|4|7|10|12|14|15|14|11|9|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,3027,2917,170
Canada,Repeal,Medium trucks,2045,10629,73539.49058707964,488.68243512828263,0|111|156|213|277|341|385|397|369|311|238|170|112|70|41|23|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0,0|111|155|212|275|337|380|389|360|299|224|153|98|58|32|17|9|4|1|1|0|0|0|0|0|0|0|0|0|0|0,0|2|5|6|9|10|14|17|18|18|19|18|15|12|9|6|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|6|9|12|17|22|28|33|36|38|37|34|29|24|17|12|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0,0|6|9|12|17|22|28|33|36|38|37|34|29|24|17|12|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|3|5|7|10|13|15|16|15|12|9|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,3235,3115,186
Canada,Repeal,Medium trucks,2046,11081,77642.01991203867,523.3157823447696,0|116|164|225|293|361|410|425|397|334|256|182|122|75|44|25|13|6|3|1|0|0|0|0|0|0|0|0|0|0|0,0|117|163|224|292|359|405|417|386|321|241|165|105|62|34|18|9|4|1|1|0|0|0|0|0|0|0|0|0|0|0,0|2|5|7|10|11|15|17|19|21|20|19|16|13|10|6|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|6|9|13|18|23|29|35|39|41|40|37|32|25|18|12|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0,0|6|9|13|18|23|29|35|39|41|40|37|32|25|18|12|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|3|5|8|11|14|16|17|16|13|10|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,3452,3324,199
Canada,Repeal,Medium trucks,2047,11499,81706.97010162512,559.7764885716624,0|122|172|238|311|383|437|453|424|358|277|196|129|81|48|26|14|7|3|1|0|0|0|0|0|0|0|0|0|0|0,0|121|171|237|310|380|431|444|412|344|259|177|113|68|38|20|9|4|1|1|0|0|0|0|0|0|0|0|0|0|0,0|3|6|6|9|13|15|19|22|22|21|20|18|13|10|7|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|7|10|14|19|25|31|37|42|44|43|40|34|27|20|13|8|4|2|1|0|0|0|0|0|0|0|0|0|0|0,0|7|10|14|19|25|31|37|42|44|43|40|34|27|20|13|8|4|2|1|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|3|5|8|12|15|18|18|17|14|11|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,3680,3540,213
Canada,Repeal,Medium trucks,2048,11908,85715.18569684589,597.9324323322559,0|126|180|249|328|405|463|483|454|384|297|210|139|87|52|30|15|8|3|1|0|0|0|0|0|0|0|0|0|0|0,0|127|179|248|326|401|457|473|440|368|277|192|122|72|40|21|10|4|1|1|1|0|0|0|0|0|0|0|0|0|0,0|3|6|6|10|14|17|20|22|23|22|21|19|15|11|6|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,0|7|10|14|20|26|33|40|44|47|46|43|37|29|21|14|8|5|2|1|0|0|0|0|0|0|0|0|0|0|0,0|7|10|14|20|26|33|40|44|47|46|43|37|29|21|14|8|5|2|1|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|3|5|9|13|16|19|19|18|15|12|8|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0,3914,3760,225
Canada,Repeal,Medium trucks,2049,12294,89637.57397787787,637.5234280929297,0|132|187|261|343|427|490|511|482|410|316|227|150|94|56|31|16|8|3|1|0|0|0|0|0|0|0|0|0|0|0,0|131|187|259|342|424|484|501|469|392|296|205|131|77|43|23|11|5|1|1|1|0|0|0|0|0|0|0|0|0|0,0|3|6|7|11|14|17|22|23|26|25|22|19|15|11|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0,0|7|10|15|21|28|35|42|47|50|49|46|39|31|23|15|9|5|2|1|0|0|0|0|0|0|0|0|0|0|0,0|7|10|15|21|28|35|42|47|50|49|46|39|31|23|15|9|5|2|1|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|3|6|9|14|18|20|21|19|16|12|8|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0,4145,3983,239
Canada,Repeal,Medium trucks,2050,12645,93436.8588478021,678.2638775745017,0|136|195|271|360|447|516|541|510|436|339|241|161|101|59|33|17|8|4|1|0|0|0|0|0|0|0|0|0|0|0,0|136|195|271|359|444|510|531|497|417|316|219|139|83|47|24|11|5|3|1|1|0|0|0|0|0|0|0|0|0|0,0|3|5|8|10|15|19|22|26|27|27|25|22|18|13|8|6|3|1|1|1|0|0|0|0|0|0|0|0|0|0,0|7|11|16|22|29|37|44|50|53|53|49|42|34|25|16|10|5|3|1|1|0|0|0|0|0|0|0|0|0|0,0|7|11|16|22|29|37|44|50|53|53|49|42|34|25|16|10|5|3|1|1|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|3|6|10|14|19|22|22|21|18|13|9|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0,4376,4209,260
Canada,Repeal,Heavy trucks,2022,129,129,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
Canada,Repeal,Heavy trucks,2023,73,202,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
Canada,Repeal,Heavy trucks,2024,238,437.0150406530879,0.08214441913007542,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2,1,0
Canada,Repeal,Heavy trucks,2025,265,695.8914667551414,0.17264041766842317,0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3,3,0
Canada,Repeal,Heavy trucks,2026,296,977.4800911922058,0.4141910629037451,0|2|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6,7,0
Canada,Repeal,Heavy trucks,2027,332,1282.71054568154,0.7941613948488486,0|3|4|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,14,0
Canada,Repeal,Heavy trucks,2028,369,1607.4321135260589,1.3731329315619074,0|4|4|6|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22,21,0
Canada,Repeal,Heavy trucks,2029,415,1954.6886884359233,2.225701689025854,0|4|5|6|8|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|8|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32,33,0
Canada,Repeal,Heavy trucks,2030,466,2323.4030232218265,3.4309327142967145,0|4|6|7|9|10|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|7|9|10|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48,46,3
Canada,Repeal,Heavy trucks,2031,518,2708.9697513738265,5.0664362106466605,0|4|6|8|10|12|12|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|8|10|11|13|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63,64,4
Canada,Repeal,Heavy trucks,2032,580,3116.927384329029,7.187457285592154,0|5|7|9|11|12|14|14|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|9|11|13|13|13|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82,82,6
