"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Nova Scotia","SUV",2027,69,62,0,132,62,20288,"0|19|17|11|8|4|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|15|10|9|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|33|20|17|11|7|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|15|10|9|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7962|6075|3512|1422|769|328|140|33|23|16|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2028,132,116,3,245,116,30420,"0|25|30|25|18|14|8|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|27|25|16|12|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|58|51|32|26|16|9|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|27|25|16|12|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10145|7959|6074|3509|1422|769|327|140|33|22|15|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2029,217,206,7,419,206,42221,"0|33|37|43|38|24|19|11|6|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|37|43|38|23|17|11|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|75|88|77|47|36|22|9|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|37|43|38|23|17|11|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11828|10142|7956|6070|3505|1419|766|326|138|32|19|14|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2030,353,340,12,689,340,55759,"0|36|48|58|66|58|33|27|14|7|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|48|57|65|55|32|23|14|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|96|116|134|115|68|51|28|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|48|57|65|55|32|23|14|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13580|11825|10138|7952|6064|3499|1417|764|325|134|29|17|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2031,546,532,24,1073,532,71016,"0|44|58|72|85|98|80|45|32|17|9|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|56|73|85|96|79|45|31|16|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|111|147|176|200|167|94|66|23|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|56|73|85|96|79|45|31|16|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15327|13576|11821|10132|7945|6054|3491|1411|759|320|130|27|14|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2032,822,805,45,1610,805,87620,"0|49|66|86|112|129|140|113|58|37|19|9|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|65|85|108|125|140|109|59|38|17|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|10|6|7|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|128|172|223|261|289|231|122|76|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|65|85|108|125|140|109|59|38|17|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16720|15323|13571|11813|10121|7931|6040|3477|1402|746|311|122|22|11|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2033,1194,1180,69,2328,1180,105540,"0|56|78|100|129|163|183|192|146|72|43|20|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|74|101|130|165|183|191|145|70|41|17|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|14|9|10|10|8|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|101|144|198|261|333|378|400|303|144|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|74|101|130|165|183|191|145|70|41|17|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18107|16715|15317|13564|11802|10104|7911|6016|3457|1384|730|298|101|18|9|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2034,1688,1650,97,3235,1650,124780,"0|63|86|117|151|194|236|256|254|178|78|43|18|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|84|116|153|192|235|254|249|173|78|41|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|16|10|11|12|12|11|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|110|158|224|299|390|483|527|523|358|149|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|84|116|153|192|235|254|249|173|78|41|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19548|18103|16709|15309|13550|11785|10082|7883|5979|3415|1356|706|247|81|14|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2035,2299,2238,145,4296,2238,145473,"0|71|98|132|174|225|280|326|332|307|195|80|41|27|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|97|130|175|227|278|325|331|301|190|76|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|23|13|14|16|18|17|12|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|120|172|244|341|448|564|670|687|624|386|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|97|130|175|227|278|325|331|301|190|76|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21216|19545|18097|16700|15297|13530|11758|10045|7837|5913|3353|1312|590|198|63|10|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2036,3050,2916,217,5475,2916,166227,"0|81|109|148|199|261|327|388|429|405|340|198|72|67|20|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|111|150|197|262|325|384|422|396|329|189|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|18|35|18|19|20|23|23|22|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|186|266|371|505|647|781|875|813|685|216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|111|150|197|262|325|384|422|396|329|189|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21625|21212|19538|18087|16686|15273|13499|11714|9985|7746|5808|3259|1100|480|154|47|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2037,3928,3666,319,6574,3666,186727,"0|93|127|170|226|296|379|452|504|520|449|343|180|123|49|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|91|127|169|224|293|375|448|500|508|436|326|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|28|52|26|26|28|30|32|30|26|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|133|201|289|401|551|731|896|1020|1033|894|425|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|91|127|169|224|293|375|448|500|508|436|326|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22010|21622|21204|19532|18071|16660|15239|13448|11646|9866|7605|5649|2744|899|378|114|33|5|2|1|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2038,4966,4423,431,7555,4423,206672,"0|99|143|194|259|335|426|523|591|612|576|452|313|304|93|34|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|100|141|193|254|331|422|517|581|601|560|431|292|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|39|77|36|36|36|37|37|37|34|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|137|207|318|436|599|799|1013|1173|1201|1136|536|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|100|141|193|254|331|422|517|581|601|560|431|292|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22398|22008|21616|21201|19517|18047|16624|15183|13371|11502|9683|7392|4766|2258|714|286|79|21|3|1|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2039,6133,5166,590,8432,5166,225885,"0|106|154|214|294|379|481|588|682|716|681|578|411|527|228|65|23|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|108|154|213|293|376|475|582|669|699|658|554|385|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|52|115|55|52|50|48|48|46|46|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|140|212|326|474|648|866|1106|1323|1377|1318|642|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|108|154|213|293|376|475|582|669|699|658|554|385|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22840|22397|22004|21615|21187|19492|18009|16566|15096|13205|11283|9405|6233|3931|1808|545|205|52|13|2|0|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2040,7387,5911,769,9188,5911,243900,"0|113|166|232|323|434|543|663|767|828|796|683|531|694|396|158|43|14|3|0|0|0|0|0|0|0|0|0|0|0|0","0|115|165|233|319|427|536|651|750|804|767|652|492|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|59|156|80|76|68|63|58|58|54|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|142|218|336|486|705|937|1200|1447|1553|1513|651|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|115|165|233|319|427|536|651|750|804|767|652|492|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23019|22838|22395|22006|21603|21160|19452|17947|16473|14909|12954|10950|7927|5139|3158|1396|395|138|31|7|1|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2041,8689,6650,981,9860,6650,260640,"0|120|175|250|350|475|620|748|860|928|914|798|623|892|521|277|103|25|9|1|0|0|0|0|0|0|0|0|0|0|0","0|119|175|248|343|465|610|734|840|900|879|758|579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|69|190|110|106|98|86|77|72|64|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|144|223|346|498|723|1019|1298|1568|1697|1707|637|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|119|175|248|343|465|610|734|840|900|879|758|579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23259|23018|22836|22404|21997|21581|21119|19386|17849|16270|14622|12574|9219|6532|4125|2447|1026|269|87|18|3|0|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2042,10011,7394,1218,10416,7394,275863,"0|124|185|267|374|511|676|851|970|1041|1024|917|728|1050|669|364|179|62|15|4|0|0|0|0|0|0|0|0|0|0|0","0|123|182|262|367|502|659|827|942|1003|983|869|675|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|73|220|141|143|132|117|101|89|79|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|147|226|356|509|739|1042|1410|1694|1840|1863|590|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|123|182|262|367|502|659|827|942|1003|983|869|675|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23374|23261|23019|22847|22397|21979|21541|21050|19281|17630|15960|14191|10575|7585|5239|3194|1804|707|170|50|9|2|0|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2043,11308,8115,1479,10845,8115,289387,"0|129|189|278|395|544|723|919|1095|1164|1146|1026|835|1223|788|465|236|107|36|9|1|0|0|0|0|0|0|0|0|0|0","0|126|189|275|390|533|706|887|1058|1120|1092|968|771|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|80|247|165|178|174|156|133|112|96|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|148|229|361|521|755|1065|1440|1841|1990|2017|478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|126|189|275|390|533|706|887|1058|1120|1092|968|771|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23393|23376|23262|23032|22841|22381|21942|21473|20937|19048|17291|15490|11919|8687|6072|4052|2353|1248|453|99|27|5|1|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2044,12590,8788,1729,11203,8788,301120,"0|130|196|289|413|576|769|980|1177|1310|1280|1144|931|1403|915|548|301|143|62|19|4|0|0|0|0|0|0|0|0|0|0","0|128|193|284|405|563|746|946|1127|1251|1214|1073|858|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|84|268|185|206|211|195|169|141|116|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|148|230|366|529|774|1088|1472|1880|2166|2183|367|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|128|193|284|405|563|746|946|1127|1251|1214|1073|858|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23311|23394|23377|23277|23032|22830|22349|21879|21364|20691|18688|16786|12990|9775|6942|4685|2982|1627|804|269|54|13|2|0|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2045,13798,9410,1976,11454,9410,310869,"0|131|201|296|429|601|812|1038|1248|1398|1434|1271|1034|1564|1046|634|355|183|79|34|10|0|0|0|0|0|0|0|0|0|0","0|130|196|293|418|585|786|996|1193|1326|1350|1188|949|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|86|285|201|234|244|234|205|172|141|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|148|230|370|536|782|1113|1501|1919|2211|2378|266|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|196|293|418|585|786|996|1193|1326|1350|1188|949|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23016|23312|23394|23394|23277|23021|22801|22289|21772|21115|20309|18143|14055|10630|7794|5344|3438|2059|1046|478|148|27|7|1|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2046,14922,9964,2208,11588,9964,318589,"0|133|202|299|437|622|843|1092|1319|1481|1519|1418|1148|1731|1162|724|411|214|104|43|16|4|0|0|0|0|0|0|0|0|0","0|130|200|298|431|605|815|1045|1254|1395|1425|1318|1048|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|89|298|218|257|275|267|240|202|168|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|146|230|372|540|792|1124|1534|1956|2255|2426|213|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|200|298|431|605|815|1045|1254|1395|1425|1318|1048|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22627|23018|23314|23413|23395|23268|22995|22742|22180|21523|20728|19724|15171|11478|8453|5984|3911|2367|1321|622|264|76|13|3|0|0|0|0|0|0|0"
"Nova Scotia","SUV",2047,15965,10426,2412,11581,10426,324195,"0|130|201|306|448|637|874|1133|1385|1552|1602|1497|1275|1916|1282|802|468|248|122|56|22|7|2|0|0|0|0|0|0|0|0","0|130|202|300|437|622|843|1083|1311|1462|1492|1384|1160|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|92|306|231|275|299|298|272|232|190|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|144|227|372|542|798|1139|1550|1996|2297|2462|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|202|300|437|622|843|1083|1311|1462|1492|1384|1160|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22108|22629|23018|23333|23416|23388|23245|22940|22633|21928|21128|20133|16479|12368|9105|6470|4366|2685|1514|784|343|135|36|6|2|0|0|0|0|0|0"
"Nova Scotia","SUV",2048,16921,10780,2580,11582,10780,327811,"0|129|203|308|451|647|896|1171|1432|1627|1676|1573|1342|2125|1414|882|517|283|140|64|27|11|3|0|0|0|0|0|0|0|0","0|127|199|301|444|634|865|1117|1353|1523|1557|1446|1214|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|91|313|239|290|321|323|300|258|212|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|140|223|369|541|802|1147|1569|2017|2349|2407|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|127|199|301|444|634|865|1117|1353|1523|1557|1446|1214|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21503|22109|22630|23040|23336|23414|23366|23191|22835|22381|21531|20524|16797|13422|9790|6948|4704|2988|1712|897|431|176|65|16|2|0|0|0|0|0|0"
"Nova Scotia","SUV",2049,17730,11082,2729,11584,11082,329584,"0|127|197|306|452|657|910|1200|1478|1680|1751|1645|1404|2229|1562|970|568|312|159|74|32|12|4|1|0|0|0|0|0|0|0","0|125|196|299|446|640|879|1144|1394|1570|1620|1503|1266|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|89|319|246|301|339|347|324|283|233|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|136|219|362|535|800|1150|1579|2039|2372|2372|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|125|196|299|446|640|879|1144|1394|1570|1620|1503|1266|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20822|21503|22110|22651|23045|23333|23394|23314|23085|22586|21981|20921|17127|13655|10613|7454|5036|3206|1899|1010|491|222|85|30|7|2|0|0|0|0|0"
"Nova Scotia","SUV",2050,18417,11320,2849,11559,11320,329609,"0|124|195|299|450|660|924|1223|1516|1732|1807|1712|1465|2328|1631|1068|623|342|176|84|36|15|5|2|0|0|0|0|0|0|0","0|124|193|295|443|641|889|1162|1423|1613|1663|1561|1313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|88|319|251|310|353|366|346|301|253|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|133|213|354|526|792|1147|1581|2052|2399|2339|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|124|193|295|443|641|889|1162|1423|1613|1663|1561|1313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20065|20824|21505|22130|22656|23045|23313|23343|23211|22836|22185|21366|17443|13923|10772|8070|5389|3422|2029|1116|552|252|107|40|13|3|0|0|0|0|0"
"Nunavut","Car",2020,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","Car",2021,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","Car",2022,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","Car",2023,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","Car",2024,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","Car",2025,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","Car",2026,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","Car",2027,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
