"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor"
"British Columbia","SUV","BEV",2036,11408,8448,1270,11077,8448,456880,"0|242|356|484|595|732|861|973|1014|846|668|499|1446|1661|694|233|62|29|10|3|0|0|0|0|0|0|0|0|0|0|0","0|242|352|479|587|722|846|953|989|820|641|470|1347|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|114|288|140|128|116|99|78|60|45|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|370|530|751|926|1194|1457|1707|1832|1460|836|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|242|352|479|587|722|846|953|989|820|641|470|1347|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64313|59810|54997|49637|41244|35794|30254|25526|20888|14270|9980|7218|21966|12414|5524|2005|559|311|123|32|9|4|1|0|0|0|0|0|0|0|0",0.95
"British Columbia","SUV","PHEV",2036,2726,1924,342,2161,1924,93874,"0|48|75|104|138|162|183|213|206|200|144|107|413|429|164|97|21|15|7|0|0|0|0|0|0|0|0|0|0|0|0","0|49|74|104|135|161|179|207|201|192|138|99|385|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|28|74|38|36|34|28|23|16|10|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|106|157|204|251|286|347|342|323|71|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|74|104|135|161|179|207|201|192|138|99|385|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11420|11183|10855|10261|9069|7491|5904|5169|3901|3167|1994|1426|6250|3191|1284|847|190|177|81|10|3|1|0|0|0|0|0|0|0|0|0",0.95
"Manitoba","Car","BEV",2036,396,214,77,254,214,54755,"0|2|4|7|8|11|15|20|28|31|35|38|20|56|52|32|17|12|6|2|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|8|11|15|21|27|30|32|36|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|4|6|8|9|10|10|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|13|19|26|36|47|52|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|8|11|15|21|27|30|32|36|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6977|6781|6527|6199|5395|4905|4323|3750|3175|2386|1742|1309|477|378|239|106|42|27|11|4|1|1|0|0|0|0|0|0|0|0|0",0.95
"Manitoba","Car","PHEV",2036,124,49,19,47,49,11072,"0|2|2|2|2|3|3|4|7|7|6|7|7|17|13|15|7|9|8|3|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|5|5|8|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|4|5|7|8|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|5|5|8|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1239|1268|1288|1281|1187|1027|843|758|592|529|348|263|161|113|62|54|17|18|16|5|2|0|0|0|0|0|0|0|0|0|0",0.95
"Manitoba","SUV","BEV",2036,1850,1750,122,3292,1750,113693,"0|60|80|108|133|168|200|230|245|214|169|128|47|48|15|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|80|106|131|165|199|227|240|211|165|123|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|22|10|11|12|12|12|10|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|142|198|250|324|398|463|499|430|340|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|80|106|131|165|199|227|240|211|165|123|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17169|16055|14814|13457|11216|9772|8284|6933|5692|4105|2886|2113|698|345|117|29|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Manitoba","SUV","PHEV",2036,430,387,42,649,387,23008,"0|11|16|23|29|36|41|48|47|48|36|26|29|26|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|23|30|36|40|48|48|48|33|25|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|8|4|4|4|4|4|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|28|40|54|67|77|93|93|95|66|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|23|30|36|40|48|48|48|33|25|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3049|3001|2924|2780|2464|2042|1614|1402|1062|912|577|419|457|190|63|34|8|7|4|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","Car","BEV",2036,273,182,67,221,182,45118,"0|2|3|5|7|9|13|17|24|28|30|31|14|34|27|14|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|7|10|12|19|23|28|30|30|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|5|7|9|9|10|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|11|16|22|30|41|47|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|7|10|12|19|23|28|30|30|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5487|5357|5203|5040|4479|4140|3712|3267|2805|2177|1595|1110|304|234|126|48|19|10|4|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","Car","PHEV",2036,98,40,15,42,40,9170,"0|1|2|2|2|2|3|3|5|7|7|7|6|12|10|10|5|6|6|2|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|4|5|7|6|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|3|4|6|7|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|4|5|7|6|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","974|1002|1028|1042|985|865|723|662|523|483|320|221|131|87|45|35|12|13|12|5|2|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","SUV","BEV",2036,1212,1131,91,2097,1131,70901,"0|37|50|67|83|106|128|147|159|145|115|81|39|39|13|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|49|66|82|104|126|146|157|142|112|75|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|14|8|8|9|9|9|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|85|122|154|202|251|297|323|289|229|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|49|66|82|104|126|146|157|142|112|75|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10471|9750|8986|8242|6948|6113|5248|4446|3691|2763|1950|1302|586|282|95|22|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","SUV","PHEV",2036,293,261,28,417,261,14515,"0|9|10|14|19|23|27|31|32|34|24|15|28|20|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|15|19|24|26|30|30|32|24|16|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|3|2|2|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|25|34|42|49|60|60|64|46|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|15|19|24|26|30|30|32|24|16|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1859|1822|1773|1703|1526|1278|1023|899|688|614|391|255|457|154|40|21|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","Car","BEV",2036,126,89,35,109,89,21970,"0|2|2|3|3|5|7|8|10|13|14|18|5|15|10|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|5|7|9|11|13|15|16|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|2|2|4|4|5|6|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|8|11|14|19|23|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|5|7|9|11|13|15|16|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2705|2655|2583|2473|2174|1993|1768|1545|1312|1059|802|604|116|97|52|19|8|4|2|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","Car","PHEV",2036,46,15,5,25,15,4429,"0|0|1|2|2|2|2|2|3|4|4|4|2|5|3|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|2|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|2|2|3|4|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|2|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","480|496|510|512|477|416|344|312|244|233|161|120|43|33|17|13|4|5|5|2|1|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","SUV","BEV",2036,735,694,57,1305,694,44214,"0|24|32|42|51|65|79|89|93|89|74|57|16|18|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|30|41|51|64|76|87|94|88|71|53|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|9|5|5|5|6|6|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|54|75|96|124|153|178|192|179|148|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|30|41|51|64|76|87|94|88|71|53|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6620|6189|5713|5185|4330|3773|3198|2682|2197|1715|1258|923|258|131|37|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","SUV","PHEV",2036,162,151,19,259,151,8944,"0|5|6|9|10|13|14|18|18|19|15|11|12|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|9|12|14|16|18|17|20|14|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|2|2|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|16|21|26|30|36|36|40|29|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|9|12|14|16|18|17|20|14|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1176|1157|1128|1071|952|788|624|542|411|382|253|183|178|72|19|8|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","Car","BEV",2036,5,0,0,4,0,762,"0|0|0|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","98|99|95|86|77|67|58|49|42|33|26|19|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","Car","PHEV",2036,0,0,0,0,0,154,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17|19|19|18|17|14|12|10|8|7|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","SUV","BEV",2036,65,54,0,108,54,3430,"0|2|4|4|5|6|7|8|8|8|6|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|4|5|6|7|8|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|10|12|14|15|15|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|4|5|6|7|8|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","494|486|452|396|347|292|250|210|174|136|100|74|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Northwest Territories","SUV","PHEV",2036,13,11,0,22,11,689,"0|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","88|91|90|81|77|61|48|42|32|29|19|15|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nova Scotia","Car","BEV",2036,367,223,80,267,223,54497,"0|2|4|7|8|11|15|23|28|35|36|38|22|56|42|22|10|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|11|16|21|28|32|36|37|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|4|6|8|10|10|12|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|13|19|27|38|51|57|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|11|16|21|28|32|36|37|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6555|6418|6237|6042|5386|4981|4459|3979|3404|2609|1892|1342|509|376|196|70|25|10|5|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nova Scotia","Car","PHEV",2036,124,49,19,51,49,11043,"0|2|2|2|2|3|3|5|7|8|7|8|8|17|13|14|6|7|8|2|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|5|5|8|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|4|5|7|9|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|5|5|8|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1164|1200|1231|1248|1185|1043|869|805|635|578|379|268|166|114|62|48|14|14|13|5|2|0|0|0|0|0|0|0|0|0|0",0.95
"Nova Scotia","SUV","BEV",2036,1277,1187,96,2190,1187,74684,"0|39|53|70|87|111|134|157|168|150|119|83|44|44|14|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|51|69|86|110|132|155|165|147|114|79|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|16|9|9|9|9|9|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|89|128|162|212|263|314|341|299|233|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|51|69|86|110|132|155|165|147|114|79|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11082|10314|9483|8670|7307|6414|5484|4702|3885|2861|1992|1356|664|325|112|26|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nova Scotia","SUV","PHEV",2036,307,272,30,434,272,15251,"0|9|11|15|19|24|27|33|34|35|25|16|28|23|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|15|21|25|28|32|31|33|24|16|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|3|3|2|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|26|36|44|51|63|63|66|46|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|15|21|25|28|32|31|33|24|16|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1968|1929|1872|1791|1607|1342|1069|951|723|633|399|267|450|167|52|24|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","Car","BEV",2036,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","Car","PHEV",2036,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","SUV","BEV",2036,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","SUV","PHEV",2036,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Ontario","Car","BEV",2036,10711,3555,1379,3312,3555,812316,"0|43|64|92|124|171|232|312|398|439|485|538|750|1952|1862|1272|793|685|365|92|27|11|4|0|0|0|0|0|0|0|0","0|42|63|93|124|170|231|309|395|431|472|516|709|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|32|106|74|98|126|152|160|171|185|253|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|98|152|199|281|387|519|671|715|199|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|63|93|124|170|231|309|395|431|472|516|709|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","99661|97025|93668|88796|77455|70386|62073|54058|45756|33193|24492|18479|17015|12970|8647|4270|2064|1455|645|145|42|16|5|0|0|0|0|0|0|0|0",0.95
"Ontario","Car","PHEV",2036,3686,819,370,584,819,166906,"0|9|11|19|28|36|48|72|83|106|104|112|216|513|450|610|296|423|401|104|34|8|3|0|0|0|0|0|0|0|0","0|8|13|18|28|37|48|70|83|103|101|108|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|8|24|17|24|40|44|47|44|44|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|31|44|59|77|106|127|98|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|18|28|37|48|70|83|103|101|108|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17696|18140|18482|18350|17025|14716|12101|10939|8548|7370|4922|3689|4795|3349|2095|2025|770|898|753|175|52|10|5|0|0|0|0|0|0|0|0",0.95
"Ontario","SUV","BEV",2036,21954,19029,1882,32033,19029,1177446,"0|619|861|1151|1414|1763|2102|2398|2532|2140|1707|1281|1450|1629|631|186|48|27|12|3|0|0|0|0|0|0|0|0|0|0|0","0|617|856|1146|1404|1752|2082|2367|2492|2089|1651|1220|1353|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|167|375|184|179|177|171|145|122|101|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1007|1439|2019|2523|3260|3988|4645|4992|4097|3226|837|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|617|856|1146|1404|1752|2082|2367|2492|2089|1651|1220|1353|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","176111|163991|150892|136241|113252|98285|83051|69602|56939|39387|27934|20365|21977|12119|4943|1488|416|267|140|32|9|4|1|0|0|0|0|0|0|0|0",0.95
"Ontario","SUV","PHEV",2036,5130,4208,526,6350,4208,238189,"0|121|178|246|320|384|434|515|506|500|367|272|489|451|170|105|27|27|16|2|0|0|0|0|0|0|0|0|0|0|0","0|121|175|243|317|380|427|505|494|485|350|256|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|41|97|50|52|57|50|45|33|26|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|190|284|419|556|684|780|942|933|908|640|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|175|243|317|380|427|505|494|485|350|256|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31271|30661|29778|28161|24899|20558|16198|14090|10633|8740|5603|4048|7332|3271|1276|887|239|295|215|23|7|1|1|0|0|0|0|0|0|0|0",0.95
"Prince Edward Island","Car","BEV",2036,97,41,16,43,41,9728,"0|2|2|2|2|2|3|3|6|6|6|6|7|19|18|9|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|3|5|5|6|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|3|5|6|9|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|3|5|5|6|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1177|1144|1102|1057|941|864|770|697|596|447|321|215|148|126|81|27|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Prince Edward Island","Car","PHEV",2036,28,5,0,12,5,1941,"0|0|0|0|1|1|2|2|2|2|2|2|2|3|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","209|214|217|218|207|181|150|141|111|98|63|42|36|23|12|11|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"Prince Edward Island","SUV","BEV",2036,241,216,22,387,216,13508,"0|7|10|13|16|20|25|28|30|27|21|14|12|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|12|16|20|24|28|30|27|20|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|22|29|38|47|57|62|53|41|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|12|16|20|24|28|30|27|20|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1987|1849|1698|1547|1311|1150|981|859|710|512|355|225|174|96|43|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
