State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Yukon,Car,PHEV,2032,0,0,0,0,0,227,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40|35|29|27|21|20|13|9|10|8|5|5|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2032,7,0,0,0,7,2662,0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,550|480|407|355|282|223|154|105|71|28|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2032,2,0,0,0,2,602,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,120|100|79|72|52|48|30|20|40|25|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2033,613,361,132,361,395,141643,0|8|13|18|24|30|37|41|43|29|38|45|37|75|81|53|24|9|6|2|0|0|0|0|0|0|0|0|0|0|0,0|9|12|17|23|31|36|42|43|29|38|44|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|14|11|13|15|16|10|14|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|12|17|23|31|36|42|43|29|38|44|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|20|28|37|50|60|68|70|43|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24885|21757|19833|17556|15142|12915|9986|7300|4858|2137|1892|1475|822|468|360|166|58|20|11|4|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,PHEV,2033,259,87,39,87,74,29927,0|2|3|3|6|6|9|9|9|8|8|8|14|21|41|57|33|15|5|2|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|5|6|8|9|9|8|10|10|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|3|4|4|4|4|4|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|5|6|8|9|9|8|10|10|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|8|9|13|14|14|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5143|4782|4146|3420|3064|2410|2213|1466|967|599|468|307|323|129|180|187|81|30|8|4|0|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,BEV,2033,667,587,207,587,732,312533,0|20|28|38|50|64|73|82|79|50|50|38|21|24|22|16|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|21|28|37|48|63|74|81|79|49|51|36|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|10|30|22|26|28|28|18|18|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|28|37|48|63|74|81|79|49|51|36|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|46|62|81|105|122|134|130|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62774|52601|46047|39271|32740|27106|20298|14384|9082|3715|2518|1236|452|140|95|52|15|5|3|1|0|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,PHEV,2033,241,165,59,165,185,66796,0|4|7|8|9|13|16|16|16|25|21|15|15|15|23|25|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|7|10|12|17|17|16|27|21|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|6|4|6|6|6|10|8|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|7|10|12|17|17|16|27|21|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|12|16|19|27|27|26|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12974|11562|9628|7652|6622|5056|4502|2888|1808|1984|1039|460|313|90|105|78|21|8|2|1|0|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,BEV,2033,5325,2092,834,2092,1676,248895,0|16|22|28|36|43|47|52|61|311|462|566|521|996|1045|625|277|118|71|28|0|0|0|0|0|0|0|0|0|0|0,0|17|20|27|35|43|46|51|59|306|452|543|493|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|17|45|26|24|24|26|112|164|198|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|20|27|35|43|46|51|59|306|452|543|493|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|24|32|44|58|65|75|88|481|714|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31015|26408|23604|20532|17847|15070|10852|8029|6154|22811|22634|18725|11259|6284|4620|1996|671|229|112|43|0|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,PHEV,2033,1315,357,152,357,228,48251,0|4|5|4|8|8|10|11|12|53|70|71|110|152|265|300|136|65|20|11|0|0|0|0|0|0|0|0|0|0|0,0|3|3|6|7|10|12|12|14|52|66|67|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|10|7|8|7|7|20|25|25|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|6|7|10|12|12|14|52|66|67|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|6|9|11|14|15|18|81|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6410|5805|4935|4001|3610|2811|2406|1613|1225|3828|3325|2304|2382|952|1170|967|334|126|31|16|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,BEV,2033,2319,1551,574,1551,1640,301865,0|20|26|33|42|51|56|61|70|367|371|298|199|241|221|148|65|27|17|6|0|0|0|0|0|0|0|0|0|0|0,0|20|24|31|40|52|54|61|70|360|363|288|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|13|31|20|20|22|26|128|130|104|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|20|24|31|40|52|54|61|70|360|363|288|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|27|36|48|64|82|88|98|112|578|507|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50478|41754|36177|30557|25809|21190|14652|10504|7853|27154|18286|9957|4301|1510|971|474|157|47|25|9|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,PHEV,2033,743,418,157,418,387,67156,0|4|5|6|10|11|12|13|13|106|95|71|83|80|117|85|19|9|2|2|0|0|0|0|0|0|0|0|0|0|0,0|5|6|7|8|10|13|12|15|102|94|68|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|8|4|6|5|6|36|34|24|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|7|8|10|13|12|15|102|94|68|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|9|13|15|20|20|22|165|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10432|9178|7565|5954|5220|3954|3251|2109|1562|7727|4711|2340|1782|507|519|275|49|17|4|2|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,BEV,2033,149,92,34,92,101,35016,0|2|4|3|6|7|8|11|13|8|9|11|9|17|17|13|7|2|2|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|5|5|8|10|10|12|7|10|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|3|4|4|4|2|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|5|5|8|10|10|12|7|10|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|9|12|15|17|20|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6115|5335|4866|4303|3745|3190|2417|1786|1369|553|501|385|205|100|78|42|17|6|3|1|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2033,83,19,9,19,22,7529,0|2|2|2|2|2|2|2|3|3|4|4|3|6|13|18|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|3|3|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1263|1173|1018|838|757|594|535|357|273|186|149|98|101|40|54|57|24|9|2|1|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2033,131,124,44,124,157,67834,0|3|6|8|10|14|15|17|20|11|10|7|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|8|10|13|15|17|19|12|10|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|7|4|6|6|6|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|8|10|13|15|17|19|12|10|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|13|17|22|25|28|32|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13808|11476|9978|8448|7073|5819|4232|3018|2258|877|525|225|69|17|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,PHEV,2033,55,35,12,35,48,14708,0|2|2|2|3|3|4|4|3|8|6|4|4|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|3|3|4|7|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|3|3|4|7|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|4|4|6|6|6|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2853|2523|2085|1647|1431|1086|939|607|448|565|283|118|73|19|19|10|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2033,83,70,25,70,80,29670,0|2|3|3|5|7|8|8|10|4|6|6|3|6|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|5|7|8|10|10|5|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|4|2|3|3|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|5|7|8|10|10|5|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|8|11|13|15|17|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5063|4499|4159|3735|3294|2839|2219|1644|1169|352|311|200|91|43|29|14|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2033,64,16,7,16,19,6423,0|1|2|2|2|2|2|2|2|2|3|2|4|4|8|13|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1046|989|870|727|667|529|491|329|231|150|115|71|66|28|38|43|21|8|2|1|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2033,88,87,32,87,106,42508,0|3|3|5|7|8|10|11|12|9|8|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|5|7|9|10|12|12|10|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|3|4|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|5|7|9|10|12|12|10|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|11|14|17|19|20|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8264|6967|6138|5276|4481|3739|2826|2026|1381|735|424|182|53|12|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2033,40,26,8,26,36,9401,0|2|2|2|2|2|3|3|3|8|3|3|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|2|7|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|2|7|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|4|4|4|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1708|1532|1283|1028|906|698|626|407|275|563|230|76|43|10|10|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2033,45,28,10,28,39,14136,0|2|2|2|3|4|3|4|6|2|3|3|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|2|4|5|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|2|4|5|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|5|6|8|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2436|2149|1976|1761|1545|1319|1074|823|633|135|128|81|34|16|12|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,PHEV,2033,32,3,0,3,11,3014,0|0|0|1|2|2|2|2|2|1|2|2|2|1|3|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,503|472|412|342|312|246|237|165|125|50|42|27|25|10|15|18|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2033,49,50,17,50,64,26514,0|2|3|4|3|6|6|8|8|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|5|5|7|7|9|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|3|2|2|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|5|5|7|7|9|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|7|9|11|12|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5315|4426|3849|3260|2737|2249|1768|1314|983|326|197|69|13|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,PHEV,2033,22,10,1,10,22,5713,0|1|1|1|2|2|2|2|2|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|2|3|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1098|973|805|635|554|419|391|263|194|219|104|36|16|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,BEV,2033,0,0,0,0,0,443,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75|69|61|54|48|40|32|25|19|5|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,PHEV,2033,0,0,0,0,0,94,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15|15|12|10|9|7|7|5|4|3|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,BEV,2033,5,0,0,0,5,2103,0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,424|368|307|260|218|179|141|104|78|12|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,PHEV,2033,0,0,0,0,0,442,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,87|80|64|50|44|33|30|20|14|11|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,BEV,2033,112,89,32,89,104,36252,0|3|4|3|7|8|9|11|12|9|9|8|6|9|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|5|6|8|10|11|12|7|10|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|3|4|4|4|2|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|5|6|8|10|11|12|7|10|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|10|13|16|18|20|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6115|5444|5030|4506|4023|3452|2666|1952|1413|590|499|314|134|59|30|17|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,PHEV,2033,75,19,9,19,24,7794,0|2|2|2|2|2|3|3|3|3|4|4|3|5|9|15|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|2|2|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|2|2|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|4|4|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1263|1197|1052|878|814|643|590|392|280|191|150|97|90|33|42|48|21|9|2|1|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,SUV,BEV,2033,98,92,33,92,115,44302,0|4|3|6|8|8|10|11|14|11|9|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|5|7|10|11|12|12|11|10|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|3|4|4|4|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|5|7|10|11|12|12|11|10|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|9|12|15|17|19|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8578|7247|6377|5468|4705|3910|2910|2058|1436|830|487|212|62|12|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,SUV,PHEV,2033,41,26,9,26,36,9758,0|2|2|2|2|2|3|3|3|8|4|3|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|2|7|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|2|7|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|4|4|4|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1773|1593|1333|1066|951|729|645|412|285|556|248|92|52|10|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,BEV,2033,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,PHEV,2033,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
