State,Segment,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Newfoundland and Labrador,SUV,2037,13635.023335683905,308,94,402,0,7354.406169168035,1239.744452286785,5442.8727142290845,14037.023335683905
Northwest Territories,Car,2037,153.9409793161335,4,0,4,8.255840797331338,87.07536419287607,14.67843864016303,64.44301728042575,166.19682011346484
Northwest Territories,SUV,2037,1092.5091217793577,21,3,24,40.22397983047135,606.046228970362,102.16221852760793,448.52465411185904,1156.733101609829
Nova Scotia,Car,2037,11255.717615449461,555,157,712,1209.2660747961284,6903.806300315394,1163.7860846413914,5109.391305288805,13176.98369024559
Nova Scotia,SUV,2037,20116.150451899295,575,201,776,1507.0411779916328,11735.59017234624,1978.28791010647,8685.313547438218,22399.191629890927
Nunavut,Car,2037,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2037,0,0,0,0,0,0,0,0,0
Ontario,Car,2037,153750.62854216978,14406,4410,18816,31936.56231786313,107145.18972496223,18061.642435199305,79296.35869987137,204503.19086003292
Ontario,SUV,2037,303310.44519398356,13515,3854,17369,43601.012919041445,190857.162831899,32173.10865858925,141250.18662253674,364280.458113025
Prince Edward Island,Car,2037,1840.3912162979818,130,28,158,420.3875241017331,1267.2687695137654,213.62559946002,937.8843714259295,2418.778740399715
Prince Edward Island,SUV,2037,3389.4615687538894,127,40,167,544.3786450524958,2148.549863169451,362.18461586915345,1590.1057347677806,4100.840213806385
Quebec,Car,2037,113038.048260165,19437,7781,27218,8335.994617218603,77851.70763723517,13123.591548280423,57616.74369186799,148592.0428773836
Quebec,SUV,2037,161834.03521857414,15102,5739,20841,8146.531581171399,99976.98760782064,16853.28670896098,73991.29248296392,190821.56679974555
Saskatchewan,Car,2037,8996.64194442266,405,108,513,1877.9951492459895,5966.315399720255,1005.7516877984925,4415.570006149901,11387.637093668649
Saskatchewan,SUV,2037,33899.06612775738,740,211,951,4921.6571992084455,20837.566512461082,3512.6231661342813,15421.53364837046,39771.723326965825
Yukon,Car,2037,375.3061910427488,23,3,26,55.66935791281766,239.42282605274482,40.35990310055072,177.19281980227092,456.97554895556647
Yukon,SUV,2037,1485.2150175743345,39,15,54,153.5217248897301,886.8741786521069,149.50185202848658,656.3607117834712,1692.7367424640647
Alberta,Car,2038,38639.25449977435,3164,725,3889,13854.668384143552,30595.82407118364,4903.792269711323,20883.30654302294,56382.922883917905
Alberta,SUV,2038,130101.4507260605,5576,1458,7034,31746.805198018345,91642.85082623016,14688.197396168052,62551.20770168062,168882.25592407884
British Columbia,Car,2038,47644.76741252114,14594,2492,17086,10741.730692949766,40954.657122012475,6564.0700030287835,27953.770980429646,75472.4981054709
British Columbia,SUV,2038,110921.24648892027,12324,3184,15508,16473.706866146713,77545.35232424573,12428.699367435147,52928.901663386096,142902.95335506697
Manitoba,Car,2038,10495.068677587451,807,200,1007,1973.155810349308,7312.24237170959,1171.9807753247376,4991.001340902432,13475.224487936759
Manitoba,SUV,2038,31815.12245970338,1225,351,1576,3980.4605804675634,20279.444936063017,3250.318902348658,13841.819201759272,37371.583040170946
New Brunswick,Car,2038,9038.207591076138,631,163,794,1007.4759751749879,5882.083340431366,942.7598598912062,4014.8403659285536,10839.683566251126
New Brunswick,SUV,2038,19564.747649076962,825,259,1084,1461.49466425869,11997.97827762155,1922.9942293130985,8189.269806401004,22110.242313335653
Newfoundland and Labrador,Car,2038,4745.920432766762,302,73,375,0,2778.833955913111,445.3818416563694,1896.704635197282,5120.920432766762
Newfoundland and Labrador,SUV,2038,13743.316819532769,495,136,631,0,7800.128940802447,1250.177537747191,5324.010340983132,14374.316819532769
Northwest Territories,Car,2038,148.45478899774864,8,0,8,8.255840797331338,89.37914521103214,14.32537853334274,61.00610605070509,164.71062979507997
Northwest Territories,SUV,2038,1101.2958064903069,34,8,42,40.22397983047135,642.2292657935933,102.93427304503271,438.3562474821522,1183.5197863207782
Nova Scotia,Car,2038,10917.914985549345,816,205,1021,1209.2660747961284,7134.774396258571,1143.5368254538898,4869.869838633013,13148.181060345474
Nova Scotia,SUV,2038,20317.650771632456,874,267,1141,1507.0411779916328,12462.182423751485,1997.3952553506313,8506.114270521974,22965.691949624088
Nunavut,Car,2038,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2038,0,0,0,0,0,0,0,0,0
Ontario,Car,2038,149116.42620763436,17413,4707,22120,32137.70231846549,110359.6397410191,17688.059226351786,75326.42955872897,203374.12852609984
Ontario,SUV,2038,306285.2825709181,18025,4717,22742,43875.616919231354,202353.3177221849,32432.48597873445,138117.0957892301,372902.89949014946
Prince Edward Island,Car,2038,1792.3966959560623,177,33,210,397.03266165163683,1302.0346364047366,208.68558304044828,888.7091381625145,2399.4293576076993
Prince Edward Island,SUV,2038,3428.347461354275,177,52,229,514.1353869940239,2263.62786489078,362.80640127648377,1545.0485821810353,4171.482848348299
Quebec,Car,2038,109419.6760473838,21181,7646,28827,8395.325539761083,79574.32237494447,12753.895630393898,54313.783581806514,146642.00158714488
Quebec,SUV,2038,163284.10935660423,17908,6320,24228,8204.514012354113,106204.34468662048,17022.062987168243,72490.21569516962,195716.62336895833
Saskatchewan,Car,2038,8721.399932311953,608,143,751,1911.8328996828543,6177.579435358685,990.1209462493687,4216.532450386754,11384.232831994808
Saskatchewan,SUV,2038,34231.68043248391,1217,313,1530,5010.335707302292,22124.667701400234,3546.064789483573,15101.283648902396,40772.0161397862
Yukon,Car,2038,364.36933179885057,34,5,39,55.66935791281766,249.09434051867532,39.92397454706191,170.02037464593099,459.0386897116682
Yukon,SUV,2038,1500.5896757252967,61,20,81,153.5217248897301,941.5468450690138,150.90785362336845,642.6567019226446,1735.111400615027
Alberta,Car,2039,38065.69332263471,4421,973,5394,13982.277171892241,32085.017608583614,4905.8980429850535,20451.054842958278,57441.97049452695
Alberta,SUV,2039,131675.51184228808,8369,2029,10398,32039.209982736935,97253.10078223413,14870.298736384351,61989.32230640654,174112.72182502502
British Columbia,Car,2039,46742.06791630483,14672,2548,17220,10782.189188968408,41749.45226838431,6383.6198775957655,26611.18495929316,74744.25710527324
British Columbia,SUV,2039,112010.64624261274,13964,3471,17435,16535.754726282856,81539.95728713715,12467.710685408289,51973.73299635014,145981.40096889558
Manitoba,Car,2039,10254.582557834712,1119,262,1381,1973.155810349308,7601.351527719516,1162.270067568987,4845.116772895518,13608.73836818402
Manitoba,SUV,2039,32101.56631090629,1826,472,2298,3980.4605804675634,21437.701875930117,3277.8906641798576,13664.43435126388,38380.026891373855
New Brunswick,Car,2039,8844.707158066625,925,223,1148,1032.6628745543626,6158.374940697753,941.634501751206,3925.360590172028,11025.370032620987
New Brunswick,SUV,2039,19753.554524771484,1216,340,1556,1498.0320308651574,12739.497095013836,1947.908354905252,8120.181105717553,22807.58655563664
Newfoundland and Labrador,Car,2039,4613.130415256226,445,99,544,0,2880.587465205842,440.4506982230846,1836.0922518272996,5157.130415256226
Newfoundland and Labrador,SUV,2039,13842.76376778857,744,189,933,0,8253.209919303488,1261.9412239507014,5260.612624534382,14775.76376778857
Northwest Territories,Car,2039,144.3288640414328,11,0,11,0,86.76111378117696,13.266041599192048,55.301708661063806,155.3288640414328
Northwest Territories,SUV,2039,1109.3962043898455,55,12,67,0,657.0925859187826,100.4714808215201,418.8321376495428,1176.3962043898455
Nova Scotia,Car,2039,10682.984742518442,1164,272,1436,1209.2660747961284,7444.68127544305,1138.3147033110145,4745.254838560506,13328.25081731457
Nova Scotia,SUV,2039,20512.55757666782,1275,351,1626,1507.0411779916328,13207.580552638547,2019.4797576929632,8418.538444327942,23645.59875465945
Nunavut,Car,2039,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2039,0,0,0,0,0,0,0,0,0
Ontario,Car,2039,145927.76420125912,21061,5215,26276,32405.888985935297,114287.58917702557,17474.92449345116,72847.13951671771,204609.65318719443
Ontario,SUV,2039,309165.5843300248,23439,5755,29194,44241.75558615122,213707.34016598234,32676.510721669398,136217.48902852426,382601.339916176
Prince Edward Island,Car,2039,1761.613764889475,231,45,276,397.03266165163683,1359.9058805562665,207.9337988669213,866.806747117924,2434.646426541112
Prince Edward Island,SUV,2039,3466.842784346271,250,66,316,514.1353869940239,2400.137375236611,366.98839924957645,1529.852396854107,4296.9781713402945
Quebec,Car,2039,106845.56356138294,22758,7396,30154,8543.652846117286,81295.20315967352,12430.287025256855,51817.72622256984,145543.2164075002
Quebec,SUV,2039,164660.5196978979,20389,6637,27026,8349.470090310899,111732.90539043488,17084.30547176398,71218.77892600994,200035.9897882088
Saskatchewan,Car,2039,8529.529371397808,878,195,1073,1928.7517749012866,6440.958683055387,984.8424265690758,4105.480036674631,11531.281146299094
Saskatchewan,SUV,2039,34553.148475178896,1879,446,2325,5054.674961349215,23422.166174936894,3581.321369427983,14929.335892163233,41932.82343652811
Yukon,Car,2039,356.8977803947412,45,8,53,55.66935791281766,260.0490495359864,39.762300858373685,165.75578791319873,465.5671383075588
Yukon,SUV,2039,1515.5604779299897,95,26,121,153.5217248897301,999.8755005062932,152.88404454078363,637.3226577726431,1790.08220281972
Alberta,Car,2040,37367.33258478796,6028,1271,7299,14109.885959640935,33616.03525353305,4921.657614131996,20238.525676763842,58776.21854442889
Alberta,SUV,2040,131263.14263498524,11998,2688,14686,32331.61476745553,101964.57639303301,14928.433112104482,61387.74789730328,178280.75740244077
British Columbia,Car,2040,45684.846346672,14632,2599,17231,10863.106181005696,42196.58784724995,6177.919445362922,25404.445235064828,73778.9525276777
British Columbia,SUV,2040,111355.6067815692,15590,3678,19268,16659.85044655515,84236.21003621277,12332.85785737555,50714.38933453603,147283.45722812435
Manitoba,Car,2040,9974.047805304563,1515,331,1846,2024.1857019962729,7917.968409073169,1159.2541837567194,4767.010914470949,13844.233507300836
Manitoba,SUV,2040,31881.60533477002,2608,608,3216,4083.4035265141383,22408.89611083634,3280.8424115571197,13491.2703388907,39181.00886128416
New Brunswick,Car,2040,8615.570333850093,1287,286,1573,1032.6628745543626,6417.78903889002,939.6158723336123,3863.828297180824,11221.233208404456
New Brunswick,SUV,2040,19632.92110405153,1709,425,2134,1498.0320308651574,13305.985041619911,1948.103103168073,8010.864990128702,23264.953134916686
Newfoundland and Labrador,Car,2040,4459.147348872067,618,132,750,0,2979.2811660410835,436.19069663918987,1793.6754861917937,5209.147348872067
Newfoundland and Labrador,SUV,2040,13717.756502134267,1055,243,1298,0,8588.000596749149,1257.3522787080692,5170.403626677049,15015.756502134267
Northwest Territories,Car,2040,139.52612692422687,15,1,16,8.255840797331338,93.67224597239374,13.714369322432907,56.395352426731556,163.7819677215582
Northwest Territories,SUV,2040,1099.4940078721907,81,16,97,40.22397983047135,707.3193291920563,103.55723201399684,425.8414264966088,1236.717987702662
Nova Scotia,Car,2040,10405.202295380319,1599,348,1947,1209.2660747961284,7756.2458101472375,1135.5766960822211,4669.645863946989,13561.468370176448
Nova Scotia,SUV,2040,20385.93985406078,1789,439,2228,1507.0411779916328,13795.575299053204,2019.783049959185,8305.622683040025,24120.981032052412
Nunavut,Car,2040,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2040,0,0,0,0,0,0,0,0,0
Ontario,Car,2040,142203.1736754324,25735,5865,31600,32718.773431316742,118116.63333395594,17293.22400513021,71112.089767663,206521.94710674914
Ontario,SUV,2040,307200.4984209696,30204,6901,37105,44668.917364224406,222467.14738671962,32570.977557949773,133936.29084052457,388974.41578519397
Prince Edward Island,Car,2040,1724.4755027963308,299,62,361,397.03266165163683,1419.8273390144207,207.87412855531986,854.8066968782273,2482.508164447968
Prince Edward Island,SUV,2040,3452.288602444816,340,84,424,514.1353869940239,2511.026589697518,367.63446495891617,1511.762934782406,4390.42398943884
Quebec,Car,2040,103849.96724950723,24489,7088,31577,8632.649229931007,82392.3904278164,12062.90785445853,49604.31819716332,144059.61647943823
Quebec,SUV,2040,163415.7919906949,22639,6665,29304,8436.44373708497,115047.80809574552,16843.92333697687,69264.5042950575,201156.2357277799
Saskatchewan,Car,2040,8304.757916707993,1220,262,1482,1945.6706501197189,6710.158327281871,982.4210848906428,4039.8491546551977,11732.428566827712
Saskatchewan,SUV,2040,34332.42463214389,2748,610,3358,5099.014215396137,24472.674840258882,3582.9961968247794,14733.767810456367,42789.43884754003
Yukon,Car,2040,348.04227214557585,58,10,68,55.66935791281766,269.78725712948255,39.499021768414885,162.42535116049604,471.7116300583935
Yukon,SUV,2040,1506.919723125122,132,32,164,153.5217248897301,1043.4575335620564,152.77056548598603,628.2133489668098,1824.441448014852
Alberta,Car,2041,36994.24819385997,7904,1634,9538,14255.724574210866,35465.82492616156,4992.259747680518,20329.888094228754,60787.97276807083
Alberta,SUV,2041,130770.61476866194,16336,3500,19836,32665.791664276774,106927.51846070834,15051.389540272385,61293.49843195798,183272.4064329387
British Columbia,Car,2041,45053.878440104905,14742,2712,17454,10944.023173042982,42854.40300904149,6032.294796422526,24565.203807683873,73451.90161314789
British Columbia,SUV,2041,110607.58619631075,17443,3920,21363,16783.94616682744,86788.58599040467,12216.582168892446,49749.364203841076,148754.5323631382
Manitoba,Car,2041,9783.557588030657,1971,417,2388,2041.1956658785946,8292.216299844138,1167.2334631707813,4753.303490894333,14212.753253909252
Manitoba,SUV,2041,31630.52559982247,3540,780,4320,4117.717841862997,23377.2116800719,3290.635791678474,13400.395969935098,40068.243441685474
New Brunswick,Car,2041,8460.27377093779,1705,361,2066,1032.6628745543626,6743.887067359887,949.2867011941165,3865.7628769381495,11558.936645492153
New Brunswick,SUV,2041,19492.9669788535,2292,526,2818,1498.0320308651574,13891.001000601946,1955.3326419073462,7962.6653672093635,23808.999009718656
Newfoundland and Labrador,Car,2041,4344.322945701951,820,168,988,0,3111.0633145073907,437.92118722280395,1783.3384439717556,5332.322945701951
Newfoundland and Labrador,SUV,2041,13575.095154731314,1419,309,1728,0,8928.359819743275,1256.7786434887955,5117.956691499243,15303.095154731314
Northwest Territories,Car,2041,135.96090282246035,23,3,26,8.255840797331338,99.31038910861257,13.979183033402363,56.927171477776746,170.21674361979169
Northwest Territories,SUV,2041,1088.2499754001158,111,22,133,40.22397983047135,735.9879332679449,103.59953396493003,421.88648799771215,1261.473955230587
Nova Scotia,Car,2041,10217.11815663927,2095,441,2536,1233.4513962920507,8160.252834461919,1148.6579500461417,4677.658768423259,13986.56955293132
Nova Scotia,SUV,2041,20239.33400012036,2390,544,2934,1537.1820015514656,14416.97747832658,2029.3704290852368,8264.168094260009,24710.516001671826
Nunavut,Car,2041,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2041,0,0,0,0,0,0,0,0,0
Ontario,Car,2041,139777.62514443387,31313,6781,38094,33098.70454356563,123087.4535967295,17326.103123634617,70556.77296763539,210970.3296879995
Ontario,SUV,2041,304957.83289318666,38224,8314,46538,45187.613809027556,231438.9677958914,32577.93792693841,132666.5409793844,396683.4467022142
Prince Edward Island,Car,2041,1702.096195540642,381,75,456,397.03266165163683,1490.751354033689,209.841953318075,854.5355498405145,2555.1288571922787
Prince Edward Island,SUV,2041,3435.0927390054153,445,102,547,514.1353869940239,2623.256415429237,369.2562470450742,1503.7154635251275,4496.228125999439
Quebec,Car,2041,101796.64222029176,26722,6921,33643,8840.307458829691,84177.95828129431,11849.103570678388,48252.887827148756,144279.94967912146
Quebec,SUV,2041,161995.45710737346,24992,6620,31612,8639.382246224472,117997.86486960787,16609.679665628006,67639.29481836203,202246.83935359793
Saskatchewan,Car,2041,8154.333524455887,1618,334,1952,1979.5084005565836,7051.301997405939,992.559208863122,4041.9807187434103,12085.841925012472
Saskatchewan,SUV,2041,34079.48019085583,3790,806,4596,5187.692723489983,25591.305984516224,3602.297339003503,14669.569590826088,43863.172914345814
Yukon,Car,2041,342.20057178495165,71,14,85,74.22581055042355,292.54965216747337,41.18003333502839,167.6966968328734,501.4263823353752
Yukon,SUV,2041,1496.8907701959724,178,37,215,204.69563318630682,1118.2034001620939,157.40115550592628,640.9818477142592,1916.5864033822793
Alberta,Car,2042,36698.89335395487,10001,2033,12034,14401.563188780798,37484.93288054742,5088.586421559082,20560.937240629166,63134.456542735665
Alberta,SUV,2042,129503.37966456011,21325,4419,25744,32999.968561098016,111768.43200358165,15172.584869360164,61306.331352716305,188247.34822565812
British Columbia,Car,2042,44549.291156380874,15369,2914,18283,11085.627909108234,43887.41721351538,5957.724828310571,24072.777023663162,73917.91906548911
British Columbia,SUV,2042,109174.57844944233,19843,4254,24097,17001.11367730395,89221.67207279758,12111.858128844131,48939.16192510458,150272.6921267463
Manitoba,Car,2042,9616.622816460851,2477,509,2986,2075.2155936432378,8714.699036996448,1183.02197122639,4780.117401881251,14677.838410104088
Manitoba,SUV,2042,31177.889938810502,4611,969,5580,4186.346472560714,24309.89411759039,3300.072525420057,13334.269768360771,40944.23641137122
New Brunswick,Car,2042,8320.908888870073,2158,447,2605,1057.8497739337372,7115.138289466536,965.8813103033034,3902.7390630339723,11983.758662803812
New Brunswick,SUV,2042,19228.445699043605,2950,638,3588,1534.5693974716244,14457.971390760278,1962.6722325142925,7930.371473240658,24351.015096515228
Newfoundland and Labrador,Car,2042,4238.637617212506,1034,209,1243,0,3254.6224266238232,441.81558334906634,1785.1996072396162,5481.637617212506
Newfoundland and Labrador,SUV,2042,13340.667235854815,1828,384,2212,0,9234.11270761285,1253.5324710022187,5065.022057239746,15552.667235854815
Northwest Territories,Car,2042,132.6899102328136,29,4,33,8.255840797331338,103.2771193303577,14.019887637438407,56.648744062348804,173.94575103014492
Northwest Territories,SUV,2042,1069.6917598322716,144,28,172,40.22397983047135,761.1141061656007,103.32137763813952,417.4802558590027,1281.915739662743
Nova Scotia,Car,2042,10048.825995196266,2631,539,3170,1233.4513962920507,8580.776293279523,1164.8419345330462,4706.659163675747,14452.277391488316
Nova Scotia,SUV,2042,19963.514020438597,3068,661,3729,1537.1820015514656,14979.67217537931,2033.4932084298391,8216.530638180911,25229.69602199006
Nunavut,Car,2042,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2042,0,0,0,0,0,0,0,0,0
Ontario,Car,2042,137708.42142447486,37795,7883,45678,33478.635655814534,128759.67504825362,17479.149187297,70626.2328447388,216865.0570802894
Ontario,SUV,2042,300800.58924004063,47667,9973,57640,45706.31025383071,239954.8555732713,32573.915064710323,131618.1288558897,404146.8994938713
Prince Edward Island,Car,2042,1682.9345140872067,469,92,561,397.03266165163683,1568.026126197646,212.85983037093553,860.0812191702619,2640.9671757388433
Prince Edward Island,SUV,2042,3396.8636675836847,563,120,683,514.1353869940239,2727.603208203396,370.27262908259195,1496.12321729172,4593.999054577708
Quebec,Car,2042,99996.0002629535,29746,6988,36734,9018.300226457135,86535.39699991346,11747.195801609596,47465.70768788759,145748.30048941064
Quebec,SUV,2042,159523.2513627653,27978,6697,34675,8813.329539772616,120534.42606185003,16362.570149006226,66114.58469168165,203011.5809025379
Saskatchewan,Car,2042,8023.008065565781,2053,419,2472,2013.3461509934482,7426.607338204519,1008.1632900308573,4073.5835883238524,12508.354216559228
Saskatchewan,SUV,2042,33611.08896006419,4979,1028,6007,5276.371231583829,26655.26749015735,3618.4573851492273,14620.735316341441,44894.46019164802
Yukon,Car,2042,337.0713004528026,90,16,106,55.66935791281766,296.1181758328829,40.198095952894434,162.4243865798429,498.7406583656202
Yukon,SUV,2042,1477.4762106669216,228,46,274,153.5217248897301,1131.0578036509428,153.5413015143319,620.3988303913771,1904.9979355566518
Alberta,Car,2043,36401.87258414338,12225,2475,14700,14529.171976529487,39565.59815856909,5196.910446052907,20868.535956050866,65631.04456067286
Alberta,SUV,2043,127480.74567516813,26841,5483,32324,33292.3733458166,116408.37149405477,15290.148765119528,61398.59876181041,193097.1190209847
British Columbia,Car,2043,44083.422590940616,16668,3239,19907,11186.774149154842,45320.48479217154,5952.810314978342,23903.901632945577,75177.19674009546
British Columbia,SUV,2043,107084.79759246654,23022,4800,27822,17156.233327644317,91671.01965895468,12040.916903533865,48351.09435762231,152063.03092011085
Manitoba,Car,2043,9454.49285780607,3015,616,3631,2109.235521407881,9160.124163875133,1203.1751615026249,4831.429053836195,15194.728379213951
Manitoba,SUV,2043,30531.922084378428,5804,1195,6999,4254.97510325843,25190.579060385633,3308.7629039847243,13286.555223266501,41785.89718763686
New Brunswick,Car,2043,8180.427480038963,2619,534,3153,1083.0366733131118,7485.250837165244,983.1818569022531,3948.031459284578,12416.464153352075
New Brunswick,SUV,2043,18843.273911989007,3668,767,4435,1571.1067640780916,14980.419965884861,1967.666473661171,7901.294236521067,24849.3806760671
Newfoundland and Labrador,Car,2043,4134.288139318403,1252,252,1504,0,3399.0353850953716,446.46064564753306,1792.792108575499,5638.288139318403
Newfoundland and Labrador,SUV,2043,13018.385539028232,2281,470,2751,0,9506.555557986761,1248.678654807186,5014.151326234283,15769.385539028232
Northwest Territories,Car,2043,129.46460722891004,36,4,40,0,102.16153950620676,13.418838499972619,53.88422922273066,169.46460722891004
Northwest Territories,SUV,2043,1044.1358252930177,182,35,217,0,760.2742516278392,99.86142972778619,401.00014393739224,1261.1358252930177
Nova Scotia,Car,2043,9879.63009434533,3184,649,3833,1257.6367177879733,9024.807771692076,1185.4014589734743,4760.057581467753,14970.266812133303
Nova Scotia,SUV,2043,19562.56317704516,3813,793,4606,1567.3228251112982,15514.848660906735,2037.8632657505652,8183.174075499158,25735.886002156458
Nunavut,Car,2043,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2043,0,0,0,0,0,0,0,0,0
Ontario,Car,2043,135723.63997152165,45059,9244,54303,33903.264545975064,134995.88003106415,17731.603508074317,71202.42097835823,223929.9045174967
Ontario,SUV,2043,294806.88008491625,58590,12033,70623,46286.02980978718,248202.45290053738,32601.198522140745,130912.2584720253,411715.9098947034
Prince Edward Island,Car,2043,1663.3592470316455,558,111,669,420.3875241017331,1659.4901590858544,217.972737536067,875.283874511457,2752.7467711333784
Prince Edward Island,SUV,2043,3338.119851891921,695,143,838,544.3786450524958,2845.7469767309976,373.78664492637745,1500.9648752870419,4720.498496944417
Quebec,Car,2043,98258.13156904391,33661,7398,41059,9225.958455355818,89549.02742259963,11762.194879027626,47231.86772277247,148543.09002439972
Quebec,SUV,2043,156044.2755157658,31976,7110,39086,9016.268048912116,123069.50410752468,16165.083336378832,64911.95612077438,204146.5435646779
Saskatchewan,Car,2043,7894.98249701539,2510,509,3019,2013.3461509934482,7793.224897983128,1023.6340094860036,4110.4697405397055,12927.328648008837
Saskatchewan,SUV,2043,32935.5697267049,6290,1284,7574,5276.371231583829,27602.000751228778,3625.5012615032024,14558.43894555675,45785.94095828873
Yukon,Car,2043,331.9082552730998,107,18,125,55.66935791281766,309.0068123118801,40.587803686655974,162.98299718738144,512.5776131859175
Yukon,SUV,2043,1448.8636035676775,284,58,342,153.5217248897301,1172.1704124340765,153.96366905711668,618.2512469662145,1944.3853284574077
Alberta,Car,2044,36031.655687177496,14483,2941,17424,14656.78076427818,41594.210611596325,5298.897008054267,21219.328831805087,68112.43645145568
Alberta,SUV,2044,124743.82678476062,32746,6682,39428,33584.778130535204,120763.99411351944,15384.73642556411,61607.87437621229,197756.60491529584
British Columbia,Car,2044,43575.50818011145,18551,3687,22238,11348.608133229414,47120.57715716907,6002.928812556945,24038.610343614844,77162.11631334086
British Columbia,SUV,2044,104387.8261220565,26951,5556,32507,17404.4247681889,94225.89872136703,12003.914137913096,48069.438030965306,154299.25089024543
Manitoba,Car,2044,9280.295350495473,3563,727,4290,2143.255449172524,9595.791539232776,1222.4564507777195,4895.302809657502,15713.550799667997
Manitoba,SUV,2044,29707.178271522705,7090,1453,8543,4323.603733956146,25998.52460908747,3312.0836346996525,13263.173761691723,42573.782005478846
New Brunswick,Car,2044,8023.7383589950505,3076,628,3704,1083.0366733131118,7823.153928304638,996.6311737788857,3990.9899302246404,12810.775032308164
New Brunswick,SUV,2044,18345.129639781957,4432,912,5344,1571.1067640780916,15425.664501514286,1965.1534738234557,7869.418428522309,25260.23640386005
Newfoundland and Labrador,Car,2044,4024.486057443013,1466,299,1765,0,3535.464519431953,450.40071896152284,1803.6208190495379,5789.486057443013
Newfoundland and Labrador,SUV,2044,12615.226743740415,2769,569,3338,0,9742.154409446448,1241.1023575917134,4969.969976702255,15953.226743740415
Northwest Territories,Car,2044,126.05885591391002,44,4,48,8.255840797331338,111.33408651445494,14.183412769502702,56.797197427283706,182.31469671124134
Northwest Territories,SUV,2044,1012.1006480301195,222,45,267,40.22397983047135,805.6717582758935,102.63860298413071,411.0142666005665,1319.3246278605907
Nova Scotia,Car,2044,9691.284215217842,3733,758,4491,1306.0073607798186,9458.232525348045,1204.9321117798909,4825.126938869725,15488.29157599766
Nova Scotia,SUV,2044,19044.5602131244,4609,949,5558,1627.6044722309634,16017.970449157385,2040.610326295702,8171.583909902279,26230.164685355365
Nunavut,Car,2044,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2044,0,0,0,0,0,0,0,0,0
Ontario,Car,2044,133575.9369538744,52769,10791,63560,34283.19565822396,141320.6844873458,18003.557254609914,72094.89087014266,231419.13261209836
Ontario,SUV,2044,287114.74402860104,70780,14483,85263,46804.72625459032,255982.09170031315,32610.854248261563,130589.52433461664,419182.47028319136
Prince Edward Island,Car,2044,1640.1662165008759,653,131,784,420.3875241017331,1737.0831752135982,221.29581748366016,886.1747479053505,2844.5537406026087
Prince Edward Island,SUV,2044,3260.0250226997896,837,169,1006,544.3786450524958,2937.568434009643,374.23171054455935,1498.603523198083,4810.403667752285
Quebec,Car,2044,96412.76095555037,38272,8118,46390,9403.951222983262,92948.04844288091,11841.122323431022,47417.54141222167,152206.7121785336
Quebec,SUV,2044,151638.4596294788,37019,7904,44923,9190.21534246026,125646.34225896416,16006.723466543403,64098.60924643151,205751.67497193906
Saskatchewan,Car,2044,7756.04193557311,2974,607,3581,2064.1027766487455,8183.67488577372,1042.5597632336205,4174.9100632145155,13401.144712221856
Saskatchewan,SUV,2044,32067.877918758702,7703,1570,9273,5409.388993724598,28548.97797544013,3636.9987974934916,14564.290139549683,46750.266912483305
Yukon,Car,2044,326.11470816741945,123,22,145,55.66935791281766,321.69114089745915,40.98186259469174,164.11106258808627,526.7840660802372
Yukon,SUV,2044,1411.6853141197844,346,67,413,153.5217248897301,1208.0313743077913,153.89723090863507,616.2784337930883,1978.2070390095146
Alberta,Car,2045,35530.98068049665,16791,3412,20203,14784.38955202687,43580.67123223403,5394.738317459265,21542.960682830224,70518.37023252352
Alberta,SUV,2045,121397.20705708074,39157,7959,47116,33877.18291525379,125078.17490484152,15483.103030729311,61829.11203676371,202390.38997233455
British Columbia,Car,2045,42957.84998214069,20959,4203,25162,11469.983621285344,49186.87655800916,6088.715941744537,24314.24110367233,79589.83360342603
British Columbia,SUV,2045,101189.23686835167,31690,6470,38160,17590.56834859734,96989.5082920714,12006.079805117053,47944.217119760535,156939.805216949
Manitoba,Car,2045,9080.351482632403,4126,837,4963,2160.265413054846,10013.908409617938,1239.595762924741,4950.112723144569,16203.616895687248
Manitoba,SUV,2045,28734.543305906198,8508,1728,10236,4357.918049305005,26777.184768928884,3314.678287923703,13236.598298358618,43328.461355211206
New Brunswick,Car,2045,7839.029364499513,3531,720,4251,1108.2235726924866,8156.579912426152,1009.6818830187677,4031.9911417470794,13198.252937191999
New Brunswick,SUV,2045,17751.705059915636,5253,1073,6326,1607.644130684559,15873.66178301733,1964.959442751625,7846.72796483124,25685.349190600195
Newfoundland and Labrador,Car,2045,3903.9508934979294,1680,339,2019,0,3660.4103975044877,453.11271420799295,1809.4277817854486,5922.950893497929
Newfoundland and Labrador,SUV,2045,12145.570684849248,3303,673,3976,0,9963.203480837092,1233.3191312335855,4925.048072778571,16121.570684849248
