"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Nova Scotia","SUV",2038,20790.3354962038,484,132,616,1507.04117799163,12433.7938819488,1992.84523860597,8486.73755364073,22913.3766741955
"Nova Scotia","SUV",2039,21020.4609201522,665,173,838,1507.04117799163,13051.1286398814,1995.55777822017,8318.81568004226,23365.5020981438
"Nova Scotia","SUV",2040,20920.3196011774,891,216,1107,1507.04117799163,13460.0680549719,1970.66209414225,8103.63063005492,23534.360779169
"Nova Scotia","SUV",2041,20789.3686727582,1156,264,1420,1537.18200155147,13854.5664621613,1950.2040235808,7941.78018856753,23746.5506743096
"Nova Scotia","SUV",2042,20517.0662625238,1462,319,1781,1537.18200155147,14151.7442343906,1921.10184062428,7762.40218906034,23835.2482640752
"Nova Scotia","SUV",2043,20107.1299766547,1802,378,2180,1567.3228251113,14380.6288649682,1888.8843805582,7584.93955623962,23854.452801766
"Nova Scotia","SUV",2044,19568.2102281821,2168,440,2608,1627.60447223096,14536.2716941428,1851.84922266279,7415.69378360751,23803.8147004131
"Nova Scotia","SUV",2045,18920.164047071,2552,508,3060,1627.60447223096,14589.707546756,1806.02207624544,7212.03889630049,23607.7685193019
"Nova Scotia","SUV",2046,18193.4989446876,2946,579,3525,1657.7452957908,14738.633047438,1758.57456631942,6879.03662672096,23376.2442404784
"Nova Scotia","SUV",2047,17404.3414276768,3343,646,3989,1687.88611935063,14710.26093651,1709.56130373834,6661.40530677908,23081.2275470274
"Nova Scotia","SUV",2048,16586.7532472158,3737,710,4447,1718.02694291046,14649.3975605095,1659.9562799569,6442.42634965987,22751.7801901263
"Nova Scotia","SUV",2049,15758.2362634956,4117,760,4877,1748.16776647029,14552.2696340882,1610.43322592859,6220.70116994914,22383.4040299659
"Nova Scotia","SUV",2050,14939.1677630491,4477,808,5285,1748.16776647029,14405.9989985954,1556.99347213625,6009.34305878781,21972.3355295194
"Nunavut","Car",2020,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2021,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2022,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2023,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2024,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2025,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2026,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2027,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2028,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2029,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2030,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2031,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2032,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2033,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2034,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2035,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2036,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2037,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2038,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2039,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2040,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2041,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2042,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2043,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2044,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2045,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2046,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2047,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2048,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2049,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2050,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2020,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2021,0,0,0,0,0,0,0.28473409801877,0,0.28473409801877
"Nunavut","SUV",2022,0,0,0,0,0,0.445089628392107,0.435527404300123,0,0.88061703269223
"Nunavut","SUV",2023,0,0,0,0,0,0,0.592863841994924,0,0.592863841994924
"Nunavut","SUV",2024,0,0,0,0,0,0,0.945986709248359,0,0.945986709248359
"Nunavut","SUV",2025,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2026,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2027,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2028,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2029,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2030,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2031,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2032,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2033,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2034,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2035,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2036,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2037,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2038,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2039,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2040,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2041,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2042,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2043,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2044,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2045,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2046,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2047,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2048,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2049,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2050,0,0,0,0,0,0,0,0,0
"Ontario","Car",2020,230944.622228431,10,11,21,0,6700.86035372144,2487.9177211083,105559.770334121,114748.548408951
"Ontario","Car",2021,227625.503338604,19,17,36,0,9751.9768253324,4657.110907195,98330.4240250739,112739.511757601
"Ontario","Car",2022,224478.603729243,32,26,58,0,14743.1488508602,3529.73184815035,71463.0428545354,89735.923553546
"Ontario","Car",2023,221302.893084543,53,43,96,0,17846.0506929738,4626.1165590864,60944.4623375707,83416.6295896309
"Ontario","Car",2024,218057.909510857,86,64,150,0,20137.4257472037,5674.34361097474,56486.6041146718,82298.3734728503
"Ontario","Car",2025,214655.920214259,139,104,243,0,19706.8238205977,3922.6463767719,191269.45001689,214898.920214259
"Ontario","Car",2026,211669.126234013,219,161,380,0,25505.2832953272,5122.73074571753,181421.112192968,212049.126234013
"Ontario","Car",2027,208390.933657201,342,248,590,5341.38446044037,34023.2488379045,7547.38549595776,172751.683783779,214322.318117641
"Ontario","Car",2028,204688.92616308,518,367,885,29098.2534204743,46454.5259128967,8667.94087498462,179549.712795673,234672.179583554
"Ontario","Car",2029,200517.982602216,774,531,1305,29344.0911989883,54559.6279737298,11037.7232887648,165569.72253871,231167.073801204
"Ontario","Car",2030,195712.329154527,1125,741,1866,29433.4867548116,62424.6615619586,12165.0019630922,152422.152384288,227011.815909339
"Ontario","Car",2031,190262.559168102,1583,980,2563,29925.1623118396,70629.2838665162,14767.8084771243,137353.629136301,222750.721479942
"Ontario","Car",2032,184232.831115397,2172,1239,3411,30506.2334246908,77611.3363200922,17060.3636733426,123478.364546653,218150.064540088
"Ontario","Car",2033,177788.98598566,2904,1494,4398,31132.0023154537,88891.5498341513,18371.8681740433,106055.570292919,213318.988301114
"Ontario","Car",2034,171146.489164389,3789,1720,5509,31780.1200951724,93722.7410551125,18494.6806927645,96218.1875116841,208435.609259561
"Ontario","Car",2035,164613.338584449,4833,1914,6747,31757.7712062166,97047.7374380152,18144.3194108838,87926.0529417665,203118.109790666
"Ontario","Car",2036,158474.450215678,6050,2083,8133,31802.4689841282,99661.3020339533,17696.3725346374,81052.2446312155,198409.919199806
"Ontario","Car",2037,152970.175770568,7454,2253,9707,31936.5623178631,101963.816813209,17188.2098051789,75461.7114700438,194613.738088432
"Ontario","Car",2038,148256.468499638,9083,2451,11534,32137.7023184655,104148.565705694,16692.5698821141,71087.035230296,191928.170818104
"Ontario","Car",2039,144988.571211322,10967,2700,13667,32405.8889859353,106720.056118806,16317.8253740599,68023.5787043917,191061.460197257
"Ontario","Car",2040,141181.314883055,13154,3020,16174,32718.7734313167,108709.56675665,15915.9538869363,65448.5676707847,190074.088314371
"Ontario","Car",2041,138663.933036182,15691,3422,19113,33098.7045435656,111363.50887866,15675.8108374153,63836.3178636725,190875.637579748
"Ontario","Car",2042,136486.97857125,18601,3912,22513,33478.6356558145,114280.669072655,15513.6215060846,62684.3236483248,192478.614227064
"Ontario","Car",2043,134371.546337089,21856,4489,26345,33903.2645459751,117326.324495376,15410.7211755867,61882.7652121006,194619.810883064
"Ontario","Car",2044,132063.536330344,25356,5131,30487,34283.195658224,120200.423451803,15312.9403066022,61320.3682301625,196833.731988568
"Ontario","Car",2045,129353.274065694,28971,5803,34774,34685.4756594287,122867.177077086,15209.4093412115,60736.1633068248,198812.749725122
"Ontario","Car",2046,126143.522719859,32558,6462,39020,35065.4067716776,126243.578176984,15063.0485899635,58922.3027245895,200228.929491537
"Ontario","Car",2047,122379.552088165,35997,7057,43054,35422.9889949706,128011.048117685,14876.8764373055,57968.6165281449,200856.541083135
"Ontario","Car",2048,118117.010068368,39193,7556,46749,35668.8267734846,129120.206202726,14630.9018012677,56783.7288378587,200534.836841853
"Ontario","Car",2049,113455.986612451,42075,7923,49998,35892.3156630428,129602.322211036,14342.4971564055,55401.482908053,199346.302275494
"Ontario","Car",2050,108521.075362239,44591,8151,52742,35892.3156630428,129263.471416687,13970.7340810642,53921.1855275309,197155.391025282
"Ontario","SUV",2020,225920.866921039,0,1,1,0,1592.61445526122,902.232587113101,453467.686803899,455962.533846273
"Ontario","SUV",2021,228442.364904463,5,2,7,0,4067.10410924826,2287.83847758081,483836.681710786,490191.624297615
"Ontario","SUV",2022,231123.501234032,8,7,15,0,9652.65877093963,2537.38265745252,446433.229181354,458623.270609746
"Ontario","SUV",2023,233832.755627197,13,10,23,0,18737.4574512233,5079.36096629152,509299.030929486,533115.849347001
"Ontario","SUV",2024,237017.495679192,27,14,41,0,28006.33134954,9325.53697977032,541305.368712818,578637.237042129
"Ontario","SUV",2025,240760.957362671,49,26,75,0,22085.3216790441,4396.08674907799,214354.548934549,240835.957362671
"Ontario","SUV",2026,243971.453045446,81,44,125,0,29359.9379392775,5896.9373142172,208839.577791952,244096.453045446
"Ontario","SUV",2027,247695.439151429,131,67,198,7292.26178282079,40510.2309410231,8986.3943005217,205689.075692705,255185.70093425
"Ontario","SUV",2028,252030.202259524,209,103,312,39726.0453608061,57816.3632412258,10787.9438727078,223463.940506397,292068.24762033
"Ontario","SUV",2029,257092.827382631,330,156,486,40061.6724721493,70248.5638415654,14211.6843151803,213180.251698034,297640.49985478
"Ontario","SUV",2030,262780.15431523,512,234,746,40183.718694456,83515.4150884668,16275.0612190549,203919.396702164,303709.873009686
"Ontario","SUV",2031,269004.247862012,782,334,1116,40854.9729171424,98603.3041686074,20616.8692567469,191755.0473538,310975.220779154
"Ontario","SUV",2032,275596.236280752,1171,465,1636,41648.2733621355,113448.247342914,24937.959446942,180494.302853032,318880.509642888
"Ontario","SUV",2033,282339.488029552,1736,638,2374,42502.5969182818,136353.285534143,28181.132982885,162681.666430806,327216.084947834
"Ontario","SUV",2034,288944.859197132,2542,859,3401,43387.4320300049,150961.941815219,29789.9194923288,154981.429919589,335733.291227137
"Ontario","SUV",2035,295145.259155552,3645,1140,4785,43356.9204744282,164019.072986165,30665.4696781451,148602.63696567,343287.179629981
"Ontario","SUV",2036,300631.527543251,5087,1473,6560,43417.9435855815,176111.136676322,31271.1977319029,143227.136720607,350609.471128832
"Ontario","SUV",2037,305090.77279437,6884,1852,8736,43601.0129190414,187266.847779641,31567.8832922423,138593.054641528,357427.785713412
"Ontario","SUV",2038,308221.647860282,9136,2299,11435,43875.6169192314,197268.404128184,31617.493713241,134646.366938088,363532.264779513
"Ontario","SUV",2039,311225.710675518,11870,2824,14694,44241.7555861512,206758.874404498,31614.0688992316,131788.52295794,370161.46626167
"Ontario","SUV",2040,309339.948770546,15095,3420,18515,44668.9173642244,213058.541819987,31193.4821193403,128271.842195444,372523.86613477
"Ontario","SUV",2041,307121.225569021,18817,4094,22911,45187.6138090276,218916.350163172,30815.2224092935,125488.266805583,375219.839378049
"Ontario","SUV",2042,302924.37174359,23059,4855,27914,45706.3102538307,223566.542014124,30349.1985335356,122628.941449761,376544.681997421
"Ontario","SUV",2043,296822.729854474,27868,5723,33591,46286.0298097872,227093.007845202,29828.4893853097,119778.262433749,376699.759664261
"Ontario","SUV",2044,288952.892229169,33234,6707,39941,46804.7262545903,229427.814916542,29227.9705312343,117042.833035984,375698.61848376
"Ontario","SUV",2045,279609.662645809,39110,7775,46885,47353.9342549701,231040.121013043,28599.8576538124,114208.618233923,373848.596900779
"Ontario","SUV",2046,269239.837542025,45343,8894,54237,47872.6306997733,234134.42674849,27936.2982071967,109278.743286112,371349.468241799
"Ontario","SUV",2047,258062.361117191,51767,10005,61772,48360.8155889998,234660.271594178,27271.1763287941,106263.728783219,368195.17670619
"Ontario","SUV",2048,246561.630208912,58228,11051,69279,48696.442700343,234717.831394559,26596.4068919508,103222.834622746,364537.072909255
"Ontario","SUV",2049,234967.363069573,64555,11972,76527,49001.5582561096,234371.583611555,25936.8328757055,100187.504838422,360495.921325683
"Ontario","SUV",2050,223551.776148292,70586,12719,83305,49001.5582561096,233315.880425377,25216.6686116981,97325.7853673262,355858.334404402
"Prince Edward Island","Car",2020,2710.89649392496,0,0,0,0,21.2618585889927,8.7762766854844,1198.43323528353,1228.47137055801
"Prince Edward Island","Car",2021,2671.72904088269,0,0,0,0,61.1276636138079,24.7718665276329,1116.35756518011,1202.25709532155
"Prince Edward Island","Car",2022,2634.54166776812,0,0,0,0,138.867964058337,21.5586065128561,811.328836547146,971.75540711834
"Prince Edward Island","Car",2023,2597.0029604703,0,0,0,0,173.474746580902,33.4968070727132,691.910080333146,898.881633986761
"Prince Edward Island","Car",2024,2558.60432381142,0,0,0,0,176.247406781538,43.2000597223417,641.299460059968,860.746926563848
"Prince Edward Island","Car",2025,2518.29452336858,0,0,0,0,230.934554956911,45.9675594362563,2241.39240897541,2518.29452336858
"Prince Edward Island","Car",2026,2482.8594654249,0,0,0,303.613211851252,335.157122742331,67.3162370885298,2383.99931744529,2786.47267727615
"Prince Edward Island","Car",2027,2445.2341886625,0,0,0,443.742386551829,458.619381167021,101.735647941088,2328.62154610622,2888.97657521432
"Prince Edward Island","Car",2028,2403.13079706639,0,0,0,653.936148602696,605.161616929034,112.916987360637,2338.98834137941,3057.06694566908
"Prince Edward Island","Car",2029,2355.57555426365,1,0,1,630.5812861526,705.023268376223,142.630220136843,2139.50335190319,2987.15684041625
"Prince Edward Island","Car",2030,2300.82111544541,3,1,4,513.806973902118,775.078177502525,151.043310687551,1892.50660115745,2818.62808934752
"Prince Edward Island","Car",2031,2238.54531988321,7,2,9,490.452111452022,868.157896498585,181.522292759254,1688.3172420774,2737.99743133523
"Prince Edward Island","Car",2032,2169.85154475659,13,4,17,467.097249001926,944.196431217851,207.551309633597,1502.20105290706,2653.94879375851
"Prince Edward Island","Car",2033,2096.80848867501,17,4,21,420.387524101733,1057.6844525444,218.599398572027,1261.91216166032,2538.19601277674
"Prince Edward Island","Car",2034,2021.99084723299,27,7,34,397.032661651637,1102.9981294559,217.659001213033,1132.36637821569,2453.02350888462
"Prince Edward Island","Car",2035,1949.20186518885,38,10,48,397.032661651637,1143.94055736986,213.87436129812,1036.41960817251,2394.23452684049
"Prince Edward Island","Car",2036,1881.92605731791,53,12,65,397.032661651637,1177.3704600479,209.059944502699,957.528314418948,2343.95871896955
"Prince Edward Island","Car",2037,1822.99607427771,71,15,86,420.387524101733,1220.43204578358,205.730255217107,903.221297378751,2329.38359837944
"Prince Edward Island","Car",2038,1774.19745117132,96,18,114,397.032661651637,1240.06516366758,198.75333148025,846.411617675123,2285.23011282295
"Prince Edward Island","Car",2039,1742.92653334077,121,23,144,397.032661651637,1275.7374156515,195.064181268617,813.157598072283,2283.9591949924
"Prince Edward Island","Car",2040,1705.5565438979,152,32,184,397.032661651637,1307.77490025151,191.468751351844,787.345553946182,2286.58920554953
"Prince Edward Island","Car",2041,1683.09768119005,188,38,226,397.032661651637,1345.47693025045,189.392755823572,771.260656767658,2306.13034284168
"Prince Edward Island","Car",2042,1663.8694631337,228,45,273,397.032661651637,1385.71184877668,188.110634220658,760.079641787998,2333.90212478534
"Prince Edward Island","Car",2043,1644.0864289603,269,53,322,420.387524101733,1438.68302073808,188.969892204533,758.821040119421,2386.47395306203
"Prince Edward Island","Car",2044,1620.39294941911,314,62,376,420.387524101733,1475.85494301417,188.016630845245,752.908899661428,2416.78047352085
"Prince Edward Island","Car",2045,1590.07396906337,356,70,426,397.032661651637,1491.31079426183,184.605497289687,737.190339163486,2413.10663071501
"Prince Edward Island","Car",2046,1551.93001792407,397,77,474,420.387524101733,1542.39390205357,184.034345564297,719.889294407931,2446.3175420258
"Prince Edward Island","Car",2047,1505.56777579065,437,83,520,420.387524101733,1558.87032555556,181.164997522337,705.919976814488,2445.95529989238
"Prince Edward Island","Car",2048,1451.96384066625,471,89,560,443.742386551829,1581.17811062313,179.166858133104,695.361258461849,2455.70622721808
"Prince Edward Island","Car",2049,1392.76333333351,504,95,599,420.387524101733,1568.22749696611,173.548575612777,670.374784856354,2412.15085743525
"Prince Edward Island","Car",2050,1329.83002024148,533,97,630,420.387524101733,1560.57199810098,168.665874131934,650.97967211029,2380.21754434321
"Prince Edward Island","SUV",2020,2501.66280244621,0,0,0,0,3.03740836985611,2.97766530400363,5148.27519302844,5154.2902667023
"Prince Edward Island","SUV",2021,2530.03877631392,0,0,0,0,25.3737471604486,12.5283003128259,5493.05817904073,5530.960226514
"Prince Edward Island","SUV",2022,2560.32158344535,0,0,0,0,81.4514019957556,18.5099146827552,5068.41211848434,5168.37343516285
"Prince Edward Island","SUV",2023,2591.01874054195,0,0,0,0,145.509044361311,58.6935203574975,5782.13540472528,5986.33796944408
"Prince Edward Island","SUV",2024,2627.20673078631,0,0,0,0,224.947348129068,135.591428325598,6145.50734858084,6506.04612503551
"Prince Edward Island","SUV",2025,2669.82609181805,0,0,0,0,244.830417810551,48.733533119848,2376.26214088765,2669.82609181805
"Prince Edward Island","SUV",2026,2706.27433201326,0,0,0,393.162354760136,372.800455045713,74.8768924056627,2651.75933932202,3099.4366867734
"Prince Edward Island","SUV",2027,2749.8035537493,0,0,0,574.621903110968,527.746039494293,117.070031230848,2679.60938613513,3324.42545686027
"Prince Edward Island","SUV",2028,2800.82755378066,0,0,0,846.811225637216,722.068250697874,134.73057321666,2790.83995550334,3647.63877941787
"Prince Edward Island","SUV",2029,2860.25966247524,0,0,0,816.567967578744,867.798100830701,175.560495245622,2633.46903397766,3676.82763005398
"Prince Edward Island","SUV",2030,2927.15167559735,2,0,2,665.351677286384,988.431612637751,192.62054782926,2413.45119241672,3594.50335288373
"Prince Edward Island","SUV",2031,3000.33671236182,6,1,7,635.108419227912,1154.93808261549,241.484883794618,2246.02216517962,3642.44513158973
"Prince Edward Island","SUV",2032,3078.25051664953,9,2,11,604.86516116944,1314.25702248118,288.897264586446,2090.96139075134,3694.11567781897
"Prince Edward Island","SUV",2033,3158.54799452584,13,2,15,544.378645052496,1549.28665185345,320.202428518364,1848.43755920653,3717.92663957834
"Prince Edward Island","SUV",2034,3237.99521442437,22,4,26,514.135386994024,1698.83043155156,335.236955609543,1744.06321425729,3778.13060141839
"Prince Edward Island","SUV",2035,3313.6998114886,33,11,44,514.135386994024,1849.92291496243,345.866819162373,1676.04546435782,3871.83519848262
"Prince Edward Island","SUV",2036,3382.25857070613,47,13,60,514.135386994024,1987.29667737322,352.874602497791,1616.22267782915,3956.39395770015
"Prince Edward Island","SUV",2037,3440.10057113727,71,21,92,544.378645052496,2135.78642558911,360.033062015809,1580.65972858484,4076.47921618976
"Prince Edward Island","SUV",2038,3483.78982723314,97,27,124,514.135386994024,2236.73573909453,358.496224884799,1526.69325024783,4121.92521422716
"Prince Edward Island","SUV",2039,3526.33602861542,130,35,165,514.135386994024,2349.0249944521,359.173158755647,1497.27326240169,4205.47141560944
"Prince Edward Island","SUV",2040,3514.76657999266,171,42,213,514.135386994024,2426.08200383744,355.19789519022,1460.62206795902,4241.90196698668
"Prince Edward Island","SUV",2041,3499.22993168604,215,51,266,514.135386994024,2496.73108472394,351.446219593095,1431.18801436303,4279.36531868007
"Prince Edward Island","SUV",2042,3461.16562006406,267,58,325,514.135386994024,2553.22534544364,346.600802658694,1400.47485895575,4300.30100705808
"Prince Edward Island","SUV",2043,3401.03319814121,327,70,397,544.378645052496,2617.81788141408,343.848336104036,1380.74562567559,4342.4118431937
"Prince Edward Island","SUV",2044,3320.04631393102,392,81,473,544.378645052496,2648.73460200673,337.435706828638,1351.25465014815,4337.42495898352
"Prince Edward Island","SUV",2045,3221.14343923023,460,91,551,514.135386994024,2648.93966947087,327.905374825037,1309.43378192835,4286.27882622426
"Prince Edward Island","SUV",2046,3109.01191267555,529,104,633,544.378645052496,2702.55293700953,322.461441563806,1261.37617915472,4286.39055772805
"Prince Edward Island","SUV",2047,2986.01164041733,600,115,715,544.378645052496,2705.69659908009,314.444062237088,1225.24962415265,4245.39028546983
"Prince Edward Island","SUV",2048,2857.4856898308,671,127,798,574.621903110968,2723.67820605206,308.626120906545,1197.80326598316,4230.10759294177
"Prince Edward Island","SUV",2049,2726.14671613237,739,135,874,544.378645052496,2694.50752354448,298.188842877532,1151.82899476286,4144.52536118487
"Prince Edward Island","SUV",2050,2595.20500775963,805,141,946,544.378645052496,2678.68265219307,289.510738116523,1117.39026250254,4085.58365281213
"Quebec","Car",2020,171051.567967202,14,16,30,0,11787.8443935927,4747.33880994095,65656.0558397904,82191.2390433241
"Quebec","Car",2021,168529.553578555,25,24,49,0,17434.45545423,9852.9387278415,61159.5477150605,88446.941897132
"Quebec","Car",2022,166122.3139089,44,42,86,0,24576.0689212986,8115.61765172849,44448.5765485042,77140.2631215313
"Quebec","Car",2023,163689.685771852,75,67,142,0,29597.3261584655,11043.5712167605,37906.2308462426,78547.1282214686
"Quebec","Car",2024,161191.334905462,125,105,230,0,30379.1007140836,11730.5505235827,35133.5326158267,77243.183853493
"Quebec","Car",2025,158555.686978946,203,168,371,0,14574.0156235442,2900.96009895615,141451.711256446,158926.686978946
"Quebec","Car",2026,156232.7234149,315,261,576,0,18860.9638950453,3788.22060199263,134159.538917862,156808.7234149
"Quebec","Car",2027,153669.959705282,487,394,881,0,24534.6625884453,5442.53011963847,124573.766997199,154550.959705282
"Quebec","Car",2028,150750.392920057,735,588,1323,10738.8969801891,32229.503103141,6013.69666008373,124569.090137021,162812.289900246
"Quebec","Car",2029,147424.891426284,1095,848,1943,10204.9186773068,37662.081415027,7619.25344025731,114291.475248306,159572.81010359
"Quebec","Car",2030,143588.630414849,1583,1183,2766,9730.27129696691,42920.8811235752,8364.20398703652,104799.816601204,156084.901711816
"Quebec","Car",2031,139235.248758948,2235,1573,3808,9314.95483916954,48309.3870126608,10100.9628867053,93947.8536987517,152358.203598118
"Quebec","Car",2032,134415.685747346,3063,2004,5067,9047.96568772838,52842.8096809093,11615.7972974388,84072.0444567262,148530.651435074
"Quebec","Car",2033,129260.260628817,4080,2444,6524,8810.64199755845,60253.731254498,12453.0802946647,71888.0910772127,144594.902626375
"Quebec","Car",2034,123941.24213181,5268,2853,8121,8573.31830738853,63236.5566565445,12478.720855859,64920.2829267948,140635.560439198
"Quebec","Car",2035,118699.317092658,6574,3201,9775,8395.32553976108,65394.9032664563,12226.4160302375,59248.3233357257,136869.642632419
"Quebec","Car",2036,113761.749205737,7925,3473,11398,8335.9946172186,67054.9118665224,11906.6144676997,54534.2174887335,133495.743822956
"Quebec","Car",2037,109320.558029257,9215,3645,12860,8335.9946172186,68381.4308067487,11527.1712674104,50607.9505723167,130516.552646476
"Quebec","Car",2038,105501.115396964,10403,3726,14129,8395.32553976108,69472.167585214,11134.7573960371,47418.5159554737,128025.440936725
"Quebec","Car",2039,102793.047058543,11457,3720,15177,8543.65284611729,70666.0000383319,10805.0491205243,45042.6507458044,126513.699904661
"Quebec","Car",2040,99724.6169901653,12435,3646,16081,8632.64922993101,71170.300637515,10419.9037569689,42848.0618256124,124438.266220096
"Quebec","Car",2041,97644.7980528456,13470,3569,17039,8840.30745882969,72068.2743764547,10144.5136551434,41311.3174800773,123524.105511675
"Quebec","Car",2042,95843.1819197832,14729,3551,18280,9018.30022645714,73113.0106416361,9925.10442464746,40103.3670799567,123141.48214624
"Quebec","Car",2043,94106.945121161,16296,3646,19942,9225.95845535582,74316.130888879,9761.36580518256,39197.4068824552,123274.903576517
"Quebec","Car",2044,92244.4089698087,18169,3856,22025,9403.95122298326,75523.5909754754,9621.33249731368,38528.4367200029,123673.360192792
"Quebec","Car",2045,90099.8487257281,20250,4153,24403,9581.9439906107,76684.9622085651,9492.63268101011,37907.1978267636,124084.792716339
"Quebec","Car",2046,87602.9771666193,22406,4493,26899,9730.27129696691,78327.9599548482,9345.88423261045,36558.4042761275,124232.248463586
"Quebec","Car",2047,84716.1937672984,24528,4828,29356,9848.93314205187,78978.1266472408,9178.48770600405,35764.5125561054,123921.12690935
"Quebec","Car",2048,81481.5087747233,26528,5113,31641,9937.92952586559,79236.0540393333,8978.41600368315,34845.9682575725,123060.438300589
"Quebec","Car",2049,77972.3669102663,28329,5325,33654,9997.26044840807,79071.9685365921,8750.53366745064,33801.1251546316,121623.627358674
"Quebec","Car",2050,74277.9589259954,29891,5458,35349,9997.26044840807,78430.733146241,8476.7560747064,32716.730153456,119624.219374403
"Quebec","SUV",2020,121030.962565853,0,0,0,0,2563.57266415855,1322.24011420414,282047.788396083,285933.601174446
"Quebec","SUV",2021,122521.973190575,6,2,8,0,6311.14293008975,4055.46775808133,300936.692938919,311303.30362709
"Quebec","SUV",2022,124141.374621884,9,4,13,0,13546.3028401138,5220.23146794127,277672.497117914,296439.031425969
"Quebec","SUV",2023,125807.574295194,17,8,25,0,25474.1329374645,10470.2718815514,316773.762466673,352718.167285689
"Quebec","SUV",2024,127798.044182297,32,18,50,0,46750.011156274,17770.6756621335,336681.061374943,401201.74819335
"Quebec","SUV",2025,130163.184007783,61,30,91,0,11944.6680028817,2377.58804208085,115931.92796282,130254.184007783
"Quebec","SUV",2026,132160.743450697,100,47,147,0,15913.9843620549,3196.32038720787,113197.438701434,132307.743450697
"Quebec","SUV",2027,134492.576641812,157,72,229,0,21386.7868086571,4744.23607615541,108590.553756999,134721.576641812
"Quebec","SUV",2028,137208.986870634,245,116,361,10494.8200440713,29310.1654478743,5468.9780198071,113285.663447024,148064.806914706
"Quebec","SUV",2029,140372.575233177,381,177,558,9972.97816342691,35615.9793773783,7205.3153517678,108082.258667458,150903.553396604
"Quebec","SUV",2030,143950.024908644,583,272,855,9509.11871396519,42433.9506350276,8269.31343896054,103610.879548621,154314.143622609
"Quebec","SUV",2031,147899.523715566,876,404,1280,9103.24169568619,50187.9333774244,10493.7463245588,97601.0857092691,158282.765411252
"Quebec","SUV",2032,152131.225519563,1302,582,1884,8842.32075536397,57939.8948281568,12736.2280284263,92181.4234183436,162857.546274927
"Quebec","SUV",2033,156523.736889141,1908,825,2733,8610.39103063311,69951.4341683129,14457.3756394534,83458.3181120079,167867.127919774
