State,Segment,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Quebec,Car,2036,132712.9700738898,36200,6627,42827,8335.994617218603,137360.73676818504,24205.449931652478,5.777991270860674,161571.96469110838
Quebec,SUV,2036,124762.85883630434,29378,5370,34748,8146.531581171399,127079.35982533003,22393.685080400133,5.345511745590657,149478.39041747575
Saskatchewan,Car,2036,10516.833613307304,2990,547,3537,1844.157398809125,11945.478792916314,2105.009740298096,0.5024789020184414,14050.991012116428
Saskatchewan,SUV,2036,26088.10712148339,6518,1188,7706,4832.9786911146,29407.68246467609,5182.166332624986,1.2370152969104966,34591.08581259799
Yukon,Car,2036,436.98483350490017,125,22,147,74.22581055042355,494.11741967475194,87.07243964830516,0.020784732266536467,581.2106440553237
Yukon,SUV,2036,1141.9679958517333,297,53,350,204.69563318630682,1287.6943870701587,226.9150759295865,0.054166038295092735,1514.6636290380402
Alberta,Car,2037,44066.26532365953,16761,3082,19843,13745.289423216105,57723.39793787282,9656.589181790801,2.5676272120051067,67382.55474687563
Alberta,SUV,2037,96626.64688808174,33132,6097,39229,31496.172525402413,125907.12452384214,21063.094343404937,5.600546237085328,146975.81941348416
British Columbia,Car,2037,55041.169876313594,19381,3562,22943,10721.501444940444,65812.86230805302,11009.881553934945,2.9274592660670624,76825.67132125403
British Columbia,SUV,2037,82709.919361737,25579,4705,30284,16442.68293607864,97389.85126481541,16292.418979773742,4.332053226488992,113686.60229781564
Manitoba,Car,2037,12244.32915602382,4160,766,4926,1939.1358825846648,14184.84161448733,2372.9924601337852,0.6309639873685213,16558.465038608483
Manitoba,SUV,2037,23768.341192969216,7087,1302,8389,3911.8319497698467,27162.868832695385,4544.096063064767,1.2082469789117236,31708.173142739062
New Brunswick,Car,2037,10496.27375670517,3635,667,4302,1007.4759751749879,11634.832597413018,1946.3995988775614,0.5175355895783327,13581.749731880158
New Brunswick,SUV,2037,14606.964882732049,4467,820,5287,1461.49466425869,15947.826654273375,2667.9235083922435,0.7093843251210665,18616.45954699074
Newfoundland and Labrador,Car,2037,5612.6626888123765,1736,320,2056,0,5660.467227138444,946.9436752198375,0.25178645409451716,6607.6626888123765
Newfoundland and Labrador,SUV,2037,10308.943746495972,2742,505,3247,0,10170.123940081137,1701.3674233620188,0.4523830528154667,11871.943746495972
Northwest Territories,Car,2037,175.3049564556143,53,8,61,8.255840797331338,182.0906246715468,30.46207290501697,0.008099676381852678,212.56079725294563
Northwest Territories,SUV,2037,825.7829408041775,220,41,261,40.22397983047135,848.9480259967764,142.02113209909263,0.037762538779740965,991.00692063464885
Nova Scotia,Car,2037,12683.43093292141,4403,810,5213,1209.2660747961284,14061.68244830497,2352.3890737379434,0.6254856746254283,16414.69700771754
Nova Scotia,SUV,2037,15169.239682585236,4653,852,5505,1507.0411779916328,16559.323085292526,2770.2211906395482,0.7365846447907204,19330.280860576866
Nunavut,Car,2037,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2037,0,0,0,0,0,0,0,0,0
Ontario,Car,2037,173303.41128082926,60132,11059,71191,31936.56231786313,205216.0955365535,34330.74972856766,9.128333571218592,239555.9735986924
Ontario,SUV,2037,228601.34099231038,69783,12837,82620,43601.012919041445,267143.7918897597,44690.67904702583,11.882974566269155,311846.3539113518
Prince Edward Island,Car,2037,2057.174170648513,763,140,903,420.3875241017331,2496.7650032347624,417.6856314948803,0.11106002060355906,2914.5616947502463
Prince Edward Island,SUV,2037,2551.324483129502,849,155,1004,544.3786450524958,3067.4163712235804,513.1503134705654,0.13644348785184948,3580.7031281819977
Quebec,Car,2037,127973.17566743339,41887,7706,49593,8335.994617218603,137298.3262783516,22968.736761555454,6.107244744920894,160273.17028465198
Quebec,SUV,2037,122144.9223177789,34635,6374,41009,8146.531581171399,128510.17672706004,21498.560837811332,5.716334078931466,150014.4538989503
Saskatchewan,Car,2037,10148.557250459055,3483,640,4123,1877.9951492459895,12004.737201343856,2008.2812088350638,0.5339895261244976,14013.552399705044
Saskatchewan,SUV,2037,25556.770860550947,7718,1420,9138,4921.6571992084455,29869.25076563629,4996.848663034011,1.328631089087933,34867.42805975939
Yukon,Car,2037,422.0275974494056,150,26,176,55.66935791281766,482.0354525710401,80.64006109874332,0.02144169243994803,562.6969553622233
Yukon,SUV,2037,1119.3035156780795,349,65,414,153.5217248897301,1261.6986365922994,211.07048164265407,0.0561223328562683,1472.8252405678097
Alberta,Car,2038,42484.50031311627,18916,3541,22457,13854.668384143552,58013.538236724875,9229.829118094178,2.8013424407697434,67246.16869725983
Alberta,SUV,2038,94279.18256000274,37930,7112,45042,31746.805198018345,127531.79528884465,20290.03424746562,6.158221710808174,147827.98775802107
British Columbia,Car,2038,52917.493015434164,21859,4097,25956,10741.730692949766,65800.35193420126,10468.694424134845,3.1773500478234173,76272.22370838393
British Columbia,SUV,2038,80537.97842674909,29375,5511,34886,16473.706866146713,98251.36083478799,15631.580122296973,4.744335810837316,113887.6852928958
Manitoba,Car,2038,11760.92055884531,4699,880,5579,1973.155810349308,14185.507637887631,2256.8837452537728,0.6849860532161429,16443.07636919462
Manitoba,SUV,2038,23136.551989368192,8144,1526,9670,3980.4605804675634,27427.95888765628,4363.729248131301,1.3244340481725616,31793.012569835755
New Brunswick,Car,2038,10094.53984928284,4058,759,4817,1007.4759751749879,11602.519651209439,1845.935913838143,0.5602594102461157,13449.015824457829
New Brunswick,SUV,2038,14230.439068952475,5058,949,6007,1461.49466425869,16054.0014336953,2554.15708812681,0.7752113890533125,18608.933733211165
Newfoundland and Labrador,Car,2038,5382.170399440287,1946,367,2313,0,5614.624589526023,893.2746924022201,0.27111751204431606,6508.170399440287
Newfoundland and Labrador,SUV,2038,10025.208590672863,3124,588,3712,0,10197.341147095069,1622.3750370567195,0.49240652107444577,11820.208590672863
Northwest Territories,Car,2038,168.07229613299805,60,8,68,8.255840797331338,180.5882195385934,28.731197195397804,0.008720196338175721,209.32813693032938
Northwest Territories,SUV,2038,803.0587968619551,253,47,300,40.22397983047135,853.4582014769574,135.78336365082592,0.04121156464314609,989.2827766924264
Nova Scotia,Car,2038,12196.556876068556,4912,920,5832,1209.2660747961284,14017.92443827618,2230.2216187486533,0.6768938398518086,16248.822950864685
Nova Scotia,SUV,2038,14777.024410181855,5265,984,6249,1507.0411779916328,16666.635020397345,2651.625773697956,0.8047940781847092,19319.065588173486
Nunavut,Car,2038,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2038,0,0,0,0,0,0,0,0,0
Ontario,Car,2038,166532.32637188194,67959,12735,80694,32137.70231846549,205204.52189054922,32647.597937941428,9.908861856764972,237862.02869034742
Ontario,SUV,2038,222563.98254498842,80237,15051,95288,43875.616919231354,269612.7689951276,42894.8114787786,13.018990313564064,312520.59946421976
Prince Edward Island,Car,2038,1981.8574807876605,849,158,1007,397.03266165163683,2478.453796804985,394.31666671074527,0.11967892356687046,2872.890142439297
Prince Edward Island,SUV,2038,2488.220790437667,955,179,1134,514.1353869940239,3067.219970154435,487.98809816792135,0.14810910933425597,3555.356177431691
Quebec,Car,2038,122867.3078167906,46956,8803,55759,8395.325539761083,136645.9572293862,21740.07780320557,6.59832395990569,158392.63335655167
Quebec,SUV,2038,118844.36565169804,39555,7421,46976,8204.514012354113,129231.22890159416,20560.41047894488,6.240283513093699,149797.87966405213
Saskatchewan,Car,2038,9752.399185384133,3933,737,4670,1911.8328996828543,12019.392248630726,1912.2594471919285,0.5803892443338925,13932.232085066988
Saskatchewan,SUV,2038,24885.300878432914,8863,1661,10524,5010.335707302292,30180.522965748332,4801.656270850133,1.457349136740909,34983.63658573521
Yukon,Car,2038,405.94088410831586,166,32,198,55.66935791281766,481.05258222689815,76.53443085396057,0.02322894027485823,557.6102420211336
Yukon,SUV,2038,1090.5908305547202,397,72,469,153.5217248897301,1267.4092674784927,201.6420876413658,0.06120032459190394,1469.1125554444504
Alberta,Car,2039,40925.39452138341,20802,3995,24797,13982.277171892241,58185.9143232848,8835.8142848544,2.9430851364549975,67024.67169327565
Alberta,SUV,2039,92074.46338379628,42303,8132,50435,32039.209982736935,129063.26092350528,19598.884331038906,6.528111989027828,148668.6733665332
British Columbia,Car,2039,50815.87386176925,24003,4611,28614,10782.189188968408,65616.55142455858,9964.19269410679,3.318932072289748,75584.06305073766
British Columbia,SUV,2039,78473.28619408834,32816,6312,39128,16535.754726282856,99008.16177212194,15034.871244658028,5.007903591241772,114048.0409203712
Manitoba,Car,2039,11282.080985366758,5174,998,6172,1973.155810349308,14125.496868706017,2145.0254492818417,0.7144777282067014,16271.236795716066
Manitoba,SUV,2039,22534.687786231,9113,1753,10866,3980.4605804675634,27606.561309245528,4192.190697849464,1.3963596035709311,31800.148366698562
New Brunswick,Car,2039,9696.765174117201,4411,845,5256,1032.6628745543626,11549.062533097755,1753.781355735875,0.5841598379343033,13303.428048671563
New Brunswick,SUV,2039,13873.189901911473,5584,1073,6657,1498.0320308651574,16165.581965604997,2454.8223004810166,0.8176666906148079,18621.22193277663
Newfoundland and Labrador,Car,2039,5153.008688111746,2131,410,2541,0,5555.150989538974,843.576715065024,0.2809835077479015,6399.008688111746
Newfoundland and Labrador,SUV,2039,9753.240057677725,3483,669,4152,0,10219.797189366895,1551.9259436641107,0.5169246467194172,11772.240057677725
Northwest Territories,Car,2039,160.8811688980529,64,12,76,0,171.78594760425662,26.086532237777703,0.008689056018556055,197.8811688980529
Northwest Territories,SUV,2039,781.2794447525821,282,53,335,0,819.7543006409832,124.48368035313058,0.041463758468362914,944.2794447525821
Nova Scotia,Car,2039,11714.579245627807,5340,1026,6366,1209.2660747961284,13928.960359804452,2115.1804238483764,0.7045367711065829,16044.845320423936
Nova Scotia,SUV,2039,14404.787487346064,5806,1114,6920,1507.0411779916328,16746.885521247805,2543.0960746499295,0.8470694399619322,19290.828665337696
Nunavut,Car,2039,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2039,0,0,0,0,0,0,0,0,0
Ontario,Car,2039,159829.66153707445,74764,14367,89131,32405.888985935297,204689.153069493,31083.044129847294,10.35332366945915,235782.55052300976
Ontario,SUV,2039,216819.44366476472,89767,17265,107032,44241.75558615122,271837.5886261767,41279.860885203154,13.74973953610812,313131.19925091596
Prince Edward Island,Car,2039,1907.5220686235848,921,177,1098,397.03266165163683,2469.4342194039255,374.99560512338263,0.12490574791350555,2844.5547302752216
Prince Edward Island,SUV,2039,2428.768272435196,1051,203,1254,514.1353869940239,3087.8434217603262,468.9040523415002,0.15618532739368526,3556.90365942922
Quebec,Car,2039,117798.54020575709,51340,9867,61207,8543.652846117286,135682.31086376728,20604.019279840893,6.862908266154349,156293.19305187435
Quebec,SUV,2039,115690.68392191581,44038,8468,52506,8349.470090310899,129883.18989207697,19723.394535567437,6.569584582324975,149613.15401222673
Saskatchewan,Car,2039,9360.12415073746,4336,833,5169,1928.7517749012866,11991.327892591724,1820.9415031110836,0.6065299359388429,13812.875925638746
Saskatchewan,SUV,2039,24246.658159951094,9937,1911,11848,5054.674961349215,30438.551348773413,4622.242168842886,1.539603684013055,35062.33312130031
Yukon,Car,2039,390.0273008445256,180,36,216,55.66935791281766,478.9426595896006,72.7297739056831,0.024225262059486087,551.6966587573432
Yukon,SUV,2039,1063.3769227561652,440,85,525,153.5217248897301,1278.6628021246136,194.17116984279096,0.06467567849088328,1472.8986476458954
Alberta,Car,2040,38889.18531209491,22437,4391,26828,14109.885959640935,57758.407945454754,8403.531002173831,3.132324107253044,66165.07127173584
Alberta,SUV,2040,88156.83761446447,46277,9057,55334,32331.61476745553,128804.16835974633,18740.298781132267,6.985241041424218,147551.45238192
British Columbia,Car,2040,48110.976546074206,25882,5063,30945,10863.106181005696,64739.35183479577,9419.21998123839,3.5109110457402304,74162.0827270799
British Columbia,SUV,2040,74915.56394999295,35981,7041,43022,16659.85044655515,98297.35807982355,14301.72550524022,5.330811484338116,112604.4143965481
Manitoba,Car,2040,10668.51420348101,5585,1092,6677,2024.1857019962729,13941.528099117128,2028.4157366187937,0.7560697413621632,15970.699905477284
Manitoba,SUV,2040,21502.25963476669,10003,1959,11962,4083.4035265141383,27438.084602334504,3992.0905509330523,1.488008013273231,31431.66316128083
New Brunswick,Car,2040,9183.55259964201,4710,921,5631,1032.6628745543626,11335.367108395307,1649.233632034653,0.6147337664106091,12985.215474196371
New Brunswick,SUV,2040,13253.029796949366,6053,1186,7239,1498.0320308651574,15973.18493501772,2324.0106432926814,0.8662495041209749,18298.061827814523
Newfoundland and Labrador,Car,2040,4861.15742338825,2288,449,2737,0,5416.755501613516,788.1081630918982,0.29375868283666523,6205.15742338825
Newfoundland and Labrador,SUV,2040,9292.52390753411,3815,747,4562,0,10059.392093557319,1463.5862782274562,0.5455357493356923,11523.52390753411
Northwest Territories,Car,2040,151.73179014617028,71,12,83,8.255840797331338,176.32390872908155,25.654159907395965,0.009562307024091903,201.9876309435016
Northwest Territories,SUV,2040,744.3836895498648,313,60,373,40.22397983047135,842.9215084538679,122.64044804317778,0.04571288329043923,965.6076693803361
Nova Scotia,Car,2040,11093.23058999983,5695,1116,6811,1209.2660747961284,13665.500348856871,1988.255215591917,0.7411003471706278,15654.496664795959
Nova Scotia,SUV,2040,13759.405372008932,6288,1230,7518,1507.0411779916328,16544.42621097838,2407.1231102566276,0.8972287655549004,18952.446550000564
Nunavut,Car,2040,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2040,0,0,0,0,0,0,0,0,0
Ontario,Car,2040,151225.32465114715,80696,15792,96488,32718.773431316742,201906.8160231802,29376.332353262616,10.949706021076048,231294.0980824639
Ontario,SUV,2040,206942.06449552457,98508,19279,117787,44668.917364224406,269892.4732574457,39267.87193328099,14.636669022262618,309174.98185974895
Prince Edward Island,Car,2040,1810.8085969307922,985,192,1177,397.03266165163683,2432.756607052705,353.9527195316233,0.1319319981005462,2786.841258582429
Prince Edward Island,SUV,2040,2323.8821091604336,1140,223,1363,514.1353869940239,3060.5572534657736,445.29426413062333,0.16597855806053985,3506.0174961544576
Quebec,Car,2040,111309.8059416609,55115,10785,65900,8632.649229931007,132971.60588167032,19346.638042563845,7.2112473577292135,152325.4551715919
Quebec,SUV,2040,110313.06975389458,48127,9420,57547,8436.44373708497,128237.68098998781,18657.87798140037,6.954519591372744,146902.51349097956
Saskatchewan,Car,2040,8856.30384735097,4694,918,5612,1945.6706501197189,11830.988992430053,1721.3438929645433,0.6416120760916912,13552.974497470688
Saskatchewan,SUV,2040,23146.26572001816,10932,2140,13072,5099.014215396137,30229.42526809337,4398.2152807643415,1.6393865565871193,34629.2799354143
Yukon,Car,2040,369.4884295458693,195,38,233,55.66935791281766,472.40049243702003,68.7316760424849,0.02561897918197608,541.1577874586869
Yukon,SUV,2040,1016.0504680408918,477,92,569,153.5217248897301,1263.6495909813882,183.85407235817067,0.06852959106299146,1447.572192930622
Alberta,Car,2041,36864.898866136304,23926,4674,28600,14255.724574210866,57192.40682606818,8004.990584120685,3.226030158302714,65200.62344034717
Alberta,SUV,2041,84548.39963286437,50029,9768,59797,32665.791664276774,128553.78504777818,17993.15496531071,7.251284052257599,146554.19129714114
British Columbia,Car,2041,45429.211425931135,27594,5390,32984,10944.023173042982,63695.446874794034,8915.194879535698,3.5928446443872155,72614.23459897412
British Columbia,SUV,2041,71616.41893869337,38967,7608,46575,16783.94616682744,97583.49272939422,13658.368021475908,5.504354650695533,111247.36510552082
Manitoba,Car,2041,10060.675879641882,5958,1163,7121,2041.1956658785946,13691.72385819281,1916.3753835108328,0.7723038168337801,15608.871545520477
Manitoba,SUV,2041,20543.463724161047,10848,2117,12965,4117.717841862997,27208.397182765497,3808.2496496331996,1.5347336253502866,31018.181566024046
New Brunswick,Car,2041,8673.816478943889,4971,969,5940,1032.6628745543626,11083.536283802889,1551.3178849147864,0.6251847805763802,12635.479353498251
New Brunswick,SUV,2041,12678.181788139944,6485,1267,7752,1498.0320308651574,15778.825240100548,2208.4985487604827,0.8900301440706454,17988.2138190051
Newfoundland and Labrador,Car,2041,4571.801536405975,2432,474,2906,0,5266.389213091785,737.1152641175302,0.29705919665983355,6003.801536405975
Newfoundland and Labrador,SUV,2041,8862.769497978083,4125,807,4932,0,9898.72633130962,1385.4848130084977,0.5583536599658322,11284.769497978083
Northwest Territories,Car,2041,142.66397683855615,76,14,90,8.255840797331338,170.10176462523674,23.808458145648277,0.009594865002453486,193.91981763588748
Northwest Territories,SUV,2041,709.9717938789925,337,64,401,40.22397983047135,829.1028270570183,116.0461797672442,0.04676688520128607,945.1957737094638
Nova Scotia,Car,2041,10476.392227921688,6011,1173,7184,1233.4513962920507,13381.179145047741,1872.909692125702,0.7547870402946465,15254.843624213738
Nova Scotia,SUV,2041,13161.16090264382,6739,1316,8055,1537.1820015514656,16367.52340965289,2290.8962579264416,0.9232366159522909,18659.342904195284
Nunavut,Car,2041,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2041,0,0,0,0,0,0,0,0,0
Ontario,Car,2041,142700.6150935331,86064,16814,102878,33098.70454356563,198642.87287491228,27803.24198983658,11.204772349854512,226457.31963709873
Ontario,SUV,2041,197777.15848827135,106742,20838,127580,45187.613809027556,268012.96105958114,37512.693533407364,15.117704310358357,305540.7722972989
Prince Edward Island,Car,2041,1714.6820782199234,1043,204,1247,397.03266165163683,2392.685267050053,334.89450954125385,0.1349632802533466,2727.71473987156
Prince Edward Island,SUV,2041,2227.083487230395,1223,239,1462,514.1353869940239,3035.220142380112,424.82752534575553,0.1712064985511863,3460.218874224419
Quebec,Car,2041,104872.76649885943,58486,11429,69915,8840.307458829691,129979.09274060582,18192.649536246645,7.3316808366752655,148179.07395768914
Quebec,SUV,2041,105308.17421565054,51949,10145,62094,8639.382246224472,126691.86120969104,17732.548992955584,7.146259228378462,144431.556461875
Saskatchewan,Car,2041,8356.858723236,5014,982,5996,1979.5084005565836,11656.233613984112,1631.4760211092257,0.65748869924801,13288.367123792585
Saskatchewan,SUV,2041,22125.211574433444,11876,2319,14195,5187.692723489983,30062.4839132746,4207.724661647829,1.6957230010035114,34271.90429792343
Yukon,Car,2041,349.1016886686142,205,40,245,74.22581055042355,477.47089121676885,66.8296754848201,0.02693251744871295,544.3274992190377
Yukon,SUV,2041,972.2178888846573,513,98,611,204.69563318630682,1295.5127504031434,181.32769617694373,0.07307549087724861,1476.9135220709643
Alberta,Car,2042,34672.52115737826,25297,4826,30123,14401.563188780798,56340.535558682954,7609.250728296801,3.2980591793025202,63953.084346159056
Alberta,SUV,2042,80631.179170365,53578,10209,63787,32999.968561098016,127777.29745669449,17257.370454340748,7.479820427773213,145042.14773146302
British Columbia,Car,2042,42552.048759030695,29135,5560,34695,11085.627909108234,62357.17874331967,8421.847663711327,3.6502611079301035,70782.67666813893
British Columbia,SUV,2042,68048.82134592127,41731,7952,49683,17001.11367730395,96481.65019049829,13030.636995181736,5.647837545200397,109517.93502322522
Manitoba,Car,2042,9410.311439241032,6291,1201,7492,2075.2155936432378,13379.705069628366,1807.0387428146412,0.7832204412626963,15187.527032884269
Manitoba,SUV,2042,19506.84808376152,11622,2214,13836,4186.346472560714,26874.059573457245,3629.5618306401743,1.573152224814161,30505.194556322233
New Brunswick,Car,2042,8125.642929693591,5209,996,6205,1057.8497739337372,10795.799592483649,1458.0611472194682,0.6319639242125342,12254.49270362733
New Brunswick,SUV,2042,12055.344074233519,6893,1314,8207,1534.5693974716244,15537.532876750092,2098.471059708008,0.9095352470426221,17636.913471705142
Newfoundland and Labrador,Car,2042,4263.185732956726,2554,488,3042,0,5084.222259609287,686.6658534237608,0.29761992367739204,5771.185732956726
Newfoundland and Labrador,SUV,2042,8398.282584381392,4404,840,5244,0,9675.024884050108,1306.6913442554596,0.5663560758237081,10982.282584381392
Northwest Territories,Car,2042,132.99954127708816,83,14,97,8.255840797331338,166.7276831516313,22.51793902681968,0.009759895968495726,189.2553820744195
Northwest Territories,SUV,2042,672.7821385100997,362,68,430,40.22397983047135,814.8995569983986,110.0588587966159,0.04770254555654338,925.006118340571
Nova Scotia,Car,2042,9813.45429569129,6296,1203,7499,1233.4513962920507,13002.10395554403,1756.0406199913466,0.7611164479642376,14758.90569198334
Nova Scotia,SUV,2042,12513.19437912058,7162,1366,8528,1537.1820015514656,16083.259050972225,2172.17584876393,0.9414809358869229,18256.37638067204
Nunavut,Car,2042,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2042,0,0,0,0,0,0,0,0,0
Ontario,Car,2042,133570.20477103494,90883,17342,108225,33478.635655814534,194282.08138756474,26239.38616546413,11.37287382060583,220532.8404268495
Ontario,SUV,2042,187868.26470829098,114376,21794,136170,45706.31025383071,264849.92044603056,35770.1507459795,15.503770111570317,300635.57496212167
Prince Edward Island,Car,2042,1610.7804952706842,1095,209,1304,397.03266165163683,2337.039964939556,315.6363864655239,0.1368055172414467,2652.813156922321
Prince Edward Island,SUV,2042,2122.056852703903,1302,247,1549,514.1353869940239,2993.6940911191587,404.32290387831733,0.17524470045115884,3398.192239697927
Quebec,Car,2042,97986.21081915972,61485,11737,73222,9018.300226457135,126178.6630238089,17041.461782154896,7.386239653053104,143227.51104561685
Quebec,SUV,2042,99897.65737607323,55473,10576,66049,8813.329539772616,124448.86371569565,16807.838219394147,7.284980756063531,141263.98691584586
Saskatchewan,Car,2042,7821.6157505296205,5304,1013,6317,2013.3461509934482,11413.77057373374,1541.5231891137228,0.6681386756067876,12955.96190152307
Saskatchewan,SUV,2042,21020.53544005756,12753,2426,15179,5276.371231583829,29748.400190962187,4017.765070461025,1.7414102181754485,33767.90667164139
Yukon,Car,2042,327.178635134148,217,43,260,55.66935791281766,450.04005376126895,60.78159486572192,0.026344419974765495,510.84799304696566
Yukon,SUV,2042,924.7311112748183,550,103,653,153.5217248897301,1234.4570406536704,166.72353293236316,0.07226257851492876,1401.2528361645486
Alberta,Car,2043,32319.854100417368,26437,4849,31286,14529.171976529487,55151.21327563006,7209.467446628064,3.3453546887345142,62364.02607694686
Alberta,SUV,2043,76454.52456167011,56631,10365,66996,33292.3733458166,126354.00673715692,16517.22680641515,7.664363914643386,142878.8979074867
British Columbia,Car,2043,39497.96117061434,30363,5569,35932,11186.774149154842,60594.97396059259,7921.085797603004,3.675561573590756,68519.73531976918
British Columbia,SUV,2043,64264.08865634359,44036,8067,52103,17156.233327644317,94804.54753354193,12393.023809276572,5.7506411693907635,107203.3219839879
Manitoba,Car,2043,8722.111901377697,6552,1201,7753,2109.235521407881,12980.699293676425,1696.8607476416205,0.7873814675323139,14678.347422785579
Manitoba,SUV,2043,18407.50775298496,12274,2247,14521,4254.97510325843,26395.423712932614,3450.458053339501,1.6010899712737918,29847.48285624339
New Brunswick,Car,2043,7542.381566671859,5396,992,6388,1083.0366733131118,10433.853001498697,1363.9323432698864,0.6328952163878137,11798.41823998497
New Brunswick,SUV,2043,11393.05462030763,7243,1327,8570,1571.1067640780916,15218.80785300735,1989.430391030515,0.923140347857128,17209.161384385723
Newfoundland and Labrador,Car,2043,3938.066568882087,2641,484,3125,0,4855.103996400705,634.6680722527555,0.29450022862560904,5490.066568882086
Newfoundland and Labrador,SUV,2043,7906.049739161531,4630,850,5480,0,9392.654968311977,1227.825032479867,0.5697383696868278,10621.049739161532
Northwest Territories,Car,2043,122.8263304993913,83,14,97,0,151.95347696199866,19.863636364343638,0.009217173049009895,171.8263304993913
Northwest Territories,SUV,2043,633.3749536465973,381,70,451,0,755.5608296966268,98.76829324536544,0.04583070460512682,854.3749536465973
Nova Scotia,Car,2043,9108.492035973877,6525,1198,7723,1257.6367177879733,12560.442812230676,1641.9240519233344,0.7618896078401383,14203.12875376185
Nova Scotia,SUV,2043,11824.45239219224,7518,1377,8895,1567.3228251112982,15739.344596356517,2057.4759059531734,0.954714993845763,17797.775217303537
Nunavut,Car,2043,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2043,0,0,0,0,0,0,0,0,0
Ontario,Car,2043,123896.39958154086,94700,17379,112079,33903.264545975064,188745.9937614128,24673.22143764431,11.448928458816106,213430.66412751592
Ontario,SUV,2043,177358.96295841527,120734,22121,142855,46286.02980978718,260294.0851160672,34026.11876941854,15.788882716704807,294335.99276820244
Prince Edward Island,Car,2043,1499.5403797804568,1140,210,1350,420.3875241017331,2290.3855825355818,299.4033914538191,0.13892989278861528,2589.9279038821896
Prince Edward Island,SUV,2043,2010.1543779105616,1374,250,1624,544.3786450524958,2970.096427291954,388.2564359716352,0.18015969946803054,3358.533022963057
Quebec,Car,2043,90704.48977926251,63801,11712,75513,9225.958455355818,121553.39323451043,15889.681831145019,7.373168962872904,137450.44823461832
Quebec,SUV,2043,94161.53167020687,58373,10696,69069,9016.268048912116,121492.68437465125,15881.745857974505,7.3694864932241835,137381.79971911898
Saskatchewan,Car,2043,7254.229242964967,5532,1016,6548,2013.3461509934482,11068.066179174759,1446.8378495518036,0.6713652318522485,12515.575393958416
Saskatchewan,SUV,2043,19848.01707054899,13477,2469,15946,5276.371231583829,29196.055562045476,3816.5617697756156,1.7709703117302165,33014.38830213282
Yukon,Car,2043,303.84767598830746,222,43,265,55.66935791281766,432.9011456929416,56.5896293501913,0.026258857992202178,489.5170339011251
Yukon,SUV,2043,874.2392946706983,575,106,681,153.5217248897301,1208.6860523339237,158.00165091463722,0.07331631186743114,1366.7610195604284
Alberta,Car,2044,29829.41405177159,27200,4762,31962,14656.78076427818,53601.90079855755,6794.931456607882,3.3625608843391026,60400.19481604977
Alberta,SUV,2044,72040.57007594735,58860,10288,69148,33584.778130535204,124218.76366220179,15746.792037866482,7.792506414300956,139973.34820648257
British Columbia,Car,2044,36302.19152307941,31115,5447,36562,11348.608133229414,58460.31601480934,7410.816301927772,3.667339571711432,65874.79965630882
British Columbia,SUV,2044,60291.271262953094,45634,7981,53615,17404.4247681889,92604.70222083824,11739.184520992078,5.809289311658902,104349.69603114198
Manitoba,Car,2044,8004.435367015926,6711,1177,7888,2143.255449172524,12494.96285073494,1583.9441299419461,0.7838355115623468,14079.69081618845
Manitoba,SUV,2044,17254.238585100815,12729,2226,14955,4323.603733956146,25748.213271620592,3264.0138074262377,1.6152400101285638,29013.84231905696
New Brunswick,Car,2044,6930.779690310622,5514,963,6477,1083.0366733131118,9978.27790383233,1264.9125012624595,0.6259585289444564,11243.816363623733
New Brunswick,SUV,2044,10695.943988056348,7485,1311,8796,1571.1067640780916,14768.031035599379,1872.0932866368819,0.9264298981790716,16641.05075213444
Newfoundland and Labrador,Car,2044,3600.904915987125,2690,471,3161,0,4595.997552612846,582.6190467033264,0.2883166709519019,5178.904915987125
Newfoundland and Labrador,SUV,2044,7390.464246020117,4782,837,5619,0,9039.935180111948,1145.9619716077666,0.5670943004025597,10186.464246020118
Northwest Territories,Car,2044,112.2848822531047,86,14,100,8.255840797331338,152.23309871542003,19.29807442996755,0.009549905048441491,171.54072305043601
Northwest Territories,SUV,2044,592.102439050245,393,70,463,40.22397983047135,765.2679813631522,97.01043063456494,0.048006882999159034,862.3264188807163
Nova Scotia,Car,2044,8369.634784096443,6661,1170,7831,1306.0073607798186,12052.084190247248,1527.8019018348195,0.7560527941945236,13580.642144876261
Nova Scotia,SUV,2044,11099.812998627482,7769,1358,9127,1627.6044722309634,15324.785011704518,1942.6711028983927,0.961356255535074,17268.417470858447
Nunavut,Car,2044,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2044,0,0,0,0,0,0,0,0,0
Ontario,Car,2044,113793.4244917251,97033,16996,114029,34283.19565822396,181858.6114169299,23053.60035674668,11.408376272493102,204923.62014994907
Ontario,SUV,2044,166331.6464656692,125156,21889,147045,46804.72625459032,254019.27431223026,32201.16324037764,15.935167651619844,286236.37272025953
