"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Nova Scotia","SUV",2035,19291.9231474397,286,72,358,1567.3228251113,17895.2963084825,3321.26897573422,0.680688334301858,21217.245972551
"Nova Scotia","SUV",2036,19546.9293133654,434,107,541,1537.18200155147,18384.6326842027,3239.70529293464,0.77333777953284,21625.1113149169
"Nova Scotia","SUV",2037,19706.9249865679,647,150,797,1507.04117799163,18855.737418784,3154.39001302195,0.838732753588084,22010.9661645596
"Nova Scotia","SUV",2038,19746.763031352,937,209,1146,1507.04117799163,19324.4005297042,3074.47054808094,0.93313155845448,22399.8042093436
"Nova Scotia","SUV",2039,19740.9512230452,1313,280,1593,1507.04117799163,19828.8778345312,3011.11160769147,1.00295881410662,22840.9924010368
"Nova Scotia","SUV",2040,19369.9183173955,1778,365,2143,1507.04117799163,20095.1375985351,2923.7321077429,1.08978910910947,23019.9594953871
"Nova Scotia","SUV",2041,18932.5913677552,2328,462,2790,1537.18200155147,20402.909527953,2855.71298226055,1.15085909313922,23259.7733693067
"Nova Scotia","SUV",2042,18319.1405642835,2949,570,3519,1537.18200155147,20592.8800100976,2781.23709085713,1.20546488016319,23375.3225658349
"Nova Scotia","SUV",2043,17536.0451909476,3605,686,4291,1567.3228251113,20688.6543583687,2704.45872814744,1.25492954280951,23394.3680160589
"Nova Scotia","SUV",2044,16596.6036552754,4282,806,5088,1627.60447223096,20688.3218051124,2622.58850010349,1.29782229040585,23312.2081275064
"Nova Scotia","SUV",2045,15527.1405446683,4936,926,5862,1627.60447223096,20491.5713324358,2523.84688610927,1.3267983542442,23016.7450168993
"Nova Scotia","SUV",2046,14366.3028957365,5564,1040,6604,1657.7452957908,20224.6470209843,2402.08140479091,1.31976575208217,22628.0481915273
"Nova Scotia","SUV",2047,13139.7541142854,6141,1141,7282,1687.88611935063,19814.8275701116,2293.48315341024,1.32951011415199,22109.640233636
"Nova Scotia","SUV",2048,11890.7584533681,6665,1231,7896,1718.02694291046,19322.1423484336,2181.33724883342,1.3057990115563,21504.7853962786
"Nova Scotia","SUV",2049,10646.179579089,7129,1300,8429,1748.16776647029,18754.6054757823,2067.46558213095,1.27628764606569,20823.3473455593
"Nova Scotia","SUV",2050,9435.03392743786,7539,1344,8883,1748.16776647029,18114.5704214897,1950.3912666682,1.24000575020857,20066.2016939082
"Nunavut","Car",2020,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2021,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2022,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2023,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2024,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2025,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2026,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2027,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2028,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2029,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2030,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2031,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2032,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2033,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2034,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2035,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2036,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2037,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2038,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2039,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2040,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2041,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2042,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2043,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2044,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2045,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2046,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2047,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2048,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2049,0,0,0,0,0,0,0,0,0
"Nunavut","Car",2050,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2020,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2021,0,0,0,0,0,0,0.28473409801877,0,0.28473409801877
"Nunavut","SUV",2022,0,0,0,0,0,0.445089628392107,0.435527404300123,0,0.88061703269223
"Nunavut","SUV",2023,0,0,0,0,0,0,0.592863841994924,0,0.592863841994924
"Nunavut","SUV",2024,0,0,0,0,0,0,0.945986709248359,0,0.945986709248359
"Nunavut","SUV",2025,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2026,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2027,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2028,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2029,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2030,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2031,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2032,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2033,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2034,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2035,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2036,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2037,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2038,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2039,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2040,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2041,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2042,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2043,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2044,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2045,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2046,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2047,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2048,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2049,0,0,0,0,0,0,0,0,0
"Nunavut","SUV",2050,0,0,0,0,0,0,0,0,0
"Ontario","Car",2020,230944.622228431,10,11,21,0,6700.86035372144,2487.9177211083,105559.770334121,114748.548408951
"Ontario","Car",2021,227625.503338604,19,17,36,0,9751.9768253324,4657.110907195,98330.4240250739,112739.511757601
"Ontario","Car",2022,224478.603729243,32,26,58,0,14743.1488508602,3529.73184815035,71463.0428545354,89735.923553546
"Ontario","Car",2023,221302.893084543,53,43,96,0,17846.0506929738,4626.1165590864,60944.4623375707,83416.6295896309
"Ontario","Car",2024,218057.909510857,86,64,150,0,20137.4257472037,5674.34361097474,56486.6041146718,82298.3734728503
"Ontario","Car",2025,214655.920214259,139,104,243,0,40280.9133621932,6995.33713996801,167622.669712098,214898.920214259
"Ontario","Car",2026,211548.939670492,224,162,386,0,63064.1172553382,11111.0478562451,137759.774558908,211934.939670492
"Ontario","Car",2027,208016.478852208,359,250,609,5341.38446044037,76437.3721325797,15566.0418914793,121963.44928859,213966.863312649
"Ontario","Car",2028,203956.144677866,558,373,931,29098.2534204743,101999.980942338,17329.739932047,114655.677223955,233985.39809834
"Ontario","Car",2029,199261.00225382,848,542,1390,29344.0911989883,114736.314506282,20957.8010633866,94300.9778831394,229995.093452808
"Ontario","Car",2030,193763.089226481,1258,760,2018,29433.4867548116,130062.363181599,23080.0745439395,72072.1382557544,225214.575981293
"Ontario","Car",2031,187399.806310861,1808,1016,2824,29925.1623118396,140305.355173918,27003.8448083876,52839.7686403945,220148.9686227
"Ontario","Car",2032,180210.568306189,2544,1296,3840,30506.2334246908,146108.08939214,29824.4980902872,38624.2142484524,214556.80173088
"Ontario","Car",2033,172330.494314413,3504,1592,5096,31132.0023154537,152245.236700782,31281.7422095726,25031.5177195126,208558.496629867
"Ontario","Car",2034,163946.978844725,4744,1878,6622,31780.1200951724,159038.355741312,31164.5000468385,12146.2431517464,202349.098939897
"Ontario","Car",2035,155289.18844541,6340,2164,8504,31757.7712062166,164933.864220702,30610.8217959219,6.27363500279916,195550.959651627
"Ontario","Car",2036,146590.334646762,8402,2474,10876,31802.4689841282,160907.261130821,28354.7740393565,6.76846071232868,189268.80363089
"Ontario","Car",2037,138106.189706569,11079,2852,13931,31936.5623178631,157601.476199925,26365.2654638324,7.01036067520897,183973.752024432
"Ontario","Car",2038,129978.118587304,14518,3353,17871,32137.7023184655,155275.349049721,24703.973960928,7.49789512102124,179986.82090577
"Ontario","Car",2039,122872.202482155,18811,4011,22822,32405.8889859353,154613.463987638,23478.8070209303,7.8204595227223,178100.091468091
"Ontario","Car",2040,114844.259742196,24010,4832,28842,32718.7734313167,153991.731193369,22404.950780222,8.35119992209859,176405.033173513
"Ontario","Car",2041,107801.241109815,29997,5823,35820,33098.7045435656,155014.453739631,21696.7480729062,8.7438408433781,176719.945653381
"Ontario","Car",2042,100899.938845374,36534,6941,43475,33478.6356558145,156683.070736445,21161.3318597454,9.17190499805252,177853.574501189
"Ontario","Car",2043,93993.064275252,43281,8134,51415,33903.2645459751,158572.785636938,20728.924498127,9.61868616171734,179311.328821227
"Ontario","Car",2044,86970.6610092693,49857,9338,59195,34283.195658224,160138.584714199,20300.2261203479,10.0458329464294,180448.856667493
"Ontario","Car",2045,79766.5975268321,55950,10481,66431,34685.4756594287,161038.339448303,19834.306748232,10.4269897258694,180883.073186261
"Ontario","Car",2046,72414.7076924877,61331,11507,72838,35065.4067716776,161165.920527458,19141.6770034771,10.5169332297491,180318.114464165
"Ontario","Car",2047,64973.7102260651,65870,12353,78223,35422.9889949706,160080.331624101,18528.6267303175,10.740866617082,178619.699221036
"Ontario","Car",2048,57573.3198610501,69516,12977,82493,35668.8267734846,157898.786540922,17825.6892230811,10.6708705314859,175735.146634535
"Ontario","Car",2049,50359.2120366922,72293,13330,85623,35892.3156630428,154799.269533981,17064.7237721842,10.5343935696932,171874.527699735
"Ontario","Car",2050,43469.2256979766,74248,13413,87661,35892.3156630428,150777.991451112,16234.2286286376,10.321281269937,167022.541361019
"Ontario","SUV",2020,225920.866921039,0,1,1,0,1592.61445526122,902.232587113101,453467.686803899,455962.533846273
"Ontario","SUV",2021,228442.364904463,5,2,7,0,4067.10410924826,2287.83847758081,483836.681710786,490191.624297615
"Ontario","SUV",2022,231123.501234032,8,7,15,0,9652.65877093963,2537.38265745252,446433.229181354,458623.270609746
"Ontario","SUV",2023,233832.755627197,13,10,23,0,18737.4574512233,5079.36096629152,509299.030929486,533115.849347001
"Ontario","SUV",2024,237017.495679192,27,14,41,0,28006.33134954,9325.53697977032,541305.368712818,578637.237042129
"Ontario","SUV",2025,240760.957362671,49,26,75,0,45142.5829564633,7839.63323547242,187853.741170735,240835.957362671
"Ontario","SUV",2026,243876.474709356,87,45,132,0,72608.0328439097,12792.5572066611,158607.884658786,244008.474709356
"Ontario","SUV",2027,247397.747980204,151,69,220,7292.26178282079,91063.873045168,18544.6467228464,145301.48999501,254910.009763025
"Ontario","SUV",2028,251445.271460446,254,111,365,39726.0453608061,127087.839674805,21592.1531528039,142856.323993643,291536.316821252
"Ontario","SUV",2029,256080.631012639,419,171,590,40061.6724721493,148029.118298517,27039.0837132823,121664.101472989,296732.303484788
"Ontario","SUV",2030,261201.999428319,670,260,930,40183.718694456,174588.596473686,30981.4286205784,96745.6930285107,302315.718122775
"Ontario","SUV",2031,266673.831985599,1052,379,1431,40854.9729171424,196906.283197885,37897.5321838644,74155.9895209927,308959.804902742
"Ontario","SUV",2032,272305.726215784,1620,539,2159,41648.2733621355,215265.449651326,43941.3315083441,56906.2184182496,316112.99957792
"Ontario","SUV",2033,277854.12568237,2467,760,3227,42502.5969182818,236212.291687575,48534.4052492458,38837.0256638305,323583.722600651
"Ontario","SUV",2034,283005.001485512,3710,1052,4762,43387.4320300049,260274.233385129,51002.2649612612,19877.9351691258,331154.433515516
"Ontario","SUV",2035,287405.970432859,5488,1447,6935,43356.9204744282,284825.081839257,52861.9750976284,10.8339704010743,337697.890907287
"Ontario","SUV",2036,290681.383861237,7965,1951,9916,43417.9435855815,292465.335356809,51537.6897233042,12.3023667059449,344015.327446819
"Ontario","SUV",2037,292522.296843765,11334,2589,13923,43601.0129190414,299867.859136927,50165.1120335125,13.3385923669008,350046.309762806
"Ontario","SUV",2038,292576.227628957,15755,3405,19160,43875.6169192314,306787.758184493,48809.2722773037,14.8140863914206,355611.844548188
"Ontario","SUV",2039,291999.567100944,21337,4413,25750,44241.7555861512,314254.37164442,47721.0558319359,15.8952107397336,361991.322687096
"Ontario","SUV",2040,285993.694594501,28148,5618,33766,44668.9173642244,318125.803115388,46285.5564093157,17.2524340210105,364428.611958725
"Ontario","SUV",2041,279102.503237592,36107,7014,43121,45187.6138090276,322284.128123032,45108.8099663697,18.1789572176792,367411.117046619
"Ontario","SUV",2042,269686.140331341,45081,8598,53679,45706.3102538307,325139.645694624,43912.7718838073,19.0330067402609,369071.450585171
"Ontario","SUV",2043,257852.779400857,54811,10337,65148,46286.0298097872,326576.343059124,42690.6567287426,19.8094227777463,369286.809210644
"Ontario","SUV",2044,243802.952606581,64982,12187,77169,46804.7262545903,326381.878674026,41374.3255598987,20.474627247098,367776.678861171
"Ontario","SUV",2045,227923.682522631,75262,14078,89340,47353.9342549701,324615.313667297,39981.2847580784,21.0183522263365,364617.616777601
"Ontario","SUV",2046,210779.489964073,85338,15924,101262,47872.6306997733,321686.430340015,38206.6985738527,20.9917499787175,359914.120663847
"Ontario","SUV",2047,192732.520897751,94926,17651,112577,48360.8155889998,316962.042805517,36687.0265649683,21.2671162653897,353670.336486751
"Ontario","SUV",2048,174407.637987304,103783,19151,122934,48696.442700343,310916.706668578,35100.3621291386,21.011889930367,346038.080687647
"Ontario","SUV",2049,156181.51322611,111786,20355,132141,49001.5582561096,303811.859503114,33491.5369868474,20.6749922579161,337324.07148222
"Ontario","SUV",2050,138465.503017011,118850,21207,140057,49001.5582561096,295669.193560705,31834.6281212117,20.2395912044296,327524.061273121
"Prince Edward Island","Car",2020,2710.89649392496,0,0,0,0,21.2618585889927,8.7762766854844,1198.43323528353,1228.47137055801
"Prince Edward Island","Car",2021,2671.72904088269,0,0,0,0,61.1276636138079,24.7718665276329,1116.35756518011,1202.25709532155
"Prince Edward Island","Car",2022,2634.54166776812,0,0,0,0,138.867964058337,21.5586065128561,811.328836547146,971.75540711834
"Prince Edward Island","Car",2023,2597.0029604703,0,0,0,0,173.474746580902,33.4968070727132,691.910080333146,898.881633986761
"Prince Edward Island","Car",2024,2558.60432381142,0,0,0,0,176.247406781538,43.2000597223417,641.299460059968,860.746926563848
"Prince Edward Island","Car",2025,2518.29452336858,0,0,0,0,472.032169427179,81.9749079759654,1964.28744596543,2518.29452336858
"Prince Edward Island","Car",2026,2481.45105832636,0,0,0,303.613211851252,828.733666903667,146.011707351199,1810.31889592275,2785.06427017762
"Prince Edward Island","Car",2027,2440.53084114459,0,0,0,443.742386551829,1030.37574428206,209.83023816726,1644.0672452471,2884.27322769642
"Prince Edward Island","Car",2028,2393.68917123678,0,0,0,653.936148602696,1328.53471656537,225.71730814135,1493.37329513275,3047.62531983947
"Prince Edward Island","Car",2029,2339.32986910665,2,0,2,630.5812861526,1482.58003192803,270.808919594465,1218.52220373676,2971.91115525925
"Prince Edward Island","Car",2030,2275.62590907918,7,1,8,513.806973902118,1615.52923480709,286.681975132191,895.221673042019,2797.4328829813
"Prince Edward Island","Car",2031,2201.74734022286,10,2,12,490.452111452022,1723.44057254528,331.701678099188,649.057201030414,2704.19945167488
"Prince Edward Island","Car",2032,2118.38392194063,18,4,22,467.097249001926,1775.63278786312,362.453283120708,469.395099958726,2607.48117094256
"Prince Edward Island","Car",2033,2027.23041154253,26,6,32,420.387524101733,1810.09177588022,371.918527868541,297.6076318955,2479.61793564426
"Prince Edward Island","Car",2034,1930.57305260725,39,11,50,397.032661651637,1868.70366795751,366.183461065934,142.71858523545,2377.60571425889
"Prince Edward Island","Car",2035,1831.22197594336,59,12,71,397.032661651637,1939.26408175905,359.916791511803,0.073764324145797,2299.254637595
"Prince Edward Island","Car",2036,1731.99216546622,85,17,102,397.032661651637,1896.71032710966,334.234716105095,0.0797839031097074,2231.02482711786
"Prince Edward Island","Car",2037,1635.89962058117,118,25,143,420.387524101733,1884.02365432821,315.179686029658,0.083804325035074,2199.2871446829
"Prince Edward Island","Car",2038,1544.54049418737,165,31,196,397.032661651637,1844.09289647926,293.391212288103,0.0890470716429966,2137.57315583901
"Prince Edward Island","Car",2039,1465.57512993616,221,41,262,397.032661651637,1844.42898128083,280.085517770731,0.0932925362295485,2124.60779158779
"Prince Edward Island","Car",2040,1375.92570651087,292,54,346,397.032661651637,1849.73218490352,269.125869539808,0.100313719176726,2118.9583681625
"Prince Edward Island","Car",2041,1297.64123469798,370,68,438,397.032661651637,1870.72985918543,261.838515622447,0.105521541734083,2132.67389634961
"Prince Edward Island","Car",2042,1220.45229802269,455,82,537,397.032661651637,1898.02943395441,256.34441897705,0.111106742865794,2154.48495967433
"Prince Edward Island","Car",2043,1142.28136170757,540,99,639,420.387524101733,1947.03129226727,254.519490786429,0.118102755602972,2201.66888580931
"Prince Edward Island","Car",2044,1061.57366273295,622,115,737,420.387524101733,1969.20784402763,249.629810223865,0.123532583188528,2218.96118683469
"Prince Edward Island","Car",2045,977.420168130045,694,130,824,397.032661651637,1957.25994050811,241.06615964285,0.126729630723033,2198.45282978168
"Prince Edward Island","Car",2046,890.235250768437,755,141,896,420.387524101733,1972.24994186306,234.244133212003,0.128699795112183,2206.62277487017
"Prince Edward Island","Car",2047,800.862088590067,801,151,952,420.387524101733,1947.68281560672,225.436113939168,0.130683145909131,2173.2496126918
"Prince Edward Island","Car",2048,711.075184213604,839,156,995,443.742386551829,1931.62035147218,218.066679527001,0.130539766252104,2149.81757076543
"Prince Edward Island","Car",2049,622.883551775323,868,157,1025,420.387524101733,1862.79407442714,205.350234663625,0.126766786292878,2068.27107587706
"Prince Edward Island","Car",2050,538.202513382155,885,159,1044,420.387524101733,1807.81887936413,194.647406589712,0.123751530043889,2002.59003748389
"Prince Edward Island","SUV",2020,2501.66280244621,0,0,0,0,3.03740836985611,2.97766530400363,5148.27519302844,5154.2902667023
"Prince Edward Island","SUV",2021,2530.03877631392,0,0,0,0,25.3737471604486,12.5283003128259,5493.05817904073,5530.960226514
"Prince Edward Island","SUV",2022,2560.32158344535,0,0,0,0,81.4514019957556,18.5099146827552,5068.41211848434,5168.37343516285
"Prince Edward Island","SUV",2023,2591.01874054195,0,0,0,0,145.509044361311,58.6935203574975,5782.13540472528,5986.33796944408
"Prince Edward Island","SUV",2024,2627.20673078631,0,0,0,0,224.947348129068,135.591428325598,6145.50734858084,6506.04612503551
"Prince Edward Island","SUV",2025,2669.82609181805,0,0,0,0,500.435429779837,86.9075265651857,2082.48313547303,2669.82609181805
"Prince Edward Island","SUV",2026,2705.22143425403,0,0,0,393.162354760136,921.966141478247,162.4380133369,2013.97963419902,3098.38378901416
"Prince Edward Island","SUV",2027,2746.21340528691,0,0,0,574.621903110968,1186.33287570381,241.590032797238,1892.91239989683,3320.83530839788
"Prince Edward Island","SUV",2028,2793.56363342265,0,0,0,846.811225637216,1586.92879668933,269.618318388206,1783.82774398232,3640.37485905986
"Prince Edward Island","SUV",2029,2847.66739982489,1,0,1,816.567967578744,1828.45464892606,333.986575658388,1502.79414281918,3665.23536740363
"Prince Edward Island","SUV",2030,2907.54522076902,6,0,6,665.351677286384,2066.8279844509,366.766701632375,1145.30221197213,3578.8968980554
"Prince Edward Island","SUV",2031,2971.60940939645,9,1,10,635.108419227912,2305.00684460921,443.63272547183,868.078258543319,3616.71782862436
"Prince Edward Island","SUV",2032,3037.94376301199,15,2,17,604.86516116944,2492.24301042279,508.732248940658,658.833664817987,3659.80892418143
"Prince Edward Island","SUV",2033,3103.89884542409,24,5,29,544.378645052496,2684.36909068077,551.555790576596,441.352609219218,3677.27749047658
"Prince Edward Island","SUV",2034,3165.99500101835,38,9,47,514.135386994024,2929.37646694948,574.028526740737,223.725394322155,3727.13038801237
"Prince Edward Island","SUV",2035,3220.32303681938,56,14,70,514.135386994024,3208.80056136981,595.5358084093,0.12205403428779,3804.4584238134
"Prince Edward Island","SUV",2036,3262.65801554367,85,20,105,514.135386994024,3300.11461316222,581.539972171397,0.138817204073905,3881.7934025377
"Prince Edward Island","SUV",2037,3289.4649072211,125,30,155,544.378645052496,3417.05066756144,571.640888942805,0.151995769345977,3988.8435522736
"Prince Edward Island","SUV",2038,3296.66595105894,175,40,215,514.135386994024,3473.07488862351,552.558742504803,0.167706924645284,4025.80133805296
"Prince Edward Island","SUV",2039,3296.8463618217,246,54,300,514.135386994024,3568.85346512152,541.947768534999,0.180515159202058,4110.98174881572
"Prince Edward Island","SUV",2040,3236.61654725537,324,68,392,514.135386994024,3616.39081823845,526.164993774472,0.196122236470133,4142.75193424939
"Prince Edward Island","SUV",2041,3166.02023052386,423,86,509,514.135386994024,3674.62578872414,514.322555586109,0.207273207629684,4189.15561751788
"Prince Edward Island","SUV",2042,3066.62803352542,532,103,635,514.135386994024,3713.94704929561,501.598964395237,0.217406828598831,4215.76342051945
"Prince Edward Island","SUV",2043,2939.38711882693,650,125,775,544.378645052496,3766.21128733523,492.326026219344,0.228450324852945,4258.76576387942
"Prince Edward Island","SUV",2044,2786.30724302618,772,145,917,544.378645052496,3769.59111290358,477.858300732264,0.236474442834367,4247.68588807868
"Prince Edward Island","SUV",2045,2611.52170226834,891,164,1055,514.135386994024,3721.99600326519,458.420092366601,0.240993630577219,4180.65708926236
"Prince Edward Island","SUV",2046,2421.20422792031,999,185,1184,544.378645052496,3708.84170741783,440.499143913747,0.242021641231381,4149.5828729728
"Prince Edward Island","SUV",2047,2219.37453666502,1104,203,1307,544.378645052496,3648.23993171556,422.268465036209,0.244784965748844,4070.75318171752
"Prince Edward Island","SUV",2048,2013.0525486035,1196,218,1414,574.621903110968,3595.52173915195,405.909725597187,0.242986965334847,4001.67445171447
"Prince Edward Island","SUV",2049,1806.59478001388,1280,231,1511,544.378645052496,3478.29706449773,383.439655638835,0.236704929810305,3861.97342506637
"Prince Edward Island","SUV",2050,1604.80928547838,1353,238,1591,544.378645052496,3376.41865115789,363.538151698128,0.23112767485672,3740.18793053087
"Quebec","Car",2020,171051.567967202,14,16,30,0,11787.8443935927,4747.33880994095,65656.0558397904,82191.2390433241
"Quebec","Car",2021,168529.553578555,25,24,49,0,17434.45545423,9852.9387278415,61159.5477150605,88446.941897132
"Quebec","Car",2022,166122.3139089,44,42,86,0,24576.0689212986,8115.61765172849,44448.5765485042,77140.2631215313
"Quebec","Car",2023,163689.685771852,75,67,142,0,29597.3261584655,11043.5712167605,37906.2308462426,78547.1282214686
"Quebec","Car",2024,161191.334905462,125,105,230,0,30379.1007140836,11730.5505235827,35133.5326158267,77243.183853493
"Quebec","Car",2025,158555.686978946,203,168,371,0,29789.4103086078,5173.34268058424,123963.933989754,158926.686978946
"Quebec","Car",2026,156143.840453828,319,261,580,0,46635.3054689984,8216.5125495797,101872.02243525,156723.840453828
"Quebec","Car",2027,153393.04425129,500,396,896,0,55118.1099205222,11224.4937792193,87946.4405515488,154289.04425129
"Quebec","Car",2028,150213.222970613,764,592,1356,10738.8969801891,70754.0952397832,12021.081360063,79532.9433509556,162308.119950802
"Quebec","Car",2029,146516.356527041,1149,857,2006,10204.9186773068,79183.3525453359,14463.676625122,65080.2460338895,158727.275204347
"Quebec","Car",2030,142191.547893253,1680,1199,2879,9730.27129696691,89398.123006034,15864.0462359326,49538.6499482534,154800.81919022
"Quebec","Car",2031,137195.556669468,2397,1601,3998,9314.95483916954,95922.0944619031,18461.6285624587,36124.7884842761,150508.511508638
"Quebec","Car",2032,131562.650792136,3332,2047,5379,9047.96568772838,99415.4637041939,20293.3069601159,26280.8458155541,145989.616479864
"Quebec","Car",2033,125401.90373324,4510,2516,7026,8810.64199755845,103102.468484999,21184.4055696605,16951.6716761391,141238.545730799
"Quebec","Car",2034,118866.307738407,5950,2966,8916,8573.31830738853,107170.106889588,21000.6119945861,8184.9071616216,136355.626045796
"Quebec","Car",2035,112143.281070754,7654,3379,11033,8395.32553976108,110971.654338377,20595.7312126344,4.22105950324535,131571.606610515
"Quebec","Car",2036,105424.874974506,9608,3750,13358,8335.9946172186,108070.367391027,19043.9562900239,4.54591067371653,127118.869591724
"Quebec","Car",2037,98914.5527827667,11810,4075,15885,8335.9946172186,105484.308654782,17646.5466378257,4.69210737789675,123135.547399985
"Quebec","Car",2038,92730.2480667701,14284,4371,18655,8395.32553976108,103335.179112182,16440.4046724618,4.98982188761325,119780.573606531
"Quebec","Car",2039,87372.4395226369,17045,4650,21695,8543.65284611729,102101.342254286,15504.5857555976,5.16435887096547,117611.092368754
"Quebec","Car",2040,81401.5589327804,20129,4931,25060,8632.64922993101,100470.808833855,14617.9506479147,5.4486809415297,115094.208162711
"Quebec","Car",2041,76224.6399183518,23565,5261,28826,8840.30745882969,99902.3790341751,13982.9331878252,5.63515518118639,113890.947377181
"Quebec","Car",2042,71208.103274035,27314,5671,32985,9018.30022645714,99735.4728044631,13470.0923863942,5.83830963484944,113211.403500492
"Quebec","Car",2043,66232.5576248666,31241,6182,37423,9225.95845535582,99826.02086234,13049.4399848764,6.05523300603623,112881.516080222
"Quebec","Car",2044,61206.9302633089,35156,6761,41917,9403.95122298326,99862.398769901,12659.2181363871,6.26458000401693,112527.881486292
"Quebec","Car",2045,56074.1989195142,38840,7368,46208,9581.9439906107,99591.4957697793,12266.1987411214,6.44839922426559,111864.142910125
"Quebec","Car",2046,50852.9019662859,42129,7943,50072,9730.27129696691,98902.1148157673,11746.6045586336,6.45388885190023,110655.173263253
"Quebec","Car",2047,45580.8567278693,44900,8431,53331,9848.93314205187,97472.2462640099,11282.0035370261,6.54006888521135,108760.789869921
"Quebec","Car",2048,40348.5572636508,47104,8788,55892,9937.92952586559,95401.827931905,10770.2115594616,6.4472981498475,106178.486789516
"Quebec","Car",2049,35257.970942475,48733,8978,57711,9997.26044840807,92736.8215598602,10223.0989086286,6.31092239423986,102966.231390883
"Quebec","Car",2050,30404.9301107613,49822,8993,58815,9997.26044840807,89567.363710496,9643.69564912259,6.13119955084771,99217.1905591694
"Quebec","SUV",2020,121030.962565853,0,0,0,0,2563.57266415855,1322.24011420414,282047.788396083,285933.601174446
"Quebec","SUV",2021,122521.973190575,6,2,8,0,6311.14293008975,4055.46775808133,300936.692938919,311303.30362709
"Quebec","SUV",2022,124141.374621884,9,4,13,0,13546.3028401138,5220.23146794127,277672.497117914,296439.031425969
"Quebec","SUV",2023,125807.574295194,17,8,25,0,25474.1329374645,10470.2718815514,316773.762466673,352718.167285689
"Quebec","SUV",2024,127798.044182297,32,18,50,0,46750.011156274,17770.6756621335,336681.061374943,401201.74819335
"Quebec","SUV",2025,130163.184007783,61,30,91,0,24415.0016940501,4240.00237003244,101599.1799437,130254.184007783
"Quebec","SUV",2026,132109.375184092,103,47,150,0,39355.5718452811,6933.92155815512,85969.8817806557,132259.375184092
"Quebec","SUV",2027,134331.357194087,168,74,242,0,48074.8917085559,9790.18191475411,76708.2835707767,134573.357194087
"Quebec","SUV",2028,136895.152564851,269,121,390,10494.8200440713,64420.919049975,10945.0782539913,72413.9753049558,147779.972608922
"Quebec","SUV",2029,139838.024276768,427,185,612,9972.97816342691,75040.6482932159,13706.967888625,61675.3862583546,150423.002440195
