State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Manitoba,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Manitoba,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,10
Manitoba,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,15
Manitoba,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|4|3|1|1|0|0|0|0|0|0|0|0|0|0,20
Manitoba,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|3|3|6|3|1|1|0|0|0|0|0|0|0|0|0,30
Manitoba,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|4|5|5|4|7|4|1|1|0|0|0|0|0|0|0|0,42
Manitoba,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|6|6|7|6|5|7|4|1|1|0|0|0|0|0|0|0,56
Manitoba,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|3|4|6|7|8|9|9|7|6|7|3|1|0|0|0|0|0|0|0,73
Manitoba,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|2|4|5|7|8|9|11|11|11|8|6|7|3|1|0|0|0|0|0|0,94
Manitoba,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|2|4|5|8|10|12|13|14|14|12|8|5|6|2|1|0|0|0|0|0,117
Manitoba,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|11|14|16|17|17|15|12|7|4|4|2|0|0|0|0|0,140
Manitoba,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|12|16|20|21|20|19|15|11|6|3|3|1|0|0|0|0,168
Manitoba,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|2|4|6|9|13|17|23|26|26|23|19|14|9|5|2|2|1|0|0|0,202
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
New Brunswick,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,17
New Brunswick,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|5|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,27
New Brunswick,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|4|5|6|6|7|3|3|2|1|1|0|0|0|0|0|0|0|0|0,41
New Brunswick,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|4|6|7|9|9|9|3|4|3|1|1|0|0|0|0|0|0|0|0,59
New Brunswick,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|5|6|9|11|12|13|12|4|4|3|1|0|0|0|0|0|0|0|0,83
New Brunswick,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|1|3|5|7|10|13|16|17|17|14|5|4|2|1|0|0|0|0|0|0|0,116
New Brunswick,Car,BEV,2045,0|0|0|0|0|0|0|0|0|1|1|3|6|8|11|15|19|22|22|20|16|5|4|2|1|0|0|0|0|0|0,156
New Brunswick,Car,BEV,2046,0|0|0|0|0|0|0|0|0|1|1|3|6|9|12|16|21|26|29|27|22|16|4|3|2|1|0|0|0|0|0,199
New Brunswick,Car,BEV,2047,0|0|0|0|0|0|0|0|0|1|1|3|6|9|14|18|24|29|34|35|30|22|14|3|2|1|0|0|0|0|0,246
New Brunswick,Car,BEV,2048,0|0|0|0|0|0|0|0|0|1|1|3|7|10|14|20|26|33|38|41|38|30|20|12|3|2|1|0|0|0|0,300
New Brunswick,Car,BEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|7|10|15|21|29|35|42|46|45|38|27|17|9|2|1|1|0|0|0,351
New Brunswick,Car,BEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|7|11|16|22|30|40|46|51|51|45|35|22|13|7|1|1|0|0|0,405
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|1|1|1|0|0|0|0|0|0|0|0,8
New Brunswick,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0,10
New Brunswick,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0,11
New Brunswick,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|1|1|1|1|0|0|1|0|0|0|0|0|0,14
New Brunswick,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|3|2|2|2|1|1|1|0|0|0|0|0|0|0|0,19
New Brunswick,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|3|3|4|3|3|2|1|1|1|0|0|0|0|0|0|0,26
New Brunswick,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|4|5|4|3|2|1|1|0|0|0|0|0|0|0,33
New Brunswick,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|4|5|5|6|4|3|2|1|0|0|0|0|0|0|0,40
New Brunswick,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|6|7|7|7|4|3|1|1|0|0|0|0|0|0,52
New Brunswick,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|6|7|7|8|7|7|4|2|1|1|0|0|0|0|0,61
New Brunswick,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|6|8|9|9|9|7|6|3|2|1|0|0|0|0|0,71
New Brunswick,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|6|8|10|11|10|9|7|5|2|1|0|0|0|0|0,80
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
New Brunswick,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Brunswick,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,19
New Brunswick,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|1|1|2|4|5|5|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,33
New Brunswick,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|1|1|3|5|6|7|8|8|6|4|2|1|0|0|0|0|0|0|0|0|0|0,52
New Brunswick,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|6|8|10|11|11|11|7|5|2|1|0|0|0|0|0|0|0|0|0,78
New Brunswick,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|7|9|12|15|16|16|14|9|6|2|1|0|0|0|0|0|0|0|0,114
New Brunswick,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|1|2|4|8|11|14|17|21|22|20|17|10|6|2|0|0|0|0|0|0|0|0,155
New Brunswick,SUV,BEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|9|12|16|20|25|29|29|25|18|10|5|2|0|0|0|0|0|0|0,208
New Brunswick,SUV,BEV,2046,0|0|0|0|0|0|0|0|1|1|2|5|10|14|18|24|29|35|38|35|27|18|9|4|1|0|0|0|0|0|0,271
New Brunswick,SUV,BEV,2047,0|0|0|0|0|0|0|0|1|1|3|6|11|16|22|27|35|41|45|46|38|27|17|7|3|1|0|0|0|0|0,347
New Brunswick,SUV,BEV,2048,0|0|0|0|0|0|0|0|1|1|3|6|12|18|24|33|40|48|53|55|51|38|25|14|6|2|1|0|0|0|0,431
New Brunswick,SUV,BEV,2049,0|0|0|0|0|0|0|0|1|1|3|7|13|19|27|36|47|55|62|64|61|51|35|20|11|4|2|0|0|0|0,519
New Brunswick,SUV,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|7|14|21|29|39|52|65|71|75|71|61|46|29|16|8|3|1|0|0|0,613
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
New Brunswick,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|1|4|2|1|0|0|0|0|0|0|0|0|0|0|0,14
New Brunswick,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|6|3|1|0|0|0|0|0|0|0|0|0|0,22
New Brunswick,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|3|3|7|3|1|0|0|0|0|0|0|0|0|0,29
New Brunswick,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|4|5|4|3|7|3|1|0|0|0|0|0|0|0|0,38
New Brunswick,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|5|5|6|5|3|7|3|1|0|0|0|0|0|0|0,48
New Brunswick,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|6|7|7|7|5|3|7|2|0|0|0|0|0|0|0,59
New Brunswick,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|6|7|8|9|9|8|5|3|6|2|0|0|0|0|0|0,74
New Brunswick,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|9|10|10|11|9|8|5|3|4|1|0|0|0|0|0,88
New Brunswick,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|10|12|13|13|12|9|7|4|2|3|1|0|0|0|0,104
New Brunswick,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|8|10|14|16|16|14|12|9|6|3|1|2|1|0|0|0,123
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
