State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Manitoba,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Manitoba,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|2|4|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Manitoba,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|4|5|5|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Manitoba,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|8|6|6|8|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,44
Manitoba,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|2|3|6|9|10|8|6|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0,58
Manitoba,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|2|4|7|12|12|12|9|6|7|3|1|0|0|0|0|0|0|0|0|0|0|0,76
Manitoba,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|2|5|9|14|16|15|13|9|6|6|2|1|0|0|0|0|0|0|0|0|0|0,99
Manitoba,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|3|6|10|18|18|19|16|13|8|5|5|2|0|0|0|0|0|0|0|0|0|0,124
Manitoba,SUV,PHEV,2044,0|0|0|0|0|0|0|1|1|3|6|12|21|23|22|21|16|12|6|4|3|1|0|0|0|0|0|0|0|0|0,152
Manitoba,SUV,PHEV,2045,0|0|0|0|0|0|0|1|1|3|6|13|25|28|28|24|21|15|10|5|3|2|1|0|0|0|0|0|0|0|0,186
Manitoba,SUV,PHEV,2046,0|0|0|0|0|0|0|1|1|3|6|13|26|32|34|31|24|19|12|8|4|2|2|1|0|0|0|0|0|0|0,219
Manitoba,SUV,PHEV,2047,0|0|0|0|0|0|0|1|1|3|7|14|27|34|39|37|31|22|16|9|6|2|1|1|0|0|0|0|0|0|0,251
Manitoba,SUV,PHEV,2048,0|0|0|0|0|0|0|1|1|3|7|14|28|35|41|43|37|28|18|12|7|4|2|1|1|0|0|0|0|0|0,283
Manitoba,SUV,PHEV,2049,0|0|0|0|0|0|0|1|1|3|7|15|29|36|42|45|43|34|23|14|9|5|3|1|1|0|0|0|0|0|0,312
Manitoba,SUV,PHEV,2050,0|0|0|0|0|0|0|1|1|3|7|15|29|37|43|47|45|39|28|18|10|6|3|2|1|0|0|0|0|0|0,335
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
New Brunswick,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|2|1|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Brunswick,Car,BEV,2036,0|0|0|0|0|0|0|0|1|2|3|5|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
New Brunswick,Car,BEV,2037,0|0|0|0|0|0|0|1|1|2|4|7|10|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,38
New Brunswick,Car,BEV,2038,0|0|0|0|0|0|0|1|1|3|5|9|14|13|4|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,59
New Brunswick,Car,BEV,2039,0|0|0|0|0|0|0|1|1|3|6|12|19|18|15|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,89
New Brunswick,Car,BEV,2040,0|0|0|0|0|0|0|1|2|3|7|14|24|24|22|17|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0,126
New Brunswick,Car,BEV,2041,0|0|0|0|0|0|0|1|2|4|8|15|28|31|29|24|17|4|3|2|1|0|0|0|0|0|0|0|0|0|0,169
New Brunswick,Car,BEV,2042,0|0|0|0|0|0|0|1|2|4|9|17|31|36|38|32|24|15|4|3|1|0|0|0|0|0|0|0|0|0|0,217
New Brunswick,Car,BEV,2043,0|0|0|0|0|0|0|1|2|4|10|19|35|41|44|42|32|22|13|3|2|1|0|0|0|0|0|0|0|0|0,271
New Brunswick,Car,BEV,2044,0|0|0|0|0|0|0|1|2|5|10|21|38|46|50|48|42|29|18|10|2|1|1|0|0|0|0|0|0|0|0,324
New Brunswick,Car,BEV,2045,0|0|0|0|0|0|0|1|2|5|11|22|43|50|56|55|48|38|24|14|7|1|1|0|0|0|0|0|0|0|0,378
New Brunswick,Car,BEV,2046,0|0|0|0|0|0|1|1|2|5|11|23|45|57|60|61|55|44|31|19|10|5|1|1|0|0|0|0|0|0|0,432
New Brunswick,Car,BEV,2047,0|0|0|0|0|0|1|1|3|6|12|25|47|59|68|66|61|50|36|24|13|7|3|1|0|0|0|0|0|0|0,483
New Brunswick,Car,BEV,2048,0|0|0|0|0|0|1|1|3|6|13|26|50|62|71|76|66|56|41|28|17|9|5|2|0|0|0|0|0|0|0,533
New Brunswick,Car,BEV,2049,0|0|0|0|0|0|1|1|3|6|13|27|52|65|75|78|76|60|46|31|20|12|6|3|1|0|0|0|0|0|0,576
New Brunswick,Car,BEV,2050,0|0|0|0|0|0|1|1|3|7|14|29|54|68|78|83|78|68|50|35|23|14|8|4|2|1|0|0|0|0|0,621
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Brunswick,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,8
New Brunswick,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0,9
New Brunswick,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|3|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,14
New Brunswick,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,19
New Brunswick,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|3|4|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,25
New Brunswick,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|6|6|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,36
New Brunswick,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|6|7|7|7|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0,44
New Brunswick,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|7|8|9|8|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0,54
New Brunswick,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|4|8|9|10|10|8|7|3|2|1|0|0|0|0|0|0|0|0|0|0,65
New Brunswick,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|4|9|11|11|11|10|7|5|3|1|1|0|0|0|0|0|0|0|0|0,76
New Brunswick,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|9|12|13|13|11|9|6|4|2|1|0|0|0|0|0|0|0|0|0,87
New Brunswick,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|9|12|14|15|13|10|7|4|3|1|1|0|0|0|0|0|0|0|0,96
New Brunswick,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|9|12|14|16|15|11|8|6|3|2|1|0|0|0|0|0|0|0|0,104
New Brunswick,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|9|11|14|16|16|13|9|6|4|2|1|1|0|0|0|0|0|0|0,109
New Brunswick,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|9|11|14|16|16|14|11|7|4|3|2|1|0|0|0|0|0|0|0,115
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
New Brunswick,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|2|2|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
New Brunswick,SUV,BEV,2036,0|0|0|0|0|0|0|1|1|2|4|6|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New Brunswick,SUV,BEV,2037,0|0|0|0|0|0|0|1|2|3|5|8|11|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
New Brunswick,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|4|7|11|17|15|10|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,77
New Brunswick,SUV,BEV,2039,0|0|0|0|0|0|0|1|2|4|8|15|24|22|18|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,113
New Brunswick,SUV,BEV,2040,0|0|0|0|0|0|1|1|2|5|10|18|31|31|27|20|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0,165
New Brunswick,SUV,BEV,2041,0|0|0|0|0|0|1|1|3|6|12|21|38|41|37|30|20|10|5|1|0|0|0|0|0|0|0|0|0|0|0,226
New Brunswick,SUV,BEV,2042,0|0|0|0|0|0|1|2|3|7|13|25|44|49|49|41|30|18|8|4|1|0|0|0|0|0|0|0|0|0|0,295
New Brunswick,SUV,BEV,2043,0|0|0|0|0|0|1|2|4|8|16|29|52|58|59|55|41|27|15|6|3|1|0|0|0|0|0|0|0|0|0,377
New Brunswick,SUV,BEV,2044,0|0|0|0|0|0|1|2|4|8|17|34|59|67|70|66|55|37|22|11|4|2|0|0|0|0|0|0|0|0|0,459
New Brunswick,SUV,BEV,2045,0|0|0|0|0|0|1|2|4|9|19|38|70|77|81|77|66|49|31|17|8|3|1|0|0|0|0|0|0|0|0,553
New Brunswick,SUV,BEV,2046,0|0|0|0|0|0|1|2|5|10|21|42|77|91|93|90|77|59|41|24|12|6|2|1|0|0|0|0|0|0|0,654
New Brunswick,SUV,BEV,2047,0|0|0|0|0|0|1|2|5|11|23|46|85|101|110|103|90|70|49|31|17|9|4|1|1|0|0|0|0|0|0,759
New Brunswick,SUV,BEV,2048,0|0|0|0|0|0|1|2|5|12|25|49|93|111|122|122|103|81|58|38|23|12|6|3|1|0|0|0|0|0|0,867
New Brunswick,SUV,BEV,2049,0|0|0|0|0|0|1|3|6|12|26|53|100|121|134|135|122|93|67|44|27|16|8|4|2|1|0|0|0|0|0,975
New Brunswick,SUV,BEV,2050,0|0|0|0|0|0|1|3|6|13|28|57|107|130|146|148|135|110|77|52|32|19|11|5|2|1|0|0|0|0|0,1083
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Brunswick,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|2|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
New Brunswick,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|3|3|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
New Brunswick,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|5|4|3|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,30
New Brunswick,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|2|4|6|7|5|4|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0,42
New Brunswick,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|1|2|4|7|8|8|6|4|7|2|0|0|0|0|0|0|0|0|0|0|0|0,50
New Brunswick,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|5|9|10|9|9|6|3|6|2|0|0|0|0|0|0|0|0|0|0|0,64
New Brunswick,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|2|3|6|11|11|12|10|9|5|3|5|1|0|0|0|0|0|0|0|0|0|0,79
New Brunswick,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|7|13|14|14|13|10|8|4|2|3|1|0|0|0|0|0|0|0|0|0,96
New Brunswick,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|8|15|17|17|15|13|9|7|3|2|2|1|0|0|0|0|0|0|0|0,116
New Brunswick,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|8|16|19|20|19|15|12|8|5|2|1|2|0|0|0|0|0|0|0|0,134
New Brunswick,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|8|16|20|23|23|19|14|10|6|4|2|1|1|0|0|0|0|0|0|0,154
New Brunswick,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|8|16|21|25|26|23|17|11|7|4|3|1|0|1|0|0|0|0|0|0,170
New Brunswick,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|9|17|21|26|27|26|20|14|9|5|3|2|1|0|0|0|0|0|0|0,187
New Brunswick,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|9|17|22|26|28|27|23|17|11|6|4|2|1|0|0|0|0|0|0|0,200
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2035,0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Newfoundland and Labrador,Car,BEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
