State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Manitoba,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Manitoba,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Manitoba,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|3|5|6|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Manitoba,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|4|6|6|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0,33
Manitoba,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|6|6|5|4|2|0|0|0|0|0|0|0|0|0|0|0,37
Manitoba,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|2|5|5|4|5|6|6|4|3|1|0|0|0|0|0|0|0|0|0|0,42
Manitoba,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|2|2|6|6|6|5|5|6|5|3|2|1|0|0|0|0|0|0|0|0|0,49
Manitoba,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|2|7|8|8|7|5|4|5|4|2|1|1|0|0|0|0|0|0|0|0,57
Manitoba,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|8|9|9|8|7|4|4|4|3|2|1|0|0|0|0|0|0|0|0,65
Manitoba,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|3|3|10|11|11|10|8|6|4|3|3|2|1|1|0|0|0|0|0|0|0,78
Manitoba,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|4|11|13|13|12|10|8|5|3|2|2|1|1|0|0|0|0|0|0|0,90
Manitoba,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|4|13|15|16|14|12|9|6|4|2|1|1|1|0|0|0|0|0|0|0,103
Manitoba,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|5|13|16|18|17|14|11|8|5|3|1|1|1|1|0|0|0|0|0|0,119
Manitoba,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|5|14|17|20|20|17|13|9|6|4|2|1|1|1|0|0|0|0|0|0,135
Manitoba,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|5|14|18|21|22|20|16|11|7|4|2|1|1|0|0|0|0|0|0|0,147
Manitoba,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|5|14|18|22|23|22|18|13|8|5|3|2|1|0|0|0|0|0|0|0,159
Manitoba,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|5|14|19|22|24|23|20|15|10|6|4|2|1|1|0|0|0|0|0|0,171
Manitoba,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|5|14|18|23|25|24|21|16|11|7|4|2|1|1|0|0|0|0|0|0,177
Manitoba,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|1|3|5|14|18|22|25|25|22|17|13|8|5|3|2|1|0|0|0|0|0|0,185
Manitoba,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|5|13|18|22|25|25|22|18|13|9|6|3|2|1|1|0|0|0|0|0,188
Manitoba,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|5|13|18|22|24|25|23|18|14|9|6|4|2|1|1|0|0|0|0|0,190
Manitoba,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|1|3|5|13|17|21|24|24|22|19|14|10|7|4|3|1|1|0|0|0|0|0,190
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|2|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Brunswick,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
New Brunswick,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|2|8|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
New Brunswick,Car,BEV,2030,0|0|0|0|0|0|0|0|0|1|2|3|9|10|10|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
New Brunswick,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|2|3|8|12|12|11|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0,62
New Brunswick,Car,BEV,2032,0|0|0|0|0|0|0|0|1|1|2|3|8|10|15|13|11|7|4|0|0|0|0|0|0|0|0|0|0|0|0,75
New Brunswick,Car,BEV,2033,0|0|0|0|0|0|0|0|1|1|3|4|10|11|12|16|13|10|6|3|0|0|0|0|0|0|0|0|0|0|0,90
New Brunswick,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|4|5|13|13|13|13|16|12|8|5|2|0|0|0|0|0|0|0|0|0|0,106
New Brunswick,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|4|6|16|17|16|15|13|15|10|6|3|2|0|0|0|0|0|0|0|0|0,125
New Brunswick,Car,BEV,2036,0|0|0|0|0|0|0|0|1|2|5|6|18|21|21|18|15|12|12|8|5|2|1|0|0|0|0|0|0|0|0,147
New Brunswick,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|5|7|21|24|25|23|18|13|10|9|6|3|2|1|0|0|0|0|0|0|0,170
New Brunswick,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|6|8|23|27|29|28|23|16|11|8|7|4|2|1|0|0|0|0|0|0|0,196
New Brunswick,Car,BEV,2039,0|0|0|0|0|0|0|0|1|2|7|9|27|30|33|32|28|21|13|8|6|5|3|1|1|0|0|0|0|0|0,227
New Brunswick,Car,BEV,2040,0|0|0|0|0|0|0|0|2|2|7|10|29|35|37|36|32|25|17|10|6|4|3|2|1|0|0|0|0|0|0,258
New Brunswick,Car,BEV,2041,0|0|0|0|0|0|0|1|2|3|8|11|31|38|42|41|36|29|21|13|7|4|3|2|1|1|0|0|0|0|0,294
New Brunswick,Car,BEV,2042,0|0|0|0|0|0|0|1|2|3|8|12|33|41|46|46|41|33|24|16|10|5|3|2|1|1|0|0|0|0|0,328
New Brunswick,Car,BEV,2043,0|0|0|0|0|0|0|1|2|3|9|13|35|43|50|50|46|37|27|18|11|7|3|2|1|1|0|0|0|0|0,359
New Brunswick,Car,BEV,2044,0|0|0|0|0|0|0|1|2|3|9|13|37|46|52|55|50|42|30|21|13|8|4|2|1|1|1|0|0|0|0,391
New Brunswick,Car,BEV,2045,0|0|0|0|0|0|0|1|2|3|9|14|38|48|55|58|55|46|35|23|15|9|5|3|1|1|0|0|0|0|0,421
New Brunswick,Car,BEV,2046,0|0|0|0|0|0|0|1|2|3|10|14|39|50|58|61|58|50|38|27|17|10|6|4|2|1|1|0|0|0|0,452
New Brunswick,Car,BEV,2047,0|0|0|0|0|0|0|1|2|3|10|14|40|51|60|64|61|52|41|29|19|12|7|4|2|1|1|0|0|0|0,474
New Brunswick,Car,BEV,2048,0|0|0|0|0|0|0|1|2|3|10|15|41|52|62|66|64|55|43|31|21|13|8|5|3|1|1|0|0|0|0,497
New Brunswick,Car,BEV,2049,0|0|0|0|0|0|0|1|2|3|10|15|41|53|63|68|66|58|46|33|23|15|9|5|3|2|1|1|0|0|0,518
New Brunswick,Car,BEV,2050,0|0|0|0|0|0|0|1|2|3|10|15|41|53|64|69|68|60|48|35|24|16|10|6|3|2|1|1|0|0|0,532
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,15
New Brunswick,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,17
New Brunswick,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,21
New Brunswick,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,23
New Brunswick,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|3|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0,24
New Brunswick,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0,28
New Brunswick,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|4|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0,30
New Brunswick,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|4|4|2|2|2|2|1|1|0|0|0|0|0|0|0|0,34
New Brunswick,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|5|5|6|5|4|4|2|2|2|1|1|0|0|0|0|0|0|0|0,40
New Brunswick,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|5|6|6|6|5|4|3|2|1|1|1|0|0|0|0|0|0|0|0,43
New Brunswick,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|6|7|8|7|6|5|3|2|1|1|1|0|0|0|0|0|0|0|0,50
New Brunswick,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|6|8|9|8|7|6|4|2|2|1|1|0|0|0|0|0|0|0|0,57
New Brunswick,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|6|8|9|9|8|6|5|3|2|1|1|0|0|0|0|0|0|0|0,61
New Brunswick,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|6|8|9|10|9|8|5|3|2|1|1|0|0|0|0|0|0|0|0,65
New Brunswick,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|10|10|9|6|4|3|2|1|1|0|0|0|0|0|0|0,73
New Brunswick,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|11|10|9|7|5|3|2|1|1|0|0|0|0|0|0|0,76
New Brunswick,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|1|2|6|8|10|11|11|9|8|5|3|2|1|1|0|0|0|0|0|0|0,79
New Brunswick,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|11|11|10|8|6|4|2|1|1|0|0|0|0|0|0|0,81
New Brunswick,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|11|11|10|8|6|4|3|2|1|1|0|0|0|0|0|0,84
New Brunswick,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|2|6|8|9|11|11|10|8|6|4|3|2|1|1|0|0|0|0|0|0,83
New Brunswick,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|2|5|8|9|10|11|10|8|6|4|3|2|1|1|0|0|0|0|0|0,81
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|2|2|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Brunswick,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
New Brunswick,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|3|8|9|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
New Brunswick,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|2|3|10|11|11|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
New Brunswick,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|2|3|8|13|13|12|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0,66
New Brunswick,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|1|3|3|9|11|16|14|12|8|4|0|0|0|0|0|0|0|0|0|0|0|0,82
New Brunswick,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|1|4|4|12|12|13|18|14|11|6|3|0|0|0|0|0|0|0|0|0|0|0,99
New Brunswick,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|1|4|6|15|16|15|15|18|13|9|5|2|0|0|0|0|0|0|0|0|0|0,120
New Brunswick,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|2|5|7|19|20|19|16|15|16|11|7|4|2|0|0|0|0|0|0|0|0|0,144
New Brunswick,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|2|6|8|22|25|24|21|16|13|13|8|5|2|1|0|0|0|0|0|0|0|0,167
New Brunswick,SUV,BEV,2037,0|0|0|0|0|0|0|0|2|2|7|9|26|29|30|27|21|15|11|10|6|3|2|1|0|0|0|0|0|0|0,201
New Brunswick,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|2|8|10|29|34|35|33|27|19|12|8|7|4|2|1|0|0|0|0|0|0|0,234
New Brunswick,SUV,BEV,2039,0|0|0|0|0|0|0|1|2|3|9|12|34|38|41|39|33|24|16|9|6|5|3|1|1|0|0|0|0|0|0,277
New Brunswick,SUV,BEV,2040,0|0|0|0|0|0|0|1|2|3|10|13|38|44|46|45|39|30|20|12|7|4|3|2|1|0|0|0|0|0|0,320
New Brunswick,SUV,BEV,2041,0|0|0|0|0|0|0|1|2|3|10|14|41|49|53|51|45|35|25|15|9|5|3|2|1|1|0|0|0|0|0,365
New Brunswick,SUV,BEV,2042,0|0|0|0|0|0|0|1|2|4|11|15|44|53|59|59|51|41|29|19|11|6|3|2|1|1|0|0|0|0|0,412
New Brunswick,SUV,BEV,2043,0|0|0|0|0|0|0|1|2|4|12|16|46|57|64|65|59|46|34|22|14|8|4|2|1|1|0|0|0|0|0,458
New Brunswick,SUV,BEV,2044,0|0|0|0|0|0|0|1|2|4|12|17|49|60|69|71|65|53|38|26|16|10|5|3|1|1|1|0|0|0|0,504
New Brunswick,SUV,BEV,2045,0|0|0|0|0|0|0|1|3|4|12|18|51|63|73|76|71|59|44|29|19|11|6|3|2|1|1|0|0|0|0,547
New Brunswick,SUV,BEV,2046,0|0|0|0|0|0|0|1|3|4|13|19|52|66|77|81|76|64|49|34|21|13|8|4|2|1|1|0|0|0|0,589
New Brunswick,SUV,BEV,2047,0|0|0|0|0|0|0|1|3|4|13|19|53|68|80|85|81|69|53|38|24|15|9|5|3|1|1|0|0|0|0,625
New Brunswick,SUV,BEV,2048,0|0|0|0|0|0|0|1|3|4|13|20|55|69|82|89|85|73|57|41|27|17|10|6|3|2|1|0|0|0|0,658
New Brunswick,SUV,BEV,2049,0|0|0|0|0|0|0|1|3|4|13|20|55|71|84|91|89|77|60|44|29|19|11|7|4|2|1|1|0|0|0,686
New Brunswick,SUV,BEV,2050,0|0|0|0|0|0|0|1|3|4|13|20|56|72|86|93|91|80|63|46|32|20|13|8|4|2|1|1|0|0|0,709
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Brunswick,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
New Brunswick,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,18
New Brunswick,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,21
New Brunswick,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|3|2|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,24
New Brunswick,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,28
New Brunswick,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0,30
New Brunswick,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|4|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0,33
New Brunswick,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|2|5|6|6|5|4|3|2|2|2|1|1|0|0|0|0|0|0|0|0,40
New Brunswick,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|2|2|6|7|7|6|5|4|2|2|2|1|1|0|0|0|0|0|0|0|0,47
New Brunswick,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|2|7|8|8|8|6|5|3|2|1|1|1|0|0|0|0|0|0|0|0,55
New Brunswick,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|3|7|9|9|9|8|6|4|3|1|1|1|1|0|0|0|0|0|0|0,65
New Brunswick,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|8|10|11|10|9|7|5|3|2|1|1|0|0|0|0|0|0|0|0,73
New Brunswick,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|8|10|12|12|10|8|6|4|2|1|1|0|0|0|0|0|0|0|0,80
New Brunswick,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|8|11|12|13|12|9|7|4|3|2|1|0|0|0|0|0|0|0|0,88
New Brunswick,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|8|11|13|13|13|11|8|5|3|2|1|1|0|0|0|0|0|0|0,95
New Brunswick,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|8|11|13|14|13|12|9|6|4|2|1|1|0|0|0|0|0|0|0,100
New Brunswick,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|8|11|13|14|14|12|10|7|4|3|1|1|0|0|0|0|0|0|0,104
New Brunswick,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|8|10|13|14|14|13|10|7|5|3|2|1|1|0|0|0|0|0|0,107
New Brunswick,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|3|8|10|13|14|14|13|11|8|5|4|2|1|1|0|0|0|0|0|0,110
New Brunswick,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|7|10|12|14|14|13|11|8|6|4|2|1|1|0|0|0|0|0|0,109
New Brunswick,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|3|7|10|12|14|14|13|11|8|6|4|2|2|1|0|0|0|0|0|0,110
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Newfoundland and Labrador,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|5|5|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Newfoundland and Labrador,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|4|7|7|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Newfoundland and Labrador,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|2|4|5|8|7|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0,39
Newfoundland and Labrador,Car,BEV,2033,0|0|0|0|0|0|0|0|0|1|2|2|5|5|6|9|7|5|3|2|0|0|0|0|0|0|0|0|0|0|0,47
Newfoundland and Labrador,Car,BEV,2034,0|0|0|0|0|0|0|0|0|1|2|2|6|7|6|7|9|7|4|2|1|0|0|0|0|0|0|0|0|0|0,54
Newfoundland and Labrador,Car,BEV,2035,0|0|0|0|0|0|0|0|0|1|2|3|7|8|8|7|7|8|5|3|2|1|0|0|0|0|0|0|0|0|0,62
Newfoundland and Labrador,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|2|3|9|10|10|9|7|6|7|4|2|1|1|0|0|0|0|0|0|0|0,72
Newfoundland and Labrador,Car,BEV,2037,0|0|0|0|0|0|0|0|1|1|3|3|10|11|12|11|9|6|5|5|3|2|1|0|0|0|0|0|0|0|0,83
