State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Manitoba,SUV,BEV,2040,0|18|41|76|125|185|264|368|523|728|980|1225|1506|1106|848|508|89|49|19|4|1|0|0|0|0|0|0|0|0|0|0,8663
Manitoba,SUV,BEV,2041,0|19|46|81|133|206|299|418|577|807|1107|1453|1758|1484|1081|819|482|83|44|17|4|0|0|0|0|0|0|0|0|0|0,10918
Manitoba,SUV,BEV,2042,0|20|48|90|142|220|330|473|652|891|1222|1641|2086|1733|1450|1044|777|446|74|38|14|3|0|0|0|0|0|0|0|0|0,13394
Manitoba,SUV,BEV,2043,0|21|52|94|156|236|353|517|737|1003|1351|1808|2356|2055|1694|1401|990|719|399|64|31|11|2|0|0|0|0|0|0|0|0,16050
Manitoba,SUV,BEV,2044,0|23|54|100|164|257|377|551|797|1127|1513|1998|2591|2322|2009|1636|1329|917|644|343|52|24|8|1|0|0|0|0|0|0|0,18837
Manitoba,SUV,BEV,2045,0|23|58|105|174|270|409|588|846|1209|1693|2229|2862|2553|2269|1940|1552|1230|821|552|280|40|18|6|1|0|0|0|0|0|0,21728
Manitoba,SUV,BEV,2046,0|24|59|111|183|287|430|634|900|1279|1802|2485|3183|2820|2496|2192|1841|1436|1101|704|452|218|30|13|4|1|0|0|0|0|0,24685
Manitoba,SUV,BEV,2047,0|24|60|114|193|301|456|667|965|1354|1897|2627|3536|3136|2756|2410|2080|1704|1286|945|576|351|161|21|9|3|0|0|0|0|0,27632
Manitoba,SUV,BEV,2048,0|25|62|117|198|316|479|707|1015|1447|2004|2757|3718|3484|3066|2662|2287|1925|1525|1104|773|448|260|114|15|6|2|0|0|0|0,30516
Manitoba,SUV,BEV,2049,0|25|63|120|203|326|500|742|1074|1520|2132|2905|3893|3664|3406|2961|2526|2117|1723|1309|903|601|331|184|79|10|4|1|0|0|0,33322
Manitoba,SUV,BEV,2050,0|26|64|121|209|336|517|776|1126|1606|2239|3079|4092|3836|3582|3289|2810|2338|1895|1479|1071|701|445|235|127|53|6|2|1|0|0,36061
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2029,0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Manitoba,SUV,PHEV,2030,0|1|1|3|3|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Manitoba,SUV,PHEV,2031,0|1|3|3|5|5|5|5|5|3|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Manitoba,SUV,PHEV,2032,0|1|3|5|5|10|10|10|10|9|5|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Manitoba,SUV,PHEV,2033,0|2|3|5|10|10|17|17|17|17|14|8|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
Manitoba,SUV,PHEV,2034,0|2|4|7|10|17|18|28|29|27|28|22|13|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,214
Manitoba,SUV,PHEV,2035,0|2|5|9|13|18|27|30|45|46|42|44|32|13|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,335
Manitoba,SUV,PHEV,2036,0|2|5|10|16|23|30|42|50|70|71|63|65|32|12|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,499
Manitoba,SUV,PHEV,2037,0|3|5|10|18|26|37|47|66|78|106|106|92|64|31|12|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0,709
Manitoba,SUV,PHEV,2038,0|3|6|11|18|30|43|59|74|101|119|159|153|91|63|30|11|6|1|1|0|0|0|0|0|0|0|0|0|0|0,979
Manitoba,SUV,PHEV,2039,0|3|7|12|19|31|49|68|93|116|153|177|228|151|89|60|29|10|5|1|1|0|0|0|0|0|0|0|0|0|0,1302
Manitoba,SUV,PHEV,2040,0|3|7|13|20|32|51|78|107|142|176|226|256|225|148|86|57|27|9|4|1|0|0|0|0|0|0|0|0|0|0,1668
Manitoba,SUV,PHEV,2041,0|3|7|13|22|34|53|81|121|165|216|260|324|252|220|143|82|53|24|8|4|0|0|0|0|0|0|0|0|0|0,2085
Manitoba,SUV,PHEV,2042,0|4|7|13|23|36|56|85|128|186|250|320|373|319|246|212|135|76|47|20|7|3|0|0|0|0|0|0|0|0|0,2546
Manitoba,SUV,PHEV,2043,0|4|8|14|23|38|58|89|134|197|281|370|458|367|312|238|201|125|68|41|17|5|2|0|0|0|0|0|0|0|0,3050
Manitoba,SUV,PHEV,2044,0|4|9|15|24|39|61|91|139|206|298|415|530|452|359|301|226|186|112|58|33|13|4|1|0|0|0|0|0|0|0,3576
Manitoba,SUV,PHEV,2045,0|4|9|17|26|40|63|95|141|211|311|439|592|522|441|347|286|209|167|96|47|26|10|3|1|0|0|0|0|0|0,4103
Manitoba,SUV,PHEV,2046,0|4|9|17|29|43|65|98|147|213|316|457|626|583|511|426|329|264|187|143|79|37|19|7|2|1|0|0|0|0|0,4612
Manitoba,SUV,PHEV,2047,0|4|9|17|30|47|68|101|150|220|317|461|652|617|570|493|404|304|237|161|117|61|27|14|5|1|0|0|0|0|0,5087
Manitoba,SUV,PHEV,2048,0|4|9|17|30|48|73|105|155|224|325|461|654|642|603|551|468|374|273|203|131|91|45|19|9|3|1|0|0|0|0,5518
Manitoba,SUV,PHEV,2049,0|3|8|17|29|48|74|113|159|230|329|469|653|644|628|583|523|433|335|234|166|102|67|32|13|6|2|1|0|0|0,5901
Manitoba,SUV,PHEV,2050,0|3|7|15|29|47|75|114|169|236|338|474|659|643|630|606|553|484|388|288|191|129|76|48|22|9|4|1|0|0|0,6238
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2026,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,BEV,2027,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Brunswick,Car,BEV,2028,0|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,Car,BEV,2029,0|2|4|8|7|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
New Brunswick,Car,BEV,2030,0|2|6|9|14|12|1|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
New Brunswick,Car,BEV,2031,0|2|7|12|16|24|21|3|5|5|4|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,107
New Brunswick,Car,BEV,2032,0|2|7|14|22|28|38|34|5|10|10|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186
New Brunswick,Car,BEV,2033,0|2|7|14|24|36|46|61|55|10|16|15|10|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,306
New Brunswick,Car,BEV,2034,0|4|7|15|26|41|58|74|96|86|17|25|23|10|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,492
New Brunswick,Car,BEV,2035,0|4|9|15|27|44|66|93|118|148|131|27|36|22|9|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,758
New Brunswick,Car,BEV,2036,0|4|10|18|27|47|73|105|147|183|226|196|39|36|22|9|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,1150
New Brunswick,Car,BEV,2037,0|5|10|19|32|47|78|117|164|226|277|334|281|39|35|21|9|4|3|1|0|0|0|0|0|0|0|0|0|0|0,1702
New Brunswick,Car,BEV,2038,0|5|12|21|33|53|79|124|184|253|345|412|481|277|38|34|20|8|4|2|1|0|0|0|0|0|0|0|0|0|0,2386
New Brunswick,Car,BEV,2039,0|5|12|24|37|56|85|128|194|284|384|512|590|474|271|37|32|18|7|3|2|0|0|0|0|0|0|0|0|0|0,3155
New Brunswick,Car,BEV,2040,0|6|14|25|42|62|91|135|201|302|431|569|735|581|463|262|35|30|17|6|3|2|0|0|0|0|0|0|0|0|0,4012
New Brunswick,Car,BEV,2041,0|7|15|28|45|70|100|145|211|313|459|640|817|724|568|447|248|32|27|14|5|2|1|0|0|0|0|0|0|0|0,4918
New Brunswick,Car,BEV,2042,0|7|17|29|48|74|111|158|225|326|476|681|919|805|708|549|424|230|29|23|12|4|1|1|0|0|0|0|0|0|0,5857
New Brunswick,Car,BEV,2043,0|7|17|31|50|78|117|172|243|346|494|706|977|906|787|683|521|393|206|25|19|9|3|1|1|0|0|0|0|0|0,6792
New Brunswick,Car,BEV,2044,0|7|17|32|53|82|122|180|261|371|520|729|1012|963|886|760|648|482|352|177|20|15|7|2|1|0|0|0|0|0|0,7699
New Brunswick,Car,BEV,2045,0|7|17|33|56|86|130|188|271|390|554|764|1043|997|942|855|721|600|431|302|144|16|11|5|1|0|0|0|0|0|0,8564
New Brunswick,Car,BEV,2046,0|7|17|33|57|92|135|200|281|402|574|809|1088|1028|975|909|812|668|537|370|247|112|12|8|3|1|0|0|0|0|0,9377
New Brunswick,Car,BEV,2047,0|6|17|33|58|93|144|207|300|416|588|828|1146|1072|1005|941|863|751|598|461|303|192|83|8|5|2|1|0|0|0|0,10121
New Brunswick,Car,BEV,2048,0|6|17|33|58|96|148|221|311|442|606|843|1161|1130|1047|971|893|799|672|513|377|235|142|59|6|4|1|0|0|0|0,10791
New Brunswick,Car,BEV,2049,0|6|17|33|58|96|152|228|332|460|642|867|1177|1144|1104|1012|921|827|715|577|419|293|174|101|40|4|2|1|0|0|0,11402
New Brunswick,Car,BEV,2050,0|6|17|34|58|97|153|235|343|489|668|914|1206|1159|1118|1066|960|852|740|614|472|326|217|124|69|27|2|2|1|0|0,11969
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Brunswick,Car,PHEV,2030,0|0|0|1|1|1|0|0|0|1|0|3|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
New Brunswick,Car,PHEV,2031,0|0|0|1|3|3|3|0|1|1|2|1|5|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
New Brunswick,Car,PHEV,2032,0|0|0|1|3|5|5|5|1|3|2|4|2|5|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
New Brunswick,Car,PHEV,2033,0|0|1|1|3|5|9|10|9|3|5|4|6|2|5|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,77
New Brunswick,Car,PHEV,2034,0|0|1|3|3|6|9|14|16|14|5|7|6|6|2|5|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0,110
New Brunswick,Car,PHEV,2035,0|0|1|3|5|6|11|15|23|26|22|10|12|6|6|2|4|7|4|1|0|0|0|0|0|0|0|0|0|0|0,164
New Brunswick,Car,PHEV,2036,0|0|1|3|5|9|11|19|25|36|40|34|15|12|6|5|2|4|6|3|1|0|0|0|0|0|0|0|0|0|0,237
New Brunswick,Car,PHEV,2037,0|0|1|3|5|10|15|19|30|40|56|59|48|15|11|5|5|2|4|6|3|1|0|0|0|0|0|0|0|0|0,338
New Brunswick,Car,PHEV,2038,0|0|1|3|6|10|16|25|31|47|60|82|86|47|14|11|5|5|1|3|5|2|1|0|0|0|0|0|0|0|0,461
New Brunswick,Car,PHEV,2039,0|0|1|4|6|11|17|26|40|50|71|89|118|84|46|14|10|5|4|1|3|4|1|0|0|0|0|0|0|0|0,605
New Brunswick,Car,PHEV,2040,0|0|2|3|7|11|19|27|41|61|77|104|128|116|82|45|13|10|4|4|1|2|3|1|0|0|0|0|0|0|0,761
New Brunswick,Car,PHEV,2041,0|0|2|4|6|12|18|29|42|63|91|114|149|126|114|80|43|12|9|4|3|1|1|2|1|0|0|0|0|0|0,926
New Brunswick,Car,PHEV,2042,0|0|2|4|8|11|19|29|45|65|95|135|164|147|123|110|76|39|11|7|3|2|1|1|1|0|0|0|0|0|0,1098
New Brunswick,Car,PHEV,2043,0|0|2|4|8|13|18|30|45|69|99|142|192|162|144|119|104|70|35|9|6|2|2|0|1|1|0|0|0|0|0,1277
New Brunswick,Car,PHEV,2044,0|0|2|4|8|13|20|29|46|68|103|148|204|189|158|139|113|96|63|30|8|5|2|1|0|0|1|0|0|0|0,1450
New Brunswick,Car,PHEV,2045,0|0|2|5|8|13|20|31|45|70|101|151|213|201|185|153|132|104|86|54|25|6|3|1|1|0|0|0|0|0|0,1610
New Brunswick,Car,PHEV,2046,0|0|2|5|9|13|20|31|46|67|103|148|214|210|196|178|145|122|93|74|44|19|4|2|1|1|0|0|0|0|0,1747
New Brunswick,Car,PHEV,2047,0|0|2|5|9|14|20|31|46|68|98|148|211|211|206|189|169|134|109|80|61|34|14|3|2|1|0|0|0|0|0,1865
New Brunswick,Car,PHEV,2048,0|0|1|5|9|14|23|31|47|68|99|141|206|208|206|199|180|157|120|94|66|47|25|10|2|1|0|0|0|0|0,1959
New Brunswick,Car,PHEV,2049,0|0|1|4|9|14|23|35|48|70|99|141|198|203|204|199|188|166|140|103|77|51|35|18|7|1|1|0|0|0|0,2035
New Brunswick,Car,PHEV,2050,0|0|1|4|7|14|22|35|53|71|101|141|196|195|199|197|189|174|149|120|84|60|38|25|12|5|1|0|0|0|0,2093
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2026,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,BEV,2027,0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,SUV,BEV,2028,0|2|4|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Brunswick,SUV,BEV,2029,0|2|6|9|10|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
New Brunswick,SUV,BEV,2030,0|3|7|12|16|17|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
New Brunswick,SUV,BEV,2031,0|5|8|14|22|28|27|10|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
New Brunswick,SUV,BEV,2032,0|5|12|18|26|36|46|43|17|14|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,229
New Brunswick,SUV,BEV,2033,0|5|12|22|32|45|59|75|67|27|23|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,386
New Brunswick,SUV,BEV,2034,0|5|13|24|39|54|74|95|119|103|41|35|21|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,628
New Brunswick,SUV,BEV,2035,0|7|15|25|42|65|88|120|150|183|156|60|50|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,986
New Brunswick,SUV,BEV,2036,0|8|17|30|45|71|105|141|190|231|278|233|87|49|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1510
New Brunswick,SUV,BEV,2037,0|9|19|33|52|77|116|167|221|296|352|412|334|85|48|19|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2244
New Brunswick,SUV,BEV,2038,0|9|22|37|58|87|126|185|261|344|451|521|592|329|83|47|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0,3174
New Brunswick,SUV,BEV,2039,0|10|24|42|66|96|140|202|290|404|522|672|749|583|322|81|44|17|4|0|0|0|0|0|0|0|0|0|0|0|0,4268
New Brunswick,SUV,BEV,2040,0|10|26|47|74|111|156|223|317|449|613|774|967|738|570|311|76|41|15|3|0|0|0|0|0|0|0|0|0|0|0,5521
New Brunswick,SUV,BEV,2041,0|11|26|50|81|122|179|248|348|490|681|908|1112|953|722|551|295|71|37|13|3|0|0|0|0|0|0|0|0|0|0,6901
New Brunswick,SUV,BEV,2042,0|13|29|52|86|133|196|283|387|537|743|1010|1304|1096|931|697|523|273|63|31|11|2|0|0|0|0|0|0|0|0|0,8400
New Brunswick,SUV,BEV,2043,0|13|33|56|92|142|213|307|438|596|813|1099|1450|1285|1071|899|661|484|245|54|26|8|1|0|0|0|0|0|0|0|0,9986
New Brunswick,SUV,BEV,2044,0|13|33|62|98|152|227|331|474|669|898|1200|1574|1428|1256|1035|853|612|433|210|44|20|6|1|0|0|0|0|0|0|0,11629
New Brunswick,SUV,BEV,2045,0|13|33|64|106|162|243|352|508|718|1003|1323|1717|1551|1396|1213|982|790|548|372|172|35|15|4|1|0|0|0|0|0|0,13321
New Brunswick,SUV,BEV,2046,0|14|34|65|111|174|258|378|539|764|1069|1471|1887|1692|1516|1348|1151|909|707|470|304|133|26|11|3|0|0|0|0|0|0,15034
New Brunswick,SUV,BEV,2047,0|14|36|66|113|182|276|399|577|810|1132|1557|2092|1859|1654|1464|1279|1065|813|607|385|236|99|18|7|2|0|0|0|0|0,16742
New Brunswick,SUV,BEV,2048,0|15|36|70|116|187|289|426|608|865|1195|1641|2204|2062|1817|1597|1390|1184|954|698|496|299|175|70|12|5|1|0|0|0|0,18412
New Brunswick,SUV,BEV,2049,0|15|37|71|121|192|297|446|646|911|1275|1730|2314|2172|2015|1755|1515|1286|1060|819|571|386|221|124|48|8|3|1|0|0|0,20039
New Brunswick,SUV,BEV,2050,0|15|38|72|124|200|306|460|677|965|1340|1842|2435|2280|2123|1946|1666|1403|1151|910|669|444|285|157|85|32|5|2|1|0|0,21633
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,PHEV,2030,0|0|0|1|1|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
New Brunswick,SUV,PHEV,2031,0|0|1|1|3|3|3|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
New Brunswick,SUV,PHEV,2032,0|1|1|3|3|5|5|5|10|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
New Brunswick,SUV,PHEV,2033,0|1|2|3|5|5|10|10|10|17|10|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
New Brunswick,SUV,PHEV,2034,0|1|3|4|5|10|10|17|17|17|28|17|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,140
New Brunswick,SUV,PHEV,2035,0|1|3|5|8|10|16|17|28|29|27|44|26|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,225
New Brunswick,SUV,PHEV,2036,0|1|3|6|10|13|17|26|29|45|46|40|65|25|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,337
New Brunswick,SUV,PHEV,2037,0|1|4|6|11|16|22|28|41|47|69|69|57|64|25|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,469
New Brunswick,SUV,PHEV,2038,0|1|4|7|11|19|26|36|45|63|74|103|100|56|63|24|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,641
New Brunswick,SUV,PHEV,2039,0|2|4|7|13|19|30|41|57|71|95|111|150|99|55|60|23|6|3|0|0|0|0|0|0|0|0|0|0|0|0,846
New Brunswick,SUV,PHEV,2040,0|2|5|7|13|21|32|48|65|89|108|142|161|147|97|53|57|21|5|2|0|0|0|0|0|0|0|0|0|0|0,1075
New Brunswick,SUV,PHEV,2041,0|2|5|9|13|21|34|50|74|101|133|161|204|159|144|93|50|53|19|4|2|0|0|0|0|0|0|0|0|0|0,1331
New Brunswick,SUV,PHEV,2042,0|2|5|9|15|22|35|54|78|114|152|196|232|201|155|139|89|47|47|16|4|2|0|0|0|0|0|0|0|0|0,1614
New Brunswick,SUV,PHEV,2043,0|2|5|9|15|24|36|54|84|119|170|225|280|229|196|150|132|82|42|41|13|3|1|0|0|0|0|0|0|0|0,1912
New Brunswick,SUV,PHEV,2044,0|2|6|9|15|24|38|56|83|126|178|250|323|276|224|189|142|122|73|36|33|10|2|1|0|0|0|0|0|0|0,2218
New Brunswick,SUV,PHEV,2045,0|2|6|10|16|25|39|58|86|126|189|261|357|318|270|216|180|132|109|63|29|26|8|1|1|0|0|0|0|0|0,2528
New Brunswick,SUV,PHEV,2046,0|2|6|10|17|26|40|59|88|129|189|276|372|352|311|261|205|166|118|94|51|23|19|5|1|0|0|0|0|0|0,2820
New Brunswick,SUV,PHEV,2047,0|2|6|10|17|27|42|61|89|131|192|275|391|366|344|300|247|190|149|101|77|40|17|14|4|1|0|0|0|0|0,3093
New Brunswick,SUV,PHEV,2048,0|2|5|10|17|27|43|65|92|133|193|277|388|386|358|332|285|229|170|128|83|60|30|12|9|2|0|0|0|0|0,3336
New Brunswick,SUV,PHEV,2049,0|2|5|9|17|27|43|66|97|137|197|278|390|383|377|346|315|264|205|146|104|64|44|21|8|6|2|0|0|0|0,3553
New Brunswick,SUV,PHEV,2050,0|2|5|9|16|27|43|66|99|143|203|284|391|385|374|364|328|292|236|176|119|81|48|31|14|5|4|1|0|0|0,3746
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
