State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Manitoba,SUV,BEV,2044,0|6|23|37|78|103|198|236|458|483|956|930|1743|1524|1263|981|695|468|301|186|108|60|32|15|7|3|2|1|0|0|0,10897
Manitoba,SUV,BEV,2045,0|6|22|36|77|102|201|234|461|493|962|951|1770|1560|1308|1033|762|514|332|207|124|71|39|21|10|5|2|1|1|0|0,11305
Manitoba,SUV,BEV,2046,0|6|21|35|75|101|197|237|456|496|966|959|1782|1584|1339|1070|803|564|365|228|138|82|46|25|13|6|3|1|1|0|0,11599
Manitoba,SUV,BEV,2047,0|6|21|34|72|99|194|233|455|491|963|962|1781|1595|1360|1095|831|594|400|251|153|91|53|30|16|8|4|2|1|0|0,11795
Manitoba,SUV,BEV,2048,0|6|20|34|70|96|189|230|445|490|949|959|1774|1595|1369|1112|851|615|422|275|168|101|59|34|19|10|5|3|1|1|0,11902
Manitoba,SUV,BEV,2049,0|6|19|33|68|94|182|224|435|480|937|946|1755|1588|1369|1120|864|630|437|290|184|110|65|38|22|12|7|3|2|1|0,11921
Manitoba,SUV,BEV,2050,0|6|18|31|67|91|177|217|423|471|912|934|1723|1571|1363|1119|870|640|447|300|194|121|72|42|25|14|8|4|2|1|0,11863
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,PHEV,2023,0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Manitoba,SUV,PHEV,2024,0|0|0|0|1|1|3|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Manitoba,SUV,PHEV,2025,0|0|0|0|1|1|3|3|8|6|13|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Manitoba,SUV,PHEV,2026,0|0|0|0|1|1|3|3|9|8|18|12|24|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80
Manitoba,SUV,PHEV,2027,0|0|0|0|1|1|3|3|10|9|18|17|35|22|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,120
Manitoba,SUV,PHEV,2028,0|0|1|0|2|2|4|3|9|10|24|17|38|31|18|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,160
Manitoba,SUV,PHEV,2029,0|0|1|1|2|3|7|5|11|9|22|23|44|34|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,204
Manitoba,SUV,PHEV,2030,0|0|2|1|4|3|11|8|15|12|23|21|44|39|29|22|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,246
Manitoba,SUV,PHEV,2031,0|0|2|2|5|5|11|12|24|15|34|23|45|39|34|24|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0,301
Manitoba,SUV,PHEV,2032,0|0|2|2|7|5|15|12|29|24|49|34|63|40|34|27|19|13|6|0|0|0|0|0|0|0|0|0|0|0|0,381
Manitoba,SUV,PHEV,2033,0|0|2|3|7|8|15|16|32|30|61|47|92|57|35|28|21|14|9|4|0|0|0|0|0|0|0|0|0|0|0,481
Manitoba,SUV,PHEV,2034,0|0|2|3|10|9|21|16|40|33|75|59|111|82|49|28|21|16|10|6|3|0|0|0|0|0|0|0|0|0|0,594
Manitoba,SUV,PHEV,2035,0|1|3|3|11|12|23|23|45|41|85|72|139|99|71|40|22|16|11|7|4|2|0|0|0|0|0|0|0|0|0,730
Manitoba,SUV,PHEV,2036,0|1|4|5|11|13|29|26|58|46|104|83|164|124|85|58|31|16|11|8|4|3|1|0|0|0|0|0|0|0|0,885
Manitoba,SUV,PHEV,2037,0|1|4|6|13|14|30|31|63|60|120|102|195|147|106|70|45|23|12|8|5|3|2|1|0|0|0|0|0|0|0,1061
Manitoba,SUV,PHEV,2038,0|1|4|6|14|16|32|33|71|66|140|118|230|175|126|87|54|33|16|8|5|3|2|1|1|0|0|0|0|0|0,1242
Manitoba,SUV,PHEV,2039,0|1|4|6|14|18|33|35|74|75|149|138|260|206|150|103|68|40|24|11|5|3|2|1|1|0|0|0|0|0|0,1421
Manitoba,SUV,PHEV,2040,0|1|4|6|14|18|35|38|75|79|160|147|283|232|177|123|80|50|29|16|7|3|2|1|1|0|0|0|0|0|0,1581
Manitoba,SUV,PHEV,2041,0|1|3|6|14|18|35|41|76|81|162|158|297|253|199|145|95|59|36|20|11|5|2|1|1|1|0|0|0|0|0,1720
Manitoba,SUV,PHEV,2042,0|1|3|5|13|18|34|41|78|82|162|161|301|266|218|163|113|71|42|24|13|7|3|1|1|1|0|0|0|0|0,1822
Manitoba,SUV,PHEV,2043,0|1|3|5|11|17|33|40|76|85|159|162|299|270|228|178|127|83|50|29|16|9|5|2|1|1|0|0|0|0|0,1890
Manitoba,SUV,PHEV,2044,0|1|3|5|10|15|31|39|73|83|158|159|294|268|231|187|138|94|59|34|19|11|6|3|1|1|0|0|0|0|0,1923
Manitoba,SUV,PHEV,2045,0|1|3|5|10|14|28|37|71|80|153|158|285|263|230|189|145|102|67|41|23|13|7|4|2|1|0|0|0|0|0,1932
Manitoba,SUV,PHEV,2046,0|1|3|5|10|14|26|34|66|77|145|154|278|255|226|188|147|107|73|46|27|15|8|5|2|1|1|0|0|0|0,1914
Manitoba,SUV,PHEV,2047,0|1|3|5|10|14|25|31|61|73|140|145|267|249|219|185|146|109|76|50|31|18|10|5|3|1|1|0|0|0|0,1878
Manitoba,SUV,PHEV,2048,0|1|3|5|10|13|25|29|59|68|132|141|254|239|213|179|144|108|77|52|33|20|12|6|3|2|1|0|0|0|0,1829
Manitoba,SUV,PHEV,2049,0|1|3|5|10|13|23|29|56|64|125|132|243|227|205|174|139|106|77|53|35|22|13|7|4|2|1|1|0|0|0,1770
Manitoba,SUV,PHEV,2050,0|1|2|5|9|13|23|27|53|61|117|124|229|218|195|168|136|103|76|53|36|23|14|8|5|3|1|1|0|0|0,1704
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,BEV,2023,0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,Car,BEV,2024,0|0|1|1|2|2|7|5|10|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
New Brunswick,Car,BEV,2025,0|0|1|1|3|2|7|7|15|10|22|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
New Brunswick,Car,BEV,2026,0|0|2|1|5|3|9|7|19|14|31|21|41|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,155
New Brunswick,Car,BEV,2027,0|0|2|3|5|5|11|9|22|18|42|29|58|36|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,241
New Brunswick,Car,BEV,2028,0|0|3|3|10|7|15|12|27|21|48|40|79|52|31|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,349
New Brunswick,Car,BEV,2029,0|0|5|4|11|12|22|17|33|28|60|46|95|70|45|26|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,475
New Brunswick,Car,BEV,2030,0|0|5|6|14|13|31|24|51|35|73|58|116|85|60|37|20|1|0|0|0|0|0|0|0|0|0|0|0|0|0,629
New Brunswick,Car,BEV,2031,0|1|5|6|16|16|37|32|67|52|108|72|136|104|73|49|29|15|0|0|0|0|0|0|0|0|0|0|0|0|0,818
New Brunswick,Car,BEV,2032,0|1|7|7|17|18|42|39|86|69|143|105|206|122|89|60|38|21|10|0|0|0|0|0|0|0|0|0|0|0|0,1080
New Brunswick,Car,BEV,2033,0|2|8|9|21|20|48|44|100|88|184|139|268|184|104|73|46|28|15|7|0|0|0|0|0|0|0|0|0|0|0,1388
New Brunswick,Car,BEV,2034,0|2|9|11|23|25|54|52|113|102|217|180|345|239|158|85|56|34|20|10|5|0|0|0|0|0|0|0|0|0|0,1740
New Brunswick,Car,BEV,2035,0|2|10|13|26|29|60|61|129|117|251|212|409|308|206|129|66|42|24|14|7|3|0|0|0|0|0|0|0|0|0,2118
New Brunswick,Car,BEV,2036,0|2|10|14|30|33|66|70|142|136|279|244|474|366|265|168|100|49|30|17|9|5|2|0|0|0|0|0|0|0|0,2511
New Brunswick,Car,BEV,2037,0|2|10|15|31|39|72|77|155|148|305|274|528|424|314|216|131|74|35|20|11|6|3|1|0|0|0|0|0|0|0,2891
New Brunswick,Car,BEV,2038,0|2|10|15|32|40|81|84|167|164|328|300|571|473|364|257|168|97|53|24|14|7|4|2|1|0|0|0|0|0|0,3258
New Brunswick,Car,BEV,2039,0|2|10|15|32|42|83|93|180|177|353|325|613|511|406|298|200|125|69|36|16|9|5|3|1|1|0|0|0|0|0,3605
New Brunswick,Car,BEV,2040,0|2|10|15|32|42|83|95|190|191|380|349|656|549|439|332|231|148|88|47|24|11|6|3|2|1|0|0|0|0|0,3926
New Brunswick,Car,BEV,2041,0|3|10|16|32|42|84|96|191|202|394|375|703|588|471|359|258|171|105|61|32|16|7|4|2|1|0|0|0|0|0,4223
New Brunswick,Car,BEV,2042,0|3|11|16|33|42|84|98|192|204|405|390|730|629|504|385|279|191|122|72|41|21|10|4|2|1|1|0|0|0|0,4470
New Brunswick,Car,BEV,2043,0|3|11|17|33|44|83|98|193|206|406|400|744|653|540|412|299|206|135|83|48|27|13|7|3|2|1|0|0|0|0,4667
New Brunswick,Car,BEV,2044,0|2|11|17|34|43|84|98|192|208|406|404|752|666|561|442|321|221|147|93|56|32|17|9|4|2|1|1|0|0|0,4824
New Brunswick,Car,BEV,2045,0|2|9|17|33|44|81|99|190|207|406|405|753|673|571|458|343|237|157|101|62|37|21|11|6|3|1|1|0|0|0,4928
New Brunswick,Car,BEV,2046,0|2|8|15|32|43|81|96|189|205|399|405|748|674|577|467|356|254|168|108|67|41|24|13|7|4|2|1|0|0|0,4986
New Brunswick,Car,BEV,2047,0|2|7|13|29|42|78|96|182|204|392|399|740|670|579|472|363|264|180|116|72|44|27|15|9|5|2|1|0|0|0,5003
New Brunswick,Car,BEV,2048,0|2|7|12|26|39|75|92|180|196|385|392|724|662|575|473|367|269|187|124|77|48|29|17|10|5|3|1|1|0|0,4978
New Brunswick,Car,BEV,2049,0|2|7|12|24|36|70|89|171|194|369|385|705|648|568|470|368|272|191|129|83|51|31|19|11|6|3|2|1|0|0,4917
New Brunswick,Car,BEV,2050,0|2|7|12|24|34|66|85|163|185|358|368|684|631|556|465|365|272|193|131|86|55|33|20|12|7|4|2|1|1|0,4822
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|2|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|2|2|4|0|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|1|2|5|4|8|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|2|1|6|5|11|7|16|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|1|2|6|6|12|11|20|14|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
New Brunswick,Car,PHEV,2028,0|0|0|0|1|0|2|1|6|6|15|12|23|18|12|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,100
New Brunswick,Car,PHEV,2029,0|0|0|0|2|1|2|3|5|6|13|14|27|21|15|10|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,122
New Brunswick,Car,PHEV,2030,0|0|0|0|2|2|5|2|10|6|14|13|26|24|18|12|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0,145
New Brunswick,Car,PHEV,2031,0|0|1|0|2|2|7|5|12|10|19|14|26|24|20|14|10|6|1|0|0|0|0|0|0|0|0|0|0|0|0,173
New Brunswick,Car,PHEV,2032,0|0|1|1|2|2|7|8|15|13|29|18|37|23|20|17|11|7|4|1|0|0|0|0|0|0|0|0|0|0|0,216
New Brunswick,Car,PHEV,2033,0|0|1|1|4|2|7|7|19|15|32|27|52|33|20|17|13|8|5|3|1|0|0|0|0|0|0|0|0|0|0,267
New Brunswick,Car,PHEV,2034,0|0|1|1|4|5|10|8|19|19|40|31|62|47|28|16|13|10|6|3|2|0|0|0|0|0|0|0|0|0|0,325
New Brunswick,Car,PHEV,2035,0|0|1|2|4|5|13|11|22|19|46|38|73|56|40|23|12|10|7|4|2|1|0|0|0|0|0|0|0|0|0,389
New Brunswick,Car,PHEV,2036,0|0|1|2|5|5|13|15|27|22|50|44|84|65|48|33|18|9|7|5|3|2|1|0|0|0|0|0|0|0|0,459
New Brunswick,Car,PHEV,2037,0|0|1|2|5|6|13|15|32|29|57|49|99|75|56|39|25|13|7|5|3|2|1|1|0|0|0|0|0|0|0,535
New Brunswick,Car,PHEV,2038,0|0|1|2|5|7|14|15|32|33|65|57|110|89|65|46|30|19|9|5|3|2|1|1|0|0|0|0|0|0|0,611
New Brunswick,Car,PHEV,2039,0|0|1|2|5|7|15|16|33|33|71|65|122|98|76|53|36|22|13|6|3|2|1|1|0|0|0|0|0|0|0,681
New Brunswick,Car,PHEV,2040,0|0|1|2|5|7|15|17|32|34|71|70|130|109|84|62|41|26|16|9|4|2|1|1|0|0|0|0|0|0|0,739
New Brunswick,Car,PHEV,2041,0|0|1|2|5|7|15|18|33|34|70|70|136|116|94|69|48|30|19|11|6|3|1|1|1|0|0|0|0|0|0,790
New Brunswick,Car,PHEV,2042,0|0|1|2|4|7|15|18|33|36|69|70|133|122|100|77|54|36|22|13|7|4|2|1|1|0|0|0|0|0|0,827
New Brunswick,Car,PHEV,2043,0|0|0|2|4|6|14|18|31|36|69|69|129|119|105|81|60|40|25|15|9|5|3|1|1|0|0|0|0|0|0,842
New Brunswick,Car,PHEV,2044,0|0|0|1|4|6|11|17|31|34|67|69|125|115|102|86|63|44|28|17|10|6|3|2|1|0|0|0|0|0|0,842
New Brunswick,Car,PHEV,2045,0|0|0|1|3|6|11|13|29|33|62|67|122|112|99|83|67|47|31|19|12|7|4|2|1|0|0|0|0|0|0,831
New Brunswick,Car,PHEV,2046,0|0|0|1|3|5|11|13|23|31|59|63|117|110|96|81|65|49|33|22|13|8|4|2|1|1|0|0|0|0|0,811
New Brunswick,Car,PHEV,2047,0|0|0|1|3|5|10|13|23|25|57|59|109|105|94|79|63|48|35|23|14|9|5|3|2|1|0|0|0|0|0,786
New Brunswick,Car,PHEV,2048,0|0|0|1|3|4|10|12|22|25|49|57|102|98|90|77|61|47|34|24|15|9|6|3|2|1|1|0|0|0|0,753
New Brunswick,Car,PHEV,2049,0|0|0|1|2|4|8|12|21|24|47|49|97|91|84|73|60|45|33|23|16|10|6|4|2|1|1|0|0|0|0,714
New Brunswick,Car,PHEV,2050,0|0|0|1|2|3|8|10|21|23|43|48|87|87|78|69|57|44|32|23|16|11|7|4|2|1|1|0|0|0|0,678
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,SUV,BEV,2023,0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,SUV,BEV,2024,0|0|1|1|2|2|7|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New Brunswick,SUV,BEV,2025,0|0|1|1|3|2|8|7|15|10|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
New Brunswick,SUV,BEV,2026,0|0|2|1|5|3|9|8|20|14|32|21|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,156
New Brunswick,SUV,BEV,2027,0|0|3|3|6|5|13|9|24|19|43|30|60|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,251
New Brunswick,SUV,BEV,2028,0|0|4|4|11|8|15|14|29|23|53|41|83|54|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,370
New Brunswick,SUV,BEV,2029,0|0|5|5|14|13|25|17|38|30|66|51|102|74|46|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,512
New Brunswick,SUV,BEV,2030,0|0|5|6|16|16|34|27|57|39|79|63|126|92|64|38|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0,682
New Brunswick,SUV,BEV,2031,0|1|7|6|20|18|44|36|76|58|125|78|150|113|79|52|29|15|0|0|0|0|0|0|0|0|0|0|0|0|0,907
New Brunswick,SUV,BEV,2032,0|1|9|9|21|22|50|46|101|79|165|121|232|134|97|64|41|22|10|0|0|0|0|0|0|0|0|0|0|0|0,1224
New Brunswick,SUV,BEV,2033,0|2|9|12|26|24|59|53|119|103|216|161|314|208|115|79|50|30|15|7|0|0|0|0|0|0|0|0|0|0|0,1602
New Brunswick,SUV,BEV,2034,0|2|10|13|31|32|66|65|139|123|261|210|408|281|178|94|62|37|21|11|5|0|0|0|0|0|0|0|0|0|0,2049
New Brunswick,SUV,BEV,2035,0|2|12|15|33|38|77|76|160|144|306|254|490|365|241|146|73|46|26|15|7|3|0|0|0|0|0|0|0|0|0,2529
New Brunswick,SUV,BEV,2036,0|3|12|17|37|42|85|87|177|167|347|299|579|439|314|197|113|54|32|18|10|5|2|0|0|0|0|0|0|0|0,3036
New Brunswick,SUV,BEV,2037,0|3|13|18|41|47|93|97|198|186|383|340|656|518|377|256|153|84|39|22|12|6|3|1|0|0|0|0|0|0|0,3546
New Brunswick,SUV,BEV,2038,0|3|13|19|43|51|103|107|216|209|419|378|721|587|445|308|199|114|60|26|15|8|4|2|1|0|0|0|0|0|0,4051
New Brunswick,SUV,BEV,2039,0|3|13|19|44|54|108|118|236|229|458|414|784|645|504|364|239|148|81|41|18|10|5|3|1|1|0|0|0|0|0,4540
New Brunswick,SUV,BEV,2040,0|4|13|20|44|56|111|124|249|249|500|453|852|702|554|412|283|177|105|55|27|12|6|3|2|1|0|0|0|0|0,5014
New Brunswick,SUV,BEV,2041,0|4|14|20|45|57|113|128|256|263|524|494|927|763|602|453|320|209|126|72|37|18|8|4|2|1|1|0|0|0|0,5461
New Brunswick,SUV,BEV,2042,0|4|14|22|45|60|115|131|261|272|540|518|976|830|655|492|352|237|149|86|48|24|12|5|3|1|1|0|0|0|0,5853
New Brunswick,SUV,BEV,2043,0|4|14|22|47|60|117|135|266|279|551|535|1003|874|713|535|383|261|168|102|58|32|16|8|3|2|1|0|0|0|0,6189
New Brunswick,SUV,BEV,2044,0|4|14|22|46|62|117|138|268|285|562|548|1023|898|750|583|416|283|185|116|68|38|21|10|5|2|1|1|0|0|0,6466
New Brunswick,SUV,BEV,2045,0|4|14|22|45|61|118|138|269|288|564|558|1039|916|770|613|453|308|201|127|77|45|25|13|7|3|1|1|0|0|0,6680
New Brunswick,SUV,BEV,2046,0|4|14|22|44|60|115|139|266|289|562|562|1043|930|786|630|476|335|219|138|85|51|29|16|9|4|2|1|0|0|0,6831
New Brunswick,SUV,BEV,2047,0|4|13|22|44|59|113|136|265|286|559|560|1039|933|798|643|490|353|238|150|92|56|33|19|10|5|3|1|1|0|0,6925
New Brunswick,SUV,BEV,2048,0|4|12|21|42|59|110|134|258|285|550|557|1029|930|801|653|499|362|250|163|101|61|36|21|12|7|3|2|1|0|0,6963
New Brunswick,SUV,BEV,2049,0|3|12|20|40|57|108|131|252|278|542|548|1016|921|799|655|507|370|257|172|109|66|40|23|14|8|4|2|1|1|0,6956
New Brunswick,SUV,BEV,2050,0|3|11|19|39|55|104|129|244|273|526|541|991|910|791|653|509|376|262|177|115|72|43|25|15|9|5|3|1|1|0,6902
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|1|2|6|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|2|1|5|6|12|8|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|2|2|6|5|13|12|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
New Brunswick,SUV,PHEV,2028,0|0|0|0|1|0|3|2|6|6|14|13|24|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,100
New Brunswick,SUV,PHEV,2029,0|0|0|0|2|1|3|4|7|6|14|14|29|21|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,127
New Brunswick,SUV,PHEV,2030,0|0|1|0|2|2|6|4|12|8|15|14|26|26|18|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,155
New Brunswick,SUV,PHEV,2031,0|0|1|1|2|2|7|7|14|12|23|15|28|24|22|15|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0,189
New Brunswick,SUV,PHEV,2032,0|0|1|1|3|2|8|8|18|14|34|23|42|25|20|18|12|8|4|0|0|0|0|0|0|0|0|0|0|0|0,241
New Brunswick,SUV,PHEV,2033,0|0|2|1|5|3|9|8|21|18|38|33|63|38|22|17|14|9|6|3|0|0|0|0|0|0|0|0|0|0|0,310
New Brunswick,SUV,PHEV,2034,0|0|2|3|5|6|11|10|24|21|47|37|75|56|32|18|13|11|6|4|2|0|0|0|0|0|0|0|0|0|0,383
New Brunswick,SUV,PHEV,2035,0|0|2|3|8|6|16|13|28|24|54|45|89|67|48|26|14|10|8|4|3|1|0|0|0|0|0|0|0|0|0,469
New Brunswick,SUV,PHEV,2036,0|0|2|3|8|10|16|18|33|30|63|52|103|80|58|39|21|10|7|5|3|2|1|0|0|0|0|0|0|0|0,564
New Brunswick,SUV,PHEV,2037,0|0|2|3|8|10|20|18|41|35|75|62|122|92|68|47|31|15|7|5|3|2|1|0|0|0|0|0|0|0|0,667
New Brunswick,SUV,PHEV,2038,0|1|2|3|8|10|20|22|41|42|82|74|140|110|79|56|37|23|11|5|3|2|1|1|0|0|0|0|0|0|0,773
New Brunswick,SUV,PHEV,2039,0|1|3|3|8|10|20|23|45|44|90|80|157|125|94|65|43|27|16|7|3|2|1|1|0|0|0|0|0|0|0,868
New Brunswick,SUV,PHEV,2040,0|1|3|5|7|10|20|23|46|48|95|89|166|141|108|77|50|32|19|11|5|2|1|1|0|0|0|0|0|0|0,960
New Brunswick,SUV,PHEV,2041,0|1|2|5|9|9|20|24|45|50|96|95|177|149|121|88|60|37|23|13|7|3|1|1|1|0|0|0|0|0|0,1037
New Brunswick,SUV,PHEV,2042,0|1|2|4|9|11|19|24|45|49|95|96|179|158|127|99|68|44|26|16|9|5|2|1|1|0|0|0|0|0|0,1090
New Brunswick,SUV,PHEV,2043,0|0|2|3|8|11|20|23|45|49|93|95|177|160|136|104|77|51|31|18|10|6|3|1|1|0|0|0|0|0|0,1124
New Brunswick,SUV,PHEV,2044,0|0|1|3|6|10|19|24|41|49|93|94|172|158|138|111|81|57|36|22|12|7|4|2|1|0|0|0|0|0|0,1141
New Brunswick,SUV,PHEV,2045,0|0|1|2|6|8|18|23|42|45|90|93|168|154|136|113|86|60|40|25|14|8|4|2|1|1|0|0|0|0|0,1140
New Brunswick,SUV,PHEV,2046,0|0|1|2|4|8|16|21|40|46|83|90|163|150|132|111|87|64|43|28|17|10|5|3|2|1|0|0|0|0|0,1127
New Brunswick,SUV,PHEV,2047,0|0|1|2|4|6|16|19|37|44|82|84|156|146|129|108|86|65|45|29|19|11|6|3|2|1|1|0|0|0|0,1102
New Brunswick,SUV,PHEV,2048,0|0|1|2|4|6|13|19|34|40|79|83|147|140|126|105|84|64|46|31|20|12|7|4|2|1|1|0|0|0|0,1071
New Brunswick,SUV,PHEV,2049,0|0|0|2|4|6|12|16|32|37|73|80|141|131|120|103|82|62|45|32|21|13|8|5|3|1|1|0|0|0|0,1030
New Brunswick,SUV,PHEV,2050,0|0|0|1|4|6|11|15|29|35|67|74|135|126|113|98|80|61|44|31|21|14|8|5|3|2|1|0|0|0|0,984
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|1|1|3|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|1|1|3|3|7|5|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
