State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Manitoba,SUV,BEV,2038,0|130|302|520|775|1091|1477|1953|2405|2694|2887|2517|2159|1198|199|99|34|9|2|0|0|0|0|0|0|0|0|0|0|0|0,20451
Manitoba,SUV,BEV,2039,0|139|329|578|894|1253|1686|2189|2761|3222|3392|3394|2753|1932|1028|163|77|25|6|2|0|0|0|0|0|0|0|0|0|0|0,25823
Manitoba,SUV,BEV,2040,0|149|353|629|990|1443|1932|2492|3093|3696|4057|3986|3711|2464|1659|841|127|57|18|4|1|0|0|0|0|0|0|0|0|0|0,31702
Manitoba,SUV,BEV,2041,0|156|378|674|1074|1592|2219|2849|3513|4138|4648|4766|4358|3322|2115|1356|653|94|40|12|3|1|0|0|0|0|0|0|0|0|0,37961
Manitoba,SUV,BEV,2042,0|162|395|720|1151|1720|2435|3261|4006|4687|5198|5458|5208|3901|2852|1729|1054|484|67|28|8|2|0|0|0|0|0|0|0|0|0,44526
Manitoba,SUV,BEV,2043,0|168|410|754|1226|1839|2623|3560|4569|5332|5876|6096|5961|4662|3348|2332|1344|780|343|46|19|5|1|0|0|0|0|0|0|0|0,51294
Manitoba,SUV,BEV,2044,0|171|423|783|1283|1956|2795|3820|4959|6057|6666|6879|6652|5336|4002|2738|1812|995|554|236|31|12|3|1|0|0|0|0|0|0|0,58164
Manitoba,SUV,BEV,2045,0|175|431|808|1333|2044|2968|4059|5300|6540|7549|7785|7494|5955|4580|3272|2127|1341|706|380|158|20|8|2|1|0|0|0|0|0|0,65036
Manitoba,SUV,BEV,2046,0|176|441|825|1375|2124|3097|4300|5616|6968|8114|8793|8463|6708|5111|3745|2543|1575|952|485|255|104|13|5|1|0|0|0|0|0|0,71789
Manitoba,SUV,BEV,2047,0|176|444|842|1403|2189|3215|4480|5933|7362|8617|9418|9539|7575|5758|4180|2910|1882|1118|654|325|168|68|8|3|1|0|0|0|0|0,78268
Manitoba,SUV,BEV,2048,0|174|445|849|1432|2235|3312|4645|6171|7757|9084|9976|10191|8539|6502|4708|3248|2154|1336|768|438|214|109|44|5|2|1|0|0|0|0,84339
Manitoba,SUV,BEV,2049,0|173|439|851|1444|2278|3382|4782|6392|8054|9550|10495|10772|9122|7329|5317|3659|2404|1529|917|514|288|139|70|28|3|1|0|0|0|0,89932
Manitoba,SUV,BEV,2050,0|171|436|840|1446|2298|3445|4884|6574|8333|9901|11013|11314|9642|7830|5993|4132|2708|1707|1050|614|338|187|90|45|18|2|1|0|0|0,95012
Manitoba,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2024,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Manitoba,SUV,PHEV,2025,0|2|3|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Manitoba,SUV,PHEV,2026,0|2|5|5|3|3|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Manitoba,SUV,PHEV,2027,0|4|6|9|9|5|5|1|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Manitoba,SUV,PHEV,2028,0|6|10|12|15|14|8|8|2|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,84
Manitoba,SUV,PHEV,2029,0|7|16|20|21|25|21|12|12|4|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,150
Manitoba,SUV,PHEV,2030,0|8|17|29|33|34|38|30|18|15|6|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,241
Manitoba,SUV,PHEV,2031,0|10|20|32|50|54|51|55|41|23|19|7|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,376
Manitoba,SUV,PHEV,2032,0|11|25|40|56|80|83|77|78|54|29|22|8|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,575
Manitoba,SUV,PHEV,2033,0|14|30|49|69|90|125|124|108|105|66|34|24|7|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,856
Manitoba,SUV,PHEV,2034,0|16|36|58|84|114|141|186|176|145|131|78|37|21|6|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1237
Manitoba,SUV,PHEV,2035,0|19|42|70|102|135|178|209|262|237|183|154|85|33|18|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1739
Manitoba,SUV,PHEV,2036,0|19|47|81|122|167|209|264|295|351|299|216|168|76|29|15|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0,2367
Manitoba,SUV,PHEV,2037,0|21|50|91|139|197|258|310|373|396|441|351|236|150|65|23|12|3|3|1|0|0|0|0|0|0|0|0|0|0|0,3120
Manitoba,SUV,PHEV,2038,0|23|54|98|155|226|305|383|437|500|499|518|385|211|129|54|18|9|2|2|1|0|0|0|0|0|0|0|0|0|0,4009
Manitoba,SUV,PHEV,2039,0|24|57|103|167|249|348|453|541|585|628|588|567|345|181|106|42|13|6|1|1|0|0|0|0|0|0|0|0|0|0,5005
Manitoba,SUV,PHEV,2040,0|25|60|109|176|270|384|515|639|723|736|738|642|507|296|148|82|31|10|4|1|1|0|0|0|0|0|0|0|0|0,6097
Manitoba,SUV,PHEV,2041,0|25|62|114|185|283|416|565|724|853|908|863|806|575|436|242|115|61|22|7|3|1|1|0|0|0|0|0|0|0|0,7267
Manitoba,SUV,PHEV,2042,0|26|64|118|194|296|433|611|791|966|1071|1065|943|721|493|356|188|85|43|15|4|2|0|0|0|0|0|0|0|0|0,8485
Manitoba,SUV,PHEV,2043,0|27|67|123|200|309|451|633|854|1050|1210|1255|1162|844|619|403|277|139|60|30|10|3|1|0|0|0|0|0|0|0|0,9727
Manitoba,SUV,PHEV,2044,0|27|69|128|208|320|469|656|880|1131|1311|1415|1367|1040|724|506|313|205|99|42|20|7|2|1|0|0|0|0|0|0|0,10940
Manitoba,SUV,PHEV,2045,0|27|68|131|215|331|485|681|910|1161|1409|1530|1540|1224|893|592|393|232|145|68|28|13|4|1|0|0|0|0|0|0|0,12081
Manitoba,SUV,PHEV,2046,0|27|67|131|221|340|501|701|941|1195|1441|1640|1662|1378|1050|730|460|291|165|100|45|18|8|3|1|0|0|0|0|0|0,13116
Manitoba,SUV,PHEV,2047,0|25|67|128|220|349|513|721|966|1229|1476|1672|1779|1488|1183|859|567|341|207|113|67|30|12|5|2|0|0|0|0|0|0,14019
Manitoba,SUV,PHEV,2048,0|24|62|127|217|350|525|737|989|1260|1515|1708|1808|1592|1277|967|667|420|242|142|76|44|19|8|4|1|0|0|0|0|0,14781
Manitoba,SUV,PHEV,2049,0|22|59|118|213|345|526|751|1009|1286|1547|1748|1843|1619|1367|1044|752|494|298|166|95|50|29|13|5|2|1|0|0|0|0,15402
Manitoba,SUV,PHEV,2050,0|21|56|113|200|336|519|752|1025|1308|1574|1780|1880|1649|1389|1118|812|556|351|205|111|63|32|18|8|3|1|0|0|0|0,15880
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2026,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,BEV,2027,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Brunswick,Car,BEV,2028,0|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,Car,BEV,2029,0|2|4|8|7|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
New Brunswick,Car,BEV,2030,0|2|6|9|14|12|1|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
New Brunswick,Car,BEV,2031,0|2|7|12|16|24|21|3|5|5|4|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,107
New Brunswick,Car,BEV,2032,0|2|7|14|22|27|37|32|5|10|9|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,179
New Brunswick,Car,BEV,2033,0|2|7|14|24|35|44|58|52|10|15|14|9|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,292
New Brunswick,Car,BEV,2034,0|4|7|15|25|40|55|70|90|80|16|23|20|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,458
New Brunswick,Car,BEV,2035,0|4|9|15|26|42|63|88|110|137|120|25|31|18|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,700
New Brunswick,Car,BEV,2036,0|4|10|18|26|45|69|99|137|169|203|173|34|28|15|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1039
New Brunswick,Car,BEV,2037,0|5|10|19|31|45|73|110|153|208|250|293|238|30|24|13|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,1509
New Brunswick,Car,BEV,2038,0|5|12|20|32|51|74|116|172|234|311|361|403|213|26|20|10|3|1|1|0|0|0|0|0|0|0|0|0|0|0,2065
New Brunswick,Car,BEV,2039,0|5|13|23|35|54|80|120|180|262|346|449|496|361|183|21|15|7|2|1|0|0|0|0|0|0|0|0|0|0|0,2653
New Brunswick,Car,BEV,2040,0|6|13|24|40|59|86|127|187|277|390|499|617|444|310|150|17|11|5|2|1|0|0|0|0|0|0|0|0|0|0,3265
New Brunswick,Car,BEV,2041,0|6|14|25|42|67|94|136|197|286|413|561|686|552|381|253|116|12|8|4|1|0|0|0|0|0|0|0|0|0|0,3854
New Brunswick,Car,BEV,2042,0|6|14|26|43|70|106|147|210|299|427|596|773|614|474|312|197|86|9|6|2|1|0|0|0|0|0|0|0|0|0,4418
New Brunswick,Car,BEV,2043,0|6|14|26|45|71|109|161|226|317|444|615|820|692|527|388|242|146|61|6|4|2|0|0|0|0|0|0|0|0|0,4922
New Brunswick,Car,BEV,2044,0|6|14|27|45|74|111|166|242|340|468|638|845|734|594|431|301|179|103|42|4|2|1|0|0|0|0|0|0|0|0,5367
New Brunswick,Car,BEV,2045,0|6|14|27|48|74|116|170|249|357|499|667|875|756|630|485|335|223|127|71|28|3|2|1|0|0|0|0|0|0|0,5763
New Brunswick,Car,BEV,2046,0|5|14|27|48|78|116|177|253|364|513|707|910|783|649|515|377|248|158|87|48|18|2|1|0|0|0|0|0|0|0,6098
New Brunswick,Car,BEV,2047,0|5|13|27|47|78|121|177|261|368|521|719|960|814|672|531|401|279|176|109|59|31|12|1|1|0|0|0|0|0|0,6383
New Brunswick,Car,BEV,2048,0|5|13|26|47|76|121|183|261|378|523|723|966|859|699|550|412|297|198|121|73|39|20|8|1|0|0|0|0|0|0,6599
New Brunswick,Car,BEV,2049,0|5|12|26|45|76|119|182|270|378|535|724|964|865|737|572|427|305|210|136|81|48|25|13|5|0|0|0|0|0|0,6760
New Brunswick,Car,BEV,2050,0|5|12|23|45|73|119|181|268|389|535|736|963|863|742|603|444|316|217|145|91|53|31|16|8|3|0|0|0|0|0,6881
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Brunswick,Car,PHEV,2030,0|0|0|1|1|1|0|0|0|1|0|3|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
New Brunswick,Car,PHEV,2031,0|0|0|1|3|3|3|0|1|1|2|1|4|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
New Brunswick,Car,PHEV,2032,0|0|0|1|3|5|5|5|1|3|2|4|2|4|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
New Brunswick,Car,PHEV,2033,0|0|1|1|3|5|9|10|9|3|5|4|5|2|3|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,68
New Brunswick,Car,PHEV,2034,0|0|1|3|3|6|9|14|16|13|5|6|5|5|1|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,96
New Brunswick,Car,PHEV,2035,0|0|1|3|5|6|11|15|22|25|21|9|11|5|4|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0,145
New Brunswick,Car,PHEV,2036,0|0|1|3|5|9|11|19|24|34|37|30|13|9|4|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0,208
New Brunswick,Car,PHEV,2037,0|0|1|3|5|10|15|19|28|38|51|53|41|12|8|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0,294
New Brunswick,Car,PHEV,2038,0|0|1|3|6|10|16|25|29|43|55|73|73|37|10|7|3|2|0|1|1|0|0|0|0|0|0|0|0|0|0,395
New Brunswick,Car,PHEV,2039,0|0|1|4|6|11|17|26|38|46|64|78|100|65|31|8|5|2|1|0|1|1|0|0|0|0|0|0|0|0|0,505
New Brunswick,Car,PHEV,2040,0|0|1|3|7|11|19|27|39|57|70|91|108|89|56|26|6|4|1|1|0|0|0|0|0|0|0|0|0|0|0,616
New Brunswick,Car,PHEV,2041,0|0|1|3|6|12|18|29|40|59|83|100|126|96|77|46|20|5|3|1|1|0|0|0|0|0|0|0|0|0|0,726
New Brunswick,Car,PHEV,2042,0|0|1|3|7|11|19|28|43|61|87|118|138|113|83|63|36|15|3|2|1|0|0|0|0|0|0|0|0|0|0,832
New Brunswick,Car,PHEV,2043,0|0|1|3|7|12|18|29|42|63|90|125|161|124|97|68|49|26|10|2|1|0|0|0|0|0|0|0|0|0|0,928
New Brunswick,Car,PHEV,2044,0|0|1|3|7|11|19|28|43|63|93|131|172|145|106|79|53|36|19|7|2|1|0|0|0|0|0|0|0|0|0,1019
New Brunswick,Car,PHEV,2045,0|0|1|3|7|11|18|29|40|63|91|133|181|154|124|87|62|39|26|13|5|1|1|0|0|0|0|0|0|0|0,1089
New Brunswick,Car,PHEV,2046,0|0|1|3|7|11|18|28|42|60|91|130|180|162|132|101|67|46|28|18|9|3|1|0|0|0|0|0|0|0|0,1138
New Brunswick,Car,PHEV,2047,0|0|1|3|7|11|18|28|41|61|87|128|178|162|139|108|79|50|32|19|12|6|2|0|0|0|0|0|0|0|0,1172
New Brunswick,Car,PHEV,2048,0|0|0|3|7|11|19|28|41|59|85|121|172|159|139|114|84|58|35|22|13|8|4|1|0|0|0|0|0|0|0,1183
New Brunswick,Car,PHEV,2049,0|0|0|2|7|11|18|29|40|59|84|119|161|154|137|113|88|62|41|24|15|8|5|2|1|0|0|0|0|0|0,1180
New Brunswick,Car,PHEV,2050,0|0|0|2|5|11|18|28|42|58|83|114|157|144|132|112|88|65|44|28|16|10|5|3|2|1|0|0|0|0|0,1168
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,SUV,BEV,2025,0|2|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
New Brunswick,SUV,BEV,2026,0|8|6|7|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
New Brunswick,SUV,BEV,2027,0|15|21|12|12|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
New Brunswick,SUV,BEV,2028,0|19|38|41|20|19|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,155
New Brunswick,SUV,BEV,2029,0|25|48|73|72|31|29|18|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,306
New Brunswick,SUV,BEV,2030,0|29|64|93|127|116|48|41|25|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,558
New Brunswick,SUV,BEV,2031,0|34|74|123|160|206|181|70|57|35|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,959
New Brunswick,SUV,BEV,2032,0|39|87|142|211|261|320|268|99|78|43|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1570
New Brunswick,SUV,BEV,2033,0|44|99|168|245|342|406|475|379|133|98|50|19|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2462
New Brunswick,SUV,BEV,2034,0|48|111|191|291|398|530|602|672|508|169|116|56|17|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3712
New Brunswick,SUV,BEV,2035,0|56|125|214|330|470|615|785|853|902|642|200|128|50|15|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5388
New Brunswick,SUV,BEV,2036,0|66|143|241|369|535|728|912|1111|1144|1137|755|218|114|43|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7530
New Brunswick,SUV,BEV,2037,0|74|168|276|416|597|829|1080|1290|1488|1441|1337|826|195|98|35|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0,10162
New Brunswick,SUV,BEV,2038,0|82|188|322|476|675|924|1228|1529|1729|1875|1695|1463|740|168|80|27|7|1|0|0|0|0|0|0|0|0|0|0|0|0,13209
New Brunswick,SUV,BEV,2039,0|86|206|360|554|769|1042|1367|1736|2047|2176|2204|1854|1309|635|137|62|20|5|1|0|0|0|0|0|0|0|0|0|0|0,16570
New Brunswick,SUV,BEV,2040,0|92|219|393|615|891|1186|1541|1930|2324|2576|2559|2411|1659|1124|519|106|46|14|3|1|0|0|0|0|0|0|0|0|0|0,20209
New Brunswick,SUV,BEV,2041,0|96|234|418|670|987|1369|1749|2171|2581|2922|3028|2798|2158|1424|919|403|79|33|10|2|0|0|0|0|0|0|0|0|0|0,24051
New Brunswick,SUV,BEV,2042,0|101|244|447|712|1072|1508|2009|2459|2896|3241|3431|3309|2505|1853|1165|714|299|56|22|7|2|0|0|0|0|0|0|0|0|0,28052
New Brunswick,SUV,BEV,2043,0|104|255|465|760|1139|1631|2201|2812|3270|3629|3800|3746|2962|2150|1515|905|529|212|38|15|4|1|0|0|0|0|0|0|0|0,32143
New Brunswick,SUV,BEV,2044,0|105|261|486|793|1212|1732|2372|3062|3724|4087|4247|4144|3353|2542|1758|1177|670|375|146|26|10|3|1|0|0|0|0|0|0|0,36286
New Brunswick,SUV,BEV,2045,0|106|265|498|825|1263|1840|2515|3286|4035|4638|4771|4625|3709|2878|2079|1366|872|476|258|97|17|6|2|0|0|0|0|0|0|0,40427
New Brunswick,SUV,BEV,2046,0|107|268|506|848|1313|1914|2664|3478|4314|5003|5398|5185|4140|3184|2354|1616|1011|619|327|173|64|11|4|1|0|0|0|0|0|0,44502
New Brunswick,SUV,BEV,2047,0|107|270|512|861|1348|1987|2769|3674|4556|5330|5803|5854|4641|3553|2603|1829|1196|718|425|219|114|42|7|3|1|0|0|0|0|0,48422
New Brunswick,SUV,BEV,2048,0|106|271|517|872|1371|2040|2869|3814|4803|5618|6165|6276|5240|3984|2906|2023|1354|849|493|284|144|74|27|5|2|0|0|0|0|0,52107
New Brunswick,SUV,BEV,2049,0|105|268|518|880|1388|2076|2946|3947|4979|5911|6486|6651|5618|4498|3257|2258|1498|961|583|330|187|94|48|17|3|1|0|0|0|0,55508
New Brunswick,SUV,BEV,2050,0|104|266|512|882|1402|2102|2999|4051|5144|6118|6813|6989|5953|4822|3678|2531|1671|1063|660|390|217|122|60|31|11|2|1|0|0|0,58594
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,SUV,PHEV,2026,0|2|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Brunswick,SUV,PHEV,2027,0|3|4|8|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
New Brunswick,SUV,PHEV,2028,0|4|7|8|14|9|5|4|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
New Brunswick,SUV,PHEV,2029,0|4|10|13|14|24|15|7|6|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
New Brunswick,SUV,PHEV,2030,0|6|11|20|23|22|37|23|11|8|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,167
New Brunswick,SUV,PHEV,2031,0|6|14|21|33|36|33|53|32|14|10|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,259
New Brunswick,SUV,PHEV,2032,0|8|16|26|36|54|55|47|76|42|18|13|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,398
New Brunswick,SUV,PHEV,2033,0|9|19|30|46|60|83|83|66|102|52|21|14|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,591
New Brunswick,SUV,PHEV,2034,0|10|23|37|53|75|92|124|118|90|128|61|23|12|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,850
New Brunswick,SUV,PHEV,2035,0|11|26|45|65|85|116|137|176|160|114|151|67|20|10|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1187
New Brunswick,SUV,PHEV,2036,0|13|28|51|77|105|133|171|193|236|202|135|166|60|18|9|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1599
New Brunswick,SUV,PHEV,2037,0|13|33|56|88|124|164|197|243|257|297|237|147|148|51|14|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0,2078
New Brunswick,SUV,PHEV,2038,0|14|33|63|96|142|192|244|279|324|324|350|259|132|127|42|11|5|1|1|0|0|0|0|0|0|0|0|0|0|0,2639
New Brunswick,SUV,PHEV,2039,0|14|35|63|108|155|219|283|344|373|407|382|383|232|113|104|33|8|3|0|0|0|0|0|0|0|0|0|0|0|0,3259
New Brunswick,SUV,PHEV,2040,0|15|36|67|109|172|240|322|399|458|469|478|416|343|199|92|81|24|6|2|0|0|0|0|0|0|0|0|0|0|0,3928
New Brunswick,SUV,PHEV,2041,0|15|38|69|115|175|262|351|452|533|576|551|522|373|294|163|72|60|17|4|2|0|0|0|0|0|0|0|0|0|0,4644
New Brunswick,SUV,PHEV,2042,0|15|39|73|118|183|268|383|491|601|669|675|601|467|320|240|127|53|43|12|3|1|0|0|0|0|0|0|0|0|0,5382
New Brunswick,SUV,PHEV,2043,0|16|41|75|125|189|278|392|534|651|752|784|736|538|401|262|187|94|38|29|8|2|1|0|0|0|0|0|0|0|0,6133
New Brunswick,SUV,PHEV,2044,0|16|42|79|128|198|288|405|545|704|810|878|855|659|462|328|203|138|67|26|20|5|1|0|0|0|0|0|0|0|0,6857
New Brunswick,SUV,PHEV,2045,0|16|42|80|133|203|299|419|562|718|875|943|955|766|566|378|255|151|98|46|17|13|3|1|0|0|0|0|0|0|0,7539
New Brunswick,SUV,PHEV,2046,0|16|42|80|134|211|307|434|578|738|889|1016|1024|855|657|463|294|189|107|67|31|11|8|2|0|0|0|0|0|0|0,8153
