State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Prince Edward Island,Car,BEV,2037,688,149,75,149,39,17019,0|1|2|1|3|1|8|3|18|3|38|2|71|5|223|2|189|0|90|0|23|0|5|0|0|0|0|0|0|0|0,0|0|2|1|4|2|9|2|18|2|38|3|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|4|4|4|8|4|15|3|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|2|1|4|2|9|2|18|2|38|3|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|6|0|14|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2496|0|2461|0|2434|0|2256|0|2089|0|1939|0|1618|0|1032|0|485|0|162|0|37|0|8|0|1|0|0|0|0|0|0
Prince Edward Island,Car,PHEV,2037,127,26,13,26,10,3187,0|0|0|1|2|1|2|1|3|1|8|1|14|0|39|0|34|0|15|0|5|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|0|8|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|1|3|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|0|8|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|3|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,417|0|433|0|450|0|441|0|429|0|396|0|311|0|183|0|89|0|27|0|8|0|2|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2037,770,171,82,171,50,20084,0|1|2|1|4|1|10|4|21|3|45|2|81|5|250|2|208|0|100|0|25|0|5|0|0|0|0|0|0|0|0,0|0|2|1|5|2|10|2|22|2|44|3|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|3|2|4|4|4|10|4|17|3|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|2|1|5|2|10|2|22|2|44|3|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|0|7|0|16|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3067|0|2994|0|2928|0|2673|0|2443|0|2234|0|1831|0|1151|0|536|0|178|0|40|0|8|0|1|0|0|0|0|0|0
Prince Edward Island,SUV,PHEV,2037,144,31,15,31,12,3760,0|1|1|1|2|1|2|1|4|1|8|1|16|0|45|0|38|0|17|0|5|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|5|0|10|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|2|0|4|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|5|0|10|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|1|0|3|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,513|0|527|0|543|0|524|0|501|0|456|0|353|0|204|0|99|0|31|0|8|0|2|0|0|0|0|0|0|0|0
Quebec,Car,BEV,2037,38110,8220,3937,8220,2384,950401,0|27|85|56|207|92|474|129|1042|137|2161|129|4020|270|12442|150|10190|60|4895|17|1247|4|242|0|29|0|5|0|0|0|0,0|27|86|54|208|92|470|124|1029|125|2103|113|3789|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49|0|139|91|167|201|217|427|199|814|145|1439|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|49,0|27|86|54|208|92|470|124|1029|125|2103|113|3789|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|137|0|337|0|766|0|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137298|0|137268|0|136718|0|127528|0|118075|0|108462|0|90226|0|57391|0|26113|0|8777|0|2021|0|447|0|63|0|12|0|2|0|0
Quebec,Car,PHEV,2037,6963,1613,760,1613,516,178243,0|7|15|10|38|16|92|23|213|26|441|25|772|49|2207|26|1857|11|830|3|254|0|43|0|5|0|0|0|0|0|0,0|5|15|10|39|17|92|22|209|25|428|21|730|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10|0|25|17|30|40|38|84|38|165|27|276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10,0|5|15|10|39|17|92|22|209|25|428|21|730|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|24|0|63|0|150|0|279|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22968|0|24188|0|25373|0|24990|0|24261|0|22142|0|17364|0|10190|0|4768|0|1487|0|422|0|78|0|10|0|2|0|0|0|0
Quebec,SUV,BEV,2037,31602,7079,3350,7079,2212,848858,0|23|79|47|190|78|424|106|920|109|1872|102|3419|208|10389|116|8345|47|3932|12|970|3|186|0|22|0|3|0|0|0|0,0|23|78|47|189|77|422|102|907|101|1822|89|3222|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43|0|120|82|139|180|177|372|158|701|114|1221|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|43,0|23|78|47|189|77|422|102|907|101|1822|89|3222|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|127|0|308|0|689|0|1088|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,128510|0|126995|0|124828|0|114715|0|104440|0|94170|0|76845|0|47947|0|21390|0|7053|0|1567|0|340|0|47|0|9|0|2|0|0
Quebec,SUV,PHEV,2037,5780,1386,646,1386,474,158995,0|6|13|9|35|13|84|20|185|20|382|18|658|38|1843|20|1521|9|668|3|198|0|32|0|5|0|0|0|0|0|0,0|4|15|8|35|15|82|17|185|19|371|16|619|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9|0|22|15|26|35|30|74|29|142|21|234|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9,0|4|15|8|35|15|82|17|185|19|371|16|619|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|22|0|57|0|135|0|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21498|0|22378|0|23166|0|22480|0|21458|0|19223|0|14790|0|8514|0|3905|0|1193|0|324|0|57|0|7|0|1|0|0|0|0
Saskatchewan,Car,BEV,2037,3171,697,329,697,210,81596,0|3|7|6|18|9|40|10|89|12|183|10|338|22|1037|12|842|5|400|2|104|0|19|0|3|0|0|0|0|0|0,0|2|8|4|18|7|41|11|88|10|179|10|319|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|12|8|13|17|18|36|16|68|11|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|8|4|18|7|41|11|88|10|179|10|319|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|12|0|29|0|66|0|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12004|0|11938|0|11844|0|11012|0|10104|0|9220|0|7601|0|4790|0|2156|0|717|0|168|0|35|0|5|0|1|0|0|0|0
Saskatchewan,Car,PHEV,2037,578,136,67,136,43,15294,0|1|2|0|3|2|8|2|17|2|37|3|66|4|184|2|153|1|67|0|21|0|3|0|0|0|0|0|0|0|0,0|0|1|1|4|1|8|2|18|2|37|1|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|2|4|4|8|4|14|2|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|4|1|8|2|18|2|37|1|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|5|0|13|0|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2008|0|2103|0|2196|0|2156|0|2075|0|1884|0|1464|0|850|0|394|0|122|0|35|0|6|0|1|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2037,7046,1599,756,1599,514,194360,0|6|19|11|44|17|98|24|210|25|424|23|770|45|2317|25|1847|10|864|3|218|0|41|0|5|0|0|0|0|0|0,0|5|18|10|44|17|97|22|206|22|414|20|724|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10|0|27|19|30|41|39|85|35|160|25|275|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10,0|5|18|10|44|17|97|22|206|22|414|20|724|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|29|0|71|0|159|0|255|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29869|0|29387|0|28801|0|26408|0|23831|0|21363|0|17282|0|10694|0|4734|0|1551|0|355|0|73|0|10|0|2|0|0|0|0
Saskatchewan,SUV,PHEV,2037,1286,317,149,317,108,36385,0|1|3|1|8|4|20|4|42|4|86|5|147|9|410|4|337|2|146|0|45|0|8|0|0|0|0|0|0|0|0,0|1|3|2|8|3|19|4|43|5|85|4|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|6|4|6|8|7|17|7|32|5|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|3|2|8|3|19|4|43|5|85|4|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|5|0|13|0|31|0|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4996|0|5178|0|5343|0|5173|0|4897|0|4360|0|3327|0|1899|0|863|0|262|0|73|0|12|0|1|0|0|0|0|0|0
Yukon,Car,BEV,2037,136,28,13,28,9,3352,0|0|1|1|2|1|2|1|3|1|8|1|13|0|43|0|37|0|17|0|5|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|0|8|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|0|3|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|0|8|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|3|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,482|0|493|0|475|0|441|0|421|0|384|0|318|0|203|0|95|0|31|0|8|0|2|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2037,24,4,1,4,4,625,0|0|0|0|0|0|1|0|2|0|2|0|3|0|7|0|7|0|2|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80|0|87|0|87|0|86|0|85|0|77|0|60|0|36|0|18|0|5|0|2|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2037,318,72,36,72,20,8424,0|1|2|1|2|0|4|1|9|2|18|1|34|2|104|0|86|0|39|0|10|0|2|0|0|0|0|0|0|0|0,0|0|0|0|2|1|5|1|10|1|19|1|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|2|2|2|4|2|8|2|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|1|5|1|10|1|19|1|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|7|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1261|0|1286|0|1218|0|1115|0|1048|0|941|0|765|0|478|0|221|0|71|0|17|0|4|0|1|0|0|0|0|0|0
Yukon,SUV,PHEV,2037,59,12,5,12,6,1570,0|0|0|0|1|1|2|1|2|1|3|0|7|0|18|0|15|0|6|0|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|2|0|4|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|2|0|4|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|0|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,211|0|225|0|225|0|217|0|214|0|190|0|146|0|84|0|40|0|12|0|4|0|1|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2038,17147,3569,1723,3569,1027,408983,0|11|35|24|86|42|207|56|455|65|938|63|1728|142|5511|73|4705|28|2198|7|636|2|116|0|17|0|2|0|0|0|0,0|11|36|23|87|42|208|56|449|61|914|54|1628|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21|0|58|37|75|89|97|184|95|357|70|619|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21,0|11|36|23|87|42|208|56|449|61|914|54|1628|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|58|0|141|0|338|0|490|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58013|0|57685|0|57088|0|56216|0|51684|0|46957|0|38716|0|25339|0|12045|0|3931|0|1045|0|215|0|42|0|4|0|1|0|0
Alberta,Car,PHEV,2038,3214,710,337,710,206,75012,0|3|6|6|15|9|38|10|88|11|191|10|352|26|1060|12|835|5|401|2|108|0|23|0|3|0|0|0|0|0|0,0|2|7|4|15|7|39|10|88|10|186|10|332|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|11|8|13|17|17|36|17|72|13|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|7|4|15|7|39|10|88|10|186|10|332|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|10|0|25|0|63|0|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9229|0|9650|0|10060|0|10433|0|10127|0|9649|0|7904|0|4874|0|2140|0|717|0|176|0|45|0|7|0|1|0|0|0|0
Alberta,SUV,BEV,2038,34440,7381,3538,7381,2248,868903,0|22|77|48|187|85|445|113|959|128|1952|120|3543|272|11132|136|9365|51|4305|12|1231|3|219|0|32|0|3|0|0|0|0,0|24|78|48|186|83|442|110|947|118|1901|106|3338|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44|0|122|80|150|188|192|386|187|740|136|1269|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|44,0|24|78|48|186|83|442|110|947|118|1901|106|3338|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|126|0|304|0|723|0|1095|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,127531|0|125824|0|123404|0|120246|0|109183|0|97829|0|79459|0|51212|0|23989|0|7702|0|2028|0|408|0|79|0|7|0|1|0|0
Alberta,SUV,PHEV,2038,6469,1475,695,1475,449,159080,0|5|14|10|33|15|83|22|186|23|400|23|722|49|2141|25|1661|9|786|2|209|0|46|0|5|0|0|0|0|0|0,0|5|13|10|34|15|82|20|186|22|388|20|680|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10|0|23|15|27|35|35|76|33|148|25|258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10,0|5|13|10|34|15|82|20|186|22|388|20|680|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|21|0|54|0|134|0|240|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20290|0|21049|0|21746|0|22315|0|21395|0|20101|0|16223|0|9853|0|4260|0|1407|0|341|0|86|0|13|0|1|0|0|0|0
British Columbia,Car,BEV,2038,19796,4115,1989,4115,1187,469553,0|13|41|28|100|49|238|66|527|75|1086|71|1992|162|6340|86|5406|33|2574|10|747|2|128|0|19|0|3|0|0|0|0,0|12|41|27|99|47|239|64|520|70|1056|63|1877|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24|0|66|43|86|102|112|213|111|414|80|714|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|24,0|12|41|27|99|47|239|64|520|70|1056|63|1877|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|66|0|161|0|389|0|571|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65800|0|65769|0|65411|0|64713|0|59818|0|54255|0|44657|0|29164|0|13842|0|4605|0|1230|0|235|0|47|0|6|0|1|0|0
British Columbia,Car,PHEV,2038,3713,822,393,822,236,86168,0|2|6|7|19|9|45|10|103|14|220|14|408|29|1219|16|960|6|469|2|126|0|26|0|3|0|0|0|0|0|0,0|3|8|5|17|9|44|12|102|12|217|11|382|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|13|8|15|19|21|42|19|84|15|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|8|5|17|9|44|12|102|12|217|11|382|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|11|0|28|0|72|0|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10468|0|11002|0|11526|0|12010|0|11722|0|11148|0|9118|0|5608|0|2458|0|843|0|206|0|49|0|8|0|1|0|0|0|0
British Columbia,SUV,BEV,2038,26659,5747,2752,5747,1760,674664,0|17|59|37|144|66|346|89|750|99|1525|90|2752|200|8605|104|7208|40|3372|10|959|2|158|0|24|0|3|0|0|0|0,0|19|61|37|145|64|345|86|741|92|1483|80|2594|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34|0|95|63|116|146|150|302|146|579|103|984|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|34,0|19|61|37|145|64|345|86|741|92|1483|80|2594|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|97|0|236|0|563|0|864|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,98251|0|97324|0|95809|0|93684|0|85456|0|76323|0|61762|0|39623|0|18467|0|6031|0|1581|0|288|0|55|0|7|0|1|0|0
British Columbia,SUV,PHEV,2038,5008,1146,541,1146,352,123561,0|4|11|9|27|12|65|17|146|16|313|16|560|37|1655|18|1279|7|615|2|162|0|32|0|5|0|0|0|0|0|0,0|4|10|7|26|11|64|15|145|17|303|15|529|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8|0|18|11|21|27|28|59|26|116|19|200|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8,0|4|10|7|26|11|64|15|145|17|303|15|529|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|16|0|42|0|104|0|190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15631|0|16281|0|16884|0|17386|0|16746|0|15682|0|12609|0|7623|0|3278|0|1106|0|265|0|60|0|9|0|1|0|0|0|0
Manitoba,Car,BEV,2038,4258,889,434,889,254,101284,0|2|9|6|21|10|51|13|112|16|234|15|430|34|1370|18|1167|8|549|2|158|0|28|0|5|0|0|0|0|0|0,0|3|9|6|22|10|51|14|112|15|228|13|406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|15|10|19|23|25|46|24|89|17|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|9|6|22|10|51|14|112|15|228|13|406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|14|0|35|0|84|0|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14185|0|14174|0|14107|0|13970|0|12894|0|11725|0|9642|0|6298|0|2984|0|981|0|259|0|52|0|10|0|1|0|0|0|0
Manitoba,Car,PHEV,2038,799,177,86,177,51,18590,0|1|2|1|4|1|10|4|22|4|47|2|88|6|263|4|207|0|100|0|27|0|6|0|0|0|0|0|0|0|0,0|0|1|1|4|2|10|2|22|2|48|3|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|4|4|5|10|4|18|4|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|4|2|10|2|22|2|48|3|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|6|0|16|0|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2256|0|2371|0|2485|0|2593|0|2527|0|2411|0|1970|0|1211|0|531|0|179|0|44|0|11|0|2|0|0|0|0|0|0
Manitoba,SUV,BEV,2038,7398,1600,766,1600,493,187964,0|6|16|10|41|17|96|24|209|27|425|26|765|57|2392|29|2002|12|925|3|262|0|46|0|8|0|0|0|0|0|0,0|5|17|10|41|18|97|25|206|26|412|22|721|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10|0|27|17|32|41|42|84|40|161|28|274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10,0|5|17|10|41|18|97|25|206|26|412|22|721|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|27|0|66|0|157|0|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27427|0|27144|0|26727|0|26131|0|23774|0|21262|0|17172|0|11014|0|5126|0|1654|0|432|0|83|0|16|0|2|0|0|0|0
Manitoba,SUV,PHEV,2038,1389,322,154,322,97,34421,0|1|3|2|7|5|18|5|41|4|86|4|156|10|461|5|354|2|169|0|45|0|10|0|1|0|0|0|0|0|0,0|1|3|2|8|3|18|4|41|5|85|5|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|6|4|6|8|8|17|8|32|6|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|3|2|8|3|18|4|41|5|85|5|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|5|0|12|0|29|0|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4363|0|4542|0|4709|0|4850|0|4659|0|4367|0|3506|0|2120|0|911|0|303|0|72|0|17|0|3|0|0|0|0|0|0
New Brunswick,Car,BEV,2038,3673,747,363,747,206,84058,0|3|7|5|18|10|42|11|93|14|197|14|364|30|1173|16|1012|7|482|2|142|0|26|0|5|0|0|0|0|0|0,0|2|8|5|17|9|43|12|93|13|191|11|343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|13|8|16|18|21|38|21|74|15|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|8|5|17|9|43|12|93|13|191|11|343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|12|0|29|0|69|0|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11602|0|11626|0|11611|0|11501|0|10643|0|9786|0|8158|0|5390|0|2592|0|861|0|231|0|48|0|9|0|1|0|0|0|0
New Brunswick,Car,PHEV,2038,686,149,74,149,41,15436,0|1|2|1|3|1|8|3|18|3|40|2|74|5|226|2|180|1|87|0|24|0|5|0|0|0|0|0|0|0|0,0|0|1|1|3|2|8|2|18|2|39|3|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|3|4|4|8|4|15|3|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|3|2|8|2|18|2|39|3|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|5|0|13|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1845|0|1945|0|2045|0|2133|0|2085|0|2012|0|1666|0|1039|0|460|0|157|0|39|0|10|0|2|0|0|0|0|0|0
New Brunswick,SUV,BEV,2038,4581,966,466,966,283,111684,0|3|10|7|23|11|56|15|124|17|253|15|464|38|1473|19|1253|7|587|2|169|0|30|0|5|0|0|0|0|0|0,0|3|10|6|25|10|57|15|122|16|248|15|439|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|15|10|20|25|27|49|25|97|19|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|10|6|25|10|57|15|122|16|248|15|439|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|16|0|39|0|93|0|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16054|0|15936|0|15744|0|15397|0|14034|0|12716|0|10423|0|6775|0|3207|0|1051|0|278|0|56|0|11|0|1|0|0|0|0
New Brunswick,SUV,PHEV,2038,861,191,93,191,57,20465,0|0|2|2|4|2|11|4|24|4|52|2|94|6|284|4|222|2|107|0|29|0|6|0|0|0|0|0|0|0|0,0|1|2|1|5|2|10|2|24|2|50|3|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|3|2|4|4|5|10|4|19|4|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|2|1|5|2|10|2|24|2|50|3|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|0|7|0|17|0|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2554|0|2666|0|2774|0|2857|0|2750|0|2612|0|2129|0|1302|0|569|0|191|0|46|0|12|0|2|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2038,1768,366,179,366,103,40983,0|2|3|3|9|5|20|7|46|6|96|6|177|15|566|9|484|4|229|0|66|0|13|0|2|0|0|0|0|0|0,0|1|4|2|9|4|21|6|46|7|93|6|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|6|4|8|10|10|19|10|36|8|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|4|2|9|4|21|6|46|7|93|6|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|6|0|14|0|34|0|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5614|0|5657|0|5672|0|5654|0|5249|0|4792|0|3967|0|2600|0|1236|0|409|0|107|0|23|0|5|0|1|0|0|0|0
