State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
British Columbia,Car,PHEV,2035,1936,503,218,503,348,95086,0|4|8|11|15|21|29|37|47|51|45|113|138|285|376|181|249|216|74|27|6|3|0|0|0|0|0|0|0|0|0,0|6|8|12|16|20|29|35|47|48|46|108|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|15|10|16|18|22|21|19|41|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|12|16|20|29|35|47|48|46|108|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|11|16|22|29|41|52|70|71|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11468|11244|10923|10144|9012|7573|6828|5587|4915|3442|2124|3675|2917|1788|1645|577|612|430|126|41|9|4|0|0|0|0|0|0|0|0|0
British Columbia,SUV,BEV,2035,5966,3325,1257,3325,2951,736288,0|45|63|84|115|155|202|268|290|347|320|786|740|1216|677|287|209|107|35|12|6|2|0|0|0|0|0|0|0|0|0,0|46|62|84|114|154|202|265|287|342|313|756|700|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|27|34|88|60|76|97|104|124|114|275|258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|62|84|114|154|202|265|287|342|313|756|700|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|62|87|124|178|246|326|431|467|528|472|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,108004|97209|87394|79151|72126|63717|54169|46284|32612|25549|15609|26083|16053|7671|2968|903|498|206|57|14|7|2|0|0|0|0|0|0|0|0|0
British Columbia,SUV,PHEV,2035,1619,745,289,745,604,145320,0|10|12|17|23|29|38|46|61|62|57|224|191|287|280|97|109|61|11|4|0|0|0|0|0|0|0|0|0|0|0,0|9|13|18|23|28|38|46|59|61|54|215|181|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|20|12|16|18|22|22|20|78|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|13|18|23|28|38|46|59|61|54|215|181|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|18|25|34|44|59|73|95|92|80|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20045|19048|17956|16156|13882|11306|9893|7863|6641|4500|2708|7426|4136|1809|1232|306|268|120|18|5|1|1|0|0|0|0|0|0|0|0|0
Manitoba,Car,BEV,2035,450,319,115,319,376,90106,0|4|7|9|15|20|28|40|49|59|55|16|19|47|33|19|16|9|4|1|0|0|0|0|0|0|0|0|0|0|0,0|5|7|10|14|22|29|39|46|58|54|15|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|9|8|10|14|17|20|20|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|10|14|22|29|39|46|58|54|15|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|16|24|34|47|65|77|92|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11337|10902|10465|10034|9648|8941|7844|6961|5376|4345|2732|526|433|296|141|60|39|18|6|2|1|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2035,135,62,25,62,70,17378,0|2|2|2|4|3|7|6|10|11|9|6|6|12|16|7|12|12|6|2|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|4|5|8|10|10|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|2|2|3|4|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|4|5|8|10|10|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|6|9|11|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2104|2135|2149|2047|1857|1586|1434|1182|1096|767|474|178|131|76|70|25|28|26|9|3|1|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2035,606,553,193,553,690,188639,0|12|14|20|31|42|54|72|82|98|91|26|21|27|11|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|15|21|29|41|54|72|82|97|88|24|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|18|14|19|25|28|34|30|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|15|21|29|41|54|72|82|97|88|24|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|24|34|49|68|89|118|135|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28848|26292|23903|21749|19893|17616|14844|12712|9423|7348|4494|830|456|170|45|10|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,PHEV,2035,152,122,46,122,133,36621,0|2|3|3|6|7|9|13|17|17|15|16|12|13|11|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|6|8|10|12|17|17|15|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|3|4|4|6|6|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|6|8|10|12|17|17|15|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|9|12|16|20|27|27|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5354|5151|4911|4439|3827|3126|2711|2158|1918|1293|779|542|246|91|51|11|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2035,333,272,95,272,333,76315,0|4|6|8|13|19|26|36|42|54|47|9|12|24|14|9|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|12|18|25|35|44|53|46|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|7|6|9|12|15|18|16|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|12|18|25|35|44|53|46|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|13|20|30|41|58|71|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9139|8848|8653|8449|8243|7760|6900|6193|4939|4002|2327|332|270|154|61|24|14|5|2|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2035,104,56,22,56,60,14738,0|2|2|2|3|3|5|7|8|8|8|3|3|9|11|5|9|9|5|2|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|3|5|6|9|10|8|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|2|2|4|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|3|5|6|9|10|8|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|5|8|10|14|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1696|1733|1778|1725|1586|1376|1260|1053|1006|704|405|144|102|55|46|17|20|20|8|3|1|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2035,404,363,127,363,445,116057,0|6|8|14|19|26|35|46|55|67|55|21|16|23|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|12|18|26|34|46|55|65|54|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|10|9|12|16|19|22|19|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|12|18|26|34|46|55|65|54|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|14|21|30|42|57|76|90|104|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17007|15531|14295|13198|12233|11002|9405|8166|6290|4930|2750|700|369|137|34|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2035,106,85,31,85,93,22713,0|2|2|3|3|4|7|9|11|11|9|16|9|9|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|5|6|7|11|12|10|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|3|2|2|2|4|4|4|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|5|6|7|11|12|10|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|8|10|13|18|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3156|3043|2937|2694|2355|1953|1717|1385|1280|869|477|541|201|59|30|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2035,153,132,47,132,161,36578,0|2|3|3|6|8|13|16|20|27|27|3|4|9|5|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|6|9|12|17|21|26|24|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|3|4|6|7|9|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|6|9|12|17|21|26|24|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|10|14|19|27|34|42|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4407|4293|4160|4038|3917|3656|3234|2880|2390|2001|1261|127|110|61|23|9|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,PHEV,2035,46,25,8,25,32,7026,0|1|1|2|2|2|3|4|3|5|3|2|2|3|3|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|2|2|5|5|5|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|2|2|5|5|5|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|4|5|7|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,818|841|855|824|753|648|590|489|486|352|218|48|37|21|18|6|8|8|4|1|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2035,234,228,80,228,279,73546,0|4|6|8|11|15|20|27|33|44|39|8|8|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|8|12|16|22|28|34|42|39|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|7|6|8|10|12|14|14|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|8|12|16|22|28|34|42|39|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|13|19|26|35|46|56|67|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11096|10117|9195|8385|7674|6798|5743|4909|3934|3198|1958|308|170|50|8|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,PHEV,2035,58,47,16,47,57,14254,0|2|2|2|3|4|3|4|7|8|7|6|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|2|4|5|7|7|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|2|4|5|7|7|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|5|6|8|11|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2059|1982|1889|1712|1476|1207|1049|834|801|562|339|211|92|28|11|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,BEV,2035,7,0,0,0,5,1146,0|0|0|0|0|0|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,142|137|128|129|120|112|100|89|73|62|39|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,Car,PHEV,2035,0,0,0,0,0,218,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26|27|26|26|23|20|18|14|14|10|6|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,BEV,2035,26,13,3,13,28,5947,0|1|1|2|2|2|2|3|3|4|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|3|4|5|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,917|840|734|698|613|543|459|393|315|257|156|12|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,PHEV,2035,6,0,0,0,6,1139,0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,170|164|151|141|117|95|83|66|63|44|26|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,BEV,2035,415,342,122,342,402,92623,0|4|6|9|15|21|30|42|53|64|56|16|19|37|21|11|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|10|15|22|32|43|51|63|56|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|10|8|11|15|18|22|20|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|10|15|22|32|43|51|63|56|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|16|25|36|51|70|85|101|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11078|10708|10447|10227|9969|9360|8424|7534|5928|4751|2814|562|433|241|91|34|13|6|2|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,Car,PHEV,2035,128,63,25,63,73,17846,0|2|2|2|4|3|7|7|11|11|9|6|6|11|14|6|9|11|5|2|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|4|5|8|10|11|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|2|2|3|4|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|4|5|8|10|11|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|6|9|12|17|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2056|2097|2146|2087|1919|1661|1538|1280|1207|837|489|183|133|75|63|20|22|22|9|3|1|0|0|0|0|0|0|0|0|0|0
Nova Scotia,SUV,BEV,2035,425,379,134,379,463,120693,0|6|8|14|20|26|37|49|57|67|57|24|20|26|10|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|13|19|27|36|48|56|66|56|23|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|11|10|12|17|20|23|20|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|13|19|27|36|48|56|66|56|23|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|15|22|31|44|59|80|93|106|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17683|16139|14838|13728|12712|11402|9875|8541|6478|5012|2859|791|425|160|40|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0
Nova Scotia,SUV,PHEV,2035,107,89,33,89,95,23586,0|2|2|3|3|5|7|8|11|11|9|16|9|10|7|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|5|7|9|12|12|10|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|3|2|2|3|4|4|4|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|5|7|9|12|12|10|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|8|11|14|19|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3282|3162|3048|2801|2446|2023|1803|1451|1318|882|496|535|218|72|37|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,BEV,2035,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,PHEV,2035,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,BEV,2035,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,PHEV,2035,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,BEV,2035,11078,5350,2025,5350,5540,1358431,0|70|102|152|220|316|433|590|673|838|794|573|697|1691|1295|920|913|558|159|52|24|8|0|0|0|0|0|0|0|0|0,0|72|104|150|220|316|430|584|667|824|774|551|658|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|35|47|151|123|168|220|247|302|284|204|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|72|104|150|220|316|430|584|667|824|774|551|658|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|104|156|233|349|504|688|943|1078|1301|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,170881|163513|155507|148364|141760|130624|114503|101220|75323|61478|38621|18773|14979|10619|5648|2917|2239|1079|260|79|32|12|0|0|0|0|0|0|0|0|0
Ontario,Car,PHEV,2035,3981,1130,483,1130,993,266025,0|14|22|31|44|57|88|108|144|154|144|164|184|412|622|344|563|614|182|67|16|7|0|0|0|0|0|0|0|0|0,0|14|20|32|43|59|86|108|144|152|140|159|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|33|26|44|52|64|63|57|62|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|20|32|43|59|86|108|144|152|140|159|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|20|32|48|67|89|126|160|220|228|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31714|32040|31951|30284|27283|23180|20915|17196|15339|10830|6706|5296|3886|2555|2697|1088|1381|1242|310|100|20|10|0|0|0|0|0|0|0|0|0
Ontario,SUV,BEV,2035,8790,6454,2327,6454,7105,1897012,0|111|153|213|299|410|539|717|789|952|880|787|726|1100|537|218|184|120|35|12|6|2|0|0|0|0|0|0|0|0|0,0|110|152|212|298|409|538|713|781|938|858|758|687|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|52|64|190|146|190|251|276|332|304|272|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|110|152|212|298|409|538|713|781|938|858|758|687|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|166|236|338|484|670|883|1171|1281|1483|393|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,286738|260843|236172|214909|196330|173743|146907|125646|89484|70631|43202|26121|15692|6907|2319|648|422|220|53|15|7|2|0|0|0|0|0|0|0|0|0
Ontario,SUV,PHEV,2035,2495,1372,516,1372,1398,369006,0|22|32|45|59|74|100|124|162|171|154|263|199|291|303|124|182|157|23|8|2|0|0|0|0|0|0|0|0|0|0,0|22|31|44|58|74|101|124|162|166|151|253|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|14|40|28|39|47|59|61|55|92|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|31|44|58|74|101|124|162|166|151|253|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|49|69|93|119|161|199|261|258|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53217|51113|48526|43868|37785|30832|26832|21348|18224|12440|7498|8716|4264|1817|1327|386|454|303|38|13|3|1|0|0|0|0|0|0|0|0|0
Prince Edward Island,Car,BEV,2035,92,63,22,63,71,16368,0|2|2|2|3|3|6|8|8|10|8|4|7|16|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|4|5|7|10|11|10|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|2|2|2|3|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|4|5|7|10|11|10|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|6|9|12|15|18|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1983|1896|1827|1784|1728|1615|1477|1316|1016|809|453|164|146|100|36|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,Car,PHEV,2035,29,10,0,10,18,3119,0|0|0|1|1|2|2|2|2|2|2|2|2|3|3|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,368|371|374|363|332|285|269|223|206|142|78|40|27|15|14|3|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0
