State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Manitoba,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Manitoba,SUV,PHEV,2031,0|0|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Manitoba,SUV,PHEV,2032,0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Manitoba,SUV,PHEV,2033,0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Manitoba,SUV,PHEV,2034,0|0|0|0|0|0|1|2|3|3|5|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Manitoba,SUV,PHEV,2035,0|0|0|0|0|1|1|2|4|5|6|8|7|4|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Manitoba,SUV,PHEV,2036,0|0|0|0|0|1|1|3|4|8|11|12|14|9|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Manitoba,SUV,PHEV,2037,0|0|0|0|0|1|2|3|6|9|16|19|19|18|11|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,114
Manitoba,SUV,PHEV,2038,0|0|0|0|0|1|2|4|6|12|18|28|31|25|21|12|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0,170
Manitoba,SUV,PHEV,2039,0|0|0|0|0|1|2|4|8|13|22|32|46|40|30|24|12|5|2|1|1|0|0|0|0|0|0|0|0|0|0,243
Manitoba,SUV,PHEV,2040,0|0|0|0|0|1|2|5|9|17|26|40|52|59|49|33|24|11|4|2|0|0|0|0|0|0|0|0|0|0|0,334
Manitoba,SUV,PHEV,2041,0|0|0|0|0|1|3|5|11|20|32|46|65|67|72|54|33|21|9|3|1|0|0|0|0|0|0|0|0|0|0,443
Manitoba,SUV,PHEV,2042,0|0|0|0|0|1|3|6|12|22|38|57|76|85|81|79|54|30|18|7|2|1|0|0|0|0|0|0|0|0|0,572
Manitoba,SUV,PHEV,2043,0|0|0|0|0|1|3|6|13|24|43|68|93|99|102|90|79|49|25|14|5|1|1|0|0|0|0|0|0|0|0,716
Manitoba,SUV,PHEV,2044,0|0|0|0|1|1|3|6|13|26|46|76|110|122|120|113|90|72|40|19|10|3|1|0|0|0|0|0|0|0|0,872
Manitoba,SUV,PHEV,2045,0|0|0|0|1|1|3|6|14|27|50|82|124|143|147|132|113|81|59|31|14|7|2|1|0|0|0|0|0|0|0,1038
Manitoba,SUV,PHEV,2046,0|0|0|0|1|1|3|7|14|28|51|88|134|161|173|163|132|102|67|46|22|10|5|2|0|0|0|0|0|0|0,1210
Manitoba,SUV,PHEV,2047,0|0|0|0|1|1|3|7|14|28|52|90|143|174|195|191|163|120|85|52|33|16|6|3|1|0|0|0|0|0|0,1378
Manitoba,SUV,PHEV,2048,0|0|0|0|1|1|3|7|15|29|54|92|145|187|211|216|191|147|99|65|37|23|10|4|2|1|0|0|0|0|0,1540
Manitoba,SUV,PHEV,2049,0|0|0|0|1|1|3|7|15|30|55|94|148|190|226|233|216|173|122|76|47|26|15|7|3|1|0|0|0|0|0,1689
Manitoba,SUV,PHEV,2050,0|0|0|0|0|1|3|7|15|30|56|96|151|193|229|249|233|195|143|93|55|33|17|10|4|2|1|0|0|0|0,1816
New Brunswick,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,BEV,2033,0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Brunswick,Car,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New Brunswick,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|4|1|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
New Brunswick,Car,BEV,2036,0|0|0|0|0|0|0|1|2|4|7|9|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
New Brunswick,Car,BEV,2037,0|0|0|0|0|0|0|1|2|5|9|16|19|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,65
New Brunswick,Car,BEV,2038,0|0|0|0|0|0|0|1|3|5|11|19|32|25|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,108
New Brunswick,Car,BEV,2039,0|0|0|0|0|0|0|1|3|6|12|24|40|42|30|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,171
New Brunswick,Car,BEV,2040,0|0|0|0|0|0|1|1|3|6|14|27|50|52|51|33|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0,250
New Brunswick,Car,BEV,2041,0|0|0|0|0|0|1|1|3|7|15|30|55|65|63|56|33|4|3|2|1|0|0|0|0|0|0|0|0|0|0,339
New Brunswick,Car,BEV,2042,0|0|0|0|0|0|1|1|3|7|15|32|62|72|78|69|56|30|4|3|1|0|0|0|0|0|0|0|0|0|0,434
New Brunswick,Car,BEV,2043,0|0|0|0|0|0|1|2|3|7|16|33|66|81|87|86|69|51|25|3|2|1|0|0|0|0|0|0|0|0|0,533
New Brunswick,Car,BEV,2044,0|0|0|0|0|0|1|2|4|8|17|34|68|86|98|96|86|63|42|19|2|1|1|0|0|0|0|0|0|0|0,628
New Brunswick,Car,BEV,2045,0|0|0|0|0|0|1|2|4|8|18|36|70|89|104|108|96|78|52|32|14|1|1|0|0|0|0|0|0|0|0,714
New Brunswick,Car,BEV,2046,0|0|0|0|0|0|1|2|4|8|18|38|73|92|107|115|108|87|65|40|23|10|1|1|0|0|0|0|0|0|0,793
New Brunswick,Car,BEV,2047,0|0|0|0|0|0|1|2|4|8|18|39|77|95|111|118|115|98|72|50|29|16|6|1|0|0|0|0|0|0|0,860
New Brunswick,Car,BEV,2048,0|0|0|0|0|0|1|2|4|9|19|39|78|101|115|123|118|104|81|55|36|20|11|4|0|0|0|0|0|0|0,920
New Brunswick,Car,BEV,2049,0|0|0|0|0|0|1|2|4|9|19|39|78|101|122|127|123|107|86|62|40|25|13|7|3|0|0|0|0|0|0,968
New Brunswick,Car,BEV,2050,0|0|0|0|0|0|1|2|4|9|19|40|77|101|122|134|127|111|89|66|45|28|17|9|5|2|0|0|0|0|0,1008
New Brunswick,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Brunswick,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Brunswick,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Brunswick,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,7
New Brunswick,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,10
New Brunswick,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|3|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0,14
New Brunswick,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|4|6|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,22
New Brunswick,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|4|8|8|5|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,34
New Brunswick,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|2|5|9|10|9|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,47
New Brunswick,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|5|10|11|13|10|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,63
New Brunswick,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|6|11|13|14|14|10|5|1|1|0|0|0|0|0|0|0|0|0|0|0,80
New Brunswick,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|7|13|14|16|15|14|9|4|1|1|0|0|0|0|0|0|0|0|0|0,99
New Brunswick,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|7|14|17|18|18|15|13|8|3|1|0|0|0|0|0|0|0|0|0|0,119
New Brunswick,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|7|15|18|20|19|18|14|10|6|2|1|0|0|0|0|0|0|0|0|0,135
New Brunswick,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|7|15|19|22|23|19|16|11|8|4|2|0|0|0|0|0|0|0|0|0,151
New Brunswick,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|1|3|7|14|19|23|24|23|18|13|9|6|3|1|0|0|0|0|0|0|0|0,165
New Brunswick,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|7|14|19|23|25|24|20|14|10|6|4|2|1|0|0|0|0|0|0|0,174
New Brunswick,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|6|13|18|23|25|25|22|17|11|7|4|3|1|0|0|0|0|0|0|0,180
New Brunswick,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|1|3|6|13|17|22|25|25|23|18|13|8|5|3|2|1|0|0|0|0|0|0,186
New Brunswick,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,BEV,2031,0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
New Brunswick,SUV,BEV,2032,0|0|0|0|1|1|2|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Brunswick,SUV,BEV,2033,0|0|0|0|1|1|2|5|6|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
New Brunswick,SUV,BEV,2034,0|0|0|0|1|2|3|6|10|12|6|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
New Brunswick,SUV,BEV,2035,0|0|0|0|1|2|4|7|13|21|23|11|10|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101
New Brunswick,SUV,BEV,2036,0|0|0|0|1|2|4|9|16|26|40|41|18|13|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,181
New Brunswick,SUV,BEV,2037,0|0|0|0|1|2|5|10|19|34|51|72|66|23|16|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,311
New Brunswick,SUV,BEV,2038,0|0|0|1|1|3|6|12|23|40|66|91|118|87|28|18|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0,504
New Brunswick,SUV,BEV,2039,0|0|0|1|1|3|6|13|26|47|77|119|149|153|105|31|18|7|2|0|0|0|0|0|0|0|0|0|0|0|0,758
New Brunswick,SUV,BEV,2040,0|0|0|1|2|3|7|15|29|54|91|138|194|194|185|116|31|16|6|2|0|0|0|0|0|0|0|0|0|0|0,1084
New Brunswick,SUV,BEV,2041,0|0|0|1|2|4|8|17|32|59|104|163|225|253|235|205|116|28|13|4|1|0|0|0|0|0|0|0|0|0|0,1470
New Brunswick,SUV,BEV,2042,0|0|0|1|2|4|9|19|37|67|115|185|266|293|306|260|205|105|23|10|3|1|0|0|0|0|0|0|0|0|0,1911
New Brunswick,SUV,BEV,2043,0|0|0|1|2|4|10|21|42|75|129|205|301|347|355|338|260|185|87|18|7|2|1|0|0|0|0|0|0|0|0,2390
New Brunswick,SUV,BEV,2044,0|0|0|1|2|5|11|23|45|86|145|229|333|393|420|392|338|235|153|66|13|5|2|0|0|0|0|0|0|0|0,2897
New Brunswick,SUV,BEV,2045,0|0|0|1|2|5|11|24|49|93|164|257|372|435|475|463|392|306|194|118|48|9|3|1|0|0|0|0|0|0|0,3422
New Brunswick,SUV,BEV,2046,0|0|0|1|2|5|12|25|52|99|177|291|417|485|525|525|463|355|253|149|85|33|6|2|1|0|0|0|0|0|0,3963
New Brunswick,SUV,BEV,2047,0|0|0|1|2|5|12|26|55|105|189|313|471|544|586|580|525|420|293|194|108|59|22|4|1|0|0|0|0|0|0,4515
New Brunswick,SUV,BEV,2048,0|0|0|1|2|5|12|27|57|111|199|332|505|614|657|648|580|475|347|225|140|75|40|15|3|1|0|0|0|0|0,5071
New Brunswick,SUV,BEV,2049,0|0|0|1|2|5|13|28|59|115|209|349|535|658|742|726|648|525|393|266|163|97|50|26|10|2|1|0|0|0|0,5623
New Brunswick,SUV,BEV,2050,0|0|0|1|2|5|13|29|60|118|217|367|562|697|796|820|726|586|435|301|193|113|65|33|17|6|1|0|0|0|0,6163
New Brunswick,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Brunswick,SUV,PHEV,2031,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Brunswick,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Brunswick,SUV,PHEV,2033,0|0|0|0|0|0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
New Brunswick,SUV,PHEV,2034,0|0|0|0|0|0|1|1|2|2|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
New Brunswick,SUV,PHEV,2035,0|0|0|0|0|0|1|1|3|4|4|8|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
New Brunswick,SUV,PHEV,2036,0|0|0|0|0|0|1|2|3|5|7|7|13|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
New Brunswick,SUV,PHEV,2037,0|0|0|0|0|0|1|2|4|6|11|13|12|17|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
New Brunswick,SUV,PHEV,2038,0|0|0|0|0|1|1|2|4|7|11|19|21|15|21|9|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,116
New Brunswick,SUV,PHEV,2039,0|0|0|0|0|1|1|3|5|9|14|21|31|27|19|23|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0,167
New Brunswick,SUV,PHEV,2040,0|0|0|0|0|1|1|3|6|11|17|26|33|40|33|21|23|8|2|1|0|0|0|0|0|0|0|0|0|0|0,226
New Brunswick,SUV,PHEV,2041,0|0|0|0|0|1|2|3|7|12|20|30|42|44|49|36|21|21|7|2|1|0|0|0|0|0|0|0|0|0|0,298
New Brunswick,SUV,PHEV,2042,0|0|0|0|0|1|2|4|7|14|24|36|48|55|53|54|36|19|17|5|1|1|0|0|0|0|0|0|0|0|0,377
New Brunswick,SUV,PHEV,2043,0|0|0|0|0|1|2|4|8|15|27|42|59|63|66|58|54|33|15|13|4|1|0|0|0|0|0|0|0|0|0,465
New Brunswick,SUV,PHEV,2044,0|0|0|0|0|1|2|4|8|16|29|47|69|77|76|73|58|49|27|12|10|3|1|0|0|0|0|0|0|0|0,562
New Brunswick,SUV,PHEV,2045,0|0|0|0|0|1|2|4|8|17|31|51|77|90|93|84|73|53|40|21|9|7|2|0|0|0|0|0|0|0|0,663
New Brunswick,SUV,PHEV,2046,0|0|0|0|0|1|2|4|9|17|32|55|82|100|108|103|84|66|44|31|15|6|4|1|0|0|0|0|0|0|0,764
New Brunswick,SUV,PHEV,2047,0|0|0|0|0|1|2|4|9|17|32|56|88|107|121|120|103|76|55|33|22|10|4|3|1|0|0|0|0|0|0,864
New Brunswick,SUV,PHEV,2048,0|0|0|0|0|1|2|4|9|18|33|57|90|115|130|134|120|93|63|42|24|15|7|3|2|1|0|0|0|0|0,963
New Brunswick,SUV,PHEV,2049,0|0|0|0|0|1|2|4|9|18|34|58|91|117|140|143|134|108|77|48|30|17|10|5|2|1|0|0|0|0|0,1049
New Brunswick,SUV,PHEV,2050,0|0|0|0|0|1|2|4|9|19|34|59|93|119|141|154|143|121|90|59|35|21|11|7|3|1|1|0|0|0|0,1127
Newfoundland and Labrador,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Newfoundland and Labrador,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
